GCA_000729805.1_ASM72980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mreB	Cluster_55497	217	8	3.687	9.091
mreC	Cluster_69198	22	2	9.091	9.091
mreD	Cluster_69198	218	4	1.835	3.571
yhdE	Cluster_69198	219	3	1.37	3.125
rng	Cluster_69198	218	2	0.917	4.167
acpP_1	NO_CLUSTER_ASSOCIATION_FOUND	102	1	0.98	4.545
hilA	Cluster_46126	12	1	8.333	12.5
prgH	Cluster_98799	10	1	10.0	16.667
mxiH	Cluster_98799	1	1	100.0	100.0
prgK	Cluster_146143	10	1	10.0	20.0
orgA	Cluster_146143	11	1	9.091	20.0
orgB	Cluster_146143	13	1	7.692	14.286
pyrD	Cluster_18858	207	1	0.483	2.703
rmf	Cluster_10152	195	1	0.513	4.167
rlmL_1	Cluster_10152	108	1	0.926	3.448
dctD_1	Cluster_161191	220	1	0.455	1.316
dctB_1	Cluster_161191	218	1	0.459	1.333
phaB_1	Cluster_37777	1	1	100.0	100.0
phaA	Cluster_142873	68	1	1.471	5.263
phaC_1	Cluster_81202	206	1	0.485	2.778
bin3	Cluster_85844	40	1	2.5	3.704
dmlR_3	Cluster_59664	221	1	0.452	0.758
gpmA	Cluster_59259	6	3	50.0	25.0
sohB	Cluster_59259	218	3	1.376	3.125
cvfB	Cluster_166450	217	1	0.461	3.125
gloB_1	Cluster_126776	160	3	1.875	2.941
opuE	Cluster_76378	207	3	1.449	3.704
gbuA_1	NO_CLUSTER_ASSOCIATION_FOUND	38	1	2.632	7.692
kdpB_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	3.333
yodB_1	Cluster_6838	68	1	1.471	3.03
clsC_1	Cluster_6838	16	1	6.25	16.667
cdhB	Cluster_94351	3	2	66.667	50.0
cutS	Cluster_94351	2	2	100.0	100.0
fcbA2	Cluster_94351	2	2	100.0	100.0
paaF_2	Cluster_94351	82	1	1.22	2.857
sglT	Cluster_69645	2	1	50.0	50.0
ubiD_1	Cluster_135205	10	2	20.0	12.5
proP_1	Cluster_133055	220	1	0.455	1.235
ped	Cluster_133055	15	1	6.667	10.0
gbsA_2	Cluster_133055	17	1	5.882	7.143
cynR_2	Cluster_133055	219	1	0.457	1.282
ubiX_1	Cluster_133055	5	1	20.0	25.0
mhpC_1	Cluster_166451	9	1	11.111	14.286
pucA_1	Cluster_166451	96	1	1.042	2.632
mraZ	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	9.091
rsmH	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	8.333
ftsL	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	8.333
ftsI	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	9.091
murE	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	9.091
murF	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	8.333
mraY	NO_CLUSTER_ASSOCIATION_FOUND	209	8	3.828	8.333
murD	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	7.143
ftsW	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	7.692
murG	NO_CLUSTER_ASSOCIATION_FOUND	205	7	3.415	9.091
murC	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	6.25
ddl	NO_CLUSTER_ASSOCIATION_FOUND	193	10	5.181	7.143
ftsQ	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	6.25
ftsA_1	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	8.333
ftsZ	Cluster_132287	216	3	1.389	12.5
lpxC	Cluster_108491	220	8	3.636	25.0
oprD_3	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.971
psiF	Cluster_127442	216	1	0.463	3.333
dnaK_1	Cluster_32847	218	1	0.459	4.0
cbpA	Cluster_32847	218	1	0.459	4.0
cbpM	Cluster_32847	217	1	0.461	4.167
sasA_5	NO_CLUSTER_ASSOCIATION_FOUND	221	13	5.882	0.781
rpiR	Cluster_134441	1	1	100.0	100.0
comR_1	Cluster_107748	5	1	20.0	33.333
panE_2	Cluster_107748	159	1	0.629	3.571
hcaR_1	Cluster_107748	181	1	0.552	1.887
clpB	Cluster_39919	209	1	0.478	3.333
yfiH	Cluster_82764	217	9	4.147	12.5
rluD	Cluster_82764	220	9	4.091	12.5
bamD	Cluster_82764	219	9	4.11	12.5
sasA_6	Cluster_91862	221	1	0.452	0.8
atoC_2	Cluster_91862	220	1	0.455	1.333
thiO	Cluster_150235	197	3	1.523	5.263
pilY1_1	Cluster_140477	5	1	20.0	25.0
ispH	Cluster_76379	216	1	0.463	5.263
fkpB	Cluster_96734	221	4	1.81	5.263
lspA	Cluster_96734	168	4	2.381	6.25
ileS	Cluster_96734	218	4	1.835	5.556
ribF	Cluster_96734	218	4	1.835	5.882
murJ	Cluster_42695	217	6	2.765	7.692
rpsT	Cluster_42695	219	6	2.74	7.692
garK	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
aruH_1	Cluster_25422	14	1	7.143	7.692
ghrB_1	Cluster_108492	212	1	0.472	1.724
ttuB_1	Cluster_108492	203	1	0.493	1.389
kdgK_1	Cluster_75340	11	1	9.091	10.0
kdgR_2	Cluster_34006	164	1	0.61	3.03
mexB	Cluster_39657	86	1	1.163	2.941
acrA	Cluster_39657	44	1	2.273	5.556
phoP_2	Cluster_39657	190	1	0.526	2.128
rstB	Cluster_39657	201	1	0.498	2.778
sigH	Cluster_96735	6	1	16.667	25.0
hprA_1	Cluster_128806	21	1	4.762	9.091
bpoA2	Cluster_128806	3	1	33.333	33.333
yqaA	Cluster_88836	179	1	0.559	2.326
pvdQ	Cluster_41960	208	1	0.481	3.704
queC_1	Cluster_74372	17	3	17.647	11.111
queE	Cluster_74372	217	7	3.226	5.882
cpoB	Cluster_152471	219	7	3.196	10.0
pal_1	Cluster_152471	221	2	0.905	1.449
tolB	Cluster_98070	219	3	1.37	5.0
exbD_1	Cluster_98070	219	2	0.913	1.887
tolQ_1	Cluster_98070	220	2	0.909	1.37
ybgC	Cluster_98070	220	4	1.818	5.882
ruvB_1	Cluster_107106	169	2	1.183	4.348
ruvA	Cluster_107106	219	3	1.37	4.762
ruvC	Cluster_79025	215	1	0.465	2.381
pmpR	Cluster_97411	150	1	0.667	4.167
aspS	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.882
mkl	Cluster_150999	197	3	1.523	2.439
citN_1	Cluster_18120	203	1	0.493	2.941
perR_1	Cluster_107107	17	1	5.882	12.5
betC	Cluster_107107	215	2	0.93	4.167
clpV1	Cluster_90677	142	1	0.704	4.762
hcpA	Cluster_165708	128	1	0.781	3.03
pal_2	Cluster_165708	221	1	0.452	1.639
rsbS	NO_CLUSTER_ASSOCIATION_FOUND	88	3	3.409	3.226
rsbT	NO_CLUSTER_ASSOCIATION_FOUND	88	3	3.409	3.226
luxQ	NO_CLUSTER_ASSOCIATION_FOUND	87	3	3.448	3.125
rcsC_3	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	0.735
ttgC	Cluster_38711	135	1	0.741	7.692
ttgB	Cluster_38711	128	3	2.344	4.762
ttgA	Cluster_38711	213	3	1.408	4.348
ttgR	Cluster_38711	213	3	1.408	3.846
arfB	NO_CLUSTER_ASSOCIATION_FOUND	177	3	1.695	1.613
yhhS_1	Cluster_113454	197	2	1.015	2.0
adh1_1	NO_CLUSTER_ASSOCIATION_FOUND	39	5	12.821	5.0
Y2-aiiA	Cluster_104283	8	8	100.0	100.0
ppk	Cluster_56845	214	5	2.336	4.348
hemB_1	Cluster_56845	30	3	10.0	5.882
elbB	Cluster_106394	218	3	1.376	3.846
tsf	Cluster_63692	215	5	2.326	7.143
rpsB	Cluster_21521	216	3	1.389	3.226
map	Cluster_21521	18	1	5.556	16.667
glnD	Cluster_21521	216	2	0.926	3.333
dapL	Cluster_131570	206	1	0.485	3.448
phaB_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
nhoA_1	Cluster_130864	1	1	100.0	100.0
rutB_1	Cluster_117674	32	1	3.125	5.263
ompA_1	Cluster_158346	148	1	0.676	4.167
mnmG	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	2.381
rsmG	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.273
parA	NO_CLUSTER_ASSOCIATION_FOUND	120	4	3.333	3.03
parB	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.222
atpB	Cluster_84602	217	8	3.687	14.286
atpH_1	Cluster_93167	218	3	1.376	7.143
atpF	Cluster_147273	218	6	2.752	7.692
atpH_2	Cluster_147273	218	3	1.376	5.882
atpA	Cluster_147273	215	6	2.791	7.692
atpG	Cluster_153978	217	6	2.765	9.091
atpD	Cluster_153978	216	3	1.389	11.111
atpC	Cluster_153978	220	4	1.818	9.091
glmU	Cluster_77922	183	1	0.546	5.0
srlR	Cluster_58501	213	1	0.469	2.174
glmS	Cluster_58501	207	1	0.483	2.381
moeZ	Cluster_157613	10	1	10.0	12.5
secF	Cluster_142431	219	7	3.196	16.667
secD	Cluster_142431	216	7	3.241	16.667
yajC	Cluster_159019	221	4	1.81	4.545
tgt	Cluster_159019	217	4	1.843	5.0
queA	Cluster_159019	216	4	1.852	5.263
purA	Cluster_151000	220	9	4.091	10.0
hisZ	Cluster_30239	215	3	1.395	5.882
hflC	Cluster_119776	204	7	3.431	14.286
hflK	Cluster_119776	216	7	3.241	16.667
hflX	Cluster_121181	218	7	3.211	8.333
hfq	Cluster_121181	220	7	3.182	9.091
miaA	Cluster_143687	218	7	3.211	8.333
mutL	Cluster_143687	207	7	3.382	9.091
amiC_1	Cluster_143687	203	4	1.97	2.083
tsaE	Cluster_143687	219	7	3.196	8.333
nnr	Cluster_143687	215	7	3.256	9.091
queG	Cluster_143687	219	7	3.196	12.5
dadA	Cluster_7548	116	1	0.862	4.348
xerC_2	Cluster_107817	220	1	0.455	0.787
qgdA	Cluster_40645	21	1	4.762	10.0
aldA_1	Cluster_132288	55	1	1.818	4.762
acoR_1	Cluster_6839	217	1	0.461	1.266
pqqD_1	Cluster_6839	112	1	0.893	3.846
hcf136_1	Cluster_21157	163	1	0.613	1.695
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
secE	Cluster_71503	218	1	0.459	7.692
nusG	Cluster_71503	218	1	0.459	11.111
mip	Cluster_62863	218	3	1.376	3.125
yheS	Cluster_153979	97	11	11.34	10.0
rhtB_1	Cluster_49690	219	1	0.457	1.075
rep_2	Cluster_85123	220	1	0.455	1.471
gap3	Cluster_71959	78	1	1.282	4.0
arsH_1	Cluster_71959	89	1	1.124	2.857
acr3	Cluster_71959	69	1	1.449	4.762
arsR1	NO_CLUSTER_ASSOCIATION_FOUND	104	10	9.615	2.941
arsC	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	2.703
ycnE	Cluster_123953	59	1	1.695	10.0
dmlR_4	Cluster_109890	221	1	0.452	0.741
nicP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.855
ycgR	Cluster_123217	218	1	0.459	6.25
cheV_1	Cluster_129528	221	1	0.452	1.389
cheR2	Cluster_129528	219	2	0.913	3.704
polB	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	1.923
dkgB_1	Cluster_30401	176	1	0.568	2.273
arcB	Cluster_138973	173	1	0.578	4.167
arcA_1	Cluster_166452	183	2	1.093	4.0
arcD_1	Cluster_166452	216	3	1.389	3.03
dmlR_5	Cluster_112046	221	1	0.452	0.781
frmA	Cluster_112046	163	1	0.613	4.0
yeiG	Cluster_112046	212	1	0.472	3.448
ispF	Cluster_112046	218	1	0.459	2.5
truD	Cluster_112046	210	1	0.476	2.703
surE	Cluster_112046	202	1	0.495	2.564
pcm	Cluster_112046	218	1	0.459	2.381
nlpD	Cluster_55249	202	2	0.99	4.545
rpoS	Cluster_113285	198	4	2.02	7.692
nadE_1	Cluster_23270	109	1	0.917	2.174
nadE_2	Cluster_23270	109	1	0.917	2.632
ggt_1	Cluster_81203	201	1	0.498	2.222
ddlA	Cluster_126100	27	1	3.704	10.0
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
pdeG	Cluster_15430	212	1	0.472	2.439
hpd	Cluster_15430	213	1	0.469	3.125
rarD_1	Cluster_158347	220	1	0.455	2.083
yajO_1	Cluster_74374	148	1	0.676	2.632
cdaR	Cluster_74374	200	1	0.5	3.571
alkA	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	3.448
arcD_2	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	2.778
virS_1	Cluster_82349	45	1	2.222	3.571
qorA_1	Cluster_82349	215	1	0.465	2.326
tauD_1	Cluster_82349	198	1	0.505	1.493
kce_1	Cluster_148619	132	1	0.758	2.564
lgoT_1	Cluster_107818	110	1	0.909	5.556
fabG_3	Cluster_112735	220	1	0.455	0.82
rcsC_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.787
pqqE_1	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	8.333
rnr	Cluster_50668	213	3	1.408	5.0
rlmB	Cluster_50668	217	3	1.382	5.0
rpsF	Cluster_31060	220	3	1.364	2.326
rpsR	Cluster_31060	220	3	1.364	2.326
rplI	Cluster_31060	221	3	1.357	2.326
dnaB	Cluster_93168	100	4	4.0	5.882
puuB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.952
napD	Cluster_11887	6	1	16.667	16.667
napA_1	Cluster_11887	64	1	1.562	3.846
napB	Cluster_11887	6	1	16.667	16.667
napC	Cluster_11887	6	1	16.667	16.667
pal_3	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.515
leuO_1	Cluster_111183	85	5	5.882	6.25
ttgI_1	Cluster_51290	191	4	2.094	1.754
ttgH	Cluster_51290	23	9	39.13	12.5
srpA_1	Cluster_51290	42	5	11.905	5.0
ttgV_1	Cluster_51290	3	2	66.667	50.0
srpR	Cluster_51290	25	9	36.0	12.5
resA_1	Cluster_107108	216	1	0.463	1.852
yfgD	Cluster_107108	216	3	1.389	9.091
ttcA	Cluster_36026	218	3	1.376	4.762
yohC	Cluster_36026	74	1	1.351	10.0
sprT	Cluster_78540	201	3	1.493	3.571
yfdE_2	NO_CLUSTER_ASSOCIATION_FOUND	18	2	11.111	7.692
gpr	Cluster_94586	52	1	1.923	4.762
pgrR_2	Cluster_107109	162	1	0.617	1.37
fabG_4	Cluster_107109	220	1	0.455	0.877
betT2	Cluster_21158	188	1	0.532	2.857
dcyD	Cluster_63693	24	1	4.167	7.143
hdfR_1	Cluster_114897	221	1	0.452	1.099
acuI_1	Cluster_168018	5	1	20.0	20.0
acuR	Cluster_168018	47	1	2.128	6.667
aldA_2	Cluster_35191	55	1	1.818	4.348
nemA_1	Cluster_142080	177	1	0.565	1.613
ssuD_1	Cluster_124714	127	1	0.787	2.632
murR	Cluster_164198	7	2	28.571	16.667
csd	Cluster_164198	8	2	25.0	20.0
glnQ_2	Cluster_164198	221	2	0.905	1.235
glnH_1	NO_CLUSTER_ASSOCIATION_FOUND	48	1	2.083	3.704
tig	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	4.545
clpP	Cluster_121842	22	4	18.182	25.0
clpX	Cluster_108326	217	8	3.687	12.5
lon_1	Cluster_77408	189	2	1.058	2.174
hupB_1	Cluster_84121	218	2	0.917	3.333
ppiD	Cluster_48464	217	3	1.382	6.667
rep_3	Cluster_84603	96	1	1.042	2.174
cobS_1	Cluster_121219	23	2	8.696	11.111
fliY_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.316
btuD_2	Cluster_128807	221	1	0.452	1.064
pxpA3_1	Cluster_126102	1	1	100.0	100.0
pxpB_1	Cluster_126102	21	1	4.762	10.0
pxpC_1	Cluster_126102	167	1	0.599	4.0
kpsF	Cluster_18351	72	1	1.389	3.125
potA_1	Cluster_89437	220	1	0.455	1.333
potB	Cluster_89437	90	1	1.111	5.556
ydcV_1	Cluster_89437	211	1	0.474	1.471
spuE_1	Cluster_89437	218	1	0.459	1.724
entS_2	NO_CLUSTER_ASSOCIATION_FOUND	135	3	2.222	3.448
yajL	Cluster_139765	8	1	12.5	20.0
adeQ	Cluster_52059	40	3	7.5	7.143
trmA	Cluster_52059	214	3	1.402	2.778
pgrR_3	Cluster_113455	115	1	0.87	1.493
aroQ_1	Cluster_58870	115	1	0.87	3.846
aroE_1	Cluster_58870	212	1	0.472	1.515
nicS_1	Cluster_115608	127	2	1.575	3.125
nhaA	Cluster_43234	81	2	2.469	3.03
cysM_1	Cluster_43234	4	2	50.0	33.333
ldhA	Cluster_54790	213	1	0.469	2.0
barA	Cluster_54790	205	3	1.463	2.632
ompR_2	Cluster_54790	220	2	0.909	1.389
pfeS	Cluster_54790	71	3	4.225	4.167
yhcG_2	Cluster_119061	5	1	20.0	20.0
cysM_2	Cluster_111306	4	1	25.0	25.0
rlmD	Cluster_111306	215	1	0.465	2.381
relA	Cluster_101812	214	4	1.869	3.704
potE_2	Cluster_59260	75	1	1.333	3.704
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
wecA	NO_CLUSTER_ASSOCIATION_FOUND	85	11	12.941	2.703
pglF	Cluster_126777	205	1	0.488	1.333
ligJ_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
mmgB	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	9.091
pcaF_1	NO_CLUSTER_ASSOCIATION_FOUND	89	4	4.494	3.125
yjiB	Cluster_90077	24	1	4.167	12.5
paaG_1	Cluster_109183	24	1	4.167	6.25
mmgC_3	Cluster_109183	216	1	0.463	1.449
btuE_1	Cluster_109183	214	1	0.467	2.632
panC_1	Cluster_109183	15	1	6.667	11.111
yhhS_2	Cluster_109183	197	1	0.508	2.041
yceI_1	Cluster_167248	12	3	25.0	11.111
yceJ_1	Cluster_167248	56	3	5.357	4.167
proB	Cluster_93169	215	5	2.326	7.143
obg	Cluster_61685	216	5	2.315	10.0
rpmA	Cluster_164968	219	9	4.11	10.0
rplU	Cluster_164968	218	8	3.67	10.0
ispB	Cluster_45940	217	6	2.765	12.5
fklB_1	Cluster_102168	189	2	1.058	2.381
cbbZC	Cluster_4218	5	3	60.0	33.333
rluC	Cluster_4218	219	7	3.196	5.263
rne	Cluster_4218	205	7	3.415	6.667
puuP_1	Cluster_66790	215	1	0.465	1.333
spuC_1	Cluster_155483	209	1	0.478	1.471
puuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	1.818
yeiR	NO_CLUSTER_ASSOCIATION_FOUND	216	9	4.167	2.439
yciC_1	Cluster_121183	49	1	2.041	5.0
folE2	Cluster_121183	213	1	0.469	2.564
clsA_1	Cluster_93854	54	4	7.407	4.348
COQ3_1	Cluster_73869	207	1	0.483	1.923
cadA_1	Cluster_53047	142	1	0.704	5.556
lpd3	Cluster_53047	199	1	0.503	4.348
ppa	Cluster_107658	196	5	2.551	6.667
mtfA	Cluster_58502	220	1	0.455	2.174
dedA	Cluster_58502	219	1	0.457	2.381
eutC	Cluster_109891	219	1	0.457	2.222
eutB	Cluster_109891	216	1	0.463	2.174
yhdG	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	9.091
fsr_1	Cluster_45557	123	2	1.626	2.778
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF_2	NO_CLUSTER_ASSOCIATION_FOUND	91	5	5.495	3.03
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
glgA	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.632
glgB_1	NO_CLUSTER_ASSOCIATION_FOUND	105	1	0.952	2.632
malQ	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.326
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
davD_1	Cluster_33254	52	1	1.923	2.941
spuC_2	Cluster_33254	209	1	0.478	1.408
metH	Cluster_80105	213	3	1.408	3.571
sir_1	Cluster_33453	209	1	0.478	2.381
cydA	NO_CLUSTER_ASSOCIATION_FOUND	166	2	1.205	3.846
cydB	NO_CLUSTER_ASSOCIATION_FOUND	169	3	1.775	4.0
rlmG	Cluster_75342	214	1	0.467	4.0
anoR	Cluster_25129	128	1	0.781	2.703
fpr_1	Cluster_25129	219	1	0.457	2.174
mscL	Cluster_6314	220	1	0.455	3.571
radA	Cluster_6314	216	1	0.463	3.846
fabF_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	2.564
rplK	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	20.0
rplA	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	20.0
rplJ	Cluster_59675	219	14	6.393	10.0
rplL	Cluster_134444	216	5	2.315	11.111
rpoB	Cluster_52124	212	5	2.358	12.5
rpoC	Cluster_142878	213	8	3.756	20.0
rpsL	Cluster_53479	217	4	1.843	9.091
rpsG	Cluster_103605	218	1	0.459	9.091
fusA	Cluster_103605	213	1	0.469	8.333
tufA	Cluster_103605	32	1	3.125	16.667
msrB_1	Cluster_50339	22	2	9.091	9.091
alaA	Cluster_50339	215	3	1.395	5.882
htpX	Cluster_29408	185	1	0.541	2.632
tpm	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	4.167
ispD	Cluster_27550	214	1	0.467	4.545
ftsB	Cluster_27550	217	1	0.461	4.762
eno	Cluster_79827	204	3	1.471	4.762
kdsA	Cluster_37304	151	6	3.974	7.692
pyrG	Cluster_37304	210	3	1.429	12.5
tilS	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	2.128
ssb_1	Cluster_16959	87	1	1.149	3.448
xerC_3	NO_CLUSTER_ASSOCIATION_FOUND	215	11	5.116	0.877
glyA_1	Cluster_42969	219	1	0.457	1.471
ettA	Cluster_21999	210	3	1.429	2.381
ihfB	Cluster_96736	219	1	0.457	1.37
melD_2	NO_CLUSTER_ASSOCIATION_FOUND	97	2	2.062	3.125
ngcG	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	3.226
dsbG	Cluster_91863	213	1	0.469	1.515
resA_2	Cluster_91863	216	1	0.463	1.724
dsbD_2	Cluster_91863	215	1	0.465	1.235
puuP_2	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	1.266
cynT_2	Cluster_27065	96	1	1.042	2.941
csrA1_1	Cluster_42696	45	1	2.222	4.348
dns	Cluster_65874	79	1	1.266	5.263
ansB_1	NO_CLUSTER_ASSOCIATION_FOUND	146	4	2.74	2.632
mmgC_4	NO_CLUSTER_ASSOCIATION_FOUND	127	6	4.724	1.724
apt	Cluster_131638	218	3	1.376	4.167
anr	Cluster_122516	215	1	0.465	3.226
hemN	Cluster_64162	215	1	0.465	2.439
copA_3	Cluster_92571	201	2	0.995	1.754
nuoF	Cluster_135929	214	3	1.402	8.333
nuoE	Cluster_135929	106	3	2.83	9.091
nuoC	Cluster_135929	215	3	1.395	8.333
nuoB	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	3.226
ndhC	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	3.226
aroP_1	NO_CLUSTER_ASSOCIATION_FOUND	206	4	1.942	2.857
davT_1	Cluster_65875	35	1	2.857	5.0
davD_2	Cluster_159732	52	1	1.923	3.125
rcsC_5	Cluster_82903	220	1	0.455	0.699
gcvA_5	Cluster_102861	220	1	0.455	0.943
azoR1_1	Cluster_102861	32	3	9.375	7.692
gdx_1	Cluster_102861	28	2	7.143	5.263
lips_1	Cluster_112047	7	3	42.857	20.0
gltC_1	Cluster_74862	221	1	0.452	1.205
abaF_1	Cluster_74862	204	1	0.49	1.37
aroQ_2	Cluster_74862	115	1	0.87	4.348
nicP_3	Cluster_93855	220	1	0.455	0.826
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
fixB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.632
rpsA	Cluster_103606	219	8	3.653	12.5
cmk	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	1.923
aroA	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	1.923
hisC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.282
pheA	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.174
serC	NO_CLUSTER_ASSOCIATION_FOUND	207	8	3.865	2.273
ureC	Cluster_96019	217	1	0.461	2.326
ureB	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.273
ttr	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	10.0
ureA	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	2.326
ureD	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	2.128
livF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
puuB_3	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.971
mhqP	Cluster_114149	180	3	1.667	5.263
mltF_1	Cluster_47298	220	1	0.455	1.282
tatD	Cluster_47298	219	3	1.37	3.226
bbsG	Cluster_76380	160	1	0.625	5.0
pcpR_1	Cluster_76380	217	1	0.461	1.316
cueR	Cluster_57712	54	1	1.852	4.167
liuE	Cluster_87669	199	1	0.503	2.564
ytfF_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	50.0
alx_1	Cluster_34193	70	1	1.429	4.762
aguA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	4	4.762	3.226
glnG	Cluster_43491	183	1	0.546	2.703
glnL	Cluster_43491	220	1	0.455	2.5
pbpG	Cluster_46430	197	1	0.508	1.961
folD_1	Cluster_37118	123	2	1.626	4.0
kpsT	NO_CLUSTER_ASSOCIATION_FOUND	46	2	4.348	3.226
kpsM	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	2.857
gph_1	Cluster_6702	191	1	0.524	1.923
greB_1	Cluster_138225	204	1	0.49	2.222
gdhA	Cluster_45558	212	1	0.472	2.439
dusC	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	3.226
ibpA	Cluster_95274	91	3	3.297	4.167
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
nanT_1	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	1.923
rlmF	NO_CLUSTER_ASSOCIATION_FOUND	220	15	6.818	2.857
ansA	Cluster_90079	207	1	0.483	4.167
alsT	NO_CLUSTER_ASSOCIATION_FOUND	164	4	2.439	7.143
ybbH	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	25.0
araE	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.692
norR_1	Cluster_123956	220	1	0.455	1.562
cysQ_1	Cluster_36687	20	1	5.0	8.333
ligD	Cluster_65876	152	1	0.658	2.941
