GCA_013337355.1_ASM1333735v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
alsT_2	Cluster_126746	55	17	30.909	11.111
ligK_3	Cluster_111710	16	9	56.25	20.0
aatA	Cluster_111710	47	19	40.426	14.286
patZ	Cluster_59646	55	15	27.273	8.333
fnr	Cluster_19832	59	21	35.593	5.0
paaF	Cluster_24084	99	23	23.232	3.226
paaJ	Cluster_24084	116	22	18.966	2.857
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
mtnN	Cluster_149302	170	91	53.529	3.571
panS_1	Cluster_65922	106	23	21.698	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
tdcB	Cluster_112684	100	25	25.0	3.333
phnW_1	Cluster_50253	60	16	26.667	4.348
uvrY_2	Cluster_50253	34	14	41.176	20.0
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
hcpA	Cluster_95237	128	30	23.438	3.03
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
csdA	Cluster_132981	186	41	22.043	5.882
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
rsmJ	Cluster_114226	218	70	32.11	5.0
adk	Cluster_41362	214	87	40.654	3.448
yphB	Cluster_81157	135	27	20.0	3.704
dctM	Cluster_139062	132	64	48.485	5.882
dctA2	Cluster_23965	38	12	31.579	6.25
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
ecfG	Cluster_92984	48	23	47.917	10.0
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ	Cluster_126673	89	23	25.843	5.263
nsaD	Cluster_124585	184	47	25.543	4.0
hpcB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	7	58.333	20.0
nicT_6	Cluster_150120	12	5	41.667	16.667
hpcG_2	Cluster_150120	20	10	50.0	9.091
hpcH_2	Cluster_150120	11	9	81.818	33.333
C1-hpah_3	Cluster_131527	10	7	70.0	33.333
C2-hpah_2	Cluster_119025	10	9	90.0	50.0
feaR_3	Cluster_106854	14	9	64.286	16.667
steT_1	Cluster_20936	43	13	30.233	9.091
bcr_4	Cluster_69930	10	6	60.0	25.0
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
nucM	Cluster_90022	82	27	32.927	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
yhhW	Cluster_52338	160	66	41.25	4.762
yebS	Cluster_84341	151	30	19.868	4.348
bmr3_2	Cluster_56508	68	20	29.412	7.692
eptC	Cluster_58067	128	31	24.219	3.704
yqaA	Cluster_132125	179	38	21.229	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
cysL_2	Cluster_108118	68	19	27.941	3.448
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8_3	Cluster_100002	42	23	54.762	8.333
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
menH_6	Cluster_121790	20	8	40.0	10.0
ydiK_3	Cluster_110411	125	46	36.8	5.263
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
purF_4	Cluster_59547	12	6	50.0	33.333
mnmC_2	Cluster_91725	208	56	26.923	1.695
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
fdtC	Cluster_95969	28	16	57.143	12.5
fdtB	Cluster_95969	32	16	50.0	8.333
wzxE	Cluster_95969	34	16	47.059	7.143
pyrF	Cluster_66763	217	61	28.111	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC_2	Cluster_70122	41	11	26.829	6.667
ydcO_3	Cluster_85749	138	45	32.609	3.448
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_71023	39	24	61.538	14.286
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_138859	203	46	22.66	3.125
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yofA_2	Cluster_113573	69	31	44.928	6.25
aroH	Cluster_105595	205	57	27.805	3.704
speE_2	Cluster_105595	53	15	28.302	3.571
ygiD	Cluster_109784	202	45	22.277	3.704
tpm	Cluster_109784	214	49	22.897	4.167
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
msrC	Cluster_57918	221	76	34.389	2.381
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_97916	122	25	20.492	2.273
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_5462	202	45	22.277	3.448
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
nanT_5	NO_CLUSTER_ASSOCIATION_FOUND	30	8	26.667	5.882
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
cvfB	Cluster_95821	217	86	39.631	3.125
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
betP	Cluster_30223	180	46	25.556	4.545
stcD_2	Cluster_132431	83	37	44.578	14.286
hcr	Cluster_30694	204	68	33.333	4.545
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
htpG	Cluster_138112	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
csrA	Cluster_33797	129	35	27.132	3.226
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
dctA_3	Cluster_61229	48	12	25.0	4.545
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
gsiC	Cluster_75516	86	26	30.233	4.545
fyuA_2	Cluster_32434	57	13	22.807	5.882
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
pdeR	Cluster_93938	37	14	37.838	12.5
pmpR_2	Cluster_118924	71	27	38.028	11.111
uhpC	Cluster_44889	112	74	66.071	8.333
tam	Cluster_76857	92	20	21.739	4.545
ligA_2	Cluster_9897	45	16	35.556	9.091
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_1	Cluster_57420	206	51	24.757	1.724
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
sir_2	Cluster_54397	209	60	28.708	2.273
mlaA_1	Cluster_74346	80	18	22.5	7.143
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
ygcS_2	Cluster_66717	63	20	31.746	3.571
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_3	Cluster_50682	40	11	27.5	10.0
azoR	Cluster_107923	158	114	72.152	7.143
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
puuB_13	Cluster_22927	12	4	33.333	14.286
steT_2	Cluster_61598	43	18	41.86	10.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
ykgM	Cluster_86411	37	25	67.568	20.0
rutD_3	Cluster_49958	47	13	27.66	4.348
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
yqjH	Cluster_124557	218	145	66.514	4.0
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
nspC	Cluster_64914	215	98	45.581	2.381
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
emrY	Cluster_105586	208	67	32.212	2.703
prlF	Cluster_122364	35	26	74.286	14.286
yhaV	Cluster_122364	100	23	23.0	2.857
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
ghrB_4	Cluster_131806	35	9	25.714	10.0
fixJ	Cluster_33400	49	30	61.224	12.5
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
folM	Cluster_133013	217	42	19.355	2.703
metE	Cluster_56466	201	50	24.876	2.703
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
trmA	Cluster_51387	214	43	20.093	2.778
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD	Cluster_128757	114	30	26.316	2.941
czcS_2	Cluster_4786	43	12	27.907	5.882
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
bdbC	Cluster_5977	15	12	80.0	25.0
merR1	Cluster_5977	59	12	20.339	4.545
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
cusF	Cluster_13067	18	13	72.222	25.0
cusA	Cluster_13067	107	23	21.495	4.167
cusB	Cluster_13067	85	23	27.059	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
moaB_1	Cluster_88710	201	56	27.861	2.703
yccS	Cluster_128163	214	67	31.308	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
ghrB_5	Cluster_146842	13	8	61.538	25.0
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_3	Cluster_39084	59	16	27.119	6.667
apxIB	Cluster_134399	123	35	28.455	4.0
mdtE_1	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	5.882
mdtE_2	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	7.143
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
uacT_3	Cluster_101472	70	17	24.286	4.762
ptxB	Cluster_108350	59	38	64.407	8.333
fatA_2	Cluster_104261	87	16	18.391	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iclR	Cluster_61958	131	30	22.901	4.762
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_2	Cluster_87558	65	33	50.769	11.111
tpx	Cluster_74272	217	68	31.336	2.381
fcuA_2	Cluster_140316	116	42	36.207	4.0
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
ygfF	Cluster_114099	157	28	17.834	2.128
pobA	Cluster_69810	195	66	33.846	3.571
ocd	Cluster_63268	142	43	30.282	3.226
allE	Cluster_112598	209	105	50.239	3.846
ssuA_8	Cluster_60863	50	10	20.0	4.348
nphR	Cluster_83863	93	77	82.796	9.091
apc3_2	Cluster_50402	36	12	33.333	7.143
apc4_2	Cluster_50402	35	12	34.286	7.143
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
queF	Cluster_139620	218	128	58.716	4.167
phnX_3	Cluster_59226	64	14	21.875	4.545
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_4	Cluster_35787	183	44	24.044	1.639
talB	Cluster_58474	68	29	42.647	5.0
dpnM	Cluster_75263	52	33	63.462	9.091
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
speB	Cluster_115444	156	128	82.051	9.091

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013337355.1_ASM1333735v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mhpD	NO_CLUSTER_ASSOCIATION_FOUND	113	7	6.195	4.762
pstS_1	Cluster_64542	180	24	13.333	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_1	Cluster_89392	221	2	0.905	0.769
degU_1	Cluster_152419	179	27	15.084	2.564
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_1	Cluster_69105	160	13	8.125	2.941
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_1	Cluster_88797	185	16	8.649	1.695
pqqA	Cluster_147048	27	23	85.185	25.0
adhB_1	Cluster_87694	172	19	11.047	2.273
rcsC_2	Cluster_87694	221	6	2.715	0.775
dsdA	Cluster_109842	154	28	18.182	3.125
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
cynR_1	Cluster_119886	219	30	13.699	1.316
PGdx	Cluster_13899	66	10	15.152	20.0
tsaR	Cluster_129403	125	30	24.0	4.762
proP_1	Cluster_21510	220	15	6.818	1.235
hipO_1	Cluster_21510	123	25	20.325	2.564
yjcS	Cluster_48073	93	9	9.677	5.263
speE_1	Cluster_128056	53	13	24.528	4.0
aspT	Cluster_130396	29	11	37.931	10.0
ssuD_1	Cluster_100126	127	14	11.024	2.632
gcvA_1	Cluster_100126	221	11	4.977	0.935
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsR2	Cluster_21718	154	10	6.494	2.857
xecA1	Cluster_27583	153	12	7.843	3.846
metR_1	Cluster_27583	160	9	5.625	2.273
cdhR_1	Cluster_112685	221	13	5.882	1.031
ku	Cluster_88239	203	21	10.345	2.326
mshB	Cluster_109288	78	23	29.487	4.348
ligD	Cluster_109288	152	16	10.526	2.941
sigF	Cluster_48879	129	19	14.729	5.556
nrsf	Cluster_48879	126	17	13.492	5.263
cpdA_1	Cluster_21863	69	24	34.783	3.571
btuB_1	Cluster_21863	220	12	5.455	0.935
tolQ_1	Cluster_139745	220	20	9.091	1.37
exbD_1	Cluster_139745	219	22	10.046	1.887
ybhN	Cluster_59397	204	16	7.843	2.041
clsB	Cluster_59397	198	15	7.576	2.083
rsbS	Cluster_48175	88	14	15.909	3.226
rsbT	Cluster_48175	88	14	15.909	3.226
luxQ	Cluster_48175	87	14	16.092	3.125
rcsC_3	Cluster_48175	221	2	0.905	0.735
ydaD	Cluster_61256	119	19	15.966	3.226
yraA	Cluster_90173	54	21	38.889	6.667
paoC	Cluster_31044	133	16	12.03	3.03
paoB	Cluster_31044	136	16	11.765	3.125
paoA	Cluster_31044	139	16	11.511	3.03
sasA_1	Cluster_81215	221	11	4.977	0.885
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
xthA_1	Cluster_141760	198	9	4.545	1.818
hcaB_1	Cluster_167117	198	13	6.566	1.19
cynR_2	Cluster_85105	219	16	7.306	1.282
ybhH	Cluster_85105	194	26	13.402	3.704
citN_1	Cluster_85105	203	6	2.956	2.941
nodD2_1	Cluster_57249	210	69	32.857	1.613
qorA_1	Cluster_57249	215	17	7.907	2.326
ttuB_1	Cluster_141213	203	11	5.419	1.389
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_1	Cluster_123189	110	20	18.182	5.556
fan1	Cluster_101531	212	27	12.736	2.083
dinG_1	Cluster_101531	220	14	6.364	1.613
xerC_1	Cluster_31043	220	9	4.091	0.84
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_50401	211	30	14.218	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_1	Cluster_106801	221	5	2.262	0.73
xecE	Cluster_16697	13	9	69.231	25.0
grxB	Cluster_123645	20	9	45.0	12.5
nicP_1	Cluster_166925	220	5	2.273	0.82
pcaK_1	Cluster_166925	194	5	2.577	1.351
fdhA_1	Cluster_85591	94	8	8.511	2.5
tsaM1_1	Cluster_163444	26	6	23.077	6.25
ophA1	Cluster_163444	38	6	15.789	5.556
hcf136_1	Cluster_151496	163	8	4.908	1.695
denD	Cluster_70431	50	9	18.0	5.556
kynB	Cluster_70431	58	9	15.517	4.762
atsA	Cluster_70431	86	9	10.465	5.0
nodD2_2	Cluster_66153	210	5	2.381	1.538
auaG	Cluster_66153	49	9	18.367	8.333
xecD	Cluster_151497	30	9	30.0	7.143
bacC_1	Cluster_75141	83	9	10.843	3.571
betI_1	Cluster_21220	194	9	4.639	2.381
bcr_1	Cluster_31483	110	5	4.545	2.632
fgd	Cluster_30001	21	9	42.857	16.667
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
C1-hpah_1	Cluster_136360	32	8	25.0	14.286
farR_1	Cluster_76153	53	6	11.321	5.556
hpcH_1	Cluster_153660	11	9	81.818	33.333
hpcG_1	Cluster_153660	20	9	45.0	11.111
nicT_1	Cluster_153660	165	8	4.848	1.887
hpcD_1	Cluster_143340	9	9	100.0	100.0
hpcB_1	Cluster_123646	12	9	75.0	25.0
betB_1	Cluster_34687	94	9	9.574	3.03
hpcE_1	Cluster_34687	63	9	14.286	6.667
hpcE_2	Cluster_34687	63	9	14.286	6.667
farR_2	Cluster_34687	53	6	11.321	4.762
bcr_2	Cluster_126531	110	5	4.545	2.439
feaR_1	Cluster_141761	33	6	18.182	5.263
yjiA_1	Cluster_70432	59	8	13.559	4.0
nfdA_1	Cluster_46916	96	8	8.333	2.857
recB_1	Cluster_46916	72	8	11.111	3.226
soxA_1	Cluster_59094	142	8	5.634	2.381
soxD_1	Cluster_59094	111	8	7.207	3.333
soxB_1	Cluster_59094	151	8	5.298	1.786
folD_1	Cluster_59094	123	8	6.504	4.0
purU_1	Cluster_59094	219	8	3.653	1.562
puuR_1	Cluster_27321	218	5	2.294	2.128
purF_1	Cluster_137188	156	8	5.128	1.852
fni_1	Cluster_137188	19	8	42.105	11.111
puuB_1	Cluster_41042	220	5	2.273	0.926
feaB_1	Cluster_83249	21	8	38.095	9.091
mcpU_1	Cluster_114598	208	8	3.846	1.786
