GCA_903684595.1_assembly_BB1452_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yhdW	Cluster_26875	208	137	65.865	5.263
lip2	Cluster_86975	75	28	37.333	8.333
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
mltD	Cluster_116833	185	84	45.405	4.348
rnhA	Cluster_127322	216	52	24.074	4.545
chrR	Cluster_79487	219	78	35.616	3.03
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
perR_2	Cluster_60430	17	6	35.294	12.5
pxpA_2	Cluster_101420	26	10	38.462	10.0
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
cptA	Cluster_81227	65	18	27.692	6.667
yhhW_1	Cluster_51652	55	14	25.455	3.704
uhpC	Cluster_44889	112	74	66.071	8.333
yafN	Cluster_45210	57	18	31.579	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
aldA	Cluster_121140	160	122	76.25	5.882
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_3	Cluster_6529	154	28	18.182	2.381
yedK_3	Cluster_98550	60	13	21.667	3.704
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
chpS	Cluster_73217	70	23	32.857	5.556
chpB	Cluster_73217	29	14	48.276	16.667
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
gntR	Cluster_56862	32	31	96.875	50.0
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
nfrA	Cluster_62308	17	10	58.824	25.0
mobA	Cluster_143809	186	134	72.043	4.348
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
greB	Cluster_50906	16	7	43.75	14.286
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
queD	Cluster_150961	218	118	54.128	3.226
yhaV_2	Cluster_30369	19	6	31.579	11.111
rhlA	Cluster_14966	211	50	23.697	3.704
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
nhaB	Cluster_82824	173	78	45.087	5.556
zwf_2	Cluster_57997	220	62	28.182	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
accA1	Cluster_28456	197	42	21.32	2.857
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_1	Cluster_14635	97	42	43.299	4.0
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
stcD	Cluster_132431	137	101	73.723	5.882
tdcG_1	Cluster_14603	134	53	39.552	3.846
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
trpF	Cluster_145173	215	46	21.395	3.704
rhsA_1	Cluster_30862	20	8	40.0	12.5
fucA	Cluster_157601	124	49	39.516	3.03
fadB_2	Cluster_114807	141	26	18.44	2.326
adh1	Cluster_114807	76	40	52.632	5.882
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_1	Cluster_127345	146	43	29.452	4.167
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
pcaK	Cluster_27532	19	8	42.105	14.286
pcaR	Cluster_11950	53	14	26.415	5.882
mcpG	Cluster_72805	216	75	34.722	4.0
yhhW_2	Cluster_150859	55	14	25.455	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_5	Cluster_89305	71	14	19.718	2.564
mprA	Cluster_58787	44	9	20.455	5.263
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_4	Cluster_118207	98	25	25.51	3.571
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
aam	Cluster_128678	89	52	58.427	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
yqjH	Cluster_124557	218	145	66.514	4.0
metR	Cluster_60819	60	16	26.667	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
dinG_2	Cluster_118128	220	49	22.273	1.449
pdxH_2	Cluster_117532	25	11	44.0	10.0
slyB	Cluster_85073	214	130	60.748	3.704
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
argD_3	Cluster_55414	140	37	26.429	2.778
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
proS	Cluster_76846	217	160	73.733	5.263
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
purT	Cluster_132956	214	167	78.037	4.762
xcpV	Cluster_50959	31	12	38.71	16.667
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
epsD	Cluster_50959	17	10	58.824	16.667
tri1_2	Cluster_26128	25	7	28.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_4	Cluster_118919	45	11	24.444	4.545
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
metC	Cluster_122373	209	130	62.201	3.226
rutE	Cluster_86331	166	114	68.675	5.263
adhB_2	Cluster_124563	172	40	23.256	2.5
qedA_2	Cluster_36662	159	66	41.509	5.263
lnrL_1	Cluster_82257	17	9	52.941	16.667
nqrF	Cluster_130842	118	96	81.356	14.286
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
maeB	Cluster_67998	201	153	76.119	5.882
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
betA	Cluster_132150	45	12	26.667	6.25
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
ltrA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	16.667
trmL	Cluster_133577	218	149	68.349	5.0
czcR_5	Cluster_66703	87	22	25.287	3.125
otnI	Cluster_121727	44	13	29.545	14.286
tphA1I	Cluster_43713	28	13	46.429	10.0
pykA	Cluster_67636	206	138	66.99	3.704
gdhB	Cluster_36660	214	143	66.822	4.545
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_3	Cluster_29719	103	20	19.417	4.0
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87052	218	95	43.578	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
acpP_2	Cluster_58142	102	40	39.216	4.167
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_2	Cluster_115642	205	85	41.463	2.5
argJ	Cluster_61231	218	44	20.183	2.778
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
araC	Cluster_66185	69	17	24.638	5.263
abaQ	Cluster_66185	64	17	26.562	7.143
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO_2	Cluster_150501	22	7	31.818	7.143
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
sad	Cluster_111906	204	151	74.02	5.882
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
yejK	Cluster_19475	151	55	36.424	5.556
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
thrC_2	Cluster_87555	67	20	29.851	10.0
rocC	Cluster_87555	69	58	84.058	14.286
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
budB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
lnrL_2	Cluster_3894	17	9	52.941	14.286
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_2	Cluster_128694	182	48	26.374	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_2	Cluster_66727	128	43	33.594	7.143
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
fbp	Cluster_107727	27	14	51.852	10.0
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
tetA	Cluster_115121	34	9	26.471	11.111
tetR	Cluster_115121	14	9	64.286	33.333
mdtL	Cluster_6239	42	18	42.857	5.556
pdxB	Cluster_145948	215	134	62.326	4.762
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pse1	Cluster_67590	17	12	70.588	25.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
folP_2	NO_CLUSTER_ASSOCIATION_FOUND	31	8	25.806	10.0
xerD_2	NO_CLUSTER_ASSOCIATION_FOUND	18	12	66.667	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_903684595.1_assembly_BB1452_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
sseB	Cluster_156112	220	16	7.273	2.128
calB	Cluster_82840	136	7	5.147	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_91182	217	22	10.138	2.778
yhbO_1	Cluster_91182	141	9	6.383	2.857
rlmI	Cluster_122439	96	7	7.292	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
gltR_1	Cluster_90009	219	2	0.913	1.562
azoR_1	Cluster_90009	62	2	3.226	4.348
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_107017	101	10	9.901	4.0
cysA	Cluster_48748	123	10	8.13	3.846
cmpR_1	Cluster_127970	221	13	5.882	1.667
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96788	221	15	6.787	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_92423	219	37	16.895	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123801	175	9	5.143	2.0
yjiK_2	Cluster_102771	175	8	4.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_48393	219	3	1.37	1.205
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
rutD_1	Cluster_125965	135	5	3.704	1.887
glnH_1	Cluster_35382	48	5	10.417	3.704
artM	Cluster_35382	97	8	8.247	3.704
glnP	Cluster_35382	73	6	8.219	5.0
glnM	Cluster_35382	70	7	10.0	5.263
metQ_1	Cluster_70529	212	16	7.547	1.923
sfnR_1	Cluster_142717	168	13	7.738	1.887
exbD_1	Cluster_20125	219	3	1.37	1.887
tolQ_1	Cluster_20125	220	3	1.364	1.37
btuD_1	Cluster_66302	221	3	1.357	1.124
cysW_1	Cluster_66302	119	4	3.361	3.226
cysT_1	Cluster_66302	199	3	1.508	2.222
sbp_1	Cluster_154564	216	3	1.389	1.613
czcA_1	Cluster_35156	201	4	1.99	1.562
mdtE	Cluster_56139	175	8	4.571	1.852
ydcV_1	Cluster_135099	211	11	5.213	1.471
potH	Cluster_135099	205	47	22.927	4.762
potA_1	Cluster_135099	220	10	4.545	1.333
spuE_1	Cluster_64318	218	8	3.67	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_156570	209	6	2.871	1.471
puuA_1	Cluster_156570	220	5	2.273	1.25
puuA_2	Cluster_7998	220	19	8.636	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_80534	210	2	0.952	2.222
decR_1	Cluster_98661	221	3	1.357	1.282
gcvP_1	Cluster_62440	208	6	2.885	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_44028	156	8	5.128	4.762
yhhJ	Cluster_44028	161	8	4.969	4.762
qorA_1	Cluster_65350	215	4	1.86	2.326
chaC	Cluster_100847	217	19	8.756	2.5
ascD	Cluster_52680	203	13	6.404	3.03
ubiD	Cluster_52680	211	13	6.161	2.703
rho	Cluster_21251	218	11	5.046	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_26722	219	13	5.936	3.571
lysA_1	Cluster_26722	168	6	3.571	3.226
dapF	Cluster_26722	192	12	6.25	4.167
xerC_1	Cluster_26722	220	3	1.364	0.84
yigB	Cluster_26722	214	11	5.14	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10535	220	7	3.182	2.632
comM	Cluster_90229	173	6	3.468	2.041
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_1	Cluster_46360	221	4	1.81	0.885
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaS_1	Cluster_102717	221	2	0.905	0.935
cdhR_1	Cluster_102717	221	2	0.905	1.031
kefC_1	Cluster_68084	175	4	2.286	1.818
ycaC_2	Cluster_36006	204	6	2.941	1.587
dmlR_1	Cluster_36006	221	3	1.357	0.73
oprD_1	Cluster_121773	221	3	1.357	1.064
entS_1	Cluster_121773	135	4	2.963	2.941
