GCA_001467195.1_ASM146719v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tgnC	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	5.556
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
yheS	Cluster_154094	97	1	1.031	10.0
rhtB	Cluster_119193	2	1	50.0	50.0
rutB_1	Cluster_114279	32	1	3.125	5.263
dmlR_2	Cluster_114279	221	1	0.452	0.781
elbB_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
yihG_1	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	7.692
yiaD_1	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	16.667
rlmE	Cluster_117119	220	2	0.909	14.286
yhbY	Cluster_117119	218	2	0.917	16.667
glnM	NO_CLUSTER_ASSOCIATION_FOUND	70	4	5.714	5.263
glnQ_4	Cluster_50714	220	1	0.455	1.389
hisQ_1	Cluster_126894	209	1	0.478	2.0
argT_2	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	2.174
nudJ	NO_CLUSTER_ASSOCIATION_FOUND	206	5	2.427	1.818
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
rsbQ	Cluster_120591	53	1	1.887	7.143
sasA_2	Cluster_120591	221	1	0.452	0.813
ves	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	8.333
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
cysA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	10	10.417	2.703
ybeZ	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	2.273
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
queF	Cluster_114993	218	1	0.459	4.167
lolE_1	Cluster_120592	185	2	1.081	4.0
lolD_1	Cluster_120592	214	1	0.467	7.692
lolE_2	Cluster_120592	185	2	1.081	5.0
malP_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
yhdN	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	14.286
nicP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	0.82
dapb1	NO_CLUSTER_ASSOCIATION_FOUND	208	6	2.885	2.857
oprF_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	33.333
glnA	Cluster_17144	214	2	0.935	2.564
thiI	Cluster_17144	218	2	0.917	2.381
typA	Cluster_97522	219	2	0.913	7.692
pyrH	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	4.545
gnl	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	12.5
purL	NO_CLUSTER_ASSOCIATION_FOUND	213	18	8.451	1.351
ttgR	Cluster_41467	213	1	0.469	3.846
ttgA_1	Cluster_41467	8	1	12.5	16.667
ttgB_1	Cluster_41467	81	1	1.235	4.0
arpC	Cluster_41467	33	1	3.03	5.556
catD	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	16.667
pcaB_1	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	8.333
pfkB	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	20.0
yghA	NO_CLUSTER_ASSOCIATION_FOUND	55	3	5.455	6.667
bioH	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	5.263
yceI	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	3.846
hemL	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	3.333
oprB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
stcD	Cluster_121948	137	1	0.73	5.882
dctM_1	NO_CLUSTER_ASSOCIATION_FOUND	47	1	2.128	5.556
galE	NO_CLUSTER_ASSOCIATION_FOUND	180	1	0.556	5.263
tolC_2	NO_CLUSTER_ASSOCIATION_FOUND	171	16	9.357	2.128
dppC_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rcsC_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.787
nikB	Cluster_47058	100	1	1.0	4.348
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
msrA_1	Cluster_139111	25	1	4.0	5.263
fpvA_1	Cluster_18362	190	1	0.526	1.667
rpoB_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	25.0
aceF_1	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	20.0
rfaF	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	2.857
anmK	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	6.667
oppF_1	NO_CLUSTER_ASSOCIATION_FOUND	32	2	6.25	11.111
glnL	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.5
betT2	Cluster_61322	188	1	0.532	2.857
ureA	Cluster_165835	219	2	0.913	2.326
ureB	Cluster_165835	220	2	0.909	2.273
cph2_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
oprD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
fabH	Cluster_37336	214	1	0.467	1.389
ssuB_1	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	2.041
ihfA	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	10.0
pheT	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	14.286
dasC_1	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	14.286
acrA	NO_CLUSTER_ASSOCIATION_FOUND	44	2	4.545	5.556
citN_1	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	2.941
novR	NO_CLUSTER_ASSOCIATION_FOUND	26	2	7.692	7.692
cbl	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
cpdR_2	Cluster_90159	123	1	0.813	2.5
gntR_2	NO_CLUSTER_ASSOCIATION_FOUND	187	2	1.07	2.041
ssuA_1	NO_CLUSTER_ASSOCIATION_FOUND	201	2	0.995	1.471
mntP	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	11.111
araF	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	14.286
pilQ	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	3.448
gntR_3	NO_CLUSTER_ASSOCIATION_FOUND	56	3	5.357	4.348
cdiA	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	20.0
sbcD	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.515
pntA	NO_CLUSTER_ASSOCIATION_FOUND	74	2	2.703	6.25
sulA	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.226
topA	Cluster_117778	185	1	0.541	10.0
fadA	NO_CLUSTER_ASSOCIATION_FOUND	64	2	3.125	4.545
fadB_1	NO_CLUSTER_ASSOCIATION_FOUND	141	4	2.837	2.439
kdgK	NO_CLUSTER_ASSOCIATION_FOUND	187	2	1.07	4.0
erpA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	3.571
argC	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	14.286
cpxR	NO_CLUSTER_ASSOCIATION_FOUND	85	2	2.353	3.333
dld	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
ttuB_1	NO_CLUSTER_ASSOCIATION_FOUND	203	3	1.478	1.389
tamB	NO_CLUSTER_ASSOCIATION_FOUND	205	8	3.902	3.448
hldE	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	4.348
glgE2	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	3.448
epsG_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
rpsL	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	9.091
rpsG	Cluster_116419	218	2	0.917	9.091
deoC1	Cluster_103719	2	2	100.0	100.0
deoR	Cluster_103719	3	2	66.667	50.0
fucP	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
smpB	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.263
mucA	Cluster_168920	219	1	0.457	4.167
algU	Cluster_168920	210	1	0.476	5.263
yadG	NO_CLUSTER_ASSOCIATION_FOUND	213	1	0.469	4.348
thiE_1	Cluster_165836	214	1	0.467	2.128
sthA	NO_CLUSTER_ASSOCIATION_FOUND	212	1	0.472	5.556
lly	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
dctB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.333
dctD_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.316
cysQ	Cluster_123337	197	2	1.015	11.111
nudE	Cluster_123337	204	2	0.98	12.5
yrfG	Cluster_123337	220	2	0.909	9.091
ydaD	Cluster_36515	119	1	0.84	3.226
yihS_1	Cluster_36515	2	1	50.0	50.0
rbsR_1	Cluster_81276	2	1	50.0	50.0
nadE_1	Cluster_61751	109	1	0.917	2.174
pdxJ	Cluster_160196	216	2	0.926	2.632
recO	Cluster_160196	218	2	0.917	2.703
era	Cluster_89536	201	1	0.498	5.882
rnc	Cluster_89536	216	1	0.463	5.882
lepB	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.571
lepA	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	3.704
artQ_2	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	6.25
gsiD_1	NO_CLUSTER_ASSOCIATION_FOUND	33	2	6.061	4.348
hscB	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.545
corA	NO_CLUSTER_ASSOCIATION_FOUND	203	3	1.478	3.125
menB	Cluster_39232	158	1	0.633	4.0
cmpC	Cluster_37552	97	1	1.031	7.143
cmpB	Cluster_37552	98	1	1.02	5.882
nrtA	Cluster_37552	192	1	0.521	2.857
nasR	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ssuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.786
ssuB_2	Cluster_41193	174	1	0.575	2.128
efeO_1	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	10.0
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
ecpC	Cluster_127552	2	1	50.0	50.0
betC	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	4.167
yafJ_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rpoD	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	25.0
envZ_1	NO_CLUSTER_ASSOCIATION_FOUND	57	1	1.754	6.25
dhbF	NO_CLUSTER_ASSOCIATION_FOUND	39	8	20.513	8.333
ousV	NO_CLUSTER_ASSOCIATION_FOUND	37	1	2.703	6.25
aruG	Cluster_146279	211	2	0.948	4.167
astA	Cluster_124083	209	1	0.478	3.03
aruC	Cluster_24867	204	1	0.49	1.818
cdhR_2	Cluster_105821	221	1	0.452	1.01
hisP_1	NO_CLUSTER_ASSOCIATION_FOUND	51	2	3.922	3.846
yedA	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.941
ydiK	NO_CLUSTER_ASSOCIATION_FOUND	23	3	13.043	11.111
gmd_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
potH_1	Cluster_168921	16	1	6.25	8.333
ydcV_1	Cluster_168921	211	1	0.474	1.471
rspR_3	Cluster_168921	26	1	3.846	5.556
csd	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
glnQ_5	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.316
yegS	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	2.128
trpA	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	5.263
menF	Cluster_132417	11	1	9.091	20.0
cysH	Cluster_132417	208	1	0.481	3.226
cysB	Cluster_102275	201	1	0.498	5.0
fliY_3	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.351
rsmC	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	3.846
tyrS	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	7.143
hisI	Cluster_152594	192	2	1.042	6.25
hisE	Cluster_152594	219	2	0.913	6.25
panS	NO_CLUSTER_ASSOCIATION_FOUND	109	3	2.752	4.762
katB	NO_CLUSTER_ASSOCIATION_FOUND	41	1	2.439	5.882
hyuC	NO_CLUSTER_ASSOCIATION_FOUND	36	3	8.333	6.667
ssuD	Cluster_158450	94	1	1.064	4.167
rsmE	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.961
uppP	Cluster_45600	186	1	0.538	4.0
pnuC	Cluster_45600	211	1	0.474	1.923
atoC_1	Cluster_14995	220	1	0.455	1.176
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
mmcO	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
sdaC	NO_CLUSTER_ASSOCIATION_FOUND	197	10	5.076	2.326
tpx	Cluster_43536	217	1	0.461	2.381
mdtA_1	Cluster_28292	219	1	0.457	1.042
mdtA_2	Cluster_28292	219	1	0.457	1.087
rpoC_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	50.0
rpoC_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	33.333
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
btuD_3	Cluster_161312	221	1	0.452	1.075
frc	Cluster_117120	80	1	1.25	4.545
yngG	Cluster_117120	95	2	2.105	5.0
livF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
aceE	NO_CLUSTER_ASSOCIATION_FOUND	172	8	4.651	7.692
aceF_2	Cluster_37337	11	1	9.091	14.286
nepI_2	NO_CLUSTER_ASSOCIATION_FOUND	144	3	2.083	1.923
clpP_1	NO_CLUSTER_ASSOCIATION_FOUND	198	8	4.04	1.852
hrpB	Cluster_132418	177	2	1.13	5.0
nicP_2	Cluster_165099	220	1	0.455	0.855
citN_2	Cluster_165099	203	2	0.985	2.703
puuR	Cluster_100249	3	1	33.333	33.333
dadX	Cluster_132419	127	2	1.575	6.25
dadA1	Cluster_80190	4	2	50.0	33.333
lrp_1	Cluster_80190	221	1	0.452	1.351
puuB_2	Cluster_100912	220	1	0.455	0.952
lysN_1	Cluster_9569	13	1	7.692	11.111
polC	NO_CLUSTER_ASSOCIATION_FOUND	93	2	2.151	3.448
ppsD	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	25.0
cysN	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
gtaB	Cluster_40688	210	2	0.952	2.941
sir_1	Cluster_48825	209	1	0.478	2.381
tkrA	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
rhaR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.042
ribB_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	14.286
aroK	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.226
pcaK	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	14.286
ccmF	NO_CLUSTER_ASSOCIATION_FOUND	208	17	8.173	2.273
aroB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
idnO	Cluster_157042	29	1	3.448	7.143
rpoN	NO_CLUSTER_ASSOCIATION_FOUND	216	1	0.463	5.263
hpf	Cluster_132420	220	2	0.909	14.286
ptsN	Cluster_132420	220	2	0.909	12.5
rapZ	Cluster_132420	219	2	0.913	12.5
ptsO	Cluster_132420	25	2	8.0	20.0
zupT_1	NO_CLUSTER_ASSOCIATION_FOUND	168	2	1.19	2.439
sodB_2	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	2.174
fumC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	2.174
nlhH	NO_CLUSTER_ASSOCIATION_FOUND	109	1	0.917	3.226
zraR	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	2.703
pcaR_1	NO_CLUSTER_ASSOCIATION_FOUND	168	2	1.19	2.326
intA_1	NO_CLUSTER_ASSOCIATION_FOUND	136	7	5.147	1.493
nicP_3	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.826
ssuE	Cluster_45145	208	2	0.962	2.273
ssuA_2	Cluster_130270	201	1	0.498	1.562
appB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
mdtB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.408
rhaR_2	Cluster_80191	221	1	0.452	1.0
pobA	Cluster_80191	195	1	0.513	3.571
sasA_4	Cluster_157043	221	1	0.452	0.735
kaiC_1	Cluster_157043	10	1	10.0	10.0
ssuC_2	NO_CLUSTER_ASSOCIATION_FOUND	209	1	0.478	1.493
flhA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
flhA_2	Cluster_152595	9	1	11.111	11.111
hexR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.0
livH_1	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	2.083
paoA_1	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	11.111
paoB_1	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	11.111
paoC_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	9.091
paoC_2	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	9.091
ampD	Cluster_123338	218	1	0.459	2.941
arnE	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	8.333
yenB	NO_CLUSTER_ASSOCIATION_FOUND	24	1	4.167	9.091
mcpS	NO_CLUSTER_ASSOCIATION_FOUND	190	5	2.632	3.448
rimP	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	8.333
rarD_1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	2.083
rlmG	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.0
tgnE_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
psd	NO_CLUSTER_ASSOCIATION_FOUND	219	16	7.306	7.692
fimW	Cluster_75962	5	2	40.0	33.333
folC	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	4.0
spuD	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	33.333
aguA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	4	4.762	3.226
fliG	Cluster_136825	213	1	0.469	1.852
fliF	Cluster_82989	205	1	0.488	1.923
fliE	Cluster_82989	213	1	0.469	1.818
atoC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
fpuC_1	Cluster_52904	1	1	100.0	100.0
emrA_1	Cluster_61752	220	1	0.455	1.299
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
mneA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	8.333
dmlA	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
nthB	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	16.667
trmO	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.778
fpr_1	Cluster_104399	219	2	0.913	2.174
cmpR_1	Cluster_104399	221	1	0.452	1.667
dgkA	Cluster_138350	210	2	0.952	4.167
lnrK	Cluster_93273	211	1	0.474	4.348
fbp	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	10.0
soj	Cluster_65069	2	1	50.0	50.0
ynfM	Cluster_65069	211	1	0.474	5.263
hemE	Cluster_108237	213	2	0.939	2.941
ybiT_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
lldD	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	5.0
rsmB	Cluster_97523	216	2	0.926	12.5
fmt	Cluster_97523	207	2	0.966	20.0
def	Cluster_137651	11	2	18.182	25.0
tsaC	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	3.03
qorA	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	50.0
dctM_2	NO_CLUSTER_ASSOCIATION_FOUND	47	1	2.128	5.556
hpt	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	6.667
yobA	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
recG	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	9.091
hupB_1	Cluster_53100	218	1	0.459	3.333
rubA1	Cluster_90775	220	2	0.909	2.381
ubiC	Cluster_90775	216	2	0.926	2.778
ubiA	Cluster_90775	219	2	0.913	2.778
cheB3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
djlA	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	14.286
mnmG	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	2.381
ddpF	NO_CLUSTER_ASSOCIATION_FOUND	72	4	5.556	6.667
oprM_1	NO_CLUSTER_ASSOCIATION_FOUND	190	7	3.684	1.266
emrA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.149
farB	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	8.333
moxC	NO_CLUSTER_ASSOCIATION_FOUND	55	2	3.636	11.111
rbsK_1	NO_CLUSTER_ASSOCIATION_FOUND	12	3	25.0	12.5
yjcH	NO_CLUSTER_ASSOCIATION_FOUND	42	6	14.286	6.25
ndhC	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	3.226
nuoB	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	3.226
nuoC	Cluster_112848	215	1	0.465	8.333
nuoE	Cluster_112848	106	1	0.943	9.091
nuoF	Cluster_112848	214	1	0.467	8.333
norR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	1.562
relA_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	25.0
nuoL	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	5.556
pbpG_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
abaQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
ald	NO_CLUSTER_ASSOCIATION_FOUND	133	3	2.256	3.226
dmlR_4	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.741
leuC	NO_CLUSTER_ASSOCIATION_FOUND	174	2	1.149	8.333
btsT_1	NO_CLUSTER_ASSOCIATION_FOUND	28	4	14.286	8.333
araC	NO_CLUSTER_ASSOCIATION_FOUND	69	2	2.899	5.263
efp	Cluster_154835	218	6	2.752	3.226
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
trpG	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	3.704
plsX_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ntaA_1	NO_CLUSTER_ASSOCIATION_FOUND	37	1	2.703	4.167
glsA2	NO_CLUSTER_ASSOCIATION_FOUND	183	1	0.546	2.439
tpf1	Cluster_121286	2	2	100.0	100.0
czcS_1	Cluster_93274	43	1	2.326	5.882
czcR_1	Cluster_93274	205	1	0.488	1.724
hiuH	Cluster_93274	6	1	16.667	20.0
folM	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	2.703
yhdY	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	5.556
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
tatC	NO_CLUSTER_ASSOCIATION_FOUND	42	3	7.143	7.143
fcuA_1	NO_CLUSTER_ASSOCIATION_FOUND	116	2	1.724	4.167
nadC	Cluster_31243	216	1	0.463	2.778
pdeR_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
glyA_1	Cluster_140617	219	1	0.457	1.471
glyA_2	Cluster_140617	219	1	0.457	1.37
ettA	Cluster_24469	210	1	0.476	2.381
greB_1	Cluster_56996	204	1	0.49	2.222
glnE	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	5.882
dinF	NO_CLUSTER_ASSOCIATION_FOUND	214	10	4.673	2.273
speA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
speA_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
glgX_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
inaA_1	NO_CLUSTER_ASSOCIATION_FOUND	57	2	3.509	6.25
kdkA	NO_CLUSTER_ASSOCIATION_FOUND	83	5	6.024	3.571
rfaP	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.703
rfaG	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.703
scoA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
cobQ	NO_CLUSTER_ASSOCIATION_FOUND	214	28	13.084	2.703
dctA2_1	NO_CLUSTER_ASSOCIATION_FOUND	183	2	1.093	2.5
trpD_1	Cluster_159130	219	1	0.457	1.923
trpC	Cluster_159130	215	1	0.465	3.704
vfr	Cluster_59506	209	2	0.957	4.0
yhfA	Cluster_59506	220	2	0.909	3.846
coq7	Cluster_40689	219	1	0.457	4.545
tig	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	4.545
efeU	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	6.25
pstA	NO_CLUSTER_ASSOCIATION_FOUND	178	3	1.685	6.25
pykA	NO_CLUSTER_ASSOCIATION_FOUND	206	1	0.485	3.704
nagAa	Cluster_3225	14	1	7.143	11.111
rpsI_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
queC	Cluster_77200	203	2	0.985	6.25
queE	Cluster_77200	217	2	0.922	5.882
cpoB	Cluster_148750	219	2	0.913	10.0
pal_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.639
tolB	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.0
fabA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
fdhD	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	4.0
yiaD_2	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	11.111
nanR_1	NO_CLUSTER_ASSOCIATION_FOUND	87	2	2.299	2.857
gbpR_1	Cluster_101608	157	1	0.637	2.0
kdgR	Cluster_86548	53	1	1.887	4.545
hpcG	Cluster_86548	67	1	1.493	4.348
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
cckA_1	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	7.692
cobO_1	NO_CLUSTER_ASSOCIATION_FOUND	205	13	6.341	2.439
thiE_2	Cluster_139884	214	1	0.467	2.381
argJ	Cluster_87758	218	1	0.459	2.778
secA	NO_CLUSTER_ASSOCIATION_FOUND	213	11	5.164	2.703
