GCA_001312165.1_ASM131216v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
exbD_1	Cluster_139745	219	22	10.046	1.887
ybhN_1	Cluster_142987	15	1	6.667	14.286
ybhN_2	Cluster_41746	15	1	6.667	16.667
clsB_1	Cluster_35852	21	1	4.762	10.0
clsB_2	Cluster_21162	21	1	4.762	9.091
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ_1	Cluster_21162	5	2	40.0	25.0
rcsC_1	Cluster_21162	221	3	1.357	0.769
ydaD_1	Cluster_61256	59	11	18.644	5.0
yraA_1	Cluster_90173	10	6	60.0	20.0
paoC_1	Cluster_109926	20	4	20.0	9.091
paoC_2	Cluster_109926	20	1	5.0	9.091
paoB_1	Cluster_109926	17	4	23.529	11.111
paoB_2	Cluster_109926	17	2	11.765	10.0
paoA	Cluster_109926	139	11	7.914	3.03
sasA_3	Cluster_81215	221	4	1.81	0.787
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_33651	134	1	0.746	2.439
yhaV	Cluster_76442	100	2	2.0	2.857
dmlR_2	Cluster_88213	221	2	0.905	0.781
yidZ_1	Cluster_57249	7	1	14.286	16.667
ppsC_1	Cluster_57249	119	49	41.176	5.882
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD	Cluster_61708	113	12	10.619	4.762
lgoT_1	Cluster_87827	110	27	24.545	5.556
dhaT	Cluster_87827	112	31	27.679	6.667
gbpR_1	Cluster_87827	157	17	10.828	2.0
rutR_1	Cluster_101530	220	4	1.818	1.695
nepI_1	Cluster_66323	144	17	11.806	1.923
gabR_1	Cluster_130842	215	18	8.372	1.389
nqrF	Cluster_130842	118	96	81.356	14.286
phnW_1	Cluster_31563	60	1	1.667	4.348
rcsC_2	Cluster_11255	221	1	0.452	0.775
dapA_1	Cluster_22665	216	10	4.63	1.316
btuD_1	Cluster_43435	221	9	4.072	1.124
potB	Cluster_42731	90	1	1.111	5.556
ydcV_1	Cluster_42731	211	1	0.474	1.471
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dapL	Cluster_154811	206	1	0.485	3.448
glnD	Cluster_154811	216	1	0.463	3.333
map_1	Cluster_154811	203	1	0.493	1.923
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
dxr_1	Cluster_67110	6	1	16.667	33.333
dxr_2	Cluster_67110	6	1	16.667	33.333
rseP	Cluster_6737	210	1	0.476	2.778
mmpA	Cluster_6737	1	1	100.0	100.0
gpsA	Cluster_55828	218	32	14.679	2.222
btuB_1	Cluster_55828	220	3	1.364	0.935
rcsC_3	Cluster_142214	221	1	0.452	0.735
fabA_1	Cluster_54495	2	1	50.0	50.0
fabA_2	Cluster_54495	2	1	50.0	50.0
fabB	Cluster_25004	214	1	0.467	6.25
htpG_1	Cluster_138193	9	3	33.333	14.286
htpG_2	Cluster_138193	9	3	33.333	14.286
brnQ_1	Cluster_90152	8	1	12.5	14.286
brnQ_2	Cluster_160609	8	1	12.5	20.0
brnQ_3	Cluster_160609	2	1	50.0	50.0
sucD	Cluster_103710	217	2	0.922	8.333
sucC_1	Cluster_103710	4	2	50.0	33.333
sucC_2	Cluster_71437	4	4	100.0	100.0
lpdG_1	Cluster_22540	3	1	33.333	33.333
lpdG_2	Cluster_22540	3	1	33.333	33.333
sucB	Cluster_159284	218	110	50.459	9.091
sucA_1	Cluster_159284	2	1	50.0	50.0
sucA_2	Cluster_159284	2	1	50.0	50.0
sucA_3	Cluster_159284	2	1	50.0	50.0
sdhB	Cluster_144675	220	3	1.364	12.5
sdhA_1	Cluster_144675	42	2	4.762	6.667
sdhA_2	Cluster_144675	42	3	7.143	6.667
sdhD	Cluster_77996	219	1	0.457	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA_1	Cluster_22437	1	1	100.0	100.0
gltA_2	Cluster_22437	1	1	100.0	100.0
lysN_1	Cluster_142988	13	1	7.692	11.111
pal_1	Cluster_108588	221	1	0.452	1.449
etfA_1	NO_CLUSTER_ASSOCIATION_FOUND	62	9	14.516	6.25
prsD_1	Cluster_61743	54	1	1.852	4.0
prsD_2	Cluster_61743	54	1	1.852	3.846
pgrR_1	Cluster_129234	162	13	8.025	1.389
pgrR_2	Cluster_129234	162	5	3.086	1.37
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
rcsC_4	Cluster_82972	221	1	0.452	0.787
fabG_2	Cluster_115709	221	1	0.452	0.885
menE	Cluster_13534	137	1	0.73	3.704
pksJ	Cluster_13534	1	1	100.0	100.0
adhA	Cluster_7813	15	1	6.667	20.0
adhP	Cluster_7813	167	1	0.599	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_128795	210	33	15.714	2.381
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
hrpB_1	NO_CLUSTER_ASSOCIATION_FOUND	43	2	4.651	6.667
hrpB_2	Cluster_95355	43	8	18.605	6.667
cpdA_1	Cluster_131650	69	4	5.797	3.571
fdhA_1	Cluster_77472	94	1	1.064	2.5
pncC_2	Cluster_22213	170	3	1.765	1.471
ydaD_2	Cluster_42721	59	8	13.559	4.545
yraA_2	Cluster_53089	10	1	10.0	14.286
glnG_1	Cluster_66746	36	10	27.778	6.667
hcaB_1	Cluster_167117	198	13	6.566	1.19
comM	Cluster_48986	173	1	0.578	2.041
kefC_1	Cluster_59926	175	12	6.857	1.818
kefB_1	Cluster_59926	3	1	33.333	33.333
kefC_2	Cluster_59926	175	12	6.857	1.887
gltC_1	Cluster_146941	221	1	0.452	1.205
ycaC_1	Cluster_112834	204	1	0.49	1.613
ybcO_1	Cluster_28288	22	1	4.545	8.333
dnaB_1	Cluster_28288	121	1	0.826	1.639
yejK_2	Cluster_133158	70	2	2.857	3.333
yejK_3	Cluster_77474	19	1	5.263	7.143
sohB	Cluster_37141	218	1	0.459	3.125
fabG_3	Cluster_65792	220	1	0.455	0.82
clpP_1	Cluster_81266	198	1	0.505	1.852
pagL_2	Cluster_68278	191	1	0.524	2.083
dnaB_2	Cluster_12530	121	1	0.826	1.667
dnaC	Cluster_12530	45	2	4.444	3.03
csrA_1	Cluster_123814	72	3	4.167	3.226
algB	Cluster_30252	214	1	0.467	3.333
gltP_1	Cluster_3289	139	14	10.072	3.03
spmA	Cluster_46776	1	1	100.0	100.0
mkl	Cluster_107058	197	23	11.675	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
citN_2	Cluster_34026	203	52	25.616	2.703
cat1_1	Cluster_64959	2	2	100.0	100.0
cat1_2	Cluster_64959	2	2	100.0	100.0
pntB_1	Cluster_15887	8	3	37.5	16.667
pntB_2	Cluster_15887	8	2	25.0	16.667
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_4	Cluster_76800	221	13	5.882	0.917
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
rcsC_5	Cluster_109279	220	1	0.455	0.699
hpd	Cluster_32189	213	10	4.695	3.125
pdeG	Cluster_32189	212	7	3.302	2.439
pdeL	Cluster_32189	8	1	12.5	14.286
rarD_1	Cluster_32189	220	4	1.818	2.083
rhaR_3	Cluster_165669	210	3	1.429	1.075
gapN	Cluster_12860	212	40	18.868	2.778
umuC_1	Cluster_7914	79	7	8.861	2.632
dinB_1	Cluster_7914	33	1	3.03	5.882
umuC_2	Cluster_7914	79	3	3.797	2.564
umuD_1	Cluster_7914	43	4	9.302	4.167
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_1	Cluster_65851	197	17	8.629	2.0
yhhS_2	Cluster_140606	197	1	0.508	2.041
pfyP_1	Cluster_81115	155	22	14.194	5.263
hldD	Cluster_4563	92	6	6.522	2.941
potE	Cluster_114982	141	1	0.709	2.941
nhaP2_1	Cluster_85873	149	5	3.356	2.857
cusC	Cluster_90153	117	1	0.855	4.545
hrtA	Cluster_90153	1	1	100.0	100.0
btuD_2	Cluster_150286	221	1	0.452	1.064
polX	Cluster_153243	9	7	77.778	33.333
bluB_1	Cluster_64813	10	6	60.0	25.0
pyrR_1	Cluster_64813	66	7	10.606	5.263
prs2	Cluster_80686	73	8	10.959	12.5
uspE_1	Cluster_109223	191	3	1.571	1.852
groL_1	Cluster_109223	32	6	18.75	9.091
groL_2	Cluster_109223	32	2	6.25	8.333
groL2	Cluster_109223	1	1	100.0	100.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK_1	Cluster_53309	3	2	66.667	50.0
anmK_2	Cluster_53309	3	2	66.667	50.0
erpA	Cluster_85740	217	33	15.207	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
argC_2	Cluster_88133	206	75	36.408	3.03
isfD2	Cluster_140022	55	1	1.818	7.692
coq7	Cluster_11256	219	1	0.457	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP_1	Cluster_21854	4	2	50.0	33.333
estP_2	Cluster_21854	4	2	50.0	33.333
estP_3	Cluster_127541	2	1	50.0	50.0
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_60712	191	6	3.141	1.923
rpe	Cluster_60712	214	18	8.411	2.128
ydcV_2	Cluster_141247	211	4	1.896	1.613
potD	Cluster_126876	90	1	1.111	3.448
potA_1	Cluster_126876	220	1	0.455	1.333
uvrY	Cluster_166569	184	1	0.543	4.762
mltF_2	Cluster_98161	220	23	10.455	1.299
djlA	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	14.286
norR_2	Cluster_70847	220	13	5.909	1.493
fliS	Cluster_129556	214	7	3.271	1.852
fliD	Cluster_131667	214	14	6.542	1.961
fliC	Cluster_8871	90	1	1.111	3.125
fabH	Cluster_19069	214	5	2.336	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG_1	Cluster_77801	6	1	16.667	20.0
flgG_2	Cluster_77801	6	2	33.333	20.0
flgF	Cluster_77801	215	50	23.256	2.564
flgE_1	Cluster_22205	5	1	20.0	25.0
flgE_2	Cluster_22205	5	1	20.0	20.0
flgD	Cluster_22205	209	28	13.397	2.0
flgC	Cluster_22205	211	29	13.744	1.961
flgB	Cluster_22205	211	29	13.744	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_133159	221	2	0.905	1.389
ycgR_1	Cluster_129350	3	2	66.667	50.0
ycgR_2	Cluster_129350	3	2	66.667	50.0
ycaD_1	Cluster_97285	218	12	5.505	1.37
ycaD_2	Cluster_97285	218	10	4.587	1.449
ipuC	Cluster_105686	173	14	8.092	2.857
lrp_1	Cluster_59613	221	32	14.48	1.351
bkdA1_1	Cluster_59613	3	1	33.333	33.333
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_10803	219	1	0.457	2.941
lpxT	Cluster_10803	214	1	0.467	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_1	Cluster_4085	57	1	1.754	6.25
ompR_2	Cluster_4085	220	1	0.455	1.389
yhgF_1	Cluster_4085	4	1	25.0	25.0
yhgF_2	Cluster_4085	4	1	25.0	25.0
paaI_1	Cluster_4085	168	1	0.595	2.5
gshA_1	Cluster_81151	35	17	48.571	10.0
gshA_2	Cluster_81151	35	5	14.286	5.882
ssuB_1	Cluster_146927	174	6	3.448	2.041
ssuC_1	Cluster_146927	209	4	1.914	1.786
ssuD_1	Cluster_146927	127	10	7.874	2.632
ssuD_2	Cluster_146927	127	8	6.299	1.961
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_34772	208	32	15.385	2.273
oprD_3	Cluster_10476	221	2	0.905	0.971
tauA	Cluster_10476	196	7	3.571	2.703
tauB	Cluster_45300	199	1	0.503	2.273
ssuC_2	Cluster_45300	209	1	0.478	1.493
tauD_1	Cluster_45300	198	1	0.505	1.493
betT2_1	Cluster_4051	32	1	3.125	6.667
ttgF	Cluster_32046	120	1	0.833	3.226
nimR	Cluster_32046	25	20	80.0	20.0
yjaB_1	Cluster_38928	170	17	10.0	2.5
leuO_1	Cluster_38928	85	16	18.824	6.25
fptA_1	Cluster_107778	46	12	26.087	5.263
fecR_2	Cluster_74933	220	1	0.455	0.909
fecR_3	Cluster_74933	217	1	0.461	0.885
fecI_3	Cluster_57758	220	1	0.455	0.862
lysA_1	Cluster_166570	168	1	0.595	3.226
gdhB_1	Cluster_36660	6	3	50.0	25.0
gdhB_2	Cluster_36660	6	3	50.0	25.0
gdhB_3	Cluster_129557	5	1	20.0	33.333
gdhB_4	Cluster_129557	4	1	25.0	33.333
ppsR	Cluster_44981	215	1	0.465	5.556
ppsA_1	Cluster_44981	7	1	14.286	25.0
ppsA_2	Cluster_44981	7	1	14.286	14.286
zntB_1	Cluster_53708	46	2	4.348	4.0
oprF_1	Cluster_108399	7	3	42.857	33.333
oprF_2	Cluster_108399	7	5	71.429	33.333
sumT	NO_CLUSTER_ASSOCIATION_FOUND	158	5	3.165	2.941
pknD	NO_CLUSTER_ASSOCIATION_FOUND	152	5	3.289	3.226
glyA_1	Cluster_35085	219	10	4.566	1.471
glyA_2	Cluster_59649	219	3	1.37	1.37
glyA_3	Cluster_59649	81	1	1.235	2.703
mdh_1	Cluster_84634	75	13	17.333	3.704
mdh_2	Cluster_84634	75	14	18.667	4.167
cdnE	Cluster_10379	4	1	25.0	33.333
capE	Cluster_10379	4	1	25.0	33.333
intA_1	Cluster_75812	136	8	5.882	1.493
pilA	NO_CLUSTER_ASSOCIATION_FOUND	184	4	2.174	4.762
bvgS_1	Cluster_149571	43	1	2.326	3.226
pdeB_1	Cluster_11012	24	2	8.333	6.667
bvgS_2	Cluster_6226	43	1	2.326	4.0
bvgS_3	Cluster_34926	15	1	6.667	7.143
bvgA_1	Cluster_34926	221	6	2.715	1.316
dgt	Cluster_85263	209	23	11.005	2.564
yqjD_1	Cluster_146266	218	1	0.459	2.381
amtB_1	Cluster_146266	213	1	0.469	1.887
aer	Cluster_68654	10	1	10.0	10.0
acn	Cluster_124072	24	1	4.167	8.333
acnA	Cluster_28472	204	1	0.49	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
uctC_2	Cluster_149439	97	13	13.402	3.448
dctA_1	Cluster_9883	106	11	10.377	2.941
cynR_3	Cluster_87644	204	10	4.902	1.538
kgtP_1	Cluster_36887	220	11	5.0	1.37
alsT_1	Cluster_126746	55	16	29.091	12.5
alsT_2	Cluster_126746	55	17	30.909	11.111
menH_1	Cluster_124679	219	11	5.023	1.205
benM_1	Cluster_112006	195	6	3.077	2.0
proA_1	Cluster_112006	114	9	7.895	2.439
pcaK_1	Cluster_34397	194	3	1.546	1.351
galA	Cluster_34397	64	12	18.75	7.143
hdfR_2	Cluster_80633	221	3	1.357	1.205
galB	Cluster_80633	74	14	18.919	14.286
galD	Cluster_80633	74	14	18.919	12.5
ycaC_2	Cluster_163494	204	3	1.471	1.587
nemA_3	Cluster_163494	114	3	2.632	2.128
nemA_4	Cluster_117653	41	1	2.439	3.333
dmlR_3	Cluster_117653	221	2	0.905	0.758
adh_1	NO_CLUSTER_ASSOCIATION_FOUND	185	7	3.784	1.695
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_31235	219	1	0.457	33.333
rplW	Cluster_31235	219	1	0.457	25.0
rplB	Cluster_31235	219	1	0.457	25.0
rpsS	Cluster_77476	219	1	0.457	20.0
rplV_1	Cluster_77476	3	1	33.333	33.333
rplV_2	Cluster_77476	3	1	33.333	33.333
rpsC	Cluster_77476	221	1	0.452	20.0
rplP	Cluster_118487	220	1	0.455	20.0
rpmC	Cluster_118487	221	1	0.452	16.667
rpsQ	Cluster_118487	221	1	0.452	16.667
rplN	Cluster_118487	220	1	0.455	16.667
rplX	Cluster_118487	221	1	0.452	16.667
rplE	Cluster_118487	220	1	0.455	16.667
rpsN	Cluster_118487	220	1	0.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_141380	220	4	1.818	7.143
rpsE	Cluster_141380	219	2	0.913	7.143
rpmD	Cluster_141380	221	3	1.357	6.667
rplO	Cluster_141380	221	3	1.357	6.667
secY_1	Cluster_141380	2	1	50.0	50.0
secY_2	Cluster_141380	2	1	50.0	50.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
uvrA_1	Cluster_96544	209	114	54.545	2.703
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
fdnG	Cluster_28440	10	1	10.0	12.5
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_63754	214	2	0.935	2.5
fdoI	Cluster_63754	213	2	0.939	2.5
fdhE	Cluster_17426	210	1	0.476	2.5
norG_1	Cluster_102058	218	6	2.752	1.562
glsA2	Cluster_35395	183	29	15.847	2.439
tfdS	Cluster_90636	14	1	7.143	25.0
proY_1	Cluster_130831	184	14	7.609	2.778
umuD_2	NO_CLUSTER_ASSOCIATION_FOUND	43	2	4.651	3.226
dinB_2	NO_CLUSTER_ASSOCIATION_FOUND	33	1	3.03	5.556
umuC_3	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	5.263
bin3	Cluster_38976	40	2	5.0	3.704
noc	Cluster_598	42	1	2.381	8.333
soj_1	Cluster_598	218	1	0.459	1.351
virB4	Cluster_598	35	1	2.857	6.667
virB9	Cluster_598	15	1	6.667	16.667
prfC	Cluster_8744	218	26	11.927	2.083
osmY	Cluster_8744	202	27	13.366	2.128
osmX	Cluster_57380	219	1	0.457	1.724
osmW	Cluster_57380	218	1	0.459	1.724
osmV	Cluster_57380	216	1	0.463	1.754
fecA_1	Cluster_117106	96	1	1.042	3.333
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_4	Cluster_11186	218	18	8.257	0.893
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
cysJ_1	Cluster_115452	3	1	33.333	33.333
yafV	Cluster_55436	220	54	24.545	2.381
ybdL_1	Cluster_55436	2	1	50.0	50.0
ybdL_2	Cluster_55436	2	1	50.0	50.0
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
bamB_1	Cluster_74422	3	1	33.333	33.333
bamB_2	Cluster_74422	3	1	33.333	33.333
hisS	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	7.692
ispG_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
ispG_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rodZ	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	11.111
rutC_2	Cluster_10923	52	1	1.923	2.941
caiT_1	Cluster_117769	23	1	4.348	7.692
aldHT_1	Cluster_119886	10	5	50.0	25.0
gucD	Cluster_119886	99	93	93.939	20.0
cynR_4	Cluster_119886	174	14	8.046	1.562
gbuA_1	Cluster_81267	38	1	2.632	7.692
betB_1	Cluster_81267	94	1	1.064	3.03
gbsA_1	Cluster_68279	17	1	5.882	6.667
betA_1	Cluster_119641	174	16	9.195	2.703
betA_2	Cluster_102268	174	1	0.575	2.273
cycA_1	Cluster_20955	186	3	1.613	1.818
tyrR_2	Cluster_121788	218	16	7.339	1.587
tyrR_3	Cluster_121788	63	11	17.46	3.846
gcvH_2	Cluster_40392	221	14	6.335	1.587
gcvP_2	Cluster_130962	208	1	0.481	1.471
gcvP_3	Cluster_149572	61	1	1.639	3.226
glyA_4	Cluster_143612	20	1	5.0	9.091
idnO	Cluster_36053	29	1	3.448	7.143
hcaB_2	Cluster_166380	198	2	1.01	1.075
fadA5	Cluster_166380	65	21	32.308	7.692
pcaF_1	Cluster_166380	89	1	1.124	3.125
echA8_1	Cluster_166380	91	11	12.088	3.03
menB_1	Cluster_58479	58	1	1.724	3.03
hsaC	Cluster_58479	74	16	21.622	6.25
gloB_1	Cluster_150350	160	1	0.625	2.941
caiC	Cluster_150350	58	1	1.724	6.667
namA_2	Cluster_20212	194	1	0.515	1.852
cpnA	Cluster_20212	69	1	1.449	5.556
fabG_4	Cluster_20212	220	1	0.455	0.877
dgoT	Cluster_20212	72	1	1.389	6.25
mhpC	Cluster_104395	84	1	1.19	5.0
bphD	Cluster_104395	13	1	7.692	12.5
panS_1	NO_CLUSTER_ASSOCIATION_FOUND	106	7	6.604	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
dauR	Cluster_46420	73	1	1.37	3.704
tdcB_2	Cluster_112684	29	3	10.345	12.5
codA_2	Cluster_41168	64	5	7.812	4.545
codB	Cluster_41168	164	12	7.317	3.226
tenA	Cluster_15353	178	36	20.225	3.704
cph2_1	Cluster_130087	4	1	25.0	33.333
xerC_3	Cluster_117636	215	7	3.256	0.877
hcaB_3	Cluster_97500	167	5	2.994	1.22
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
spuD_1	Cluster_149641	216	35	16.204	1.724
ddpF	Cluster_39692	72	1	1.389	6.667
dppD_1	Cluster_39692	1	1	100.0	100.0
dppD_2	Cluster_88907	1	1	100.0	100.0
dppC	Cluster_88907	217	2	0.922	4.348
dppB	Cluster_24218	158	1	0.633	5.0
dppA_3	Cluster_130794	220	17	7.727	1.389
oprD_4	Cluster_17857	220	1	0.455	1.064
dppA_4	Cluster_119170	210	1	0.476	1.613
dppA_5	Cluster_14408	32	1	3.125	4.348
dppA_6	Cluster_23235	12	1	8.333	11.111
cheB_1	Cluster_58774	219	1	0.457	1.124
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
aroP_2	Cluster_149241	206	24	11.65	3.125
rlpA_1	Cluster_81824	212	14	6.604	1.471
gatB	NO_CLUSTER_ASSOCIATION_FOUND	220	10	4.545	8.333
gatA_1	NO_CLUSTER_ASSOCIATION_FOUND	46	2	4.348	5.556
pdxA	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	10.0
rsmA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
rsmA_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
apaG	Cluster_124073	220	1	0.455	2.128
apaH	Cluster_124073	10	1	10.0	11.111
glpE	Cluster_124073	87	1	1.149	4.348
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
OSGEPL1	Cluster_57307	2	1	50.0	50.0
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
dnaG_2	Cluster_31181	34	13	38.235	7.143
dnaG_3	Cluster_31181	4	1	25.0	25.0
rpoD_1	Cluster_140056	6	3	50.0	25.0
rpoD_2	Cluster_140056	6	2	33.333	20.0
rpoD_3	Cluster_140056	3	1	33.333	33.333
lpxD_1	Cluster_45880	140	4	2.857	3.448
decR_2	Cluster_45880	221	2	0.905	1.22
yhhW	NO_CLUSTER_ASSOCIATION_FOUND	160	7	4.375	4.762
dltA_1	Cluster_5149	75	1	1.333	3.03
fecR_4	Cluster_118937	186	4	2.151	1.124
fecR_5	Cluster_118937	166	5	3.012	1.19
fpvA_4	Cluster_214	91	1	1.099	2.5
fhuA_1	Cluster_64297	210	6	2.857	1.22
fecR_6	Cluster_107777	132	3	2.273	1.408
fecI_5	Cluster_107777	204	3	1.471	0.926
dmlR_4	Cluster_61229	221	3	1.357	0.741
dctA_2	Cluster_61229	106	16	15.094	2.778
ttdA	Cluster_61229	82	2	2.439	7.692
ttdB	Cluster_61229	93	2	2.151	6.667
sfnR_1	Cluster_33425	168	18	10.714	1.887
ssuD_3	Cluster_93257	81	1	1.235	2.941
ssuD_4	Cluster_93257	77	1	1.299	2.778
ssuC_3	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	2.564
ssuC_4	NO_CLUSTER_ASSOCIATION_FOUND	95	2	2.105	2.381
ssuB_2	NO_CLUSTER_ASSOCIATION_FOUND	174	2	1.149	2.128
prsD_3	Cluster_9236	7	3	42.857	20.0
prsE_1	Cluster_81865	210	1	0.476	1.429
tolC_1	Cluster_81865	171	1	0.585	1.667
pdeR	Cluster_93938	37	14	37.838	12.5
abaF_1	Cluster_34173	204	8	3.922	1.37
phnE_1	NO_CLUSTER_ASSOCIATION_FOUND	118	6	5.085	4.762
phnE_2	Cluster_20705	118	1	0.847	4.545
dadA_1	Cluster_18749	56	2	3.571	3.333
queA_1	Cluster_154813	3	1	33.333	33.333
queA_2	Cluster_73427	3	1	33.333	33.333
queA_3	Cluster_73427	1	1	100.0	100.0
tgt_1	Cluster_73427	4	1	25.0	25.0
QTRT1	Cluster_73427	2	1	50.0	50.0
tgt_2	Cluster_73427	4	1	25.0	25.0
yajC	Cluster_73427	221	1	0.452	4.545
secD_1	Cluster_142276	5	4	80.0	50.0
secD_2	Cluster_142276	5	3	60.0	33.333
secD_3	Cluster_142276	3	2	66.667	50.0
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_36927	215	1	0.465	5.263
trmL_1	Cluster_36927	2	1	50.0	50.0
trmJ	Cluster_36927	219	1	0.457	5.263
cysE	Cluster_36927	129	1	0.775	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA_1	Cluster_68244	5	2	40.0	25.0
hscA_2	Cluster_68244	5	2	40.0	25.0
fdx_1	Cluster_149573	218	2	0.917	3.125
iscX	Cluster_149573	216	2	0.926	4.762
ndk	Cluster_35217	218	1	0.459	11.111
rlmN_1	Cluster_35217	5	1	20.0	20.0
rlmN_2	Cluster_142989	5	1	20.0	25.0
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_20300	219	2	0.913	5.0
tolA_1	Cluster_20300	1	1	100.0	100.0
