GCA_013387005.1_ASM1338700v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
gcd	Cluster_167192	170	40	23.529	2.381
yqjH	Cluster_124557	218	145	66.514	4.0
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_3	Cluster_22775	26	8	30.769	12.5
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeX	Cluster_49409	185	38	20.541	2.857
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA_1	Cluster_166254	7	4	57.143	25.0
gacA_2	Cluster_166254	7	4	57.143	25.0
pitA_2	Cluster_96594	192	66	34.375	2.222
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
ggt_1	Cluster_104828	201	59	29.353	2.222
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
relA	Cluster_119537	214	72	33.645	3.704
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_2	Cluster_62466	149	27	18.121	2.941
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
ompA_1	Cluster_124558	148	41	27.703	4.167
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
quiP_1	Cluster_114761	143	33	23.077	2.778
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
echA8_3	Cluster_100002	42	23	54.762	8.333
thlA_2	Cluster_100002	165	51	30.909	2.439
panB_1	Cluster_40035	59	16	27.119	5.556
rlhA_1	Cluster_93729	211	48	22.749	1.818
yqaA	Cluster_132125	179	38	21.229	2.326
speB_2	Cluster_115444	20	14	70.0	50.0
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
sigK	Cluster_67675	147	47	31.973	5.556
kefG	Cluster_155422	54	28	51.852	11.111
talB	Cluster_58474	68	29	42.647	5.0
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA_2	Cluster_59226	80	22	27.5	5.263
phnX_3	Cluster_59226	64	14	21.875	4.545
queF	Cluster_139620	218	128	58.716	4.167
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_53718	96	19	19.792	3.226
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
rdgC	Cluster_53093	173	77	44.509	3.704
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
steT_2	Cluster_61598	43	18	41.86	10.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
ykgM	Cluster_86411	37	25	67.568	20.0
gabP_4	Cluster_37905	174	32	18.391	2.326
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_3	Cluster_127322	53	13	24.528	6.25
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
btuB_11	Cluster_55828	45	9	20.0	3.448
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
apxIB	Cluster_134399	123	35	28.455	4.0
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_3	Cluster_55217	126	23	18.254	2.083
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_2	Cluster_39928	59	17	28.814	5.882
panC	Cluster_39928	204	76	37.255	6.667
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
aphB	Cluster_100769	70	33	47.143	11.111
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
pssA	Cluster_61187	195	80	41.026	3.704
pncA	Cluster_90637	119	37	31.092	3.226
chqB	Cluster_79517	23	17	73.913	16.667
tfdF	Cluster_138885	19	17	89.474	33.333
idhA	Cluster_28227	19	9	47.368	20.0
iolG	Cluster_153115	38	16	42.105	6.667
ccpA	Cluster_47876	17	7	41.176	14.286
purF_3	Cluster_141211	62	16	25.806	4.545
fni	Cluster_141211	105	30	28.571	7.692
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argP_6	Cluster_138925	40	9	22.5	7.143
betP	Cluster_30223	180	46	25.556	4.545
garD_3	Cluster_130966	30	10	33.333	6.667
gudP_1	Cluster_113339	97	29	29.897	3.226
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_2	Cluster_87558	65	33	50.769	11.111
tpx	Cluster_74272	217	68	31.336	2.381
fcuA_1	Cluster_140316	116	44	37.931	4.167
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
ygfF	Cluster_114099	157	28	17.834	2.128
pobA	Cluster_69810	195	66	33.846	3.571
ocd	Cluster_63268	142	43	30.282	3.226
allE	Cluster_112598	209	105	50.239	3.846
ssuA_8	Cluster_60863	50	10	20.0	4.348
nphR	Cluster_83863	93	77	82.796	9.091
apc3_2	Cluster_50402	36	12	33.333	7.143
apc4_2	Cluster_50402	35	12	34.286	7.143
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
atoC_3	Cluster_25391	190	42	22.105	1.429
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
walR	Cluster_42680	125	31	24.8	4.348
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
ramA_2	Cluster_132262	178	31	17.416	1.754
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
ppiC_2	Cluster_130065	217	60	27.65	1.695
hcp1	Cluster_87543	77	30	38.961	4.545
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
sfnR_3	Cluster_142717	83	26	31.325	2.857
cysW	Cluster_58466	101	30	29.703	3.333
potH	Cluster_145963	205	58	28.293	4.762
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvP_3	Cluster_61660	61	12	19.672	3.226
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_3	Cluster_71103	151	31	20.53	2.326
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
mopA	Cluster_22925	30	8	26.667	11.111
comM	Cluster_41169	173	37	21.387	2.041
nfdA	Cluster_114086	105	21	20.0	3.571
gabD_2	Cluster_91741	107	48	44.86	3.448
puuR_4	Cluster_109797	104	33	31.731	5.0
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_4	Cluster_80004	80	29	36.25	4.0
norG_4	Cluster_104142	60	14	23.333	4.0
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
exbD_4	Cluster_63042	49	12	24.49	5.556
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013387005.1_ASM1338700v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yihG	Cluster_67138	202	96	47.525	5.556
puuP_1	Cluster_48768	215	4	1.86	1.333
fdhA	Cluster_37975	126	9	7.143	2.564
purU_1	Cluster_68611	219	8	3.653	1.562
soxG	Cluster_68611	210	34	16.19	3.125
soxA_1	Cluster_27938	142	12	8.451	2.381
soxD_1	Cluster_27938	111	6	5.405	3.333
soxB_1	Cluster_27938	151	6	3.974	1.786
glyA_1	Cluster_27938	219	24	10.959	1.471
ltaE	Cluster_27938	206	47	22.816	2.857
mcpH_1	Cluster_61656	157	14	8.917	2.941
hcr	Cluster_30694	204	68	33.333	4.545
fixB	Cluster_56923	213	30	14.085	2.632
stcD_1	Cluster_132431	83	38	45.783	14.286
cdhR_1	Cluster_85101	221	3	1.357	1.031
kce_1	Cluster_100765	132	12	9.091	2.564
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
cdhR_2	Cluster_12006	221	3	1.357	1.01
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
btuD_1	Cluster_127408	221	46	20.814	1.124
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
mutY	Cluster_22034	212	30	14.151	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_1	Cluster_5462	211	17	8.057	1.818
occP	Cluster_5462	202	45	22.277	3.448
artJ_1	Cluster_5462	151	24	15.894	4.762
artQ_1	Cluster_150831	84	33	39.286	5.882
occM_1	Cluster_150831	219	46	21.005	1.961
intA_1	Cluster_76343	136	13	9.559	1.493
thyX	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_1	Cluster_83974	220	13	5.909	1.25
sasA_1	Cluster_83974	221	19	8.597	0.885
oprD_1	Cluster_13128	221	5	2.262	1.064
cntO_1	Cluster_13128	217	20	9.217	1.266
aguA	Cluster_36467	137	16	11.679	4.348
rmlC	Cluster_36467	102	16	15.686	3.571
dctB_1	Cluster_36467	218	8	3.67	1.333
dctD_1	Cluster_36467	220	8	3.636	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.273
oprD_2	Cluster_5460	221	5	2.262	1.01
tauA	Cluster_5460	196	15	7.653	2.703
tauB	Cluster_5460	199	14	7.035	2.273
ssuC_2	Cluster_5460	209	6	2.871	1.493
tauD_1	Cluster_5460	198	6	3.03	1.493
betT2	Cluster_33807	188	24	12.766	2.857
fliY_1	Cluster_23109	221	4	1.81	1.316
yecS_1	Cluster_23109	162	11	6.79	2.083
tcyC_1	Cluster_23109	96	4	4.167	3.704
soxC_1	NO_CLUSTER_ASSOCIATION_FOUND	172	9	5.233	1.961
soxC_2	Cluster_88148	172	24	13.953	2.174
dmoA_1	Cluster_88148	193	27	13.99	1.667
metQ_1	Cluster_88148	212	37	17.453	1.923
metN_1	Cluster_88148	212	18	8.491	2.041
metI	Cluster_88148	178	59	33.146	2.778
rssB_1	Cluster_89985	221	25	11.312	1.515
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25868	169	28	16.568	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_1	Cluster_62455	220	24	10.909	0.935
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_2	Cluster_161033	201	6	2.985	1.562
ssuB_2	Cluster_32571	174	2	1.149	2.128
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_1	Cluster_59642	219	14	6.393	1.075
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_40675	218	7	3.211	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51677	218	16	7.339	1.754
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_1	Cluster_55140	190	11	5.789	1.266
aaeA_1	Cluster_55140	220	8	3.636	1.37
aaeB_1	Cluster_55140	218	9	4.128	1.389
slyA_1	Cluster_55140	219	10	4.566	1.449
nrtD_2	Cluster_59794	120	33	27.5	3.846
tauD_2	Cluster_59794	198	27	13.636	1.852
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
hisC_1	Cluster_18009	221	3	1.357	1.449
yfcA_1	Cluster_18009	201	3	1.493	1.429
ydfG	Cluster_18009	125	7	5.6	4.0
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
fdoH	Cluster_97354	214	18	8.411	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdhE	Cluster_97354	210	18	8.571	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
yfcA_2	Cluster_42708	201	3	1.493	1.429
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU_1	Cluster_39913	101	15	14.851	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95963	136	13	9.559	5.882
cnoX	Cluster_167978	220	9	4.091	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_2	Cluster_55142	220	5	2.273	0.855
dxs	Cluster_114826	214	18	8.411	3.333
ispA	Cluster_95232	218	31	14.22	2.381
xseB	Cluster_95232	220	31	14.091	2.326
ribB	Cluster_29236	195	83	42.564	4.545
