GCA_015680515.1_ASM1568051v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuR_1	Cluster_121142	218	7	3.211	2.128
dadX	Cluster_131300	127	4	3.15	6.25
dadA1_1	Cluster_81566	217	5	2.304	1.493
lrp_1	Cluster_81566	221	4	1.81	1.351
puuB_2	Cluster_115571	220	2	0.909	0.952
norG_1	Cluster_70448	218	6	2.752	1.562
clsC	Cluster_147792	204	7	3.431	4.0
ycaD_1	Cluster_69453	218	5	2.294	1.37
puuC	Cluster_61963	12	6	50.0	20.0
rpmG	Cluster_22931	221	7	3.167	4.348
rpmB	Cluster_22931	220	7	3.182	4.348
dppA_1	Cluster_22931	221	7	3.167	1.587
coaBC	Cluster_98341	218	6	2.752	5.0
dut	Cluster_98341	220	6	2.727	4.545
algC_1	Cluster_109848	78	5	6.41	4.0
argB	Cluster_109848	220	5	2.273	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_50644	218	7	3.211	3.571
gmk	Cluster_50644	217	7	3.226	3.448
puuA_1	Cluster_57585	220	5	2.273	1.25
rpoZ	Cluster_47013	221	7	3.167	3.226
spoT	Cluster_146964	218	7	3.211	6.667
yabJ_1	Cluster_146964	200	1	0.5	2.128
tolQ_1	Cluster_75304	220	6	2.727	1.37
exbD_1	Cluster_75304	219	6	2.74	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64140	218	4	1.835	3.333
alkT	Cluster_74350	214	7	3.271	2.632
rubA1	Cluster_74350	220	7	3.182	2.381
ubiC	Cluster_74350	216	7	3.241	2.778
ubiA	Cluster_74350	219	7	3.196	2.778
phoB	Cluster_48946	218	5	2.294	2.941
phoR	Cluster_107069	215	7	3.256	2.703
cheB_1	Cluster_76350	219	6	2.74	1.124
phoU	Cluster_112013	218	7	3.211	2.778
pstB	Cluster_114109	216	7	3.241	4.545
pstS_1	Cluster_78442	180	4	2.222	2.632
proP_1	Cluster_24017	220	5	2.273	1.235
yeaD_1	Cluster_138179	213	4	1.878	2.778
purK	Cluster_38681	215	6	2.791	3.846
purE	Cluster_38681	219	6	2.74	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_84998	91	5	5.495	4.762
spuD_1	Cluster_84998	216	2	0.926	1.724
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_118830	218	7	3.211	4.167
cfiB	Cluster_63672	217	7	3.226	4.762
cmpR_1	Cluster_63672	221	5	2.262	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_91642	201	6	2.985	2.439
kefB	Cluster_27228	216	7	3.241	3.571
pdxY	Cluster_103558	218	7	3.211	4.762
yeiR	Cluster_161631	216	2	0.926	2.439
yciC	Cluster_161631	171	2	1.17	2.632
folE2	Cluster_51894	213	5	2.347	2.564
clsA_2	Cluster_95974	54	3	5.556	4.0
COQ3_1	Cluster_109162	207	4	1.932	1.923
cntO_1	Cluster_25660	217	1	0.461	1.266
glmS	Cluster_63993	207	5	2.415	2.381
srlR	Cluster_63993	213	5	2.347	2.174
glmU	Cluster_103342	183	7	3.825	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_12763	201	5	2.488	2.222
parA	Cluster_12763	120	5	4.167	3.03
rsmG	Cluster_12763	217	5	2.304	2.273
mnmG	Cluster_12763	214	5	2.336	2.381
mnmE	Cluster_125874	205	12	5.854	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7223	205	4	1.951	3.571
rpmH	Cluster_7223	207	4	1.932	3.846
dnaA_1	Cluster_7223	10	2	20.0	11.111
dnaN	Cluster_7223	203	4	1.97	3.226
recF	Cluster_7223	130	1	0.769	3.704
gyrB	Cluster_7223	214	4	1.869	3.448
norR_1	Cluster_48664	220	4	1.818	1.562
hdfR_1	Cluster_73316	221	1	0.452	1.099
alkJ	Cluster_73316	173	7	4.046	3.226
nanT_1	Cluster_121817	215	5	2.326	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def	Cluster_56926	11	7	63.636	25.0
tsaC	Cluster_56926	218	6	2.752	3.03
qorA_1	Cluster_122489	215	2	0.93	2.326
hemF	Cluster_122489	220	7	3.182	4.0
aroE	Cluster_122489	9	6	66.667	25.0
betC	Cluster_168748	215	7	3.256	4.167
gcvA_3	Cluster_168748	221	2	0.905	0.99
trpA	Cluster_146714	211	5	2.37	5.263
trpB	Cluster_146714	210	5	2.381	5.263
trpI	Cluster_146714	26	4	15.385	10.0
yqjD_1	Cluster_83460	218	6	2.752	2.381
limB	Cluster_82867	200	7	3.5	4.348
osmC	Cluster_82867	221	7	3.167	3.226
yrdA_1	Cluster_141166	220	10	4.545	2.083
prlC_1	Cluster_141166	139	8	5.755	3.846
prlC_2	Cluster_103341	139	2	1.439	3.226
cynT	Cluster_19510	124	6	4.839	4.348
dauA	Cluster_63671	91	6	6.593	6.25
metP	Cluster_51682	208	7	3.365	6.25
metN_1	Cluster_51682	212	3	1.415	2.041
katE	Cluster_51682	219	7	3.196	4.762
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
thrB	Cluster_139732	194	7	3.608	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_9885	219	7	3.196	4.545
cc4	Cluster_9885	217	7	3.226	4.762
dsbA	Cluster_83282	218	6	2.752	3.704
amiD	Cluster_133688	205	7	3.415	3.125
pdeB	Cluster_113429	196	7	3.571	2.703
kinB	Cluster_55364	216	7	3.241	3.333
algB	Cluster_55364	214	7	3.271	3.333
ivy	Cluster_71477	214	7	3.271	2.439
gltP	Cluster_3621	82	5	6.098	4.167
citN_1	Cluster_34120	203	5	2.463	2.941
cat1	Cluster_65422	219	7	3.196	4.167
pntB	Cluster_17644	211	5	2.37	3.571
pntA	Cluster_17644	74	5	6.757	6.25
pntAA	Cluster_17644	215	5	2.326	3.448
gcvA_4	Cluster_79931	221	2	0.905	0.917
mmgC_1	Cluster_79931	219	4	1.826	1.471
uctC_1	Cluster_79931	97	2	2.062	3.704
hcaR_1	Cluster_79350	181	2	1.105	1.887
acoR_1	Cluster_79350	217	2	0.922	1.266
fabG_2	Cluster_126075	221	1	0.452	0.885
yqjG	Cluster_121148	216	7	3.241	3.226
trpD_1	Cluster_139739	219	1	0.457	1.923
tusE	Cluster_139739	219	7	3.196	2.381
tusB	Cluster_139739	215	7	3.256	2.439
dsrF	Cluster_139739	194	7	3.608	3.03
dsrE	Cluster_139739	218	7	3.211	2.439
xanP	Cluster_50219	213	3	1.408	1.961
yccA	Cluster_93824	218	7	3.211	5.556
nicS	Cluster_53964	91	1	1.099	2.381
nicB	Cluster_60340	140	3	2.143	3.846
nicA	Cluster_60340	151	3	1.987	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_27923	130	3	2.308	6.667
nicC	Cluster_27923	124	3	2.419	6.667
nicD	Cluster_27923	128	3	2.344	6.667
maiA	Cluster_27923	140	3	2.143	5.556
nicF	Cluster_27923	130	3	2.308	6.667
nicT_1	Cluster_55726	165	1	0.606	1.887
nicP_2	Cluster_91648	220	1	0.455	0.855
fpvA_1	Cluster_61950	190	2	1.053	1.667
proQ	Cluster_52342	143	7	4.895	6.25
fabG_3	Cluster_163438	220	1	0.455	0.82
sohB	Cluster_60344	218	7	3.211	3.125
xerC_2	Cluster_91151	220	1	0.455	0.787
dnaB_1	Cluster_108252	121	1	0.826	1.639
umuD_1	Cluster_129881	43	2	4.651	4.167
yedK_1	Cluster_115361	199	6	3.015	1.923
umuD_2	Cluster_115361	43	2	4.651	3.226
umuC_1	Cluster_115361	79	1	1.266	2.632
inaA	Cluster_57586	162	2	1.235	3.704
hcnA	Cluster_66629	24	4	16.667	9.091
hcnB_1	Cluster_66629	25	1	4.0	7.692
hcnC_1	Cluster_66629	13	1	7.692	12.5
yiaC	Cluster_137242	9	5	55.556	25.0
xecA1	Cluster_97176	153	5	3.268	3.846
adhP	Cluster_16024	167	5	2.994	4.762
spuC_1	Cluster_47468	209	1	0.478	1.471
dadA1_2	Cluster_102616	217	2	0.922	1.471
rspR_1	Cluster_100566	141	1	0.709	2.703
LhpG	Cluster_101276	31	2	6.452	7.143
dapA_1	Cluster_137251	216	2	0.926	1.316
proR	Cluster_89239	126	2	1.587	2.632
rhaS_2	Cluster_10609	221	1	0.452	0.926
yveA	Cluster_10609	186	2	1.075	2.564
sfnR_1	Cluster_167750	168	1	0.595	1.887
sfnR_2	Cluster_167750	168	1	0.595	1.754
yegI	Cluster_26250	3	2	66.667	50.0
mtnN_1	Cluster_153374	6	3	50.0	25.0
kaiC	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.381
walR	NO_CLUSTER_ASSOCIATION_FOUND	125	3	2.4	4.348
csrA1	Cluster_42344	165	4	2.424	4.348
btuD_2	Cluster_112494	221	1	0.452	1.064
cysT_1	Cluster_112494	199	1	0.503	2.222
modA	Cluster_112494	215	5	2.326	2.128
nmoA	Cluster_162492	110	1	0.909	4.0
tsdA	Cluster_133485	210	6	2.857	4.0
gtaB	Cluster_67059	210	6	2.857	2.941
gor	Cluster_85006	165	6	3.636	4.762
ahpC_2	Cluster_44522	214	2	0.935	2.174
ahpF	Cluster_65288	210	6	2.857	4.167
sstT	Cluster_128570	211	6	2.844	2.857
nhaR	Cluster_95030	216	5	2.315	3.333
puuB_3	Cluster_60337	220	4	1.818	0.971
dns	Cluster_82679	79	6	7.595	5.263
fecA	Cluster_82679	116	5	4.31	8.333
ansB	Cluster_21229	69	5	7.246	3.226
rbsB	Cluster_21229	145	2	1.379	1.923
araG	Cluster_21229	190	2	1.053	2.703
rbsC	Cluster_21229	156	2	1.282	2.222
rbsR	Cluster_21229	57	2	3.509	4.545
rbsK	Cluster_21229	205	2	0.976	2.273
rbsD	Cluster_21229	213	2	0.939	2.222
rihA	Cluster_21229	189	2	1.058	2.439
htpG	Cluster_16253	211	4	1.896	3.704
fabB_1	Cluster_54495	7	2	28.571	20.0
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_2	Cluster_116071	221	1	0.452	0.775
btuB_1	Cluster_116071	220	1	0.455	0.935
gpsA	Cluster_116071	218	5	2.294	2.222
sixA	Cluster_116071	210	5	2.381	2.439
menH_1	Cluster_123193	219	1	0.457	1.205
ydiK_1	Cluster_110534	197	2	1.015	2.326
kdpA	Cluster_93603	215	5	2.326	2.273
kdpB	Cluster_93603	137	5	3.65	2.703
kdpC	Cluster_93603	214	5	2.336	2.174
kdpD	Cluster_93603	206	5	2.427	2.174
kdpE	Cluster_93603	209	5	2.392	2.174
yhaJ_1	Cluster_2382	212	1	0.472	1.754
selU	Cluster_61262	214	7	3.271	3.03
selD	Cluster_61262	212	7	3.302	3.226
phnD1	Cluster_61262	210	7	3.333	3.333
glnQ_3	Cluster_61262	221	2	0.905	1.299
phnE	Cluster_61262	94	7	7.447	4.167
dgcC_2	Cluster_44521	27	1	3.704	5.882
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_83463	215	7	3.256	5.263
trmJ	Cluster_83463	219	7	3.196	5.263
cysE	Cluster_83463	129	7	5.426	5.263
iscR	Cluster_66769	216	7	3.241	4.545
iscS_1	Cluster_66769	218	3	1.376	1.887
iscU	Cluster_66769	218	7	3.211	4.167
iscA	Cluster_66769	217	7	3.226	4.348
hscB	Cluster_66769	218	7	3.211	4.545
hscA	Cluster_66769	213	7	3.286	5.556
fdx_1	Cluster_66769	218	1	0.459	3.125
iscX	Cluster_66769	216	7	3.241	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der_1	Cluster_104851	21	14	66.667	16.667
ybdL	Cluster_91064	219	6	2.74	2.381
yafV	Cluster_91064	220	6	2.727	2.381
ldc	Cluster_13690	219	7	3.196	3.333
osmV	Cluster_10986	216	5	2.315	1.754
osmW	Cluster_10986	218	5	2.294	1.724
osmX	Cluster_10986	219	5	2.283	1.724
osmY_2	Cluster_10986	16	5	31.25	11.111
prfC	Cluster_10986	218	5	2.294	2.083
spuE_1	Cluster_152350	218	2	0.917	1.724
mnmC_1	Cluster_143657	208	6	2.885	1.754
ddpF	Cluster_108959	72	1	1.389	6.667
dppD	Cluster_108959	218	1	0.459	4.348
dppC	Cluster_108959	217	1	0.461	4.348
dppB	Cluster_108959	158	1	0.633	5.0
dppA_2	Cluster_138933	221	4	1.81	1.389
oprD_1	Cluster_76863	221	3	1.357	1.064
dppA_3	Cluster_90497	220	7	3.182	1.389
dppA_4	Cluster_21452	210	3	1.429	1.613
regB	Cluster_59237	216	7	3.241	4.348
regA	Cluster_59237	218	7	3.211	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_102610	212	1	0.472	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46619	218	4	1.835	3.571
yhdE	Cluster_46619	219	4	1.826	3.125
rng	Cluster_150209	218	6	2.752	4.167
nit1	Cluster_125347	142	7	4.93	3.846
tldD	Cluster_125347	212	7	3.302	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_79936	204	4	1.961	2.174
sodB_2	Cluster_79936	202	5	2.475	2.174
zupT_1	Cluster_79936	168	5	2.976	2.439
ptsH	Cluster_129497	191	8	4.188	16.667
rapZ	Cluster_129497	219	13	5.936	12.5
ptsN	Cluster_129497	220	13	5.909	12.5
hpf	Cluster_129497	220	13	5.909	14.286
rpoN	Cluster_60042	216	7	3.241	5.263
lptB_2	Cluster_44045	220	3	1.364	1.613
lptA	Cluster_44045	219	6	2.74	3.846
lptC	Cluster_44045	221	6	2.715	4.0
kdsC	Cluster_44045	219	6	2.74	4.0
kdsD	Cluster_44045	218	6	2.752	4.0
mlaF	Cluster_44045	221	6	2.715	3.846
mlaE	Cluster_44045	220	6	2.727	3.846
mlaD	Cluster_44045	219	6	2.74	3.846
mlaC	Cluster_44045	177	6	3.39	4.545
murA	Cluster_104877	219	10	4.566	6.25
hisG	Cluster_102609	219	5	2.283	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
yycB_1	Cluster_102608	181	5	2.762	2.041
yejK	Cluster_21767	151	5	3.311	5.556
hupB_2	Cluster_21767	218	4	1.835	3.03
rlmF	Cluster_70879	220	38	17.273	2.857
valS	Cluster_34326	214	4	1.869	2.273
holC	Cluster_31883	217	7	3.226	3.125
pepA	Cluster_31883	215	7	3.256	5.0
lptF	Cluster_31883	217	7	3.226	5.263
lptG	Cluster_31883	216	7	3.241	4.762
cspA_1	Cluster_23349	170	5	2.941	3.226
gcvT_1	Cluster_129414	220	1	0.455	1.724
gcvP	Cluster_8891	13	1	7.692	9.091
gcvH_1	Cluster_8891	221	1	0.452	1.538
imm2	Cluster_8891	9	1	11.111	14.286
gltS	Cluster_76183	187	3	1.604	3.226
tyrR_1	Cluster_137492	218	5	2.294	1.562
arcC1	Cluster_155986	217	2	0.922	2.381
arcB_1	Cluster_140439	45	1	2.222	5.556
arcA_1	Cluster_167987	183	1	0.546	4.0
arcD_1	Cluster_167987	216	2	0.926	3.03
arcD_2	Cluster_16775	216	5	2.315	2.778
ybaN_1	Cluster_153156	149	5	3.356	4.762
pigA_1	Cluster_85629	134	5	3.731	3.333
hemR	Cluster_66330	77	7	9.091	7.692
fecR_1	Cluster_131536	220	4	1.818	0.943
carQ	Cluster_58725	133	5	3.759	3.846
gapA	Cluster_40070	213	7	3.286	6.25
edd	Cluster_40070	217	7	3.226	5.263
glk	Cluster_40070	213	7	3.286	5.556
ompR_1	Cluster_137240	220	2	0.909	1.25
sasA_3	Cluster_137240	221	1	0.452	0.787
yihS	Cluster_88801	165	5	3.03	2.703
melD	Cluster_52908	123	1	0.813	4.762
ngcG	Cluster_52908	192	1	0.521	3.226
ugpC	Cluster_52908	52	1	1.923	7.692
oprB_2	Cluster_52908	218	1	0.459	1.136
yeaD_2	Cluster_105696	213	4	1.878	3.226
hexR_2	Cluster_58850	218	4	1.835	5.0
zwf_2	Cluster_58850	220	2	0.909	3.333
nagB	Cluster_58850	19	6	31.579	50.0
eda	Cluster_58850	216	7	3.241	5.263
leuA	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	2.778
ppnN	Cluster_95029	220	6	2.727	2.778
cmpR_2	Cluster_110316	221	1	0.452	1.613
pncB2_1	Cluster_91069	121	3	2.479	2.439
pncA	Cluster_91069	119	3	2.521	3.226
rcsC_3	Cluster_92910	221	1	0.452	0.735
rcsC_4	Cluster_107793	221	1	0.452	0.787
nudC_1	Cluster_123199	219	3	1.37	2.041
nanR_1	Cluster_123199	87	1	1.149	2.857
hsaB_1	Cluster_140444	204	4	1.961	2.778
tgnC	Cluster_140444	204	7	3.431	5.556
tgnD	Cluster_140444	189	7	3.704	6.667
tgnB	Cluster_117436	183	4	2.186	3.704
hsaB_2	Cluster_29347	204	3	1.471	3.226
rclR	Cluster_115574	104	6	5.769	4.348
nrtD	Cluster_116956	75	6	8.0	4.762
cmpB	Cluster_116956	98	7	7.143	5.882
argC_1	Cluster_94310	206	2	0.971	3.226
cmpR_3	Cluster_94310	221	3	1.357	1.515
betP	Cluster_30229	180	7	3.889	4.545
adhB_1	Cluster_40553	172	2	1.163	2.273
iorB_1	Cluster_40553	30	3	10.0	8.333
iorA_1	Cluster_40553	33	3	9.091	6.667
ycaO	Cluster_40553	180	5	2.778	3.571
pcpR_1	Cluster_91644	217	2	0.922	1.316
lutR	Cluster_112492	8	4	50.0	20.0
garD	Cluster_134170	68	6	8.824	5.263
gudP	Cluster_115575	96	7	7.292	6.667
puuD	Cluster_16557	15	3	20.0	14.286
dpkA	Cluster_16557	154	3	1.948	3.704
tyrB_1	Cluster_84999	208	7	3.365	3.03
sdaC	Cluster_30007	197	6	3.046	2.326
tpx	Cluster_82135	217	4	1.843	2.381
mdtA_1	Cluster_53027	219	1	0.457	1.042
mdtB	Cluster_53027	8	6	75.0	33.333
mdtC	Cluster_53027	198	6	3.03	2.778
oprM_1	Cluster_53027	190	2	1.053	1.266
pgm	Cluster_49244	214	5	2.336	2.703
fecI_1	Cluster_132257	221	6	2.715	0.917
fecR_2	Cluster_132257	220	4	1.818	0.909
fcuA_1	Cluster_96482	116	4	3.448	4.167
opuAB_1	Cluster_138940	211	2	0.948	2.564
mcpU	Cluster_53720	10	7	70.0	25.0
marR	Cluster_46729	191	7	3.665	2.632
emrA_2	Cluster_46729	220	4	1.818	1.149
emrB_1	Cluster_46729	207	6	2.899	1.613
ygfF	Cluster_24672	157	3	1.911	2.128
cckA_1	Cluster_165421	25	1	4.0	7.692
norG_2	Cluster_154672	218	3	1.376	1.587
liuE	Cluster_50855	199	5	2.513	2.564
cueR_1	Cluster_50855	167	3	1.796	2.857
ggt_1	Cluster_50855	201	1	0.498	2.222
argP	Cluster_138944	32	6	18.75	11.111
sodC1	Cluster_117650	22	7	31.818	16.667
allE	Cluster_112704	209	7	3.349	3.846
dmoA_1	Cluster_61664	193	4	2.073	1.667
ssuA_1	Cluster_61664	201	2	0.995	1.471
cdhR_2	Cluster_52343	221	1	0.452	1.01
ilvE	Cluster_120931	206	5	2.427	2.564
yheS_1	Cluster_6994	123	3	2.439	6.667
cobN	Cluster_6994	209	5	2.392	2.857
atoC_1	Cluster_25561	220	4	1.818	1.176
rlhA_1	Cluster_51570	211	3	1.422	1.818
rutC_1	Cluster_98767	52	1	1.923	2.778
trmK	Cluster_98767	213	7	3.286	2.632
dmlR_2	Cluster_98767	221	1	0.452	0.781
mmgC_2	Cluster_9022	219	4	1.826	1.333
menB_1	Cluster_9022	58	4	6.897	3.03
sasA_4	Cluster_62848	221	2	0.905	0.735
cusR	Cluster_62848	196	7	3.571	3.03
hemB	Cluster_72864	189	5	2.646	3.571
proP_2	Cluster_78273	220	2	0.909	1.235
ribC	Cluster_133694	176	7	3.977	3.226
nspC	Cluster_62475	215	7	3.256	2.381
psdht	Cluster_130613	183	4	2.186	2.564
dauR_1	Cluster_130613	141	1	0.709	2.941
QRSL1	Cluster_40072	199	2	1.005	2.041
yghU	Cluster_63994	171	7	4.094	3.03
ybiT	Cluster_32963	216	1	0.463	1.538
arsH	Cluster_1393	108	1	0.926	2.564
arsC	Cluster_1393	97	1	1.031	2.703
arsB_1	Cluster_1393	92	1	1.087	2.5
arsR2	Cluster_1393	154	1	0.649	2.857
yjaB_1	Cluster_46310	170	1	0.588	2.5
ogt	Cluster_91665	209	6	2.871	2.083
nadE_1	Cluster_107788	109	3	2.752	2.174
pphB	Cluster_107788	163	7	4.294	3.125
rhtC	Cluster_119034	32	5	15.625	6.25
btr	Cluster_97179	15	5	33.333	25.0
leuE_1	Cluster_97179	124	1	0.806	3.448
ppiC_1	Cluster_134915	217	4	1.843	2.041
bdhA	Cluster_69111	156	7	4.487	2.083
ppiC_2	Cluster_164155	217	5	2.304	1.695
aroF_1	Cluster_164155	217	3	1.382	2.326
ycaD_2	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.449
sbp_1	Cluster_154442	216	2	0.926	1.613
cysT_2	Cluster_128773	199	1	0.503	2.083
cysW	Cluster_128773	101	7	6.931	3.333
cysA	Cluster_128773	123	7	5.691	3.846
sfnR_3	Cluster_145832	83	1	1.205	2.857
metQ_1	Cluster_70882	212	3	1.415	1.923
maa	Cluster_78268	197	5	2.538	6.25
menH_2	Cluster_101913	219	1	0.457	1.316
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_76696	175	4	2.286	2.0
yjiK_2	Cluster_126064	175	6	3.429	2.0
rpiA	Cluster_94309	216	7	3.241	5.263
ilvA_1	Cluster_94309	219	7	3.196	2.703
rppH_1	Cluster_83461	183	7	3.825	2.128
ptsP	Cluster_83461	214	7	3.271	4.762
lgt	Cluster_98033	221	6	2.715	3.226
thyA	Cluster_98033	205	4	1.951	4.762
merR1	Cluster_130109	59	7	11.864	4.545
cadA	Cluster_130109	78	6	7.692	6.667
folA	Cluster_150966	200	7	3.5	7.692
tcyP	Cluster_46024	214	4	1.869	3.03
ilvD	Cluster_13106	211	7	3.318	3.448
rlmI	Cluster_141224	96	7	7.292	7.692
yhbO_2	Cluster_91827	141	1	0.709	2.941
mutM	Cluster_91827	217	7	3.226	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_60040	219	7	3.196	4.348
sseB	Cluster_60040	220	6	2.727	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108454	204	7	3.431	4.545
mtgA	Cluster_143653	217	7	3.226	6.667
thiG	Cluster_151760	218	7	3.211	4.762
trmB	Cluster_151760	217	7	3.226	5.0
hemW	Cluster_125345	221	7	3.167	4.0
rdgB	Cluster_125345	220	7	3.182	4.167
metXS	Cluster_125345	218	7	3.211	4.545
proC	Cluster_142835	138	7	5.072	4.762
yggS	Cluster_142835	214	7	3.271	4.167
pilT	Cluster_142835	157	7	4.459	5.882
ftsN	Cluster_63991	202	5	2.475	3.125
argS	Cluster_63991	218	5	2.294	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_69611	201	7	3.483	5.882
mrcA	Cluster_71028	216	7	3.241	3.125
pilQ	Cluster_71028	216	7	3.241	3.448
aroK	Cluster_71028	218	7	3.211	3.226
aroB	Cluster_117640	214	7	3.271	6.25
damX	Cluster_117640	218	7	3.211	5.263
gltB	Cluster_21649	215	7	3.256	9.091
gltD	Cluster_101922	41	6	14.634	6.667
hemE	Cluster_69950	213	7	3.286	2.941
ygiW	Cluster_95975	181	6	3.315	3.704
ynfM	Cluster_111271	211	7	3.318	5.263
benM	Cluster_111271	23	7	30.435	9.091
fabF_1	Cluster_38857	113	5	4.425	2.564
fabG_4	Cluster_38857	220	1	0.455	0.877
COQ5	Cluster_38857	159	2	1.258	3.333
ctcP	Cluster_38857	5	4	80.0	50.0
hutH_1	Cluster_38857	80	2	2.5	2.778
acpP_1	Cluster_38857	102	5	4.902	4.545
soj_1	Cluster_38857	218	4	1.835	1.351
trxC	Cluster_102127	196	7	3.571	2.128
selO	Cluster_102127	217	7	3.226	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2	Cluster_164365	72	12	16.667	3.704
btuD_3	Cluster_127408	221	20	9.05	1.075
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_1	Cluster_15661	134	7	5.224	3.846
cdhR_3	Cluster_15114	221	1	0.452	0.971
lcdH_1	Cluster_104040	216	5	2.315	1.786
lcdH_2	Cluster_104040	216	5	2.315	1.818
kce	Cluster_104040	85	5	5.882	4.167
cdhR_4	Cluster_88218	220	1	0.455	1.099
stcD	Cluster_133020	137	7	5.109	5.882
fixB	Cluster_56923	213	30	14.085	2.632
hcr_1	Cluster_33013	7	6	85.714	50.0
ltaE	Cluster_20650	206	4	1.942	2.857
glyA_1	Cluster_20650	219	3	1.37	1.471
soxB	Cluster_20650	69	4	5.797	5.556
soxD	Cluster_20650	107	4	3.738	3.333
soxA	Cluster_20650	77	4	5.195	4.348
soxG	Cluster_81000	210	3	1.429	3.125
purU_2	Cluster_81000	219	1	0.457	1.695
lgrE	Cluster_110313	207	3	1.449	2.273
mbtH	Cluster_110313	211	3	1.422	2.439
ribBA_1	Cluster_134906	208	5	2.404	2.941
potD_1	Cluster_65429	122	1	0.82	3.704
btuD_4	Cluster_65429	214	2	0.935	0.971
alx_1	Cluster_60458	70	1	1.429	4.762
bbsG	Cluster_89861	160	7	4.375	5.0
pcpR_2	Cluster_89861	217	2	0.922	1.25
iscS_2	Cluster_71797	218	2	0.917	1.887
