GCA_007049805.1_ASM704980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
rhtC_2	Cluster_128688	186	33	17.742	1.786
pphB	Cluster_54041	163	44	26.994	3.125
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_2	Cluster_121701	159	30	18.868	3.571
hldD	Cluster_41923	92	19	20.652	2.941
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
sdaB	Cluster_85728	78	27	34.615	5.263
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
hisN	Cluster_99363	198	60	30.303	3.704
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
nagL_3	Cluster_70968	7	4	57.143	25.0
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_4	Cluster_146842	112	21	18.75	2.632
styD	Cluster_121703	120	26	21.667	3.571
fabG1	Cluster_124564	51	29	56.863	11.111
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
leuE_2	Cluster_63613	124	28	22.581	3.571
moaB_2	Cluster_88710	201	58	28.856	2.564
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rutE	Cluster_86331	166	114	68.675	5.263
gabD	Cluster_91741	112	83	74.107	9.091
entS_2	Cluster_56789	135	35	25.926	3.448
tmoT	Cluster_46360	126	49	38.889	4.348
ubiK	Cluster_10539	220	39	17.727	2.632
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
dapF	Cluster_46359	192	47	24.479	4.167
lysA_2	Cluster_46359	168	43	25.595	3.125
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ascD	Cluster_56866	203	48	23.645	3.03
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_5	Cluster_36445	216	38	17.593	1.449
potH	Cluster_135099	205	47	22.927	4.762
cysT_2	Cluster_65795	199	35	17.588	2.083
cysW_2	Cluster_65795	119	37	31.092	3.333
sfnR_2	Cluster_142683	168	29	17.262	1.754
metQ_2	Cluster_70212	212	41	19.34	2.041
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_102000	96	27	28.125	7.692
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_108344	219	148	67.58	4.348
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
proP_6	Cluster_128678	138	24	17.391	2.0
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
egtB	Cluster_163351	150	31	20.667	2.941
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC_1	Cluster_81021	15	10	66.667	20.0
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
frlR	Cluster_121719	125	36	28.8	4.348
oprJ	Cluster_114732	95	20	21.053	4.0
leuO_2	Cluster_50902	85	18	21.176	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_39160	158	28	17.722	2.564
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_2	Cluster_128694	182	48	26.374	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
yojI	Cluster_133608	214	38	17.757	2.128
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_117548	220	54	24.545	4.545
coaBC	Cluster_117548	218	54	24.771	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
clsC	Cluster_145185	204	93	45.588	4.0
dadX	Cluster_86937	127	54	42.52	6.25
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_142684	217	48	22.12	4.762
rep_2	Cluster_32244	220	42	19.091	1.471
mdtK	Cluster_79438	190	66	34.737	4.0
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
nicT_4	Cluster_76260	64	15	23.438	3.704
cdaR_2	Cluster_76260	12	6	50.0	14.286
hcaR_1	Cluster_97500	181	34	18.785	1.887
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ndmA	Cluster_162625	65	25	38.462	7.143
moxC	Cluster_147728	55	29	52.727	11.111
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
patZ_1	Cluster_67131	90	33	36.667	5.263
ftsH4	Cluster_63966	65	27	41.538	5.556
pyrR_1	Cluster_28588	66	20	30.303	5.263
linX	Cluster_91753	90	17	18.889	3.846
mexA_2	Cluster_10672	17	11	64.706	20.0
bepE_3	Cluster_10672	27	8	29.63	12.5
paoA_2	Cluster_117804	15	7	46.667	11.111
paoB_2	Cluster_117804	17	7	41.176	10.0
paoC_2	Cluster_117804	20	7	35.0	9.091
acrF	Cluster_132898	23	8	34.783	14.286
gltP_2	Cluster_78937	139	37	26.619	3.03
mhpT	Cluster_165514	71	15	21.127	4.545
atsA	Cluster_40116	86	24	27.907	5.0
vdh	Cluster_134030	70	23	32.857	5.882
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
yajO_2	Cluster_119629	148	32	21.622	2.857
artQ	Cluster_150831	119	48	40.336	4.762
occP	Cluster_6110	202	50	24.752	3.448
mutY	Cluster_38654	212	61	28.774	2.632
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_2	Cluster_14603	134	32	23.881	3.03
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce	Cluster_100020	85	22	25.882	4.167
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
ltaE	Cluster_27938	206	47	22.816	2.857
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
soxA	Cluster_27938	77	21	27.273	4.348
soxG	Cluster_72806	210	40	19.048	3.125
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_2	Cluster_124271	49	23	46.939	7.692
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA	Cluster_29912	42	15	35.714	9.091
lpxD_2	Cluster_64925	140	31	22.143	3.448
rpoD_1	Cluster_140056	6	3	50.0	25.0
dnaG_2	Cluster_31181	34	13	38.235	7.143
cca_1	Cluster_150059	5	3	60.0	33.333
surA_2	Cluster_95408	183	91	49.727	2.857
lptD_1	Cluster_95408	4	2	50.0	33.333
uvrY_1	Cluster_98161	34	15	44.118	25.0
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
ddlA	Cluster_121736	27	8	29.63	10.0
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
pfeS_3	Cluster_142679	9	3	33.333	16.667
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_5	Cluster_112603	57	14	24.561	3.571
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
yhjQ	Cluster_77811	28	26	92.857	50.0
rdgC_4	Cluster_101110	3	2	66.667	50.0
xerC_11	NO_CLUSTER_ASSOCIATION_FOUND	19	6	31.579	7.692
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
selO	Cluster_76766	217	38	17.512	2.041
betB	Cluster_161762	127	33	25.984	6.25
caiT_2	Cluster_12925	23	9	39.13	7.692
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_13478	214	49	22.897	2.564
thiI	Cluster_13478	218	49	22.477	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_3	Cluster_55455	129	25	19.38	2.778
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_49228	204	37	18.137	3.03
metK	Cluster_42855	215	62	28.837	3.226
tktA	Cluster_42855	210	58	27.619	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeX	Cluster_57377	185	52	28.108	2.857
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_5	Cluster_64945	50	13	26.0	8.333
livF_5	Cluster_64945	75	18	24.0	3.704
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
yfeW	Cluster_93048	209	62	29.665	3.125
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_8	Cluster_19144	62	11	17.742	2.326
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_50900	164	49	29.878	5.556
epsE	Cluster_50900	156	41	26.282	3.571
xcpQ	Cluster_50900	113	29	25.664	5.556
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
leuA	Cluster_13717	184	39	21.196	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_2	Cluster_15945	216	67	31.019	2.778
arcB	Cluster_138788	173	57	32.948	4.167

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_007049805.1_ASM704980v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_1	Cluster_85110	219	19	8.676	1.316
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1_1	Cluster_114807	39	7	17.949	5.0
dmdC_1	Cluster_114807	221	12	5.43	1.266
fadB_1	Cluster_114807	141	29	20.567	2.439
pcpR_1	Cluster_114807	217	15	6.912	1.316
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_1	Cluster_54030	221	9	4.072	1.205
sauU	Cluster_144391	69	35	50.725	7.692
carC_1	Cluster_120659	31	2	6.452	5.882
lcfB	Cluster_120659	103	11	10.68	3.571
fucA	Cluster_120659	124	7	5.645	3.03
dapA_1	Cluster_120659	216	2	0.926	1.316
ydcO_1	Cluster_83969	197	14	7.107	2.174
sbcD	Cluster_12248	216	28	12.963	1.515
pgl_1	Cluster_82808	200	14	7.0	2.0
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_51292	151	19	12.583	3.03
fadH	Cluster_39720	215	22	10.233	2.439
rhaS_1	Cluster_91743	221	2	0.905	0.935
tdh_1	Cluster_147672	33	3	9.091	4.545
rhaR_1	Cluster_54731	221	2	0.905	1.042
yahB_1	Cluster_32593	13	5	38.462	20.0
bacC_1	Cluster_32593	83	4	4.819	3.571
hcaB_1	Cluster_32593	198	2	1.01	1.19
lpfB	Cluster_60796	48	24	50.0	8.333
rcsC_1	Cluster_60796	221	1	0.452	0.769
rcsC_2	Cluster_60796	221	1	0.452	0.775
rcsC_3	Cluster_127961	221	2	0.905	0.735
rcsB	Cluster_127961	86	24	27.907	4.0
fimD_1	Cluster_128689	147	5	3.401	1.923
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF_1	Cluster_60007	156	19	12.179	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_91159	216	36	16.667	2.222
usg	Cluster_6687	217	2	0.922	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5_1	Cluster_105622	30	3	10.0	5.882
leuD1	Cluster_95132	192	125	65.104	7.692
