GCA_009012945.1_ASM901294v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
gluQ	Cluster_142773	215	131	60.93	4.0
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
yhjQ	Cluster_77811	28	26	92.857	50.0
dsdX	Cluster_89950	66	16	24.242	7.692
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC_1	Cluster_81021	15	10	66.667	20.0
xerD	Cluster_139629	200	41	20.5	3.03
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB_2	Cluster_23391	40	12	30.0	5.556
benC	Cluster_135244	176	63	35.795	4.762
ousX	Cluster_138079	32	25	78.125	12.5
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
sctC	Cluster_145248	98	25	25.51	7.143
aes	Cluster_85730	121	54	44.628	3.704
nqrF	Cluster_130842	118	96	81.356	14.286
rhtA_1	Cluster_132904	11	4	36.364	16.667
mfd_1	Cluster_56714	19	6	31.579	12.5
gap2	Cluster_56714	217	70	32.258	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
ndh	Cluster_127361	212	153	72.17	4.348
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
mopA	Cluster_162645	30	8	26.667	11.111
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
dctA	Cluster_49320	112	51	45.536	4.167
greB	Cluster_50906	16	7	43.75	14.286
ppiD	Cluster_65819	217	181	83.41	6.667
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvH_1	Cluster_153039	221	53	23.982	1.538
cobN	Cluster_17239	209	111	53.11	2.857
atoC_3	Cluster_25391	190	42	22.105	1.429
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
proS	Cluster_76846	217	160	73.733	5.263
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
dctP	Cluster_141980	47	15	31.915	5.556
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
fusB	Cluster_135760	200	122	61.0	5.882
yghU_1	Cluster_125273	45	11	24.444	6.667
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
rutB	Cluster_123883	57	17	29.825	6.25
acuR	Cluster_130086	47	19	40.426	6.667
dgdA	Cluster_151743	21	9	42.857	10.0
fpuD	Cluster_141364	10	4	40.0	16.667
aruI_2	Cluster_106956	181	53	29.282	2.857
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
arcB	Cluster_138788	173	57	32.948	4.167
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_2	Cluster_134079	31	10	32.258	14.286
hsaB_2	Cluster_28761	204	62	30.392	3.226
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_2	Cluster_64945	220	42	19.091	1.538
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE_2	Cluster_100073	39	12	30.769	7.143
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
rhlE_2	Cluster_52646	216	87	40.278	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
yqjC	Cluster_94542	193	41	21.244	3.125
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
uraA	Cluster_75689	217	122	56.221	8.333
cysK_2	Cluster_93021	126	38	30.159	8.333
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
vfr_2	Cluster_62975	12	5	41.667	25.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
cusR	Cluster_135020	196	69	35.204	3.03
oprF	Cluster_108399	213	172	80.751	12.5
pyrD_1	Cluster_126669	13	4	30.769	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
lpxH_2	Cluster_93253	197	53	26.904	2.778
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_2	Cluster_82785	219	39	17.808	1.695
ybaN_2	Cluster_44268	149	44	29.53	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA_2	Cluster_50281	38	17	44.737	7.143
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
mrcB	Cluster_104901	218	170	77.982	5.556
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
aqpZ	Cluster_82784	178	71	39.888	4.348
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
mepS	Cluster_97912	190	146	76.842	6.25
dnaX	Cluster_100007	44	20	45.455	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
yceF	Cluster_119628	216	147	68.056	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_97916	122	25	20.492	2.273
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
fepC	Cluster_109753	16	5	31.25	12.5
fepB	Cluster_109753	15	6	40.0	16.667
fepD	Cluster_109753	14	6	42.857	16.667
fepG	Cluster_109753	15	6	40.0	16.667
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
cpxR_3	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
dpaL	Cluster_132127	9	6	66.667	50.0
rutE	Cluster_86331	166	114	68.675	5.263
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
steT_1	Cluster_61598	43	16	37.209	9.091
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
yjiA_2	Cluster_132135	59	13	22.034	5.882
metE	Cluster_56466	201	50	24.876	2.703
ycdF	Cluster_140336	12	6	50.0	14.286
glcB	Cluster_14635	124	74	59.677	5.556
rssB_2	Cluster_100579	221	49	22.172	1.471
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
pepV	Cluster_70992	57	23	40.351	6.25
IMPDH	Cluster_72485	204	65	31.863	2.564
yheS_2	Cluster_153801	123	49	39.837	6.25
hcr	Cluster_32952	204	66	32.353	4.545
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
ppa	Cluster_121242	196	139	70.918	6.667
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
iorB_2	Cluster_117535	30	10	33.333	9.091
iorA_2	Cluster_117535	33	10	30.303	7.143
curA	Cluster_108341	29	20	68.966	12.5
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
fni	Cluster_140552	105	34	32.381	7.692
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
degU_2	Cluster_147654	179	34	18.994	2.941
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
rssB_3	Cluster_35787	216	36	16.667	1.429
queF	Cluster_139620	218	128	58.716	4.167
zupT_2	Cluster_97869	168	54	32.143	2.326
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
gltX	Cluster_87052	218	95	43.578	3.125
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
bbsG	Cluster_89305	160	96	60.0	5.0
rpsA	Cluster_99558	219	136	62.1	12.5
yiaD_2	Cluster_110404	21	8	38.095	11.111
lapB	Cluster_78354	191	116	60.733	4.545
xerC_11	NO_CLUSTER_ASSOCIATION_FOUND	19	6	31.579	7.692
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
yqaA	Cluster_132125	179	38	21.229	2.326
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_3	Cluster_100002	216	44	20.37	1.449
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
sseB	Cluster_164826	220	47	21.364	2.128
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
aauA	Cluster_58780	21	8	38.095	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauB	Cluster_58780	22	8	36.364	14.286
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
rdgC_4	Cluster_101110	3	2	66.667	50.0
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
nphR	Cluster_83863	93	77	82.796	9.091
adhB_2	Cluster_124563	172	40	23.256	2.5
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_27818	209	53	25.359	3.125
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
cmpC	Cluster_117137	97	46	47.423	7.143
gabD	Cluster_91741	112	83	74.107	9.091
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
nspC	Cluster_64914	215	98	45.581	2.381
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU_2	Cluster_59609	45	10	22.222	7.143
aam_1	Cluster_128678	87	23	26.437	5.0
alaA	Cluster_73834	215	153	71.163	5.882
gpx1	Cluster_73834	217	153	70.507	5.882
fklB_2	Cluster_127111	189	64	33.862	2.273
moaB_2	Cluster_88710	201	58	28.856	2.564
wzxE	Cluster_95969	34	16	47.059	7.143
fdtB	Cluster_95969	32	16	50.0	8.333
fdtC	Cluster_95969	28	16	57.143	12.5
gltR_4	Cluster_112603	137	24	17.518	2.326
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105595	205	57	27.805	3.704
speE_2	Cluster_105595	53	15	28.302	3.571
dpnM	Cluster_75263	52	33	63.462	9.091
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ghrB_1	Cluster_146842	212	38	17.925	1.724
ttuB_3	Cluster_146842	169	38	22.485	1.786
acnB	Cluster_23666	198	89	44.949	5.882
cobS_2	Cluster_78338	23	6	26.087	8.333
thpR	Cluster_78468	214	58	27.103	2.941
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
hisQ_2	Cluster_123516	209	64	30.622	2.703
hisP	Cluster_123516	170	123	72.353	14.286
phaC_1	Cluster_37965	206	87	42.233	2.778
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
gloA	Cluster_50541	186	109	58.602	4.167
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
dadA1_3	Cluster_80004	187	53	28.342	2.083
puuR_3	Cluster_109797	185	54	29.189	2.703
nsaD	Cluster_124564	184	80	43.478	4.0
phnN	Cluster_23647	218	142	65.138	4.348
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
cnoX	Cluster_167845	220	58	26.364	4.545
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
cysZ	Cluster_26903	201	99	49.254	4.0
mgtA	Cluster_69026	144	67	46.528	4.0
mscS	Cluster_106957	210	46	21.905	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_2	Cluster_115642	205	85	41.463	2.5
rhlA	Cluster_14966	211	50	23.697	3.704
folE	Cluster_137635	118	72	61.017	8.333
ydcO_3	Cluster_85749	138	45	32.609	3.448
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
relA	Cluster_119537	214	72	33.645	3.704
nudL	Cluster_100650	218	68	31.193	3.448
purT	Cluster_132956	214	167	78.037	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
zipA	Cluster_50292	218	166	76.147	6.667
tamA	Cluster_152342	217	46	21.198	3.125
hpaC	NO_CLUSTER_ASSOCIATION_FOUND	32	7	21.875	5.882
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
cbdB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	6	25.0	7.692
pykA	Cluster_67636	206	138	66.99	3.704
thiD	Cluster_35576	210	115	54.762	3.125
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
pdxB	Cluster_145948	215	134	62.326	4.762
leuS	Cluster_49307	212	160	75.472	6.25
tmoA	Cluster_167083	25	7	28.0	12.5
dmpM	Cluster_167083	25	7	28.0	12.5
mphL	Cluster_167083	25	7	28.0	12.5
emrY	Cluster_105586	208	67	32.212	2.703
argC_3	Cluster_107183	14	6	42.857	16.667
fadJ	Cluster_60115	132	59	44.697	4.0
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
yaaA	Cluster_90591	215	137	63.721	3.571
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
lhgD	Cluster_105701	156	72	46.154	5.263
yqjH	Cluster_124557	218	145	66.514	4.0
ampD	Cluster_125114	218	71	32.569	2.941
ppiC_2	Cluster_130065	217	60	27.65	1.695
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
mrpX	Cluster_152559	8	4	50.0	25.0
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
yccA	Cluster_92625	218	139	63.761	5.556
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
yabJ_2	Cluster_106261	200	47	23.5	2.174
hxuB	Cluster_122362	113	77	68.142	7.143
acs_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
roxA	Cluster_128204	217	164	75.576	7.143
bioA	Cluster_131428	218	100	45.872	3.448
gshB	Cluster_81083	216	55	25.463	3.226
mcpA	Cluster_88138	167	62	37.126	5.0
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
hin_7	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
pyrF	Cluster_66763	217	61	28.111	2.941
yebE	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
