GCA_003417615.1_ASM341761v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_96614	94	20	21.277	4.167
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD_2	Cluster_6843	19	5	26.316	11.111
cyoA_2	Cluster_6843	19	5	26.316	11.111
speB_2	Cluster_115444	20	14	70.0	50.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
echA8	Cluster_100002	128	74	57.812	4.762
thlA	Cluster_100002	54	26	48.148	8.333
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
mneA	Cluster_38161	219	112	51.142	8.333
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_4	Cluster_60789	12	5	41.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
gloA	Cluster_50541	186	109	58.602	4.167
fabR_2	Cluster_66727	128	43	33.594	7.143
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
yaaA	Cluster_90591	215	137	63.721	3.571
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
gluQ_2	Cluster_142773	4	2	50.0	33.333
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
mdeA	Cluster_96111	208	133	63.942	4.348
tas_1	Cluster_40381	33	13	39.394	6.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
lhgD	Cluster_105701	156	72	46.154	5.263
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
paaK	Cluster_93084	162	82	50.617	6.25
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
yjgH	Cluster_88623	32	9	28.125	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
macB_2	Cluster_16242	62	17	27.419	4.167
macA_1	Cluster_16242	46	11	23.913	3.846
ppa	Cluster_121242	196	139	70.918	6.667
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143625	216	50	23.148	3.333
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
acdA	Cluster_157502	58	13	22.414	4.545
catB	Cluster_92403	173	49	28.324	4.348
artJ_2	Cluster_87558	151	63	41.722	5.263
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
oleD	Cluster_154523	213	67	31.455	2.439
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
fni	Cluster_140552	105	34	32.381	7.692
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA	Cluster_53718	96	19	19.792	3.226
topA	Cluster_116220	185	164	88.649	10.0
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
sucA	Cluster_44265	216	91	42.13	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
cysZ	Cluster_26903	201	99	49.254	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
cueR_2	Cluster_128024	167	61	36.527	3.03
dsbD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	10.0
aroQ1	Cluster_68560	216	158	73.148	5.263
accC_2	Cluster_116404	33	9	27.273	7.692
pepV	Cluster_70992	57	23	40.351	6.25
ssuC_3	Cluster_103433	128	24	18.75	2.564
nrtD_1	Cluster_103433	120	31	25.833	4.545
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
aspA	Cluster_83973	209	151	72.249	6.25
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
aldA	Cluster_121140	160	122	76.25	5.882
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
pdeG	Cluster_31881	212	58	27.358	2.439
recX	Cluster_141088	216	121	56.019	5.882
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
uctC	Cluster_76800	121	74	61.157	5.882
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
yigZ	Cluster_123764	220	148	67.273	4.348
copZ	Cluster_86323	199	133	66.834	5.556
gntR	Cluster_56862	32	31	96.875	50.0
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hcnB	Cluster_43435	94	59	62.766	5.0
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR	Cluster_127296	84	21	25.0	4.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
trmO	Cluster_132921	218	70	32.11	2.778
pcaU	Cluster_80698	17	16	94.118	50.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rplK	Cluster_103434	218	206	94.495	20.0
secE	Cluster_150172	218	103	47.248	7.692
pcpR_5	Cluster_89305	71	14	19.718	2.564
bbsG	Cluster_89305	160	96	60.0	5.0
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
proP_6	Cluster_128678	138	24	17.391	2.0
hmgA	Cluster_70952	212	83	39.151	4.545
iclR_3	Cluster_70952	10	6	60.0	25.0
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
pyrF	Cluster_66763	217	61	28.111	2.941
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
aaeB_3	Cluster_62470	202	56	27.723	1.887
tgnB	Cluster_134079	183	66	36.066	3.704
kce_2	Cluster_150851	132	30	22.727	2.778
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
folE	Cluster_137635	118	72	61.017	8.333
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
cptA	Cluster_81227	65	18	27.692	6.667
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
pqiA_4	NO_CLUSTER_ASSOCIATION_FOUND	17	8	47.059	10.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_3	Cluster_121700	17	7	41.176	20.0
lolE_2	Cluster_145153	185	72	38.919	5.0
yhhW_2	Cluster_150859	55	14	25.455	3.704
gap2	Cluster_63233	217	67	30.876	4.762
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
czcR_5	Cluster_66703	87	22	25.287	3.125
gudP_3	Cluster_113339	40	11	27.5	5.882
arcA_2	Cluster_134302	183	66	36.066	3.571
oqxB15	Cluster_42987	11	5	45.455	20.0
lgrB_5	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
tatD	Cluster_78521	219	132	60.274	3.226
rocE	Cluster_53319	178	56	31.461	7.692
walK	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
lgrB_6	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
lgrD_4	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
nusB	Cluster_118441	219	158	72.146	5.263

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003417615.1_ASM341761v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
cnrA	Cluster_36493	48	2	4.167	9.091
mdtA_1	Cluster_36493	219	1	0.457	1.042
ydhC_1	Cluster_36493	16	2	12.5	12.5
resA_1	Cluster_113524	216	2	0.926	1.852
ohrB	Cluster_23806	54	2	3.704	7.692
gap3	Cluster_106978	78	13	16.667	4.0
arsH	Cluster_106978	108	13	12.037	2.564
acr3	Cluster_106978	69	13	18.841	4.762
arsR1	Cluster_27563	104	4	3.846	2.941
gltC_1	Cluster_27563	221	2	0.905	1.205
ifcA	Cluster_84527	79	10	12.658	5.263
cynR_1	Cluster_85105	219	5	2.283	1.316
cynR_2	Cluster_85105	219	16	7.306	1.282
ybhH	Cluster_85105	194	26	13.402	3.704
dctA2_1	Cluster_136762	183	4	2.186	2.5
citN_1	Cluster_100195	203	16	7.882	2.941
nicP_1	Cluster_147666	220	6	2.727	0.82
hmrR_1	Cluster_134340	28	3	10.714	8.333
fecI_1	Cluster_122881	221	1	0.452	0.917
iutA_1	Cluster_132140	57	16	28.07	6.25
rssB_1	Cluster_66105	221	2	0.905	1.515
cyoD_1	Cluster_47313	19	5	26.316	12.5
cyoC_1	Cluster_47313	22	5	22.727	10.0
cyoB_1	Cluster_47313	25	5	20.0	10.0
cyoA_1	Cluster_47313	19	5	26.316	14.286
fdhA_1	Cluster_88294	94	3	3.191	2.5
pcpR_1	Cluster_121893	217	2	0.922	1.316
panE_1	Cluster_121893	159	3	1.887	3.448
paaZ_1	Cluster_121893	126	4	3.175	4.0
smtB_1	Cluster_121893	69	3	4.348	2.941
aroE_1	Cluster_121893	212	3	1.415	1.515
chrB1	Cluster_16734	40	7	17.5	8.333
srpC	Cluster_16734	102	7	6.863	2.381
gltR_1	Cluster_34478	219	1	0.457	1.562
yabJ_1	Cluster_71993	200	3	1.5	2.128
dadA1_1	Cluster_71993	217	2	0.922	1.493
lysN_1	Cluster_71993	13	1	7.692	11.111
gabP_1	Cluster_71993	211	4	1.896	1.818
gabR_1	Cluster_48302	215	1	0.465	1.389
azoR_1	Cluster_48302	62	1	1.613	4.348
rhaR_1	Cluster_74599	221	1	0.452	1.042
opuAB_1	Cluster_134351	211	10	4.739	2.564
opuAA	Cluster_134351	87	19	21.839	5.0
hutH_1	Cluster_134351	80	12	15.0	2.778
hcaB_1	Cluster_14060	198	2	1.01	1.19
acuI_1	Cluster_156319	5	1	20.0	20.0
acuR_1	Cluster_156319	4	1	25.0	33.333
gcvA_1	Cluster_71086	221	1	0.452	0.935
dddD	Cluster_50192	19	7	36.842	12.5
adh1_1	Cluster_99520	39	1	2.564	5.0
bauC_1	Cluster_99520	46	1	2.174	3.226
caiT_1	Cluster_29065	23	2	8.696	7.692
fnr_1	Cluster_21519	87	11	12.644	4.762
uspE_1	Cluster_21519	191	5	2.618	1.852
pat	Cluster_65387	46	13	28.261	7.143
uspE_2	Cluster_65387	191	3	1.571	1.613
patZ	Cluster_148528	55	13	23.636	8.333
fnr_2	Cluster_47545	87	11	12.644	4.762
hspA	Cluster_54626	37	12	32.432	14.286
ftsH4	Cluster_43623	65	1	1.538	5.556
ftsH_1	Cluster_43623	88	1	1.136	2.564
kdpB_1	Cluster_43623	84	1	1.19	3.333
prs	Cluster_41275	195	1	0.513	25.0
uspE_3	NO_CLUSTER_ASSOCIATION_FOUND	146	4	2.74	2.326
potE_1	Cluster_45851	75	2	2.667	3.333
nodD2	Cluster_57249	8	2	25.0	16.667
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_1	Cluster_141955	203	3	1.478	1.389
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
garD_1	Cluster_66830	142	1	0.704	2.857
yjmC	Cluster_66830	5	1	20.0	25.0
lgoT_1	Cluster_123770	110	30	27.273	5.556
fan1	Cluster_49847	212	8	3.774	2.083
dinG_1	Cluster_49847	220	2	0.909	1.613
xerC_1	Cluster_40769	220	1	0.455	0.84
ureD	Cluster_23333	217	1	0.461	2.128
ureA	Cluster_23333	219	1	0.457	2.326
ureB	Cluster_23333	220	1	0.455	2.273
ureC	Cluster_23333	217	1	0.461	2.326
ureE	Cluster_23333	218	1	0.459	2.273
ureF	Cluster_23333	215	1	0.465	2.326
ureG	Cluster_23333	214	1	0.467	2.381
mdoB	Cluster_92219	119	19	15.966	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_62138	211	12	5.687	1.923
mcpP	Cluster_32185	202	20	9.901	4.762
uppP_1	Cluster_32185	33	6	18.182	6.25
dmlR_1	Cluster_93075	221	2	0.905	0.73
azoR1	Cluster_93075	184	18	9.783	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
stcD_1	Cluster_161253	83	1	1.205	14.286
mtnB	Cluster_68949	103	6	5.825	3.571
eamA	Cluster_86166	143	5	3.497	2.778
ampC	Cluster_102759	217	24	11.06	2.778
fabG_1	Cluster_124585	221	8	3.62	1.031
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
rcsC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.769
rsmE	Cluster_96071	219	5	2.283	1.961
bioA	Cluster_39384	218	21	9.633	3.448
yceJ	Cluster_11613	164	1	0.61	4.762
yceI	Cluster_11613	209	1	0.478	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_74776	219	22	10.046	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_63724	212	5	2.358	2.439
cycA_1	Cluster_104639	186	1	0.538	1.818
yqjC	Cluster_94444	193	23	11.917	3.125
ligB	Cluster_85883	204	20	9.804	3.03
metK	Cluster_25133	215	5	2.326	3.226
COQ3_1	Cluster_25133	207	3	1.449	1.923
tktA	Cluster_25133	210	5	2.381	3.333
epd	Cluster_122882	215	1	0.465	3.125
pgk	Cluster_122882	217	1	0.461	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_2	Cluster_51310	221	2	0.905	0.775
ygjP	Cluster_51310	219	7	3.196	2.5
elaA	Cluster_80034	187	15	8.021	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_97933	118	17	14.407	2.632
tldD_1	Cluster_21494	6	1	16.667	16.667
dmdC_1	Cluster_21494	221	5	2.262	1.266
putA_1	Cluster_131197	13	1	7.692	10.0
putA_2	Cluster_23366	13	1	7.692	10.0
putP	Cluster_23366	214	13	6.075	2.703
rlmJ	Cluster_65405	215	19	8.837	2.381
tobZ	Cluster_47039	218	1	0.459	2.326
mshA_1	Cluster_47039	220	1	0.455	1.205
mshA_2	Cluster_141687	220	2	0.909	1.149
msbA	Cluster_116226	159	109	68.553	5.882
hldE_1	Cluster_95823	5	2	40.0	25.0
hldE_2	Cluster_95823	5	2	40.0	25.0
allS	Cluster_126456	79	5	6.329	7.692
waaA	Cluster_126456	215	5	2.326	2.857
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127202	151	8	5.298	4.0
parE	Cluster_72386	217	5	2.304	2.0
parC	Cluster_72386	217	5	2.304	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_87559	219	21	9.589	3.448
orn	Cluster_87559	208	18	8.654	3.448
queG	Cluster_141957	219	91	41.553	12.5
CARKD	Cluster_141957	1	1	100.0	100.0
nnr	Cluster_48916	215	1	0.465	9.091
tsaE	Cluster_48916	219	1	0.457	8.333
amiC_1	Cluster_48916	203	1	0.493	2.083
mutL	Cluster_48916	207	1	0.483	9.091
miaA	Cluster_48916	218	1	0.459	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_58111	210	11	5.238	2.857
rnr_1	Cluster_37841	6	1	16.667	20.0
rlmB	Cluster_37841	217	24	11.06	5.0
rpsF	Cluster_31037	220	12	5.455	2.326
rpsR	Cluster_31037	220	12	5.455	2.326
rplI	Cluster_31037	221	12	5.43	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
nadE	Cluster_10227	111	12	10.811	5.0
pncB2_1	Cluster_10227	121	7	5.785	2.439
braC_1	Cluster_10227	172	8	4.651	2.564
livH_1	Cluster_79706	220	8	3.636	2.083
glnQ_1	Cluster_79706	221	5	2.262	1.408
livF_1	Cluster_79706	220	2	0.909	1.562
sdh	Cluster_4392	162	3	1.852	3.846
fabR_1	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	7.692
mboIIM	Cluster_156779	3	1	33.333	33.333
sohB	Cluster_60023	218	128	58.716	3.125
fabG_2	Cluster_52728	221	2	0.905	0.885
yfcA_1	Cluster_118313	201	10	4.975	1.429
dmlR_2	Cluster_118313	221	1	0.452	0.781
dhmA	Cluster_56967	45	5	11.111	5.0
ftsH_2	Cluster_37886	88	1	1.136	3.448
mtnN_1	Cluster_153374	6	3	50.0	25.0
rutD_1	Cluster_18636	135	1	0.741	1.887
rutB_1	Cluster_18636	32	2	6.25	5.263
yciF	Cluster_40156	30	9	30.0	9.091
ydbD	Cluster_40156	35	10	28.571	7.692
yciE	Cluster_40156	49	12	24.49	6.25
hcaB_2	Cluster_57331	198	4	2.02	1.075
rssB_2	Cluster_66812	221	3	1.357	1.471
ligD_1	Cluster_36580	66	1	1.515	3.333
umuC_1	Cluster_128143	79	3	3.797	2.632
umuD_1	Cluster_128143	43	4	9.302	4.167
rutB_2	Cluster_7463	32	1	3.125	5.556
rppH_1	Cluster_62693	183	1	0.546	2.128
lgoT_2	Cluster_100495	110	1	0.909	4.762
dapX	Cluster_137880	1	1	100.0	100.0
argR	Cluster_89776	2	1	50.0	50.0
glnQ_2	Cluster_122188	221	1	0.452	1.235
artQ_1	Cluster_122188	84	1	1.19	5.882
glnH_1	Cluster_54976	48	1	2.083	3.704
rhaS_1	Cluster_104640	221	1	0.452	0.935
lysN_2	Cluster_104640	13	1	7.692	12.5
cycA_2	Cluster_83804	186	1	0.538	2.083
hpcH	Cluster_28349	56	1	1.786	5.263
gbpR_3	Cluster_105384	140	1	0.714	2.564
surE_1	Cluster_54977	18	1	5.556	10.0
hipO_1	Cluster_132697	123	1	0.813	2.564
yveA_1	Cluster_132697	6	1	16.667	16.667
ygeX	Cluster_133400	7	1	14.286	20.0
hyuC_1	Cluster_75612	184	1	0.543	1.754
lrp_1	Cluster_75612	221	1	0.452	1.351
nimR_1	Cluster_98449	196	1	0.51	1.205
dpgD	Cluster_160100	107	1	0.935	4.545
fadA5	Cluster_160100	65	1	1.538	7.692
paaG_1	Cluster_160100	24	1	4.167	6.25
caiA	Cluster_160100	12	1	8.333	11.111
kstR2	Cluster_52177	24	1	4.167	5.882
pknK	Cluster_52177	2	1	50.0	50.0
nicP_2	Cluster_152818	220	1	0.455	0.855
mmgC_1	Cluster_152818	219	1	0.457	1.471
yfdE	Cluster_152818	110	1	0.909	5.0
ppsC_2	Cluster_165339	119	1	0.84	4.545
cnbA	Cluster_165339	44	1	2.273	11.111
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
yccA	Cluster_36834	218	9	4.128	5.556
xanP	Cluster_35925	213	2	0.939	1.961
dsrE	Cluster_66825	218	5	2.294	2.439
dsrF	Cluster_66825	194	5	2.577	3.03
tusB	Cluster_66825	215	5	2.326	2.439
tusE	Cluster_66825	219	5	2.283	2.381
trpD_1	Cluster_66825	219	4	1.826	1.923
yqjG	Cluster_121092	216	18	8.333	3.226
cysG	NO_CLUSTER_ASSOCIATION_FOUND	59	5	8.475	6.25
hin_1	Cluster_70394	75	1	1.333	2.5
hin_2	Cluster_99173	75	1	1.333	3.226
yafQ	Cluster_45400	6	1	16.667	20.0
merA	Cluster_137400	48	12	25.0	10.0
merP	Cluster_137401	38	10	26.316	14.286
merT	Cluster_137401	51	10	19.608	12.5
xerC_3	Cluster_42416	215	2	0.93	0.877
dsbC_1	Cluster_26940	15	1	6.667	20.0
rdgC_1	Cluster_101110	42	2	4.762	8.333
ligA_1	Cluster_101110	45	4	8.889	7.143
pal_1	Cluster_51636	221	1	0.452	1.449
traC	Cluster_108196	58	5	8.621	4.762
mfd_1	Cluster_88001	19	2	10.526	12.5
topB_1	Cluster_88738	93	3	3.226	2.381
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
noc_1	Cluster_20643	26	1	3.846	7.692
ntaA_1	Cluster_22610	37	1	2.703	4.167
