GCA_014841805.1_ASM1484180v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sodB_1	Cluster_65524	202	2	0.99	2.128
inaA_1	Cluster_85317	57	1	1.754	6.25
rcsC_7	Cluster_92290	220	1	0.455	0.699
czcR_2	Cluster_92290	205	1	0.488	1.786
groL	Cluster_157753	187	1	0.535	4.0
groS	Cluster_157753	218	1	0.459	3.03
mscS	Cluster_69934	210	1	0.476	3.226
panE	Cluster_79909	61	1	1.639	5.556
sasA_3	Cluster_40304	221	1	0.452	0.787
cobO_2	Cluster_40304	205	1	0.488	2.5
thiE_1	Cluster_140204	214	1	0.467	2.128
argJ	Cluster_51220	218	1	0.459	2.778
secA_1	Cluster_28293	8	1	12.5	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_152596	216	2	0.926	12.5
ftsA_1	Cluster_2102	14	1	7.143	8.333
ftsQ	Cluster_2102	216	1	0.463	6.25
ddl	Cluster_2102	193	1	0.518	7.143
murC	Cluster_2102	219	1	0.457	6.25
murG	Cluster_2102	205	1	0.488	9.091
ftsW	Cluster_2102	216	1	0.463	7.692
murD	Cluster_2102	218	1	0.459	7.143
mraY	Cluster_2102	209	1	0.478	8.333
murF	Cluster_2102	218	1	0.459	8.333
murE	Cluster_2102	217	1	0.461	9.091
ftsI	Cluster_2102	214	1	0.467	9.091
ftsL	Cluster_2102	221	1	0.452	8.333
rsmH	Cluster_2102	219	1	0.457	8.333
mraZ	Cluster_2102	219	2	0.913	9.091
rsmI	Cluster_115339	217	1	0.461	3.448
lpoA	Cluster_115339	212	1	0.472	3.704
gmhA	Cluster_103330	218	1	0.459	5.263
yraI_1	Cluster_152207	1	1	100.0	100.0
fimD_1	Cluster_152207	147	1	0.68	1.923
sspB	Cluster_125814	179	1	0.559	5.0
sspA	Cluster_125814	202	2	0.99	4.545
petC	Cluster_97812	218	1	0.459	5.0
petB	Cluster_97812	218	1	0.459	5.263
petA	Cluster_97812	215	1	0.465	6.667
rpsI	Cluster_43263	217	1	0.461	8.333
rplM	Cluster_43263	219	2	0.913	8.333
tas_1	Cluster_43263	33	1	3.03	6.667
cdhR_2	Cluster_52225	221	1	0.452	1.01
zapE_1	Cluster_127851	219	1	0.457	1.408
cysNC	Cluster_67521	199	1	0.503	3.03
cysD	Cluster_67521	199	1	0.503	2.857
degS	Cluster_107207	218	1	0.459	4.545
hisC_2	Cluster_99563	221	1	0.452	1.282
hisD	Cluster_99563	220	2	0.909	11.111
hisG	Cluster_139114	219	2	0.913	3.333
murA	Cluster_107941	219	2	0.913	6.25
mlaD	Cluster_48079	219	1	0.457	3.846
mlaE	Cluster_48079	220	1	0.455	3.846
mlaF	Cluster_48079	221	1	0.452	3.846
kdsD	Cluster_48079	218	1	0.459	4.0
kdsC	Cluster_48079	219	1	0.457	4.0
lptC	Cluster_48079	221	1	0.452	4.0
lptA	Cluster_48079	219	1	0.457	3.846
lptB_1	Cluster_48079	220	1	0.455	1.695
rpoN	Cluster_65272	216	1	0.463	5.263
hpf	Cluster_132420	220	2	0.909	14.286
ptsN	Cluster_132420	220	2	0.909	12.5
rapZ	Cluster_132420	219	2	0.913	12.5
ptsO	Cluster_132420	25	2	8.0	20.0
zupT_1	Cluster_104728	168	1	0.595	2.439
sodB_2	Cluster_104728	202	1	0.495	2.174
fumC_2	Cluster_104728	204	1	0.49	2.083
pmbA	Cluster_111778	214	1	0.467	12.5
tldD	Cluster_41051	212	1	0.472	3.125
rng	Cluster_145812	218	1	0.459	4.167
yhdE	Cluster_164337	219	2	0.913	3.125
mreD	Cluster_164337	218	2	0.917	3.571
mreB	Cluster_57765	217	2	0.922	9.091
gatC	Cluster_57765	207	2	0.966	9.091
gatA	Cluster_57765	174	1	0.575	10.0
gatB	Cluster_57765	220	1	0.455	8.333
rlpA_1	Cluster_90461	212	1	0.472	1.471
aroP_1	Cluster_158077	206	1	0.485	2.857
lutR_2	Cluster_81558	212	1	0.472	1.149
regA	Cluster_59907	218	1	0.459	4.348
regB	Cluster_59907	216	1	0.463	4.348
dppA_1	Cluster_119514	221	1	0.452	1.587
dppA_2	Cluster_41866	221	1	0.452	1.389
dppA_3	Cluster_57174	220	1	0.455	1.389
oprD_2	Cluster_77708	221	1	0.452	1.01
dppA_4	Cluster_137216	210	1	0.476	1.613
dppB_1	Cluster_133837	63	1	1.587	5.263
dppC	Cluster_133837	217	1	0.461	4.348
dppD	Cluster_133837	218	1	0.459	4.348
ddpF	Cluster_133837	72	1	1.389	6.667
xseA_1	Cluster_130594	8	1	12.5	14.286
leuA	Cluster_20567	184	1	0.543	2.778
yafV	Cluster_60723	220	1	0.455	2.381
ybdL	Cluster_60723	219	1	0.457	2.381
der	Cluster_102968	199	2	1.005	6.25
bamB	Cluster_123241	218	16	7.339	8.333
hisS	Cluster_123241	217	16	7.373	7.692
ispG	Cluster_123241	218	16	7.339	9.091
rodZ	Cluster_123241	215	16	7.442	11.111
rlmN_1	Cluster_123241	5	1	20.0	20.0
ndk	Cluster_123241	218	18	8.257	11.111
iscX	Cluster_124421	216	1	0.463	4.762
fdx_1	Cluster_124421	218	1	0.459	3.125
hscA	Cluster_124421	213	1	0.469	5.556
hscB	Cluster_124421	218	1	0.459	4.545
iscA_1	Cluster_124421	2	1	50.0	50.0
iscU_1	Cluster_151907	2	1	50.0	50.0
iscS_1	Cluster_166146	218	1	0.459	1.887
iscR	Cluster_166146	216	1	0.463	4.545
cysE	Cluster_93581	129	1	0.775	5.263
trmJ	Cluster_93581	219	1	0.457	5.263
suhB	Cluster_93581	215	1	0.465	5.263
argE_1	Cluster_95015	210	1	0.476	2.222
rutC_1	Cluster_95015	52	1	1.923	2.778
novR_1	Cluster_137956	18	1	5.556	14.286
fliY_2	Cluster_16020	221	1	0.452	1.351
ectD	Cluster_16020	5	1	20.0	33.333
btuD_4	Cluster_16020	214	1	0.467	0.971
argP_3	Cluster_16020	145	1	0.69	1.587
secF	Cluster_144707	219	1	0.457	16.667
secD	Cluster_144707	216	2	0.926	16.667
yajC	Cluster_152905	221	1	0.452	4.545
tgt	Cluster_110673	217	1	0.461	5.0
queA	Cluster_110673	216	2	0.926	5.263
leuE_1	Cluster_55012	124	1	0.806	3.448
phoD	Cluster_27780	14	1	7.143	12.5
leuE_2	Cluster_100550	124	1	0.806	3.571
trpI_1	Cluster_100550	191	1	0.524	2.564
ais_1	Cluster_29828	114	1	0.877	2.222
inhA	Cluster_29828	21	1	4.762	8.333
alaC	Cluster_32150	216	1	0.463	2.222
cyoE	Cluster_8139	215	1	0.465	5.882
cyoD	Cluster_8139	202	1	0.495	5.882
cyoC	Cluster_8139	199	1	0.503	6.25
cyoB	Cluster_8139	196	1	0.51	7.143
cyoA	Cluster_8139	202	1	0.495	6.667
dsbB_1	Cluster_35110	218	1	0.459	1.754
cheV_2	Cluster_35110	221	1	0.452	1.408
mdtA_2	Cluster_37430	219	1	0.457	1.087
mdtB_1	Cluster_37430	213	1	0.469	1.408
eda	Cluster_58341	216	1	0.463	5.263
pgl_1	Cluster_58341	200	1	0.5	2.0
zwf_1	Cluster_58341	220	1	0.455	3.125
hexR_1	Cluster_58341	218	1	0.459	4.0
oprB_1	Cluster_130595	218	1	0.459	1.316
ugpC_1	Cluster_113186	147	1	0.68	2.941
ngcG	Cluster_113186	192	1	0.521	3.226
melD_1	Cluster_113186	97	1	1.031	3.03
sasA_4	Cluster_142230	221	1	0.452	0.735
ompR_1	Cluster_142230	220	2	0.909	1.25
glk	Cluster_37335	213	2	0.939	5.556
edd	Cluster_37335	217	2	0.922	5.263
gap	Cluster_37335	5	2	40.0	50.0
btuB_2	Cluster_87435	220	1	0.455	0.855
pigA	Cluster_108231	86	1	1.163	2.703
tyrR	Cluster_132776	3	1	33.333	33.333
gcvH_1	Cluster_26240	221	1	0.452	1.538
gcvP	Cluster_26240	13	1	7.692	9.091
gcvT_1	Cluster_150687	220	1	0.455	1.724
cspA	Cluster_16021	50	1	2.0	10.0
lptG	Cluster_40305	216	1	0.463	4.762
lptF	Cluster_40305	217	1	0.461	5.263
pepA	Cluster_40305	215	1	0.465	5.0
holC	Cluster_101241	217	1	0.461	3.125
valS	Cluster_22885	214	1	0.467	2.273
rlmF	Cluster_22885	220	1	0.455	2.857
hupA	Cluster_18209	8	2	25.0	20.0
yejK	Cluster_18209	151	2	1.325	5.556
yycB	Cluster_169348	35	1	2.857	4.545
glnQ_4	Cluster_143364	220	1	0.455	1.389
yhdY	Cluster_143364	204	1	0.49	5.556
yhdW	Cluster_13824	208	1	0.481	5.263
estB	Cluster_13824	209	1	0.478	5.0
rhlB_2	Cluster_39103	157	1	0.637	2.941
moaE	Cluster_46018	211	1	0.474	2.381
moaD	Cluster_46018	192	1	0.521	2.778
moaC	Cluster_46018	197	1	0.508	2.703
spuE_1	Cluster_89848	218	1	0.459	1.724
prfC	Cluster_51221	218	1	0.459	2.083
osmY	Cluster_24795	202	1	0.495	2.128
osmX	Cluster_24795	219	1	0.457	1.724
osmW	Cluster_24795	218	1	0.459	1.724
osmV	Cluster_24795	216	1	0.463	1.754
adeQ_1	Cluster_23006	4	1	25.0	25.0
sodC1	Cluster_116423	22	1	4.545	16.667
can	Cluster_91056	39	1	2.564	5.882
rimI	Cluster_85611	216	1	0.463	1.587
kefF_1	Cluster_128552	110	1	0.909	2.778
syrM1	Cluster_128552	164	1	0.61	4.167
yofA_1	Cluster_88911	69	1	1.449	7.692
rutB_1	Cluster_154418	32	1	3.125	5.263
katB	Cluster_100551	41	1	2.439	5.882
fic	Cluster_6791	17	1	5.882	11.111
nrdB_1	Cluster_5804	6	1	16.667	16.667
cmoB	Cluster_92291	218	1	0.459	2.564
cmoA	Cluster_92291	213	1	0.469	2.564
lon_1	Cluster_72954	189	2	1.058	2.174
gcd	Cluster_123658	170	1	0.588	2.381
oprB_2	Cluster_29677	218	1	0.459	1.136
yqjH	Cluster_128222	218	2	0.917	4.0
bepA_1	Cluster_86220	219	1	0.457	1.471
tusA_2	Cluster_86220	216	1	0.463	1.613
bcp	Cluster_27083	122	1	0.82	5.556
gcvR	Cluster_27083	213	2	0.939	6.25
dapA_3	Cluster_27083	181	1	0.552	1.449
bamC	Cluster_27083	216	1	0.463	5.263
yycJ	Cluster_27083	220	1	0.455	5.263
purC	Cluster_27083	219	1	0.457	5.556
lfrA	Cluster_38607	17	1	5.882	14.286
hpxW	Cluster_11178	12	1	8.333	16.667
codA_1	Cluster_65945	64	1	1.562	4.348
btuD_5	Cluster_65945	199	1	0.503	1.064
livH_1	Cluster_65945	220	1	0.455	2.083
rnd	Cluster_57768	217	2	0.922	2.857
ycgL	Cluster_57768	218	2	0.917	2.857
ghrA_1	Cluster_143365	94	1	1.064	2.941
tcdA	Cluster_80439	215	1	0.465	3.448
sufE	Cluster_150688	212	1	0.472	3.846
sufS_2	Cluster_150688	11	1	9.091	12.5
dapD	Cluster_165101	216	1	0.463	1.923
nhaK_1	Cluster_147480	10	1	10.0	14.286
sasA_5	Cluster_80440	221	1	0.452	0.781
dapL	Cluster_152208	206	1	0.485	3.448
glnD	Cluster_152208	216	1	0.463	3.333
map_2	Cluster_24868	203	2	0.985	2.041
rpsB	Cluster_24868	216	2	0.926	3.226
tsf	Cluster_68955	215	1	0.465	7.143
pyrH	Cluster_63145	217	1	0.461	4.545
frr	Cluster_63145	216	1	0.463	4.545
ispU	Cluster_63145	216	1	0.463	4.348
cdsA	Cluster_63145	212	1	0.472	4.545
dxr	Cluster_63145	212	1	0.472	4.348
rseP	Cluster_63145	210	1	0.476	2.778
bamA	Cluster_135453	24	6	25.0	16.667
lpxD	Cluster_135453	80	7	8.75	12.5
fabZ	Cluster_109302	218	2	0.917	9.091
lpxA	Cluster_109302	216	2	0.926	7.692
lpxB	Cluster_109302	215	1	0.465	6.25
rnhB	Cluster_109302	215	1	0.465	6.25
dnaE_1	Cluster_137652	9	1	11.111	12.5
accA	Cluster_88913	208	2	0.962	33.333
tilS	Cluster_89216	216	1	0.463	2.128
pyrG	Cluster_62733	210	1	0.476	12.5
kdsA	Cluster_62733	151	1	0.662	7.692
eno	Cluster_106821	204	1	0.49	4.762
ftsB	Cluster_118496	217	2	0.922	4.762
ispD	Cluster_118496	214	2	0.935	4.545
dmlR_2	Cluster_113187	221	1	0.452	0.781
frmA	Cluster_113187	163	1	0.613	4.0
yeiG	Cluster_113187	212	1	0.472	3.448
ispF	Cluster_120231	218	1	0.459	2.5
truD	Cluster_120231	210	1	0.476	2.703
surE	Cluster_120231	202	1	0.495	2.564
pcm	Cluster_120231	218	1	0.459	2.381
rpoS	Cluster_112476	198	1	0.505	7.692
fdxA	Cluster_90777	214	2	0.935	8.333
mutS	Cluster_57574	214	1	0.467	1.587
pncC_1	Cluster_57574	170	1	0.588	1.37
recA_1	Cluster_127852	32	1	3.125	9.091
recX_1	Cluster_150689	2	1	50.0	50.0
lnrK	Cluster_101242	211	1	0.474	4.348
dgkA	Cluster_138350	210	2	0.952	4.167
cmpR_2	Cluster_104399	221	1	0.452	1.613
fpr_1	Cluster_104399	219	2	0.913	2.174
trmO	Cluster_150690	218	1	0.459	2.778
rimO	Cluster_61326	214	1	0.467	2.778
kup	Cluster_61326	159	2	1.258	4.0
rne	Cluster_3817	205	1	0.488	6.667
rluC	Cluster_3817	219	1	0.457	5.263
ppaX	Cluster_3817	188	1	0.532	5.556
yceF	Cluster_121577	216	1	0.463	6.667
yceD_1	Cluster_121577	21	1	4.762	11.111
rpmF	Cluster_121577	218	1	0.459	5.556
plsX	Cluster_121577	218	1	0.459	4.762
fabD	Cluster_97161	98	1	1.02	6.667
fabG_4	Cluster_97161	220	1	0.455	0.877
acpP	Cluster_60945	118	2	1.695	20.0
fabF_2	Cluster_109999	113	1	0.885	2.5
pabC	Cluster_109999	218	1	0.459	3.03
mltG	Cluster_109999	218	1	0.459	3.03
tmk_1	Cluster_109999	180	1	0.556	1.887
ycfH	Cluster_53949	214	1	0.467	2.222
quiP	Cluster_67053	77	1	1.299	14.286
ompA_1	Cluster_64421	148	1	0.676	4.167
ompA_2	Cluster_118813	148	1	0.676	4.545
dinG_2	Cluster_119199	220	1	0.455	1.449
yfeW	Cluster_107557	209	1	0.478	3.125
ompA_3	Cluster_100913	14	1	7.143	9.091
pdxH	Cluster_100913	194	2	1.031	4.348
slyB	Cluster_76173	214	1	0.467	3.704
livF_1	Cluster_56595	220	1	0.455	1.562
lptB_2	Cluster_56595	220	2	0.909	1.613
livH_2	Cluster_56595	220	2	0.909	2.326
braC_1	Cluster_22062	172	1	0.581	2.564
rapA_1	Cluster_59501	92	1	1.087	2.5
capB_2	Cluster_28216	215	1	0.465	2.564
dcd_1	Cluster_28216	6	1	16.667	20.0
mnmC_1	Cluster_62734	208	1	0.481	1.754
usg	Cluster_52417	217	2	0.922	1.449
truA	Cluster_79910	216	1	0.463	2.222
trpF	Cluster_79910	215	1	0.465	3.704
accD	Cluster_76174	214	1	0.467	3.704
folC	Cluster_76174	215	1	0.465	4.0
dedD	Cluster_76174	196	1	0.51	4.348
purF	Cluster_68956	64	1	1.562	5.263
metZ	Cluster_68956	170	1	0.588	2.632
aroP_2	Cluster_73676	206	1	0.485	3.125
arfB	Cluster_73676	177	1	0.565	1.613
yhhS_1	Cluster_52558	197	1	0.508	2.0
acs_1	Cluster_27327	50	1	2.0	3.226
argT_2	Cluster_14873	76	1	1.316	2.174
hisQ_2	Cluster_126894	209	1	0.478	2.703
occM_1	Cluster_126894	219	1	0.457	1.961
hisP_2	Cluster_137958	51	1	1.961	4.545
cdhR_3	Cluster_109622	221	1	0.452	0.971
aruC	Cluster_10984	204	1	0.49	1.818
astA	Cluster_124422	209	1	0.478	3.03
aruG	Cluster_146279	211	2	0.948	4.167
astD	Cluster_146279	210	1	0.476	4.0
astB	Cluster_146279	216	1	0.463	3.333
astE	Cluster_146279	216	1	0.463	3.333
ribH2	Cluster_18613	6	2	33.333	20.0
ltaE_1	Cluster_18613	12	1	8.333	11.111
alaS	Cluster_86552	214	1	0.467	2.5
csrA2	Cluster_93276	217	2	0.922	4.0
metR	Cluster_113189	60	1	1.667	5.0
metE	Cluster_113189	201	1	0.498	2.703
rdmC	Cluster_104729	163	1	0.613	4.167
dctD_2	Cluster_144248	220	1	0.455	1.613
dctB_2	Cluster_144248	218	1	0.459	1.639
glnQ_5	Cluster_128226	218	1	0.459	1.316
gltK_2	Cluster_128226	13	1	7.692	14.286
gltJ	Cluster_128226	206	2	0.971	5.0
gltI	Cluster_23751	136	1	0.735	2.564
gudD_1	Cluster_145814	9	1	11.111	12.5
abaQ_1	Cluster_114620	7	1	14.286	20.0
hcaR_2	Cluster_114620	181	1	0.552	1.639
pyrF	Cluster_57575	217	1	0.461	2.941
ydcO	Cluster_110676	22	2	9.091	12.5
folE	Cluster_83877	118	1	0.847	8.333
smrA	Cluster_164680	179	1	0.559	2.041
sttH	Cluster_164680	36	1	2.778	7.692
prmB	Cluster_91633	220	1	0.455	4.167
aroC	Cluster_98172	218	2	0.917	2.326
mtnD	Cluster_98172	219	1	0.457	1.887
mdoB_1	Cluster_60131	100	1	1.0	2.564
corA	Cluster_77202	203	1	0.493	3.125
higA-1	Cluster_20925	75	1	1.333	8.333
ycaC	Cluster_44828	15	1	6.667	12.5
mmsA_1	Cluster_165402	9	1	11.111	14.286
nanT_1	Cluster_165402	215	1	0.465	1.923
yofA_2	Cluster_11231	69	1	1.449	6.25
mmsB_1	Cluster_99263	10	1	10.0	10.0
kaiC_2	Cluster_2656	10	1	10.0	11.111
sasA_6	Cluster_2656	221	1	0.452	0.8
pobA	Cluster_80441	195	1	0.513	3.571
rhaR_1	Cluster_80441	221	1	0.452	1.042
proP_4	Cluster_48654	212	1	0.472	1.282
yjiE_1	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	7.143
yfcF	Cluster_51884	11	1	9.091	12.5
aroQ_1	Cluster_120911	115	1	0.87	3.846
aroE_1	Cluster_120911	212	1	0.472	1.515
uctC_2	Cluster_120911	97	1	1.031	3.448
phaJ_2	Cluster_120911	4	1	25.0	25.0
pcpR	Cluster_120911	3	1	33.333	33.333
rpmE2	Cluster_34895	17	1	5.882	12.5
nadE_2	Cluster_62352	109	1	0.917	2.632
hisC_3	Cluster_124832	220	1	0.455	1.37
rhaS_3	Cluster_85612	221	1	0.452	0.943
eamB_1	Cluster_57576	203	1	0.493	1.695
chpB	Cluster_73157	29	1	3.448	16.667
chpS	Cluster_73157	70	1	1.429	5.556
eamB_2	Cluster_99264	203	1	0.493	1.667
ygiD	Cluster_84392	202	1	0.495	3.704
adh1	Cluster_13335	76	1	1.316	5.882
amiR	Cluster_13335	33	1	3.03	14.286
amiC_1	Cluster_13335	203	1	0.493	2.083
livF_2	Cluster_13335	220	1	0.455	1.538
lptB_3	Cluster_13335	203	1	0.493	1.852
livH_3	Cluster_13335	158	1	0.633	2.703
nbzA	Cluster_48338	27	1	3.704	20.0
genK	Cluster_48338	86	1	1.163	5.0
qorA_1	Cluster_54666	215	1	0.465	2.326
dmlR_3	Cluster_54666	221	1	0.452	0.758
rcsC_8	Cluster_47450	220	1	0.455	0.699
efp	Cluster_102597	218	1	0.459	3.226
araC	Cluster_78257	69	1	1.449	5.263
abaQ_2	Cluster_78257	7	1	14.286	20.0
pgl_2	Cluster_114621	200	1	0.5	1.887
sbcD	Cluster_61132	216	1	0.463	1.515
kdpA	Cluster_61132	215	1	0.465	2.273
kdpB	Cluster_61132	137	1	0.73	2.703
kdpC	Cluster_61132	214	1	0.467	2.174
kdpD	Cluster_61132	206	1	0.485	2.174
kdpE	Cluster_61132	209	1	0.478	2.174
tgpA	Cluster_131283	1	1	100.0	100.0
tatD	Cluster_102281	219	2	0.913	3.226
mltF_1	Cluster_102281	220	2	0.909	1.282
greB_1	Cluster_138669	204	1	0.49	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ycfS	Cluster_124424	5	1	20.0	33.333
aroF_1	Cluster_83878	217	1	0.461	2.326
cysB	Cluster_95016	201	1	0.498	5.0
cysH	Cluster_129857	208	1	0.481	3.226
pabB	Cluster_131985	209	1	0.478	2.439
ppsR	Cluster_71785	215	1	0.465	5.556
ppsA	Cluster_71785	213	1	0.469	5.882
zntB	Cluster_128223	172	2	1.163	2.564
sigW	Cluster_98177	27	2	7.407	20.0
oprF	Cluster_114622	213	1	0.469	12.5
pyrD	Cluster_86221	207	1	0.483	2.703
rmf	Cluster_9884	195	1	0.513	4.167
rlmL_2	Cluster_9884	108	1	0.926	3.846
marR	Cluster_31986	191	1	0.524	2.632
emrA_2	Cluster_137655	220	1	0.455	1.149
emrB_1	Cluster_149133	207	1	0.483	1.613
lpxH	Cluster_45433	24	2	8.333	12.5
glnS	Cluster_45433	218	1	0.459	4.167
cysS	Cluster_45433	209	1	0.478	4.167
abo_1	Cluster_48655	1	1	100.0	100.0
hcnB_2	Cluster_48655	25	1	4.0	7.692
ydcV_1	Cluster_48655	211	1	0.474	1.471
potB	Cluster_48655	90	1	1.111	5.556
btuD_6	Cluster_48655	173	1	0.578	1.087
kipR	Cluster_48655	55	1	1.818	6.667
acoR_2	Cluster_41867	217	1	0.461	1.282
ugpC_2	Cluster_41867	147	1	0.68	3.571
sugC	Cluster_41867	26	1	3.846	6.667
melD_2	Cluster_41867	97	1	1.031	3.125
dasC_1	Cluster_41867	7	1	14.286	14.286
folD	Cluster_34033	96	2	2.083	7.143
bphP	Cluster_30170	8	1	12.5	16.667
tig	Cluster_30170	220	1	0.455	4.545
clpP	Cluster_123410	22	1	4.545	25.0
clpX	Cluster_108934	217	1	0.461	12.5
lon_2	Cluster_83263	189	1	0.529	2.273
hupB_1	Cluster_87760	218	1	0.459	3.333
ppiD	Cluster_72496	217	2	0.922	6.667
fabI	Cluster_89220	14	1	7.143	11.111
yejF_1	Cluster_89220	44	1	2.273	3.704
yejE_1	Cluster_89220	211	1	0.474	1.562
yejB_1	Cluster_89220	213	1	0.469	1.538
sgrR	Cluster_89220	172	1	0.581	2.941
mltD	Cluster_118077	185	1	0.541	4.348
gloB	Cluster_130596	61	1	1.639	7.143
rnhA_1	Cluster_130596	4	1	25.0	25.0
dnaQ_1	Cluster_83586	2	1	50.0	50.0
chrR	Cluster_111779	219	1	0.457	3.03
acs_2	Cluster_79911	50	1	2.0	3.704
zapE_2	Cluster_5952	219	1	0.457	1.316
ltxB	Cluster_116053	151	1	0.662	5.263
prsE_1	Cluster_116053	210	1	0.476	1.429
ipuC	Cluster_56803	173	1	0.578	2.857
ycaD	Cluster_106822	3	1	33.333	33.333
ycgR	Cluster_44829	218	1	0.459	6.25
cheV_3	Cluster_148304	213	1	0.469	1.389
cheR2	Cluster_148304	219	1	0.457	3.704
flgB	Cluster_50846	211	1	0.474	1.887
flgC	Cluster_50846	211	1	0.474	1.961
flgD	Cluster_50846	209	1	0.478	2.0
flgE	Cluster_50846	208	1	0.481	1.961
flgF	Cluster_48339	215	1	0.465	2.564
flgG	Cluster_48339	211	1	0.474	2.703
flgH	Cluster_138354	216	2	0.926	2.439
flgI	Cluster_138354	215	2	0.93	2.439
fabH_1	Cluster_38140	6	1	16.667	20.0
fliC	Cluster_11509	90	1	1.111	3.125
fliD	Cluster_131285	214	1	0.467	1.961
fliS	Cluster_59109	214	1	0.467	1.852
norR_1	Cluster_83264	220	1	0.455	1.562
atoS	Cluster_50847	214	1	0.467	1.515
atoC_1	Cluster_50847	220	1	0.455	1.176
fliE	Cluster_83265	213	1	0.469	1.818
fliF	Cluster_83265	205	1	0.488	1.923
fliG	Cluster_83265	213	1	0.469	1.852
fliI	Cluster_118078	213	1	0.469	2.128
fliJ	Cluster_118078	200	1	0.5	2.326
cheB_1	Cluster_128553	219	1	0.457	1.124
fliM	Cluster_104730	215	1	0.465	1.852
fliN	Cluster_104730	215	1	0.465	1.852
fliP_2	Cluster_104730	7	1	14.286	20.0
fliQ	Cluster_104730	215	1	0.465	1.887
fliR	Cluster_104730	213	1	0.469	1.887
flhB_1	Cluster_104730	69	1	1.449	3.03
flhA	Cluster_51885	212	1	0.472	1.493
flhF	Cluster_51885	17	1	5.882	8.333
ylxH	Cluster_104401	213	2	0.939	2.222
fliA	Cluster_104401	213	1	0.469	2.174
cheY	Cluster_99265	201	1	0.498	4.762
cheZ	Cluster_99265	214	1	0.467	4.348
cheA	Cluster_149135	19	1	5.263	7.692
cheB1	Cluster_149135	218	1	0.459	4.0
pomA	Cluster_149135	217	1	0.461	3.846
motB_1	Cluster_149135	211	1	0.474	3.448
soj_1	Cluster_149135	218	1	0.459	1.351
cheW	Cluster_149135	213	1	0.469	2.5
flhB_2	Cluster_72697	69	1	1.449	3.226
ccmA	Cluster_72697	215	1	0.465	2.273
ccmB	Cluster_72697	218	1	0.459	2.222
ccmC	Cluster_72697	215	1	0.465	2.128
ccmE	Cluster_72697	215	1	0.465	2.083
ccmF	Cluster_72697	208	1	0.481	2.273
dsbE	Cluster_72697	205	1	0.488	2.273
ccmH	Cluster_72697	204	1	0.49	2.174
sbp_1	Cluster_118815	216	1	0.463	1.613
rutR_1	Cluster_77710	220	1	0.455	1.695
yedI_1	Cluster_77710	7	1	14.286	16.667
ydbD_1	Cluster_19688	3	1	33.333	50.0
lvr	Cluster_101901	104	1	0.962	4.0
dapH_1	Cluster_56804	174	1	0.575	3.03
apt	Cluster_134155	218	1	0.459	4.167
anr	Cluster_59502	215	1	0.465	3.226
cckA	Cluster_28373	99	1	1.01	4.545
ydgA	Cluster_28373	220	1	0.455	2.439
yodB_2	Cluster_46614	68	1	1.471	3.03
pctB_2	Cluster_46614	4	1	25.0	25.0
cntO_2	Cluster_51222	217	1	0.461	1.02
cydA	Cluster_51222	166	1	0.602	3.846
cydB	Cluster_51222	169	1	0.592	4.0
mprA	Cluster_49883	44	1	2.273	5.263
sasA_7	Cluster_49883	220	1	0.455	0.787
cusR	Cluster_49883	196	1	0.51	3.03
pbpG	Cluster_53950	197	1	0.508	1.961
sdhL	Cluster_67522	216	1	0.463	2.381
dksA_1	Cluster_34697	217	1	0.461	1.493
mrpF	Cluster_52559	4	1	25.0	33.333
mrpD	Cluster_52559	214	1	0.467	4.762
mnhC1	Cluster_52559	217	1	0.461	4.348
ndhB	Cluster_52559	17	1	5.882	8.333
sutR	Cluster_52559	84	1	1.19	4.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
queD	Cluster_42335	218	1	0.459	3.226
qseB_2	Cluster_42335	220	1	0.455	1.299
sasA_8	Cluster_42335	220	1	0.455	0.73
mrdA_1	Cluster_118816	216	1	0.463	1.562
tsaC1	Cluster_6719	50	1	2.0	9.091
etfB	Cluster_6719	159	1	0.629	5.0
etfA	Cluster_6719	153	1	0.654	5.263
pal_3	Cluster_109625	220	1	0.455	1.515
norG_1	Cluster_108935	218	1	0.459	1.562
gltA	Cluster_24396	219	1	0.457	11.111
sdhC	Cluster_24396	211	1	0.474	11.111
sdhD	Cluster_24396	219	1	0.457	11.111
sdhA	Cluster_24396	179	1	0.559	16.667
sdhB	Cluster_24396	220	1	0.455	12.5
sucA	Cluster_44220	216	1	0.463	9.091
sucB	Cluster_44220	218	1	0.459	9.091
lpdG	Cluster_117424	217	1	0.461	4.167
sucC	Cluster_69436	216	1	0.463	10.0
sucD	Cluster_69436	217	1	0.461	8.333
mqo_1	Cluster_12231	221	1	0.452	1.786
brnQ	Cluster_37673	210	1	0.476	2.564
