GCA_013337415.1_ASM1333741v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
macB	Cluster_48835	152	33	21.711	3.571
pat	Cluster_85799	46	12	26.087	7.143
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
rutD_3	Cluster_49958	47	13	27.66	4.348
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
echA8_3	Cluster_100002	42	23	54.762	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
cysL_2	Cluster_108118	68	19	27.941	3.448
rlhA_1	Cluster_93729	211	48	22.749	1.818
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW	Cluster_109841	209	53	25.359	3.125
pdxH	Cluster_117618	194	45	23.196	4.348
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_2	Cluster_22775	172	55	31.977	2.703
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeX	Cluster_49409	185	38	20.541	2.857
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
codA_2	Cluster_22787	64	13	20.312	4.545
tdcB	Cluster_112684	100	25	25.0	3.333
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
mtnN	Cluster_149302	170	91	53.529	3.571
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
rsmJ	Cluster_114226	218	70	32.11	5.0
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
glcB_2	Cluster_14635	97	32	32.99	3.571
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
abaF_2	Cluster_22769	204	39	19.118	1.639
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_3	Cluster_71103	151	31	20.53	2.326
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
comM	Cluster_41169	173	37	21.387	2.041
ycaC_4	Cluster_28585	117	25	21.368	3.125
gabD_2	Cluster_91741	107	48	44.86	3.448
xpt	Cluster_142002	217	72	33.18	4.762
puuR_5	Cluster_109797	12	6	50.0	25.0
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_3	Cluster_80004	187	53	28.342	2.083
norG_3	Cluster_104142	210	41	19.524	1.613
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_4	Cluster_146836	70	21	30.0	5.0
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
prtR	Cluster_65837	141	35	24.823	4.545
ppa_2	Cluster_121242	24	11	45.833	11.111
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
rdgC	Cluster_53093	173	77	44.509	3.704
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argP_6	Cluster_138925	40	9	22.5	7.143
betP	Cluster_30223	180	46	25.556	4.545
mmgE	Cluster_74751	189	38	20.106	2.564
acnB_2	Cluster_23666	22	10	45.455	12.5
queD	Cluster_150961	218	118	54.128	3.226
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
cvfB	Cluster_95821	217	86	39.631	3.125
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpF	Cluster_96391	210	86	40.952	4.167
nhaR	Cluster_94421	216	116	53.704	3.333
nucM	Cluster_90022	82	27	32.927	7.143
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
bcr_4	Cluster_69930	10	6	60.0	25.0
feaB_2	NO_CLUSTER_ASSOCIATION_FOUND	21	7	33.333	11.111
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2	Cluster_23965	38	12	31.579	6.25
gltP	Cluster_3289	82	25	30.488	4.167
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_4	Cluster_115441	78	15	19.231	4.167
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_4	Cluster_92508	62	14	22.581	4.0
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_4	Cluster_118221	81	17	20.988	3.226
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_2	Cluster_114663	218	48	22.018	5.0
stcD_2	Cluster_132431	83	37	44.578	14.286
hcr	Cluster_30694	204	68	33.333	4.545
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_2	Cluster_93253	197	53	26.904	2.778
bamA_2	Cluster_139676	197	48	24.365	3.571
recQ	Cluster_44625	214	45	21.028	4.348
bepC	Cluster_30089	114	31	27.193	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
relA	Cluster_119537	214	72	33.645	3.704
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
mepS	Cluster_97912	190	146	76.842	6.25
yphB	Cluster_81157	135	27	20.0	3.704
dctM	Cluster_139062	132	64	48.485	5.882
csrA	Cluster_33797	129	35	27.132	3.226
trpE	Cluster_138787	216	138	63.889	5.882
potD	Cluster_161022	90	29	32.222	3.448
uvrY_1	Cluster_98161	34	15	44.118	25.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
eptA_2	Cluster_42392	142	43	30.282	3.571
ghrA_3	Cluster_50682	40	11	27.5	10.0
rutE	Cluster_86331	166	114	68.675	5.263
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
uctC_3	Cluster_76800	35	12	34.286	5.263
pntA	Cluster_15825	74	17	22.973	6.25
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
btuB_11	Cluster_55828	45	9	20.0	3.448
ydiK_3	Cluster_110411	125	46	36.8	5.263
creC_2	Cluster_47014	12	7	58.333	25.0
yihG	Cluster_67138	202	96	47.525	5.556
soxD_3	Cluster_27938	12	5	41.667	25.0
soxB_6	Cluster_27938	12	4	33.333	16.667
ltaE	Cluster_27938	206	47	22.816	2.857
yhhW	Cluster_52338	160	66	41.25	4.762
yebS	Cluster_84341	151	30	19.868	4.348
bmr3_2	Cluster_56508	68	20	29.412	7.692
eptC	Cluster_58067	128	31	24.219	3.704
uacT_3	Cluster_101472	70	17	24.286	4.762
ptxB	Cluster_108350	59	38	64.407	8.333
fatA_2	Cluster_104261	87	16	18.391	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iclR	Cluster_61958	131	30	22.901	4.762
hcpA	Cluster_95237	128	30	23.438	3.03
ksdD_1	Cluster_159679	29	10	34.483	8.333
ksdD_2	Cluster_159679	29	10	34.483	9.091
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
uvrY_2	Cluster_50253	34	14	41.176	20.0
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
yhaJ_3	Cluster_155297	168	47	27.976	2.632
azoR	Cluster_107923	158	114	72.152	7.143
prr	Cluster_85189	156	31	19.872	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
purF_4	Cluster_59547	12	6	50.0	33.333
mnmC_2	Cluster_91725	208	56	26.923	1.695
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yecS_2	Cluster_141944	162	35	21.605	2.174
ykgM	Cluster_86411	37	25	67.568	20.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
steT_1	Cluster_61598	43	16	37.209	9.091
exbD_4	Cluster_24842	49	12	24.49	5.556
sfnR_3	Cluster_142717	83	26	31.325	2.857
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
lrpC	Cluster_93793	154	35	22.727	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
mlaA_2	Cluster_74346	80	19	23.75	5.263
sir_2	Cluster_54397	209	60	28.708	2.273
msrQ_1	Cluster_73222	102	24	23.529	5.882
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
thpR	Cluster_78468	214	58	27.103	2.941
pupA_4	Cluster_121710	46	12	26.087	7.143
sotB_2	Cluster_57420	206	59	28.641	1.852
nfsB	Cluster_109172	194	50	25.773	4.167
yafN	Cluster_38885	57	31	54.386	12.5
relE	Cluster_38885	93	19	20.43	4.0
ligA_2	Cluster_9897	45	16	35.556	9.091
tam	Cluster_76857	92	20	21.739	4.545
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_2	Cluster_118924	71	27	38.028	11.111
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
nspC	Cluster_64914	215	98	45.581	2.381
emrY	Cluster_105586	208	67	32.212	2.703
prlF	Cluster_122364	35	26	74.286	14.286
yhaV	Cluster_122364	100	23	23.0	2.857
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
moaB_2	Cluster_88710	201	58	28.856	2.564
decR_5	Cluster_122373	108	23	21.296	2.778
metC	Cluster_122373	209	130	62.201	3.226
feaR_3	Cluster_106854	14	9	64.286	16.667
puuB_14	Cluster_112003	9	4	44.444	25.0
C2-hpah_2	Cluster_119025	10	9	90.0	50.0
C1-hpah_3	Cluster_131527	10	7	70.0	33.333
hpcH_2	Cluster_150120	11	9	81.818	33.333
hpcG_2	Cluster_150120	20	10	50.0	9.091
nicT_6	Cluster_150120	12	5	41.667	16.667
hpcB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	7	58.333	20.0
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
prpB	Cluster_27818	209	53	25.359	3.125
btuE_2	Cluster_142691	214	52	24.299	2.439
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_2	Cluster_131415	102	26	25.49	6.25

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013337415.1_ASM1333741v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ampC	Cluster_16476	217	3	1.382	2.778
eamA_1	Cluster_96676	68	18	26.471	3.571
mtnB_1	Cluster_166405	90	6	6.667	3.846
puuR_1	Cluster_68949	218	3	1.376	2.128
azoR1	Cluster_7862	184	9	4.891	3.448
xerC_1	Cluster_11287	220	3	1.364	0.84
dmlR_1	Cluster_45134	221	3	1.357	0.73
ttuB_1	Cluster_78241	203	3	1.478	1.389
puuB_1	Cluster_33168	220	3	1.364	0.926
feaR_1	Cluster_1766	33	3	9.091	5.263
puuP_1	Cluster_94285	215	8	3.721	1.333
moaF	Cluster_29160	17	9	52.941	14.286
mcpU_1	Cluster_114598	208	8	3.846	1.786
feaB_1	Cluster_83249	21	8	38.095	9.091
puuB_2	Cluster_41042	220	3	1.364	0.952
fni_1	Cluster_137188	19	8	42.105	11.111
purF_1	Cluster_137188	156	8	5.128	1.852
puuR_2	Cluster_27321	218	3	1.376	2.041
purU_1	Cluster_59094	219	8	3.653	1.562
folD_1	Cluster_59094	123	8	6.504	4.0
soxB_1	Cluster_59094	151	8	5.298	1.786
soxD_1	Cluster_59094	111	8	7.207	3.333
soxA_1	Cluster_59094	142	8	5.634	2.381
recB_1	Cluster_46916	72	8	11.111	3.226
nfdA_1	Cluster_46916	96	8	8.333	2.857
yjiA_1	Cluster_70432	59	8	13.559	4.0
feaR_2	Cluster_141761	33	3	9.091	5.263
bcr_1	Cluster_126531	110	3	2.727	2.632
farR_1	Cluster_34687	53	3	5.66	5.556
hpcE_1	Cluster_34687	63	9	14.286	6.667
hpcE_2	Cluster_34687	63	9	14.286	6.667
betB_1	Cluster_34687	94	9	9.574	3.03
hpcB_1	Cluster_123646	12	9	75.0	25.0
hpcD_1	Cluster_143340	9	9	100.0	100.0
nicT_1	Cluster_153660	165	8	4.848	1.887
hpcG_1	Cluster_153660	20	9	45.0	11.111
hpcH_1	Cluster_153660	11	9	81.818	33.333
farR_2	Cluster_76153	53	3	5.66	4.762
C1-hpah_1	Cluster_136360	32	8	25.0	14.286
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
fgd	Cluster_30001	21	9	42.857	16.667
bcr_2	Cluster_31483	110	3	2.727	2.439
betI_1	Cluster_21220	194	9	4.639	2.381
bacC_1	Cluster_75141	83	9	10.843	3.571
xecD	Cluster_151497	30	9	30.0	7.143
auaG	Cluster_66153	49	9	18.367	8.333
nodD2_1	Cluster_66153	210	3	1.429	1.613
atsA	Cluster_70431	86	9	10.465	5.0
kynB	Cluster_70431	58	9	15.517	4.762
denD	Cluster_70431	50	9	18.0	5.556
hcf136_1	Cluster_151496	163	8	4.908	1.695
ophA1	Cluster_34886	38	4	10.526	5.556
tsaM1_1	Cluster_34886	26	4	15.385	6.25
fdhA_1	Cluster_85591	94	8	8.511	2.5
pcaK_1	Cluster_63969	194	3	1.546	1.351
nicP_1	Cluster_63969	220	3	1.364	0.82
grxB	Cluster_123645	20	9	45.0	12.5
xecE	Cluster_16697	13	9	69.231	25.0
dmlR_2	Cluster_106801	221	3	1.357	0.781
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_50401	211	30	14.218	1.923
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
ureG	Cluster_21151	214	26	12.15	2.381
ureF	Cluster_21151	215	26	12.093	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureA	Cluster_21151	219	27	12.329	2.326
ureD	Cluster_21151	217	26	11.982	2.128
xerC_2	Cluster_31043	220	6	2.727	0.787
dinG_1	Cluster_101531	220	14	6.364	1.613
fan1	Cluster_101531	212	27	12.736	2.083
lgoT_1	Cluster_123189	110	20	18.182	5.556
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
gbpR_1	Cluster_165640	157	6	3.822	2.0
gbpR_2	Cluster_165640	157	10	6.369	1.887
ttuB_2	Cluster_141213	203	10	4.926	1.562
qorA_1	Cluster_57249	215	17	7.907	2.326
nodD2_2	Cluster_57249	210	46	21.905	1.538
citN_1	Cluster_166126	203	3	1.478	2.941
ybhH	Cluster_166126	194	3	1.546	3.704
cynR_1	Cluster_85105	219	5	2.283	1.316
hcaB_1	Cluster_28546	198	3	1.515	1.19
xthA_1	Cluster_141760	198	9	4.545	1.818
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
sasA_1	Cluster_81215	221	11	4.977	0.885
paoA	Cluster_31044	139	16	11.511	3.03
paoB	Cluster_31044	136	16	11.765	3.125
paoC	Cluster_31044	133	16	12.03	3.03
yraA	Cluster_90173	54	21	38.889	6.667
ydaD	Cluster_61256	119	19	15.966	3.226
rcsC_1	Cluster_48175	221	4	1.81	0.769
