GCA_002588485.1_ASM258848v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fldP	Cluster_23716	7	2	28.571	16.667
cdhR_3	Cluster_52474	221	1	0.452	0.971
yhhW_2	Cluster_52474	55	2	3.636	3.704
dmlR_8	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.725
ppsC_2	Cluster_145601	119	1	0.84	4.545
btuD_5	Cluster_58998	199	1	0.503	1.064
rtcA	Cluster_26496	3	2	66.667	50.0
rtcB	Cluster_26496	106	2	1.887	7.143
rsr	Cluster_58248	5	2	40.0	25.0
norR_2	Cluster_58248	220	1	0.455	1.493
ihfA	Cluster_110560	217	7	3.226	10.0
pheT	Cluster_110560	214	7	3.271	14.286
pheS	Cluster_110560	216	7	3.241	11.111
rplT	Cluster_146146	217	13	5.991	20.0
rpmI	Cluster_146146	219	13	5.936	16.667
infC	Cluster_20726	217	2	0.922	4.167
thrS	Cluster_20726	209	2	0.957	4.0
capB_1	Cluster_33698	215	1	0.465	2.941
rihA	Cluster_157903	189	2	1.058	2.439
rbsD	Cluster_157903	213	2	0.939	2.222
rbsK_1	Cluster_157903	12	2	16.667	12.5
purR	Cluster_157903	147	2	1.361	3.571
rbsC_1	Cluster_157903	61	1	1.639	6.25
mglA	Cluster_157903	32	1	3.125	5.882
rbsB	Cluster_58999	145	2	1.379	1.923
ansB	Cluster_24634	69	2	2.899	3.226
dns	Cluster_69816	79	2	2.532	5.263
viuB	Cluster_127015	17	2	11.765	12.5
csrA1	Cluster_43317	165	2	1.212	4.348
puuB_5	Cluster_66504	218	1	0.459	0.98
pucA_2	Cluster_11572	96	2	2.083	3.448
adhB_1	Cluster_11572	172	1	0.581	2.273
hcrC	Cluster_11572	190	2	1.053	1.961
metZ	Cluster_131108	170	2	1.176	2.632
purF	Cluster_160496	64	4	6.25	5.263
dedD	Cluster_59779	196	2	1.02	4.348
folC	Cluster_59779	215	2	0.93	4.0
accD	Cluster_59779	214	2	0.935	3.704
trpF	Cluster_143147	215	2	0.93	3.704
truA	Cluster_46845	216	1	0.463	2.222
usg	Cluster_44150	217	2	0.922	1.449
asd	Cluster_141395	219	5	2.283	9.091
leuB	Cluster_151305	217	2	0.922	4.762
ycgJ	Cluster_97658	32	2	6.25	5.556
leuD	Cluster_84611	10	2	20.0	14.286
leuC_1	Cluster_84611	31	2	6.452	7.692
cmpR_1	Cluster_84611	221	1	0.452	1.667
ibpA	Cluster_101747	91	2	2.198	4.167
dusC	Cluster_77071	217	1	0.461	3.226
rutD_1	Cluster_154717	135	1	0.741	1.887
gltX	Cluster_49586	218	2	0.917	3.125
emrA_1	Cluster_49586	220	1	0.455	1.299
emrB_1	Cluster_49586	207	1	0.483	1.613
uvrB	Cluster_26205	183	3	1.639	4.545
tyrB	Cluster_26205	12	3	25.0	11.111
uacT_1	Cluster_42523	216	1	0.463	1.754
nhoA	Cluster_117240	6	2	33.333	25.0
xthA_1	Cluster_98309	198	1	0.505	1.818
pheC	Cluster_133978	8	2	25.0	14.286
lrp_1	Cluster_103845	221	1	0.452	1.351
aphB	Cluster_103845	70	2	2.857	11.111
ocd	Cluster_103845	142	2	1.408	3.226
cycA	Cluster_86898	26	2	7.692	8.333
bluF	Cluster_56679	44	2	4.545	5.263
mcpQ_1	Cluster_14930	202	1	0.495	1.695
sasA_4	Cluster_31269	221	1	0.452	0.735
rhtB_1	Cluster_66505	219	1	0.457	1.075
umuC	Cluster_28832	87	1	1.149	2.273
umuD	Cluster_28832	109	1	0.917	2.564
dpnM	Cluster_83711	52	1	1.923	9.091
gpFI_1	Cluster_114431	28	1	3.571	4.167
clpP_1	Cluster_75034	198	1	0.505	1.852
lexA_3	Cluster_131816	122	1	0.82	1.818
dusA	Cluster_115847	220	1	0.455	1.333
uppP_2	Cluster_11085	33	1	3.03	6.25
galE	Cluster_19955	180	2	1.111	5.263
gtaB_2	Cluster_19955	9	2	22.222	12.5
mshA_2	Cluster_33882	220	1	0.455	1.149
wzc	Cluster_33882	5	2	40.0	25.0
wzb	Cluster_33882	4	1	25.0	25.0
tal	Cluster_57080	161	2	1.242	2.564
rssB_1	Cluster_37378	221	1	0.452	1.515
mlaA	Cluster_61016	139	2	1.439	3.571
phnX_1	Cluster_61016	205	1	0.488	1.961
queF	Cluster_145310	218	7	3.211	4.167
copR	Cluster_81389	84	1	1.19	3.125
cusS	Cluster_81389	84	1	1.19	3.226
lolE_1	Cluster_143148	185	1	0.541	4.0
lolD_1	Cluster_121179	214	8	3.738	7.692
lolE_2	Cluster_121179	185	7	3.784	5.0
ugpQ	Cluster_121179	216	10	4.63	5.0
sthA	Cluster_56947	212	5	2.358	5.556
apbE	Cluster_113730	142	1	0.704	2.703
proP_1	Cluster_113730	220	1	0.455	1.235
gap2	Cluster_23847	217	3	1.382	4.762
mfd	Cluster_23847	201	3	1.493	5.0
nagZ	Cluster_79195	196	2	1.02	3.125
lexA_4	Cluster_49472	33	1	3.03	4.167
sulA	Cluster_49472	96	2	2.083	3.226
topA	Cluster_107118	185	7	3.784	10.0
fadA_1	Cluster_10166	157	1	0.637	2.041
fadB_2	Cluster_10166	141	1	0.709	2.326
uspA2	Cluster_115151	219	2	0.913	5.882
uup	Cluster_54568	215	2	0.93	4.0
slt	Cluster_54568	215	2	0.93	4.167
msbA_1	Cluster_41792	62	1	1.613	2.941
pdxB	Cluster_72593	215	2	0.93	4.762
norM	Cluster_72593	16	2	12.5	11.111
tusA_1	Cluster_69311	216	1	0.463	1.538
rlmM	Cluster_51798	216	3	1.389	3.846
acnA	Cluster_51798	204	3	1.471	3.846
tri1	Cluster_61017	91	1	1.099	4.762
mrdA_1	Cluster_46217	216	2	0.926	1.562
rhtA	Cluster_4922	205	1	0.488	4.0
kduD	Cluster_122776	32	2	6.25	6.667
nsaD	Cluster_122776	184	2	1.087	4.0
iscS_1	Cluster_57635	218	3	1.376	1.887
eamB_1	Cluster_117897	203	1	0.493	1.695
sfnF	Cluster_19661	9	2	22.222	16.667
msuD	Cluster_19661	72	2	2.778	4.762
sfnC	Cluster_97659	76	2	2.632	5.0
sfnR_1	Cluster_97659	168	1	0.595	1.887
soxR	Cluster_120736	210	2	0.952	3.03
dehH1	Cluster_46536	20	2	10.0	14.286
dmlR_9	Cluster_46536	218	1	0.459	0.714
leuD1	Cluster_18378	192	2	1.042	7.692
leuC_2	Cluster_18378	31	2	6.452	7.143
psaA	Cluster_18378	41	2	4.878	5.0
znuC_1	Cluster_18378	79	1	1.266	4.348
znuB_1	Cluster_18378	213	1	0.469	2.381
mbtH	Cluster_129035	211	2	0.948	2.439
dat	Cluster_87877	203	3	1.478	2.083
qseC_2	Cluster_81986	193	2	1.036	1.724
qseB_3	Cluster_81986	183	1	0.546	1.695
dsbD	Cluster_81986	5	2	40.0	33.333
resA_1	Cluster_81986	216	2	0.926	1.852
dsbG	Cluster_81986	213	2	0.939	1.515
catD_1	Cluster_67387	209	1	0.478	2.222
lgrD	Cluster_21926	91	1	1.099	3.846
kstR2	Cluster_66931	24	2	8.333	5.882
accA_1	Cluster_66931	11	1	9.091	14.286
acdA	Cluster_66931	58	2	3.448	4.545
caiD_1	Cluster_66931	13	1	7.692	11.111
accA1_1	Cluster_110828	18	1	5.556	7.143
dinG_2	Cluster_138477	220	1	0.455	1.449
ppnP	Cluster_107346	220	2	0.909	4.167
ycbX	Cluster_59947	216	2	0.926	3.226
cheV_1	Cluster_14503	221	2	0.905	1.389
degU_1	NO_CLUSTER_ASSOCIATION_FOUND	179	1	0.559	2.564
yegS	Cluster_16307	217	2	0.922	2.128
moaB_2	Cluster_129687	201	2	0.995	2.564
mobA	Cluster_129687	186	3	1.613	4.348
kefC_1	Cluster_59410	175	1	0.571	1.818
amtB_1	Cluster_31270	213	2	0.939	1.887
yqjD_1	Cluster_31270	218	1	0.459	2.381
ykuI	Cluster_100382	12	2	16.667	14.286
dgt	Cluster_133979	209	2	0.957	2.564
bvgA_1	Cluster_24356	221	1	0.452	1.316
bvgS_1	Cluster_24356	43	1	2.326	3.226
msrC	Cluster_75528	221	2	0.905	2.381
rcsC_12	Cluster_75528	219	1	0.457	0.704
ohrR_1	Cluster_116531	9	2	22.222	14.286
gpx1	Cluster_116531	217	2	0.922	5.882
msrB_1	Cluster_51452	22	2	9.091	9.091
alaA_1	Cluster_51452	4	1	25.0	25.0
htpX	Cluster_31440	185	2	1.081	2.632
tpm	Cluster_114432	214	2	0.935	4.167
ygiD	Cluster_114432	202	2	0.99	3.704
deaD	Cluster_17089	211	3	1.422	2.381
caiD_2	Cluster_17089	13	1	7.692	12.5
speE_1	Cluster_81987	53	2	3.774	4.0
aroH	Cluster_81987	205	3	1.463	3.704
hdfR_3	Cluster_146449	218	1	0.459	1.064
dmlR_10	Cluster_131109	218	1	0.459	0.746
ohrR_2	Cluster_136188	9	2	22.222	14.286
ohrB	Cluster_28175	54	2	3.704	7.692
efp	Cluster_154835	218	6	2.752	3.226
cysB	Cluster_105800	201	7	3.483	5.0
aroF_2	Cluster_96530	217	3	1.382	2.083
ybiS	Cluster_92109	17	2	11.765	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	Cluster_165964	214	2	0.935	8.333
greB_1	Cluster_165964	204	2	0.98	2.222
mhqP	Cluster_111565	180	2	1.111	5.263
mltF_1	Cluster_47692	220	1	0.455	1.282
tatD	Cluster_47692	219	3	1.37	3.226
kdpE	Cluster_155771	209	3	1.435	2.174
kdpD	Cluster_155771	206	3	1.456	2.174
kdpC	Cluster_49814	214	2	0.935	2.174
kdpB	Cluster_18225	137	2	1.46	2.703
kdpA	Cluster_18225	215	2	0.93	2.273
yhdG_1	Cluster_18225	4	2	50.0	33.333
fabF_1	Cluster_55271	113	1	0.885	2.564
pglF	Cluster_19863	205	1	0.488	1.333
btuD_6	Cluster_96246	173	1	0.578	1.087
fcf1	Cluster_96246	2	1	50.0	50.0
arnE_2	Cluster_11212	4	1	25.0	25.0
cysC_1	Cluster_114433	2	1	50.0	50.0
tagO	Cluster_66932	96	1	1.042	3.125
gnu	Cluster_66932	176	1	0.568	1.562
rffH	Cluster_66932	53	1	1.887	5.0
rfbD	Cluster_66932	181	1	0.552	1.299
rfbB	Cluster_66932	142	1	0.704	1.639
ihfB	Cluster_82523	219	1	0.457	1.37
rpsA	Cluster_103606	219	8	3.653	12.5
cmk	Cluster_26954	218	1	0.459	1.923
aroA	Cluster_26954	219	1	0.457	1.923
hisC_1	Cluster_26954	221	1	0.452	1.449
pheA	Cluster_26954	218	1	0.459	2.174
serC	Cluster_26954	207	1	0.483	2.273
gyrA	Cluster_16753	217	2	0.922	2.273
mtnA	Cluster_111313	216	6	2.778	5.0
mtaD_2	Cluster_111313	4	1	25.0	33.333
ubiG	Cluster_148113	219	2	0.913	3.448
mupP	Cluster_148113	187	1	0.535	5.0
yciK	Cluster_74531	219	1	0.457	1.852
bmrA	Cluster_30624	32	1	3.125	5.0
bolA	Cluster_62627	220	2	0.909	4.545
fumC_1	Cluster_62627	204	1	0.49	2.174
yhbE	Cluster_56298	209	2	0.957	2.041
fadA_2	Cluster_115153	157	1	0.637	2.326
mnmC_2	Cluster_25617	208	1	0.481	1.695
asnB	Cluster_84254	104	2	1.923	2.564
gshAB	Cluster_84254	207	2	0.966	1.724
csrA	Cluster_86069	129	2	1.55	3.226
hcaB_2	Cluster_27607	198	1	0.505	1.075
mdoB_1	Cluster_30121	100	1	1.0	2.564
norG_3	Cluster_58899	210	2	0.952	1.613
pal_1	Cluster_131110	221	1	0.452	1.449
etfA	Cluster_10267	153	3	1.961	5.263
etfB	Cluster_10267	159	3	1.887	5.0
rhaS_3	Cluster_63843	221	1	0.452	0.943
adhC2	Cluster_63843	178	2	1.124	3.226
xynR	Cluster_146451	17	2	11.765	8.333
dgoT	Cluster_68348	72	2	2.778	6.25
dgoD	Cluster_155772	28	2	7.143	5.882
dgoA	Cluster_155772	14	2	14.286	8.333
dgoK1	Cluster_155772	14	2	14.286	8.333
yedJ	Cluster_54209	93	2	2.151	4.545
rbsK_2	Cluster_53995	12	2	16.667	16.667
draG	Cluster_39029	7	1	14.286	16.667
araH	Cluster_36549	10	2	20.0	12.5
araG	Cluster_36549	190	2	1.053	2.703
araF	Cluster_36549	9	2	22.222	14.286
ucpA	Cluster_38288	40	2	5.0	5.0
lutR_2	Cluster_63025	212	1	0.472	1.149
moaA_2	Cluster_91142	209	3	1.435	1.562
ycfH	Cluster_110562	214	3	1.402	2.222
holB	Cluster_110562	17	7	41.176	16.667
tmk_2	Cluster_110562	180	1	0.556	2.0
mltG	Cluster_110562	218	7	3.211	3.03
pabC	Cluster_110562	218	7	3.211	3.03
fabF_2	Cluster_110562	113	3	2.655	2.5
acpP_1	Cluster_61426	102	3	2.941	4.545
fabG_3	Cluster_98801	220	1	0.455	0.82
fabD_1	Cluster_98801	122	4	3.279	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_113279	216	3	1.389	6.667
ppaX	Cluster_4218	188	3	1.596	5.556
rluC	Cluster_4218	219	7	3.196	5.263
rne	Cluster_4218	205	7	3.415	6.667
glmU_1	Cluster_19370	36	2	5.556	5.263
paoD	Cluster_19370	41	2	4.878	9.091
iorB_2	Cluster_19370	30	1	3.333	9.091
iorA_2	Cluster_19370	33	1	3.03	7.143
murB	Cluster_109448	218	2	0.917	1.493
kdsB	Cluster_109448	176	2	1.136	1.587
lpxK	Cluster_109448	215	2	0.93	1.562
tolR	Cluster_109448	213	2	0.939	1.587
tolQ_2	Cluster_109448	220	1	0.455	1.449
comEC	Cluster_92110	158	2	1.266	4.0
yadH	Cluster_94108	218	2	0.917	4.167
yadG	Cluster_94108	213	2	0.939	4.348
gstB_2	Cluster_159243	197	2	1.015	1.639
fadE	Cluster_43883	214	3	1.402	2.128
dmlR_11	Cluster_124235	217	1	0.461	0.676
rhtC_2	Cluster_124236	186	2	1.075	1.786
pepV	Cluster_60220	57	2	3.509	6.25
mcpQ_2	Cluster_111566	202	1	0.495	1.695
hisC_2	Cluster_63426	221	1	0.452	1.282
linC_1	Cluster_46537	41	1	2.439	6.667
yfmJ	Cluster_46537	216	2	0.926	2.632
pyrF	Cluster_49473	217	3	1.382	2.941
ompR_3	Cluster_49473	219	2	0.913	1.163
sasA_5	Cluster_49473	221	2	0.905	0.781
ydiK	Cluster_139273	23	2	8.696	11.111
menH_2	Cluster_34136	219	1	0.457	1.316
sixA	Cluster_61569	210	2	0.952	2.439
gpsA	Cluster_61569	218	2	0.917	2.222
btuB_4	Cluster_61569	220	1	0.455	0.971
rcsC_13	Cluster_61569	218	1	0.459	0.694
fabA	Cluster_44062	218	7	3.211	6.25
fabB	Cluster_44062	214	7	3.271	6.25
mazG	Cluster_94836	215	2	0.93	2.5
relA	Cluster_116532	214	2	0.935	3.704
rlmD	Cluster_76546	215	2	0.93	2.381
cysM	Cluster_76546	213	2	0.939	2.381
pfeS	Cluster_108749	71	2	2.817	4.167
baeR	Cluster_108749	65	2	3.077	7.143
barA	Cluster_108749	205	2	0.976	2.632
ldhA	Cluster_129036	213	2	0.939	2.0
resA_2	Cluster_107347	216	3	1.389	1.724
yfgD	Cluster_107347	216	3	1.389	9.091
ttcA	Cluster_15404	218	2	0.917	4.762
yohC	Cluster_15404	74	2	2.703	10.0
sprT	Cluster_84831	201	2	0.995	3.571
smtB_1	Cluster_41536	69	1	1.449	2.941
dctA2	Cluster_24357	38	2	5.263	6.25
phoQ	Cluster_52123	211	2	0.948	2.273
phoP_2	Cluster_52123	190	2	1.053	2.128
sasA_6	Cluster_1568	221	1	0.452	0.8
ompR_4	Cluster_1568	209	1	0.478	1.493
flgE	Cluster_167255	208	6	2.885	1.961
flgD	Cluster_167255	209	5	2.392	2.0
flgC	Cluster_167255	211	7	3.318	1.961
flgB	Cluster_167255	211	7	3.318	1.887
cheR2	Cluster_156741	219	3	1.37	3.704
cheV_2	Cluster_156741	221	3	1.357	1.408
ycgR	Cluster_122778	218	2	0.917	6.25
ycaD_2	Cluster_139274	218	2	0.917	1.449
ipuC	Cluster_118634	173	2	1.156	2.857
xerC_4	Cluster_61427	190	1	0.526	0.98
bin3	Cluster_48265	40	1	2.5	3.704
phnN	Cluster_102658	218	2	0.917	4.348
csrA2	Cluster_64899	217	3	1.382	4.0
alaS	Cluster_85853	214	7	3.271	2.5
ltaE_1	Cluster_8480	12	2	16.667	11.111
ribH_1	Cluster_8480	14	2	14.286	12.5
astE	Cluster_148908	216	2	0.926	3.333
astB	Cluster_76547	216	2	0.926	3.333
astD	Cluster_153464	210	3	1.429	4.0
aruG_2	Cluster_153464	8	2	25.0	14.286
astA_2	Cluster_46538	10	1	10.0	11.111
aruC	Cluster_30449	204	2	0.98	1.818
cdhR_4	Cluster_48568	220	1	0.455	1.099
hisP_1	Cluster_122524	51	3	5.882	3.846
occM_1	Cluster_122524	219	3	1.37	1.961
hisQ_1	Cluster_122524	209	3	1.435	2.0
argT_2	Cluster_4055	76	1	1.316	2.174
acs	Cluster_14137	171	1	0.585	4.545
nrdB	Cluster_8422	213	1	0.469	2.5
mcrA	Cluster_101750	1	1	100.0	100.0
nimR_2	Cluster_108751	196	1	0.51	1.205
gatA_1	Cluster_108752	46	1	2.174	5.556
dgcC_2	Cluster_92739	27	2	7.407	5.882
bdlA_1	Cluster_56076	216	2	0.926	1.449
argP_1	NO_CLUSTER_ASSOCIATION_FOUND	188	5	2.66	1.37
pyrG_1	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	25.0
yqjZ	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
glpQ	Cluster_51799	36	2	5.556	6.25
sasA_7	Cluster_78111	220	1	0.455	0.787
ctpH	Cluster_17715	186	2	1.075	4.348
zntB_1	Cluster_17715	46	1	2.174	4.0
pitA_1	Cluster_26656	192	1	0.521	2.083
pgrR_5	Cluster_103119	38	1	2.632	3.03
fabG_4	Cluster_103119	220	1	0.455	0.877
alaC	Cluster_90534	216	3	1.389	2.222
gntT_1	Cluster_129688	93	1	1.075	4.0
gntR_2	Cluster_53658	187	1	0.535	2.041
yhaJ_1	Cluster_101751	212	1	0.472	1.754
ydjE	Cluster_99699	26	2	7.692	6.667
bdlA_2	Cluster_24494	216	2	0.926	1.333
cynR_3	Cluster_117898	204	1	0.49	1.538
gstB_3	Cluster_117898	18	2	11.111	7.692
fecI_3	Cluster_100384	220	1	0.455	0.862
def_1	Cluster_76548	210	1	0.476	2.326
fadD_1	Cluster_24495	221	1	0.452	1.786
fadD_2	Cluster_45652	221	2	0.905	2.128
phaJ	Cluster_45652	214	2	0.935	2.857
cefD_1	Cluster_57832	14	1	7.143	9.091
eda	Cluster_52718	216	6	2.778	5.263
pgl_2	Cluster_52718	200	3	1.5	1.887
zwf_2	Cluster_52718	220	4	1.818	3.333
hexR_1	Cluster_52718	218	1	0.459	4.0
yeaD_1	Cluster_34647	213	1	0.469	2.778
oprB_2	Cluster_62256	218	2	0.917	1.136
ugpC_1	Cluster_44429	147	1	0.68	2.941
araQ	Cluster_44429	3	1	33.333	33.333
melD_1	Cluster_44429	97	1	1.031	3.03
yihS	Cluster_33115	165	2	1.212	2.703
sasA_8	Cluster_54569	220	1	0.455	0.73
ompR_5	Cluster_54569	189	1	0.529	1.587
glk	Cluster_52476	213	3	1.408	5.556
edd	Cluster_52476	217	3	1.382	5.263
gapA	Cluster_52476	213	3	1.408	6.25
sigE_2	Cluster_63428	3	2	66.667	50.0
hemR	Cluster_101499	77	5	6.494	7.692
pigA	Cluster_108754	86	2	2.326	2.703
ybaN_1	Cluster_76223	149	1	0.671	4.762
mcpU_1	Cluster_34260	208	1	0.481	1.786
frc	Cluster_61829	80	2	2.5	4.545
arcD_1	Cluster_7557	216	1	0.463	3.03
arcD_2	Cluster_7557	216	1	0.463	2.778
arcA	Cluster_7557	36	1	2.778	5.0
arcB	Cluster_139275	173	2	1.156	4.167
arcC1	Cluster_63026	217	2	0.922	2.381
tyrR_1	Cluster_39030	218	1	0.459	1.562
gcvH_1	Cluster_15756	221	2	0.905	1.538
gcvP_1	Cluster_15756	208	2	0.962	1.389
sdaB_1	Cluster_57081	6	1	16.667	20.0
gcvT_1	Cluster_92740	220	2	0.909	1.724
cspA_1	Cluster_18578	170	2	1.176	3.226
nadA	Cluster_38077	217	3	1.382	2.778
queC_1	Cluster_74372	17	3	17.647	11.111
queE	Cluster_74372	217	7	3.226	5.882
cpoB	Cluster_152471	219	7	3.196	10.0
pal_2	Cluster_152471	221	3	1.357	1.639
tolB	Cluster_98312	219	3	1.37	5.0
exbD_2	Cluster_98312	219	2	0.913	1.961
tolQ_3	Cluster_98312	219	2	0.913	1.639
ybgC	Cluster_98312	220	3	1.364	5.882
ruvB_1	Cluster_107348	169	1	0.592	4.348
ruvA	Cluster_107348	219	2	0.913	4.762
ruvC	Cluster_79197	215	2	0.93	2.381
pmpR	Cluster_98313	150	2	1.333	4.167
aspS	Cluster_117242	219	2	0.913	5.882
dps2	Cluster_30450	8	2	25.0	20.0
slyX	Cluster_94111	220	2	0.909	2.941
oprD_2	Cluster_5236	221	1	0.452	1.01
mscS	Cluster_83319	210	2	0.952	3.226
panE	Cluster_89683	61	3	4.918	5.556
rcsC_14	Cluster_89683	217	1	0.461	0.725
cobO_1	Cluster_89683	205	2	0.976	2.439
thiE_1	Cluster_68349	214	2	0.935	2.128
argJ	Cluster_101752	218	3	1.376	2.778
secA	Cluster_45054	213	2	0.939	2.703
mcpG	Cluster_65606	216	2	0.926	4.0
pimC	Cluster_39758	139	1	0.719	4.167
purU_1	Cluster_26065	219	2	0.913	1.562
sbcB	Cluster_67868	207	2	0.966	2.778
pykA	Cluster_48004	206	1	0.485	3.704
echA8_2	Cluster_59781	91	1	1.099	2.941
ndoR	Cluster_10413	92	1	1.087	3.846
fumA	Cluster_10413	122	2	1.639	4.348
yenB	Cluster_63844	24	1	4.167	9.091
dctB_1	Cluster_129037	218	1	0.459	1.333
dctD_1	Cluster_129037	220	1	0.455	1.316
kgtP_1	Cluster_28511	220	1	0.455	1.37
rhaS_4	Cluster_16487	220	1	0.455	0.82
malK_2	Cluster_45470	9	2	22.222	16.667
ydcV_2	Cluster_45470	211	1	0.474	1.613
gbsA	Cluster_49268	72	2	2.778	4.167
aruI	Cluster_49268	29	2	6.897	7.692
gcvA_2	Cluster_49268	221	1	0.452	1.031
dmlR_12	Cluster_94838	217	1	0.461	0.719
rhaS_5	Cluster_67747	219	2	0.913	0.926
pobA	Cluster_67747	195	4	2.051	3.571
bmr3	Cluster_131819	144	2	1.389	3.704
oleD	Cluster_152023	213	2	0.939	2.439
argP_2	Cluster_120045	188	2	1.064	1.333
argO	Cluster_120045	217	3	1.382	2.857
sodB_1	Cluster_69266	202	3	1.485	2.128
mdtA_2	Cluster_35575	219	1	0.457	1.087
bepE	Cluster_35575	47	2	4.255	4.762
inaA_2	Cluster_89037	57	2	3.509	4.762
sasA_9	Cluster_58626	219	1	0.457	0.787
czcR_1	Cluster_58626	205	1	0.488	1.724
mdoB_2	Cluster_58626	100	1	1.0	2.5
groL	Cluster_153465	187	5	2.674	4.0
groS	Cluster_41246	218	2	0.917	3.03
fabG_5	Cluster_76059	218	1	0.459	0.893
apbC	Cluster_28667	216	2	0.926	5.882
metG	Cluster_28667	214	2	0.935	6.25
rnfA	Cluster_94839	197	2	1.015	4.0
rsxB	Cluster_94839	41	2	4.878	6.667
rsxD	Cluster_94839	180	2	1.111	3.846
rsxG	Cluster_94839	51	2	3.922	5.263
rsxE	Cluster_94839	162	2	1.235	3.704
nth	Cluster_94839	219	2	0.913	2.381
bvgA_2	Cluster_11324	221	1	0.452	1.299
argG	Cluster_96983	217	3	1.382	1.923
pal_3	Cluster_78112	220	1	0.455	1.515
pyrC_1	Cluster_78112	40	2	5.0	5.263
rnt	Cluster_78112	218	5	2.294	4.545
ahpC_2	Cluster_29955	214	2	0.935	2.174
bfr_1	Cluster_59000	219	2	0.913	3.704
grxD	Cluster_119063	220	7	3.182	7.143
nasC	Cluster_93410	132	2	1.515	6.667
argF	Cluster_18891	220	2	0.909	3.333
btuD_7	Cluster_18891	117	1	0.855	1.613
yddE	Cluster_120737	94	2	2.128	5.556
ybaK	Cluster_22838	218	2	0.917	3.226
glpF	Cluster_22838	214	2	0.935	3.125
glpK	Cluster_132855	214	3	1.402	3.03
glpR	Cluster_120486	212	4	1.887	3.03
glpD_1	Cluster_28512	5	1	20.0	20.0
gltI_1	Cluster_12362	84	1	1.19	3.704
gltJ	Cluster_62212	206	3	1.456	5.0
gltK	Cluster_62212	203	3	1.478	5.263
glnQ_3	Cluster_62212	221	1	0.452	1.299
dctB_2	Cluster_53853	218	1	0.459	1.639
dctD_2	Cluster_53853	220	1	0.455	1.613
ydgC	Cluster_53853	164	1	0.61	5.0
arnF_2	Cluster_110139	3	2	66.667	50.0
arnE_3	Cluster_110139	2	1	50.0	50.0
mtnX	Cluster_49165	6	2	33.333	25.0
davT_1	Cluster_49165	35	1	2.857	5.0
sasA_10	Cluster_49165	217	1	0.461	0.725
atoC_2	Cluster_49165	220	1	0.455	1.333
rdmC	Cluster_41247	163	2	1.227	4.167
metR	Cluster_111567	60	1	1.667	5.0
rhtB_2	Cluster_140773	219	1	0.457	1.042
rssB_2	Cluster_45938	221	1	0.452	1.471
ccp	Cluster_45938	72	2	2.778	12.5
sasA_11	Cluster_45938	215	1	0.465	0.763
sasA_12	Cluster_45938	211	1	0.474	0.775
puuP_2	Cluster_33325	215	1	0.465	1.266
ramA_1	Cluster_99702	178	2	1.124	1.667
proY	Cluster_6292	33	1	3.03	7.143
yqjH	Cluster_10973	218	2	0.917	4.0
oprB_3	Cluster_32172	183	2	1.093	1.429
gcd	Cluster_50128	170	2	1.176	2.381
lon_1	Cluster_3099	189	1	0.529	2.174
cmoA	Cluster_56299	213	2	0.939	2.564
cmoB	Cluster_56299	218	2	0.917	2.564
tadA	Cluster_50460	173	2	1.156	2.857
mco	Cluster_50460	209	2	0.957	2.381
guaA_1	Cluster_26206	10	1	10.0	33.333
guaA_2	Cluster_117682	10	1	10.0	20.0
guaB	Cluster_105974	215	2	0.93	6.25
catM	Cluster_117243	64	2	3.125	5.556
xseA	Cluster_117899	210	2	0.952	1.754
leuA	Cluster_75532	184	2	1.087	2.778
yafV	Cluster_38289	220	2	0.909	2.381
ybdL	Cluster_38289	219	2	0.913	2.381
der	Cluster_55272	199	2	1.005	6.25
bamB	Cluster_122716	218	5	2.294	8.333
hisS	Cluster_122716	217	5	2.304	7.692
ispG	Cluster_122716	218	5	2.294	9.091
rodZ	Cluster_122716	215	5	2.326	11.111
rlmN	Cluster_122716	213	6	2.817	11.111
ndk	Cluster_122716	218	6	2.752	11.111
fdx_1	Cluster_153192	218	2	0.917	3.125
hscA	Cluster_153192	213	7	3.286	5.556
hscB	Cluster_129038	218	2	0.917	4.545
iscA	Cluster_129038	217	2	0.922	4.348
iscU	Cluster_129038	218	2	0.917	4.167
iscS_2	Cluster_153984	218	6	2.752	1.887
iscR	Cluster_46219	216	2	0.926	4.545
cysE	Cluster_86666	129	3	2.326	5.263
trmJ	Cluster_86666	219	3	1.37	5.263
suhB	Cluster_86666	215	3	1.395	5.263
secF	Cluster_142431	219	7	3.196	16.667
secD	Cluster_142431	216	7	3.241	16.667
yajC	Cluster_159019	221	4	1.81	4.545
tgt	Cluster_159019	217	4	1.843	5.0
