GCA_017315385.1_ASM1731538v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ycaD_1	Cluster_83156	218	1	0.459	1.37
ycgR	Cluster_132624	218	2	0.917	6.25
cheV_1	Cluster_137816	221	1	0.452	1.389
cheR2	Cluster_137816	219	2	0.913	3.704
flgB	Cluster_24114	211	2	0.948	1.887
flgC	Cluster_24114	211	2	0.948	1.961
flgD	Cluster_24114	209	2	0.957	2.0
flgE	Cluster_24114	208	2	0.962	1.961
flgF	Cluster_68393	215	2	0.93	2.564
flgG	Cluster_68393	211	2	0.948	2.703
flgH	Cluster_68393	216	2	0.926	2.439
flgI	Cluster_68393	215	2	0.93	2.439
COQ3_1	Cluster_140259	207	1	0.483	1.923
fcl_1	Cluster_140259	3	1	33.333	33.333
wecE	Cluster_153745	34	1	2.941	7.692
fabH	Cluster_77259	214	1	0.467	1.389
hag	Cluster_33556	87	1	1.149	3.125
fliD	Cluster_132054	214	1	0.467	1.961
fliS	Cluster_95762	214	1	0.467	1.852
norR_1	Cluster_73262	220	20	9.091	1.562
atoS	Cluster_89717	214	2	0.935	1.515
atoC_1	Cluster_89717	220	2	0.909	1.176
fliE	Cluster_112344	213	2	0.939	1.818
fliF	Cluster_112344	205	2	0.976	1.923
fliG	Cluster_112344	213	2	0.939	1.852
fliI	Cluster_98367	213	2	0.939	2.128
fliJ	Cluster_98367	200	2	1.0	2.326
cheB_3	Cluster_118674	217	1	0.461	1.205
fliM	Cluster_77749	215	2	0.93	1.852
fliN	Cluster_77749	215	2	0.93	1.852
fliP	Cluster_77749	213	2	0.939	1.961
fliQ	Cluster_77749	215	2	0.93	1.887
fliR	Cluster_77749	213	2	0.939	1.887
flhB	Cluster_77749	151	2	1.325	2.703
ddl_1	Cluster_123041	26	1	3.846	10.0
iscS_2	Cluster_123041	218	1	0.459	1.887
metC_2	Cluster_123041	8	1	12.5	25.0
ddlA	Cluster_123041	27	1	3.704	10.0
flhA	Cluster_6997	212	1	0.472	1.493
flhF	Cluster_6997	17	1	5.882	8.333
ylxH	Cluster_122819	213	2	0.939	2.222
fliA	Cluster_122819	213	2	0.939	2.174
cheY	Cluster_122820	201	2	0.995	4.762
cheZ	Cluster_122820	214	2	0.935	4.348
cheB1	Cluster_122820	218	2	0.917	4.0
pomA	Cluster_122820	217	2	0.922	3.846
motB_1	Cluster_122820	211	1	0.474	3.448
soj_1	Cluster_132437	218	1	0.459	1.351
cheW	Cluster_148951	213	2	0.939	2.5
ccmA	Cluster_86718	215	2	0.93	2.273
ccmB	Cluster_86718	218	2	0.917	2.222
ccmC	Cluster_149804	215	2	0.93	2.128
ccmE	Cluster_149804	215	2	0.93	2.083
ccmF	Cluster_149804	208	2	0.962	2.273
dsbE	Cluster_149804	205	2	0.976	2.273
ccmH	Cluster_149804	204	2	0.98	2.174
yddE	Cluster_105308	94	2	2.128	5.556
fbp_1	Cluster_105308	194	1	0.515	1.754
hyuE	Cluster_13521	202	2	0.99	2.857
pucI_1	Cluster_13521	208	2	0.962	1.754
lrpC	Cluster_94878	154	2	1.299	3.704
rlmI_1	Cluster_153523	124	1	0.806	1.818
sbp_1	Cluster_66522	216	2	0.926	1.613
ttuE	Cluster_82027	206	2	0.971	2.564
ttuD	Cluster_82027	204	2	0.98	2.857
glxR	Cluster_151356	196	2	1.02	2.564
hyi	Cluster_148952	204	2	0.98	4.0
gcl	Cluster_41554	198	2	1.01	4.762
rutR_1	Cluster_65315	220	1	0.455	1.695
ligK	Cluster_72747	32	1	3.125	11.111
proP_2	Cluster_72747	220	1	0.455	1.235
yedI	Cluster_95563	210	2	0.952	4.762
uacT_1	Cluster_63055	216	2	0.926	1.754
allA	Cluster_113764	219	2	0.913	2.632
uao	Cluster_20077	115	2	1.739	4.0
pucM	Cluster_20077	217	2	0.922	3.571
adeP_1	Cluster_24115	176	2	1.136	4.167
rspR	Cluster_24115	60	2	3.333	4.762
guaD_1	Cluster_140815	70	2	2.857	3.333
xdhA	Cluster_39048	19	2	10.526	9.091
smc	Cluster_39048	129	2	1.55	4.545
zipA	Cluster_57855	218	2	0.917	6.667
ligA	Cluster_32722	176	2	1.136	2.632
ruvB_2	Cluster_97698	169	2	1.183	4.167
ybaB	Cluster_142398	220	2	0.909	5.263
recR	Cluster_52498	220	2	0.909	2.0
acoR_1	Cluster_36334	217	1	0.461	1.266
acoA	Cluster_36334	189	2	1.058	2.941
acoB	Cluster_36334	187	2	1.07	3.226
acoC	Cluster_36334	189	2	1.058	3.226
ydjJ	Cluster_36334	124	2	1.613	5.0
apt	Cluster_155825	218	2	0.917	4.167
anr	Cluster_155825	215	2	0.93	3.226
hemN	Cluster_119374	215	2	0.93	2.439
copA_1	Cluster_82723	215	1	0.465	1.754
ccoP2_1	Cluster_17008	202	2	0.99	2.564
ccoN1_1	Cluster_17008	216	2	0.926	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
dinG_1	Cluster_99113	220	2	0.909	1.613
lgrB_1	Cluster_34276	149	2	1.342	1.961
ttgI_1	Cluster_70786	191	2	1.047	1.754
macB_1	Cluster_70786	62	2	3.226	3.571
macA	Cluster_70786	169	2	1.183	3.448
fecI_1	Cluster_70786	221	1	0.452	0.917
proP_3	Cluster_140069	216	2	0.926	1.22
etfB	Cluster_9529	159	2	1.258	5.0
etfA	Cluster_9529	153	2	1.307	5.263
pal_3	Cluster_137048	220	2	0.909	1.515
hisC_2	Cluster_63056	221	2	0.905	1.282
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44781	216	2	0.926	9.091
sucB	Cluster_44781	218	2	0.917	9.091
lpdG	Cluster_122821	217	2	0.922	4.167
sucC	Cluster_71700	216	2	0.926	10.0
sucD	Cluster_71700	217	2	0.922	8.333
brnQ	Cluster_30520	210	2	0.952	2.564
htpG	Cluster_120087	211	2	0.948	3.704
fabB	Cluster_51132	214	2	0.935	6.25
fabA	Cluster_51132	218	2	0.917	6.25
barA_1	Cluster_101099	14	2	14.286	9.091
btuB_2	Cluster_101099	220	1	0.455	0.855
gpsA	Cluster_101099	218	2	0.917	2.222
sixA	Cluster_101099	210	2	0.952	2.439
menH_1	Cluster_115898	219	1	0.457	1.205
ydiK_1	Cluster_110871	197	2	1.015	2.326
kdpA	Cluster_107402	215	2	0.93	2.273
kdpB	Cluster_107402	137	2	1.46	2.703
kdpC	Cluster_107402	214	2	0.935	2.174
kdpD	Cluster_107402	206	2	0.971	2.174
kdpE	Cluster_107402	209	2	0.957	2.174
btuB_3	Cluster_131857	220	1	0.455	0.971
rcsC_2	Cluster_49493	221	1	0.452	0.775
bdlA_2	Cluster_124280	216	1	0.463	1.333
yejF_1	Cluster_101787	44	2	4.545	3.704
yejE_1	Cluster_101787	211	2	0.948	1.562
yejB_1	Cluster_101787	213	2	0.939	1.538
sgrR	Cluster_101787	172	2	1.163	2.941
mltD	Cluster_117288	185	2	1.081	4.348
gloB	Cluster_128410	61	2	3.279	7.143
rnhA	Cluster_128410	216	2	0.926	4.545
dnaQ	Cluster_148166	217	2	0.922	3.448
chrR	Cluster_79795	219	2	0.913	3.03
phnX_1	Cluster_108804	205	2	0.976	1.961
phnW	Cluster_108804	149	2	1.342	3.125
cysL	Cluster_108804	139	2	1.439	4.762
thlA_1	Cluster_73573	165	1	0.606	2.5
mmgC_1	Cluster_73573	219	1	0.457	1.471
echA8	Cluster_73573	128	2	1.562	4.762
ald1	Cluster_64335	7	2	28.571	20.0
dhaT_1	Cluster_20268	31	2	6.452	5.882
rcsC_3	Cluster_20268	221	1	0.452	0.735
dksA_1	Cluster_57098	217	2	0.922	1.493
mrpD	Cluster_83753	214	2	0.935	4.762
mnhC1	Cluster_83753	217	2	0.922	4.348
mrpA	Cluster_83753	200	2	1.0	6.25
sutR	Cluster_139328	84	2	2.381	4.0
soxR	Cluster_127051	210	2	0.952	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
waaA	Cluster_94154	215	2	0.93	2.857
tolC	Cluster_17365	49	2	4.082	14.286
thiC	Cluster_17365	215	2	0.93	5.263
nudF	Cluster_66521	217	2	0.922	4.0
cpdA	Cluster_127722	151	2	1.325	4.0
parE	Cluster_93453	217	2	0.922	2.0
parC	Cluster_93453	217	2	0.922	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_65637	219	2	0.913	3.448
orn	Cluster_65637	208	2	0.962	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_122125	220	2	0.909	9.091
hflX	Cluster_122125	218	2	0.917	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_39047	215	2	0.93	5.882
purA	Cluster_144882	220	2	0.909	10.0
fbpA	Cluster_67420	210	2	0.952	2.857
rnr	Cluster_38561	213	2	0.939	5.0
rlmB	Cluster_38561	217	2	0.922	5.0
rpsF	Cluster_32004	220	1	0.455	2.326
rpsR	Cluster_32004	220	1	0.455	2.326
rplI	Cluster_32004	221	1	0.452	2.326
dnaB_1	Cluster_109485	121	2	1.653	1.639
nadE	Cluster_5205	111	2	1.802	5.0
pncB2	Cluster_5205	99	2	2.02	5.882
braC_1	Cluster_5205	172	2	1.163	2.564
livH_1	Cluster_81431	220	2	0.909	2.083
glnQ_1	Cluster_81431	221	1	0.452	1.408
livF_1	Cluster_81431	220	2	0.909	1.562
isfD_1	Cluster_7641	15	1	6.667	7.692
fabR	Cluster_101096	90	2	2.222	4.348
osmE	Cluster_159280	170	2	1.176	3.333
lips	Cluster_101097	201	2	0.995	4.762
psiF	Cluster_132622	216	2	0.926	3.333
dnaK_1	Cluster_76080	218	2	0.917	4.0
cbpA	Cluster_76080	218	2	0.917	4.0
cbpM	Cluster_76080	217	2	0.922	4.167
livF_2	Cluster_168349	220	2	0.909	1.538
lptB_2	Cluster_75185	220	1	0.455	1.613
amiC_2	Cluster_61444	203	2	0.985	2.564
cycA	Cluster_92789	26	2	7.692	8.333
btuB_4	Cluster_154985	220	1	0.455	0.971
qmcA	Cluster_140812	199	2	1.005	2.381
cobK	Cluster_86280	218	1	0.459	2.439
cbiD	Cluster_86280	214	1	0.467	2.632
cobL	Cluster_86280	217	1	0.461	2.439
sir_1	Cluster_86280	209	1	0.478	2.381
cobH	Cluster_86280	214	1	0.467	2.632
cobI	Cluster_86280	180	1	0.556	2.632
cysG_1	Cluster_86280	161	1	0.621	3.571
rcsC_4	Cluster_90327	221	2	0.905	0.787
purD	Cluster_111614	216	2	0.926	2.941
purH	Cluster_131018	213	11	5.164	7.143
fis	Cluster_71834	220	1	0.455	2.703
dusB	Cluster_71834	215	1	0.465	2.778
prmA	Cluster_75568	218	2	0.917	2.222
accC	Cluster_117285	186	2	1.075	5.263
accB	Cluster_117285	194	2	1.031	5.0
aroQ1	Cluster_69339	216	2	0.926	5.263
dsbD_1	Cluster_135483	215	2	0.93	1.37
ctpL	Cluster_95558	210	2	0.952	2.439
rssB_1	Cluster_44778	221	1	0.452	1.515
yfcD	Cluster_44778	219	2	0.913	3.571
yciH	Cluster_54945	219	2	0.913	2.703
speA	Cluster_83150	217	2	0.922	4.762
dinF	Cluster_69340	214	2	0.935	2.273
yfhM	Cluster_69340	206	2	0.971	2.564
pbpC	Cluster_147316	205	2	0.976	5.0
rssB_2	Cluster_152753	221	1	0.452	1.471
sctC	Cluster_34850	98	2	2.041	7.143
rcsC_5	Cluster_119371	220	2	0.909	0.699
sasA_3	Cluster_134747	221	1	0.452	0.787
cmoM	Cluster_146498	196	2	1.02	3.448
fadI	Cluster_105305	211	2	0.948	3.704
nimR_1	Cluster_143188	196	2	1.02	1.205
mcpA_1	Cluster_70348	48	2	4.167	4.348
hmrR	Cluster_152754	191	2	1.047	4.762
copA_2	Cluster_152754	215	2	0.93	1.562
copZ	Cluster_86714	199	2	1.005	5.556
bcr	Cluster_83151	106	2	1.887	3.704
yigZ	Cluster_137042	220	2	0.909	4.348
rutR_2	Cluster_137042	220	1	0.455	1.667
bauC	Cluster_139324	175	2	1.143	4.167
rpsT	Cluster_43600	219	2	0.913	7.692
murJ	Cluster_43600	217	2	0.922	7.692
ribF	Cluster_105306	218	2	0.917	5.882
ileS	Cluster_105306	218	2	0.917	5.556
lspA	Cluster_105306	168	2	1.19	6.25
fkpB	Cluster_105306	221	2	0.905	5.263
ispH	Cluster_105306	216	2	0.926	5.263
thiO	Cluster_110175	197	2	1.015	5.263
aam	Cluster_146499	89	2	2.247	7.143
hyuC_1	Cluster_146499	184	2	1.087	1.754
livF_3	Cluster_146499	207	2	0.966	1.515
lptB_3	Cluster_146499	203	1	0.493	1.852
livH_2	Cluster_146499	220	2	0.909	2.326
lutR_2	Cluster_63459	212	2	0.943	1.149
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
clpB	Cluster_33129	209	2	0.957	3.333
eamA_1	Cluster_110176	68	2	2.941	3.571
nimR_2	Cluster_110176	196	2	1.02	1.205
ndh	Cluster_130461	212	2	0.943	4.348
yacG	Cluster_54235	218	2	0.917	3.333
coaE	Cluster_54235	217	2	0.922	3.448
outO	Cluster_54235	186	2	1.075	3.571
epsF	Cluster_54235	100	2	2.0	8.333
pilA	Cluster_54235	184	2	1.087	4.762
glnQ_2	Cluster_133533	221	1	0.452	1.235
glnQ_3	Cluster_49583	221	1	0.452	1.299
argH_1	Cluster_49583	30	1	3.333	6.25
yecS_1	Cluster_49583	162	1	0.617	2.083
glnP_1	Cluster_49583	52	1	1.923	3.333
glnH_1	Cluster_49583	48	1	2.083	3.704
arsH	Cluster_64894	108	1	0.926	2.564
arsC	Cluster_827	97	2	2.062	2.703
arsB_1	Cluster_827	92	2	2.174	2.5
rclR	Cluster_115404	104	1	0.962	4.348
nepI_1	Cluster_115404	144	1	0.694	1.923
metE	Cluster_152274	201	1	0.498	2.703
thlA_2	Cluster_7941	165	1	0.606	2.439
fabV	Cluster_7941	204	2	0.98	2.703
folM	Cluster_134748	217	2	0.922	2.703
pfyP	Cluster_112342	54	2	3.704	4.762
gltC_1	Cluster_119372	221	2	0.905	1.205
cidA_1	Cluster_119372	197	1	0.508	3.125
yohK_1	Cluster_119372	198	1	0.505	2.703
dhaA_1	Cluster_61852	3	2	66.667	50.0
glyA_1	Cluster_92153	219	1	0.457	1.471
ettA	Cluster_57486	210	2	0.952	2.381
gdhA	Cluster_48593	212	2	0.943	2.439
greB_1	Cluster_140062	204	2	0.98	2.222
fklB	Cluster_71698	31	2	6.452	20.0
ispB	Cluster_44779	217	2	0.922	12.5
rplU	Cluster_44779	218	2	0.917	10.0
rpmA	Cluster_44779	219	2	0.913	10.0
obg	Cluster_65638	216	2	0.926	10.0
proB	Cluster_134750	215	2	0.93	7.143
rimI	Cluster_55636	216	2	0.926	1.587
can	Cluster_153519	39	2	5.128	5.882
fecR_2	Cluster_67901	220	1	0.455	0.909
fsr	Cluster_67901	94	2	2.128	4.348
btuB_5	Cluster_77603	182	1	0.549	1.0
ycaD_2	Cluster_20623	218	2	0.917	1.449
fpvA_1	Cluster_120770	190	2	1.053	1.667
fecR_3	Cluster_99111	217	1	0.461	0.885
fecI_2	Cluster_99111	221	1	0.452	0.84
ada	Cluster_129063	209	2	0.957	1.923
aldA_1	Cluster_118668	55	2	3.636	4.762
ychF	Cluster_133079	217	3	1.382	9.091
pth	Cluster_133079	215	3	1.395	10.0
rplY	Cluster_101098	217	2	0.922	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_165665	217	10	4.608	1.818
lolB	Cluster_165665	217	10	4.608	1.852
bepA_2	Cluster_165665	219	3	1.37	1.493
hemA	Cluster_54946	217	2	0.922	1.887
prfA	Cluster_54946	220	2	0.909	1.852
prmC_1	Cluster_54946	205	2	0.976	1.538
moeB	Cluster_54946	213	2	0.939	1.852
murI	Cluster_54946	191	2	1.047	2.083
pagL	Cluster_116573	29	2	6.897	5.263
phrB_1	Cluster_111615	177	1	0.565	2.5
hemH	Cluster_65199	220	2	0.909	4.545
uraA	Cluster_76579	217	2	0.922	8.333
upp	Cluster_76579	218	2	0.917	7.143
hpt	Cluster_76579	220	2	0.909	6.667
mqo_2	Cluster_6958	221	1	0.452	1.786
yedK_1	Cluster_100436	199	2	1.005	1.923
loiP	Cluster_118669	214	2	0.935	2.564
mneA	Cluster_43602	219	2	0.913	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_121453	197	2	1.015	3.03
malT	Cluster_52834	122	2	1.639	4.348
lapB_2	Cluster_104585	11	1	9.091	25.0
sasA_4	Cluster_104585	221	1	0.452	0.735
gloC	Cluster_104585	206	2	0.971	1.923
yiaD	Cluster_122126	199	2	1.005	3.448
gudD	Cluster_27885	180	2	1.111	3.704
ttuB_1	Cluster_27885	203	2	0.985	1.389
lutR_3	Cluster_27885	198	1	0.505	1.25
mupP_1	Cluster_161463	33	2	6.061	5.882
tesB_1	Cluster_161463	26	2	7.692	6.25
baiN	Cluster_53178	200	2	1.0	3.03
rhlE_1	Cluster_122814	216	2	0.926	2.703
hrpB	Cluster_106015	177	2	1.13	5.0
fieF	Cluster_106015	218	2	0.917	4.762
lrp_2	Cluster_19869	221	1	0.452	1.493
rluE	Cluster_129729	216	2	0.926	2.857
amn	Cluster_129729	217	2	0.922	2.778
aidB	Cluster_107397	213	2	0.939	2.041
rcsC_6	Cluster_39517	220	1	0.455	0.719
thiD	Cluster_39517	210	2	0.952	3.125
thiE_1	Cluster_39517	214	2	0.935	2.128
hemL	Cluster_39517	202	2	0.99	3.333
ybeZ	Cluster_56702	218	2	0.917	2.273
ybeY	Cluster_56702	218	2	0.917	2.222
corC	Cluster_56702	218	2	0.917	2.174
lnt	Cluster_56702	214	2	0.935	2.273
leuS	Cluster_46562	212	2	0.943	6.25
lptE	Cluster_145642	218	2	0.917	2.703
holA	Cluster_145642	217	2	0.922	2.5
ykfA	Cluster_87318	213	2	0.939	3.448
lipA	Cluster_134733	156	3	1.923	6.667
lipB	Cluster_134733	219	8	3.653	6.667
dacC	Cluster_53548	145	2	1.379	3.571
rlpA_2	Cluster_37389	212	1	0.472	1.562
mltB	Cluster_37389	198	2	1.01	2.439
mrdB	Cluster_37389	219	2	0.913	2.439
mrdA_1	Cluster_37389	216	2	0.926	1.562
rlmH	Cluster_37389	219	2	0.913	2.564
rsfS	Cluster_37389	221	2	0.905	2.439
nadD	Cluster_37389	218	2	0.917	2.5
proA_1	Cluster_37389	114	1	0.877	2.439
yohK_2	Cluster_86103	198	1	0.505	2.941
cidA_2	Cluster_86103	197	1	0.508	3.448
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_2	Cluster_38789	217	1	0.461	1.282
adh	Cluster_38789	33	2	6.061	9.091
potE	Cluster_81428	141	2	1.418	2.941
eutB	Cluster_81428	216	2	0.926	2.174
eutC	Cluster_81428	219	2	0.913	2.222
dedA	Cluster_52146	219	2	0.913	2.381
mtfA	Cluster_52146	220	2	0.909	2.174
ppa	Cluster_122124	196	2	1.02	6.667
prtR_2	Cluster_58267	77	1	1.299	1.961
besA_1	Cluster_39518	9	2	22.222	25.0
ribB	Cluster_21091	195	2	1.026	4.545
patA_1	Cluster_45374	40	2	5.0	3.704
xseB	Cluster_45374	220	2	0.909	2.326
ispA	Cluster_45374	218	2	0.917	2.381
dxs	Cluster_102472	214	2	0.935	3.333
btuB_6	Cluster_102472	145	1	0.69	1.163
btuF_1	Cluster_100431	70	2	2.857	2.941
pgpA	Cluster_124275	220	2	0.909	5.556
thiL	Cluster_124275	214	2	0.935	5.556
nusB	Cluster_124275	219	2	0.913	5.263
ribH	Cluster_124275	206	2	0.971	6.667
ribBA_1	Cluster_113759	208	3	1.442	2.941
ribE	Cluster_113759	218	3	1.376	5.882
ribD	Cluster_113759	211	3	1.422	6.667
nrdR	Cluster_113759	220	3	1.364	5.882
cnoX	Cluster_113759	220	2	0.909	4.545
ompW	Cluster_113045	216	2	0.926	3.846
wbgU_1	Cluster_70910	101	1	0.99	2.439
rmlD_1	Cluster_70910	60	1	1.667	3.226
alsT	Cluster_69853	164	2	1.22	7.143
ansA	Cluster_137811	207	2	0.966	4.167
tycC_1	Cluster_9816	47	2	4.255	3.846
hsaA	Cluster_9816	83	2	2.41	5.263
ectC	Cluster_9816	5	1	20.0	20.0
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_77601	219	2	0.913	3.704
cat	Cluster_73070	212	2	0.943	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_58647	205	2	0.976	10.0
secY	Cluster_58647	219	2	0.913	7.143
rplO	Cluster_58647	221	2	0.905	6.667
rpmD	Cluster_58647	221	2	0.905	6.667
rpsE	Cluster_58647	219	2	0.913	7.143
rplR	Cluster_58647	220	2	0.909	7.143
rplF	Cluster_58647	220	2	0.909	7.143
rpsH	Cluster_58647	220	2	0.909	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA	Cluster_130792	32	5	15.625	16.667
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
bauD	NO_CLUSTER_ASSOCIATION_FOUND	148	9	6.081	2.381
yjiE_1	Cluster_117280	27	2	7.407	7.143
tarD	Cluster_117280	8	2	25.0	25.0
dctA_1	Cluster_116571	106	2	1.887	2.941
acsA_1	Cluster_152750	218	2	0.917	1.299
yciC_1	Cluster_134967	49	1	2.041	5.0
nthB	Cluster_134967	29	1	3.448	16.667
nthA	Cluster_134967	28	1	3.571	20.0
oxd	Cluster_4303	29	1	3.448	11.111
nphR	Cluster_4303	93	1	1.075	9.091
ftsH_1	Cluster_25083	88	1	1.136	2.564
rapA_1	Cluster_50234	92	1	1.087	2.5
intA_1	Cluster_25526	136	1	0.735	1.493
intQ_1	Cluster_124341	41	1	2.439	3.571
csrA_1	Cluster_124341	72	1	1.389	3.226
lexA_1	Cluster_7564	218	1	0.459	1.266
dnaB_2	Cluster_18929	121	1	0.826	1.667
clpP_1	Cluster_10780	198	1	0.505	1.852
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_139341	210	2	0.952	5.0
glcA	NO_CLUSTER_ASSOCIATION_FOUND	188	6	3.191	6.25
tyrS	Cluster_51481	215	2	0.93	7.143
mepM	Cluster_51481	204	2	0.98	9.091
anmK	Cluster_51481	217	2	0.922	6.667
erpA	Cluster_94151	217	2	0.922	3.571
argC_1	Cluster_89077	206	2	0.971	3.226
isfD_2	Cluster_127046	15	1	6.667	8.333
coq7	Cluster_141615	219	2	0.913	4.545
yhfA	Cluster_65197	220	2	0.909	3.846
vfr	Cluster_65197	209	2	0.957	4.0
trpC	Cluster_86705	215	2	0.93	3.704
trpD_1	Cluster_86705	219	2	0.913	1.923
trpG	Cluster_86705	216	2	0.926	3.704
trpE	Cluster_139320	216	2	0.926	5.882
gph	Cluster_126394	29	2	6.897	9.091
rpe	Cluster_126394	214	2	0.935	2.128
ydcV_1	Cluster_144050	211	2	0.948	1.471
potD_1	Cluster_161022	122	19	15.574	3.704
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_120766	184	2	1.087	4.762
mltF_2	Cluster_120766	220	1	0.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_82558	220	2	0.909	2.128
apaH_1	Cluster_82558	211	2	0.948	1.887
glpE_1	Cluster_82558	134	2	1.493	2.326
cca	Cluster_148158	215	2	0.93	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_32720	187	2	1.07	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
decR_2	Cluster_58648	221	1	0.452	1.22
iaaM	Cluster_71696	156	2	1.282	2.326
ramA_1	Cluster_71696	178	2	1.124	1.667
pqqB	Cluster_30458	209	2	0.957	3.846
pqqC	Cluster_30458	209	2	0.957	2.778
pqqD	Cluster_30458	109	2	1.835	3.571
pqqE	Cluster_30458	205	2	0.976	2.941
argD_1	Cluster_74558	218	1	0.459	1.724
cynR_1	Cluster_74558	219	2	0.913	1.316
dmdC_1	Cluster_92151	221	2	0.905	1.266
dmdC_2	Cluster_39290	221	2	0.905	1.389
bioD1	Cluster_124996	216	2	0.926	5.0
bioC	Cluster_124996	217	2	0.922	5.0
bioH	Cluster_124996	215	1	0.465	5.263
bioF	Cluster_124996	169	2	1.183	5.263
bioB	Cluster_124996	221	2	0.905	5.0
modE	Cluster_137038	187	2	1.07	3.03
srkA	Cluster_143185	194	2	1.031	2.273
rarD_1	Cluster_144879	220	2	0.909	2.083
intQ_2	NO_CLUSTER_ASSOCIATION_FOUND	41	3	7.317	4.348
ybiT	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.538
yhhS	Cluster_55641	15	2	13.333	8.333
azoR1	Cluster_94880	184	2	1.087	3.448
dmlR_3	Cluster_94880	221	1	0.452	0.758
uppP	Cluster_32126	186	2	1.075	4.0
mcpP	Cluster_32126	202	2	0.99	4.762
pnuC	Cluster_105311	211	2	0.948	1.923
mdoB	Cluster_93462	119	2	1.681	4.545
