GCA_003721355.1_ASM372135v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ttgB	Cluster_41105	128	34	26.562	4.762
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
pcaR	Cluster_11950	53	14	26.415	5.882
mcpG	Cluster_72805	216	75	34.722	4.0
phnE	Cluster_96614	94	20	21.277	4.167
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_2	Cluster_118924	71	27	38.028	11.111
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
cptA	Cluster_81227	65	18	27.692	6.667
argJ	Cluster_61231	218	44	20.183	2.778
cobO_2	Cluster_115642	205	85	41.463	2.5
panE_2	Cluster_115642	159	63	39.623	3.571
czcR_3	Cluster_66703	182	31	17.033	1.613
otnI	Cluster_121727	44	13	29.545	14.286
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
rsxC	Cluster_42552	24	22	91.667	33.333
pobA	Cluster_69810	195	66	33.846	3.571
allE	Cluster_112598	209	105	50.239	3.846
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
tuaD	Cluster_116189	21	12	57.143	12.5
sctC	Cluster_145248	98	25	25.51	7.143
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuA_2	Cluster_127292	201	34	16.915	1.562
pepV	Cluster_70992	57	23	40.351	6.25
yheS	Cluster_153801	97	49	50.515	10.0
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
comEC	Cluster_87716	158	62	39.241	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD_3	Cluster_119628	20	6	30.0	11.111
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
acpP	Cluster_58142	118	101	85.593	20.0
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_3	Cluster_87052	129	28	21.705	2.632
gltX	Cluster_87052	218	95	43.578	3.125
zwf_3	Cluster_57997	209	44	21.053	4.167
glgE2	Cluster_87849	217	117	53.917	3.448
accA1	Cluster_28456	197	42	21.32	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
gabP_3	Cluster_37905	206	42	20.388	1.852
aceA	Cluster_10255	209	154	73.684	7.143
gntR	Cluster_56862	32	31	96.875	50.0
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
fecA	Cluster_109793	116	73	62.931	8.333
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_2	Cluster_148866	206	40	19.417	3.125
gatB	Cluster_57273	220	165	75.0	8.333
gatA_2	Cluster_57273	46	13	28.261	4.348
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
mlaA_2	Cluster_59226	80	22	27.5	5.263
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
sulA_2	Cluster_53718	124	47	37.903	6.667
topA_2	Cluster_116220	35	19	54.286	9.091
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
cusA_1	Cluster_13479	34	11	32.353	8.333
copB_4	NO_CLUSTER_ASSOCIATION_FOUND	8	4	50.0	25.0
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
ppa	Cluster_121242	196	139	70.918	6.667
macB_2	Cluster_16242	62	17	27.419	4.167
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
dxs	Cluster_69520	214	83	38.785	3.333
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
merA_2	Cluster_137411	25	9	36.0	14.286
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
yofA	Cluster_113573	131	117	89.313	8.333
ohrA	Cluster_88724	152	103	67.763	7.692
bdcA	Cluster_104146	203	108	53.202	4.545
fadJ	Cluster_60115	132	59	44.697	4.0
yedK_1	Cluster_98550	199	39	19.598	1.923
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
chpS	Cluster_73217	70	23	32.857	5.556
chpB	Cluster_73217	29	14	48.276	16.667
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
lnrL_2	Cluster_3894	17	9	52.941	14.286
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
yihG	Cluster_67138	202	96	47.525	5.556
stcD	Cluster_132431	137	101	73.723	5.882
tdcG_3	Cluster_14603	55	16	29.091	7.143
fbp	Cluster_107727	27	14	51.852	10.0
glxR_2	Cluster_67941	21	6	28.571	10.0
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
zipA	Cluster_50292	218	166	76.147	6.667
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
metP	Cluster_49683	208	148	71.154	6.25
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC_2	Cluster_141086	79	16	20.253	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
uctC	Cluster_76800	121	74	61.157	5.882
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_53319	178	56	31.461	7.692
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
sbcB_2	Cluster_80022	13	4	30.769	12.5
dnaN_1	Cluster_72808	19	6	31.579	14.286
wspC_2	Cluster_88739	17	6	35.294	12.5
parB_1	Cluster_145187	20	6	30.0	11.111
cobS_2	Cluster_78338	23	6	26.087	8.333
xerC_11	NO_CLUSTER_ASSOCIATION_FOUND	19	6	31.579	7.692
fpvA_1	Cluster_83974	190	55	28.947	1.667
dadA1_4	Cluster_80004	80	29	36.25	4.0
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
gabD_1	Cluster_91741	107	28	26.168	3.333
tmoT	Cluster_46360	126	49	38.889	4.348
sbp_2	Cluster_153058	216	57	26.389	1.786
potH	Cluster_135099	205	47	22.927	4.762
argA	Cluster_99998	214	150	70.093	5.556
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_47950	220	48	21.818	6.25
ftsY	Cluster_47950	218	52	23.853	6.667
ftsE	Cluster_47950	217	52	23.963	7.143
ftsX	Cluster_47950	218	52	23.853	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
yggS	Cluster_141812	214	61	28.505	4.167
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
betA	Cluster_132150	45	12	26.667	6.25
betB_2	Cluster_161762	94	20	21.277	4.0
caiT_2	Cluster_12925	23	9	39.13	7.692
trmL	Cluster_133577	218	149	68.349	5.0
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI_1	Cluster_135995	27	11	40.741	14.286
ubiB	Cluster_99387	207	145	70.048	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
ydiK_1	Cluster_110411	197	40	20.305	2.326
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
yahB	Cluster_116476	102	92	90.196	14.286
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
aldA_2	Cluster_121140	55	12	21.818	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
hemH	Cluster_64095	220	145	65.909	4.545
nrsf_2	Cluster_54130	4	3	75.0	50.0
sigF_2	Cluster_54130	3	2	66.667	50.0
nrsf_3	Cluster_25437	3	2	66.667	50.0
entA	Cluster_23094	6	3	50.0	33.333
alsT	Cluster_68696	164	115	70.122	7.143
araC	Cluster_66185	69	17	24.638	5.263
abaQ	Cluster_66185	64	17	26.562	7.143
rocC	Cluster_87555	69	58	84.058	14.286
thrC_2	Cluster_87555	67	20	29.851	10.0
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
mltD	Cluster_116833	185	84	45.405	4.348
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
gyrB	Cluster_7111	214	55	25.701	3.448
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
yeaW	Cluster_19047	74	23	31.081	6.25
gbsA	Cluster_19047	72	21	29.167	4.167
eutQ	Cluster_19047	44	23	52.273	16.667
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_2	Cluster_138093	115	22	19.13	2.941
frmR_2	Cluster_138093	47	11	23.404	5.263
ggt_2	Cluster_104828	201	80	39.801	2.128
btsT_2	Cluster_69047	28	7	25.0	7.143
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
merB	Cluster_128793	4	2	50.0	33.333
yidD	Cluster_76874	5	3	60.0	33.333
sufE_2	Cluster_55826	3	2	66.667	50.0
prmB	Cluster_67596	220	146	66.364	4.167
folE	Cluster_137635	118	72	61.017	8.333
pyrF	Cluster_66763	217	61	28.111	2.941
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_3	Cluster_139613	129	34	26.357	1.923
cadA_2	Cluster_58772	142	53	37.324	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_2462	99	38	38.384	6.25

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003721355.1_ASM372135v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lutR_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.22
glsA2	Cluster_59596	183	13	7.104	2.439
hcpA_1	Cluster_22398	38	1	2.632	5.882
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_75796	189	3	1.587	2.439
rbsD	Cluster_18271	213	16	7.512	2.222
rbsK	Cluster_18271	205	16	7.805	2.273
rbsR	Cluster_18271	57	11	19.298	4.545
rbsC	Cluster_18271	156	12	7.692	2.222
mglA	Cluster_18271	32	2	6.25	5.882
rbsB	Cluster_18271	145	16	11.034	1.923
ansB_1	Cluster_18271	146	9	6.164	2.632
puuB_1	Cluster_58009	220	19	8.636	0.926
nhaR	Cluster_93032	216	22	10.185	3.333
fhuA_1	Cluster_24032	210	4	1.905	1.22
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
oprD_1	Cluster_25549	221	9	4.072	1.064
soj_1	Cluster_49628	218	1	0.459	1.351
cntO_1	Cluster_138095	217	3	1.382	1.266
proP_1	Cluster_27350	220	7	3.182	1.235
czcB_1	Cluster_53674	129	5	3.876	4.545
czcC_1	Cluster_53674	130	5	3.846	5.263
aroQ	Cluster_53674	96	12	12.5	2.857
aroE_1	Cluster_53674	212	2	0.943	1.515
dipZ	Cluster_51976	184	18	9.783	3.448
ompR_1	Cluster_51976	220	1	0.455	1.25
sasA_1	Cluster_51976	221	1	0.452	0.885
msrQ_1	Cluster_51976	102	1	0.98	5.882
polB	Cluster_17455	213	1	0.469	1.923
gcvA_1	Cluster_77786	221	5	2.262	0.935
ygaZ_1	Cluster_45100	44	1	2.273	4.545
rhaS_1	Cluster_45100	221	1	0.452	0.935
dinB_1	Cluster_9750	33	2	6.061	5.882
speC	Cluster_9750	22	4	18.182	11.111
chuW	Cluster_9750	22	5	22.727	14.286
speH	Cluster_9750	21	5	23.81	20.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_1	Cluster_23464	176	4	2.273	2.273
sasA_2	Cluster_73787	221	2	0.905	0.813
ompR_2	Cluster_73787	220	1	0.455	1.389
mlaA_1	Cluster_73787	80	5	6.25	7.143
fsr_1	Cluster_38175	123	2	1.626	2.778
nimR_1	Cluster_38175	196	2	1.02	1.205
fimD	Cluster_39793	54	3	5.556	4.0
cph1	Cluster_39793	198	19	9.596	2.632
rcp1	Cluster_39793	189	19	10.053	3.333
rcsC_1	Cluster_39793	221	1	0.452	0.769
zapE_1	Cluster_78639	219	6	2.74	1.408
acsA_1	Cluster_67880	218	11	5.046	1.299
hdfR_1	Cluster_67880	221	7	3.167	1.099
sasA_3	Cluster_33348	221	1	0.452	0.787
qseB_1	Cluster_33348	220	1	0.455	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB_1	Cluster_19650	22	3	13.636	12.5
mmgE	Cluster_81087	189	12	6.349	2.564
prpF	Cluster_91774	152	8	5.263	3.125
acnM_1	Cluster_45403	2	1	50.0	50.0
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_73793	218	6	2.752	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_50915	180	6	3.333	2.632
proP_2	Cluster_22769	220	5	2.273	1.235
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_36664	215	12	5.581	3.846
purE	Cluster_36664	219	13	5.936	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_48404	128	1	0.781	2.381
spuD_1	Cluster_48404	216	1	0.463	1.724
gabR_1	Cluster_122429	215	8	3.721	1.389
paiB	Cluster_122429	213	23	10.798	4.0
oadA	Cluster_111182	218	18	8.257	4.167
cfiB	Cluster_111182	217	18	8.295	4.762
cmpR_1	Cluster_111182	221	2	0.905	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_95869	201	20	9.95	2.439
intA_1	NO_CLUSTER_ASSOCIATION_FOUND	136	7	5.147	1.493
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
