GCA_000287915.1_ASM28791v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
iutA_2	Cluster_132140	57	16	28.07	6.25
hldD	Cluster_41923	92	19	20.652	2.941
pikAII	Cluster_111894	84	32	38.095	5.882
grxC_2	Cluster_96549	91	27	29.67	7.143
nphR_2	Cluster_24556	25	9	36.0	14.286
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_2	Cluster_124797	49	10	20.408	5.0
ccp	Cluster_60316	72	52	72.222	12.5
yghU	Cluster_53087	171	48	28.07	3.03
psdht	Cluster_129314	183	41	22.404	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
yedI	Cluster_94425	210	130	61.905	4.762
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
aqpZ	Cluster_82784	178	71	39.888	4.348
patZ_2	Cluster_67131	90	29	32.222	5.263
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_150837	58	19	32.759	4.762
denD	Cluster_150837	50	19	38.0	5.556
auaG	Cluster_89944	49	22	44.898	8.333
hutI_1	Cluster_71420	52	12	23.077	3.846
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
hcaR_2	Cluster_97500	181	34	18.785	1.639
cdaR_2	Cluster_76260	12	6	50.0	14.286
yajO_2	Cluster_135071	148	28	18.919	2.857
lvr	Cluster_62075	104	29	27.885	4.0
hisN	Cluster_99363	198	60	30.303	3.704
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
mshA_3	Cluster_114024	199	34	17.085	1.333
dapH_3	Cluster_114024	80	30	37.5	5.0
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
sugB_2	Cluster_161752	15	8	53.333	20.0
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
dctA	Cluster_49320	112	51	45.536	4.167
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_15628	188	42	22.34	3.448
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
dnaB_2	Cluster_107675	121	34	28.099	1.667
mdlA	Cluster_82827	5	4	80.0	50.0
mdlB	Cluster_82827	8	4	50.0	25.0
liaR	Cluster_82827	14	5	35.714	12.5
trxB	Cluster_109061	18	15	83.333	33.333
ydhC_2	Cluster_84758	16	5	31.25	12.5
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
sotB_2	Cluster_57420	206	59	28.641	1.852
nfsB	Cluster_114754	194	46	23.711	4.167
pcpR_5	Cluster_89305	71	14	19.718	2.564
bbsG	Cluster_89305	160	96	60.0	5.0
nhaR	Cluster_94421	216	116	53.704	3.333
focA	Cluster_142706	72	39	54.167	6.25
ansB_1	Cluster_22212	146	29	19.863	2.632
araG	Cluster_22212	190	49	25.789	2.703
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_3	Cluster_76707	93	21	22.581	7.143
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
yedJ	Cluster_54031	93	22	23.656	4.545
bacG	Cluster_73252	118	41	34.746	8.333
glpT	Cluster_44889	139	60	43.165	5.0
ydgA	Cluster_26628	220	53	24.091	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
nrdB	Cluster_15184	213	54	25.352	2.5
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
hmp_2	Cluster_70968	214	38	17.757	1.613
mdaB	Cluster_75810	217	68	31.336	2.273
frmR	Cluster_138093	111	56	50.45	4.167
czcD_2	Cluster_138093	115	22	19.13	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
dgcN	Cluster_116834	199	59	29.648	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_100007	44	20	45.455	7.143
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_2	Cluster_38655	141	34	24.113	2.941
pucD	Cluster_38655	196	103	52.551	4.545
aguA	Cluster_36443	137	53	38.686	4.348
rmlC	Cluster_36443	102	22	21.569	3.571
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
gshA	Cluster_81151	186	135	72.581	5.882
ssuD	Cluster_145712	94	21	22.34	4.167
ssuE	Cluster_51728	208	59	28.365	2.273
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
lrp_6	Cluster_19236	122	22	18.033	3.03
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
yedA	Cluster_89947	209	41	19.617	2.941
baiN	Cluster_84500	200	69	34.5	3.03
ais_2	Cluster_68098	114	27	23.684	2.273
tesB	Cluster_83684	194	63	32.474	3.704
gudD	Cluster_40681	180	61	33.889	3.704
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
chrA1	Cluster_32802	25	10	40.0	11.111
yhhW	Cluster_52593	160	33	20.625	4.762
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_3	Cluster_83357	156	29	18.59	2.632
pqiB	Cluster_83357	169	60	35.503	3.125
pigA_2	Cluster_76763	134	30	22.388	3.571
fatA_2	Cluster_104261	87	16	18.391	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iolX	Cluster_90552	162	59	36.42	3.846
ksdD	Cluster_160344	133	28	21.053	3.448
pcaR_2	Cluster_80000	168	32	19.048	2.128
cobS_2	Cluster_78338	23	6	26.087	8.333
noc_2	Cluster_70967	26	8	30.769	8.333
parB_2	Cluster_145187	20	6	30.0	10.0
wspC_2	Cluster_88739	17	6	35.294	12.5
argJ	Cluster_67128	218	66	30.275	2.778
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
inaA	Cluster_111397	162	62	38.272	3.704
czcR_3	Cluster_66703	182	31	17.033	1.613
nqrF_2	Cluster_43001	29	8	27.586	12.5
fumA	Cluster_43001	122	38	31.148	4.348
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
yeaD_2	Cluster_133635	213	62	29.108	3.226
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_2	Cluster_63240	219	41	18.721	1.961
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
puuA_6	Cluster_56874	196	56	28.571	1.887
puuD_3	Cluster_56874	172	67	38.953	3.125
occM_3	Cluster_150831	202	40	19.802	2.5
artQ	Cluster_150831	119	48	40.336	4.762
occP	Cluster_6110	202	50	24.752	3.448
mutY	Cluster_38654	212	61	28.774	2.632
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_3	Cluster_14603	55	16	29.091	7.143
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA	Cluster_25844	42	13	30.952	9.091
lpxD_2	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_60406	87	29	33.333	4.348
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
sbp_2	Cluster_153058	216	57	26.389	1.786
cysT_2	Cluster_65795	199	35	17.588	2.083
cysW_2	Cluster_65795	119	37	31.092	3.333
sfnR	Cluster_142683	51	20	39.216	7.143
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_3	Cluster_88712	56	22	39.286	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cysA	Cluster_48728	123	32	26.016	3.846
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeX	Cluster_57377	185	52	28.108	2.857
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
wzzE	Cluster_44380	49	10	20.408	4.348
rfbB_2	Cluster_73240	12	5	41.667	14.286
rmlA	Cluster_73240	20	17	85.0	33.333
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_2	Cluster_130792	159	42	26.415	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
potD_2	Cluster_161022	122	24	19.672	3.125
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_2	Cluster_153801	123	49	39.837	6.25
dapE_2	Cluster_76773	90	26	28.889	4.545
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000287915.1_ASM28791v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glmS	Cluster_61195	207	33	15.942	2.381
srlR	Cluster_61195	213	33	15.493	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB_1	Cluster_6027	20	5	25.0	11.111
soj_1	Cluster_6027	218	2	0.917	1.351
rsmG	Cluster_6027	217	36	16.59	2.273
mnmG	Cluster_6027	214	36	16.822	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN_1	Cluster_7288	19	6	31.579	14.286
recF_1	Cluster_7288	91	18	19.78	2.703
gyrB	Cluster_7288	214	52	24.299	3.448
xpt	Cluster_109066	217	24	11.06	4.762
rep_1	Cluster_32244	220	19	8.636	1.389
mdtK	Cluster_79438	190	66	34.737	4.0
gcvA_1	Cluster_79438	221	1	0.452	0.935
gcvA_2	Cluster_91741	221	9	4.072	1.031
gabD	Cluster_91741	112	83	74.107	9.091
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_1	Cluster_153176	219	9	4.11	1.124
cheB_2	Cluster_153176	219	22	10.046	1.205
rcsC_1	Cluster_153176	221	1	0.452	0.769
wspC_1	Cluster_153176	17	2	11.765	10.0
ydcS	Cluster_53313	197	111	56.345	4.545
potA_1	Cluster_84496	220	3	1.364	1.333
ydcU	Cluster_84496	197	20	10.152	2.778
ydcV_1	Cluster_84496	211	5	2.37	1.471
prr	Cluster_84496	156	9	5.769	3.846
namA_1	Cluster_73785	194	4	2.062	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
