GCA_900156185.1_IMG-taxon_2681812805_annotated_assembly_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
leuE_2	Cluster_140357	124	26	20.968	3.571
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
hsaB_2	Cluster_28761	204	62	30.392	3.226
cmpC	Cluster_117536	97	31	31.959	7.143
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
bcsE	Cluster_31691	98	34	34.694	4.167
bcsG	Cluster_31691	85	23	27.059	3.846
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsA	Cluster_31691	91	22	24.176	3.125
bcsB	Cluster_31691	90	22	24.444	3.333
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsC	Cluster_31691	95	29	30.526	4.167
amiE	Cluster_65364	37	28	75.676	20.0
amiR	Cluster_150077	33	25	75.758	14.286
ureI	Cluster_150077	29	25	86.207	20.0
ndvB	Cluster_62025	43	10	23.256	7.143
yafP	Cluster_106271	12	4	33.333	14.286
nqrF	Cluster_130842	118	96	81.356	14.286
mgtB	Cluster_3361	108	59	54.63	7.143
mhpD	Cluster_90553	113	42	37.168	4.762
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
dsdX	Cluster_164833	66	16	24.242	7.692
gucD	Cluster_119886	99	93	93.939	20.0
metR_3	Cluster_118205	92	23	25.0	5.263
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
arsH	Cluster_54248	108	29	26.852	2.564
arsC	Cluster_54248	97	29	29.897	2.703
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
yhbO_2	Cluster_122368	141	31	21.986	2.941
prs2	Cluster_118051	73	52	71.233	12.5
pksL	Cluster_33227	58	20	34.483	10.0
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_1	Cluster_57249	119	49	41.176	5.882
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB	Cluster_91736	119	28	23.529	4.545
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
azoR1	Cluster_87679	184	42	22.826	3.448
mtnB	Cluster_69697	103	28	27.184	3.571
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
nsaD	Cluster_124564	184	80	43.478	4.0
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
cusR	Cluster_135020	196	69	35.204	3.03
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
ribC	Cluster_71419	176	62	35.227	3.226
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_129314	183	41	22.404	2.564
yghU	Cluster_53087	171	48	28.07	3.03
ccp	Cluster_60316	72	52	72.222	12.5
yciC_2	Cluster_124797	49	10	20.408	5.0
nthB	Cluster_124797	29	22	75.862	16.667
nthA	Cluster_124797	28	23	82.143	20.0
oxd	Cluster_24556	29	19	65.517	11.111
nphR_1	Cluster_24556	25	9	36.0	11.111
ycnE	Cluster_69037	59	34	57.627	10.0
grxC_2	Cluster_96549	91	27	29.67	7.143
pikAII	Cluster_111894	84	32	38.095	5.882
hldD	Cluster_41923	92	19	20.652	2.941
iutA_1	Cluster_132140	57	16	28.07	6.25
dap	Cluster_58015	11	6	54.545	16.667
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroQ_1	Cluster_121701	115	29	25.217	3.846
sigK	Cluster_114733	147	60	40.816	5.556
kce_2	Cluster_150851	132	30	22.727	2.778
hcaC	Cluster_97936	60	24	40.0	5.0
ogt	Cluster_138067	209	61	29.187	2.083
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_2	Cluster_128688	186	33	17.742	1.786
eco	Cluster_149381	188	70	37.234	4.762
bdhA_2	Cluster_50592	64	29	45.312	7.143
ppiC_2	Cluster_130065	217	60	27.65	1.695
aam_2	Cluster_128678	87	30	34.483	4.0
vldH	Cluster_122481	164	83	50.61	4.545
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
galE	Cluster_113299	180	107	59.444	5.263
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_3	Cluster_114024	199	34	17.085	1.333
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
hisN	Cluster_99363	198	60	30.303	3.704
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
yajO_1	Cluster_135071	148	40	27.027	2.632
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_2	Cluster_97500	181	34	18.785	1.639
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
paaK	Cluster_93084	162	82	50.617	6.25
patZ_2	Cluster_67131	90	29	32.222	5.263
pfkB	Cluster_77516	15	11	73.333	20.0
scrY	Cluster_73239	14	12	85.714	33.333
sugA	Cluster_73239	13	10	76.923	25.0
sugB_1	Cluster_73239	15	8	53.333	20.0
malK	Cluster_73239	37	11	29.73	5.556
sacA	Cluster_73239	39	11	28.205	5.263
cytR	Cluster_133614	28	11	39.286	8.333
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
FCS1_2	Cluster_103459	14	5	35.714	20.0
dmdB	Cluster_39151	19	8	42.105	10.0
gltP_2	Cluster_78937	139	37	26.619	3.03
argD_4	Cluster_86988	59	18	30.508	7.143
alsS_2	Cluster_65785	70	20	28.571	4.348
yajO_2	Cluster_119629	148	32	21.622	2.857
ttuB_3	Cluster_146842	169	38	22.485	1.786
yngG	Cluster_118228	95	52	54.737	5.0
csgB	Cluster_38415	89	22	24.719	4.0
gntR	Cluster_56862	32	31	96.875	50.0
gntT_2	Cluster_106961	93	34	36.559	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
oqxB7	Cluster_55384	136	54	39.706	3.448
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
mobA	Cluster_143809	186	134	72.043	4.348
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
menB	Cluster_22952	158	55	34.81	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
pobA	Cluster_71397	195	61	31.282	3.571
liuE	Cluster_134281	199	54	27.136	2.564
quiA	Cluster_39868	142	45	31.69	3.448
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
pgm	Cluster_71398	214	59	27.57	2.703
mdtC	Cluster_24073	198	51	25.758	2.778
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP	Cluster_113339	96	68	70.833	6.667
ksdD	Cluster_80000	133	32	24.06	3.448
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
pigA_2	Cluster_76763	134	30	22.388	3.571
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
yhhW	Cluster_52593	160	33	20.625	4.762
chrA1	Cluster_32802	25	10	40.0	11.111
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
gabP_5	Cluster_26879	82	17	20.732	4.545
bacG	Cluster_73252	118	41	34.746	8.333
yedJ	Cluster_54031	93	22	23.656	4.545
folE_1	Cluster_164811	103	23	22.33	4.167
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_3	Cluster_76707	93	21	22.581	7.143
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
araG	Cluster_22212	190	49	25.789	2.703
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
nhaR	Cluster_94421	216	116	53.704	3.333
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
nfsB	Cluster_114754	194	46	23.711	4.167
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
pupA_2	Cluster_121710	75	14	18.667	3.448
thpR	Cluster_78810	214	62	28.972	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
parA_2	Cluster_78243	84	20	23.81	4.762
dipZ	Cluster_51876	184	66	35.87	3.448
polB	Cluster_141089	213	53	24.883	1.923
ygaZ	Cluster_85075	147	60	40.816	3.448
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
pabB	Cluster_56462	209	55	26.316	2.439
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
sugB_2	Cluster_161752	15	8	53.333	20.0
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
dctA	Cluster_49320	112	51	45.536	4.167
mcpA	Cluster_88138	167	62	37.126	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
cysL_2	Cluster_108118	68	19	27.941	3.448
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
yqaA	Cluster_132108	179	38	21.229	2.326
speB	Cluster_115444	156	128	82.051	9.091
proQ	Cluster_100653	143	60	41.958	6.25
ytfF	Cluster_6250	74	32	43.243	5.0
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
queF	Cluster_139620	218	128	58.716	4.167
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_84497	209	49	23.445	2.564
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
oprJ	Cluster_114732	95	20	21.053	4.0
frlR	Cluster_121719	125	36	28.8	4.348
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85110	194	52	26.804	3.704
mtlD	Cluster_17852	138	51	36.957	5.263
adh1_2	Cluster_114807	39	9	23.077	5.0
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_41187	73	16	21.918	4.0
lcfB	Cluster_41187	103	26	25.243	3.571
ydcO_2	Cluster_83969	197	41	20.812	1.961
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
lpfB	Cluster_60796	48	24	50.0	8.333
rcsB	Cluster_127961	86	24	27.907	4.0
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
dusC	Cluster_152575	217	103	47.465	3.226
uvrB	Cluster_34934	183	39	21.311	4.545
ycfH	Cluster_168592	214	39	18.224	2.222
acpP_2	Cluster_58142	102	40	39.216	4.167
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_1	Cluster_105623	44	15	34.091	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
fadJ	Cluster_60115	132	59	44.697	4.0
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
rmlA	Cluster_73240	20	17	85.0	33.333
rfbB_2	Cluster_73240	12	5	41.667	14.286
wzzE	Cluster_44380	49	10	20.408	4.348
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_102694	129	34	26.357	3.226
ecpB	Cluster_132141	103	28	27.184	3.846
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
dgoT	Cluster_20396	72	21	29.167	6.25
napA	Cluster_38899	138	46	33.333	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
fadL	Cluster_85074	100	56	56.0	9.091
btuE_2	Cluster_142691	214	52	24.299	2.439
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
surE	Cluster_108338	202	36	17.822	2.564
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
rsmJ	Cluster_112268	218	56	25.688	5.0
adk	Cluster_41362	214	87	40.654	3.448
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
ydcS	Cluster_53313	197	111	56.345	4.545
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
nudL	Cluster_100650	218	68	31.193	3.448
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_900156185.1_IMG-taxon_2681812805_annotated_assembly_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
