GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ppk2	Cluster_57733	152	3	1.974	2.941
ygfF_1	Cluster_138269	4	1	25.0	25.0
yqaA	Cluster_38700	179	2	1.117	2.326
zapE_2	Cluster_114215	219	1	0.457	1.316
yliI	Cluster_67733	216	3	1.389	2.0
tmoT	Cluster_60493	126	3	2.381	4.348
sasA_1	Cluster_60493	221	1	0.452	0.885
dmdC_1	Cluster_60493	221	3	1.357	1.266
mcpU_1	Cluster_39431	208	2	0.962	1.786
sasA_2	Cluster_80144	221	1	0.452	0.813
qseB_2	Cluster_80144	220	2	0.909	1.299
intS	Cluster_47947	58	1	1.724	3.226
hicA	Cluster_125485	12	1	8.333	12.5
prtR_1	Cluster_35653	77	1	1.299	1.887
queD	Cluster_143844	218	1	0.459	3.226
msrQ	Cluster_143767	118	3	2.542	5.263
msrP	Cluster_143767	210	3	1.429	7.143
ilvC	Cluster_151251	206	5	2.427	8.333
ilvH	Cluster_17037	220	4	1.818	6.667
ilvI	Cluster_17037	210	2	0.952	7.692
mrcB	Cluster_104343	218	3	1.376	5.556
hmuV_1	Cluster_74946	17	1	5.882	10.0
hmuU_1	Cluster_74946	211	1	0.474	2.128
hmuT_1	Cluster_74946	4	2	50.0	33.333
sfsA	Cluster_55857	219	3	1.37	6.25
aspC_1	Cluster_55857	30	1	3.333	6.667
dksA_1	Cluster_55857	217	2	0.922	1.493
gluQ	Cluster_141335	215	3	1.395	4.0
sasA_3	Cluster_41440	221	1	0.452	0.787
zraR	Cluster_41440	196	3	1.531	2.703
pcnB	Cluster_4339	218	3	1.376	2.941
folK_1	Cluster_4339	28	1	3.571	12.5
panB_1	Cluster_42702	59	1	1.695	5.556
panC	Cluster_42702	204	4	1.961	6.667
pgi	Cluster_114943	164	3	1.829	2.632
acsA_2	Cluster_94629	218	2	0.917	1.37
rlmI_1	Cluster_147058	124	1	0.806	1.818
pnp	Cluster_42973	216	4	1.852	6.25
rpsO	Cluster_81874	220	1	0.455	5.263
truB	Cluster_101544	220	3	1.364	5.263
rbfA	Cluster_101544	220	3	1.364	5.882
infB	Cluster_147059	217	3	1.382	11.111
nusA	Cluster_147059	219	3	1.37	11.111
rimP	Cluster_108540	221	3	1.357	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_58099	213	4	1.878	12.5
folP	Cluster_58099	190	4	2.105	10.0
ftsH	Cluster_58099	132	1	0.758	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_111352	215	3	1.395	7.143
carB	Cluster_111352	203	3	1.478	11.111
carA	Cluster_38954	209	3	1.435	4.0
dapB	Cluster_62904	193	3	1.554	5.882
dnaJ	Cluster_62904	215	3	1.395	5.556
dnaK_1	Cluster_115669	218	1	0.459	4.0
grpE	Cluster_49379	219	3	1.37	3.704
recN	Cluster_49379	215	3	1.395	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_72909	200	3	1.5	6.667
smpB	Cluster_72909	218	3	1.376	5.263
pdhR	Cluster_42455	47	3	6.383	5.556
glcA	Cluster_42455	188	3	1.596	6.25
lldD	Cluster_139816	210	3	1.429	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_4756	136	1	0.735	1.493
queC_1	Cluster_47280	17	2	11.765	11.111
dauA_1	Cluster_67739	114	2	1.754	2.632
yabJ_1	Cluster_67739	200	1	0.5	2.128
adhT	Cluster_88873	25	3	12.0	7.692
fecI_4	Cluster_88873	218	1	0.459	0.893
fecR_4	Cluster_88873	186	1	0.538	1.124
fpvA_4	Cluster_113518	91	1	1.099	2.5
mupP_1	Cluster_134534	33	1	3.03	5.882
tesB	Cluster_134534	194	3	1.546	3.704
ais	Cluster_15838	88	2	2.273	5.882
rhlE_1	Cluster_141337	216	1	0.463	2.703
yedA	Cluster_165019	209	3	1.435	2.941
lrpC_1	Cluster_82380	57	2	3.509	4.0
dinG_2	Cluster_119832	220	1	0.455	1.449
hrpB	Cluster_104345	177	3	1.695	5.0
fieF	Cluster_104345	218	3	1.376	4.762
lrp_2	Cluster_18864	221	1	0.452	1.493
rluE	Cluster_139047	216	3	1.389	2.857
amn	Cluster_139047	217	3	1.382	2.778
aidB	Cluster_135252	213	3	1.408	2.041
rcsC_8	Cluster_31565	220	1	0.455	0.699
thiD	Cluster_31565	210	1	0.476	3.125
thiE_1	Cluster_31565	214	1	0.467	2.128
hemL	Cluster_31565	202	1	0.495	3.333
miaB	Cluster_96785	29	3	10.345	9.091
ybeZ	Cluster_101545	218	3	1.376	2.273
ybeY	Cluster_101545	218	3	1.376	2.222
corC	Cluster_101545	218	3	1.376	2.174
lnt	Cluster_101545	214	3	1.402	2.273
leuS	Cluster_47037	212	3	1.415	6.25
lptE	Cluster_147881	218	3	1.376	2.703
holA	Cluster_147881	217	3	1.382	2.5
lipA	Cluster_133785	156	6	3.846	6.667
lipB	Cluster_133785	219	7	3.196	6.667
dacC	Cluster_92556	145	3	2.069	3.571
rlpA_1	Cluster_63721	212	1	0.472	1.471
mltB	Cluster_63721	198	3	1.515	2.439
mrdB	Cluster_63721	219	3	1.37	2.439
mrdA_1	Cluster_63721	216	1	0.463	1.562
rlmH	Cluster_63721	219	3	1.37	2.564
rsfS	Cluster_63721	221	3	1.357	2.439
nadD	Cluster_63721	218	3	1.376	2.5
proA_1	Cluster_63721	114	1	0.877	2.439
yohK_1	Cluster_72910	198	1	0.505	2.703
cidA_1	Cluster_72910	197	1	0.508	3.125
ubiX	Cluster_142144	214	3	1.402	6.667
mpl	Cluster_142144	217	3	1.382	5.556
acoR_2	Cluster_39433	217	1	0.461	1.282
adh_2	Cluster_39433	185	2	1.081	2.041
dhaT_2	Cluster_20054	31	1	3.226	5.263
rcsC_9	Cluster_20054	220	1	0.455	0.719
dksA_2	Cluster_43244	217	2	0.922	1.538
mrpD	Cluster_84096	214	2	0.935	4.762
mnhC1	Cluster_84096	217	2	0.922	4.348
ndhB	Cluster_84096	17	3	17.647	8.333
cdhR_2	Cluster_114210	221	1	0.452	1.01
iscS_1	Cluster_113502	218	2	0.917	1.887
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ettA	Cluster_102899	210	3	1.429	2.381
gdhA	Cluster_39312	212	3	1.415	2.439
greB_1	Cluster_140535	204	2	0.98	2.222
fklB_1	Cluster_126820	189	1	0.529	2.381
ispB	Cluster_42453	217	4	1.843	12.5
rplU	Cluster_42453	218	3	1.376	10.0
rpmA	Cluster_42453	219	3	1.37	10.0
obg	Cluster_62877	216	4	1.852	10.0
proB	Cluster_134484	215	4	1.86	7.143
rimI	Cluster_74887	216	3	1.389	1.587
can	Cluster_104326	39	3	7.692	5.882
ubiB_1	Cluster_119817	6	2	33.333	25.0
trpI_1	Cluster_106504	191	1	0.524	2.564
rhtC_2	Cluster_106504	186	2	1.075	1.786
fecI_5	Cluster_108541	204	1	0.49	0.926
fpvA_5	Cluster_133787	65	1	1.538	3.571
pupB_1	Cluster_119835	50	1	2.0	5.263
fecR_5	Cluster_5491	166	1	0.602	1.19
fecI_6	Cluster_5491	180	1	0.556	1.031
ycaD_2	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.449
fpvA_6	Cluster_123276	48	1	2.083	5.556
fecR_6	Cluster_109940	132	1	0.758	1.408
fecI_7	Cluster_109940	163	1	0.613	1.053
degA	Cluster_44082	7	3	42.857	25.0
exuT	Cluster_44082	52	3	5.769	5.882
gatA_1	Cluster_44082	46	1	2.174	5.556
fpvA_7	Cluster_127500	24	1	4.167	5.882
fecR_7	Cluster_116430	106	1	0.943	1.389
fecI_8	Cluster_116430	143	1	0.699	1.266
metC	Cluster_56557	209	3	1.435	3.226
cbs	Cluster_56557	12	3	25.0	11.111
metE	Cluster_56557	201	3	1.493	2.703
phzF	NO_CLUSTER_ASSOCIATION_FOUND	60	3	5.0	4.545
aknOx	Cluster_20328	1	1	100.0	100.0
gbpA	Cluster_20328	47	1	2.128	4.762
bdlA_2	Cluster_82991	216	1	0.463	1.333
ychF	Cluster_134535	217	3	1.382	9.091
pth	Cluster_134535	215	3	1.395	10.0
rplY	Cluster_90724	217	3	1.382	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_165665	217	10	4.608	1.818
lolB	Cluster_165665	217	10	4.608	1.852
bepA_1	Cluster_165665	219	4	1.826	1.471
hemA	Cluster_69671	217	3	1.382	1.887
prfA	Cluster_69671	220	3	1.364	1.852
prmC_2	Cluster_69671	205	3	1.463	1.538
moeB	Cluster_69671	213	3	1.408	1.852
murI	Cluster_69671	191	3	1.571	2.083
pagL	Cluster_107159	29	3	10.345	5.263
phrB	Cluster_108542	43	3	6.977	5.263
hemH	Cluster_65896	220	3	1.364	4.545
uraA	Cluster_75377	217	3	1.382	8.333
upp	Cluster_75377	218	3	1.376	7.143
hpt	Cluster_75377	220	3	1.364	6.667
mqo_2	Cluster_2475	221	2	0.905	1.786
yedK_2	Cluster_100164	199	4	2.01	1.887
mcpU_2	Cluster_93905	208	1	0.481	1.818
loiP	Cluster_93905	214	3	1.402	2.564
mneA	Cluster_43104	219	21	9.589	8.333
rsmC	Cluster_159795	218	3	1.376	3.846
hprA	Cluster_159795	197	3	1.523	3.03
rhtC_3	Cluster_64616	27	2	7.407	6.667
malT	Cluster_42475	122	3	2.459	4.348
lapB	Cluster_42983	191	3	1.571	4.545
oprB_1	Cluster_80151	218	1	0.459	1.316
dnaE2	Cluster_14681	208	1	0.481	2.381
scoA	Cluster_57354	217	2	0.922	3.846
scoB	Cluster_57354	217	2	0.922	3.704
atoE	Cluster_87704	212	3	1.415	2.326
fpvA_8	Cluster_83532	13	1	7.692	9.091
dapA_1	Cluster_48202	216	1	0.463	1.316
cloR	Cluster_48202	18	3	16.667	10.0
kptA	Cluster_91915	13	3	23.077	11.111
rhaS_2	Cluster_91915	221	2	0.905	0.926
eamB_2	Cluster_38477	203	1	0.493	1.667
rarD_1	Cluster_154034	220	3	1.364	2.083
pdeG	Cluster_18432	212	3	1.415	2.439
hpd	Cluster_18432	213	3	1.408	3.125
tadA_1	Cluster_85269	45	2	4.444	3.704
rcsC_10	Cluster_85269	219	1	0.457	0.69
ybhN	Cluster_105040	204	3	1.471	2.041
clsB	Cluster_105040	198	3	1.515	2.083
rcsC_11	Cluster_105040	219	1	0.457	0.709
bepA_2	Cluster_107867	219	2	0.913	1.493
mcpQ_1	Cluster_96780	202	2	0.99	1.695
btuB_4	Cluster_146209	220	2	0.909	0.971
fyuA_1	Cluster_43823	57	1	1.754	5.556
soxB_2	Cluster_66423	151	2	1.325	1.818
ssuD_3	Cluster_66423	81	1	1.235	2.941
sfnC_4	Cluster_34034	14	1	7.143	8.333
soxB_3	Cluster_34034	81	1	1.235	3.03
ssuD_4	Cluster_34034	77	1	1.299	2.778
gsiC_2	Cluster_34034	42	1	2.381	3.704
gsiD_2	Cluster_34034	33	1	3.03	4.545
gsiA	Cluster_34034	105	2	1.905	4.0
ydcO_1	Cluster_146201	197	3	1.523	2.174
gabR_3	Cluster_127482	139	1	0.719	1.818
argC_1	Cluster_109229	206	2	0.971	3.226
cmpR_1	Cluster_109229	221	3	1.357	1.667
ytfF_1	Cluster_133101	4	3	75.0	50.0
rhaR_2	Cluster_69394	221	1	0.452	1.0
xthA_1	Cluster_134514	198	2	1.01	1.818
rhaS_3	Cluster_156949	221	2	0.905	0.943
ssuA_4	Cluster_156949	136	1	0.735	1.724
btuB_5	Cluster_130187	182	1	0.549	1.0
hisC_3	Cluster_113584	220	1	0.455	1.37
sauU	Cluster_80198	69	3	4.348	7.692
gstB_1	Cluster_80198	197	3	1.523	1.587
adhC2_2	Cluster_80198	6	1	16.667	25.0
aceE_1	Cluster_95311	49	3	6.122	5.556
mrdA_2	Cluster_36038	216	1	0.463	1.562
lrp_3	Cluster_84702	220	1	0.455	1.515
sutR	Cluster_162823	84	2	2.381	4.0
nimR_3	Cluster_113504	141	2	1.418	1.639
decR_1	Cluster_96060	221	2	0.905	1.282
nadE_1	Cluster_90782	109	2	1.835	2.174
ssuD_5	Cluster_96776	62	1	1.613	3.448
yfcG_2	Cluster_96776	196	2	1.02	2.0
gcvA_4	Cluster_96776	221	1	0.452	0.917
fpvA_9	Cluster_119103	8	1	12.5	14.286
fecR_8	Cluster_74891	85	1	1.176	1.613
fecI_9	Cluster_74891	126	1	0.794	1.282
pknD	Cluster_148674	152	3	1.974	3.226
prpC_1	Cluster_148674	36	2	5.556	4.762
norR_2	Cluster_142129	220	1	0.455	1.493
clpV1	Cluster_142129	142	3	2.113	4.762
glyA_1	Cluster_56553	219	2	0.913	1.471
yjiA	Cluster_126822	159	3	1.887	3.333
btsT	Cluster_60902	191	3	1.571	3.226
uacT_1	Cluster_39665	216	2	0.926	1.754
radA	Cluster_70624	216	3	1.389	3.846
mscL	Cluster_70624	220	3	1.364	3.571
fpr_1	Cluster_44328	219	2	0.913	2.174
anoR_2	Cluster_44328	8	1	12.5	12.5
rlmG	Cluster_112083	214	3	1.402	4.0
cydB	Cluster_21517	169	3	1.775	4.0
cydA	Cluster_21517	166	3	1.807	3.846
entS	Cluster_21517	84	3	3.571	4.0
adeQ	Cluster_78571	40	2	5.0	7.143
trmA	Cluster_78571	214	2	0.935	2.778
aroE_1	Cluster_73443	212	2	0.943	1.515
nicS	Cluster_130189	91	3	3.297	2.381
garP_2	Cluster_36250	32	2	6.25	7.692
xynR	Cluster_72900	17	3	17.647	8.333
kstD	Cluster_72900	32	3	9.375	6.25
dmlR_8	Cluster_149512	220	1	0.455	0.725
pcaG	Cluster_62514	206	3	1.456	3.448
pcaH	Cluster_62514	206	3	1.456	3.448
mcpS	Cluster_61710	190	3	1.579	3.448
ggt_1	Cluster_130900	201	2	0.995	2.222
dmlR_9	Cluster_140538	218	1	0.459	0.714
mdaB	Cluster_65479	217	3	1.382	2.273
ycnE	Cluster_65479	59	3	5.085	10.0
cynR_2	Cluster_139120	219	1	0.457	1.282
ynbA	Cluster_139120	122	1	0.82	2.703
ynbC	Cluster_139120	125	1	0.8	2.632
ynbD	Cluster_139120	114	1	0.877	2.941
mmsB	Cluster_93204	207	3	1.449	6.25
mmsA	Cluster_93204	206	3	1.456	5.882
hdfR_4	Cluster_93204	216	1	0.463	1.042
pal_2	Cluster_76406	221	1	0.452	1.639
dgcN	Cluster_76406	199	3	1.508	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
ybaN	Cluster_44668	69	3	4.348	4.545
recQ	Cluster_44668	214	3	1.402	4.348
slyA_1	Cluster_104346	219	2	0.913	1.449
bamA_1	Cluster_138282	197	1	0.508	3.03
lpxH_1	Cluster_89479	197	2	1.015	3.333
trkI	Cluster_117042	102	3	2.941	4.762
ydjA	Cluster_117042	218	3	1.376	4.0
sasA_4	Cluster_143770	221	1	0.452	0.735
cpxR	Cluster_58927	85	3	3.529	3.333
yciI	Cluster_141338	214	4	1.869	11.111
yciB	Cluster_141338	218	4	1.835	11.111
yciV	Cluster_141338	51	4	7.843	16.667
yciO	Cluster_141338	218	4	1.835	12.5
scpA	Cluster_141338	219	4	1.826	11.111
scpB	Cluster_141338	216	4	1.852	11.111
aroP_1	Cluster_4195	206	1	0.485	2.857
arfB	Cluster_117041	177	3	1.695	1.613
yhhS_2	Cluster_91375	197	1	0.508	2.041
aspC_2	Cluster_37788	30	1	3.333	6.25
phhA	Cluster_37788	219	3	1.37	2.222
tyrR_1	Cluster_37788	218	2	0.917	1.562
acs	Cluster_17675	171	3	1.754	4.545
argT_2	Cluster_9761	76	1	1.316	2.174
hisQ_2	Cluster_123988	209	5	2.392	2.703
occM_3	Cluster_123988	202	3	1.485	2.5
hisP_1	Cluster_142127	51	2	3.922	3.846
cdhR_3	Cluster_112080	221	2	0.905	0.971
aruC	Cluster_29090	204	3	1.471	1.818
astA	Cluster_97461	209	3	1.435	3.03
aruG	Cluster_144622	211	3	1.422	4.167
astD	Cluster_144622	210	3	1.429	4.0
astB	Cluster_144622	216	3	1.389	3.333
astE	Cluster_144622	216	3	1.389	3.333
ribH_1	Cluster_14330	14	3	21.429	12.5
alaS	Cluster_14330	214	3	1.402	2.5
csrA2	Cluster_66554	217	3	1.382	4.0
phnN	Cluster_23949	218	3	1.376	4.348
bauC	Cluster_144623	175	1	0.571	4.167
rutR_3	Cluster_117028	213	2	0.939	1.786
yigZ	Cluster_117028	220	3	1.364	4.348
chaA	Cluster_85877	11	3	27.273	11.111
dmlR_10	Cluster_109231	218	1	0.459	0.746
bcr_2	Cluster_42711	110	3	2.727	2.439
copA_1	Cluster_151053	215	2	0.93	1.754
hmrR	Cluster_151053	191	3	1.571	4.762
nimR_4	Cluster_127485	84	2	2.381	2.703
fadI	Cluster_100176	211	3	1.422	3.704
rhaS_4	Cluster_100176	220	1	0.455	0.82
eamB_3	Cluster_100176	14	2	14.286	10.0
cmoM_1	Cluster_101534	23	3	13.043	7.692
rssB_1	Cluster_93205	221	1	0.452	1.515
sctC	Cluster_28136	98	3	3.061	7.143
rssB_2	Cluster_28136	221	1	0.452	1.471
pbpC	Cluster_114214	205	3	1.463	5.0
yfhM	NO_CLUSTER_ASSOCIATION_FOUND	206	12	5.825	2.564
fusA	Cluster_168830	213	1	0.469	8.333
rpsG	Cluster_168830	218	1	0.459	9.091
rpsL	Cluster_58520	217	3	1.382	9.091
rpoC	Cluster_142910	213	9	4.225	20.0
rpoB	Cluster_50715	212	6	2.83	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59685	219	9	4.11	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_157655	218	3	1.376	7.692
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_42980	219	3	1.37	7.692
murJ	Cluster_42980	217	2	0.922	7.692
ribF	Cluster_104330	218	3	1.376	5.882
ileS	Cluster_104330	218	3	1.376	5.556
lspA	Cluster_104330	168	3	1.786	6.25
fkpB	Cluster_104330	221	3	1.357	5.263
ispH	Cluster_104330	216	3	1.389	5.263
thiO	Cluster_112081	197	1	0.508	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_99507	209	4	1.914	3.333
ndh	Cluster_124016	212	3	1.415	4.348
yacG	Cluster_53746	218	3	1.376	3.333
coaE	Cluster_53746	217	3	1.382	3.448
outO	Cluster_53746	186	3	1.613	3.571
epsF_1	Cluster_53746	120	2	1.667	2.5
fimA	Cluster_53746	42	3	7.143	8.333
intA_2	Cluster_77487	136	1	0.735	1.538
traC	Cluster_9250	58	1	1.724	4.762
ydfG_2	Cluster_147872	12	1	8.333	12.5
hcaB_2	Cluster_144939	198	1	0.505	1.075
arsR2	Cluster_118417	154	3	1.948	2.857
arsB	Cluster_118417	116	3	2.586	3.704
arsC	Cluster_118417	97	2	2.062	2.703
arsH	Cluster_118417	108	2	1.852	2.564
soj_1	Cluster_110605	218	2	0.917	1.351
folM	Cluster_126821	217	3	1.382	2.703
pfyP	Cluster_83525	54	2	3.704	4.762
gltC_2	Cluster_119818	221	2	0.905	1.099
cidA_2	Cluster_119818	197	2	1.015	3.448
yohK_2	Cluster_119818	198	2	1.01	2.941
oleB	Cluster_62895	204	3	1.471	4.545
kipR	Cluster_104332	55	3	5.455	6.667
hmgA	Cluster_104332	212	3	1.415	4.545
nagL	Cluster_104332	109	3	2.752	7.143
ldh	Cluster_105768	214	3	1.402	3.846
psiE	Cluster_41972	220	3	1.364	2.128
fecA_1	Cluster_124758	96	3	3.125	3.333
fecR_9	Cluster_59320	81	2	2.469	1.754
fecI_10	Cluster_59320	110	1	0.909	1.429
fecI_11	Cluster_59320	95	2	2.105	1.613
cntO_1	Cluster_114945	217	2	0.922	1.266
rhaS_5	Cluster_91980	219	1	0.457	0.926
ghrB	Cluster_135979	8	3	37.5	16.667
dmlR_11	Cluster_65470	217	1	0.461	0.676
cusC	Cluster_65470	117	3	2.564	4.545
aaeB_1	Cluster_65470	218	2	0.917	1.389
aaeA_1	Cluster_65470	220	2	0.909	1.37
echA8_1	Cluster_162824	91	1	1.099	3.03
nodD2_3	Cluster_72901	102	1	0.98	2.273
farB	Cluster_63321	15	2	13.333	8.333
emrA_2	Cluster_63321	220	3	1.364	1.149
oprM_2	Cluster_63321	190	2	1.053	1.515
fabG_1	Cluster_134519	221	1	0.452	1.031
kdc	Cluster_161235	3	2	66.667	50.0
paaK_1	Cluster_161235	16	2	12.5	10.0
redW	Cluster_137580	6	3	50.0	25.0
ygfF_2	Cluster_13860	4	1	25.0	33.333
slmA	Cluster_45848	67	3	4.478	6.667
algA	Cluster_166510	125	2	1.6	3.03
algF_2	Cluster_166510	15	2	13.333	10.0
algJ_2	Cluster_166510	13	2	15.385	11.111
patA_2	Cluster_166510	40	2	5.0	4.0
algL_2	Cluster_114933	15	2	13.333	8.333
algX_2	Cluster_114933	16	2	12.5	8.333
algG	Cluster_114933	209	3	1.435	2.703
algE	Cluster_114933	211	3	1.422	2.632
algK	Cluster_114933	208	3	1.442	2.632
alg8_2	Cluster_164259	13	2	15.385	11.111
algD_2	Cluster_2392	14	2	14.286	10.0
yaaA	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	3.571
moaC	Cluster_93280	197	3	1.523	2.703
moaD	Cluster_93280	192	3	1.562	2.778
moaE	Cluster_93280	211	3	1.422	2.381
argT_3	Cluster_69663	43	2	4.651	4.0
dauR_2	Cluster_135236	141	2	1.418	3.226
dauB	Cluster_60904	28	3	10.714	7.692
rhlB_1	Cluster_115768	157	5	3.185	2.857
estB	Cluster_79580	209	3	1.435	5.0
degS	Cluster_46142	218	3	1.376	4.545
cysD	Cluster_91887	199	3	1.508	2.857
cysNC	Cluster_91887	199	3	1.508	3.03
decR_2	Cluster_98109	221	2	0.905	1.22
mdeA	Cluster_98109	208	3	1.442	4.348
aceE_2	Cluster_98109	49	3	6.122	5.556
zapE_3	Cluster_75352	211	6	2.844	1.587
cdhR_4	Cluster_107863	220	2	0.909	1.099
tas_2	Cluster_44079	33	2	6.061	5.263
rplM	Cluster_44079	219	3	1.37	8.333
rpsI	Cluster_44079	217	3	1.382	8.333
petA	Cluster_35203	215	3	1.395	6.667
petB	Cluster_35203	218	3	1.376	5.263
petC	Cluster_35203	218	3	1.376	5.0
sspA	Cluster_104336	202	3	1.485	4.545
sspB	Cluster_104336	179	3	1.676	5.0
gmhA	Cluster_92553	218	3	1.376	5.263
lpoA	Cluster_64612	212	3	1.415	3.704
rsmI	Cluster_64612	217	3	1.382	3.448
mraZ	Cluster_2556	219	6	2.74	9.091
rsmH	Cluster_2556	219	6	2.74	8.333
ftsL	Cluster_2556	221	6	2.715	8.333
ftsI	Cluster_2556	214	6	2.804	9.091
murE	Cluster_2556	217	6	2.765	9.091
murF	Cluster_2556	218	6	2.752	8.333
mraY	Cluster_2556	209	6	2.871	8.333
murD	Cluster_2556	218	6	2.752	7.143
ftsW	Cluster_2556	216	6	2.778	7.692
murG	Cluster_2556	205	5	2.439	9.091
murC	Cluster_2556	219	6	2.74	6.25
ddl	Cluster_2556	193	4	2.073	7.143
ftsQ	Cluster_2556	216	6	2.778	6.25
ftsA	Cluster_2556	206	6	2.913	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_40162	213	3	1.408	2.703
argJ	Cluster_100184	218	3	1.376	2.778
thiE_2	Cluster_116357	214	1	0.467	2.381
cobO_1	Cluster_105772	205	2	0.976	2.439
sasA_5	Cluster_105772	221	3	1.357	0.781
panE	Cluster_105772	61	3	4.918	5.556
mscS	Cluster_105036	210	3	1.429	3.226
mdfA	Cluster_61712	199	3	1.508	2.222
groS	Cluster_40418	218	2	0.917	3.03
groL	Cluster_40418	187	2	1.07	4.0
czcR_1	Cluster_67734	205	1	0.488	1.724
sasA_6	Cluster_67734	221	2	0.905	0.8
inaA	Cluster_119110	162	3	1.852	3.704
bepE_2	Cluster_70230	146	1	0.685	3.226
mdtA_2	Cluster_70230	219	1	0.457	1.087
sodB_1	Cluster_65481	202	3	1.485	2.128
argO	Cluster_101537	217	3	1.382	2.857
argP	Cluster_101537	32	2	6.25	11.111
oleD	Cluster_101537	213	2	0.939	2.439
nemA	Cluster_78508	42	3	7.143	6.667
ydhP_2	Cluster_78508	207	2	0.966	1.351
acpH	Cluster_78508	220	3	1.364	2.778
clsA_1	Cluster_121882	54	1	1.852	4.348
yhbO_1	Cluster_121882	141	1	0.709	2.857
fumA	Cluster_138274	122	3	2.459	4.348
tphA1II	Cluster_138274	48	3	6.25	14.286
pykA	Cluster_58521	206	3	1.456	3.704
sbcB	Cluster_79853	207	2	0.966	2.778
purU_1	Cluster_32067	219	3	1.37	1.562
pimC	Cluster_87096	139	3	2.158	4.167
mcpG	Cluster_73384	216	3	1.389	4.0
pitA_2	Cluster_27713	192	1	0.521	2.222
pcaR_1	Cluster_25275	168	1	0.595	2.326
pcaK	Cluster_35201	19	3	15.789	14.286
catI	Cluster_47061	66	1	1.515	4.762
catJ	Cluster_47061	67	1	1.493	4.545
pcaF_1	Cluster_47061	89	1	1.124	3.125
kgtP_2	Cluster_102900	220	2	0.909	1.429
pcaB	Cluster_102900	190	3	1.579	3.448
catD_1	Cluster_102900	209	3	1.435	2.222
crp	Cluster_124837	28	3	10.714	7.692
atsA	Cluster_38698	86	3	3.488	5.0
ssuB_1	Cluster_38698	174	1	0.575	2.041
atsK	Cluster_67732	104	3	2.885	4.167
nicP_2	Cluster_59682	220	2	0.909	0.855
ttgC	Cluster_40416	135	3	2.222	7.692
ttgB_1	Cluster_40416	81	2	2.469	4.0
ttgA	Cluster_40416	213	3	1.408	4.348
ttgR	Cluster_40416	213	3	1.408	3.846
ribN	Cluster_82923	145	3	2.069	3.571
bmr3	Cluster_151052	144	3	2.083	3.704
pobA	Cluster_90107	195	3	1.538	3.571
rhaS_6	Cluster_90107	195	2	1.026	1.042
dmlR_12	Cluster_113505	217	1	0.461	0.719
gcvA_5	Cluster_107859	220	2	0.909	0.943
aruI_2	Cluster_107859	181	1	0.552	2.857
gbsA_2	Cluster_107859	17	1	5.882	7.143
rhaS_7	Cluster_58105	179	1	0.559	1.031
kgtP_3	Cluster_76407	70	1	1.429	3.226
dctD_1	Cluster_143756	220	2	0.909	1.316
dctB_1	Cluster_143756	218	2	0.917	1.333
lemA	Cluster_66382	16	3	18.75	9.091
fecI_12	Cluster_63319	77	1	1.299	1.961
fatA_1	Cluster_139802	87	2	2.299	2.857
rhlA	Cluster_28788	211	3	1.422	3.704
rsuA	Cluster_167297	204	2	0.98	2.273
fadJ	Cluster_96774	132	3	2.273	4.0
ung	Cluster_96774	217	3	1.382	4.762
