GCA_003290365.1_ASM329036v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mutY	Cluster_13243	212	7	3.302	2.632
hisB	Cluster_63795	217	7	3.226	2.174
hisH	Cluster_63795	198	7	3.535	2.273
hisA	Cluster_63795	218	7	3.211	2.273
hisF	Cluster_63795	196	7	3.571	2.439
btuD_2	Cluster_128331	221	2	0.905	1.064
opuAB_1	Cluster_128331	211	4	1.896	2.564
tdcG	Cluster_15520	80	9	11.25	10.0
cdhR_1	Cluster_19847	221	2	0.905	1.031
lcdH_1	Cluster_127577	216	2	0.926	1.786
lcdH_2	Cluster_127577	216	2	0.926	1.818
kce	Cluster_98199	85	5	5.882	4.167
cdhR_2	Cluster_84726	221	2	0.905	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_71592	213	10	4.695	2.632
hcr	Cluster_32890	204	9	4.412	4.545
ltaE	Cluster_38252	206	5	2.427	2.857
glyA_1	Cluster_38252	219	4	1.826	1.471
soxB_1	Cluster_38252	151	3	1.987	1.786
soxD	Cluster_38252	107	5	4.673	3.333
soxA_1	Cluster_38252	142	4	2.817	2.381
soxG	Cluster_83636	210	6	2.857	3.125
purU_1	Cluster_83636	219	4	1.826	1.562
fdhA	Cluster_39077	126	9	7.143	2.564
yihG	Cluster_62182	202	5	2.475	5.556
creB	Cluster_93994	177	9	5.085	2.941
creC	Cluster_93994	168	9	5.357	2.941
creD	Cluster_112872	178	9	5.056	3.125
yibF	Cluster_81893	210	9	4.286	2.5
msrA	Cluster_81893	195	9	4.615	2.703
aceF	Cluster_20422	201	9	4.478	7.692
aceE_1	Cluster_20422	49	5	10.204	5.556
glnE	Cluster_20422	209	9	4.306	5.882
rfaF	Cluster_57798	216	9	4.167	2.857
rfaC	Cluster_57798	217	9	4.147	2.857
rfaG	Cluster_57798	217	9	4.147	2.703
rfaP	Cluster_57798	218	9	4.128	2.703
kdkA	Cluster_57798	83	9	10.843	3.571
fhuA_1	Cluster_89775	210	1	0.476	1.22
fecR_1	Cluster_92000	220	4	1.818	0.943
fecI_1	Cluster_92000	221	3	1.357	0.917
polC	Cluster_53791	93	9	9.677	3.448
glnG_1	Cluster_53791	36	3	8.333	6.667
glcB	Cluster_16067	124	9	7.258	5.556
rarD_1	Cluster_143873	220	5	2.273	2.083
srkA	Cluster_52763	194	9	4.639	2.273
modE	Cluster_150395	187	9	4.813	3.03
bioB	Cluster_125515	221	3	1.357	5.0
bioF	Cluster_125515	169	3	1.775	5.263
bioH	Cluster_125515	215	3	1.395	5.263
bioC	Cluster_125515	217	3	1.382	5.0
bioD1	Cluster_125515	216	3	1.389	5.0
dmdC_1	Cluster_33662	221	5	2.262	1.266
dmdC_2	Cluster_100943	221	6	2.715	1.389
hdfR_1	Cluster_56243	221	3	1.357	1.099
argD_2	Cluster_56243	218	7	3.211	1.389
pqqE	Cluster_26980	205	9	4.39	2.941
pqqD	Cluster_26980	109	9	8.257	3.571
pqqC	Cluster_26980	209	9	4.306	2.778
pqqB	Cluster_26980	209	9	4.306	3.846
ramA_1	Cluster_74976	178	4	2.247	1.667
iaaM	Cluster_74976	156	9	5.769	2.326
decR_1	Cluster_55896	221	2	0.905	1.282
lpxD_1	Cluster_55896	140	4	2.857	3.448
mdtL_1	Cluster_126255	14	4	28.571	14.286
rtcB_1	Cluster_325	6	1	16.667	20.0
prfB_1	Cluster_325	16	1	6.25	11.111
mltF_1	Cluster_95407	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_49117	187	9	4.813	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_149792	215	11	5.116	4.348
glpE_1	Cluster_74958	134	2	1.493	2.326
apaH_1	Cluster_74958	211	4	1.896	1.887
apaG	Cluster_74958	220	9	4.091	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_120023	184	30	16.304	4.762
potA_1	Cluster_37149	220	1	0.455	1.333
potD	Cluster_37149	90	5	5.556	3.448
ydcV_1	Cluster_140650	211	2	0.948	1.471
rpe	Cluster_49201	214	3	1.402	2.128
gph_1	Cluster_49201	191	2	1.047	1.923
trpE	Cluster_138165	216	34	15.741	5.882
estP	Cluster_22819	199	9	4.523	5.882
trpG	Cluster_22819	216	9	4.167	3.704
trpD_1	Cluster_22819	219	4	1.826	1.923
trpC	Cluster_22819	215	9	4.186	3.704
vfr	Cluster_63781	209	9	4.306	4.0
yhfA	Cluster_63781	220	9	4.091	3.846
coq7	Cluster_141428	219	9	4.11	4.545
isfD	Cluster_133902	178	9	5.056	6.25
argC_1	Cluster_88949	206	2	0.971	3.226
erpA	Cluster_87174	217	9	4.147	3.571
anmK	Cluster_44710	217	8	3.687	6.667
mepM	Cluster_44710	204	8	3.922	9.091
tyrS	Cluster_44710	215	8	3.721	7.143
birA	Cluster_50086	214	4	1.869	2.703
coaX	Cluster_50086	211	4	1.896	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_58568	219	11	5.023	10.0
rplL	Cluster_130820	216	24	11.111	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72046	212	8	3.774	3.846
bfr_1	Cluster_75447	219	7	3.196	3.704
uvrA	Cluster_96544	12	9	75.0	25.0
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
fdoG_1	Cluster_36940	213	9	4.225	2.703
fdoG_2	Cluster_36940	213	9	4.225	2.778
fdoH	Cluster_36940	214	9	4.206	2.5
fdoI	Cluster_36940	213	9	4.225	2.5
fdhE	Cluster_36940	210	9	4.286	2.5
selA	Cluster_73992	207	9	4.348	2.632
selB	Cluster_73992	209	9	4.306	2.564
ansA	Cluster_136869	207	8	3.865	4.167
alsT	Cluster_69237	164	9	5.488	7.143
yfcA_1	Cluster_15981	201	2	0.995	1.429
rmlD_2	Cluster_15981	60	4	6.667	3.846
wbgU_1	Cluster_15981	101	2	1.98	2.439
ompW	Cluster_110024	216	9	4.167	3.846
cnoX	Cluster_162118	220	6	2.727	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_122667	206	9	4.369	6.667
nusB	Cluster_122667	219	9	4.11	5.263
thiL	Cluster_122667	214	9	4.206	5.556
pgpA	Cluster_122667	220	9	4.091	5.556
btuF_1	Cluster_84431	70	3	4.286	2.941
btuB_2	Cluster_114315	220	2	0.909	0.855
dxs	Cluster_70690	214	9	4.206	3.333
ispA	Cluster_41769	218	9	4.128	2.381
xseB	Cluster_41769	220	9	4.091	2.326
patA_1	Cluster_41769	40	1	2.5	3.704
ribB	Cluster_12501	195	2	1.026	4.545
norR_2	Cluster_7428	220	4	1.818	1.493
rtcB_2	Cluster_7428	6	1	16.667	16.667
tsaR	Cluster_17436	125	8	6.4	4.762
oppA	Cluster_17436	3	3	100.0	100.0
gsiC_1	Cluster_17436	42	4	9.524	3.448
gsiD_1	Cluster_17436	33	4	12.121	4.348
yejF_1	Cluster_17436	44	7	15.909	3.704
nicP_1	Cluster_103744	220	2	0.909	0.82
rocD2	Cluster_136092	9	9	100.0	100.0
rcsC_1	Cluster_29115	221	2	0.905	0.769
rcsC_2	Cluster_29115	221	2	0.905	0.775
amiC_1	Cluster_29115	203	3	1.478	2.083
livH_1	Cluster_141430	220	2	0.909	2.083
livF_1	Cluster_141430	220	2	0.909	1.562
livF_2	Cluster_141430	220	2	0.909	1.538
fmdA	Cluster_121315	7	4	57.143	25.0
amiE	Cluster_121315	37	4	10.811	20.0
clpC	Cluster_121315	37	4	10.811	14.286
prtR_1	Cluster_50725	77	5	6.494	1.887
ppa	Cluster_121350	196	9	4.592	6.667
mtfA	Cluster_36281	220	9	4.091	2.174
dedA	Cluster_36281	219	9	4.11	2.381
eutC	Cluster_62957	219	3	1.37	2.222
eutB	Cluster_62957	216	3	1.389	2.174
potE	Cluster_62957	141	3	2.128	2.941
adh	Cluster_39458	33	9	27.273	9.091
acoR_1	Cluster_39458	217	2	0.922	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA_1	Cluster_84727	197	6	3.046	3.125
yohK_1	Cluster_84727	198	6	3.03	2.703
proA_1	Cluster_30346	114	2	1.754	2.439
nadD	Cluster_30346	218	9	4.128	2.5
rsfS	Cluster_30346	221	9	4.072	2.439
rlmH	Cluster_30346	219	9	4.11	2.564
mrdA_1	Cluster_30346	216	6	2.778	1.562
mrdB	Cluster_30346	219	9	4.11	2.439
rlpA_1	Cluster_139913	212	4	1.887	1.471
dacC_1	Cluster_59332	76	1	1.316	5.0
lipB	Cluster_134613	219	9	4.11	6.667
lipA	Cluster_134613	156	9	5.769	6.667
ykfA	Cluster_92001	213	9	4.225	3.448
holA	Cluster_164368	217	5	2.304	2.5
lptE	Cluster_164368	218	5	2.294	2.703
leuS	Cluster_46796	212	9	4.245	6.25
lnt	Cluster_95409	214	9	4.206	2.273
corC	Cluster_95409	218	9	4.128	2.174
ybeY	Cluster_95409	218	9	4.128	2.222
ybeZ	Cluster_95409	218	9	4.128	2.273
hemL	Cluster_44370	202	9	4.455	3.333
thiE_1	Cluster_44370	214	7	3.271	2.128
thiD	Cluster_44370	210	9	4.286	3.125
rcsC_3	Cluster_44370	221	2	0.905	0.735
aidB	Cluster_117809	213	9	4.225	2.041
amn	Cluster_86574	217	9	4.147	2.778
rluE	Cluster_86574	216	9	4.167	2.857
lrp_2	Cluster_18450	221	3	1.357	1.493
fieF	Cluster_103023	218	9	4.128	4.762
hrpB	Cluster_103023	177	8	4.52	5.0
lrpC_1	Cluster_80755	57	5	8.772	4.0
yedA	Cluster_80755	209	9	4.306	2.941
rhlE_1	Cluster_113607	216	6	2.778	2.703
baiN	Cluster_84728	200	9	4.5	3.03
ais_1	Cluster_66436	114	2	1.754	2.222
tesB	Cluster_124122	194	9	4.639	3.704
gph_2	Cluster_124122	191	5	2.618	2.174
btuF_2	Cluster_36287	70	5	7.143	2.632
btuC	Cluster_36287	26	9	34.615	16.667
fecE	Cluster_36287	181	9	4.972	4.348
czcD	Cluster_138383	78	4	5.128	4.545
frmR	Cluster_138383	111	4	3.604	4.167
ynbD	Cluster_64256	114	6	5.263	2.941
ynbC	Cluster_64256	125	6	4.8	2.632
ynbA	Cluster_64256	122	6	4.918	2.703
nicS_1	Cluster_157996	127	1	0.787	3.125
nicB	Cluster_96148	140	2	1.429	3.846
nicA	Cluster_96148	151	2	1.325	2.941
nicR	Cluster_139914	125	9	7.2	20.0
nicX	Cluster_27413	130	9	6.923	6.667
nicC	Cluster_27413	124	9	7.258	6.667
nicD	Cluster_27413	128	9	7.031	6.667
maiA	Cluster_27413	140	9	6.429	5.556
nicF	Cluster_27413	130	9	6.923	6.667
nicT_1	Cluster_57410	165	4	2.424	1.887
nicP_2	Cluster_92632	220	2	0.909	0.855
mdaB	Cluster_60955	217	9	4.147	2.273
dmlR_2	Cluster_136093	221	2	0.905	0.781
ggt_1	Cluster_105107	201	5	2.488	2.222
mcpS_1	Cluster_64243	26	4	15.385	7.692
pcaH	Cluster_45614	206	9	4.369	3.448
pcaG	Cluster_45614	206	9	4.369	3.448
trmA	Cluster_53792	214	9	4.206	2.778
adeP_1	Cluster_53792	176	5	2.841	4.167
entS	Cluster_43829	84	2	2.381	4.0
lldD	Cluster_144296	210	2	0.952	5.0
glcA	Cluster_42232	188	9	4.787	6.25
pdhR	Cluster_42232	47	6	12.766	5.556
smpB	Cluster_78026	218	9	4.128	5.263
ratA	Cluster_78026	200	9	4.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_67804	215	9	4.186	4.167
grpE	Cluster_67804	219	9	4.11	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_59333	215	9	4.186	5.556
dapB	Cluster_59333	193	9	4.663	5.882
carA	Cluster_44677	209	11	5.263	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_131714	221	29	13.122	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_104427	220	9	4.091	5.882
truB	Cluster_104427	220	9	4.091	5.263
rpsO	Cluster_82465	220	9	4.091	5.263
pnp	Cluster_40942	216	9	4.167	6.25
acsA_1	Cluster_168175	218	2	0.917	1.299
pgi	Cluster_59725	164	5	3.049	2.632
panC	Cluster_43026	204	20	9.804	6.667
panB	Cluster_43026	161	20	12.422	6.667
folK	Cluster_2998	191	4	2.094	3.226
pcnB	Cluster_2998	218	9	4.128	2.941
zraR	Cluster_79659	196	2	1.02	2.703
sasA_1	Cluster_79659	221	2	0.905	0.885
gluQ	Cluster_143874	215	12	5.581	4.0
dksA_1	Cluster_55897	217	4	1.843	1.493
aspC	Cluster_55897	190	9	4.737	9.091
sfsA	Cluster_55897	219	9	4.11	6.25
hmuT	Cluster_84174	208	9	4.327	4.545
hmuU_1	Cluster_84174	211	6	2.844	2.128
hmuV_1	Cluster_84174	17	6	35.294	10.0
mrcB	Cluster_107232	218	9	4.128	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_151171	206	9	4.369	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
pqiA_1	Cluster_61340	217	3	1.382	1.786
pqiA_2	Cluster_61340	217	3	1.382	2.128
yebT	Cluster_61340	214	3	1.402	2.632
rpsT	Cluster_42478	219	9	4.11	7.692
murJ	Cluster_42478	217	9	4.147	7.692
ribF	Cluster_39069	218	1	0.459	5.882
ileS	Cluster_39069	218	1	0.459	5.556
lspA	Cluster_39069	168	1	0.595	6.25
fkpB	Cluster_39069	221	1	0.452	5.263
ispH	Cluster_39069	216	1	0.463	5.263
thiO	Cluster_110025	197	4	2.03	5.263
aam_1	Cluster_109335	87	2	2.299	5.0
hyuC_1	Cluster_109335	184	2	1.087	1.754
livF_3	Cluster_141717	207	11	5.314	1.515
lptB_1	Cluster_141717	220	23	10.455	1.695
livH_2	Cluster_141717	220	18	8.182	2.326
lutR_1	Cluster_64677	212	2	0.943	1.22
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
malT	Cluster_62958	122	9	7.377	4.348
lapB_1	Cluster_80756	11	8	72.727	25.0
sasA_2	Cluster_80756	221	2	0.905	0.813
chpS	Cluster_87175	70	4	5.714	5.556
pemK	Cluster_87175	37	8	21.622	8.333
gloC	Cluster_87175	206	8	3.883	1.923
yiaD	Cluster_120627	199	9	4.523	3.448
pta	Cluster_26936	214	9	4.206	3.704
slyD	Cluster_26936	219	9	4.11	3.846
btuE_1	Cluster_88373	214	3	1.402	2.632
mgtA_1	Cluster_68755	76	8	10.526	2.941
bdlA_1	Cluster_68755	216	5	2.315	1.449
cysZ_1	Cluster_5392	17	1	5.882	7.692
haeIIIM	Cluster_5392	20	1	5.0	9.091
cysZ_2	Cluster_22820	17	1	5.882	10.0
nadC	Cluster_53450	216	9	4.167	2.778
ampD	Cluster_128933	218	9	4.128	2.941
trpI_2	Cluster_72182	191	2	1.047	2.381
rhtC	Cluster_72182	32	2	6.25	6.25
fecR_2	Cluster_61341	220	2	0.909	0.909
fsr	Cluster_61341	94	3	3.191	4.348
ycaD_2	Cluster_23966	218	3	1.376	1.449
fpvA_1	Cluster_102991	190	1	0.526	1.667
fecR_3	Cluster_66448	217	3	1.382	0.885
fecI_2	Cluster_66448	221	2	0.905	0.84
ada	Cluster_81326	209	9	4.306	1.923
aldA_1	Cluster_127609	55	2	3.636	4.762
lrp_3	Cluster_50407	220	2	0.909	1.515
aceE_2	Cluster_50407	49	2	4.082	5.556
lrp_4	Cluster_79660	206	2	0.971	1.562
acdS	Cluster_79660	61	8	13.115	5.0
fabG_1	Cluster_141431	221	2	0.905	1.031
nadB_1	Cluster_85534	11	1	9.091	14.286
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_102308	217	25	11.521	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_38041	217	9	4.147	1.818
lolB	Cluster_38041	217	9	4.147	1.852
bepA_2	Cluster_38041	219	4	1.826	1.493
hemA	Cluster_38041	217	9	4.147	1.887
prfA	Cluster_38041	220	9	4.091	1.852
prmC_1	Cluster_38041	205	5	2.439	1.538
moeB	Cluster_38041	213	5	2.347	1.852
murI_1	Cluster_38041	25	6	24.0	7.143
pagL_1	Cluster_105108	191	6	3.141	2.222
hcaB_1	Cluster_121319	198	2	1.01	1.19
phrB_1	Cluster_121319	177	6	3.39	2.5
hemH	Cluster_65089	220	9	4.091	4.545
uraA	Cluster_105088	217	11	5.069	8.333
upp	Cluster_105088	218	11	5.046	7.143
hpt	Cluster_105088	220	11	5.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_98200	199	5	2.513	1.923
mcpU_1	Cluster_80757	208	3	1.442	1.786
loiP	Cluster_80757	214	9	4.206	2.564
mneA	Cluster_43019	219	24	10.959	8.333
rsmC	Cluster_31406	218	3	1.376	3.846
hprA	Cluster_61764	197	5	2.538	3.03
clpB	Cluster_56613	209	9	4.306	3.333
phnN	Cluster_24513	218	9	4.128	4.348
ndh	Cluster_128256	212	8	3.774	4.348
yacG	Cluster_54520	218	9	4.128	3.333
coaE	Cluster_54520	217	9	4.147	3.448
outO	Cluster_54520	186	9	4.839	3.571
epsF_1	Cluster_54520	120	1	0.833	2.5
pilA	Cluster_54520	184	8	4.348	4.762
intA	Cluster_74607	58	4	6.897	3.03
rclC	Cluster_71258	14	5	35.714	12.5
mtrA	Cluster_71258	162	5	3.086	6.25
decR_2	Cluster_90801	221	3	1.357	1.22
yijE	Cluster_90801	9	5	55.556	20.0
cdhR_3	Cluster_166613	221	2	0.905	0.971
rsbQ	Cluster_17350	53	5	9.434	7.143
sasA_3	Cluster_147985	221	2	0.905	0.787
leuO	Cluster_131010	81	3	3.704	3.704
proP_1	Cluster_131010	220	2	0.909	1.235
ohrB	Cluster_131750	54	9	16.667	7.692
thlA_1	Cluster_53919	165	3	1.818	2.5
aguA_2	Cluster_92634	84	4	4.762	3.846
spuE_1	Cluster_92634	218	2	0.917	1.724
nit1_1	Cluster_92634	74	2	2.703	4.545
aguA_3	Cluster_92634	67	2	2.985	4.762
gcvA_4	Cluster_92634	221	1	0.452	0.917
fabV	Cluster_36723	204	3	1.471	2.703
chrA1	Cluster_67317	25	7	28.0	11.111
folM	Cluster_135346	217	9	4.147	2.703
pfyP_1	Cluster_122668	155	6	3.871	5.263
gltC_1	Cluster_119221	221	2	0.905	1.205
cidA_2	Cluster_119221	197	6	3.046	3.448
yohK_2	Cluster_119221	198	6	3.03	2.941
oleB	Cluster_70239	204	9	4.412	4.545
kdgR	Cluster_60147	53	9	16.981	4.545
hmgA	Cluster_60147	212	9	4.245	4.545
nagL_1	Cluster_60147	106	2	1.887	3.333
pcaK_1	Cluster_65227	194	1	0.515	1.351
ldh	Cluster_100944	214	9	4.206	3.846
psiE	Cluster_41759	220	8	3.636	2.128
fecI_3	Cluster_107233	220	2	0.909	0.862
fecR_4	Cluster_107233	186	2	1.075	1.124
btuB_3	Cluster_107234	220	2	0.909	0.971
ssuA_3	Cluster_107234	161	2	1.242	1.515
fecA_1	Cluster_121351	96	8	8.333	3.333
fecR_5	Cluster_165139	166	2	1.205	1.19
fecI_4	Cluster_165139	218	2	0.917	0.893
fecI_5	Cluster_53805	204	5	2.451	0.926
spuD_1	Cluster_149641	216	35	16.204	1.724
puuB_3	Cluster_166614	220	2	0.909	0.971
oppF	Cluster_136870	128	8	6.25	6.667
dppD	Cluster_136870	218	9	4.128	4.348
dppC	Cluster_136870	217	9	4.147	4.348
dppB	Cluster_136870	158	2	1.266	5.0
dppA_2	Cluster_139149	221	2	0.905	1.389
oprD_2	Cluster_78592	221	1	0.452	1.01
dppA_3	Cluster_57907	220	5	2.273	1.389
dppA_4	Cluster_20428	210	3	1.429	1.613
regB	Cluster_60148	216	9	4.167	4.348
regA	Cluster_60148	218	9	4.128	4.348
aroP_1	Cluster_152626	206	5	2.427	2.857
rlpA_2	Cluster_126257	212	2	0.943	1.562
gatB	Cluster_58556	220	13	5.909	8.333
gatA	Cluster_58556	174	13	7.471	10.0
gatC	Cluster_58556	207	13	6.28	9.091
mreB	Cluster_58556	217	13	5.991	9.091
mreD	Cluster_47633	218	9	4.128	3.571
yhdE	Cluster_47633	219	9	4.11	3.125
rng	Cluster_150955	218	23	10.55	4.167
nit1_2	Cluster_131715	74	2	2.703	4.762
tldD	Cluster_131715	212	9	4.245	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_96865	204	5	2.451	2.174
sodB_1	Cluster_96865	202	8	3.96	2.128
zupT_1	Cluster_96865	168	5	2.976	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_60956	216	9	4.167	5.263
lptB_2	Cluster_44700	220	4	1.818	1.613
lptA	Cluster_44700	219	9	4.11	3.846
lptC	Cluster_44700	221	9	4.072	4.0
kdsC	Cluster_44700	219	9	4.11	4.0
kdsD	Cluster_44700	218	9	4.128	4.0
mlaF	Cluster_44700	221	9	4.072	3.846
mlaE	Cluster_44700	220	9	4.091	3.846
mlaD	Cluster_44700	219	9	4.11	3.846
mlaC	Cluster_44700	177	9	5.085	4.545
murA	Cluster_104430	219	9	4.11	6.25
hisG	Cluster_115025	219	9	4.11	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_2	Cluster_102992	212	4	1.887	1.149
yycB_1	Cluster_102992	181	3	1.657	2.041
yejK	Cluster_19760	151	9	5.96	5.556
rlmF	Cluster_72973	220	9	4.091	2.857
valS	Cluster_56614	214	3	1.402	2.273
holC	Cluster_23826	217	4	1.843	3.125
pepA	Cluster_23826	215	9	4.186	5.0
lptF	Cluster_23826	217	9	4.147	5.263
lptG	Cluster_23826	216	9	4.167	4.762
cspA_1	Cluster_25155	170	4	2.353	3.226
gcvT_2	Cluster_83207	220	5	2.273	1.887
sdaA	Cluster_83207	80	8	10.0	3.333
gcvP_1	Cluster_34425	208	2	0.962	1.389
gcvH_2	Cluster_34425	221	2	0.905	1.587
tyrR_1	Cluster_84730	218	6	2.752	1.562
arcC1	Cluster_81299	217	5	2.304	2.381
arcB_1	Cluster_139915	45	3	6.667	5.556
arcA_1	Cluster_168964	183	1	0.546	4.0
arcD_1	Cluster_168964	216	4	1.852	3.03
arcD_2	Cluster_16142	216	9	4.167	2.778
frc	Cluster_148777	80	9	11.25	4.545
pigA	Cluster_84175	86	9	10.465	2.703
hemR	Cluster_66437	77	3	3.896	7.692
gapA	Cluster_38053	213	9	4.225	6.25
edd	Cluster_38053	217	9	4.147	5.263
glk	Cluster_38053	213	9	4.225	5.556
ompR_2	Cluster_88950	220	3	1.364	1.389
sasA_4	Cluster_88950	221	3	1.357	0.735
yihS	Cluster_60957	165	4	2.424	2.703
melD_1	Cluster_126258	97	2	2.062	3.03
ngcG_1	Cluster_126258	23	2	8.696	7.692
ugpC_1	Cluster_126258	147	2	1.361	2.941
oprB_1	Cluster_126258	218	2	0.917	1.316
yeaD_1	Cluster_105109	213	5	2.347	2.778
hexR_1	Cluster_59334	218	5	2.294	4.0
zwf_1	Cluster_59334	220	2	0.909	3.125
pgl_1	Cluster_59334	200	3	1.5	2.0
eda	Cluster_59334	216	9	4.167	5.263
leuA_2	Cluster_20245	37	5	13.514	7.692
xseA	Cluster_119222	210	5	2.381	1.754
guaB	Cluster_116452	215	9	4.186	6.25
guaA	Cluster_132107	209	95	45.455	8.333
pytH	Cluster_19461	11	2	18.182	16.667
cusR_1	Cluster_141432	23	3	13.043	9.091
czcS_1	Cluster_141432	43	4	9.302	5.882
mco	Cluster_90802	209	4	1.914	2.381
tadA	Cluster_90802	173	4	2.312	2.857
mltF_2	Cluster_27848	220	2	0.909	1.299
purL	Cluster_27848	213	9	4.225	1.351
tatC_1	Cluster_85336	178	8	4.494	3.448
tatB_1	Cluster_85336	173	8	4.624	3.704
tatA_1	Cluster_85336	177	8	4.52	3.448
gspD2	Cluster_54506	31	8	25.806	9.091
epsE_1	Cluster_54506	35	1	2.857	5.556
gspF	Cluster_54506	78	8	10.256	5.882
epsG	Cluster_54506	164	8	4.878	5.556
shlA	Cluster_47067	156	8	5.128	2.941
shlB_1	Cluster_47067	43	3	6.977	3.846
