GCA_000478865.2_ASM47886v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
entF	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
vldH	Cluster_122481	164	83	50.61	4.545
cheZ	Cluster_102792	214	44	20.561	4.348
clsC	Cluster_145185	204	93	45.588	4.0
dadA1_3	Cluster_80004	187	53	28.342	2.083
pat_1	Cluster_12648	16	6	37.5	12.5
yidK	Cluster_49666	16	12	75.0	50.0
mcpQ_4	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	6.667
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
yggS	Cluster_141812	214	61	28.505	4.167
metXS_1	Cluster_125242	3	2	66.667	50.0
metXS_2	Cluster_125242	3	2	66.667	50.0
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
bioA	Cluster_131428	218	100	45.872	3.448
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
fabZ	Cluster_106679	218	198	90.826	9.091
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
mcpG	Cluster_72805	216	75	34.722	4.0
ldh	Cluster_100108	214	46	21.495	3.846
sseB	Cluster_164826	220	47	21.364	2.128
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
accC_2	Cluster_116404	33	9	27.273	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
gntR_3	Cluster_27818	56	13	23.214	4.348
prpB_1	Cluster_27818	10	3	30.0	14.286
acnM	Cluster_62447	192	39	20.312	2.632
mak	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
cvfB	Cluster_95821	217	86	39.631	3.125
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
leuA	Cluster_15500	184	40	21.739	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
tamA	Cluster_152342	217	46	21.198	3.125
doeB	Cluster_58777	73	21	28.767	5.556
mnaT	Cluster_139729	9	6	66.667	33.333
rhmA	Cluster_153133	24	14	58.333	10.0
nhaR	Cluster_94421	216	116	53.704	3.333
rssB_4	Cluster_35787	183	44	24.044	1.639
pdxY	Cluster_102158	218	149	68.349	4.762
yciC	Cluster_106339	171	37	21.637	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3	Cluster_56486	14	4	28.571	11.111
lpd3_1	Cluster_56486	6	4	66.667	33.333
lpd3_2	Cluster_56486	6	3	50.0	25.0
yhjQ	Cluster_77811	28	26	92.857	50.0
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
bktB_1	Cluster_66727	11	6	54.545	16.667
bktB_2	Cluster_66727	11	5	45.455	16.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
gloA_2	Cluster_50541	34	13	38.235	10.0
plsB_1	Cluster_47936	4	2	50.0	33.333
plsB_2	Cluster_47936	4	2	50.0	33.333
cspA_2	Cluster_47936	170	56	32.941	3.448
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
kdgR_3	Cluster_70952	59	17	28.814	6.667
maeB	Cluster_67998	201	153	76.119	5.882
nicR	Cluster_138068	125	106	84.8	20.0
hpr	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
lgrD_6	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
prmB	Cluster_67596	220	146	66.364	4.167
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43213	220	91	41.364	4.545
ppa	Cluster_121242	196	139	70.918	6.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
degS	Cluster_73461	218	148	67.89	4.545
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ydaD_2	Cluster_61194	59	15	25.424	4.545
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
dinG_3	Cluster_118128	217	49	22.581	1.724
mdoG	Cluster_34557	218	133	61.009	6.25
pvdA_2	Cluster_70946	56	17	30.357	8.333
glgE2	Cluster_87849	217	117	53.917	3.448
uhpC	Cluster_44889	112	74	66.071	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE_1	Cluster_2287	3	2	66.667	50.0
murE_2	Cluster_2287	3	2	66.667	50.0
murF	Cluster_2287	218	158	72.477	8.333
mraY_2	Cluster_2287	11	5	45.455	20.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
mscS	Cluster_106957	210	46	21.905	3.226
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1	Cluster_152862	3	2	66.667	50.0
ccoP2_2	Cluster_152862	202	72	35.644	2.439
corA	Cluster_138859	203	46	22.66	3.125
roxA	Cluster_128204	217	164	75.576	7.143
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpA_1	Cluster_48829	3	2	66.667	50.0
clpA_2	Cluster_48829	3	2	66.667	50.0
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA_1	Cluster_41105	8	3	37.5	16.667
ttgA_2	Cluster_41105	8	4	50.0	33.333
ttgB_2	Cluster_41105	81	36	44.444	4.762
arpB	Cluster_41105	63	55	87.302	25.0
tesB	Cluster_118964	194	50	25.773	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
rimO	Cluster_47270	214	57	26.636	2.778
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8_1	Cluster_100002	91	19	20.879	3.03
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
betP	Cluster_30223	180	46	25.556	4.545
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_2	Cluster_38655	141	34	24.113	2.941
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
yhhW	Cluster_52338	160	66	41.25	4.762
yihG	Cluster_67138	202	96	47.525	5.556
acpP	Cluster_58142	118	101	85.593	20.0
zwf_3	Cluster_57997	209	44	21.053	4.167
uspA2	Cluster_109747	219	154	70.32	5.882
topA_1	Cluster_116220	35	15	42.857	9.091
sulA	Cluster_53718	96	19	19.792	3.226
nagZ_1	Cluster_53718	24	13	54.167	14.286
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
stcD_3	Cluster_132431	8	3	37.5	16.667
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
potH	Cluster_145963	205	58	28.293	4.762
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
pgi_3	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
mrpE	Cluster_83978	52	21	40.385	12.5
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mepS	Cluster_97912	190	146	76.842	6.25
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
gluQ	Cluster_142773	215	131	60.93	4.0
hsaC_1	Cluster_58479	7	4	57.143	25.0
fadA5	Cluster_58479	65	18	27.692	7.692
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
rbsK_2	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	16.667
gcvT_2	Cluster_94565	220	52	23.636	1.887
gcvH_3	Cluster_153039	58	28	48.276	4.762
rsmJ	Cluster_114226	218	70	32.11	5.0
queA	Cluster_111336	216	100	46.296	5.263
yajC	Cluster_111336	221	100	45.249	4.545
secD_1	Cluster_142276	5	4	80.0	50.0
secD_2	Cluster_142276	5	3	60.0	33.333
secF	Cluster_142276	219	202	92.237	16.667
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124585	184	47	25.543	4.0
yycJ	Cluster_168588	220	77	35.0	5.263
purC	Cluster_168588	219	78	35.616	5.556
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
sfnR_3	Cluster_142717	83	26	31.325	2.857
tatD	Cluster_78521	219	132	60.274	3.226
xcpT	Cluster_65786	153	96	62.745	5.882
yfeW	Cluster_109841	209	53	25.359	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
cysM	Cluster_102783	213	39	18.31	2.381
pykA	Cluster_67636	206	138	66.99	3.704
acnB_2	Cluster_23666	22	10	45.455	12.5
queD	Cluster_150961	218	118	54.128	3.226
basR	Cluster_62448	4	2	50.0	33.333
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
pxpA_2	Cluster_101420	26	10	38.462	10.0
nrdR	Cluster_112135	220	168	76.364	5.882
eco	Cluster_150067	188	71	37.766	4.762
LRA5	Cluster_85129	104	31	29.808	6.667
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
proP_6	Cluster_128678	138	24	17.391	2.0
czcR_3	Cluster_2999	182	31	17.033	1.613
cusS_3	Cluster_2999	28	9	32.143	7.143
oprP	Cluster_55773	142	123	86.62	11.111
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
hsaA	Cluster_94537	83	41	49.398	5.263
rstB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	10.0
rayT	Cluster_12345	26	7	26.923	7.143
hcr	Cluster_30694	204	68	33.333	4.545
ydgA	Cluster_15509	220	49	22.273	2.439
baiA_2	Cluster_146803	12	4	33.333	14.286
tfdR	Cluster_87029	3	2	66.667	50.0
nepB	Cluster_70584	4	2	50.0	33.333
lspA_2	Cluster_120368	53	24	45.283	9.091
cueR_3	Cluster_120368	24	12	50.0	16.667
mneA	Cluster_38161	219	112	51.142	8.333
argS	Cluster_102026	218	57	26.147	3.03
nanT_6	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	14.286
srpA	Cluster_92984	174	38	21.839	3.226

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000478865.2_ASM47886v2_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hmuU_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.128
hmuV_1	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	10.0
hmuV_2	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	9.091
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP_1	Cluster_131415	10	1	10.0	10.0
msrP_2	Cluster_131415	10	2	20.0	14.286
msrQ	Cluster_131415	118	64	54.237	5.263
recC_1	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	10.0
recC_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	10.0
recC_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_92465	199	9	4.523	2.326
pal_1	Cluster_92465	221	2	0.905	1.449
hdfR_1	Cluster_93948	221	15	6.787	1.099
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
cmpR_1	Cluster_132990	221	2	0.905	1.667
mdaB	Cluster_76334	217	11	5.069	2.273
dmlR_1	Cluster_67193	221	2	0.905	0.73
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
fbpA	Cluster_65516	210	42	20.0	2.857
rnr_1	Cluster_37717	6	2	33.333	20.0
rnr_2	Cluster_37717	6	3	50.0	33.333
rnr_3	Cluster_37717	2	1	50.0	50.0
rlmB_1	Cluster_37717	3	1	33.333	33.333
rlmB_2	Cluster_37717	3	1	33.333	33.333
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
atm1	NO_CLUSTER_ASSOCIATION_FOUND	72	11	15.278	6.25
nadE	Cluster_12870	111	42	37.838	5.0
pncB2_1	Cluster_12870	121	18	14.876	2.439
pncB2_2	Cluster_12870	121	21	17.355	2.564
braC_1	Cluster_12870	172	9	5.233	2.564
livH_1	Cluster_80979	220	22	10.0	2.083
glnQ_1	Cluster_80979	221	6	2.715	1.408
livF_1	Cluster_80979	220	13	5.909	1.562
ce	Cluster_55810	51	1	1.961	6.25
fabR	Cluster_101329	90	36	40.0	4.348
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_17103	201	1	0.498	4.762
nimR_1	Cluster_50317	196	6	3.061	1.205
psiF	Cluster_143625	216	50	23.148	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA_1	Cluster_75780	2	1	50.0	50.0
cbpA_2	Cluster_75780	2	1	50.0	50.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_2	Cluster_167864	220	6	2.727	1.538
lptB_1	Cluster_132992	220	7	3.182	1.695
amiC	Cluster_36477	17	2	11.765	25.0
cycA_1	Cluster_46650	186	5	2.688	1.818
btuB_1	Cluster_140927	220	6	2.727	0.935
qmcA	Cluster_48757	199	10	5.025	2.381
cobK	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	2.439
cbiD_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
cbiD_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
cobL	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	2.439
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_1	Cluster_130842	215	18	8.372	1.389
rutD_1	Cluster_49958	135	8	5.926	1.887
mgtB	Cluster_39190	108	5	4.63	7.143
nepI	Cluster_66323	61	7	11.475	5.263
rutR_1	Cluster_101530	220	4	1.818	1.695
lrp_1	Cluster_132214	221	3	1.357	1.351
dhaT	Cluster_6491	112	1	0.893	6.667
lgoT	Cluster_6491	45	1	2.222	5.882
mhpD	Cluster_38194	113	17	15.044	4.762
pstS_1	Cluster_64542	180	24	13.333	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_1	Cluster_89392	221	2	0.905	0.769
degU_1	Cluster_152419	179	27	15.084	2.564
lnrL	Cluster_68175	142	1	0.704	6.667
exaE	Cluster_15730	166	1	0.602	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
qedA_2	Cluster_36662	159	66	41.509	5.263
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_1	Cluster_82284	160	4	2.5	2.941
qedA_3	Cluster_69117	5	1	20.0	20.0
ald1_1	Cluster_88797	3	3	100.0	100.0
acoD_1	Cluster_88797	1	1	100.0	100.0
adhB_1	Cluster_20583	172	9	5.233	2.273
rcsC_2	Cluster_20583	221	1	0.452	0.775
dsdC_1	Cluster_164819	6	1	16.667	20.0
dsdA	Cluster_164819	154	6	3.896	3.125
dsdX	Cluster_164819	66	6	9.091	7.692
mreD	Cluster_166283	218	40	18.349	3.571
yhdE	Cluster_166283	219	40	18.265	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125231	142	23	16.197	3.846
tldD	Cluster_125231	212	53	25.0	3.125
pmbA_1	Cluster_110405	3	1	33.333	33.333
pmbA_2	Cluster_110405	3	1	33.333	50.0
fumC_1	Cluster_98721	204	8	3.922	2.174
fumC_2	Cluster_98721	204	4	1.961	2.083
sodB_1	Cluster_98721	202	7	3.465	2.128
zupT_1	Cluster_98721	168	8	4.762	2.439
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43706	220	24	10.909	1.613
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_41398	212	5	2.358	1.22
yycB_1	Cluster_41398	181	4	2.21	2.041
yejK_1	Cluster_19475	70	10	14.286	3.03
rlmF	Cluster_70879	220	38	17.273	2.857
valS	Cluster_59310	214	38	17.757	2.273
holC	Cluster_31856	217	18	8.295	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_1	Cluster_30727	220	1	0.455	1.724
sdaA_1	Cluster_30727	43	1	2.326	8.333
gcvP_1	Cluster_4850	208	7	3.365	1.389
gcvH_1	Cluster_4850	221	7	3.167	1.538
dadA	Cluster_4850	116	1	0.862	4.348
gltS	Cluster_98012	187	47	25.134	3.226
tyrR_1	Cluster_127382	218	7	3.211	1.562
arcC1	Cluster_114122	217	23	10.599	2.381
arcB_1	Cluster_138903	45	5	11.111	5.556
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_16282	216	10	4.63	2.778
pigA_1	Cluster_58476	134	10	7.463	3.333
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_20617	133	6	4.511	3.846
gapA	Cluster_38910	213	152	71.362	6.25
epd_1	Cluster_38910	6	1	16.667	16.667
edd	Cluster_38910	217	149	68.664	5.263
glk_1	Cluster_38910	6	4	66.667	33.333
glk_2	Cluster_38910	6	4	66.667	33.333
ompR_1	Cluster_96682	220	5	2.273	1.25
coaBC	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	5.0
dut	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	4.545
algC_1	Cluster_109175	78	2	2.564	4.0
algC_2	Cluster_109175	78	5	6.41	5.0
argB	Cluster_109175	220	6	2.727	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_1	Cluster_56874	220	20	9.091	1.25
hdfR_2	Cluster_56874	221	16	7.24	1.205
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_1	Cluster_13290	220	1	0.455	1.37
exbD_1	Cluster_13290	219	1	0.457	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG_1	Cluster_120981	7	4	57.143	25.0
recG_2	Cluster_120981	7	2	28.571	25.0
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_96057	214	29	13.551	2.632
rubA1	Cluster_96057	220	30	13.636	2.381
ubiC	Cluster_96057	216	29	13.426	2.778
ubiA	Cluster_96057	219	29	13.242	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_135870	218	45	20.642	2.778
