GCA_007279645.1_ASM727964v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT_2	Cluster_106961	93	34	36.559	4.348
xcpT_2	Cluster_65786	40	9	22.5	5.556
oqxB7	Cluster_55384	136	54	39.706	3.448
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
styD	Cluster_121703	120	26	21.667	3.571
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_1	Cluster_42628	68	14	20.588	4.0
menB	Cluster_22952	158	55	34.81	4.0
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB_2	Cluster_116476	13	6	46.154	25.0
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
tdiR	Cluster_61615	129	99	76.744	10.0
argE_1	Cluster_29103	210	44	20.952	2.222
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA_1	Cluster_140316	116	44	37.931	4.167
pgm	Cluster_71398	214	59	27.57	2.703
mdtC	Cluster_24073	198	51	25.758	2.778
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
COQ5_2	Cluster_153072	30	8	26.667	5.556
pchF	Cluster_153072	34	19	55.882	16.667
gerN	Cluster_149336	29	17	58.621	16.667
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
cmpC	Cluster_117536	97	31	31.959	7.143
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
leuE_2	Cluster_140357	124	26	20.968	3.571
cnbA	Cluster_32398	44	19	43.182	11.111
genK	Cluster_32398	86	33	38.372	5.0
pssA	Cluster_61187	195	80	41.026	3.704
leuO	Cluster_19013	81	17	20.988	3.704
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
rocE	Cluster_53319	178	56	31.461	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
cckA	Cluster_39150	99	41	41.414	4.545
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
lysN	Cluster_130843	39	12	30.769	6.25
pvdA	Cluster_70946	158	70	44.304	4.0
scaC	Cluster_69551	117	27	23.077	4.762
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
csrA1	Cluster_42311	165	107	64.848	4.348
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
sohB	Cluster_60023	218	128	58.716	3.125
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
pehX	Cluster_145168	37	12	32.432	11.111
oppD	Cluster_145168	47	12	25.532	7.692
kdgM	Cluster_25458	40	13	32.5	12.5
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
rnz	Cluster_125949	199	63	31.658	3.03
dht	Cluster_24594	208	61	29.327	3.226
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgE2	Cluster_87849	217	117	53.917	3.448
accA1	Cluster_28099	197	39	19.797	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
gabP_4	Cluster_37905	174	32	18.391	2.326
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR_2	Cluster_52290	7	3	42.857	25.0
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA_1	Cluster_8186	62	17	27.419	6.25
etfB_1	Cluster_8186	59	18	30.508	5.882
cefD	Cluster_67150	149	34	22.819	2.857
qseB_4	Cluster_41097	48	12	25.0	6.25
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_5	Cluster_112603	57	14	24.561	3.571
ybdG	Cluster_113536	203	49	24.138	3.846
azoR_2	Cluster_107923	62	23	37.097	4.762
yhaJ_3	Cluster_155297	168	47	27.976	2.632
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
rutE	Cluster_86331	166	114	68.675	5.263
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
ydeP_2	Cluster_51215	184	32	17.391	2.083
moaB_2	Cluster_88710	201	58	28.856	2.564
ldh	Cluster_99997	214	60	28.037	3.846
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
metE	Cluster_45220	201	46	22.886	2.703
yjiA_2	Cluster_132135	59	13	22.034	5.882
btsT	Cluster_81663	191	49	25.654	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
trmA	Cluster_49013	214	60	28.037	2.778
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
frmR_2	Cluster_138093	47	11	23.404	5.263
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
dgcN	Cluster_116834	199	59	29.648	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
msrQ_2	Cluster_131415	102	26	25.49	6.25
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
zraR	Cluster_44579	196	38	19.388	2.703
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_56119	164	32	19.512	2.632
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB_2	Cluster_53434	26	13	50.0	12.5
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
gudD	Cluster_40681	180	61	33.889	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_89947	209	41	19.617	2.941
dinG_5	Cluster_77318	76	20	26.316	5.263
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
lptB_6	Cluster_89311	44	12	27.273	10.0
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143508	216	83	38.426	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_2	Cluster_101329	128	50	39.062	7.143
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
livF_5	Cluster_80979	75	17	22.667	3.704
livH_5	Cluster_80979	50	16	32.0	8.333
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
atm1	Cluster_151744	72	31	43.056	6.25
dnaB_3	Cluster_107675	56	15	26.786	3.333
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
ltxD	Cluster_46672	28	24	85.714	25.0
apxIB_2	Cluster_46672	83	19	22.892	3.846
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
elaA	Cluster_81139	187	62	33.155	3.226
cbbA	Cluster_116342	215	175	81.395	7.692
tktA	Cluster_42855	210	58	27.619	3.333
metK	Cluster_42855	215	62	28.837	3.226
yqjC	Cluster_93940	193	71	36.788	3.125
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_3	Cluster_55455	129	25	19.38	2.778
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
pleD_2	Cluster_46374	121	31	25.62	6.667
phoP_2	Cluster_46374	190	33	17.368	2.128
gshB	Cluster_46374	216	61	28.241	3.226
pyrR_2	Cluster_75808	66	14	21.212	5.0
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_2	Cluster_12925	94	29	30.851	4.0
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_2	Cluster_70212	212	41	19.34	2.041
sfnR_2	Cluster_142683	168	29	17.262	1.754
cysW_2	Cluster_65795	119	37	31.092	3.333
cysT_2	Cluster_65795	199	35	17.588	2.083
sbp_2	Cluster_153058	216	57	26.389	1.786
potH	Cluster_135099	205	47	22.927	4.762
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvH_2	Cluster_153039	221	70	31.674	1.587
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
qorA_3	Cluster_71103	151	31	20.53	2.326
chaC	Cluster_23995	217	51	23.502	2.5
ascD	Cluster_56866	203	48	23.645	3.03
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF	Cluster_46359	192	47	24.479	4.167
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT	Cluster_46360	126	49	38.889	4.348
rhaR_9	Cluster_68100	33	9	27.273	6.25
entS_2	Cluster_56789	135	35	25.926	3.448
ycaC_4	Cluster_28585	117	25	21.368	3.125
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
