GCA_015680455.1_ASM1568045v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
potH	Cluster_135099	205	47	22.927	4.762
spuD_2	Cluster_72798	216	40	18.519	1.613
argA	Cluster_99998	214	150	70.093	5.556
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rho	Cluster_48867	218	149	68.349	5.882
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
sutA	Cluster_16297	200	138	69.0	4.348
glnK	Cluster_155554	220	107	48.636	2.941
tmoT	Cluster_46360	126	49	38.889	4.348
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
rpsA	Cluster_99481	219	66	30.137	12.5
pyrF	Cluster_66763	217	61	28.111	2.941
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
pxpA	Cluster_101420	150	122	81.333	7.692
nqrF	Cluster_130842	118	96	81.356	14.286
qedA_1	Cluster_36662	159	81	50.943	4.762
queD	Cluster_150961	218	118	54.128	3.226
glaR_1	Cluster_51982	53	11	20.755	5.556
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
uctC	Cluster_76800	121	74	61.157	5.882
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
pepV	Cluster_70992	57	23	40.351	6.25
yheS_2	Cluster_153801	123	49	39.837	6.25
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB_1	Cluster_14635	97	42	43.299	4.0
glnE	Cluster_17665	209	144	68.9	5.882
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
stcD	Cluster_132431	137	101	73.723	5.882
kce_2	Cluster_150851	132	30	22.727	2.778
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
benC	Cluster_135244	176	63	35.795	4.762
catA_1	Cluster_147885	115	26	22.609	3.448
mlaA_1	Cluster_59226	80	32	40.0	7.143
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
moeA	Cluster_64492	74	19	25.676	4.545
comEC	Cluster_87716	158	62	39.241	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD_3	Cluster_119628	20	6	30.0	11.111
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_97916	122	25	20.492	2.273
acpP	Cluster_58142	118	101	85.593	20.0
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87052	218	95	43.578	3.125
dusC	Cluster_152575	217	103	47.465	3.226
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
phnE	Cluster_96614	94	20	21.277	4.167
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecA_1	Cluster_109793	96	34	35.417	3.333
fecA_2	Cluster_109793	96	33	34.375	3.226
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
fucA	Cluster_157601	124	49	39.516	3.03
fadB_2	Cluster_114807	141	26	18.44	2.326
adh1	Cluster_114807	76	40	52.632	5.882
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_2	Cluster_127345	146	39	26.712	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
iclR_1	Cluster_61629	49	11	22.449	4.348
cptA	Cluster_81227	65	18	27.692	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
tobZ	Cluster_154757	218	92	42.202	2.326
hldE	Cluster_95823	215	150	69.767	4.348
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC_2	Cluster_119634	15	7	46.667	12.5
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hpd	Cluster_31881	213	92	43.192	3.125
oqxB15	Cluster_42987	11	5	45.455	20.0
gntR	Cluster_56862	32	31	96.875	50.0
pitA_2	Cluster_96594	192	66	34.375	2.222
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
vlmH	Cluster_162838	7	3	42.857	25.0
yknY_2	Cluster_19126	13	7	53.846	20.0
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
rutE	Cluster_86331	166	114	68.675	5.263
acdA	Cluster_157502	58	13	22.414	4.545
catB	Cluster_92403	173	49	28.324	4.348
fni	Cluster_140552	105	34	32.381	7.692
rocE	Cluster_53319	178	56	31.461	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
speB	Cluster_115444	156	128	82.051	9.091
copZ	Cluster_86323	199	133	66.834	5.556
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_129023	205	62	30.244	5.0
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
yeaD_2	Cluster_133635	213	62	29.108	3.226
pstB	Cluster_135803	216	113	52.315	4.545
cheB_5	Cluster_75804	162	40	24.691	1.538
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
recG	Cluster_120981	213	197	92.488	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
exbD_2	Cluster_63240	219	41	18.721	1.961
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
puuA_6	Cluster_56874	196	56	28.571	1.887
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
dnaB	Cluster_107675	100	67	67.0	5.882
fabR_1	Cluster_101329	128	31	24.219	7.692
osmE_2	Cluster_141152	39	10	25.641	7.143
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
relA	Cluster_119537	214	72	33.645	3.704
mepS	Cluster_97912	190	146	76.842	6.25
cysL_1	Cluster_108118	68	16	23.529	3.125
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8_3	Cluster_100002	42	23	54.762	8.333
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR	Cluster_127296	84	21	25.0	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
oprF	Cluster_108399	213	172	80.751	12.5
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
zipA	Cluster_50292	218	166	76.147	6.667
gabD_2	Cluster_91741	107	48	44.86	3.448
xpt	Cluster_142002	217	72	33.18	4.762
dadA1_3	Cluster_80004	187	53	28.342	2.083
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
lhgD	Cluster_105701	156	72	46.154	5.263
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
nsaD	Cluster_124585	184	47	25.543	4.0
oleB	Cluster_70045	204	138	67.647	4.545
iclR_3	Cluster_70952	10	6	60.0	25.0
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
ggt	Cluster_104828	19	10	52.632	12.5
frmR	Cluster_138093	111	56	50.45	4.167
czcD_2	Cluster_138093	115	22	19.13	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gloA	Cluster_50541	186	109	58.602	4.167
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
pmpR_2	Cluster_118924	71	27	38.028	11.111
uhpC	Cluster_44889	112	74	66.071	8.333
yafN	Cluster_45210	57	18	31.579	12.5
pupA	Cluster_96616	68	21	30.882	6.25
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr_2	Cluster_62975	12	5	41.667	25.0
trpE	Cluster_138787	216	138	63.889	5.882
cysZ	Cluster_26903	201	99	49.254	4.0
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
btsT	Cluster_69047	191	77	40.314	3.226
rlmG	Cluster_119631	214	139	64.953	4.0
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
cusC_2	Cluster_62470	43	22	51.163	6.667
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
dauA_2	Cluster_106261	114	35	30.702	2.941
cyoA_2	Cluster_6843	19	5	26.316	11.111
cyoB_2	Cluster_6843	25	6	24.0	7.692
cyoD_2	Cluster_6843	19	5	26.316	11.111
cyoE	Cluster_6843	215	155	72.093	5.882
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
metQ_3	Cluster_70529	63	14	22.222	3.448
sbp_2	Cluster_153058	216	57	26.389	1.786
fadJ	Cluster_60115	132	59	44.697	4.0
bdcA	Cluster_104146	203	108	53.202	4.545
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
tdcG_3	Cluster_14603	55	16	29.091	7.143
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_015680455.1_ASM1568045v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
xerC_1	Cluster_13413	220	1	0.455	0.84
xerC_2	Cluster_118248	220	1	0.455	0.787
umuC_1	Cluster_99394	79	3	3.797	2.632
dinG_1	Cluster_114577	220	2	0.909	1.613
dksA_1	Cluster_82252	217	4	1.843	1.493
hupB_1	Cluster_83394	218	3	1.376	3.333
recD2	Cluster_113113	24	5	20.833	9.091
dnaG_1	Cluster_15046	34	5	14.706	6.667
rssB_1	Cluster_54744	221	3	1.357	1.515
orn_1	Cluster_127871	12	2	16.667	16.667
ftsH_1	Cluster_112639	88	7	7.955	2.564
yejK_1	Cluster_126511	70	5	7.143	3.03
sspA_1	Cluster_127815	17	5	29.412	11.111
yiaD_1	Cluster_134338	21	7	33.333	16.667
walR_1	Cluster_29011	68	4	5.882	4.0
rdgC_1	Cluster_108372	42	5	11.905	8.333
csrA1	Cluster_79462	165	3	1.818	4.348
noc_1	Cluster_85116	26	7	26.923	7.692
sbcB_1	Cluster_80022	13	5	38.462	16.667
dnaN_1	Cluster_72808	19	6	31.579	14.286
rpoS_1	Cluster_72808	21	5	23.81	20.0
recA_1	Cluster_18670	32	3	9.375	9.091
cheB_1	Cluster_88739	219	4	1.826	1.124
rcsC_1	Cluster_88739	221	3	1.357	0.769
wspC_1	Cluster_88739	17	5	29.412	10.0
walR_2	Cluster_88739	68	5	7.353	4.167
parB_1	Cluster_145187	20	6	30.0	11.111
noc_2	Cluster_70967	26	8	30.769	8.333
cobS_1	Cluster_78338	23	5	21.739	11.111
atsB	Cluster_124620	16	6	37.5	16.667
pilT_1	Cluster_124620	50	4	8.0	4.762
recB_1	Cluster_145192	72	5	6.944	3.226
vfr_1	Cluster_59611	12	6	50.0	25.0
stiP	Cluster_138125	20	8	40.0	20.0
yceC	Cluster_138125	20	8	40.0	20.0
alx_1	Cluster_138125	70	4	5.714	4.762
yceD_1	Cluster_138125	21	6	28.571	11.111
yceD_2	Cluster_138125	21	8	38.095	14.286
cdaR_1	Cluster_55022	12	6	50.0	20.0
garK_1	Cluster_100051	15	7	46.667	14.286
kdpE_1	Cluster_4842	8	4	50.0	20.0
outO_1	Cluster_4842	29	7	24.138	10.0
xerC_3	Cluster_95895	215	2	0.93	0.877
smc_1	Cluster_17166	91	5	5.495	2.0
hflC_1	Cluster_21824	15	2	13.333	12.5
phaJ	Cluster_164879	214	15	7.009	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_22648	221	8	3.62	2.128
puuB_1	Cluster_9802	220	3	1.364	0.926
puuA_1	Cluster_9802	220	3	1.364	1.25
btuD_1	Cluster_143520	221	1	0.452	1.124
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR_1	Cluster_107923	62	18	29.032	4.348
bioP	Cluster_34361	217	10	4.608	2.083
ybdG	Cluster_87429	203	26	12.808	3.846
rhlE_1	Cluster_87429	216	9	4.167	2.703
gltR_1	Cluster_112603	219	22	10.046	1.562
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_1	Cluster_89483	210	7	3.333	1.389
bepC	Cluster_30343	114	3	2.632	3.846
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_83375	219	12	5.479	1.449
bamA_1	Cluster_139676	197	41	20.812	3.03
btr	Cluster_95155	15	7	46.667	25.0
lpxH_1	Cluster_95155	197	17	8.629	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_1	Cluster_112708	221	2	0.905	0.885
cpxR_1	Cluster_87609	136	3	2.206	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_1	Cluster_82230	221	2	0.905	0.935
yhhS_1	Cluster_117765	197	32	16.244	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41119	218	10	4.587	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_6750	144	3	2.083	5.556
hisQ_1	Cluster_122878	209	15	7.177	2.0
occM_1	Cluster_122878	219	11	5.023	1.961
hisP	Cluster_122878	170	31	18.235	14.286
cdhR_1	Cluster_116920	221	7	3.167	1.031
aruC	Cluster_23603	204	3	1.471	1.818
astA	Cluster_85273	209	3	1.435	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_39382	214	18	8.411	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
baiA_1	Cluster_17979	12	2	16.667	11.111
nemA_1	Cluster_140407	177	3	1.695	1.613
novR_1	Cluster_42664	18	8	44.444	14.286
ttuB_1	Cluster_136604	203	4	1.97	1.389
hcaR_1	Cluster_114814	181	4	2.21	1.887
perR_1	Cluster_104913	17	4	23.529	12.5
novR_2	Cluster_104913	18	8	44.444	16.667
nicT_1	Cluster_126625	165	3	1.818	1.887
ilvC_1	Cluster_71449	13	7	53.846	20.0
ophA1	Cluster_146054	38	9	23.684	5.556
tfdS	Cluster_146054	14	10	71.429	25.0
pagL_1	Cluster_37178	191	3	1.571	2.222
ligD_1	Cluster_37178	66	3	4.545	3.333
rssB_2	Cluster_66812	221	3	1.357	1.471
hcaB_1	Cluster_167117	198	13	6.566	1.19
yciE	Cluster_40156	49	12	24.49	6.25
ydbD	Cluster_40156	35	10	28.571	7.692
yciF	Cluster_40156	30	9	30.0	9.091
rutB_1	Cluster_25723	32	3	9.375	5.263
rsbQ	Cluster_25723	53	3	5.66	7.143
umuD_1	Cluster_128143	43	4	9.302	4.167
umuC_2	Cluster_128143	79	5	6.329	2.564
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
ygaZ_1	Cluster_102022	44	8	18.182	4.545
gcvA_2	Cluster_102022	221	3	1.357	1.031
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ycaD_1	Cluster_43927	218	4	1.835	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_21937	211	5	2.37	1.887
flgC	Cluster_21937	211	5	2.37	1.961
flgD	Cluster_21937	209	5	2.392	2.0
flgE	Cluster_21937	208	4	1.923	1.961
flgF	Cluster_37315	215	5	2.326	2.564
flgG	Cluster_37315	211	5	2.37	2.703
flgH	Cluster_153845	216	20	9.259	2.439
flgI	Cluster_153845	215	19	8.837	2.439
wecE	Cluster_110480	34	3	8.824	7.692
fabH	Cluster_43455	214	6	2.804	1.389
hag	Cluster_41942	87	5	5.747	3.125
fliD	Cluster_131492	214	14	6.542	1.961
fliS	Cluster_91767	214	24	11.215	1.852
norR_1	Cluster_73262	220	20	9.091	1.562
