GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ilvD	Cluster_31537	211	10	4.739	3.448
rlmI	Cluster_72237	96	10	10.417	7.692
yhbO_1	Cluster_100097	141	3	2.128	2.857
mutM	Cluster_100097	217	10	4.608	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_126544	219	1	0.457	4.348
calB	Cluster_47007	136	10	7.353	3.333
sseB	Cluster_47007	220	5	2.273	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108085	204	12	5.882	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125505	221	12	5.43	4.0
rdgB	Cluster_125505	220	12	5.455	4.167
metXS	Cluster_125505	218	12	5.505	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_63272	202	10	4.95	3.125
argS	Cluster_63272	218	10	4.587	3.03
priA	Cluster_44823	211	2	0.948	4.167
rpmE	Cluster_44823	220	2	0.909	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_96495	216	4	1.852	3.125
pilQ	Cluster_167854	216	128	59.259	3.448
aroK	Cluster_167854	218	130	59.633	3.226
aroB	Cluster_119014	214	14	6.542	6.25
damX	Cluster_119014	218	14	6.422	5.263
gltB	Cluster_21644	215	14	6.512	9.091
gltD	Cluster_100759	41	10	24.39	6.667
hemE	Cluster_46717	213	10	4.695	2.941
ynfM	Cluster_100758	211	6	2.844	5.263
benM	Cluster_100758	23	3	13.043	9.091
fabF_1	Cluster_30723	113	2	1.77	2.564
fabG_1	Cluster_30723	221	2	0.905	1.031
hutH_1	Cluster_30723	80	2	2.5	2.778
acs_1	Cluster_30723	50	2	4.0	3.226
acpP_1	Cluster_30723	102	3	2.941	4.545
acpP_2	Cluster_30723	102	3	2.941	4.167
soj_1	Cluster_30723	218	3	1.376	1.351
trxC	Cluster_115555	196	9	4.592	2.128
selO	Cluster_77872	217	10	4.608	2.041
mscK	Cluster_164919	217	9	4.147	1.852
nhaP2_1	Cluster_164919	149	4	2.685	2.857
betA_1	Cluster_130098	174	11	6.322	2.703
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_17180	194	11	5.67	5.556
envC	Cluster_74170	214	9	4.206	2.326
gpmI	Cluster_100105	207	10	4.831	4.545
yibN	Cluster_100105	220	6	2.727	3.846
grxC_1	Cluster_100105	91	3	3.297	9.091
secB	Cluster_100105	219	6	2.74	3.448
trmL	Cluster_135857	218	16	7.339	5.0
glnG	Cluster_23747	183	10	5.464	2.703
glnL	Cluster_23747	220	10	4.545	2.5
glnA	Cluster_12259	214	10	4.673	2.564
thiI	Cluster_12259	218	10	4.587	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_67849	216	14	6.481	4.348
fbp_1	Cluster_45534	194	4	2.062	1.754
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_58714	205	8	3.902	1.786
hutH_2	Cluster_126345	80	11	13.75	3.226
proY_1	Cluster_87006	184	2	1.087	2.778
hutI	Cluster_87006	166	9	5.422	3.448
pip	Cluster_68632	210	10	4.762	2.703
dtd	Cluster_68632	221	10	4.525	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_44822	221	3	1.357	1.316
glnQ_1	Cluster_110496	221	2	0.905	1.408
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
hisE	Cluster_135873	219	15	6.849	6.25
hisI	Cluster_135873	192	15	7.812	6.25
ubiB	Cluster_100095	207	14	6.763	5.263
ubiJ	Cluster_100095	214	14	6.542	5.263
ubiE	Cluster_100095	220	14	6.364	4.762
phaC_1	Cluster_139712	206	10	4.854	2.778
catD_1	Cluster_146073	209	2	0.957	2.222
phaC_2	Cluster_24188	206	10	4.854	2.941
hslU	Cluster_133671	218	16	7.339	3.226
hslV	Cluster_63141	218	5	2.294	1.538
pyrC'	Cluster_150167	211	14	6.635	2.041
pyrB	Cluster_150167	218	14	6.422	2.0
pyrR	Cluster_150167	154	11	7.143	2.222
yqgF	Cluster_103536	219	10	4.566	1.852
gshB	Cluster_46408	216	13	6.019	3.226
phoP_1	Cluster_46408	190	11	5.789	2.128
pleD	Cluster_46408	98	13	13.265	4.348
rcsC_1	Cluster_46408	221	2	0.905	0.769
rsmE	Cluster_87007	219	10	4.566	1.961
bioA	Cluster_48761	218	13	5.963	3.448
mnmC_1	Cluster_48761	208	9	4.327	1.754
yceJ	Cluster_38197	164	8	4.878	4.762
yceI	Cluster_38197	209	7	3.349	3.846
rhlE_1	Cluster_51911	216	4	1.852	2.703
metF	Cluster_79504	219	10	4.566	3.125
ahcY	Cluster_32829	218	14	6.422	4.762
nhaP	Cluster_54229	212	13	6.132	2.439
mltA	Cluster_105302	157	9	5.732	4.762
cycA_1	Cluster_105302	186	9	4.839	1.818
yqjC_1	Cluster_102107	23	8	34.783	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
ligB	Cluster_73838	204	13	6.373	3.03
metK	Cluster_43471	215	10	4.651	3.226
COQ3_1	Cluster_43471	207	3	1.449	1.923
tktA	Cluster_43471	210	10	4.762	3.333
epd	Cluster_84564	215	8	3.721	3.125
pgk	Cluster_84564	217	8	3.687	3.125
cbbA	Cluster_114338	215	21	9.767	7.692
ygjP	Cluster_114088	219	10	4.566	2.5
elaA	Cluster_63271	187	10	5.348	3.226
yccS	Cluster_96658	214	10	4.673	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_122462	102	10	9.804	4.167
putA	Cluster_23793	208	13	6.25	2.703
putP	Cluster_23793	214	13	6.075	2.703
rlmJ	Cluster_76166	215	10	4.651	2.381
tobZ	Cluster_70113	218	10	4.587	2.326
mshA_1	Cluster_70113	220	3	1.364	1.205
msbA_1	Cluster_50952	62	8	12.903	2.941
hldE	Cluster_95010	215	14	6.512	4.348
yhaJ_1	Cluster_125318	212	3	1.415	1.754
waaA	Cluster_153136	215	10	4.651	2.857
tolC_2	Cluster_18855	171	1	0.585	2.128
thiC	Cluster_18855	215	10	4.651	5.263
codB	Cluster_66607	164	9	5.488	3.226
nudF	Cluster_66316	217	13	5.991	4.0
cpdA	Cluster_127712	151	12	7.947	4.0
parE	Cluster_70863	217	9	4.147	2.0
parC	Cluster_133679	217	10	4.608	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_40629	219	9	4.11	3.448
orn	Cluster_151750	208	11	5.288	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_114824	220	15	6.818	9.091
hflX	Cluster_114824	218	14	6.422	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_32122	215	15	6.977	5.882
purA	Cluster_149421	220	24	10.909	10.0
fbpA	Cluster_39098	210	10	4.762	2.857
rnr	Cluster_37183	213	8	3.756	5.0
rlmB	Cluster_37183	217	8	3.687	5.0
rpsF	Cluster_37289	220	10	4.545	2.326
rpsR	Cluster_37289	220	10	4.545	2.326
rplI	Cluster_37289	221	10	4.525	2.326
dnaB	Cluster_144512	100	2	2.0	5.882
nadE_1	Cluster_10069	109	2	1.835	2.174
pncB2	Cluster_10069	99	10	10.101	5.882
livJ	Cluster_10069	29	10	34.483	9.091
livH_1	Cluster_79494	220	11	5.0	2.083
glnQ_2	Cluster_79494	221	5	2.262	1.235
livF_1	Cluster_79494	220	11	5.0	1.562
sdh	Cluster_7144	162	10	6.173	3.846
fabR_1	Cluster_102468	128	8	6.25	7.692
osmE	Cluster_156196	170	8	4.706	3.333
lips	Cluster_103538	201	10	4.975	4.762
nimR_1	Cluster_56918	196	2	1.02	1.205
psiF	Cluster_135144	216	13	6.019	3.333
dnaK_1	Cluster_75852	218	13	5.963	4.0
cbpA	Cluster_75852	218	14	6.422	4.0
cbpM	Cluster_75852	217	14	6.452	4.167
cycA_2	Cluster_161150	186	7	3.763	2.083
pfeA_1	Cluster_141195	14	1	7.143	9.091
cobK	Cluster_41951	218	10	4.587	2.439
cbiD	Cluster_41951	214	10	4.673	2.632
cobL	Cluster_41951	217	10	4.608	2.439
sir_1	Cluster_41951	209	9	4.306	2.381
cobH	Cluster_41951	214	10	4.673	2.632
cobI	Cluster_41951	180	10	5.556	2.632
cysG_1	Cluster_41951	161	4	2.484	3.571
rcsC_2	Cluster_92779	221	2	0.905	0.775
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_132998	213	14	6.573	7.143
fis	Cluster_51325	220	10	4.545	2.703
dusB	Cluster_51325	215	10	4.651	2.778
prmA	Cluster_160441	218	6	2.752	2.222
accC	Cluster_116252	186	13	6.989	5.263
accB	Cluster_116252	194	13	6.701	5.0
aroQ1	Cluster_68635	216	13	6.019	5.263
dsbD_1	Cluster_90625	215	4	1.86	1.37
ctpL	Cluster_108432	210	10	4.762	2.439
rssB_1	Cluster_42807	221	2	0.905	1.515
yfcD	Cluster_42807	219	12	5.479	3.571
yciH	Cluster_34692	219	13	5.936	2.703
speA	Cluster_81161	217	11	5.069	4.762
blaP	Cluster_70115	23	10	43.478	12.5
dinF	Cluster_74818	214	10	4.673	2.273
yfhM	Cluster_74818	206	10	4.854	2.564
pbpC_1	Cluster_129023	4	1	25.0	33.333
pbpC_2	Cluster_129023	4	1	25.0	33.333
hxuB	Cluster_107393	113	10	8.85	7.143
fixJ	Cluster_154406	49	9	18.367	12.5
sctC_1	Cluster_32418	111	4	3.604	2.632
rssB_2	Cluster_113403	221	2	0.905	1.471
sasA_2	Cluster_134387	221	2	0.905	0.813
cmoM	Cluster_131140	196	13	6.633	3.448
fadI	Cluster_103537	211	13	6.161	3.704
mcpA_1	Cluster_68634	48	2	4.167	4.348
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_87008	199	13	6.533	5.556
bcr	Cluster_113402	106	10	9.434	3.704
yigZ	Cluster_124668	220	13	5.909	4.348
rutR_1	Cluster_124668	220	6	2.727	1.695
metR_1	Cluster_30538	160	2	1.25	2.273
bauC	Cluster_138915	175	13	7.429	4.167
pqiA_1	Cluster_67411	217	5	2.304	1.786
pqiA_2	Cluster_67411	217	5	2.304	2.128
yebT	Cluster_67411	214	5	2.336	2.632
rpsT	Cluster_43047	219	14	6.393	7.692
murJ	Cluster_43047	217	14	6.452	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_91049	197	1	0.508	5.263
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
clpB	Cluster_45532	209	9	4.306	3.333
ndh	Cluster_128044	212	13	6.132	4.348
yacG	Cluster_53017	218	13	5.963	3.333
coaE	Cluster_53017	217	13	5.991	3.448
outO	Cluster_53017	186	11	5.914	3.571
epsF_1	Cluster_53017	120	2	1.667	2.5
pilA	Cluster_53017	184	13	7.065	4.762
yjaB_1	Cluster_3984	170	1	0.588	2.5
metE	Cluster_40394	201	9	4.478	2.703
thlA_1	Cluster_52493	165	10	6.061	2.5
fabV	Cluster_82289	204	3	1.471	2.703
folM	Cluster_132230	217	10	4.608	2.703
pfyP_1	Cluster_113409	155	3	1.935	5.263
gltC_1	Cluster_118299	221	1	0.452	1.205
cidA_1	Cluster_118299	197	10	5.076	3.125
yohK_1	Cluster_118299	198	10	5.051	2.703
oleB	Cluster_70116	204	13	6.373	4.545
kipR	Cluster_60443	55	13	23.636	6.667
hmgA	Cluster_60443	212	13	6.132	4.545
nagL_1	Cluster_60443	106	10	9.434	3.333
ldh	Cluster_100100	214	12	5.607	3.846
psiE	Cluster_46238	220	13	5.909	2.128
rhaS_1	Cluster_44627	221	1	0.452	0.935
yfdG	Cluster_112671	37	10	27.027	6.667
yfdH	Cluster_112671	38	10	26.316	6.667
ghrB_1	Cluster_110399	212	7	3.302	1.724
dmlR_1	Cluster_67847	221	1	0.452	0.73
ttgI_1	Cluster_67847	191	3	1.571	1.754
aaeB_2	Cluster_67847	218	6	2.752	1.471
aaeA_2	Cluster_67847	220	5	2.273	1.282
nodD2_1	Cluster_68633	210	4	1.905	1.613
emrY	Cluster_35809	208	10	4.808	2.703
emrA_1	Cluster_35809	220	2	0.909	1.299
oprM_2	Cluster_35809	190	1	0.526	1.515
hcaB_1	Cluster_123892	198	1	0.505	1.19
algA	Cluster_166386	125	5	4.0	3.03
algF	Cluster_166386	196	9	4.592	2.778
algJ	Cluster_166386	198	9	4.545	2.703
patA	Cluster_166386	166	7	4.217	3.704
algL	Cluster_144507	197	14	7.107	3.333
algX	Cluster_144507	193	14	7.254	3.704
algG	Cluster_144507	209	14	6.699	2.703
algE	Cluster_144507	211	14	6.635	2.632
algK	Cluster_144507	208	14	6.731	2.632
alg8	Cluster_144507	197	14	7.107	3.846
algD	Cluster_765	196	13	6.633	3.704
yaaA	Cluster_91239	215	13	6.047	3.571
moaC_1	Cluster_75288	22	4	18.182	11.111
moaD_1	Cluster_75288	24	4	16.667	10.0
moaE	Cluster_75288	211	10	4.739	2.381
argT_1	Cluster_65191	76	5	6.579	2.381
dauR	Cluster_135472	73	14	19.178	3.704
dauA_2	Cluster_47006	114	1	0.877	2.941
dauB	Cluster_47006	28	10	35.714	7.692
rhlB	Cluster_115546	63	12	19.048	5.0
estB	Cluster_26144	209	14	6.699	5.0
yhdW	Cluster_26144	208	14	6.731	5.263
yhdY	Cluster_26144	204	13	6.373	5.556
glnQ_3	Cluster_26144	221	3	1.357	1.299
degS	Cluster_39898	218	10	4.587	4.545
cysD_1	Cluster_53712	21	8	38.095	12.5
cysNC_1	Cluster_53712	18	8	44.444	14.286
imm	Cluster_28606	78	2	2.564	4.762
decR_2	Cluster_98018	221	6	2.715	1.22
mdeA	Cluster_98018	208	13	6.25	4.348
aceE_1	Cluster_139713	49	3	6.122	5.556
zapE_1	Cluster_27774	219	8	3.653	1.408
cdhR_1	Cluster_70114	221	2	0.905	1.031
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38874	215	14	6.512	6.667
petB	Cluster_38874	218	14	6.422	5.263
petC	Cluster_38874	218	14	6.422	5.0
sspA	Cluster_100755	202	17	8.416	4.545
sspB	Cluster_100755	179	19	10.615	5.0
gmhA	Cluster_125320	218	27	12.385	5.263
lpoA	Cluster_52492	212	13	6.132	3.704
rsmI	Cluster_52492	217	13	5.991	3.448
mraZ	Cluster_3457	219	17	7.763	9.091
rsmH	Cluster_3457	219	17	7.763	8.333
ftsL	Cluster_3457	221	17	7.692	8.333
ftsI	Cluster_3457	214	16	7.477	9.091
murE	Cluster_3457	217	16	7.373	9.091
murF	Cluster_3457	218	16	7.339	8.333
mraY	Cluster_3457	209	16	7.656	8.333
murD	Cluster_3457	218	16	7.339	7.143
ftsW	Cluster_3457	216	16	7.407	7.692
murG	Cluster_3457	205	15	7.317	9.091
murC	Cluster_3457	219	16	7.306	6.25
ddl	Cluster_3457	193	16	8.29	7.143
ftsQ	Cluster_3457	216	15	6.944	6.25
ftsA	Cluster_3457	206	15	7.282	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_22110	213	10	4.695	2.703
argJ	Cluster_49336	218	10	4.587	2.778
thiE_1	Cluster_104936	214	10	4.673	2.128
cobO	Cluster_119355	14	9	64.286	20.0
rcsC_3	Cluster_119355	221	1	0.452	0.735
panE_1	Cluster_119355	159	9	5.66	3.448
mscS	Cluster_108443	210	13	6.19	3.226
mdfA	Cluster_62460	199	9	4.523	2.222
groS	Cluster_36885	218	10	4.587	3.03
groL	Cluster_153925	187	12	6.417	4.0
czcR_3	Cluster_69330	182	3	1.648	1.613
sasA_3	Cluster_69330	221	1	0.452	0.787
inaA_1	Cluster_112679	57	1	1.754	6.25
acrB	Cluster_63275	49	10	20.408	3.571
mdtA_2	Cluster_63275	219	1	0.457	1.087
sodB	Cluster_41404	18	10	55.556	16.667
argO	Cluster_99433	217	13	5.991	2.857
oleD	Cluster_99433	213	8	3.756	2.439
nemA	Cluster_81747	42	8	19.048	6.667
ydhP_1	Cluster_81747	207	8	3.865	1.429
acpH	Cluster_81747	220	10	4.545	2.778
ywiE	Cluster_93122	169	10	5.917	3.125
yhbO_2	Cluster_131844	141	4	2.837	2.941
fumB	Cluster_41952	99	13	13.131	5.0
ndoR	Cluster_41952	92	13	14.13	3.846
pykA	Cluster_67369	206	11	5.34	3.704
sbcB	Cluster_123905	207	12	5.797	2.778
purU_1	Cluster_31605	219	4	1.826	1.562
mgtA_1	Cluster_49039	76	8	10.526	2.941
mcpG	Cluster_74516	216	14	6.481	4.0
pitA_1	Cluster_28917	192	9	4.688	2.083
pcaR	Cluster_130588	53	8	15.094	5.882
pcaK_1	Cluster_25818	194	1	0.515	1.351
catI	Cluster_40871	66	10	15.152	4.762
catJ	Cluster_40871	67	10	14.925	4.545
pcaF	Cluster_40871	131	10	7.634	3.333
kgtP_1	Cluster_71015	220	6	2.727	1.37
pcaB	Cluster_71015	190	10	5.263	3.448
catD_2	Cluster_71015	209	3	1.435	2.128
argP_1	Cluster_63658	188	2	1.064	1.37
nicP_1	Cluster_40791	220	2	0.909	0.82
ttgC	Cluster_41950	135	11	8.148	7.692
ttgB	Cluster_41950	128	13	10.156	4.762
ttgA	Cluster_41950	213	13	6.103	4.348
ttgR	Cluster_41950	213	13	6.103	3.846
bmr3	Cluster_20374	144	11	7.639	3.704
dmlR_2	Cluster_114836	221	1	0.452	0.781
gcvA_4	Cluster_107767	221	1	0.452	0.917
aruI_1	Cluster_107767	181	2	1.105	2.564
rhaS_2	Cluster_59422	221	5	2.262	0.926
kgtP_2	Cluster_42169	220	6	2.727	1.429
dctD_1	Cluster_104934	220	2	0.909	1.316
dctB_1	Cluster_104934	218	2	0.917	1.333
rhlA	Cluster_22109	211	13	6.161	3.704
rsuA_1	Cluster_58838	16	2	12.5	14.286
fadJ_1	Cluster_99035	51	3	5.882	4.348
ung	Cluster_99035	217	14	6.452	4.762
nicP_2	Cluster_167129	220	10	4.545	0.855
tctD	Cluster_59019	218	14	6.422	5.0
qseC_1	Cluster_59019	193	3	1.554	1.852
ygfZ	Cluster_93387	217	16	7.373	5.882
sdhE	Cluster_93387	218	16	7.339	7.143
nadB	Cluster_16053	206	13	6.311	4.762
algU	Cluster_16053	210	14	6.667	5.263
mucA	Cluster_16053	219	14	6.393	4.167
mucB	Cluster_16053	218	14	6.422	4.348
degP	Cluster_73302	219	14	6.393	4.0
lepA	Cluster_46716	215	10	4.651	3.704
lepB	Cluster_46716	218	10	4.587	3.571
rnc	Cluster_75850	216	13	6.019	5.882
era	Cluster_75850	201	13	6.468	5.882
recO	Cluster_95951	218	4	1.835	2.703
pdxJ	Cluster_95951	216	4	1.852	2.632
czcS	Cluster_39631	136	10	7.353	3.226
czcR_4	Cluster_39631	149	1	0.671	1.852
cmoB	Cluster_132994	218	13	5.963	2.564
cmoA	Cluster_132994	213	13	6.103	2.564
lon_1	Cluster_93116	189	8	4.233	2.174
gcd	Cluster_168720	170	5	2.941	2.381
oprB_1	Cluster_168720	218	3	1.376	1.316
yqjH	Cluster_107768	218	10	4.587	4.0
proY_2	Cluster_17329	184	7	3.804	2.5
cshB	Cluster_100093	167	13	7.784	4.545
metR_2	Cluster_107051	160	2	1.25	2.5
rdmC	Cluster_62085	163	10	6.135	4.167
ydgC	Cluster_143119	164	14	8.537	5.0
dctD_2	Cluster_143119	220	4	1.818	1.613
dctB_2	Cluster_143119	218	4	1.835	1.639
glnQ_4	Cluster_86386	220	5	2.273	1.389
gltK	Cluster_86386	203	14	6.897	5.263
gltJ	Cluster_86386	206	14	6.796	5.0
gltI	Cluster_27612	136	12	8.824	2.564
glpD	Cluster_41703	214	10	4.673	2.5
glpR	Cluster_63270	212	9	4.245	3.03
glpK	Cluster_142023	214	10	4.673	3.03
glpF	Cluster_31719	214	10	4.673	3.125
ybaK	Cluster_31719	218	10	4.587	3.226
btuD_1	Cluster_17101	221	2	0.905	1.124
argF	Cluster_17101	220	13	5.909	3.333
grxD	Cluster_17101	220	13	5.909	7.143
bfr_1	Cluster_58839	219	11	5.023	3.704
bfd	Cluster_59018	35	13	37.143	12.5
ahpC_1	Cluster_59018	214	10	4.673	2.439
rnt	Cluster_95957	218	12	5.505	4.545
pyrC	Cluster_95957	181	13	7.182	6.25
pal_1	Cluster_95957	221	1	0.452	1.449
argG	Cluster_97368	217	15	6.912	1.923
bvgA_1	Cluster_19601	221	1	0.452	1.316
nth	Cluster_143636	219	10	4.566	2.381
rnfG	Cluster_143636	152	10	6.579	5.0
rsxD	Cluster_143636	180	10	5.556	3.846
rsxB	Cluster_143636	41	10	24.39	6.667
rnfA	Cluster_143636	197	10	5.076	4.0
metG	Cluster_77375	214	13	6.075	6.25
apbC	Cluster_77375	216	13	6.019	5.882
capB_1	Cluster_27434	215	10	4.651	2.941
dcd	Cluster_27434	214	14	6.542	6.667
lig	Cluster_104237	211	10	4.739	2.174
quiP_2	Cluster_58470	143	12	8.392	2.703
pal_2	Cluster_78984	221	1	0.452	1.639
ompA	Cluster_126743	45	10	22.222	5.882
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_81165	209	10	4.785	3.125
pal_3	Cluster_117618	220	10	4.545	1.515
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_85474	214	13	6.075	3.704
nhaA_1	Cluster_52000	140	8	5.714	2.326
livF_2	Cluster_52003	220	9	4.091	1.538
lptB_1	Cluster_52003	220	8	3.636	1.695
livH_2	Cluster_52003	220	9	4.091	2.326
braC	Cluster_23324	49	13	26.531	14.286
garR	Cluster_99435	196	13	6.633	2.778
rapA	Cluster_105294	127	5	3.937	3.846
aaeB_3	Cluster_55959	202	3	1.485	1.887
aaeX_2	Cluster_55959	25	3	12.0	6.667
aaeA_3	Cluster_55959	206	3	1.456	1.639
fabG_2	Cluster_107056	221	1	0.452	0.885
dmlR_3	Cluster_107056	221	1	0.452	0.758
sasA_4	Cluster_70575	221	1	0.452	0.735
alsS	Cluster_26688	79	1	1.266	3.846
nagL_2	Cluster_79513	106	6	5.66	3.448
hmp_1	Cluster_79513	214	1	0.467	1.786
dmlR_4	Cluster_79513	221	1	0.452	0.741
nrdB	Cluster_10699	213	13	6.103	2.5
ompR_1	Cluster_2707	220	3	1.364	1.25
sasA_5	Cluster_2707	221	1	0.452	0.781
entD	Cluster_133006	167	10	5.988	3.448
phoP_2	Cluster_89404	190	10	5.263	2.128
phoQ	Cluster_89404	211	10	4.739	2.273
dctA2_1	Cluster_17924	183	4	2.186	2.5
sprT	Cluster_97371	201	13	6.468	3.571
yohC_1	Cluster_42430	137	3	2.19	4.0
ttcA	Cluster_42430	218	14	6.422	4.762
yfgD	Cluster_127380	216	15	6.944	9.091
resA_1	Cluster_127380	216	5	2.315	1.852
ldhA	Cluster_88795	213	10	4.695	2.0
barA	Cluster_46924	205	10	4.878	2.632
srrA	Cluster_46924	44	10	22.727	7.143
pfeS	Cluster_46924	71	10	14.085	4.167
cysM	Cluster_150194	213	15	7.042	2.381
rlmD	Cluster_150194	215	15	6.977	2.381
relA	Cluster_119020	214	14	6.542	3.704
mazG	Cluster_114095	215	10	4.651	2.5
purN	Cluster_25323	214	13	6.075	2.941
purM	Cluster_25323	216	13	6.019	2.778
hda	Cluster_62841	218	10	4.587	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cbiA	Cluster_30564	215	10	4.651	2.703
bluB	Cluster_30564	206	10	4.854	2.632
cobD	Cluster_30564	208	9	4.327	2.941
hisC_1	Cluster_30564	221	1	0.452	1.449
cobQ	Cluster_30564	214	9	4.206	2.703
cobP	Cluster_30564	217	9	4.147	2.439
cobT	Cluster_30564	213	9	4.225	2.5
cobC	Cluster_30564	208	9	4.327	2.564
cobS	Cluster_30564	195	9	4.615	2.381
btuE_1	Cluster_142824	214	3	1.402	2.632
fadL	Cluster_85470	100	11	11.0	9.091
rcsC_4	Cluster_74660	221	1	0.452	0.787
mdrP	Cluster_57563	176	9	5.114	3.125
lplT	Cluster_57563	211	9	4.265	2.381
gdx	Cluster_49043	190	10	5.263	2.5
rdgC	Cluster_57314	173	12	6.936	3.704
map_1	Cluster_148551	203	2	0.985	1.923
hdfR_1	Cluster_148551	221	2	0.905	1.099
prc	Cluster_87457	215	28	13.023	6.667
ppsC_1	Cluster_87457	119	4	3.361	5.882
potA_2	Cluster_110849	220	1	0.455	1.449
phnV	Cluster_110849	93	13	13.978	4.545
phnR	Cluster_28182	207	13	6.28	3.704
apeB	Cluster_100753	214	10	4.673	2.222
rluA	Cluster_106341	217	10	4.608	2.564
minE	Cluster_119715	219	18	8.219	4.0
minD	Cluster_119715	217	18	8.295	4.167
minC	Cluster_109213	217	30	13.825	6.667
lpxL	Cluster_109213	193	28	14.508	8.333
yjcH	Cluster_55136	42	13	30.952	6.25
actP	Cluster_55136	35	13	37.143	7.143
bvgA_2	Cluster_19538	221	1	0.452	1.299
rcsC_5	Cluster_19538	220	1	0.455	0.699
ecpB	Cluster_144506	103	6	5.825	3.846
vgrG1	Cluster_45140	65	9	13.846	3.333
clpV1	Cluster_123174	142	1	0.704	4.762
csrA1_1	Cluster_99424	45	3	6.667	4.348
gshAB	Cluster_89399	207	9	4.348	1.724
asnB	Cluster_89399	104	9	8.654	2.564
mnmC_2	Cluster_80059	208	9	4.327	1.695
yhbE	Cluster_48759	209	10	4.785	2.041
fumC	Cluster_79503	16	13	81.25	25.0
bolA	Cluster_79503	220	13	5.909	4.545
glpE_1	Cluster_105677	134	1	0.746	2.326
yciK	Cluster_137471	219	9	4.11	1.852
mupP_1	Cluster_145251	33	6	18.182	5.882
ubiG	Cluster_145251	219	13	5.936	3.448
mtaD	Cluster_110494	43	13	30.233	8.333
mtnA	Cluster_110494	216	13	6.019	5.0
gyrA	Cluster_36539	217	10	4.608	2.273
serC	Cluster_42614	207	12	5.797	2.273
pheA	Cluster_42614	218	12	5.505	2.174
aroA	Cluster_104225	219	10	4.566	1.923
