GCA_000799625.1_ASM79962v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dapH_3	Cluster_71815	80	21	26.25	5.0
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_93048	209	62	29.665	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeX	Cluster_57377	185	52	28.108	2.857
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
yofA	Cluster_113573	131	117	89.313	8.333
ohrR	Cluster_147625	210	83	39.524	4.545
ohrB	Cluster_88724	54	29	53.704	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
hchA	Cluster_105605	97	25	25.773	4.167
mdtN	Cluster_111154	156	76	48.718	4.348
kefC_2	Cluster_111154	175	39	22.286	1.887
ycaC_4	Cluster_55207	117	26	22.222	3.125
aldA	Cluster_121140	160	122	76.25	5.882
ycaD_5	Cluster_128659	40	10	25.0	8.333
fsr_2	Cluster_95785	123	23	18.699	2.857
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
ettA	Cluster_89938	210	37	17.619	2.381
safD	Cluster_60388	65	38	58.462	10.0
thrC_2	Cluster_87555	67	20	29.851	10.0
rocC	Cluster_87555	69	58	84.058	14.286
mmuM	Cluster_103471	80	44	55.0	7.143
mdh	Cluster_16278	56	13	23.214	3.448
pilA	Cluster_53663	184	106	57.609	4.762
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
ppsC_1	Cluster_57249	119	49	41.176	5.882
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG_1	Cluster_36458	6	3	50.0	25.0
mdoB	Cluster_91736	119	28	23.529	4.545
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
azoR1_2	Cluster_87679	32	9	28.125	7.692
ampC	Cluster_103468	217	62	28.571	2.778
mobA	Cluster_143809	186	134	72.043	4.348
mexA	Cluster_44353	68	19	27.941	4.348
rstA_1	Cluster_44353	120	28	23.333	4.0
rstB	Cluster_44353	201	51	25.373	2.778
hpd	Cluster_31881	213	92	43.192	3.125
oqxB7	Cluster_55384	136	54	39.706	3.448
gspF_2	Cluster_65786	99	42	42.424	7.692
xcpT_2	Cluster_65786	40	9	22.5	5.556
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
csgB	Cluster_38415	89	22	24.719	4.0
yrdA_4	Cluster_118228	78	18	23.077	4.167
ttuB_3	Cluster_146842	169	38	22.485	1.786
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
mnmC_2	Cluster_91725	208	56	26.923	1.695
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_33797	129	35	27.132	3.226
ecpB_1	Cluster_134349	16	11	68.75	50.0
ecpB_2	Cluster_105653	16	11	68.75	50.0
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
prtR	Cluster_65359	141	36	25.532	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
todT	Cluster_103442	72	30	41.667	5.882
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
bauC	Cluster_135751	175	51	29.143	4.167
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_39160	158	28	17.722	2.564
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_3	Cluster_98626	158	37	23.418	2.128
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
tphA1II	Cluster_68674	48	22	45.833	14.286
inaA	Cluster_111397	162	62	38.272	3.704
otnI	Cluster_62422	44	26	59.091	14.286
argO	Cluster_115462	217	63	29.032	2.857
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
fadL	Cluster_85074	100	56	56.0	9.091
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_30371	72	22	30.556	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
cseB	Cluster_82780	28	11	39.286	11.111
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_149338	49	11	22.449	5.263
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
surE	Cluster_108338	202	36	17.822	2.564
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_2	Cluster_111804	55	15	27.273	4.545
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ais_2	Cluster_68098	114	27	23.684	2.273
gph_2	Cluster_83684	191	36	18.848	2.174
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
stcD_2	Cluster_100655	83	39	46.988	14.286
dddP	Cluster_116169	79	32	40.506	8.333
tcyC_2	Cluster_116169	96	21	21.875	4.348
tcyB	Cluster_116169	87	31	35.632	6.25
artQ_2	Cluster_116169	84	19	22.619	6.25
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB_2	Cluster_53434	26	13	50.0	12.5
carA	Cluster_27625	209	97	46.411	4.0
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
pgi	Cluster_56119	164	32	19.512	2.632
panB	Cluster_40108	161	66	40.994	6.667
zraR	Cluster_44579	196	38	19.388	2.703
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_2	Cluster_131415	102	26	25.49	6.25
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR_2	Cluster_52290	7	3	42.857	25.0
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
adhP	Cluster_16028	167	39	23.353	4.762
yphA	Cluster_114016	193	104	53.886	3.333
csrA1	Cluster_42311	165	107	64.848	4.348
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
potD_2	Cluster_27166	122	29	23.77	3.125
ribBA_2	Cluster_132118	208	82	39.423	3.448
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
scaC	Cluster_69551	117	27	23.077	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
nagL_3	Cluster_70968	7	4	57.143	25.0
hmp_2	Cluster_70968	214	38	17.757	1.613
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_139062	132	64	48.485	5.882
relB	Cluster_3017	94	36	38.298	4.167
relE	Cluster_3017	93	27	29.032	4.0
nrdB	Cluster_15184	213	54	25.352	2.5
ltxB	Cluster_143498	151	48	31.788	5.263
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_3	Cluster_128694	13	5	38.462	16.667
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
egtB	Cluster_163351	150	31	20.667	2.941
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
cysL	Cluster_108118	139	85	61.151	4.762
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_3	Cluster_100002	216	44	20.37	1.449
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
yajO_2	Cluster_119629	148	32	21.622	2.857
araJ	Cluster_38420	57	14	24.561	7.692
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
baiN	Cluster_84500	200	69	34.5	3.03

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000799625.1_ASM79962v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
blc_1	Cluster_49730	192	26	13.542	2.128
fbp_1	Cluster_46705	194	27	13.918	1.754
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
glnG	Cluster_22432	183	32	17.486	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_88337	214	14	6.542	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132925	174	17	9.77	2.703
nhaP2_1	Cluster_68646	149	17	11.409	2.857
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
trxC	Cluster_106312	196	18	9.184	2.128
soj_1	Cluster_129832	218	23	10.55	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_137756	181	8	4.42	3.704
xcpX	Cluster_105628	42	7	16.667	5.556
xcpW	Cluster_105628	41	7	17.073	5.556
xcpT_1	Cluster_105628	40	4	10.0	5.263
epsF_1	Cluster_105628	120	4	3.333	2.5
epsE_1	Cluster_105628	35	5	14.286	5.556
xcpQ_1	Cluster_105628	15	5	33.333	12.5
gbpA	Cluster_154572	47	8	17.021	4.762
hemE	Cluster_146157	213	4	1.878	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
