GCA_001904555.1_ASM190455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pckA	Cluster_68780	218	1	0.459	8.333
hslO	Cluster_115071	219	1	0.457	2.941
lpxT	Cluster_115071	214	1	0.467	3.226
hslR	Cluster_105161	218	1	0.459	4.167
bluF	Cluster_105161	44	1	2.273	5.263
rimK	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	4.545
envZ	Cluster_105162	163	1	0.613	4.762
ompR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.25
yhgF	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	5.263
menI	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
gshA_2	Cluster_54523	35	1	2.857	5.882
tauA_1	Cluster_39724	12	1	8.333	9.091
ssuC_3	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	2.564
tauD_1	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.493
gpr	Cluster_110755	52	1	1.923	4.762
nicP_1	Cluster_65114	220	1	0.455	0.82
betT2	NO_CLUSTER_ASSOCIATION_FOUND	188	5	2.66	2.857
dcyD	NO_CLUSTER_ASSOCIATION_FOUND	24	1	4.167	7.143
fliY_3	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.351
yecS_3	NO_CLUSTER_ASSOCIATION_FOUND	147	6	4.082	2.083
artM	NO_CLUSTER_ASSOCIATION_FOUND	97	6	6.186	3.704
soxC_1	Cluster_65115	172	1	0.581	1.961
soxC_2	Cluster_65115	172	1	0.581	2.174
metN_1	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	2.041
cnrA	NO_CLUSTER_ASSOCIATION_FOUND	48	4	8.333	9.091
macA_1	Cluster_107273	46	1	2.174	3.846
mdtA_3	Cluster_107273	219	1	0.457	0.98
glnH	Cluster_11545	94	1	1.064	3.571
glnQ_2	Cluster_11545	221	1	0.452	1.235
glnP_1	Cluster_11545	52	1	1.923	3.333
glnP_2	Cluster_11545	52	1	1.923	3.226
metQ_1	Cluster_98978	212	1	0.472	1.923
sfnR_1	Cluster_155697	168	1	0.595	1.887
exbD_1	Cluster_151224	219	1	0.457	1.887
tolQ_1	Cluster_151224	220	1	0.455	1.37
cysL_2	Cluster_112225	68	1	1.471	3.448
guaD_1	Cluster_112225	70	1	1.429	3.333
yycB_1	Cluster_112225	181	1	0.552	2.041
czcR_1	Cluster_128980	205	1	0.488	1.724
cysW_1	Cluster_60563	119	1	0.84	3.226
cysT	Cluster_60563	20	1	5.0	7.143
sbp_1	Cluster_142309	216	1	0.463	1.613
rssB_1	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.515
davD_2	Cluster_42242	52	1	1.923	3.125
rpoE_1	Cluster_125551	1	1	100.0	100.0
aprA_2	Cluster_119973	8	1	12.5	25.0
shlB_1	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	3.846
pgaC	Cluster_32105	9	1	11.111	14.286
pgaB	Cluster_32105	5	1	20.0	25.0
pgaA	Cluster_32105	5	1	20.0	25.0
ydgA	Cluster_85359	220	1	0.455	2.439
oprM_2	NO_CLUSTER_ASSOCIATION_FOUND	190	7	3.684	1.515
aaeA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
slyA_1	Cluster_30770	219	1	0.457	1.449
mdtA_4	NO_CLUSTER_ASSOCIATION_FOUND	204	10	4.902	1.087
ttgC_2	Cluster_55581	82	1	1.22	2.778
emrA_1	Cluster_55581	220	1	0.455	1.299
emrY	Cluster_55581	208	1	0.481	2.703
nodD2_2	Cluster_146371	210	1	0.476	1.538
nrtD_2	NO_CLUSTER_ASSOCIATION_FOUND	120	3	2.5	3.846
tauD_2	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	1.852
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
bepC	Cluster_26480	114	1	0.877	3.846
lgrD_2	Cluster_2617	89	1	1.124	3.226
mcpA	NO_CLUSTER_ASSOCIATION_FOUND	167	4	2.395	5.0
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
dnaN	Cluster_162259	203	1	0.493	3.226
dnaA	Cluster_162259	210	1	0.476	3.333
rnpA	Cluster_5093	205	1	0.488	3.571
yidC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	8.333
mnmE	Cluster_131758	205	1	0.488	6.25
mnmG	Cluster_9009	214	1	0.467	2.381
rsmG	Cluster_9009	217	1	0.461	2.273
soj_2	Cluster_9009	218	1	0.459	1.429
parB	Cluster_9009	201	1	0.498	2.222
atpB	Cluster_84602	217	8	3.687	14.286
atpH_1	Cluster_94027	218	1	0.459	7.143
atpF	Cluster_148042	218	1	0.459	7.692
atpH_2	Cluster_148042	218	1	0.459	5.882
atpA	Cluster_148042	215	1	0.465	7.692
atpG	Cluster_153978	217	6	2.765	9.091
atpD	Cluster_157612	216	6	2.778	11.111
atpC	Cluster_157612	220	6	2.727	9.091
glmU_2	NO_CLUSTER_ASSOCIATION_FOUND	36	3	8.333	5.556
srlR	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	2.174
pbpC	NO_CLUSTER_ASSOCIATION_FOUND	205	3	1.463	5.0
yfhM	NO_CLUSTER_ASSOCIATION_FOUND	206	12	5.825	2.564
rhtB_3	Cluster_97586	208	1	0.481	1.099
lrp_1	Cluster_97586	221	1	0.452	1.351
ynbD	NO_CLUSTER_ASSOCIATION_FOUND	114	6	5.263	2.941
ynbC	NO_CLUSTER_ASSOCIATION_FOUND	125	5	4.0	2.632
ynbA	Cluster_28817	122	1	0.82	2.703
cadA_1	NO_CLUSTER_ASSOCIATION_FOUND	142	2	1.408	5.556
COQ3_1	Cluster_126298	207	1	0.483	1.923
clsA	Cluster_96179	166	1	0.602	7.143
pyrC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	2	5.0	5.263
ccmM	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	14.286
hisI_1	NO_CLUSTER_ASSOCIATION_FOUND	27	2	7.407	14.286
scaC	Cluster_124893	117	1	0.855	4.762
folE2	Cluster_124893	213	1	0.469	2.564
amiC_1	Cluster_124893	203	1	0.493	2.083
yciC	Cluster_158536	171	1	0.585	2.632
yeiR	Cluster_158536	216	1	0.463	2.439
pdxY	Cluster_105163	218	1	0.459	4.762
uvrD	Cluster_103036	201	1	0.498	2.439
cmpR_1	Cluster_61368	221	1	0.452	1.667
cfiB	Cluster_61368	217	1	0.461	4.762
paiB	Cluster_126962	213	1	0.469	4.0
gabR_2	Cluster_126962	215	1	0.465	1.515
spuD_2	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	1.613
aphA	Cluster_81924	91	1	1.099	4.762
ansA	NO_CLUSTER_ASSOCIATION_FOUND	207	3	1.449	4.167
alsT	NO_CLUSTER_ASSOCIATION_FOUND	164	4	2.439	7.143
aspA	Cluster_67335	209	1	0.478	6.25
yjiE	Cluster_67335	192	1	0.521	7.143
purE	Cluster_10483	219	1	0.457	3.571
purK	Cluster_10483	215	1	0.465	3.846
abaF	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
pstB_1	Cluster_63378	5	1	20.0	25.0
phoU	Cluster_137710	218	1	0.459	2.778
cheB_1	Cluster_73998	219	1	0.457	1.124
phoB	Cluster_81925	218	1	0.459	2.941
ubiA	Cluster_61790	219	1	0.457	2.778
ubiC	Cluster_61790	216	1	0.463	2.778
rubA1	Cluster_61790	220	1	0.455	2.381
alkT	Cluster_153385	214	1	0.467	2.632
hupB_1	Cluster_63379	218	1	0.459	3.333
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
vgrG1_1	Cluster_79692	131	1	0.763	1.449
clpV1_1	Cluster_122015	31	1	3.226	5.0
hcp1_1	Cluster_80785	87	1	1.149	3.03
prpC_1	Cluster_149688	36	1	2.778	4.762
yknY_2	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	20.0
recG	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	9.091
oxyR_1	NO_CLUSTER_ASSOCIATION_FOUND	72	2	2.778	3.846
exbD_2	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.961
tolQ_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.449
yabJ_3	Cluster_146373	164	2	1.22	3.125
spoT	Cluster_146373	218	7	3.211	6.667
rpoZ	Cluster_74485	221	1	0.452	3.226
gmk	Cluster_53477	217	1	0.461	3.448
rph	Cluster_53477	218	1	0.459	3.571
exoA	Cluster_129445	217	8	3.687	16.667
pyrE	Cluster_129445	219	8	3.653	14.286
argB	Cluster_39249	220	1	0.455	4.167
algC	Cluster_39249	143	1	0.699	5.556
dut	Cluster_87809	220	1	0.455	4.545
coaBC	Cluster_87809	218	1	0.459	5.0
dppA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.587
rpmB	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	4.348
rpmG	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	4.348
puuC	Cluster_49129	12	1	8.333	20.0
ycaD_1	Cluster_67809	218	1	0.459	1.37
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
puuB_3	Cluster_106561	220	1	0.455	0.971
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
dadA1_2	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.471
rutC_1	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.778
alr	Cluster_132501	175	1	0.571	2.439
puuR	Cluster_105908	3	1	33.333	33.333
xpt	Cluster_148043	217	1	0.461	4.762
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
cph2	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
mdtK_1	Cluster_79136	18	1	5.556	12.5
gcvA_4	Cluster_79136	221	1	0.452	0.917
pctB	NO_CLUSTER_ASSOCIATION_FOUND	30	7	23.333	6.667
betI_2	NO_CLUSTER_ASSOCIATION_FOUND	194	3	1.546	2.564
comM	NO_CLUSTER_ASSOCIATION_FOUND	173	4	2.312	2.041
ubiK	Cluster_17121	220	1	0.455	2.632
glnK	Cluster_17121	220	1	0.455	2.941
amtB_1	Cluster_17121	213	1	0.469	1.887
sutA	Cluster_116482	200	1	0.5	4.348
yigB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	3.226
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
dapF_1	Cluster_46813	26	1	3.846	7.143
lysA_2	Cluster_46813	168	1	0.595	3.125
cyaY	Cluster_46813	219	1	0.457	3.571
rnk	Cluster_95439	212	1	0.472	4.167
argH_1	Cluster_11437	30	1	3.333	6.25
btsR	Cluster_11437	35	1	2.857	8.333
hemC	Cluster_90828	217	1	0.461	2.381
hemX	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	2.222
hemY	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	2.222
dsbB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.754
rsd	Cluster_55584	221	1	0.452	4.348
mip	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	3.125
rhtB_4	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	1.37
elbB	Cluster_158537	218	1	0.459	3.846
hemB	Cluster_94028	189	1	0.529	3.571
ppk	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	4.348
ppx	Cluster_12542	214	1	0.467	3.704
caf1A	Cluster_136915	11	1	9.091	16.667
glnQ_3	Cluster_42011	221	1	0.452	1.299
yecS_4	Cluster_42011	51	1	1.961	3.704
yecS_5	Cluster_42011	24	1	4.167	6.667
artJ_2	Cluster_42011	151	1	0.662	5.263
lutR_1	Cluster_42011	212	1	0.472	1.22
trxA	Cluster_103777	210	1	0.476	4.0
rho	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.882
ubiD	Cluster_147203	211	1	0.474	2.703
ascD	Cluster_147203	203	1	0.493	3.03
chaC	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.5
glpT	NO_CLUSTER_ASSOCIATION_FOUND	139	1	0.719	5.0
qorA_1	Cluster_83643	215	1	0.465	2.326
yhhJ	NO_CLUSTER_ASSOCIATION_FOUND	161	9	5.59	4.762
rbbA	NO_CLUSTER_ASSOCIATION_FOUND	156	6	3.846	4.762
zapA	Cluster_90829	220	1	0.455	5.0
pepP	Cluster_90829	214	1	0.467	4.545
ubiH	Cluster_90829	215	1	0.465	4.348
ubiI	Cluster_90829	216	1	0.463	4.167
gcvT_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.724
gcvH_1	Cluster_153388	221	1	0.452	1.538
ybbJ	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	33.333
qmcA	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	2.381
decR_1	Cluster_98234	221	1	0.452	1.282
argE_1	Cluster_79137	210	1	0.476	2.222
argA	Cluster_94029	214	1	0.467	5.556
tauA_2	Cluster_4613	12	1	8.333	9.091
nicP_2	Cluster_4613	220	1	0.455	0.855
ssuE	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.273
ssuA_1	Cluster_121358	201	1	0.498	1.471
ssuD	Cluster_121358	94	1	1.064	4.167
ssuC_4	Cluster_121358	95	1	1.053	2.381
ssuB_2	Cluster_121358	174	1	0.575	2.128
puuD	Cluster_14325	15	1	6.667	14.286
puuA_2	Cluster_14325	220	1	0.455	1.562
spuC	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	20.0
spuD_3	Cluster_62977	207	1	0.483	1.667
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
potH_1	NO_CLUSTER_ASSOCIATION_FOUND	16	3	18.75	8.333
ydcV_1	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	1.471
cdhR_2	Cluster_34631	221	1	0.452	1.01
arnB	Cluster_124165	12	1	8.333	11.111
arnE_2	Cluster_124165	4	1	25.0	25.0
arnE_3	Cluster_124165	2	1	50.0	50.0
menH_1	Cluster_166663	219	1	0.457	1.205
fliY_4	Cluster_93332	81	1	1.235	3.226
serA	Cluster_58952	212	1	0.472	7.692
yjiK	Cluster_103038	45	1	2.222	5.263
rpiA	Cluster_91412	216	1	0.463	5.263
ilvA_2	Cluster_91412	219	1	0.457	2.326
rppH	Cluster_554	38	1	2.632	10.0
ptsP	Cluster_554	214	1	0.467	4.762
lgt	Cluster_2321	221	1	0.452	3.226
thyA	Cluster_142310	205	1	0.488	4.762
merR1	Cluster_154904	59	1	1.695	4.545
cadA_2	NO_CLUSTER_ASSOCIATION_FOUND	142	2	1.408	5.556
cmpR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.613
mnmC_1	Cluster_100319	208	1	0.481	1.754
phnZ	Cluster_100319	101	1	0.99	4.0
dhfrIII	Cluster_159949	17	1	5.882	11.111
ilvD	Cluster_39470	211	1	0.474	3.448
ydhC_1	Cluster_66889	16	1	6.25	12.5
rlmI_1	Cluster_45626	124	1	0.806	1.818
mutM	Cluster_45626	217	1	0.461	2.778
fdx_1	Cluster_72540	218	1	0.459	3.125
coaD	Cluster_107275	219	1	0.457	4.348
calB_2	Cluster_86001	76	1	1.316	4.348
sseB	Cluster_86001	220	1	0.455	2.128
rsmD	Cluster_26052	220	1	0.455	6.25
ftsY	Cluster_26052	218	1	0.459	6.667
ftsX	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	6.25
rpoH	Cluster_96903	204	1	0.49	4.545
mtgA	Cluster_135388	217	1	0.461	6.667
thiG	Cluster_142311	218	1	0.459	4.762
hemW	Cluster_63380	221	1	0.452	4.0
rdgB	Cluster_63380	220	1	0.455	4.167
metXS	Cluster_63380	218	1	0.459	4.545
proC	Cluster_162172	138	1	0.725	4.762
yggS	Cluster_162172	214	1	0.467	4.167
pilT	Cluster_148818	157	1	0.637	5.882
pyrC'	Cluster_128981	211	1	0.474	2.041
pyrB	Cluster_128981	218	1	0.459	2.0
pyrR	Cluster_128981	154	1	0.649	2.222
yqgF	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	1.852
gshB	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	3.226
walR_1	NO_CLUSTER_ASSOCIATION_FOUND	68	2	2.941	4.0
madA	NO_CLUSTER_ASSOCIATION_FOUND	123	6	4.878	3.125
citG	NO_CLUSTER_ASSOCIATION_FOUND	116	4	3.448	3.03
mdcC	NO_CLUSTER_ASSOCIATION_FOUND	123	7	5.691	2.778
madC	NO_CLUSTER_ASSOCIATION_FOUND	121	6	4.959	2.778
madD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
mdcG	NO_CLUSTER_ASSOCIATION_FOUND	124	9	7.258	2.632
fabD_1	NO_CLUSTER_ASSOCIATION_FOUND	122	4	3.279	2.857
gltC_3	Cluster_163644	214	1	0.467	1.163
dadA1_3	NO_CLUSTER_ASSOCIATION_FOUND	187	9	4.813	2.083
rutC_2	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.941
gltI_1	NO_CLUSTER_ASSOCIATION_FOUND	84	1	1.19	3.704
rsmE	Cluster_124166	219	1	0.457	1.961
bioA	Cluster_37580	218	1	0.459	3.448
yceJ_1	Cluster_37580	56	1	1.786	4.167
gcvA_5	Cluster_98980	220	1	0.455	0.943
yfdE_1	Cluster_79693	18	1	5.556	8.333
mmgC_2	Cluster_79693	219	1	0.457	1.333
gcvA_6	Cluster_79693	220	1	0.455	0.909
pntAA	Cluster_14834	215	1	0.465	3.448
pntA	Cluster_14834	74	1	1.351	6.25
pntB	Cluster_14834	211	1	0.474	3.571
cat1	Cluster_68781	219	1	0.457	4.167
citN_1	Cluster_42243	203	1	0.493	2.941
mkl	Cluster_151226	197	1	0.508	2.439
gltP	Cluster_3611	82	1	1.22	4.167
ivy	Cluster_133238	214	1	0.467	2.439
algB	Cluster_19854	214	1	0.467	3.333
kinB	Cluster_19854	216	1	0.463	3.333
amiD_1	Cluster_118565	14	1	7.143	9.091
dsbA_2	Cluster_73482	1	1	100.0	100.0
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_62978	219	1	0.457	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_149689	194	1	0.515	8.333
znuA	Cluster_140699	208	1	0.481	5.263
zur	Cluster_140699	212	1	0.472	4.545
znuC_1	Cluster_140699	79	1	1.266	4.348
znuB_1	Cluster_140699	213	1	0.469	2.381
katE	Cluster_39002	219	1	0.457	4.762
metN_2	Cluster_39002	212	1	0.472	2.0
metP_1	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	14.286
metQ_2	Cluster_152664	212	1	0.472	2.041
ctaB	NO_CLUSTER_ASSOCIATION_FOUND	211	13	6.161	4.545
ctaA	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	5.0
ctaE	NO_CLUSTER_ASSOCIATION_FOUND	208	2	0.962	4.348
ctaG	NO_CLUSTER_ASSOCIATION_FOUND	211	1	0.474	4.0
ctaD	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	4.545
cynT_1	Cluster_49777	96	1	1.042	3.226
prlC	NO_CLUSTER_ASSOCIATION_FOUND	82	2	2.439	10.0
yrdA_1	Cluster_128305	220	1	0.455	2.083
osmC	Cluster_53810	221	1	0.452	3.226
yqjD_1	Cluster_81335	218	1	0.459	2.381
trpI	Cluster_110068	26	1	3.846	10.0
trpB	Cluster_110068	210	1	0.476	5.263
dgoT	NO_CLUSTER_ASSOCIATION_FOUND	72	2	2.778	6.25
dgoD_2	Cluster_145515	6	1	16.667	16.667
dgoA	Cluster_77007	14	1	7.143	8.333
dgoK1	Cluster_77007	14	1	7.143	8.333
perR	Cluster_169019	70	1	1.429	3.846
betC	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	4.167
dauA_1	Cluster_72541	114	1	0.877	2.632
aroE_1	Cluster_86602	212	1	0.472	1.515
hemF	Cluster_86602	220	1	0.455	4.0
tsaC	Cluster_151227	218	1	0.459	3.03
def	Cluster_92668	11	1	9.091	25.0
fmt_1	Cluster_139191	13	1	7.692	12.5
rsmB	Cluster_139191	216	1	0.463	12.5
trkA	Cluster_139191	215	1	0.465	12.5
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
glyQ	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	6.667
glyS	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	6.667
gmhB	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	6.667
phoR	NO_CLUSTER_ASSOCIATION_FOUND	215	1	0.465	2.703
cseB	NO_CLUSTER_ASSOCIATION_FOUND	28	4	14.286	11.111
dgcC_1	Cluster_124895	27	1	3.704	5.882
rhtB_5	Cluster_142313	127	1	0.787	1.754
rubA2	Cluster_20887	1	1	100.0	100.0
norG_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.587
msuD_1	NO_CLUSTER_ASSOCIATION_FOUND	52	8	15.385	5.882
mtnB_2	Cluster_105909	90	1	1.111	3.448
gltR_1	Cluster_55585	219	1	0.457	1.562
ssuA_2	Cluster_107276	201	1	0.498	1.562
moxC	Cluster_107276	55	1	1.818	11.111
ydbM	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	4.762
dmlR_7	Cluster_60977	220	1	0.455	0.763
ycaC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	1.613
yhhW_2	NO_CLUSTER_ASSOCIATION_FOUND	55	2	3.636	3.704
qorA_2	Cluster_116483	215	1	0.465	2.041
cdhR_3	Cluster_139958	221	1	0.452	0.971
ssuB_3	NO_CLUSTER_ASSOCIATION_FOUND	78	2	2.564	3.125
ntaA	Cluster_57036	42	1	2.381	4.762
ssuA_3	Cluster_57036	161	1	0.621	1.515
tal	Cluster_27724	161	1	0.621	2.564
sotB_1	Cluster_101670	206	1	0.485	1.724
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
yadV	Cluster_146374	122	1	0.82	2.941
bvgS_1	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	3.226
bvgA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	1	0.452	1.316
nimR_2	Cluster_127617	196	1	0.51	1.205
dasC_1	Cluster_168222	7	1	14.286	14.286
melD_1	Cluster_168222	97	1	1.031	3.03
msmX_1	Cluster_168222	3	1	33.333	33.333
ugpC	Cluster_168222	52	1	1.923	7.692
acoR_1	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	1.266
iorA	Cluster_37826	153	1	0.654	3.704
adhB_1	NO_CLUSTER_ASSOCIATION_FOUND	172	6	3.488	2.273
fbpA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	11.111
btuD_3	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.075
qseB_3	Cluster_137713	183	1	0.546	1.695
qseC	Cluster_137713	27	1	3.704	5.556
dauB	Cluster_124167	28	1	3.571	7.692
dauA_2	Cluster_124167	114	1	0.877	2.941
dauR_2	Cluster_124167	141	1	0.709	3.226
flgG_1	Cluster_720	6	1	16.667	20.0
baeR_1	Cluster_117182	5	1	20.0	20.0
rcsC_8	Cluster_117182	220	1	0.455	0.699
nucA	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
tsaM1	NO_CLUSTER_ASSOCIATION_FOUND	126	10	7.937	4.348
ndmD	NO_CLUSTER_ASSOCIATION_FOUND	61	2	3.279	10.0
dmdC_1	Cluster_165903	221	1	0.452	1.266
fadA_1	Cluster_165903	157	1	0.637	2.041
car	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
vdh	NO_CLUSTER_ASSOCIATION_FOUND	70	3	4.286	5.882
nicP_3	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.826
mhpT	Cluster_8502	71	1	1.408	4.545
calA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
xylC	NO_CLUSTER_ASSOCIATION_FOUND	29	1	3.448	7.692
mopR	NO_CLUSTER_ASSOCIATION_FOUND	65	3	4.615	5.263
betI_3	Cluster_118566	57	1	1.754	4.167
potF	Cluster_159950	38	1	2.632	4.762
nylB'	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	12.5
pgsA	Cluster_166539	218	8	3.67	3.571
uvrC	Cluster_166539	214	8	3.738	3.846
gacA	Cluster_56633	213	1	0.469	3.846
nadE_1	Cluster_86603	109	1	0.917	2.174
aroF	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
kefF_1	Cluster_103778	110	1	0.909	2.778
aruI_1	NO_CLUSTER_ASSOCIATION_FOUND	181	6	3.315	2.564
FCS1	NO_CLUSTER_ASSOCIATION_FOUND	164	3	1.829	3.226
acdA_1	Cluster_84767	139	1	0.719	2.941
crt_1	Cluster_84767	21	1	4.762	5.556
dkgB	NO_CLUSTER_ASSOCIATION_FOUND	36	2	5.556	7.143
bvgS_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	4.0
bvgA_2	Cluster_31416	221	1	0.452	1.299
mgtC	NO_CLUSTER_ASSOCIATION_FOUND	166	1	0.602	5.263
fmt_2	Cluster_149690	13	1	7.692	16.667
novN	Cluster_168223	5	1	20.0	20.0
eamB_1	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	1.695
strB1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
norG_3	Cluster_34239	210	1	0.476	1.613
fbp_1	Cluster_23081	194	1	0.515	1.754
iaaM_1	Cluster_23081	64	1	1.562	3.333
malT_2	Cluster_61369	96	1	1.042	2.703
puuA_3	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.389
yhaZ	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	14.286
alkJ	NO_CLUSTER_ASSOCIATION_FOUND	173	5	2.89	3.226
hrp1_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
cobB	NO_CLUSTER_ASSOCIATION_FOUND	41	8	19.512	4.167
cynR_1	Cluster_94030	219	1	0.457	1.316
scoA	Cluster_94030	217	1	0.461	3.846
scoB	Cluster_94030	217	1	0.461	3.704
phaA	Cluster_94030	68	1	1.471	5.263
rhtB_6	Cluster_86604	55	1	1.818	3.704
phzF	NO_CLUSTER_ASSOCIATION_FOUND	60	3	5.0	4.545
yfcG_3	NO_CLUSTER_ASSOCIATION_FOUND	124	1	0.806	2.857
selU	Cluster_122016	214	1	0.467	3.03
selD	Cluster_122016	212	1	0.472	3.226
nhaR	Cluster_93336	216	1	0.463	3.333
pbuE_1	Cluster_45909	2	1	50.0	50.0
sstT	Cluster_45909	211	1	0.474	2.857
sdhL	Cluster_77009	216	1	0.463	2.381
mcpU_1	Cluster_45627	208	1	0.481	1.786
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
qseB_4	NO_CLUSTER_ASSOCIATION_FOUND	48	3	6.25	6.25
queD	Cluster_41496	218	1	0.459	3.226
codA_1	NO_CLUSTER_ASSOCIATION_FOUND	64	4	6.25	4.348
