GCA_001865225.1_ASM186522v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
exbD_1	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	1.887
glnL	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.5
ttgI_1	NO_CLUSTER_ASSOCIATION_FOUND	191	11	5.759	1.754
proC	NO_CLUSTER_ASSOCIATION_FOUND	138	5	3.623	4.762
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_43927	218	4	1.835	1.37
lrp_1	Cluster_7389	221	1	0.452	1.351
fliY_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.351
pgrR_1	NO_CLUSTER_ASSOCIATION_FOUND	162	8	4.938	1.389
fan1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	2.083
ureG	NO_CLUSTER_ASSOCIATION_FOUND	214	14	6.542	2.381
mcp4	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
hgpA	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
ubiA	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR_1	Cluster_39152	4	1	25.0	33.333
amt	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	16.667
sutA	Cluster_16297	200	138	69.0	4.348
sasA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.885
fabG_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.031
acpP_1	Cluster_58142	102	34	33.333	4.545
ccmF	NO_CLUSTER_ASSOCIATION_FOUND	208	17	8.173	2.273
dsbE	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	2.273
rnfD	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rsxG	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	5.263
parA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	4.762
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS_1	Cluster_24969	9	3	33.333	16.667
thrS_2	Cluster_24969	9	4	44.444	20.0
capB_1	Cluster_76707	215	41	19.07	2.941
fabG_2	Cluster_164086	221	1	0.452	0.885
hisS	Cluster_161748	217	3	1.382	7.692
puuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.926
catD	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	16.667
phaA	NO_CLUSTER_ASSOCIATION_FOUND	68	1	1.471	5.263
metE	NO_CLUSTER_ASSOCIATION_FOUND	201	7	3.483	2.703
dapH_1	Cluster_113328	174	16	9.195	3.03
dapH_2	Cluster_113328	174	18	10.345	3.571
pyrH	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	4.545
frr	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	4.545
ves	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	8.333
mrcB	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	5.556
garD_1	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	2.857
trpA_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
trpB	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	5.263
creC	NO_CLUSTER_ASSOCIATION_FOUND	168	12	7.143	2.941
dpkA	NO_CLUSTER_ASSOCIATION_FOUND	154	5	3.247	3.704
algA	NO_CLUSTER_ASSOCIATION_FOUND	125	2	1.6	3.03
suhB_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
trkA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	12.5
mtnD	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.887
dapA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	1.316
phnD1	NO_CLUSTER_ASSOCIATION_FOUND	210	4	1.905	3.333
fadA_1	NO_CLUSTER_ASSOCIATION_FOUND	157	5	3.185	2.041
moaA_1	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.408
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_1	Cluster_24702	203	14	6.897	1.923
glnD	Cluster_24702	216	43	19.907	3.333
irtB	NO_CLUSTER_ASSOCIATION_FOUND	58	1	1.724	16.667
aroC	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.326
lpxK	NO_CLUSTER_ASSOCIATION_FOUND	215	18	8.372	1.562
kdsB_1	NO_CLUSTER_ASSOCIATION_FOUND	44	5	11.364	4.762
ydiK_1	NO_CLUSTER_ASSOCIATION_FOUND	197	3	1.523	2.326
mcpU_1	NO_CLUSTER_ASSOCIATION_FOUND	208	7	3.365	1.786
nimR_1	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	1.205
mprF	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
cptA	Cluster_81227	65	18	27.692	6.667
pqiB	NO_CLUSTER_ASSOCIATION_FOUND	169	8	4.734	3.125
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
yebS	NO_CLUSTER_ASSOCIATION_FOUND	151	6	3.974	4.348
glnE	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	5.882
pyrR_1	NO_CLUSTER_ASSOCIATION_FOUND	66	2	3.03	5.263
pyrB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	2.0
proY_1	NO_CLUSTER_ASSOCIATION_FOUND	184	6	3.261	2.778
pqqD_1	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	3.846
pqqC	NO_CLUSTER_ASSOCIATION_FOUND	209	6	2.871	2.778
lysA_1	NO_CLUSTER_ASSOCIATION_FOUND	168	2	1.19	3.226
yjaB_1	Cluster_24754	170	2	1.176	2.5
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_42990	209	19	9.091	3.333
yfiH	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	12.5
kup_1	NO_CLUSTER_ASSOCIATION_FOUND	62	2	3.226	3.226
zwf_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	3.125
zipA	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	6.667
dhaT	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	6.667
ssaB	NO_CLUSTER_ASSOCIATION_FOUND	86	6	6.977	7.143
ribE	Cluster_158857	218	4	1.835	5.882
pvdQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
pvdQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
kce	Cluster_98701	85	2	2.353	4.167
soxA_1	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	2.381
soxA_2	NO_CLUSTER_ASSOCIATION_FOUND	142	2	1.408	2.439
pagL_1	Cluster_115503	191	13	6.806	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
aroG	Cluster_154148	3	1	33.333	33.333
aroH	NO_CLUSTER_ASSOCIATION_FOUND	205	1	0.488	3.704
glcB_1	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.0
argD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.724
fabG_3	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.82
bdhA_1	NO_CLUSTER_ASSOCIATION_FOUND	64	2	3.125	6.25
sigK	Cluster_114787	147	7	4.762	5.556
oprD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
proS	Cluster_76846	217	160	73.733	5.263
dinB_1	NO_CLUSTER_ASSOCIATION_FOUND	33	2	6.061	5.882
catA_1	NO_CLUSTER_ASSOCIATION_FOUND	115	2	1.739	3.448
dapL	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	3.448
eutC	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.222
adhB_1	Cluster_124583	172	8	4.651	2.273
pqqD_2	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	4.167
aceF	NO_CLUSTER_ASSOCIATION_FOUND	201	12	5.97	7.692
hin	Cluster_3899	35	1	2.857	3.846
uvrA_1	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	2.703
der	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	6.25
yliI	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	2.0
fadD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.786
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
rhaS_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.935
exbD_2	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.961
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
gcvH_1	Cluster_25704	221	4	1.81	1.538
argP_1	Cluster_104156	188	4	2.128	1.37
gltS	Cluster_30576	187	5	2.674	3.226
tyrR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	1.562
purT	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	4.762
tatC_1	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.448
sseB	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	2.128
rutR_1	Cluster_94425	220	24	10.909	1.695
yedI	Cluster_94425	210	130	61.905	4.762
uacT	Cluster_56117	3	1	33.333	33.333
argJ	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.778
tatA_1	Cluster_71613	177	2	1.13	3.448
hisE	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	6.25
hisI	NO_CLUSTER_ASSOCIATION_FOUND	192	6	3.125	6.25
mcpU_2	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	1.818
aroB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
dmdC_1	Cluster_99994	221	9	4.072	1.266
dmdC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.389
apeB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.222
hdfR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.099
cmpR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.667
acs_1	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	3.226
ppiC_1	Cluster_64259	217	2	0.922	2.041
zwf_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	3.333
acrF	NO_CLUSTER_ASSOCIATION_FOUND	23	2	8.696	14.286
csrA2	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ygaZ_1	NO_CLUSTER_ASSOCIATION_FOUND	44	2	4.545	4.545
fieF	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.762
rfnT	NO_CLUSTER_ASSOCIATION_FOUND	155	1	0.645	6.25
dinG_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
tusE	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	2.381
dusC	Cluster_153062	217	9	4.147	3.226
dppA_1	Cluster_13164	221	1	0.452	1.587
dppA_2	Cluster_85748	221	14	6.335	1.389
coq7	Cluster_141921	219	149	68.037	4.545
smc	NO_CLUSTER_ASSOCIATION_FOUND	129	2	1.55	4.545
gph_1	NO_CLUSTER_ASSOCIATION_FOUND	191	4	2.094	1.923
fecR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.943
trpI	NO_CLUSTER_ASSOCIATION_FOUND	26	1	3.846	10.0
dapD	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	1.923
qedA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	3	1.887	4.762
rhaS_2	Cluster_22029	221	1	0.452	0.926
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
yrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	2.083
yfeX	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	4.545
czcA_1	NO_CLUSTER_ASSOCIATION_FOUND	201	7	3.483	1.562
proP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.235
rsmE	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.961
rpmE	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	3.448
flhA	Cluster_58583	212	1	0.472	1.493
flhB	NO_CLUSTER_ASSOCIATION_FOUND	151	4	2.649	2.703
fliR	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	1.887
fliQ	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	1.887
fliP	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.961
gspF	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	5.882
outO	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	3.571
dsbD	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
aroQ1	Cluster_68560	216	158	73.148	5.263
rpe	Cluster_62027	214	8	3.738	2.128
cspA_1	NO_CLUSTER_ASSOCIATION_FOUND	170	2	1.176	3.226
tolQ_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.449
cobI	NO_CLUSTER_ASSOCIATION_FOUND	180	8	4.444	2.632
hcr	Cluster_33013	204	20	9.804	4.545
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
msrQ_1	NO_CLUSTER_ASSOCIATION_FOUND	102	1	0.98	5.882
ctpL	NO_CLUSTER_ASSOCIATION_FOUND	210	10	4.762	2.439
yfhM	NO_CLUSTER_ASSOCIATION_FOUND	206	12	5.825	2.564
cdsA	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	4.545
msbA_1	NO_CLUSTER_ASSOCIATION_FOUND	62	2	3.226	2.941
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
cheW	Cluster_160017	213	2	0.939	2.5
sohB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	3.125
pdxH_1	Cluster_161097	25	1	4.0	11.111
fabG_4	Cluster_161097	220	1	0.455	0.877
gcvA_1	Cluster_52853	221	1	0.452	0.935
adhP	Cluster_14235	167	13	7.784	4.762
yphA	Cluster_113332	193	12	6.218	3.333
dmlR_1	Cluster_106970	221	3	1.357	0.73
pdtaR	NO_CLUSTER_ASSOCIATION_FOUND	191	2	1.047	3.125
recD_1	NO_CLUSTER_ASSOCIATION_FOUND	29	6	20.69	5.0
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
gabD	NO_CLUSTER_ASSOCIATION_FOUND	112	2	1.786	9.091
gltC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.205
pabB	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	2.439
yjiA	NO_CLUSTER_ASSOCIATION_FOUND	159	4	2.516	3.333
gmhA	Cluster_126246	218	43	19.725	5.263
osmY_1	Cluster_126246	16	2	12.5	11.111
sspB	Cluster_104858	179	18	10.056	5.0
sspA	Cluster_104858	202	15	7.426	4.545
petC	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	5.0
petB	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	5.263
petA	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	6.667
tamA	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	3.125
nadB	NO_CLUSTER_ASSOCIATION_FOUND	206	1	0.485	4.762
mmsB	NO_CLUSTER_ASSOCIATION_FOUND	207	4	1.932	6.25
puuR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	2.128
nsaD	Cluster_167878	184	2	1.087	4.0
relA	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	3.704
mazG	Cluster_91206	215	8	3.721	2.5
purN	NO_CLUSTER_ASSOCIATION_FOUND	214	8	3.738	2.941
purM	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	2.778
ompA_1	NO_CLUSTER_ASSOCIATION_FOUND	148	1	0.676	4.167
tesA	Cluster_154895	218	1	0.459	33.333
yibF	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.5
creD	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.125
cseB	NO_CLUSTER_ASSOCIATION_FOUND	28	4	14.286	11.111
damX	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	5.263
gltB	Cluster_21140	215	166	77.209	9.091
clsC_1	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	16.667
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
rpmF	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	5.556
yceD	NO_CLUSTER_ASSOCIATION_FOUND	198	2	1.01	6.667
ygfZ	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	5.882
puuP_1	Cluster_14969	215	4	1.86	1.333
ydgA	Cluster_14969	220	23	10.455	2.439
nadA	Cluster_36578	217	8	3.687	2.778
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
gudP_1	NO_CLUSTER_ASSOCIATION_FOUND	97	3	3.093	3.226
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
fpr_1	Cluster_148036	219	1	0.457	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
astB	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	3.333
murC	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	6.25
katG	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.632
rpsU	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	12.5
argC_1	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	3.226
erpA	Cluster_117097	217	86	39.631	3.571
decR_1	Cluster_122373	221	23	10.407	1.282
metC_2	Cluster_122373	8	3	37.5	25.0
eptA	Cluster_74307	76	7	9.211	3.704
ogt	NO_CLUSTER_ASSOCIATION_FOUND	209	1	0.478	2.083
rsmC_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rsmC_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
hyuC_1	Cluster_158531	184	1	0.543	1.754
hyuC_2	Cluster_158531	184	1	0.543	1.852
yqjD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.381
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
ydaP	Cluster_84932	134	6	4.478	2.439
pgrR_2	Cluster_136125	162	1	0.617	1.37
mdtK	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	4.0
echA8	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	4.762
mmgC_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
coaBC	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	5.0
dut	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	4.545
czcR	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	20.0
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr	Cluster_67142	94	1	1.064	4.348
rhtC_1	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	1.786
cheB2_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
kstD	NO_CLUSTER_ASSOCIATION_FOUND	32	5	15.625	6.25
fadD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	2.128
ureA	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	2.326
ureB	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.273
zraS	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_94021	219	2	0.913	2.128
anoR	Cluster_94021	128	1	0.781	2.703
rlmG_1	Cluster_119631	4	1	25.0	25.0
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	NO_CLUSTER_ASSOCIATION_FOUND	215	9	4.186	2.381
aroA	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	1.923
resA	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
bdcA	NO_CLUSTER_ASSOCIATION_FOUND	203	11	5.419	4.545
yihN	Cluster_166335	35	10	28.571	7.692
gabR_1	Cluster_11155	215	1	0.465	1.389
yahB	Cluster_11155	102	1	0.98	14.286
yesE	Cluster_85356	7	2	28.571	33.333
bacC	Cluster_94638	84	4	4.762	4.545
rhaR_1	Cluster_49398	221	1	0.452	1.042
yqjF	Cluster_32677	14	2	14.286	11.111
rhaS_3	Cluster_92034	221	2	0.905	0.943
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	NO_CLUSTER_ASSOCIATION_FOUND	216	1	0.463	6.25
leuS	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	6.25
queF	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	4.167
rtcB	NO_CLUSTER_ASSOCIATION_FOUND	106	1	0.943	7.143
walR	Cluster_42410	125	14	11.2	4.348
moaA_2	NO_CLUSTER_ASSOCIATION_FOUND	209	6	2.871	1.562
aroE_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.515
lepB	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.571
rnhB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	6.25
dnaE	Cluster_64966	211	18	8.531	2.857
accA	Cluster_111408	208	205	98.558	33.333
glyS_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
plsX	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.762
mrpD	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.762
frc	NO_CLUSTER_ASSOCIATION_FOUND	80	2	2.5	4.545
bepE_1	NO_CLUSTER_ASSOCIATION_FOUND	146	7	4.795	4.167
inaA	Cluster_111924	162	22	13.58	3.704
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
ligD	NO_CLUSTER_ASSOCIATION_FOUND	152	3	1.974	2.941
dinG_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.449
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
htpX_1	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	4.545
hmgA	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	4.545
aroQ	NO_CLUSTER_ASSOCIATION_FOUND	96	1	1.042	2.857
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX_2	Cluster_33414	35	5	14.286	4.545
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	2.381
rubA1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	2.381
yjaB_2	NO_CLUSTER_ASSOCIATION_FOUND	170	17	10.0	2.174
bamB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	8.333
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
lysA_2	NO_CLUSTER_ASSOCIATION_FOUND	168	3	1.786	3.125
zapA	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	5.0
malT	NO_CLUSTER_ASSOCIATION_FOUND	122	8	6.557	4.348
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
rlmK	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
yigZ	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	4.348
ilvA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.703
mtrA	Cluster_12280	162	1	0.617	6.25
ubiD	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	2.703
btuF	NO_CLUSTER_ASSOCIATION_FOUND	147	1	0.68	4.762
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
cbiA	NO_CLUSTER_ASSOCIATION_FOUND	215	27	12.558	2.703
soxD_1	NO_CLUSTER_ASSOCIATION_FOUND	111	4	3.604	3.333
soxB_1	NO_CLUSTER_ASSOCIATION_FOUND	151	6	3.974	1.786
ftsY	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	6.667
sdaA	NO_CLUSTER_ASSOCIATION_FOUND	80	6	7.5	3.333
gcvT_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.724
cspA_2	Cluster_23331	170	29	17.059	3.448
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
aas	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
djlA	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	14.286
hcp1_1	Cluster_48423	87	2	2.299	3.03
ffh	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	2.778
cysW_1	NO_CLUSTER_ASSOCIATION_FOUND	119	4	3.361	3.226
pvdA	Cluster_72349	158	4	2.532	4.0
ttgC_1	NO_CLUSTER_ASSOCIATION_FOUND	82	2	2.439	2.778
sotB	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	11.111
ispD	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	4.545
dmlR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	0.781
alr_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	20.0
rstB_1	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	8.333
cobO_1	NO_CLUSTER_ASSOCIATION_FOUND	205	13	6.341	2.439
rhtB_1	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	1.075
cynT	Cluster_14811	124	19	15.323	4.348
prlC_1	Cluster_100010	139	3	2.158	3.846
prlC_2	NO_CLUSTER_ASSOCIATION_FOUND	139	1	0.719	3.226
hslV	NO_CLUSTER_ASSOCIATION_FOUND	218	28	12.844	1.538
dgcN	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	2.326
