GCA_015680435.1_ASM1568043v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
artM_1	Cluster_109163	8	3	37.5	20.0
fliY_1	Cluster_45543	221	4	1.81	1.316
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_68009	221	5	2.262	2.273
pip	Cluster_68009	210	5	2.381	2.703
hutI	Cluster_140988	166	7	4.217	3.448
proY	Cluster_140988	33	7	21.212	7.143
hutH	Cluster_118327	136	5	3.676	9.091
hutU	Cluster_132794	205	4	1.951	1.786
ves	Cluster_112015	218	7	3.211	8.333
nagR	Cluster_112015	110	6	5.455	3.571
blc_1	Cluster_10985	192	2	1.042	2.128
fbp_1	Cluster_45446	194	2	1.031	1.754
malP	Cluster_65844	216	7	3.241	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13689	218	4	1.835	2.381
glnA	Cluster_13689	214	4	1.869	2.564
glnL	Cluster_42174	220	7	3.182	2.5
glnG	Cluster_42174	183	7	3.825	2.703
trmL	Cluster_134168	218	4	1.835	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56521	207	7	3.382	4.545
envC	Cluster_102813	214	7	3.271	2.326
caiT	Cluster_13141	194	7	3.608	5.556
betI	Cluster_13141	27	5	18.519	8.333
betB	Cluster_13141	127	5	3.937	6.25
betA	Cluster_85816	45	6	13.333	6.25
hisF	Cluster_129211	196	5	2.551	2.439
hisA	Cluster_40551	218	4	1.835	2.273
hisH	Cluster_40551	198	4	2.02	2.273
hisB	Cluster_40551	217	4	1.843	2.174
mutY	Cluster_35178	212	7	3.302	2.632
ppk2	Cluster_51228	152	6	3.947	2.941
gabP_1	Cluster_113204	211	2	0.948	1.818
occP	Cluster_113204	202	2	0.99	3.448
artJ	Cluster_113204	56	2	3.571	4.545
artQ	Cluster_150972	119	7	5.882	4.762
occM_1	Cluster_150972	219	3	1.37	1.961
rcsC_6	Cluster_26243	220	1	0.455	0.719
rsbQ_1	Cluster_26243	13	3	23.077	12.5
fpvA_1	Cluster_110311	190	2	1.053	1.667
ompR_1	Cluster_110311	220	1	0.455	1.25
sasA_1	Cluster_110311	221	2	0.905	0.885
oprD_1	Cluster_14094	221	1	0.452	1.064
cntO_1	Cluster_14094	217	3	1.382	1.266
aguA	Cluster_38851	137	5	3.65	4.348
rmlC_1	Cluster_38851	114	2	1.754	1.887
dctB_1	Cluster_38851	218	2	0.917	1.333
dctD_1	Cluster_38851	220	2	0.909	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_63171	216	7	3.241	3.571
fdhD	Cluster_63171	215	7	3.256	4.0
ydeP_1	Cluster_63171	184	6	3.261	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_113433	219	7	3.196	2.941
lpxT	Cluster_113433	214	7	3.271	3.226
hslR	Cluster_152442	218	7	3.211	4.167
rimK	Cluster_152442	216	7	3.241	4.545
envZ	Cluster_53721	163	7	4.294	4.762
ompR_2	Cluster_53721	220	1	0.455	1.389
yhgF	Cluster_53721	215	7	3.256	5.263
paaI	Cluster_53721	49	7	14.286	6.25
gshA	Cluster_81183	186	7	3.763	5.882
ssuB	Cluster_167997	45	3	6.667	6.667
ssuC_1	Cluster_167997	209	3	1.435	1.786
ssuD_1	Cluster_167997	127	1	0.787	2.632
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	Cluster_68497	208	5	2.404	2.273
oprD_2	Cluster_12121	221	1	0.452	1.01
tauA	Cluster_12121	196	5	2.551	2.703
tauB	Cluster_12121	199	5	2.513	2.273
ssuC_2	Cluster_12121	209	5	2.392	1.493
tauD_1	Cluster_12121	198	5	2.525	1.493
betT2	Cluster_39909	188	6	3.191	2.857
fliY_2	Cluster_37239	221	2	0.905	1.351
yecS_1	Cluster_37239	162	3	1.852	2.083
tcyC	Cluster_37239	122	7	5.738	3.448
soxC_1	Cluster_35116	172	7	4.07	1.961
soxC_2	Cluster_35116	172	7	4.07	2.174
dmoA_1	Cluster_35116	193	3	1.554	1.667
metQ_1	Cluster_35116	212	2	0.943	1.923
metN_1	Cluster_35116	212	4	1.887	2.041
metI	Cluster_35116	178	7	3.933	2.778
davT	Cluster_67216	186	7	3.763	8.333
davD	Cluster_28873	169	6	3.55	2.857
pepV	Cluster_80999	57	5	8.772	6.25
cefD_1	Cluster_138945	14	3	21.429	9.091
eamA_2	Cluster_138945	68	3	4.412	4.0
sotB_1	Cluster_90048	206	4	1.942	1.724
IMPDH	Cluster_94322	204	7	3.431	2.564
rhtB_1	Cluster_96451	219	2	0.913	1.075
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_41626	218	5	2.294	3.125
rsd	Cluster_55152	221	7	3.167	4.348
dsbB_1	Cluster_51685	218	6	2.752	1.754
hemY	Cluster_78833	217	3	1.382	2.222
hemX	Cluster_78833	219	3	1.37	2.222
hemD	Cluster_78833	216	3	1.389	2.273
hemC	Cluster_78833	217	3	1.382	2.381
btsR	Cluster_30392	35	5	14.286	8.333
argH_2	Cluster_30392	30	3	10.0	6.25
oprM_1	Cluster_92299	190	2	1.053	1.266
aaeA_1	Cluster_92299	220	3	1.364	1.37
aaeB_1	Cluster_92299	218	3	1.376	1.389
slyA_1	Cluster_92299	219	3	1.37	1.449
btuD_1	Cluster_60862	221	2	0.905	1.124
tauD_2	Cluster_60862	198	5	2.525	1.852
yabJ	Cluster_146964	20	6	30.0	16.667
spoT	Cluster_146964	218	7	3.211	6.667
rpoZ	Cluster_47013	221	7	3.167	3.226
hdfR_2	Cluster_57585	221	2	0.905	1.205
puuA_1	Cluster_57585	220	5	2.273	1.25
gmk	Cluster_50644	217	7	3.226	3.448
rph	Cluster_50644	218	7	3.211	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_169368	220	2	0.909	4.167
algC_1	Cluster_169368	78	2	2.564	4.0
dut	Cluster_98341	220	6	2.727	4.545
coaBC	Cluster_98341	218	6	2.752	5.0
dppA_1	Cluster_22931	221	7	3.167	1.587
rpmB	Cluster_22931	220	7	3.182	4.348
rpmG	Cluster_22931	221	7	3.167	4.348
puuC	Cluster_61963	12	6	50.0	20.0
ycaD_1	Cluster_69453	218	5	2.294	1.37
clsC	Cluster_147792	204	7	3.431	4.0
norG_1	Cluster_70448	218	6	2.752	1.562
puuB_1	Cluster_115571	220	4	1.818	0.926
lrp_2	Cluster_81566	221	2	0.905	1.493
dadA1_1	Cluster_81566	217	5	2.304	1.493
dadX	Cluster_131300	127	4	3.15	6.25
puuR_1	Cluster_121142	218	7	3.211	2.128
xpt	Cluster_144526	217	7	3.226	4.762
rep_1	Cluster_34118	220	3	1.364	1.389
mdtK	Cluster_81178	190	7	3.684	4.0
gcvA_1	Cluster_81178	221	4	1.81	0.935
gcvA_2	Cluster_93815	221	4	1.81	1.031
gabD	Cluster_93815	112	6	5.357	9.091
puuB_2	Cluster_78443	220	5	2.273	0.952
ycaC	Cluster_51567	15	4	26.667	12.5
nfdA	Cluster_133018	105	5	4.762	3.571
dmlR_1	Cluster_96452	221	3	1.357	0.73
fabG_1	Cluster_105477	221	5	2.262	1.031
comM	Cluster_48443	173	6	3.468	2.041
ubiK	Cluster_22743	220	7	3.182	2.632
glnK	Cluster_22743	220	5	2.273	2.941
amtB_1	Cluster_22743	213	5	2.347	1.887
sutA	Cluster_10743	200	7	3.5	4.348
yigB	Cluster_44922	214	7	3.271	3.226
xerC_1	Cluster_44922	220	7	3.182	0.84
dapF	Cluster_44922	192	7	3.646	4.167
lysA_1	Cluster_44922	168	7	4.167	3.226
cyaY	Cluster_44922	219	7	3.196	3.571
rnk	Cluster_9694	212	4	1.887	4.167
elbB	Cluster_116280	218	7	3.211	3.846
yohD	Cluster_54772	7	6	85.714	50.0
ppk	Cluster_54772	214	6	2.804	4.348
ppx	Cluster_41410	214	7	3.271	3.704
trxA	Cluster_41410	210	7	3.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_71932	211	7	3.318	2.703
ascD	Cluster_71932	203	7	3.448	3.03
chaC	Cluster_38930	217	6	2.765	2.5
qorA_1	Cluster_78996	215	5	2.326	2.326
ygfA	Cluster_37038	200	9	4.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_92485	220	6	2.727	1.724
gcvH_1	Cluster_153153	221	6	2.715	1.538
decR_1	Cluster_99873	221	3	1.357	1.282
argE	Cluster_2882	10	4	40.0	20.0
argA	Cluster_99998	214	150	70.093	5.556
puuA_2	Cluster_8103	220	5	2.273	1.562
puuA_3	Cluster_8103	218	4	1.835	1.389
spuC	Cluster_8103	12	5	41.667	20.0
spuD_1	Cluster_72816	216	4	1.852	1.724
spuE_1	Cluster_64318	218	8	3.67	1.724
potA_1	Cluster_139733	220	6	2.727	1.333
potH	Cluster_139733	205	7	3.415	4.762
ydcV	Cluster_139733	9	7	77.778	50.0
mdtE	Cluster_48662	175	4	2.286	1.852
mdtA_1	Cluster_48662	219	3	1.37	1.042
czcA	Cluster_48662	18	4	22.222	8.333
sbp_1	Cluster_153058	216	32	14.815	1.613
cysT_1	Cluster_128773	199	4	2.01	2.222
cysW	Cluster_128773	101	7	6.931	3.333
cysA	Cluster_128773	123	7	5.691	3.846
sfnR	Cluster_145832	51	5	9.804	7.143
metQ_2	Cluster_70882	212	2	0.943	2.041
maa	Cluster_78268	197	5	2.538	6.25
menH_1	Cluster_101913	219	4	1.826	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_76696	175	4	2.286	2.0
yjiK_2	Cluster_126064	175	6	3.429	2.0
rpiA	Cluster_94309	216	7	3.241	5.263
ilvA_1	Cluster_94309	219	7	3.196	2.703
rppH_1	Cluster_83461	183	7	3.825	2.128
ptsP	Cluster_83461	214	7	3.271	4.762
lgt	Cluster_98033	221	6	2.715	3.226
thyA	Cluster_98033	205	4	1.951	4.762
merR1	Cluster_130109	59	7	11.864	4.545
cadA	Cluster_130109	78	6	7.692	6.667
folA	Cluster_150966	200	7	3.5	7.692
tcyP	Cluster_46024	214	4	1.869	3.03
ilvD	Cluster_13106	211	7	3.318	3.448
rlmI	Cluster_141224	96	7	7.292	7.692
yhbO_1	Cluster_91827	141	6	4.255	2.857
mutM	Cluster_91827	217	7	3.226	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_60040	219	7	3.196	4.348
sseB	Cluster_60040	220	6	2.727	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108454	204	7	3.431	4.545
mtgA	Cluster_143653	217	7	3.226	6.667
thiG	Cluster_151760	218	7	3.211	4.762
trmB	Cluster_151760	217	7	3.226	5.0
hemW	Cluster_125345	221	7	3.167	4.0
rdgB	Cluster_125345	220	7	3.182	4.167
metXS	Cluster_125345	218	7	3.211	4.545
proC	Cluster_142835	138	7	5.072	4.762
yggS	Cluster_142835	214	7	3.271	4.167
pilT	Cluster_142835	157	7	4.459	5.882
ftsN	Cluster_63991	202	5	2.475	3.125
argS	Cluster_63991	218	5	2.294	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_69611	201	7	3.483	5.882
mrcA	Cluster_71028	216	7	3.241	3.125
pilQ	Cluster_71028	216	7	3.241	3.448
aroK	Cluster_71028	218	7	3.211	3.226
aroB	Cluster_117640	214	7	3.271	6.25
damX	Cluster_117640	218	7	3.211	5.263
gltB	Cluster_21649	215	7	3.256	9.091
gltD	Cluster_101922	41	6	14.634	6.667
hemE	Cluster_69950	213	7	3.286	2.941
ygiW	Cluster_95975	181	6	3.315	3.704
ynfM	Cluster_111271	211	7	3.318	5.263
benM	Cluster_111271	23	7	30.435	9.091
fabF_1	Cluster_26691	113	2	1.77	2.564
fabG_2	Cluster_26691	221	2	0.905	0.885
soj_1	Cluster_26691	218	2	0.917	1.351
trxC	Cluster_102127	196	7	3.571	2.128
selO	Cluster_102127	217	7	3.226	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2	Cluster_164365	72	12	16.667	3.704
btuD_2	Cluster_127408	221	18	8.145	1.064
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_15661	134	7	5.224	3.846
cdhR_1	Cluster_15114	221	5	2.262	1.031
lcdH_1	Cluster_104040	216	5	2.315	1.786
lcdH_2	Cluster_104040	216	5	2.315	1.818
kce	Cluster_104040	85	5	5.882	4.167
cdhR_2	Cluster_88218	221	5	2.262	1.01
stcD	Cluster_133020	137	7	5.109	5.882
fixB	Cluster_56923	213	30	14.085	2.632
hcr_1	Cluster_33013	7	6	85.714	50.0
ltaE	Cluster_20650	206	4	1.942	2.857
glyA_1	Cluster_20650	219	3	1.37	1.471
soxB	Cluster_20650	69	4	5.797	5.556
soxD	Cluster_20650	107	4	3.738	3.333
soxA	Cluster_20650	77	4	5.195	4.348
soxG	Cluster_81000	210	3	1.429	3.125
purU_1	Cluster_81000	219	2	0.913	1.562
fdhA	Cluster_16173	126	4	3.175	2.564
puuP_2	Cluster_53619	215	2	0.93	1.266
yihG	Cluster_67208	202	7	3.465	5.556
yibF	Cluster_83280	210	5	2.381	2.5
msrA	Cluster_83280	195	5	2.564	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_80626	216	7	3.241	2.857
rfaC	Cluster_80626	217	7	3.226	2.857
rfaG	Cluster_80626	217	7	3.226	2.703
rfaP	Cluster_80626	218	7	3.211	2.703
kdkA_1	Cluster_80626	132	7	5.303	7.143
kdkA_2	Cluster_80626	132	7	5.303	7.143
dinG_1	Cluster_56411	220	3	1.364	1.613
rssB_1	Cluster_56411	221	5	2.262	1.515
glcB	Cluster_15327	124	7	5.645	5.556
rarD_1	Cluster_144527	220	7	3.182	2.083
srkA	Cluster_120455	194	5	2.577	2.273
modE	Cluster_129411	187	6	3.209	3.03
bioB	Cluster_126067	221	7	3.167	5.0
bioF	Cluster_126067	169	7	4.142	5.263
bioH	Cluster_126067	215	7	3.256	5.263
bioC	Cluster_126067	217	7	3.226	5.0
bioD1	Cluster_126067	216	7	3.241	5.0
dmdC_2	Cluster_39826	221	2	0.905	1.389
dmdC_3	Cluster_101462	214	2	0.935	1.408
hdfR_3	Cluster_58723	218	3	1.376	1.064
aruC_1	Cluster_58723	14	3	21.429	10.0
pqqE	Cluster_35551	205	5	2.439	2.941
pqqD_1	Cluster_35551	112	5	4.464	3.846
pqqC	Cluster_35551	209	5	2.392	2.778
pqqB	Cluster_35551	209	5	2.392	3.846
ramA_2	Cluster_156222	178	3	1.685	1.754
iaaM	Cluster_156222	156	7	4.487	2.326
decR_2	Cluster_7561	221	3	1.357	1.22
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31832	187	7	3.743	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150715	215	7	3.256	4.348
glpE_1	Cluster_75154	134	3	2.239	2.326
apaH_1	Cluster_75154	211	4	1.896	1.887
apaG	Cluster_75154	220	5	2.273	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_1	Cluster_120456	220	5	2.273	1.282
uvrY	Cluster_120456	184	7	3.804	4.762
potA_2	Cluster_31658	220	5	2.273	1.449
potD	Cluster_31658	90	2	2.222	3.448
rpe	Cluster_104251	214	7	3.271	2.128
gph_2	Cluster_104251	191	4	2.094	2.174
trpE	Cluster_138930	216	7	3.241	5.882
estP	Cluster_22114	199	7	3.518	5.882
trpG	Cluster_22114	216	7	3.241	3.704
trpD_1	Cluster_22114	219	6	2.74	1.923
trpC	Cluster_22114	215	7	3.256	3.704
vfr	Cluster_129872	209	5	2.392	4.0
yhfA	Cluster_129872	220	5	2.273	3.846
coq7	Cluster_142047	219	7	3.196	4.545
isfD_2	Cluster_69945	15	2	13.333	8.333
argC_1	Cluster_88637	206	5	2.427	3.226
erpA	Cluster_96453	217	5	2.304	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
pupB	NO_CLUSTER_ASSOCIATION_FOUND	112	8	7.143	4.762
nhaA	Cluster_51568	81	4	4.938	3.03
ydaD	Cluster_79930	119	7	5.882	3.226
rcsC_7	Cluster_124692	220	1	0.455	0.699
adhB_1	Cluster_124692	172	2	1.163	2.273
pqqD_2	Cluster_42178	112	7	6.25	4.167
adh_2	Cluster_103589	185	6	3.243	2.041
qedA_1	Cluster_88615	159	3	1.887	4.762
gloB_1	Cluster_161627	160	1	0.625	2.941
qedA_2	Cluster_42964	159	3	1.887	5.263
exaE	Cluster_85624	166	5	3.012	5.0
lnrL	Cluster_85624	142	3	2.113	6.667
degU_1	Cluster_149955	179	3	1.676	2.564
rcsC_8	Cluster_71322	220	1	0.455	0.699
pstB3	Cluster_142056	178	7	3.933	5.882
pstA	Cluster_142056	178	7	3.933	6.25
pstC	Cluster_142056	175	7	4.0	6.25
pstS_1	Cluster_49564	180	2	1.111	2.632
hchA	Cluster_49564	97	5	5.155	4.167
cpdR_1	Cluster_77213	123	2	1.626	2.564
rsbQ_2	Cluster_50217	13	3	23.077	14.286
sasA_2	Cluster_50217	221	2	0.905	0.813
rcsC_9	Cluster_112488	220	1	0.455	0.719
pncC_1	Cluster_75685	170	3	1.765	1.37
gfo	Cluster_65723	21	5	23.81	8.333
ydbD	Cluster_146709	35	2	5.714	7.692
ydjE	Cluster_108946	26	5	19.231	6.667
ydaP	Cluster_112487	134	2	1.493	2.439
paoA	Cluster_119041	139	7	5.036	3.03
paoB	Cluster_119041	136	7	5.147	3.125
paoC	Cluster_119041	133	7	5.263	3.03
uvsE	Cluster_119041	25	7	28.0	11.111
xthA_1	Cluster_146972	198	5	2.525	1.818
fabG_3	Cluster_127863	220	2	0.909	0.82
gcvA_3	Cluster_11565	221	1	0.452	0.99
gstB_1	Cluster_74180	197	5	2.538	1.587
ydhP_1	Cluster_101915	207	2	0.966	1.429
dmlR_2	Cluster_101915	221	1	0.452	0.781
norG_2	Cluster_119528	218	3	1.376	1.587
cpdR_2	Cluster_157579	123	2	1.626	2.5
rcsC_10	Cluster_157579	219	1	0.457	0.69
cheB2	Cluster_157579	121	2	1.653	4.762
cheR	Cluster_157579	200	2	1.0	2.941
rcsC_11	Cluster_157579	219	1	0.457	0.709
cckA	Cluster_42685	99	5	5.051	4.545
gloA	Cluster_32159	186	5	2.688	4.167
sdhL	Cluster_53613	216	3	1.389	2.381
pbpG	Cluster_34119	197	3	1.523	1.961
pvdA	Cluster_75311	158	7	4.43	4.0
ssaB	Cluster_74839	86	7	8.14	7.143
mntB	Cluster_74839	23	7	30.435	8.333
znuB_1	Cluster_74839	213	4	1.878	2.381
lgrE	Cluster_110313	207	3	1.449	2.273
mbtH	Cluster_110313	211	3	1.422	2.439
ribBA_1	Cluster_134906	208	5	2.404	2.941
btuD_3	Cluster_65429	221	3	1.357	1.075
alx	Cluster_60458	141	6	4.255	3.704
bbsG	Cluster_89861	160	7	4.375	5.0
pcpR_1	Cluster_89861	217	3	1.382	1.316
iscS_1	Cluster_71797	218	4	1.835	1.887
nfsB	Cluster_115582	194	7	3.608	4.167
dmlR_3	Cluster_115582	221	2	0.905	0.758
rhaS_1	Cluster_115582	221	1	0.452	0.935
rhtB_2	Cluster_154431	219	2	0.913	1.042
sotB_2	Cluster_60729	206	2	0.971	1.852
adhC2	Cluster_69450	178	4	2.247	3.226
rhaS_2	Cluster_69450	221	2	0.905	0.926
thpR	Cluster_79000	214	7	3.271	2.941
btuF_1	Cluster_85623	70	2	2.857	2.941
hmuU_2	Cluster_85623	211	2	0.948	2.174
fecE_2	Cluster_85623	29	3	10.345	7.692
ousA	Cluster_79344	18	5	27.778	10.0
polB	Cluster_79929	213	5	2.347	1.923
gcvA_4	Cluster_78834	221	1	0.452	0.917
ygaZ_1	Cluster_101914	44	5	11.364	4.545
rhaS_3	Cluster_101914	221	1	0.452	0.943
nfuA	Cluster_147803	219	7	3.196	5.556
metH	Cluster_68494	213	4	1.878	3.571
sir_2	Cluster_55718	209	4	1.914	2.273
cph1	Cluster_40069	198	2	1.01	2.632
rcp1_1	Cluster_40069	2	2	100.0	100.0
rcsC_12	Cluster_40069	219	1	0.457	0.704
zapE_1	Cluster_103340	219	3	1.37	1.408
acsA_1	Cluster_68179	218	4	1.835	1.299
hdfR_4	Cluster_68179	216	3	1.389	1.042
sasA_3	Cluster_70454	221	1	0.452	0.787
qseB_1	Cluster_70454	220	6	2.727	1.333
queD	Cluster_70454	218	7	3.211	3.226
acnB	Cluster_24021	198	7	3.535	5.882
prpF	Cluster_133029	152	4	2.632	3.125
acnD	Cluster_112707	31	5	16.129	5.263
prpC	Cluster_120929	182	2	1.099	3.448
prpB	Cluster_30674	209	4	1.914	3.125
gntR_1	Cluster_30674	187	5	2.674	2.174
pabB	Cluster_102135	209	6	2.871	2.439
cysH	Cluster_101923	208	7	3.365	3.226
cysB	Cluster_81574	201	3	1.493	5.0
aroF_1	Cluster_48663	217	4	1.843	2.326
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
msrA3	Cluster_20833	15	5	33.333	10.0
mmuM	Cluster_20833	80	5	6.25	7.143
btuD_4	Cluster_20833	214	1	0.467	0.971
cmpD	Cluster_58724	23	4	17.391	7.143
ttuB_1	Cluster_58724	203	4	1.97	1.389
greB_1	Cluster_126563	204	4	1.961	2.222
mltF_2	Cluster_81764	220	3	1.364	1.299
tatD	Cluster_81764	219	7	3.196	3.226
tesB_2	Cluster_137247	26	3	11.538	5.882
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82872	218	2	0.917	3.333
lon	Cluster_76355	32	7	21.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_44520	220	7	3.182	4.545
folD	Cluster_68178	96	7	7.292	7.143
dctA	Cluster_12972	112	5	4.464	4.167
nanR	Cluster_12972	76	2	2.632	4.0
yhaJ_1	Cluster_117652	212	3	1.415	1.754
mcpA	Cluster_89418	167	7	4.192	5.0
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
gcvA_5	Cluster_93820	220	2	0.909	0.943
mmsA	Cluster_93820	206	7	3.398	5.882
mmsB	Cluster_93820	207	7	3.382	6.25
ynbC	Cluster_120930	125	3	2.4	2.632
ynbA	Cluster_120930	122	3	2.459	2.703
cysL	Cluster_133484	139	3	2.158	4.762
mdaB	Cluster_78277	217	5	2.304	2.273
dmlR_4	Cluster_129419	221	2	0.905	0.741
ggt_1	Cluster_109855	201	5	2.488	2.222
mcpS	Cluster_57694	190	7	3.684	3.448
trmA	Cluster_59239	214	7	3.271	2.778
adeQ	Cluster_59239	40	7	17.5	7.143
entS_1	Cluster_23670	135	6	4.444	2.941
cydA	Cluster_23670	166	7	4.217	3.846
appB	Cluster_23670	37	7	18.919	6.667
rlmG	Cluster_119038	214	7	3.271	4.0
anoR	Cluster_57932	128	5	3.906	2.703
fpr_1	Cluster_57932	219	4	1.826	2.174
mscL	Cluster_68649	220	7	3.182	3.571
radA	Cluster_68649	216	7	3.241	3.846
uacT_1	Cluster_40313	216	4	1.852	1.754
cpbD	Cluster_14951	2	2	100.0	100.0
btsT	Cluster_14951	191	2	1.047	3.226
yjiA	Cluster_87450	159	4	2.516	3.333
metE	Cluster_49892	201	5	2.488	2.703
phaA	Cluster_64559	68	3	4.412	5.263
fabV	Cluster_64559	204	3	1.471	2.703
folM	Cluster_99874	217	2	0.922	2.703
pfyP	Cluster_109641	54	6	11.111	4.762
oleB	Cluster_50857	204	7	3.431	4.545
iclR	Cluster_73318	131	7	5.344	4.762
hmgA	Cluster_73318	212	7	3.302	4.545
nagL	Cluster_73318	109	6	5.505	7.143
ldh	Cluster_100782	214	7	3.271	3.846
psiE	Cluster_53026	220	7	3.182	2.128
cntO_2	Cluster_91062	217	4	1.843	1.02
rhaS_4	Cluster_67525	220	3	1.364	0.82
ghrB_1	Cluster_136399	212	5	2.358	1.724
dmlR_5	Cluster_62470	221	10	4.525	0.781
oprM_2	Cluster_62470	190	3	1.579	1.515
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
nodD2_1	Cluster_68011	210	5	2.381	1.613
emrY	Cluster_106366	208	7	3.365	2.703
emrA_1	Cluster_106366	220	6	2.727	1.299
ttgC_1	Cluster_106366	82	5	6.098	2.778
yaaA	Cluster_91834	215	7	3.256	3.571
moaC	Cluster_102607	197	7	3.553	2.703
moaD	Cluster_102607	192	7	3.646	2.778
moaE	Cluster_102607	211	5	2.37	2.381
rhlB	Cluster_121147	63	7	11.111	5.0
estB	Cluster_27059	209	7	3.349	5.0
yhdW	Cluster_27059	208	7	3.365	5.263
yhdY	Cluster_141230	204	7	3.431	5.556
glnQ_2	Cluster_141230	221	2	0.905	1.235
degS	Cluster_73317	218	7	3.211	4.545
cysD	Cluster_62478	199	7	3.518	2.857
cysNC	Cluster_69616	199	7	3.518	3.03
decR_3	Cluster_98524	215	3	1.395	1.266
mdeA	Cluster_98524	208	3	1.442	4.348
zapE_2	Cluster_79345	219	2	0.913	1.316
cdhR_3	Cluster_91833	221	3	1.357	0.971
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_40552	215	7	3.256	6.667
petB	Cluster_40552	218	7	3.211	5.263
petC	Cluster_40552	218	7	3.211	5.0
sspA	Cluster_104958	202	7	3.465	4.545
sspB	Cluster_104958	179	7	3.911	5.0
osmY_1	Cluster_60859	16	4	25.0	11.111
gmhA	Cluster_60859	218	6	2.752	5.263
lpoA	Cluster_65424	212	7	3.302	3.704
rsmI	Cluster_65424	217	7	3.226	3.448
mraZ	Cluster_3168	219	7	3.196	9.091
rsmH	Cluster_3168	219	7	3.196	8.333
ftsL	Cluster_3168	221	7	3.167	8.333
ftsI	Cluster_3168	214	7	3.271	9.091
murE	Cluster_3168	217	7	3.226	9.091
murF	Cluster_3168	218	7	3.211	8.333
