GCA_011750655.1_ASM1175065v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_13478	214	49	22.897	2.564
thiI	Cluster_13478	218	49	22.477	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
hisE	Cluster_135995	219	158	72.146	6.25
hisI_1	Cluster_135995	27	11	40.741	14.286
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
rsmE	Cluster_76263	219	78	35.616	1.961
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_49228	204	37	18.137	3.03
metK	Cluster_42855	215	62	28.837	3.226
tktA	Cluster_42855	210	58	27.619	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_110413	102	24	23.529	4.167
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_1	Cluster_46672	83	20	24.096	3.226
hlyD	Cluster_46672	38	16	42.105	9.091
tolC_3	Cluster_16607	69	20	28.986	4.348
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_82202	219	55	25.114	3.448
orn	Cluster_82202	208	49	23.558	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
mutL_2	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
dnaB_2	Cluster_107675	121	34	28.099	1.667
pncB2	Cluster_10922	99	49	49.495	5.882
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
fabR_1	Cluster_101329	128	31	24.219	7.692
lips	Cluster_100073	201	85	42.289	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
qmcA	Cluster_97277	199	51	25.628	2.381
purD	Cluster_77672	216	43	19.907	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_83400	197	81	41.117	3.448
yohK_2	Cluster_83400	198	74	37.374	2.941
dacC_2	Cluster_50301	76	31	40.789	5.556
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
leuS	Cluster_49307	212	160	75.472	6.25
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
dpkA_2	Cluster_87558	65	33	50.769	11.111
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
livF_5	Cluster_64945	75	18	24.0	3.704
livH_5	Cluster_64945	50	13	26.0	8.333
braC_2	Cluster_22775	172	55	31.977	2.703
garR_2	Cluster_61121	23	8	34.783	8.333
rapA	Cluster_83356	127	41	32.283	3.846
aaeX	Cluster_57377	185	52	28.108	2.857
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
surE	Cluster_108338	202	36	17.822	2.564
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
pfeS_2	Cluster_82780	149	29	19.463	2.941
cseB	Cluster_82780	28	11	39.286	11.111
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yofA	Cluster_113573	131	117	89.313	8.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
grsB	Cluster_157453	45	11	24.444	8.333
mcbC	Cluster_147634	22	11	50.0	12.5
mcbD	Cluster_147634	23	10	43.478	10.0
tupC	Cluster_147634	26	10	38.462	16.667
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_2	Cluster_38655	141	34	24.113	2.941
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
nanR	Cluster_35034	76	27	35.526	4.0
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
yddE	Cluster_152337	94	53	56.383	5.556
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
dusC	Cluster_152575	217	103	47.465	3.226
rutD	Cluster_72686	76	19	25.0	3.571
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
rhsC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	12	30.0	4.762
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF	Cluster_60007	64	16	25.0	5.263
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
namA_4	Cluster_126685	18	6	33.333	10.0
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_3	Cluster_146842	169	38	22.485	1.786
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
argB	Cluster_168429	220	77	35.0	4.167
dut	Cluster_117548	220	54	24.545	4.545
coaBC	Cluster_117548	218	54	24.771	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
clsC	Cluster_145185	204	93	45.588	4.0
norG_4	Cluster_104142	60	14	23.333	4.0
dadA1_4	Cluster_80004	80	29	36.25	4.0
dadX	Cluster_86937	127	54	42.52	6.25
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_142684	217	48	22.12	4.762
rep_2	Cluster_32244	220	42	19.091	1.471
mdtK	Cluster_79438	190	66	34.737	4.0
gabD_2	Cluster_91741	107	48	44.86	3.448
tmoT	Cluster_46360	126	49	38.889	4.348
ubiK	Cluster_10539	220	39	17.727	2.632
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
lysA_2	Cluster_46359	168	43	25.595	3.125
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_56866	211	48	22.749	2.703
ascD	Cluster_56866	203	48	23.645	3.03
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_5	Cluster_36445	216	38	17.593	1.449
sbp_2	Cluster_153058	216	57	26.389	1.786
cysT_2	Cluster_65795	199	35	17.588	2.083
cysW_2	Cluster_65795	119	37	31.092	3.333
sfnR_2	Cluster_142683	168	29	17.262	1.754
metQ_2	Cluster_70212	212	41	19.34	2.041
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM_2	Cluster_72337	28	21	75.0	25.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cysA	Cluster_48728	123	32	26.016	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_102000	96	27	28.125	7.692
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82796	136	50	36.765	3.333
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_60931	213	79	37.089	2.941
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_2	Cluster_129832	218	48	22.018	1.429
selO	Cluster_76766	217	38	17.512	2.041
betB_2	Cluster_161762	94	20	21.277	4.0
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
moaB_2	Cluster_88710	201	58	28.856	2.564
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
pfeA	Cluster_15628	188	42	22.34	3.448
dauA	Cluster_106261	91	56	61.538	6.25
mcpA	Cluster_88138	167	62	37.126	5.0
dctA	Cluster_49320	112	51	45.536	4.167
folD_2	Cluster_35237	123	59	47.967	4.545
xni	Cluster_146443	18	17	94.444	50.0
tig	Cluster_43442	220	57	25.909	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78357	192	43	22.396	2.632
mmgE	Cluster_74751	189	38	20.106	2.564
acnB	Cluster_23666	198	89	44.949	5.882
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
ygaZ	Cluster_85075	147	60	40.816	3.448
polB	Cluster_141089	213	53	24.883	1.923
dipZ	Cluster_51876	184	66	35.87	3.448
aroQ_2	Cluster_39890	115	23	20.0	4.348
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
thpR	Cluster_78810	214	62	28.972	2.941
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_2	Cluster_57420	206	59	28.641	1.852
iscS_3	Cluster_62036	27	10	37.037	6.667
pcpR_5	Cluster_89305	71	14	19.718	2.564
bbsG	Cluster_89305	160	96	60.0	5.0
alx_1	Cluster_28582	70	23	32.857	4.762
ahpF	Cluster_96391	210	86	40.952	4.167
nhaR	Cluster_94421	216	116	53.704	3.333
potD_2	Cluster_27166	122	29	23.77	3.125
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes	Cluster_85730	121	54	44.628	3.704
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuC_2	Cluster_69551	79	17	21.519	4.348
pvdA	Cluster_70946	158	70	44.304	4.0
ppsD	Cluster_149303	12	9	75.0	25.0
dapL_2	Cluster_149303	12	6	50.0	20.0
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
cckA_2	Cluster_39150	25	6	24.0	7.692
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_53319	178	56	31.461	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1	Cluster_46358	164	37	22.561	3.226
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
kefF	Cluster_118206	82	18	21.951	3.448
dkgB_2	Cluster_44595	176	34	19.318	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO_2	Cluster_19013	85	21	24.706	5.263
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
leuE_2	Cluster_140357	124	26	20.968	3.571
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_130720	183	38	20.765	3.704
mtrA	Cluster_114946	162	114	70.37	6.25
iorB_2	Cluster_38169	30	8	26.667	9.091
iorA_2	Cluster_38169	33	8	24.242	7.143
ycaO	Cluster_38169	180	60	33.333	3.571
tmk_3	Cluster_49965	28	9	32.143	7.143
argD_4	Cluster_86988	59	18	30.508	7.143
vdh	Cluster_134030	70	23	32.857	5.882
atsA	Cluster_40116	86	24	27.907	5.0
nikE	Cluster_125948	37	11	29.73	12.5
nikD	Cluster_125948	38	11	28.947	12.5
nikC	Cluster_125948	43	11	25.581	10.0
nikA	Cluster_125948	38	11	28.947	10.0
clpC	Cluster_3404	37	14	37.838	14.286
hspA	Cluster_64064	37	18	48.649	14.286
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
cnrA	Cluster_132898	48	14	29.167	9.091
patZ_1	Cluster_67131	90	33	36.667	5.263
paaK	Cluster_93084	162	82	50.617	6.25
clpP_3	Cluster_40840	86	16	18.605	3.03
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ydbM	Cluster_61825	112	24	21.429	4.762
ddpC	Cluster_135023	58	15	25.862	5.556
msuD	Cluster_89310	72	19	26.389	4.762
moxC	Cluster_147728	55	29	52.727	11.111
ndmA	Cluster_5446	65	22	33.846	7.143
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_150837	58	19	32.759	4.762
denD	Cluster_150837	50	19	38.0	5.556
auaG	Cluster_89944	49	22	44.898	8.333
hutI_2	Cluster_71420	52	10	19.231	4.0
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
yajO_2	Cluster_135071	148	28	18.919	2.857

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_011750655.1_ASM1175065v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
