GCA_001312185.1_ASM131218v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lip	Cluster_165083	2	1	50.0	50.0
osmE	Cluster_100073	170	45	26.471	3.333
fabR	Cluster_101329	90	36	40.0	4.348
ce	Cluster_87143	51	1	1.961	6.25
sdh	Cluster_7338	162	12	7.407	3.846
livF_2	Cluster_47940	220	1	0.455	1.538
livF_3	Cluster_47940	207	1	0.483	1.515
glnQ_1	Cluster_47940	221	1	0.452	1.408
livH_1	Cluster_47940	220	2	0.909	2.083
livK	Cluster_38724	51	1	1.961	14.286
pncB2_1	Cluster_28474	121	1	0.826	2.439
pncB2_2	Cluster_28474	121	1	0.826	2.564
nadE_1	Cluster_120581	109	1	0.917	2.174
nadE_2	Cluster_120581	109	1	0.917	2.632
atm1	Cluster_323	72	1	1.389	6.25
dnaB_2	Cluster_82419	121	1	0.826	1.667
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	NO_CLUSTER_ASSOCIATION_FOUND	217	17	7.834	5.0
nqrF_1	NO_CLUSTER_ASSOCIATION_FOUND	29	1	3.448	14.286
gabR	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rutD_1	Cluster_13056	135	1	0.741	1.887
mgtB_1	Cluster_39190	2	1	50.0	50.0
mgtB_2	Cluster_39190	2	1	50.0	50.0
nepI_1	Cluster_66323	144	17	11.806	1.923
sotB_1	Cluster_66323	206	1	0.485	1.724
nepI_2	Cluster_66323	144	16	11.111	1.923
rutR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	1.695
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD_1	Cluster_38194	17	1	5.882	9.091
pstS_1	Cluster_64542	180	24	13.333	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.769
degU	Cluster_152419	38	1	2.632	5.882
ybhF	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
rbsD	Cluster_117773	213	1	0.469	2.222
rbsK	Cluster_117773	205	1	0.488	2.273
purR_1	Cluster_117773	18	1	5.556	9.091
rbsC	Cluster_117773	156	1	0.641	2.222
araG	Cluster_19337	190	10	5.263	2.703
rbsB	Cluster_19337	145	10	6.897	1.923
ansB_1	Cluster_19337	146	4	2.74	2.632
btuB_3	Cluster_19260	220	2	0.909	0.971
dns	Cluster_19260	79	1	1.266	5.263
siaM	Cluster_123324	19	1	5.263	16.667
siaT	Cluster_123324	15	1	6.667	10.0
yiaO	Cluster_123324	17	1	5.882	16.667
rhmA	Cluster_15741	24	1	4.167	10.0
hdfR_3	Cluster_108424	218	2	0.917	1.064
dctM_1	Cluster_108424	47	12	25.532	5.556
dctM_2	Cluster_137646	47	1	2.128	5.556
puuB_2	Cluster_58009	220	14	6.364	0.952
puuB_3	Cluster_58009	220	13	5.909	0.971
nhaR	Cluster_94421	216	116	53.704	3.333
sstT_1	Cluster_125472	6	1	16.667	16.667
sstT_2	Cluster_125472	6	1	16.667	16.667
sstT_3	Cluster_125472	1	1	100.0	100.0
ahpF	Cluster_98725	210	24	11.429	4.167
ahpC_1	Cluster_21890	214	1	0.467	2.439
gor	NO_CLUSTER_ASSOCIATION_FOUND	165	13	7.879	4.762
topB_1	Cluster_13920	93	1	1.075	2.381
soj_1	Cluster_105818	218	1	0.459	1.351
hdfR_4	Cluster_49672	216	2	0.926	1.042
aphA	Cluster_49672	91	1	1.099	4.762
nicP_3	Cluster_17688	220	1	0.455	0.826
hpcG	Cluster_37285	67	7	10.448	4.348
kdgR_1	Cluster_37285	164	5	3.049	3.03
abaF_1	Cluster_37285	204	2	0.98	1.37
aroE_1	Cluster_38025	212	1	0.472	1.515
iclR	Cluster_34378	131	1	0.763	4.762
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_130261	192	1	0.521	2.222
yghU_1	Cluster_125273	45	11	24.444	6.667
gabP_1	Cluster_37905	211	27	12.796	1.818
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_3	Cluster_37905	221	2	0.905	0.99
bdlA_1	Cluster_6754	216	1	0.463	1.449
gapN	Cluster_12860	212	40	18.868	2.778
rhaR_1	Cluster_78000	221	1	0.452	1.042
eamB_1	Cluster_37976	203	6	2.956	1.695
rarD_1	Cluster_17942	220	1	0.455	2.083
pdeL	Cluster_17942	8	1	12.5	14.286
hpd	Cluster_17942	213	1	0.469	3.125
rcsC_2	Cluster_67187	221	1	0.452	0.775
bepA_2	Cluster_15817	219	1	0.457	1.493
oprJ	NO_CLUSTER_ASSOCIATION_FOUND	95	3	3.158	4.0
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_1	Cluster_138814	220	26	11.818	1.316
dctB_1	Cluster_138814	218	26	11.927	1.333
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_2	Cluster_147943	221	1	0.452	1.235
glnQ_3	Cluster_147943	221	1	0.452	1.299
gltK	Cluster_147943	203	1	0.493	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_139870	84	1	1.19	3.704
gltI_2	Cluster_139870	84	1	1.19	3.704
glpD	Cluster_159115	214	1	0.467	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_56228	214	1	0.467	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK_1	Cluster_31169	1	1	100.0	100.0
ybaK_2	Cluster_31169	1	1	100.0	100.0
fbpC	Cluster_19144	28	1	3.571	12.5
argF	Cluster_19144	220	136	61.818	3.333
argI	Cluster_19144	1	1	100.0	100.0
napA_1	Cluster_19144	64	15	23.438	3.846
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_1	Cluster_95839	221	10	4.525	1.449
argG_1	Cluster_64981	4	1	25.0	33.333
argG_2	Cluster_64981	4	1	25.0	25.0
bvgA_1	Cluster_21991	221	3	1.357	1.316
nth	Cluster_133831	219	1	0.457	2.381
rsxE	Cluster_133831	162	1	0.617	3.704
rnfG	Cluster_133831	152	1	0.658	5.0
rsxD	NO_CLUSTER_ASSOCIATION_FOUND	180	6	3.333	3.846
macB_1	NO_CLUSTER_ASSOCIATION_FOUND	62	3	4.839	3.571
oprM_1	NO_CLUSTER_ASSOCIATION_FOUND	190	7	3.684	1.266
egtB	Cluster_124818	150	1	0.667	2.941
pat_1	Cluster_136048	16	1	6.25	12.5
hisC_2	Cluster_136048	221	1	0.452	1.282
pvdA_1	Cluster_44624	56	5	8.929	9.091
yojI	Cluster_44624	214	10	4.673	2.128
pupA_1	Cluster_26038	75	1	1.333	3.571
lip2	Cluster_154821	75	1	1.333	8.333
lgrB_1	Cluster_154821	149	1	0.671	1.961
lgrD_1	Cluster_162903	89	1	1.124	3.03
lgrB_2	Cluster_162903	149	1	0.671	2.0
tycC	Cluster_162903	94	1	1.064	4.762
lgrD_2	Cluster_162903	89	1	1.124	3.226
dhbF	Cluster_162903	39	1	2.564	8.333
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
lgrB_4	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	14.286
lgrB_5	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
gcvP_4	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	12.5
gcvP_5	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
gcvP_6	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
glyA_1	Cluster_36511	219	1	0.457	1.471
lipA_1	Cluster_138459	65	7	10.769	5.0
nanT_2	Cluster_2353	215	1	0.465	1.818
proP_1	Cluster_2353	220	1	0.455	1.235
hipO_1	Cluster_2353	123	1	0.813	2.564
xthA_1	Cluster_28712	198	7	3.535	1.818
iolD_1	Cluster_47618	3	1	33.333	33.333
ydaD_2	Cluster_40141	59	1	1.695	4.545
yhbO_2	Cluster_61318	141	1	0.709	2.941
rsbS	Cluster_46781	88	1	1.136	3.226
rsbT	Cluster_46781	88	1	1.136	3.226
luxQ	Cluster_46781	87	1	1.149	3.125
rcsC_3	Cluster_46781	221	1	0.452	0.735
hcaB_3	Cluster_130083	167	3	1.796	1.22
paoC_3	Cluster_136049	4	1	25.0	25.0
paoC_4	Cluster_136049	3	1	33.333	33.333
paoB_2	Cluster_112842	17	1	5.882	10.0
garK	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
hcaR_2	Cluster_98723	181	4	2.21	1.639
hdfR_5	Cluster_98723	204	1	0.49	1.235
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_22787	164	29	17.683	3.226
codA_1	Cluster_119884	64	1	1.562	4.348
codA_2	Cluster_119884	64	1	1.562	4.545
psdht	Cluster_124819	183	1	0.546	2.564
dauR_1	Cluster_165085	141	1	0.709	2.941
dauR_2	Cluster_165085	141	1	0.709	3.226
galA_1	Cluster_167957	11	6	54.545	20.0
tgnD	Cluster_87086	189	1	0.529	6.667
pht2_1	Cluster_33994	13	6	46.154	14.286
mgtC	Cluster_10254	166	1	0.602	5.263
rihA	NO_CLUSTER_ASSOCIATION_FOUND	189	14	7.407	2.439
thrS_1	Cluster_24969	9	3	33.333	16.667
thrS_2	Cluster_24969	9	4	44.444	20.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS_1	Cluster_110435	3	2	66.667	50.0
pheS_2	Cluster_110435	3	1	33.333	33.333
pheS_3	Cluster_110435	1	1	100.0	100.0
pheT_1	Cluster_110435	5	2	40.0	25.0
pheT_2	Cluster_110435	5	2	40.0	25.0
pheT_3	Cluster_89530	3	2	66.667	50.0
ihfA	Cluster_89530	217	2	0.922	10.0
pphB	Cluster_148213	163	1	0.613	3.125
ssb_1	Cluster_151902	87	1	1.149	3.448
exoX	Cluster_151902	13	1	7.692	10.0
lexA_2	Cluster_117658	218	5	2.294	1.299
fabG2	Cluster_53776	35	1	2.857	8.333
sohB	Cluster_60023	218	128	58.716	3.125
yedK_2	Cluster_157544	199	5	2.513	1.887
yedK_3	Cluster_157544	60	2	3.333	3.704
lexA_3	Cluster_157544	122	4	3.279	1.818
umuC_2	Cluster_157544	79	4	5.063	2.564
adhP	Cluster_17028	167	10	5.988	4.762
yphA	Cluster_114102	193	5	2.591	3.333
radA_1	Cluster_138156	3	1	33.333	33.333
kaiC	Cluster_138156	210	8	3.81	2.381
mprA	Cluster_138156	44	6	13.636	5.263
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_2	Cluster_64561	221	2	0.905	1.064
cysT_1	Cluster_64561	199	20	10.05	2.222
modA	Cluster_64561	215	31	14.419	2.128
pnoA	Cluster_77759	98	8	8.163	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
noc	Cluster_15946	42	10	23.81	8.333
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
topB_2	Cluster_91267	93	4	4.301	2.222
baiA	Cluster_146803	68	12	17.647	5.0
tfdR_1	Cluster_87029	3	2	66.667	50.0
nepB	Cluster_126884	4	1	25.0	33.333
gdx_1	Cluster_152435	28	1	3.571	5.263
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
xanP	Cluster_28475	213	9	4.225	1.961
yccA	Cluster_92625	218	139	63.761	5.556
traC_1	Cluster_4049	16	2	12.5	11.111
ilvA_1	Cluster_66398	219	38	17.352	2.703
ilvA_2	Cluster_66398	219	24	10.959	2.326
ogt_1	Cluster_138909	8	1	12.5	20.0
nadE_3	Cluster_29264	20	1	5.0	9.091
rhtC	Cluster_107049	32	2	6.25	6.25
rhaR_2	Cluster_89883	221	10	4.525	1.0
rhtB_1	Cluster_74752	219	6	2.74	1.075
rep_2	Cluster_166298	220	1	0.455	1.471
pcaK_2	Cluster_25264	194	2	1.031	1.333
norG_1	Cluster_102058	218	6	2.752	1.562
glsA2	Cluster_38924	183	10	5.464	2.439
mshD	Cluster_83581	44	1	2.273	8.333
yajO_3	Cluster_25861	31	5	16.129	7.143
btuB_4	Cluster_97516	220	1	0.455	0.971
fyuA	Cluster_156856	35	1	2.857	5.0
slyA_1	Cluster_60022	219	10	4.566	1.449
cysG_1	NO_CLUSTER_ASSOCIATION_FOUND	161	7	4.348	3.571
oprF_1	Cluster_108399	7	3	42.857	33.333
oprF_2	Cluster_108399	7	5	71.429	33.333
zntB	Cluster_53708	172	30	17.442	2.564
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB_1	Cluster_36660	6	3	50.0	25.0
gdhB_2	Cluster_36660	6	3	50.0	25.0
gdhB_3	Cluster_36660	5	3	60.0	33.333
gdhB_4	Cluster_36660	4	2	50.0	33.333
gdhB_5	Cluster_36660	1	1	100.0	100.0
lysA_1	Cluster_166578	168	1	0.595	3.226
fecI_2	Cluster_43466	221	1	0.452	0.84
fecR_2	Cluster_43466	220	1	0.455	0.909
fpvA_3	Cluster_109091	156	1	0.641	1.786
fptA	Cluster_109091	79	8	10.127	4.762
yjaB_1	Cluster_6630	170	4	2.353	2.5
nimR_2	Cluster_3697	196	2	1.02	1.205
queC	Cluster_73825	203	21	10.345	6.25
queE	Cluster_73825	217	20	9.217	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_26631	219	1	0.457	5.0
tolA	Cluster_26631	8	1	12.5	12.5
tolR_1	Cluster_125473	5	1	20.0	20.0
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_36512	52	1	1.923	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS_1	Cluster_90772	2	1	50.0	50.0
aspS_2	Cluster_120361	2	2	100.0	100.0
dps	Cluster_23067	182	1	0.549	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_3	Cluster_4450	221	7	3.167	0.971
oprD_4	Cluster_4450	220	6	2.727	1.064
proS_1	Cluster_76846	3	2	66.667	50.0
proS_2	Cluster_76846	3	2	66.667	50.0
proS_3	Cluster_137647	2	1	50.0	50.0
proS_4	Cluster_137647	2	1	50.0	50.0
dinB	Cluster_54078	187	42	22.46	2.941
htpG_1	Cluster_93966	9	1	11.111	14.286
htpG_2	Cluster_93966	9	1	11.111	14.286
htpG_3	Cluster_138193	2	1	50.0	50.0
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_103710	217	2	0.922	8.333
sucC_1	Cluster_103710	4	2	50.0	33.333
sucC_2	Cluster_71437	4	4	100.0	100.0
lpdG	Cluster_119694	217	40	18.433	4.167
sthA_1	Cluster_119694	8	1	12.5	16.667
sucB_1	Cluster_123326	2	1	50.0	50.0
sucB_2	Cluster_159284	2	1	50.0	50.0
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_144675	220	3	1.364	12.5
sdhA_1	Cluster_144675	42	2	4.762	6.667
sdhA_2	Cluster_144675	42	3	7.143	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
lysN	Cluster_25122	39	1	2.564	6.25
pal_3	Cluster_124820	220	1	0.455	1.515
etfA_1	NO_CLUSTER_ASSOCIATION_FOUND	62	9	14.516	6.25
adh_2	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.041
ttuB_1	Cluster_40179	203	6	2.956	1.389
gudD	Cluster_40179	180	13	7.222	3.704
bauD_2	Cluster_17711	67	4	5.97	3.571
hdfR_6	Cluster_36014	196	1	0.51	1.282
stp	Cluster_36014	87	10	11.494	3.846
hsrA_1	Cluster_34802	118	1	0.847	2.632
hsrA_2	Cluster_34802	118	1	0.847	2.778
aroQ	Cluster_111980	96	1	1.042	2.857
aroE_2	Cluster_30225	212	1	0.472	1.449
frc_1	Cluster_30225	7	1	14.286	14.286
yfdE	Cluster_30225	110	1	0.909	5.0
frc_2	Cluster_30225	7	1	14.286	14.286
yidZ_1	Cluster_30225	7	1	14.286	16.667
pigA_1	Cluster_66752	134	2	1.493	3.333
cptA	Cluster_58042	65	10	15.385	6.667
bmr3_1	Cluster_56508	68	22	32.353	8.333
bmr3_2	Cluster_56508	68	20	29.412	7.692
hdfR_7	Cluster_83430	171	1	0.585	1.316
nanT_3	Cluster_56914	186	5	2.688	2.326
menH_1	Cluster_58477	219	1	0.457	1.205
dnaA_1	Cluster_161021	10	1	10.0	11.111
dnaA_2	Cluster_161021	10	1	10.0	10.0
dnaN_1	Cluster_161021	19	1	5.263	14.286
dnaN_2	Cluster_154083	19	1	5.263	11.111
recF_1	Cluster_154083	91	1	1.099	2.703
recF_2	Cluster_154083	91	1	1.099	3.03
gyrB	Cluster_154083	214	1	0.467	3.448
norR_1	Cluster_51999	220	8	3.636	1.562
gcvA_4	Cluster_46715	221	2	0.905	0.917
alkJ_1	Cluster_46715	48	5	10.417	3.846
alkJ_2	Cluster_46715	48	2	4.167	3.448
nanT_4	Cluster_118221	81	17	20.988	3.226
gmhB	Cluster_156113	218	54	24.771	6.667
glyS_1	Cluster_156113	4	1	25.0	25.0
glyS_2	Cluster_162064	4	1	25.0	33.333
glyQ	Cluster_162064	217	1	0.461	6.667
tag	Cluster_67764	219	1	0.457	7.143
lpxP	Cluster_100752	200	5	2.5	11.111
trkA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	12.5
rsmB_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rsmB_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
outO	Cluster_147939	186	2	1.075	3.571
epsF_1	Cluster_136815	120	1	0.833	2.5
epsF_2	Cluster_25534	120	1	0.833	2.5
mdh_1	Cluster_30586	75	1	1.333	3.704
mdh_2	Cluster_30586	75	1	1.333	4.167
fliY_1	Cluster_54857	221	1	0.452	1.316
yitJ	Cluster_54857	33	1	3.03	8.333
glyA_2	Cluster_59649	219	3	1.37	1.37
glyA_3	Cluster_35085	81	8	9.877	2.703
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA_1	Cluster_55101	16	1	6.25	14.286
rsuA_2	Cluster_55101	16	1	6.25	16.667
fadJ_1	Cluster_35450	51	1	1.961	4.348
ung	Cluster_35450	217	1	0.461	4.762
yhcR	Cluster_101446	73	9	12.329	33.333
nicP_4	Cluster_59586	215	1	0.465	0.862
nicP_5	Cluster_59586	210	1	0.476	0.84
tctD	Cluster_59586	218	34	15.596	5.0
panE	Cluster_68283	61	1	1.639	5.556
mdfA	Cluster_64547	199	10	5.025	2.222
ampG	Cluster_75773	7	1	14.286	33.333
ogt_2	Cluster_75773	8	1	12.5	20.0
groS	Cluster_36929	218	2	0.917	3.03
groL	Cluster_36929	187	2	1.07	4.0
copR_2	Cluster_26177	137	1	0.73	2.857
sasA_2	Cluster_26177	221	1	0.452	0.813
inaA	Cluster_110666	162	18	11.111	3.704
ydhC	Cluster_6490	119	7	5.882	2.273
ttgH	Cluster_21278	23	1	4.348	12.5
bepE_1	Cluster_21278	146	1	0.685	4.167
mexB_1	Cluster_21278	26	1	3.846	6.667
acrB_1	Cluster_21278	12	1	8.333	14.286
mdtA_1	Cluster_21278	219	1	0.457	1.042
moaA_1	Cluster_109752	209	10	4.785	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB_1	Cluster_34358	37	12	32.432	7.692
uvrB_2	Cluster_34358	37	8	21.622	7.143
emrB_1	Cluster_106356	207	1	0.483	1.613
emrA_1	Cluster_106356	220	1	0.455	1.299
gltX	Cluster_106356	218	2	0.917	3.125
dusC	Cluster_153043	217	25	11.521	3.226
ibpA	Cluster_50632	91	21	23.077	4.167
hdfR_8	Cluster_88289	140	1	0.714	1.786
leuC_1	Cluster_88289	31	10	32.258	7.692
leuC_2	Cluster_88289	31	6	19.355	7.143
leuC_3	Cluster_88289	3	1	33.333	33.333
leuD	Cluster_88289	10	2	20.0	14.286
leuD1	Cluster_88289	192	50	26.042	7.692
clcA	Cluster_12731	59	1	1.695	6.25
nhaA_1	Cluster_32877	140	1	0.714	2.326
trkI_1	Cluster_48756	118	3	2.542	5.882
fhuA_1	Cluster_156378	210	1	0.476	1.22
fhuA_2	Cluster_156378	210	1	0.476	1.333
fecR_3	Cluster_11377	217	1	0.461	0.885
fecI_3	Cluster_11377	220	1	0.455	0.862
decR_1	Cluster_15162	221	5	2.262	1.282
rpoD_1	Cluster_140056	6	3	50.0	25.0
rpoD_2	Cluster_140056	6	2	33.333	20.0
dnaG_1	Cluster_31181	34	12	35.294	6.667
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150173	215	10	4.651	4.348
glpE	Cluster_87616	87	2	2.299	4.348
apaH_1	Cluster_87616	211	8	3.791	1.887
apaG	Cluster_87616	220	14	6.364	2.128
rsmA	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	12.5
pdxA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
pdxA_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
nhaP_1	Cluster_62454	4	1	25.0	25.0
mltA	Cluster_103596	157	12	7.643	4.762
yqjC	Cluster_17044	193	1	0.518	3.125
ligB_1	Cluster_86340	9	1	11.111	14.286
ligB_2	Cluster_86340	9	1	11.111	14.286
ligB_3	Cluster_86340	3	1	33.333	33.333
metK_1	Cluster_74937	5	1	20.0	25.0
metK_2	Cluster_49021	5	2	40.0	25.0
metK_3	Cluster_49021	1	1	100.0	100.0
tktA_1	Cluster_49021	10	3	30.0	16.667
tktA_2	Cluster_34030	10	1	10.0	12.5
epd	Cluster_83377	215	25	11.628	3.125
pgk_1	Cluster_83377	4	2	50.0	50.0
pgk_2	Cluster_83377	4	2	50.0	50.0
cbbA_1	Cluster_116342	5	3	60.0	33.333
cbbA_2	Cluster_116342	5	3	60.0	33.333
rcsC_4	Cluster_54058	221	3	1.357	0.787
cph2_1	Cluster_54058	4	1	25.0	33.333
ygjP	Cluster_54058	219	34	15.525	2.5
elaA	Cluster_80575	187	20	10.695	3.226
yccS_1	Cluster_97278	2	1	50.0	50.0
yccS_2	Cluster_97278	2	1	50.0	50.0
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_27368	214	15	7.009	2.5
astE	Cluster_32085	216	1	0.463	3.333
astB	Cluster_32085	216	1	0.463	3.333
astD_1	Cluster_132120	11	5	45.455	14.286
astD_2	Cluster_132120	11	3	27.273	12.5
aruG	Cluster_132120	211	143	67.773	4.167
astA_1	Cluster_92461	10	1	10.0	12.5
astA_2	Cluster_92461	10	1	10.0	11.111
aruC_1	Cluster_159119	14	1	7.143	10.0
aruC_2	Cluster_159119	14	1	7.143	10.0
cdhR_2	Cluster_118208	221	9	4.072	1.01
hisP_1	Cluster_122878	51	13	25.49	3.846
occM_1	Cluster_122878	219	11	5.023	1.961
hisQ_1	Cluster_122878	209	15	7.177	2.0
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT	Cluster_9391	144	18	12.5	5.556
artJ_1	Cluster_9391	151	1	0.662	4.762
acs_1	Cluster_4942	50	1	2.0	3.226
acs_2	Cluster_4942	50	1	2.0	3.704
tyrR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	1.562
norR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.493
galD	NO_CLUSTER_ASSOCIATION_FOUND	74	2	2.703	12.5
folE_1	Cluster_164912	103	3	2.913	4.167
umuD	Cluster_76363	109	2	1.835	2.564
prsD_2	Cluster_54858	54	1	1.852	3.846
greB	Cluster_55453	16	1	6.25	14.286
mltF_1	Cluster_78521	220	27	12.273	1.282
tatD	Cluster_78521	219	132	60.274	3.226
ppiD_1	Cluster_6985	3	1	33.333	50.0
ppiD_2	Cluster_6985	3	1	33.333	33.333
lon_1	Cluster_90774	189	1	0.529	2.174
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43213	220	91	41.364	4.545
folD	Cluster_68159	96	2	2.083	7.143
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
pagL_3	Cluster_4777	61	1	1.639	3.571
srpC_1	Cluster_130138	34	1	2.941	6.25
hin	Cluster_135189	35	2	5.714	3.846
bcsC	Cluster_20148	95	1	1.053	4.167
yhaV	Cluster_33999	100	2	2.0	2.857
hdfR_9	NO_CLUSTER_ASSOCIATION_FOUND	72	5	6.944	2.941
dsdX_1	Cluster_75421	3	1	33.333	33.333
dsdX_2	Cluster_75421	3	1	33.333	33.333
dsdA	Cluster_78563	154	1	0.649	3.125
dsdC_2	Cluster_78563	6	1	16.667	20.0
rcsC_5	Cluster_20583	220	2	0.909	0.699
adhB_1	Cluster_20583	172	9	5.233	2.273
acoD	Cluster_88797	9	2	22.222	25.0
ald1_1	Cluster_88797	3	3	100.0	100.0
ald1_2	Cluster_88797	3	1	33.333	33.333
qedA_1	Cluster_69117	159	18	11.321	4.762
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_133827	166	2	1.205	5.0
traC_2	Cluster_125870	16	3	18.75	10.0
hmgA	Cluster_70952	212	83	39.151	4.545
yohK_2	Cluster_117958	198	23	11.616	2.941
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_1	Cluster_117958	221	17	7.692	1.205
pfyP	Cluster_105633	54	12	22.222	4.762
folM	Cluster_18028	217	1	0.461	2.703
fabV	Cluster_33803	204	5	2.451	2.703
gcvA_5	Cluster_92325	220	3	1.364	0.943
aguA_1	Cluster_92325	84	17	20.238	3.226
spuE_2	Cluster_45303	218	1	0.459	1.887
aguA_2	Cluster_45303	84	1	1.19	3.846
fixB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.632
hmp_1	Cluster_30694	214	1	0.467	1.786
ascD_1	Cluster_30694	10	1	10.0	10.0
rayT	Cluster_12345	26	7	26.923	7.143
mcpH_1	Cluster_55210	157	1	0.637	2.941
mcpH_2	Cluster_55210	157	1	0.637	2.778
ltaE	Cluster_28916	206	15	7.282	2.857
glyA_4	Cluster_28916	20	2	10.0	9.091
glyA_5	Cluster_28916	5	1	20.0	25.0
glyA_6	Cluster_28916	1	1	100.0	100.0
soxB_1	Cluster_28916	151	7	4.636	1.786
soxD_1	Cluster_28916	111	7	6.306	3.333
soxA_1	Cluster_28916	142	7	4.93	2.381
soxA_2	Cluster_28916	142	3	2.113	2.439
