GCA_009746605.1_ASM974660v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE_1	Cluster_98626	118	69	58.475	4.762
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
pvdA_2	Cluster_70946	56	17	30.357	8.333
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
soxD_2	Cluster_55464	111	24	21.622	3.704
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_2	Cluster_132118	208	82	39.423	3.448
alx	Cluster_66334	141	34	24.113	3.704
bbsG_2	Cluster_89305	56	24	42.857	7.692
bacG	Cluster_72861	118	34	28.814	8.333
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_44644	105	42	40.0	5.882
pfeA	Cluster_34172	188	39	20.745	3.448
dauA	Cluster_106261	91	56	61.538	6.25
mcpA	Cluster_88195	167	44	26.347	5.0
folD_2	Cluster_35237	123	59	47.967	4.545
tig	Cluster_43213	220	91	41.364	4.545
clpP_3	Cluster_122475	86	26	30.233	3.03
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
nrtD_1	Cluster_59794	120	29	24.167	4.545
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_3	Cluster_103433	128	24	18.75	2.564
nrtD_2	Cluster_103433	120	33	27.5	3.846
davT	Cluster_65822	186	151	81.183	8.333
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ_1	Cluster_142265	20	8	40.0	8.333
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_5462	202	45	22.277	3.448
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
ptxB	Cluster_108350	59	38	64.407	8.333
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iclR	Cluster_61958	131	30	22.901	4.762
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
tnsB	Cluster_37907	53	12	22.642	4.348
tnsC	Cluster_37907	47	12	25.532	5.882
copR_3	Cluster_75250	34	8	23.529	7.143
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
nagL_1	Cluster_150958	106	20	18.868	3.333
cobO_2	Cluster_115642	205	85	41.463	2.5
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_106957	210	46	21.905	3.226
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
ppiC_2	Cluster_130065	217	60	27.65	1.695
hcp1	Cluster_87543	77	30	38.961	4.545
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
yebS	Cluster_84341	151	30	19.868	4.348
bmr3_2	Cluster_56508	68	20	29.412	7.692
eptC	Cluster_58067	128	31	24.219	3.704
pilA	Cluster_53663	184	106	57.609	4.762
outO_2	Cluster_53663	29	8	27.586	7.692
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecA_1	Cluster_109793	96	34	35.417	3.333
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
yphB	Cluster_81157	135	27	20.0	3.704
dctM	Cluster_139062	132	64	48.485	5.882
relB	Cluster_3879	94	22	23.404	4.167
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
ydgA	Cluster_15509	220	49	22.273	2.439
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
moaB_2	Cluster_88710	201	58	28.856	2.564
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
ghrA_3	Cluster_50682	40	11	27.5	10.0
rutE	Cluster_86331	166	114	68.675	5.263
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
azoR	Cluster_107923	158	114	72.152	7.143
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_3	Cluster_6529	154	28	18.182	2.381
yedK_3	Cluster_98550	60	13	21.667	3.704
merP_4	Cluster_137411	4	2	50.0	33.333
mhpT	Cluster_165514	71	15	21.127	4.545
vdh	Cluster_135907	70	18	25.714	5.882
mhpA	Cluster_71469	57	34	59.649	5.556
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_4	Cluster_71103	62	14	22.581	4.0
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ramA_2	Cluster_132262	178	31	17.416	1.754
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
csgG_2	Cluster_165515	17	8	47.059	12.5
csgE	Cluster_165515	180	65	36.111	5.263
walR	Cluster_42680	125	31	24.8	4.348
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
ocd	Cluster_63268	142	43	30.282	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
ygfF	Cluster_114099	157	28	17.834	2.128
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
ligA_2	Cluster_9897	45	16	35.556	9.091
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_2	Cluster_57420	206	59	28.641	1.852
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
mdaB	Cluster_75810	217	68	31.336	2.273
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB_2	Cluster_23391	40	12	30.0	5.556
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
aguA_2	Cluster_92325	84	37	44.048	3.846
aguA_3	Cluster_92325	67	19	28.358	4.762
folM	Cluster_133013	217	42	19.355	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
hmgA	Cluster_70952	212	83	39.151	4.545
nagL_2	Cluster_70952	106	30	28.302	3.448
ldh	Cluster_100108	214	46	21.495	3.846
fixJ	Cluster_33400	49	30	61.224	12.5
aaeB_3	Cluster_62470	202	56	27.723	1.887
emrY	Cluster_105586	208	67	32.212	2.703
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
rhlB_2	Cluster_116505	157	30	19.108	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
comM	Cluster_41169	173	37	21.387	2.041
nfdA	Cluster_114086	105	21	20.0	3.571
gabD	Cluster_91741	112	83	74.107	9.091

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_009746605.1_ASM974660v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
yofA_1	Cluster_112603	69	19	27.536	7.692
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_1	Cluster_90556	210	29	13.81	1.389
bepC	Cluster_30089	114	31	27.193	3.846
ybaN_1	Cluster_44625	149	14	9.396	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_1	Cluster_83439	219	7	3.196	1.449
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_1	Cluster_93253	221	21	9.502	1.042
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_1	Cluster_136821	221	2	0.905	0.885
cpxR_1	Cluster_87631	136	14	10.294	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_3331	206	6	2.913	2.857
gcvA_1	Cluster_82201	221	4	1.81	0.935
yhhS_1	Cluster_117765	197	32	16.244	2.0
phhA	Cluster_161157	219	19	8.676	2.222
tyrR_1	Cluster_41715	218	13	5.963	1.562
acs	Cluster_76877	171	3	1.754	4.545
argT	Cluster_4893	144	22	15.278	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_1	Cluster_118208	221	15	6.787	1.031
aruC	Cluster_50357	204	13	6.373	1.818
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ipuC	Cluster_105686	173	14	8.092	2.857
ycaD_1	Cluster_97285	218	12	5.505	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_133159	221	2	0.905	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_22205	211	29	13.744	1.887
flgC	Cluster_22205	211	29	13.744	1.961
flgD	Cluster_22205	209	28	13.397	2.0
flgE	Cluster_22205	208	27	12.981	1.961
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fabH	Cluster_21816	214	2	0.935	1.389
fliD	Cluster_130229	214	2	0.935	1.961
fliS	Cluster_128192	214	2	0.935	1.852
norR_1	Cluster_70847	220	12	5.455	1.562
atoS	Cluster_21218	214	1	0.467	1.515
atoC_1	Cluster_21218	220	1	0.455	1.176
fliE	Cluster_49094	213	2	0.939	1.818
fliF	Cluster_49094	205	2	0.976	1.923
fliG	Cluster_49094	213	2	0.939	1.852
fliI	Cluster_77454	213	3	1.408	2.128
fliJ	Cluster_77454	200	3	1.5	2.326
cheB_1	Cluster_105801	219	1	0.457	1.124
fliM	Cluster_61732	215	2	0.93	1.852
fliN	Cluster_61732	215	2	0.93	1.852
fliP	Cluster_61732	213	2	0.939	1.961
fliQ	Cluster_61732	215	2	0.93	1.887
fliR	Cluster_61732	213	2	0.939	1.887
flhB_1	Cluster_61732	69	1	1.449	3.03
flhA	Cluster_73658	212	3	1.415	1.493
srp54	Cluster_73658	203	3	1.478	1.786
ylxH	Cluster_73658	213	2	0.939	2.222
fliA	Cluster_73658	213	2	0.939	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_1	Cluster_120953	211	17	8.057	3.448
soj_1	Cluster_90427	218	1	0.459	1.351
cheW	Cluster_90427	213	1	0.469	2.5
flhB_2	Cluster_39536	69	1	1.449	3.226
ccmA	Cluster_39536	215	2	0.93	2.273
ccmB	Cluster_39536	218	2	0.917	2.222
ccmC	Cluster_39536	215	2	0.93	2.128
ccmE	Cluster_39536	215	2	0.93	2.083
ccmF	Cluster_39536	208	2	0.962	2.273
dsbE	Cluster_39536	205	2	0.976	2.273
ccmH	Cluster_39536	204	2	0.98	2.174
fbp_1	Cluster_129386	194	22	11.34	1.754
dadA1_1	Cluster_48181	217	6	2.765	1.493
hyuE	Cluster_8851	202	16	7.921	2.857
pucI_1	Cluster_8851	208	6	2.885	1.754
lrpC	Cluster_93793	154	35	22.727	3.704
rlmL_1	Cluster_86063	108	19	17.593	3.448
sbp_1	Cluster_54766	216	21	9.722	1.613
ttuE_1	Cluster_67645	11	7	63.636	20.0
ttuD_1	Cluster_67645	13	7	53.846	14.286
glxR_1	Cluster_133645	21	7	33.333	8.333
hyi_1	Cluster_108411	17	7	41.176	11.111
gcl_1	Cluster_108411	21	7	33.333	10.0
dmlR_1	Cluster_108411	221	1	0.452	0.73
pgrR_1	Cluster_108411	162	1	0.617	1.389
sasA_2	Cluster_12104	221	1	0.452	0.813
todT	Cluster_12104	72	8	11.111	5.882
tmoT_1	Cluster_130064	48	1	2.083	6.667
cobB_1	Cluster_63520	7	1	14.286	16.667
galE_1	Cluster_86426	17	3	17.647	7.692
prsD_1	Cluster_8225	54	6	11.111	4.0
prsE_1	Cluster_8225	210	4	1.905	1.429
tolC_1	Cluster_8225	171	4	2.339	1.667
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
pgi_1	Cluster_31572	55	3	5.455	4.762
acsA_1	Cluster_60057	218	9	4.128	1.299
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA_1	Cluster_41376	33	8	24.242	5.556
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
clpP_1	Cluster_83577	198	1	0.505	1.852
pagL_1	Cluster_50554	191	2	1.047	2.222
dnaB_1	Cluster_34861	121	1	0.826	1.639
dnaC	Cluster_34861	45	1	2.222	3.03
csrA_1	Cluster_123461	72	6	8.333	3.226
intQ_1	Cluster_152120	41	2	4.878	3.571
dpkA_1	Cluster_123203	65	25	38.462	11.111
artQ_1	Cluster_98752	84	20	23.81	5.882
tcyB	Cluster_98752	87	34	39.08	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
fhuA_1	Cluster_90037	210	9	4.286	1.22
stp	Cluster_36013	87	29	33.333	3.846
hcaR_1	Cluster_36013	181	8	4.42	1.887
bauD	Cluster_11549	148	11	7.432	2.381
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_1	Cluster_40398	203	6	2.956	1.389
lutR_1	Cluster_40398	212	16	7.547	1.22
adh_1	Cluster_95236	185	6	3.243	1.695
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84571	200	31	15.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC_1	Cluster_78429	39	8	20.513	7.143
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_2	Cluster_19236	221	22	9.955	1.493
rluE	Cluster_76945	216	13	6.019	2.857
amn	Cluster_76945	217	13	5.991	2.778
aidB	Cluster_66236	213	11	5.164	2.041
rcsC_1	Cluster_35576	221	4	1.81	0.769
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_62453	218	33	15.138	2.273
ybeY	Cluster_62453	218	33	15.138	2.222
corC	Cluster_62453	218	32	14.679	2.174
lnt	Cluster_62453	214	32	14.953	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_126152	213	17	7.981	3.448
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
rlpA	Cluster_27206	9	1	11.111	16.667
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA_1	Cluster_27206	114	5	4.386	2.439
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41148	215	34	15.814	2.778
fis	Cluster_41148	220	36	16.364	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_2	Cluster_83441	221	2	0.905	0.775
cysG_1	Cluster_37943	161	15	9.317	3.571
cobIJ	Cluster_37943	37	30	81.081	25.0
cobH	Cluster_37943	214	54	25.234	2.632
sir_1	Cluster_37943	209	30	14.354	2.381
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
