GCA_008605605.1_ASM860560v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
degS	Cluster_73461	218	148	67.89	4.545
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
cusC	Cluster_62470	117	70	59.829	4.545
ntrC	Cluster_33252	8	5	62.5	25.0
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
rlmG	Cluster_119631	214	139	64.953	4.0
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
gluQ	Cluster_142773	215	131	60.93	4.0
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
lsrG	Cluster_145952	183	98	53.552	6.667
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
rhlE_1	Cluster_148352	216	77	35.648	2.703
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
purH	Cluster_129978	213	154	72.3	7.143
lips	Cluster_141152	201	59	29.353	4.762
fabR_2	Cluster_101329	128	50	39.062	7.143
dnaB_3	Cluster_107675	56	15	26.786	3.333
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
hldE	Cluster_95823	215	150	69.767	4.348
dbpA	Cluster_142042	190	160	84.211	11.111
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
typA	Cluster_97279	219	179	81.735	7.692
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betB	Cluster_12925	127	53	41.732	6.25
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
coaD	Cluster_108344	219	148	67.58	4.348
folA	Cluster_150840	200	143	71.5	7.692
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
argA	Cluster_99998	214	150	70.093	5.556
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rho	Cluster_48867	218	149	68.349	5.882
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
gabD_2	Cluster_91741	107	48	44.86	3.448
xpt	Cluster_142684	217	48	22.12	4.762
dadA1_3	Cluster_80004	187	53	28.342	2.083
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
oxyR_3	Cluster_120981	21	9	42.857	9.091
recG	Cluster_120981	213	197	92.488	9.091
hupB_4	Cluster_64933	24	8	33.333	12.5
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
paiB	Cluster_123133	213	106	49.765	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
pdxY	Cluster_102158	218	149	68.349	4.762
folE2	Cluster_106339	213	61	28.638	2.564
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_008605605.1_ASM860560v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF_1	NO_CLUSTER_ASSOCIATION_FOUND	91	12	13.187	2.703
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
copB	Cluster_67134	82	5	6.098	3.226
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_52026	220	4	1.818	1.562
gltR_1	Cluster_70149	219	4	1.826	1.562
alkJ	Cluster_70149	173	3	1.734	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56539	210	2	0.952	2.326
tsaC	Cluster_56539	218	3	1.376	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110933	215	8	3.721	4.167
gcvA_1	Cluster_110933	221	1	0.452	0.935
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83495	218	3	1.376	2.381
limB	Cluster_82346	200	5	2.5	4.348
osmC	Cluster_82346	221	5	2.262	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_127436	139	3	2.158	3.226
cynT	Cluster_33439	124	7	5.645	4.348
ctaD	Cluster_21871	210	5	2.381	4.545
ctaG	Cluster_21871	211	5	2.37	4.0
ctaE	Cluster_21871	208	5	2.404	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141254	213	5	2.347	2.381
znuC_1	Cluster_141254	79	5	6.329	4.348
zur	Cluster_141254	212	5	2.358	4.545
znuA	Cluster_141254	208	5	2.404	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_10150	219	4	1.826	4.545
cc4	Cluster_10150	217	4	1.843	4.762
dsbA	Cluster_58081	218	5	2.294	3.704
amiD	Cluster_130858	205	5	2.439	3.125
pdeB	Cluster_91859	196	5	2.551	2.703
kinB	Cluster_55831	216	4	1.852	3.333
algB	Cluster_55831	214	5	2.336	3.333
ivy	Cluster_71044	214	5	2.336	2.439
gltP	Cluster_3291	82	4	4.878	4.167
mkl	Cluster_121835	197	5	2.538	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_66355	219	5	2.283	4.167
pntB	Cluster_18194	211	5	2.37	3.571
pntAA	Cluster_18194	215	5	2.326	3.448
gcvA_2	Cluster_76371	221	2	0.905	1.031
mmgC_1	Cluster_76371	219	3	1.37	1.471
uctC_1	Cluster_76371	97	4	4.124	3.704
fhuA_1	Cluster_101488	210	3	1.429	1.22
fecR_1	Cluster_150227	220	3	1.364	0.943
fecI_1	Cluster_112040	221	2	0.905	0.917
prsE_1	Cluster_383	210	3	1.429	1.429
apxIB	Cluster_383	123	3	2.439	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD	Cluster_59794	75	24	32.0	4.762
esiB_1	Cluster_56853	6	3	50.0	33.333
slyA_1	Cluster_55830	219	3	1.37	1.449
aaeB_1	Cluster_55830	218	1	0.459	1.389
aaeA_1	Cluster_55830	220	1	0.455	1.37
oprM_1	Cluster_55830	190	2	1.053	1.266
argH	Cluster_32412	190	55	28.947	5.882
btsR	Cluster_32412	35	5	14.286	8.333
hemC	Cluster_76374	217	5	2.304	2.381
hemD	Cluster_76374	216	5	2.315	2.273
hemX	Cluster_76374	219	5	2.283	2.222
hemY	Cluster_76374	217	5	2.304	2.222
dsbB_1	Cluster_52028	218	4	1.835	1.754
rsd	Cluster_49063	221	5	2.262	4.348
mip	Cluster_38257	218	2	0.917	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_114882	219	5	2.283	1.075
IMPDH	Cluster_52353	204	5	2.451	2.564
dapE_1	Cluster_4263	90	1	1.111	4.348
davD	Cluster_29570	169	5	2.959	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_92512	221	5	2.262	1.515
metI	Cluster_83483	178	5	2.809	2.778
metN_2	Cluster_83483	212	3	1.415	2.0
metQ_1	Cluster_83483	212	4	1.887	1.923
dmoA	Cluster_83483	20	4	20.0	9.091
sfnC	Cluster_83483	76	4	5.263	5.0
soxC	Cluster_31889	38	3	7.895	5.882
tcyC	Cluster_30887	122	5	4.098	3.448
yecS_1	Cluster_30887	162	5	3.086	2.083
fliY_1	Cluster_30887	221	4	1.81	1.316
betT2	Cluster_34388	188	5	2.66	2.857
tauD_2	Cluster_155459	198	1	0.505	1.852
ssuC_1	Cluster_155459	209	2	0.957	1.786
tauB	Cluster_155459	199	2	1.005	2.273
tauA	Cluster_155459	196	2	1.02	2.703
oprD_2	Cluster_6797	221	1	0.452	1.01
ssuE	Cluster_43229	208	4	1.923	2.273
ssuA	Cluster_128091	18	5	27.778	11.111
ssuD	Cluster_146123	94	5	5.319	4.167
ssuC_2	Cluster_146123	209	4	1.914	1.493
ssuB	Cluster_146123	45	5	11.111	6.667
gshA	Cluster_81151	186	135	72.581	5.882
paaI	Cluster_53310	49	8	16.327	6.25
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_110558	216	8	3.704	4.545
hslR	Cluster_110558	218	8	3.67	4.167
lpxT	Cluster_110557	214	5	2.336	3.226
hslO	Cluster_110557	219	5	2.283	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_69132	184	4	2.174	2.439
fdhD	Cluster_69132	215	4	1.86	4.0
kbp	Cluster_69132	216	4	1.852	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_108480	220	1	0.455	1.316
dctB_1	Cluster_108480	218	1	0.459	1.333
rmlC_1	Cluster_108480	114	2	1.754	1.887
aguA	Cluster_108480	137	3	2.19	4.348
oprD_3	Cluster_2258	221	1	0.452	0.971
sasA_2	Cluster_83974	221	9	4.072	0.813
arcA_1	Cluster_83974	183	3	1.639	4.0
fpvA_1	Cluster_83974	190	55	28.947	1.667
gpFI	Cluster_116241	94	3	3.191	2.381
occM_1	Cluster_150831	219	46	21.005	1.961
hisQ_1	Cluster_150831	209	2	0.957	2.0
artJ_1	Cluster_5818	151	4	2.649	4.762
occP	Cluster_5818	202	5	2.475	3.448
gabP_1	Cluster_5818	211	3	1.422	1.818
mutY	Cluster_42762	212	4	1.887	2.632
hisB	Cluster_6648	217	1	0.461	2.174
hisH	Cluster_6648	198	1	0.505	2.273
hisA	Cluster_107097	218	10	4.587	2.273
hisF	Cluster_110555	196	5	2.551	2.439
proV	Cluster_127408	28	6	21.429	9.091
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14818	134	3	2.239	3.846
cdhR_1	Cluster_15091	221	2	0.905	1.031
lcdH_1	Cluster_143681	216	3	1.389	1.786
lcdH_2	Cluster_143681	216	3	1.389	1.818
kce_1	Cluster_100804	132	2	1.515	2.564
cdhR_2	Cluster_84552	221	19	8.597	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_57708	213	5	2.347	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_58082	157	4	2.548	2.941
ltaE	Cluster_25513	206	5	2.427	2.857
glyA_1	Cluster_25513	219	4	1.826	1.471
soxB	Cluster_25513	69	4	5.797	5.556
soxD	Cluster_25513	107	4	3.738	3.333
soxA	Cluster_25513	77	4	5.195	4.348
soxG	Cluster_73766	210	4	1.905	3.125
purU_1	Cluster_73766	219	4	1.826	1.562
fdhA_1	Cluster_3561	94	1	1.064	2.5
puuP_1	Cluster_51341	215	3	1.395	1.333
yihG	Cluster_67233	202	5	2.475	5.556
yibF	Cluster_79547	210	5	2.381	2.5
msrA	Cluster_79547	195	4	2.051	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_2	Cluster_93846	210	5	2.381	1.333
fecR_2	Cluster_82341	220	3	1.364	0.909
fecI_2	Cluster_82341	221	2	0.905	0.84
dinG_1	Cluster_54760	220	8	3.636	1.613
rssB_2	Cluster_54760	221	12	5.43	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_117526	194	5	2.577	2.273
modE	Cluster_150993	187	5	2.674	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_1	Cluster_34325	221	3	1.357	1.266
dmdC_2	Cluster_98521	221	3	1.357	1.389
hdfR_1	Cluster_55494	221	2	0.905	1.099
argD_1	Cluster_55494	218	4	1.835	1.724
pqqE	Cluster_77919	205	4	1.951	2.941
pqqD_1	Cluster_77919	112	2	1.786	3.846
pqqC	Cluster_77919	209	4	1.914	2.778
pqqB	Cluster_27773	209	9	4.306	3.846
ramA	Cluster_6164	42	3	7.143	9.091
iaaM_1	Cluster_6164	64	1	1.562	3.333
decR_1	Cluster_36434	221	2	0.905	1.282
mltF_1	Cluster_32846	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31731	187	4	2.139	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_1	Cluster_134634	28	13	46.429	12.5
cca	Cluster_150224	215	5	2.326	4.348
glpE	Cluster_57706	87	5	5.747	4.348
apaH_1	Cluster_57706	211	4	1.896	1.887
apaG	Cluster_57706	220	6	2.727	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_47020	220	2	0.909	1.333
potD	Cluster_47020	90	4	4.444	3.448
ydcV_1	Cluster_146130	211	3	1.422	1.471
rpe	Cluster_45836	214	5	2.336	2.128
gph_1	Cluster_45836	191	3	1.571	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_22230	199	5	2.513	5.882
trpG	Cluster_22230	216	5	2.315	3.704
trpD_1	Cluster_22230	219	4	1.826	1.923
trpC	Cluster_22230	215	5	2.326	3.704
vfr	Cluster_63690	209	5	2.392	4.0
yhfA	Cluster_63690	220	5	2.273	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_93851	178	5	2.809	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_83490	217	5	2.304	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
birA	Cluster_39713	214	4	1.869	2.703
coaX	Cluster_39713	211	4	1.896	2.703
tufA_1	Cluster_134116	159	3	1.887	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72251	212	5	2.358	3.846
bfr_1	Cluster_76885	219	3	1.37	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
xerC_1	Cluster_94571	220	1	0.455	0.84
pobA_1	Cluster_92513	14	2	14.286	8.333
adh_1	Cluster_161924	185	1	0.541	1.695
pchA	Cluster_161924	59	1	1.695	5.0
ompW_1	Cluster_161924	4	1	25.0	33.333
tsaM1_1	Cluster_164189	26	1	3.846	6.25
ophA1	Cluster_164189	38	1	2.632	5.556
nicP_1	Cluster_34389	220	2	0.909	0.82
pcaK_1	Cluster_72879	194	2	1.031	1.351
fdhA_2	Cluster_22788	94	1	1.064	2.632
fdoG_1	Cluster_43230	213	4	1.878	2.703
fdoG_2	Cluster_43230	213	4	1.878	2.778
fdoH	Cluster_43230	214	4	1.869	2.5
fdoI	Cluster_43230	213	4	1.878	2.5
fdhE	Cluster_43230	210	4	1.905	2.5
selA	Cluster_76884	207	5	2.415	2.632
selB	Cluster_76884	209	5	2.392	2.564
ansA	Cluster_137512	207	5	2.415	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_118351	159	3	1.887	3.03
wbgU_1	Cluster_118351	101	1	0.99	2.439
ompW_2	Cluster_110554	4	2	50.0	33.333
ytrE	Cluster_97408	136	5	3.676	5.882
cnoX	Cluster_168013	220	5	2.273	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_96730	147	3	2.041	4.762
btuB_1	Cluster_119765	220	2	0.909	0.935
dxs	Cluster_112041	214	4	1.869	3.333
ispA	Cluster_60878	218	5	2.294	2.381
xseB	Cluster_60878	220	5	2.273	2.326
ribB	Cluster_29236	195	83	42.564	4.545
pfeS_1	Cluster_122988	149	4	2.685	3.03
ompR_2	Cluster_122988	220	2	0.909	1.389
fpvA_2	Cluster_122988	190	4	2.105	1.613
prtR_1	Cluster_70148	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_64159	220	5	2.273	2.174
dedA	Cluster_64159	219	5	2.283	2.381
eutC	Cluster_65867	219	4	1.826	2.222
eutB	Cluster_65867	216	4	1.852	2.174
potE	Cluster_65867	141	3	2.128	2.941
adh_2	Cluster_42108	185	1	0.541	2.041
acoR_1	Cluster_42108	217	5	2.304	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35407	124	5	4.032	5.0
acoC	Cluster_35407	189	5	2.646	3.226
acoB	Cluster_35407	187	5	2.674	3.226
acoA	Cluster_35407	189	5	2.646	2.941
acoR_2	Cluster_35407	217	5	2.304	1.282
accC	Cluster_117452	186	6	3.226	5.263
accB	Cluster_117452	194	6	3.093	5.0
