GCA_002736045.1_ASM273604v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_164826	220	47	21.364	2.128
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
cadA_3	Cluster_127970	18	9	50.0	14.286
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ycgM_2	Cluster_72337	28	21	75.0	25.0
serA	Cluster_72337	212	165	77.83	7.692
sfnR_3	Cluster_142717	83	26	31.325	2.857
sbp_2	Cluster_153058	216	57	26.389	1.786
puuA_5	Cluster_36445	216	38	17.593	1.449
argA	Cluster_99998	214	150	70.093	5.556
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_3	Cluster_94565	26	7	26.923	6.25
qorA_4	Cluster_71103	62	14	22.581	4.0
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
gabD	Cluster_91741	112	83	74.107	9.091
puuC_3	Cluster_61090	98	30	30.612	2.941
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_6	Cluster_56874	196	56	28.571	1.887
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_135803	216	113	52.315	4.545
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
pdxY	Cluster_102158	218	149	68.349	4.762
clsA	Cluster_93721	166	122	73.494	7.143
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002736045.1_ASM273604v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF_1	NO_CLUSTER_ASSOCIATION_FOUND	91	12	13.187	2.703
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
norR_1	Cluster_51804	220	1	0.455	1.562
gcvA_1	Cluster_78123	221	2	0.905	0.935
alkJ	Cluster_78123	173	2	1.156	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56415	210	15	7.143	2.326
tsaC	Cluster_56415	218	17	7.798	3.03
qorA_1	Cluster_93421	215	1	0.465	2.326
hemF	Cluster_93421	220	1	0.455	4.0
aroE_1	Cluster_93421	212	1	0.472	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_84267	218	2	0.917	2.381
limB	Cluster_72611	200	2	1.0	4.348
osmC	Cluster_72611	221	2	0.905	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_119341	139	2	1.439	3.226
traG	Cluster_146459	32	1	3.125	5.882
cynT	Cluster_19664	124	1	0.806	4.348
dauA_1	Cluster_62788	114	16	14.035	2.632
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_113013	208	2	0.962	6.25
metN_1	Cluster_113013	212	2	0.943	2.041
katE	Cluster_113013	219	2	0.913	4.762
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_58632	218	2	0.917	3.704
amiD	Cluster_131828	205	2	0.976	3.125
pdeB	Cluster_112304	196	2	1.02	2.703
kinB	Cluster_56305	216	2	0.926	3.333
algB	Cluster_56305	214	2	0.935	3.333
ivy	Cluster_150499	214	2	0.935	2.439
gltP	Cluster_2961	82	2	2.439	4.167
mkl	Cluster_87886	197	2	1.015	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_65180	219	2	0.913	4.167
pntB	Cluster_16604	211	2	0.948	3.571
pntA	Cluster_16604	74	2	2.703	6.25
pntAA	Cluster_16604	215	2	0.93	3.448
gcvA_3	Cluster_76800	221	32	14.48	0.99
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
fhuA_1	Cluster_117254	210	2	0.952	1.22
fecR_1	Cluster_106638	220	2	0.909	0.943
fecI_1	Cluster_106638	221	2	0.905	0.917
prsE_1	Cluster_24360	210	2	0.952	1.429
ltxB_1	Cluster_24360	13	2	15.385	16.667
bepC_1	Cluster_24360	103	2	1.942	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD	Cluster_59794	75	24	32.0	4.762
slyA_1	Cluster_40493	219	1	0.457	1.449
aaeB_1	Cluster_40493	218	1	0.459	1.389
aaeA_1	Cluster_40493	220	1	0.455	1.37
oprM_1	Cluster_40493	190	1	0.526	1.266
argH	Cluster_30627	190	92	48.421	5.882
btsR	Cluster_30627	35	2	5.714	8.333
hemC	Cluster_99709	217	2	0.922	2.381
hemD	Cluster_99709	216	2	0.926	2.273
hemX	Cluster_99709	219	2	0.913	2.222
hemY	Cluster_99709	217	2	0.922	2.222
dsbB_1	Cluster_45064	218	2	0.917	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49818	218	2	0.917	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_48573	219	1	0.457	1.075
IMPDH	Cluster_41802	204	2	0.98	2.564
pal_1	Cluster_41802	221	2	0.905	1.449
argE_1	Cluster_78124	210	2	0.952	2.222
ssuB_1	Cluster_32120	174	2	1.149	2.041
ssuA_1	Cluster_32120	201	2	0.995	1.471
atsK	Cluster_32120	104	2	1.923	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD_1	Cluster_12365	52	1	1.923	2.941
davT	Cluster_65822	186	151	81.183	8.333
metI	Cluster_93422	178	2	1.124	2.778
metN_2	Cluster_93422	212	2	0.943	2.0
metQ_1	Cluster_93422	212	2	0.943	1.923
dmoA_1	Cluster_93422	193	2	1.036	1.667
soxC_1	Cluster_93422	172	2	1.163	1.961
soxC_2	Cluster_39499	172	2	1.163	2.174
tcyC_1	Cluster_38080	96	2	2.083	3.704
yecS	Cluster_38080	59	2	3.39	10.0
fliY_1	Cluster_38080	221	2	0.905	1.316
betT2	Cluster_33700	188	2	1.064	2.857
tauD_2	Cluster_157909	198	2	1.01	1.852
ssuC_1	Cluster_157909	209	2	0.957	1.786
tauB	Cluster_157909	199	2	1.005	2.273
tauA	Cluster_157909	196	2	1.02	2.703
oprD_1	Cluster_11679	221	1	0.452	1.064
ssuE	Cluster_49478	208	1	0.481	2.273
ssuA_2	Cluster_121429	201	15	7.463	1.562
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_50133	168	2	1.19	2.5
yhgF	Cluster_50133	215	2	0.93	5.263
ompR_1	Cluster_50133	220	2	0.909	1.25
envZ_1	Cluster_50133	57	2	3.509	6.25
rimK	Cluster_152700	216	3	1.389	4.545
hslR	Cluster_152700	218	3	1.376	4.167
lpxT	Cluster_104559	214	2	0.935	3.226
hslO	Cluster_104559	219	2	0.913	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_62882	184	3	1.63	2.439
fdhD	Cluster_62882	215	9	4.186	4.0
kbp	Cluster_62882	216	9	4.167	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_39277	220	2	0.909	1.316
dctB_1	Cluster_39277	218	2	0.917	1.333
rfbD	Cluster_39277	181	2	1.105	1.299
rmlC	Cluster_39277	102	2	1.961	3.571
rfbA	Cluster_39277	144	2	1.389	1.389
rffG	Cluster_39277	75	2	2.667	2.439
aguA_1	Cluster_39277	84	1	1.19	3.226
cntO_1	Cluster_13598	217	2	0.922	1.266
oprD_2	Cluster_13598	221	1	0.452	1.01
envZ_2	Cluster_79170	57	2	3.509	7.692
ompR_2	Cluster_79170	220	2	0.909	1.389
fpvA_1	Cluster_79170	190	2	1.053	1.667
occM_1	Cluster_151314	219	2	0.913	1.961
artQ_1	Cluster_151314	84	1	1.19	5.882
hisJ	Cluster_71675	13	1	7.692	9.091
occP	Cluster_71675	202	1	0.495	3.448
gabP_1	Cluster_37608	211	1	0.474	1.818
ppk2	Cluster_61844	152	2	1.316	2.941
mutY	Cluster_67392	212	1	0.472	2.632
hisB	Cluster_45659	217	1	0.461	2.174
hisH_1	Cluster_45659	23	1	4.348	6.667
hisA	Cluster_45659	218	1	0.459	2.273
hisF_1	Cluster_45659	22	1	4.545	6.667
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_1	Cluster_19373	221	2	0.905	1.031
fecI_2	Cluster_59795	221	1	0.452	0.84
yddA	Cluster_65181	12	1	8.333	10.0
lcdH_1	Cluster_102446	216	2	0.926	1.786
lcdH_2	Cluster_102446	216	2	0.926	1.818
kce_1	Cluster_102446	132	3	2.273	2.564
cdhR_2	Cluster_85444	221	2	0.905	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_69825	213	1	0.469	2.632
hcr	Cluster_32952	204	66	32.353	4.545
rayT	Cluster_59796	26	1	3.846	7.143
mcpH_1	Cluster_63437	157	2	1.274	2.941
ltaE	Cluster_25770	206	7	3.398	2.857
glyA_1	Cluster_25770	219	6	2.74	1.471
soxB_1	Cluster_25770	151	5	3.311	1.786
soxD_1	Cluster_25770	111	6	5.405	3.333
soxA_1	Cluster_25770	142	6	4.225	2.381
soxG	Cluster_88237	210	18	8.571	3.125
purU_1	Cluster_88237	219	7	3.196	1.562
fdhA	Cluster_36759	126	2	1.587	2.564
puuP_1	Cluster_44763	215	1	0.465	1.333
yihG	Cluster_67393	202	2	0.99	5.556
creB	Cluster_82541	177	2	1.13	2.941
creC_1	Cluster_82541	12	1	8.333	25.0
creD	Cluster_131829	178	2	1.124	3.125
yibF	Cluster_94851	210	1	0.476	2.5
msrA	Cluster_94851	195	1	0.513	2.703
aceF	Cluster_20540	201	2	0.995	7.692
aceE	Cluster_20540	172	2	1.163	7.692
glnE	Cluster_20540	209	2	0.957	5.882
rfaF	Cluster_71676	216	2	0.926	2.857
rfaC	Cluster_71676	217	2	0.922	2.857
rfaG	Cluster_71676	217	2	0.922	2.703
rfaP	Cluster_71676	218	2	0.917	2.703
kdkA	Cluster_71676	83	2	2.41	3.571
fhuA_2	Cluster_43057	210	1	0.476	1.333
fecR_2	Cluster_18994	220	2	0.909	0.909
fecI_3	Cluster_18994	220	1	0.455	0.862
dinG_1	Cluster_65657	220	4	1.818	1.613
rssB_1	Cluster_65657	221	2	0.905	1.515
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_143157	220	2	0.909	2.083
srkA_1	Cluster_30933	12	1	8.333	11.111
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_22388	221	2	0.905	1.266
dmdC_2	Cluster_100905	221	1	0.452	1.389
hdfR_1	Cluster_55621	221	2	0.905	1.099
argD_1	Cluster_55621	218	2	0.917	1.724
pqqE_1	Cluster_28980	16	2	12.5	8.333
pqqD_1	Cluster_28980	112	2	1.786	3.846
pqqC_1	Cluster_28980	12	2	16.667	10.0
pqqB_1	Cluster_28980	12	2	16.667	11.111
ramA_1	Cluster_77078	178	1	0.562	1.667
iaaM_1	Cluster_77078	64	1	1.562	3.333
higA-2	Cluster_41803	34	1	2.941	6.25
decR_1	Cluster_128375	221	1	0.452	1.282
lpxD_1	Cluster_128375	140	1	0.714	3.448
hhaIM	Cluster_125984	4	3	75.0	50.0
xerC_1	Cluster_120744	220	1	0.455	0.84
mltF_1	Cluster_95523	220	2	0.909	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_30125	187	2	1.07	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_146460	215	2	0.93	4.348
glpE_1	Cluster_76560	134	2	1.493	2.326
apaH_1	Cluster_76560	211	2	0.948	1.887
apaG	Cluster_76560	220	2	0.909	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_31273	220	2	0.909	1.333
potD_1	Cluster_31273	122	2	1.639	3.704
ydcV_1	Cluster_81998	211	2	0.948	1.471
rpe	Cluster_67394	214	1	0.467	2.128
gph_1	Cluster_67394	191	1	0.524	1.923
trpE	Cluster_138485	216	8	3.704	5.882
estP	Cluster_21565	199	2	1.005	5.882
trpG	Cluster_21565	216	2	0.926	3.704
trpD_1	Cluster_21565	219	2	0.913	1.923
trpC	Cluster_21565	215	2	0.93	3.704
vfr	Cluster_63438	209	19	9.091	4.0
yhfA	Cluster_63438	220	19	8.636	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_118639	217	2	0.922	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_78125	214	2	0.935	2.703
coaX	Cluster_78125	211	2	0.948	2.703
tufA_1	Cluster_126364	159	2	1.258	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_150172	218	21	9.633	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_58568	219	11	5.023	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71980	212	11	5.189	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
tauR	Cluster_15532	22	2	9.091	12.5
yfcA_1	Cluster_15532	201	2	0.995	1.429
ydfG	Cluster_15532	125	2	1.6	4.0
fdoG_1	Cluster_16605	213	1	0.469	2.703
fdoG_2	Cluster_16605	213	1	0.469	2.778
fdoH	Cluster_16605	214	1	0.467	2.5
fdoI	Cluster_16605	213	1	0.469	2.5
fdhE_1	Cluster_16605	6	1	16.667	20.0
selA	Cluster_80848	207	2	0.966	2.632
selB	Cluster_80848	209	2	0.957	2.564
ansA	Cluster_137002	207	2	0.966	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
yfcA_2	Cluster_8822	201	2	0.995	1.429
rmlD	Cluster_8822	159	2	1.258	3.03
ompW	Cluster_110650	216	3	1.389	3.846
ytrE	Cluster_94119	136	2	1.471	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_110091	220	8	3.636	5.882
ribD	Cluster_110091	211	5	2.37	6.667
ribE	Cluster_110091	218	8	3.67	5.882
ribBA_1	Cluster_110091	208	3	1.442	2.941
ribH	Cluster_123279	206	6	2.913	6.667
nusB	Cluster_123279	219	6	2.74	5.263
thiL	Cluster_123279	214	6	2.804	5.556
pgpA	Cluster_123279	220	6	2.727	5.556
btuF_1	Cluster_53543	70	2	2.857	2.941
btuB_2	Cluster_129246	220	1	0.455	0.855
dxs	Cluster_66939	214	2	0.935	3.333
ispA	Cluster_29957	218	1	0.459	2.381
xseB	Cluster_29957	220	1	0.455	2.326
ribB	Cluster_27881	195	6	3.077	4.545
rtcB	Cluster_27881	106	6	5.66	7.143
besA	Cluster_169135	132	2	1.515	6.667
fecR_3	Cluster_169135	217	2	0.922	0.885
fecI_4	Cluster_169135	218	1	0.459	0.893
btuB_3	Cluster_38551	220	2	0.909	0.971
fecI_5	Cluster_39500	204	1	0.49	0.926
fecR_4	Cluster_39500	186	2	1.075	1.124
fpvA_2	Cluster_108068	190	2	1.053	1.613
prtR	Cluster_39278	141	1	0.709	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_27882	220	2	0.909	2.174
dedA	Cluster_27882	219	2	0.913	2.381
eutC	Cluster_75045	219	2	0.913	2.222
eutB	Cluster_75045	216	2	0.926	2.174
potE	Cluster_75045	141	2	1.418	2.941
adh_1	Cluster_42040	185	2	1.081	1.695
acoR_1	Cluster_42040	217	2	0.922	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35495	189	2	1.058	3.226
acoB	Cluster_35495	187	2	1.07	3.226
acoA	Cluster_35495	189	2	1.058	2.941
acoR_2	Cluster_35495	217	2	0.922	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_25619	215	2	0.93	1.37
ctpL	Cluster_107365	210	2	0.952	2.439
cheB_1	Cluster_43590	219	2	0.913	1.124
yfcD	Cluster_43590	219	2	0.913	3.571
yciH	Cluster_34842	219	2	0.913	2.703
speA	Cluster_81999	217	2	0.922	4.762
dinF	Cluster_81399	214	2	0.935	2.273
yfhM	Cluster_81399	206	2	0.971	2.564
pbpC	Cluster_133302	205	2	0.976	5.0
rssB_2	Cluster_103858	221	2	0.905	1.471
cmoM	Cluster_144850	196	2	1.02	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_136196	196	2	1.02	1.205
mcpH_2	Cluster_72602	157	2	1.274	2.778
hmrR_1	Cluster_152728	28	4	14.286	8.333
copA_1	Cluster_152728	215	5	2.326	1.754
copZ	Cluster_88473	199	2	1.005	5.556
bcr_1	Cluster_108768	110	2	1.818	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_136197	175	2	1.143	4.167
pqiA_1	Cluster_74537	217	2	0.922	1.786
pqiA_2	Cluster_74537	217	2	0.922	2.128
yebT	Cluster_74537	214	2	0.935	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_66028	209	2	0.957	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53534	218	2	0.917	3.333
coaE	Cluster_53534	217	2	0.922	3.448
outO	Cluster_53534	186	2	1.075	3.571
epsF_1	Cluster_53534	120	2	1.667	2.5
pilA	Cluster_53534	184	2	1.087	4.762
mdh	Cluster_88474	56	1	1.786	3.448
pupA_1	Cluster_131554	75	4	5.333	3.571
fecR_5	Cluster_117909	166	2	1.205	1.19
fecI_6	Cluster_117909	180	1	0.556	1.031
glyA_2	Cluster_32121	219	1	0.457	1.37
ettA	Cluster_27122	210	2	0.952	2.381
gdhA	Cluster_28329	212	2	0.943	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_19474	216	1	0.463	1.587
can	Cluster_153479	39	2	5.128	5.882
trpI_2	Cluster_45950	191	2	1.047	2.381
rhtC_1	Cluster_45950	186	2	1.075	1.786
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_1	Cluster_7822	218	1	0.459	1.37
fecR_6	Cluster_72131	132	2	1.515	1.408
fecI_7	Cluster_72131	163	1	0.613	1.053
ada	Cluster_101076	209	2	0.957	1.923
aldA_1	Cluster_121140	55	19	34.545	4.762
zntB_1	Cluster_20168	46	2	4.348	4.0
ycaC_1	Cluster_124252	204	2	0.98	1.613
kefC_1	Cluster_46232	175	2	1.143	1.818
ydiK_1	Cluster_46232	197	2	1.015	2.326
cusC	Cluster_46232	117	2	1.709	4.545
mdtN	Cluster_46232	156	2	1.282	4.348
recF_2	Cluster_103859	91	1	1.099	3.03
intA	Cluster_125637	58	1	1.724	3.03
intS	Cluster_62635	58	1	1.724	3.226
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_28981	217	2	0.922	1.818
lolB	Cluster_28981	217	2	0.922	1.852
bepA_1	Cluster_28981	219	2	0.913	1.471
hemA	Cluster_28981	217	2	0.922	1.887
prfA	Cluster_28981	220	2	0.909	1.852
prmC_1	Cluster_28981	205	2	0.976	1.538
moeB	Cluster_28981	213	2	0.939	1.852
murI	Cluster_28981	191	2	1.047	2.083
pagL_1	Cluster_113014	191	2	1.047	2.222
hcaB_1	Cluster_112319	198	2	1.01	1.19
phrB_1	Cluster_112319	177	2	1.13	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_2295	221	2	0.905	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
loiP	Cluster_111574	214	2	0.935	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150502	218	2	0.917	3.846
hprA	Cluster_53535	197	2	1.015	3.03
malT_1	Cluster_17959	96	1	1.042	3.03
lapB	Cluster_70769	191	2	1.047	4.545
sasA_1	Cluster_70769	221	2	0.905	0.885
gloC	Cluster_145616	206	1	0.485	1.923
yiaD	Cluster_110837	199	2	1.005	3.448
pta	Cluster_26799	214	2	0.935	3.704
slyD	Cluster_26799	219	2	0.913	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA_1	Cluster_69318	76	2	2.632	2.941
bdlA_1	Cluster_69318	216	2	0.926	1.449
cysZ	Cluster_27442	201	2	0.995	4.0
nadC	Cluster_45947	216	2	0.926	2.778
ampD	Cluster_125638	218	2	0.917	2.941
yjjV	Cluster_36760	211	2	0.948	3.846
cra	Cluster_36760	218	2	0.917	3.846
lacC	Cluster_36760	215	2	0.93	4.0
fruA	Cluster_36760	211	2	0.948	3.846
oprD_3	Cluster_57875	221	2	0.905	0.971
sasA_2	Cluster_29300	221	1	0.452	0.813
czcR_1	Cluster_29300	205	1	0.488	1.724
mdtB_1	Cluster_29300	213	1	0.469	1.408
mdtA_1	Cluster_29300	219	1	0.457	1.042
