GCA_022627985.1_ASM2262798v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
echA8_2	Cluster_84028	91	19	20.879	2.941
pat	Cluster_85799	46	12	26.087	7.143
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
ygcS_2	Cluster_66717	63	20	31.746	3.571
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_3	Cluster_50682	40	11	27.5	10.0
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
potD	Cluster_161022	90	29	32.222	3.448
uvrY_2	Cluster_98161	34	17	50.0	20.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
higA-2	Cluster_10247	34	12	35.294	6.25
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_2	Cluster_14635	97	32	32.99	3.571
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
ptxB	Cluster_108350	59	38	64.407	8.333
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iclR	Cluster_61958	131	30	22.901	4.762
fadI	Cluster_98787	211	130	61.611	3.704
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_129023	205	62	30.244	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
speB_2	Cluster_115444	20	14	70.0	50.0
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
ibpA	Cluster_50632	91	21	23.077	4.167
dusC	Cluster_152575	217	103	47.465	3.226
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
ribBA_2	Cluster_132118	208	82	39.423	3.448
nlhH	Cluster_124678	109	25	22.936	3.226
soxD_2	Cluster_55464	111	24	21.622	3.704
scaC	Cluster_69121	117	44	37.607	4.762
ssaB	Cluster_69121	86	28	32.558	7.143
pvdA_2	Cluster_70946	56	17	30.357	8.333
pdeR	Cluster_93938	37	14	37.838	12.5
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_2	Cluster_82863	76	24	31.579	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
relA	Cluster_119537	214	72	33.645	3.704
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_2	Cluster_62466	149	27	18.121	2.941
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
pucD	Cluster_38655	196	103	52.551	4.545
rspR	Cluster_38655	60	25	41.667	4.762
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
gbpR_6	Cluster_33606	33	8	24.242	6.667
bacG	Cluster_72861	118	34	28.814	8.333
bbsG_1	Cluster_89305	56	26	46.429	11.111
ppiA	Cluster_155297	219	135	61.644	8.333
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
malT_2	Cluster_37099	96	24	25.0	2.703
bbsG_2	Cluster_37099	56	20	35.714	7.692
tsaC1	Cluster_37099	50	40	80.0	9.091
pobA	Cluster_69810	195	66	33.846	3.571
ygfF	Cluster_114099	157	28	17.834	2.128
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
pcaF	Cluster_35444	131	29	22.137	3.333
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_2	Cluster_20513	68	21	30.882	7.692
aruI_2	Cluster_106956	181	53	29.282	2.857
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
hcpA	Cluster_95237	128	30	23.438	3.03
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
treZ	Cluster_9285	114	31	27.193	4.348
zwf_3	Cluster_57997	209	44	21.053	4.167
higA	Cluster_41633	39	30	76.923	14.286
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
sdhL	Cluster_77068	216	42	19.444	2.381
gloA	Cluster_50541	186	109	58.602	4.167
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
fadA_3	Cluster_85797	60	12	20.0	4.0
fadA5	Cluster_166380	65	21	32.308	7.692
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreC	Cluster_46122	22	6	27.273	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
yejK	Cluster_19475	151	55	36.424	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
gltS	Cluster_98012	187	47	25.134	3.226
arcB	Cluster_138903	173	48	27.746	4.167
arcD_1	Cluster_166243	216	83	38.426	3.03
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_022627985.1_ASM2262798v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dkgB_1	Cluster_44021	176	9	5.114	2.273
ribN	Cluster_44021	145	17	11.724	3.571
leuO	Cluster_30394	81	4	4.938	3.704
katG	Cluster_30394	201	19	9.453	2.632
proP_1	Cluster_67671	220	4	1.818	1.235
cdhR_1	Cluster_61597	221	1	0.452	1.031
pssA	Cluster_61597	195	32	16.41	3.704
argP_1	Cluster_116267	188	2	1.064	1.37
ppnN	Cluster_62464	220	39	17.727	2.778
cmpR_1	Cluster_108343	221	17	7.692	1.667
pncB2_1	NO_CLUSTER_ASSOCIATION_FOUND	121	1	0.826	2.439
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_1	Cluster_36475	221	10	4.525	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_132244	221	36	16.29	2.273
pip	Cluster_132244	210	35	16.667	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_1	Cluster_80585	184	13	7.065	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_53600	205	25	12.195	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
fabD_1	Cluster_41915	122	15	12.295	2.857
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
mmgC_1	Cluster_41915	219	2	0.913	1.471
dmlR_1	Cluster_98681	221	1	0.452	0.73
trmK	Cluster_128846	213	26	12.207	2.632
fan1	Cluster_101531	212	27	12.736	2.083
lgoT_1	Cluster_123189	110	20	18.182	5.556
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
gbpR_1	Cluster_165640	157	6	3.822	2.0
gbpR_2	Cluster_165640	157	10	6.369	1.887
ttuB_1	Cluster_141213	203	11	5.419	1.389
qorA_1	Cluster_57249	215	17	7.907	2.326
nodD2_1	Cluster_57249	210	69	32.857	1.613
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
leuA	Cluster_16184	184	3	1.63	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD_1	Cluster_160083	97	15	15.464	3.03
yihS	NO_CLUSTER_ASSOCIATION_FOUND	165	9	5.455	2.703
fecR_1	Cluster_39417	220	2	0.909	0.943
fecI_1	Cluster_39417	221	3	1.357	0.917
fecI_2	Cluster_39417	221	2	0.905	0.84
cntO_1	Cluster_93989	217	3	1.382	1.266
rhaS_1	Cluster_35542	221	3	1.357	0.935
ghrB_1	Cluster_131806	212	13	6.132	1.724
dmlR_2	Cluster_62470	221	9	4.072	0.781
ttgI_1	Cluster_62470	191	16	8.377	1.754
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_63438	209	19	9.091	4.0
yhfA	Cluster_63438	220	19	8.636	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85740	217	33	15.207	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
tcyC_1	Cluster_18349	96	10	10.417	3.704
yecS_1	Cluster_18349	162	10	6.173	2.083
fliY_2	Cluster_18349	221	5	2.262	1.351
betT2	Cluster_33807	188	24	12.766	2.857
tauD_1	Cluster_155304	198	2	1.01	1.493
ssuC_1	Cluster_155304	209	7	3.349	1.786
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_1	Cluster_5460	221	4	1.81	1.064
ssuE	Cluster_34772	208	32	15.385	2.273
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_1	Cluster_145712	174	9	5.172	2.041
livK	Cluster_12870	51	26	50.98	14.286
pncB2_2	Cluster_12870	121	21	17.355	2.564
nadE	Cluster_12870	111	42	37.838	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	NO_CLUSTER_ASSOCIATION_FOUND	217	17	7.834	5.0
rnr	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	5.0
styD_1	Cluster_34341	74	1	1.351	3.125
acoR_1	Cluster_16771	217	4	1.843	1.266
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC_1	Cluster_165515	111	15	13.514	2.632
btuD_1	Cluster_19144	221	24	10.86	1.124
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_1	Cluster_95839	221	10	4.525	1.449
argG	Cluster_91894	217	17	7.834	1.923
bvgA_1	Cluster_21762	221	18	8.145	1.316
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
lig	Cluster_112002	211	26	12.322	2.174
quiP_1	Cluster_114761	143	33	23.077	2.778
hisC_1	Cluster_71815	221	17	7.692	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_125416	148	15	10.135	4.167
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_109841	209	53	25.359	3.125
pal_3	Cluster_117618	220	10	4.545	1.515
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_85185	214	15	7.009	3.704
nhaA	Cluster_29728	81	14	17.284	3.03
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeB_2	Cluster_49409	218	14	6.422	1.471
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_2	Cluster_49409	220	13	5.909	1.282
fabG_1	Cluster_109328	221	4	1.81	1.031
pgrR_1	Cluster_109328	162	7	4.321	1.389
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_84041	218	30	13.761	2.381
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT_1	Cluster_17011	96	16	16.667	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_1	Cluster_88798	182	8	4.396	3.03
sutR_1	Cluster_127296	134	43	32.09	5.556
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
dksA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	14	6.452	1.493
copA_1	Cluster_80139	215	7	3.256	1.754
hemN	Cluster_113419	215	35	16.279	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
recR	Cluster_38446	220	8	3.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA_1	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	7.143
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_60036	209	30	14.354	2.381
tadA	Cluster_60036	173	29	16.763	2.857
mltF_1	Cluster_37292	220	1	0.455	1.282
purL	Cluster_37292	213	13	6.103	1.351
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_3	Cluster_87827	140	23	16.429	2.564
hdfR_1	Cluster_101470	221	2	0.905	1.099
rutR_1	Cluster_150979	220	3	1.364	1.695
nepI_1	Cluster_66323	144	17	11.806	1.923
mgtB	Cluster_39364	108	1	0.926	7.143
mqo_1	Cluster_86412	221	13	5.882	1.786
arnT	Cluster_44917	99	6	6.061	6.25
rgtE	Cluster_44917	85	21	24.706	7.143
wbgU_1	Cluster_44917	101	3	2.97	2.439
ywqF	Cluster_44917	138	29	21.014	5.882
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_1	Cluster_156754	220	1	0.455	0.82
tctD	Cluster_57670	218	116	53.211	5.0
sasA_1	Cluster_57670	221	2	0.905	0.885
bauC	Cluster_133011	175	33	18.857	4.167
rutR_2	Cluster_123764	220	22	10.0	1.667
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_44545	110	11	10.0	2.632
copZ	Cluster_86323	199	133	66.834	5.556
copA_2	Cluster_151032	215	21	9.767	1.562
hmrR	Cluster_151032	191	57	29.843	4.762
mcpH_1	Cluster_73777	157	21	13.376	2.941
ggt_1	Cluster_158300	201	2	0.995	2.222
argP_2	Cluster_158300	188	1	0.532	1.333
ocd	Cluster_63268	142	43	30.282	3.226
asnC	Cluster_63268	64	2	3.125	6.667
cycA_1	Cluster_25263	186	9	4.839	1.818
allE	Cluster_112598	209	105	50.239	3.846
dmoA_1	Cluster_60863	193	13	6.736	1.667
ssuA_2	Cluster_60863	201	5	2.488	1.562
nicS_1	Cluster_66548	127	5	3.937	3.125
cdhR_2	Cluster_77915	221	6	2.715	1.01
citN	Cluster_34026	18	4	22.222	9.091
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15825	211	37	17.536	3.571
pntA	Cluster_15825	74	17	22.973	6.25
pntAA	Cluster_15825	215	37	17.209	3.448
