GCA_021283035.1_ASM2128303v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
csdA	Cluster_132981	186	41	22.043	5.882
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
mdtE_2	Cluster_32626	44	10	22.727	7.143
exbD_4	Cluster_24842	49	12	24.49	5.556
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_2	Cluster_39928	59	17	28.814	5.882
panC	Cluster_39928	204	76	37.255	6.667
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_53979	91	20	21.978	4.167
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
nudJ_1	Cluster_53896	8	4	50.0	25.0
ydaD_2	Cluster_61194	59	15	25.424	4.545
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
dht	Cluster_24976	208	50	24.038	3.226
higA	Cluster_41633	39	30	76.923	14.286
zwf_3	Cluster_57997	209	44	21.053	4.167
treZ	Cluster_9285	114	31	27.193	4.348
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
fucA_1	Cluster_80400	45	20	44.444	12.5
ghrA_3	Cluster_80400	40	11	27.5	10.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
gabP_3	Cluster_37905	206	42	20.388	1.852
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_3	Cluster_127322	53	13	24.528	6.25
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC_1	Cluster_22437	9	6	66.667	25.0
gltA	Cluster_22437	219	198	90.411	11.111
merA_1	Cluster_137403	25	11	44.0	11.111
nrsf_2	Cluster_54130	4	3	75.0	50.0
sigF_2	Cluster_54130	3	2	66.667	50.0
nrsf_3	Cluster_25437	3	2	66.667	50.0
entA	Cluster_23094	6	3	50.0	33.333
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO_2	Cluster_53663	29	8	27.586	7.692
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
apxIB	Cluster_134399	123	35	28.455	4.0
doeB	Cluster_58777	73	21	28.767	5.556
ykgM	Cluster_86411	37	25	67.568	20.0
steT_2	Cluster_61598	43	18	41.86	10.0
fpuD	Cluster_141364	10	4	40.0	16.667
dgdA	Cluster_151743	21	9	42.857	10.0
acuR	Cluster_130086	47	19	40.426	6.667
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_3	Cluster_39084	59	16	27.119	6.667
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846
lrpC	Cluster_93793	154	35	22.727	3.704
hyi_2	Cluster_150757	17	6	35.294	11.111
gcl_2	Cluster_41363	21	8	38.095	8.333
rutR_3	Cluster_94425	213	36	16.901	1.786
yedI	Cluster_94425	210	130	61.905	4.762
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
pucD	Cluster_38655	196	103	52.551	4.545
rspR	Cluster_38655	60	25	41.667	4.762
zipA	Cluster_50292	218	166	76.147	6.667
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
pucB	Cluster_43221	154	28	18.182	2.222
macA	Cluster_48835	169	42	24.852	3.448
corA_2	Cluster_89395	15	11	73.333	33.333
baiA_2	Cluster_146803	12	4	33.333	14.286
hin_4	NO_CLUSTER_ASSOCIATION_FOUND	28	7	25.0	6.25
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
mhpA	Cluster_71469	57	34	59.649	5.556
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
aaeX	Cluster_49409	185	38	20.541	2.857
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
cysK_2	Cluster_71815	126	47	37.302	8.333
dapH_1	Cluster_71815	174	56	32.184	3.03
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
yqjH	Cluster_124557	218	145	66.514	4.0
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
kgtP_4	Cluster_65301	44	10	22.727	5.882
pcaF	Cluster_35444	131	29	22.137	3.333
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
yhbO	Cluster_158233	74	15	20.27	4.348
argC_3	Cluster_107183	14	6	42.857	16.667
hin_5	NO_CLUSTER_ASSOCIATION_FOUND	19	5	26.316	7.692
fucA_2	Cluster_157601	45	11	24.444	8.333
ybhH	Cluster_85085	194	39	20.103	3.704
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_2	Cluster_127345	146	39	26.712	3.226
nimR	Cluster_32046	25	20	80.0	20.0
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
yqjD_2	Cluster_29895	218	48	22.018	2.174
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
mlaA_2	Cluster_59226	80	22	27.5	5.263
talB	Cluster_58474	68	29	42.647	5.0
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
mrpX	Cluster_152559	8	4	50.0	25.0
merB	Cluster_128793	4	2	50.0	33.333
yidD	Cluster_76874	5	3	60.0	33.333
sufE_2	Cluster_55826	3	2	66.667	50.0
patZ_3	Cluster_59646	6	3	50.0	33.333
paaK	Cluster_93084	162	82	50.617	6.25
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
mtnN	Cluster_149302	170	91	53.529	3.571
mgtC	Cluster_15722	166	95	57.229	5.263
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
hcaR_2	Cluster_97500	181	34	18.785	1.639
cdaR_2	Cluster_76260	12	6	50.0	14.286
nicT_4	Cluster_76260	64	15	23.438	3.704
yajO_2	Cluster_135071	148	28	18.919	2.857
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
tagA	Cluster_114024	46	39	84.783	25.0
mshA_3	Cluster_114024	199	34	17.085	1.333
cysE_2	Cluster_114024	92	27	29.348	5.882
dapH_2	Cluster_114024	174	75	43.103	3.571
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_69466	212	42	19.811	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
vldH	Cluster_122481	164	83	50.61	4.545
bacC	Cluster_69595	84	23	27.381	4.545
aam	Cluster_128678	89	52	58.427	7.143

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_021283035.1_ASM2128303v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rclR_1	Cluster_105072	41	10	24.39	9.091
rhsB	NO_CLUSTER_ASSOCIATION_FOUND	28	3	10.714	6.667
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
bauC	Cluster_133011	175	33	18.857	4.167
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_44545	110	11	10.0	2.632
copZ	Cluster_86323	199	133	66.834	5.556
copA_1	Cluster_151158	215	20	9.302	1.754
hmrR_1	Cluster_151158	28	5	17.857	8.333
mcpH_1	Cluster_73777	157	21	13.376	2.941
rhaR_1	Cluster_146247	221	8	3.62	1.042
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_69632	196	23	11.735	3.448
tmoT	Cluster_98744	126	17	13.492	4.348
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_129023	205	62	30.244	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_32408	219	29	13.242	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
cheB_1	Cluster_38464	219	10	4.566	1.124
ctpL	Cluster_45246	210	18	8.571	2.439
dsbD_1	Cluster_48699	215	21	9.767	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_1	Cluster_35393	217	8	3.687	1.266
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ydjJ	Cluster_35393	124	24	19.355	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_2	Cluster_41953	217	8	3.687	1.282
adh_1	Cluster_41953	185	11	5.946	1.695
potE_1	Cluster_47496	75	6	8.0	3.333
eutB	Cluster_47496	216	38	17.593	2.174
eutC	Cluster_47496	219	37	16.895	2.222
dedA	Cluster_38947	219	19	8.676	2.381
mtfA	Cluster_38947	220	17	7.727	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65837	141	35	24.823	4.545
btuB_1	Cluster_63711	220	2	0.909	0.935
fecI_1	Cluster_63711	221	4	1.81	0.917
fecR_1	Cluster_63711	220	4	1.818	0.943
fpvA_1	Cluster_64225	190	18	9.474	1.667
ompR_1	Cluster_64225	220	14	6.364	1.25
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_95232	220	31	14.091	2.326
ispA	Cluster_95232	218	31	14.22	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_2	Cluster_55142	220	5	2.273	0.855
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95725	136	18	13.235	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_39913	101	15	14.851	2.439
rmlD	Cluster_39913	159	23	14.465	3.03
yfcA_1	Cluster_39913	201	3	1.493	1.429
alsT_1	Cluster_68696	55	27	49.091	12.5
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_101342	209	26	12.44	2.564
selA	Cluster_101342	207	26	12.56	2.632
fdhE	Cluster_28440	210	32	15.238	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdoH	Cluster_28440	214	32	14.953	2.5
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
recF_1	Cluster_5815	91	2	2.198	2.703
xerC_1	Cluster_6945	220	2	0.909	0.84
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
blm	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
aacC1	Cluster_122330	1	1	100.0	100.0
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
uctC_1	Cluster_76800	97	35	36.082	3.704
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_1	Cluster_76800	221	9	4.072	0.935
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_107058	197	23	11.675	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB_1	Cluster_34380	24	3	12.5	6.667
amiD	Cluster_141683	205	26	12.683	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB_1	Cluster_137622	25	9	36.0	9.091
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_1	Cluster_17011	96	16	16.667	3.226
chrB1_1	Cluster_52608	34	1	2.941	7.692
srpC_1	Cluster_52608	34	1	2.941	6.25
chrB1_2	Cluster_52608	34	1	2.941	7.692
recB_1	Cluster_52244	72	1	1.389	3.226
xerC_2	Cluster_20386	220	1	0.455	0.787
xerC_3	Cluster_130721	215	1	0.465	0.877
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
dauA_1	Cluster_98099	114	3	2.632	2.632
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_126047	200	104	52.0	11.111
lpxL_1	Cluster_126047	22	7	31.818	9.091
tag	Cluster_126047	219	118	53.881	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ_1	Cluster_45879	48	2	4.167	3.846
gcvA_3	Cluster_45879	221	5	2.262	0.99
norR_1	Cluster_52004	220	17	7.727	1.562
gyrB	Cluster_7111	214	55	25.701	3.448
recF_2	Cluster_7111	91	13	14.286	3.03
dnaN_1	Cluster_7111	19	2	10.526	14.286
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
