GCA_015680505.1_ASM1568050v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_12763	201	5	2.488	2.222
parA	Cluster_12763	120	5	4.167	3.03
rsmG	Cluster_12763	217	5	2.304	2.273
mnmG	Cluster_12763	214	5	2.336	2.381
mnmE	Cluster_125874	205	12	5.854	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_15782	205	1	0.488	3.571
rpmH	Cluster_15782	207	1	0.483	3.846
dnaA_1	Cluster_15782	10	1	10.0	11.111
dnaN	Cluster_15782	203	1	0.493	3.226
recF	Cluster_15782	130	1	0.769	3.704
gyrB	Cluster_15782	214	1	0.467	3.448
norR_1	Cluster_48664	220	4	1.818	1.562
hdfR_2	Cluster_73316	221	1	0.452	1.205
alkJ	Cluster_73316	173	7	4.046	3.226
nanT_1	Cluster_121817	215	5	2.326	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def	Cluster_56926	11	7	63.636	25.0
tsaC	Cluster_56926	218	6	2.752	3.03
qorA_2	Cluster_122489	215	5	2.326	2.041
hemF	Cluster_122489	220	7	3.182	4.0
aroE	Cluster_122489	9	6	66.667	25.0
betC	Cluster_168748	215	7	3.256	4.167
gcvA_3	Cluster_168748	221	2	0.905	0.99
trpA	Cluster_146714	211	5	2.37	5.263
trpB	Cluster_146714	210	5	2.381	5.263
trpI	Cluster_146714	26	4	15.385	10.0
yqjD_1	Cluster_83460	218	6	2.752	2.381
limB	Cluster_82867	200	7	3.5	4.348
osmC	Cluster_82867	221	7	3.167	3.226
yrdA_1	Cluster_141166	220	10	4.545	2.083
prlC_1	Cluster_141166	139	8	5.755	3.846
prlC_2	Cluster_103341	139	2	1.439	3.226
cynT	Cluster_19510	124	6	4.839	4.348
dauA	Cluster_63671	91	6	6.593	6.25
metP	Cluster_51682	208	7	3.365	6.25
metN_1	Cluster_51682	212	3	1.415	2.041
katE	Cluster_51682	219	7	3.196	4.762
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
thrB	Cluster_139732	194	7	3.608	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_9885	219	7	3.196	4.545
cc4	Cluster_9885	217	7	3.226	4.762
dsbA	Cluster_83282	218	6	2.752	3.704
amiD	Cluster_133688	205	7	3.415	3.125
pdeB	Cluster_113429	196	7	3.571	2.703
kinB	Cluster_55364	216	7	3.241	3.333
algB	Cluster_55364	214	7	3.271	3.333
ivy	Cluster_71477	214	7	3.271	2.439
gltP	Cluster_3621	82	5	6.098	4.167
citN_1	Cluster_34120	203	5	2.463	2.941
cat1	Cluster_65422	219	7	3.196	4.167
pntB	Cluster_17644	211	5	2.37	3.571
pntA	Cluster_17644	74	5	6.757	6.25
pntAA	Cluster_17644	215	5	2.326	3.448
gcvA_4	Cluster_79931	221	2	0.905	0.917
mmgC_1	Cluster_79931	219	4	1.826	1.471
uctC_1	Cluster_79931	97	2	2.062	3.704
recC	Cluster_41872	206	1	0.485	2.857
recB	Cluster_41872	147	1	0.68	3.704
recD	Cluster_41872	191	1	0.524	2.857
hdfR_3	Cluster_93820	218	2	0.917	1.064
mmsA	Cluster_93820	206	7	3.398	5.882
mmsB	Cluster_93820	207	7	3.382	6.25
xerC_2	Cluster_29026	220	1	0.455	0.787
ftsH_1	Cluster_33354	88	2	2.273	2.564
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_1	Cluster_18496	221	36	16.29	1.064
czcC	Cluster_18496	66	11	16.667	3.704
czcB	Cluster_139613	69	13	18.841	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_2	Cluster_58772	142	53	37.324	5.556
acnA_1	Cluster_160133	9	1	11.111	20.0
arnT	Cluster_160133	99	2	2.02	6.25
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD	Cluster_150914	78	8	10.256	4.545
eptA_1	Cluster_12233	142	2	1.408	4.0
ynbC	Cluster_107791	125	4	3.2	2.632
ynbA	Cluster_107791	122	4	3.279	2.703
cmpR_2	Cluster_133484	221	1	0.452	1.613
mdaB	Cluster_78277	217	5	2.304	2.273
dmlR_2	Cluster_129419	221	1	0.452	0.781
ggt_1	Cluster_109855	201	5	2.488	2.222
mcpS	Cluster_57694	190	7	3.684	3.448
trmA	Cluster_59239	214	7	3.271	2.778
adeQ	Cluster_59239	40	7	17.5	7.143
entS_1	Cluster_23670	135	6	4.444	2.941
cydA	Cluster_23670	166	7	4.217	3.846
appB	Cluster_23670	37	7	18.919	6.667
rlmG	Cluster_119038	214	7	3.271	4.0
anoR	Cluster_57932	128	5	3.906	2.703
fpr_1	Cluster_57932	219	4	1.826	2.174
mscL	Cluster_68649	220	7	3.182	3.571
radA	Cluster_68649	216	7	3.241	3.846
uacT_1	Cluster_40313	216	4	1.852	1.754
btsT	Cluster_19805	191	2	1.047	3.226
yjiA_1	Cluster_87450	59	1	1.695	4.0
metE	Cluster_49892	201	5	2.488	2.703
phaA	Cluster_34902	68	4	5.882	5.263
fabV	Cluster_34902	204	4	1.961	2.703
folM	Cluster_71798	217	4	1.843	2.703
pfyP	Cluster_109641	54	6	11.111	4.762
oleB	Cluster_50857	204	7	3.431	4.545
iclR	Cluster_73318	131	7	5.344	4.762
hmgA	Cluster_73318	212	7	3.302	4.545
nagL	Cluster_73318	109	6	5.505	7.143
ldh	Cluster_100782	214	7	3.271	3.846
psiE	Cluster_53026	220	7	3.182	2.128
cntO_2	Cluster_91062	217	4	1.843	1.02
rhaS_1	Cluster_67525	221	1	0.452	0.935
ghrB_1	Cluster_136399	212	5	2.358	1.724
dmlR_3	Cluster_62470	221	10	4.525	0.758
ttgI_1	Cluster_62470	191	16	8.377	1.754
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_1	Cluster_68011	210	5	2.381	1.613
emrY	Cluster_106366	208	7	3.365	2.703
emrA_1	Cluster_106366	220	6	2.727	1.299
ttgC_1	Cluster_106366	82	5	6.098	2.778
yknY_1	Cluster_118111	13	1	7.692	14.286
yaaA	Cluster_91834	215	7	3.256	3.571
moaC	Cluster_102607	197	7	3.553	2.703
moaD	Cluster_102607	192	7	3.646	2.778
moaE	Cluster_102607	211	5	2.37	2.381
rhlB	Cluster_121147	63	7	11.111	5.0
estB	Cluster_27059	209	7	3.349	5.0
yhdW	Cluster_27059	208	7	3.365	5.263
yhdY	Cluster_141230	204	7	3.431	5.556
glnQ_1	Cluster_141230	221	3	1.357	1.408
degS	Cluster_73317	218	7	3.211	4.545
cysD	Cluster_62478	199	7	3.518	2.857
cysNC	Cluster_69616	199	7	3.518	3.03
decR_2	Cluster_98037	221	1	0.452	1.22
mdeA	Cluster_98037	208	3	1.442	4.348
zapE_1	Cluster_79345	219	2	0.913	1.408
cdhR_1	Cluster_91833	221	2	0.905	1.031
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_40552	215	7	3.256	6.667
petB	Cluster_40552	218	7	3.211	5.263
petC	Cluster_40552	218	7	3.211	5.0
sspA	Cluster_104958	202	7	3.465	4.545
sspB	Cluster_104958	179	7	3.911	5.0
osmY_1	Cluster_127195	16	1	6.25	11.111
gmhA	Cluster_127195	218	1	0.459	5.263
lpoA	Cluster_65424	212	7	3.302	3.704
rsmI	Cluster_65424	217	7	3.226	3.448
mraZ	Cluster_3168	219	7	3.196	9.091
rsmH	Cluster_3168	219	7	3.196	8.333
ftsL	Cluster_3168	221	7	3.167	8.333
ftsI	Cluster_3168	214	7	3.271	9.091
murE	Cluster_3168	217	7	3.226	9.091
murF	Cluster_3168	218	7	3.211	8.333
mraY	Cluster_3168	209	7	3.349	8.333
murD	Cluster_3168	218	7	3.211	7.143
ftsW	Cluster_3168	216	7	3.241	7.692
murG	Cluster_3168	205	7	3.415	9.091
murC	Cluster_3168	219	7	3.196	6.25
ddl	Cluster_3168	193	7	3.627	7.143
ftsQ	Cluster_3168	216	7	3.241	6.25
ftsA	Cluster_3168	206	7	3.398	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_108458	220	7	3.182	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_56812	218	1	0.459	2.778
thiE_1	Cluster_112701	214	5	2.336	2.128
cobO_1	Cluster_151534	205	6	2.927	2.439
rcsC_1	Cluster_151534	221	2	0.905	0.769
panE	Cluster_151534	61	6	9.836	5.556
mscS	Cluster_109165	210	7	3.333	3.226
mdfA	Cluster_63999	199	1	0.503	2.222
groS	Cluster_47467	218	7	3.211	3.03
groL	Cluster_153547	187	97	51.872	4.0
czcR_3	Cluster_67212	182	1	0.549	1.613
sasA_2	Cluster_67212	221	1	0.452	0.813
sodB_1	Cluster_89228	202	5	2.475	2.128
argO	Cluster_123196	217	7	3.226	2.857
oleD	Cluster_153950	213	7	3.286	2.439
nemA	Cluster_108246	42	2	4.762	6.667
acpH	Cluster_108246	220	5	2.273	2.778
clsA_2	Cluster_57320	54	3	5.556	4.0
yhbO_2	Cluster_153158	141	6	4.255	2.941
fumA	Cluster_36016	122	7	5.738	4.348
ndoR	Cluster_36016	92	7	7.609	3.846
pykA	Cluster_55363	206	3	1.456	3.704
sbcB	Cluster_78271	207	5	2.415	2.778
purU_1	Cluster_35815	219	2	0.913	1.562
pimC	Cluster_107790	139	6	4.317	4.167
mcpG	Cluster_74354	216	7	3.241	4.0
pitA	Cluster_30989	28	2	7.143	9.091
pcaR	Cluster_16406	53	4	7.547	5.882
pcaF	Cluster_63154	131	5	3.817	3.333
kgtP_1	Cluster_92301	220	4	1.818	1.37
ttgC_2	Cluster_41710	82	5	6.098	2.778
ttgB	Cluster_41710	128	7	5.469	4.762
ttgA	Cluster_41710	213	7	3.286	4.348
ttgR	Cluster_41710	213	7	3.286	3.846
bmr3	Cluster_24797	144	5	3.472	3.704
dmlR_4	Cluster_116284	221	1	0.452	0.741
rhaS_2	Cluster_60454	221	1	0.452	0.926
kgtP_2	Cluster_45742	220	2	0.909	1.429
dctD_1	Cluster_35953	220	1	0.455	1.316
dctB_1	Cluster_35953	218	1	0.459	1.333
rsuA	Cluster_54071	204	6	2.941	2.273
caiD	Cluster_98763	164	7	4.268	10.0
ung	Cluster_98763	217	7	3.226	4.762
nicP_1	Cluster_167129	220	6	2.727	0.82
tctD	Cluster_60045	218	7	3.211	5.0
sasA_3	Cluster_60045	221	2	0.905	0.787
ygfZ	Cluster_92490	217	12	5.53	5.882
sdhE	Cluster_92490	218	12	5.505	7.143
nadB	Cluster_16205	206	7	3.398	4.762
algU	Cluster_16205	210	7	3.333	5.263
mucA	Cluster_16205	219	7	3.196	4.167
mucB	Cluster_16205	218	7	3.211	4.348
degP	Cluster_70587	219	7	3.196	4.0
lepA	Cluster_67214	215	7	3.256	3.704
lepB	Cluster_67214	218	7	3.211	3.571
rnc	Cluster_79525	216	7	3.241	5.882
era_1	Cluster_79525	19	1	5.263	11.111
recO	Cluster_131546	218	4	1.835	2.703
pdxJ	Cluster_131546	216	4	1.852	2.632
cmoB	Cluster_47193	218	1	0.459	2.564
cmoA	Cluster_47193	213	1	0.469	2.564
lon1	Cluster_93139	38	7	18.421	11.111
gcd	Cluster_45827	170	6	3.529	2.381
oprB_1	Cluster_45827	218	2	0.917	1.316
yqjH	Cluster_128571	218	7	3.211	4.0
dbpA_1	Cluster_95031	31	2	6.452	5.556
metR	Cluster_105480	60	5	8.333	5.0
dctD_2	Cluster_135902	220	4	1.818	1.613
dctB_2	Cluster_135902	218	4	1.835	1.639
glnQ_2	Cluster_88227	221	3	1.357	1.235
gltK	Cluster_88227	203	7	3.448	5.263
gltJ_1	Cluster_88227	13	1	7.692	20.0
gltI	Cluster_27783	136	1	0.735	2.564
glpD	Cluster_58728	214	5	2.336	2.5
glpR	Cluster_97380	212	7	3.302	3.03
glpK	Cluster_155440	214	4	1.869	3.03
glpF	Cluster_155440	214	4	1.869	3.125
ybaK	Cluster_32421	218	7	3.211	3.226
fbpC	Cluster_21956	28	7	25.0	12.5
argF	Cluster_21956	220	7	3.182	3.333
napA	Cluster_21956	138	7	5.072	3.125
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_60456	219	2	0.913	3.704
ahpC_1	Cluster_56930	214	2	0.935	2.439
rnt	Cluster_96697	218	7	3.211	4.545
pyrC	Cluster_96697	181	7	3.867	6.25
pal_1	Cluster_96697	221	2	0.905	1.449
argG	Cluster_102133	217	7	3.226	1.923
bvgA_1	Cluster_25822	221	4	1.81	1.316
nth	Cluster_98532	219	1	0.457	2.381
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_24575	215	2	0.93	2.941
dcd	Cluster_24575	214	7	3.271	6.667
cshB	Cluster_142054	167	6	3.593	4.545
lig	Cluster_107071	211	7	3.318	2.174
quiP	Cluster_63675	77	3	3.896	14.286
hisC_1	Cluster_58730	221	1	0.452	1.449
rfnT	Cluster_58730	155	1	0.645	6.25
pal_2	Cluster_78275	221	2	0.905	1.639
dinG_1	Cluster_118336	220	2	0.909	1.613
yfeW	Cluster_127418	209	7	3.349	3.125
pal_3	Cluster_117648	220	4	1.818	1.515
pdxH	Cluster_117648	194	7	3.608	4.348
slyB	Cluster_85817	214	7	3.271	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_23672	172	3	1.744	2.564
garR	Cluster_60861	196	7	3.571	2.778
rapA	Cluster_109647	127	1	0.787	3.846
dgcC_1	Cluster_77719	27	1	3.704	5.882
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
fabG_2	Cluster_20100	221	1	0.452	0.885
siaT	Cluster_20100	15	2	13.333	10.0
fadA_1	Cluster_20100	157	1	0.637	2.041
nicP_2	Cluster_142564	220	2	0.909	0.855
cysG	Cluster_145281	59	6	10.169	6.25
serS	Cluster_145281	205	7	3.415	3.571
crcB	Cluster_145281	181	7	3.867	3.571
rarA	Cluster_145281	190	7	3.684	4.0
lolA	Cluster_145281	220	7	3.182	3.846
ftsK	Cluster_17004	213	1	0.469	2.703
aat	Cluster_17004	217	1	0.461	2.222
bpt	Cluster_148359	220	7	3.182	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_49051	175	6	3.429	14.286
icd	Cluster_14055	10	7	70.0	25.0
nudJ	Cluster_120462	206	7	3.398	1.818
mnmA	Cluster_147798	217	7	3.226	4.348
hflD	Cluster_147798	218	7	3.211	4.167
purB	Cluster_37681	219	3	1.37	2.083
roxA	Cluster_130097	217	29	13.364	7.143
topB	Cluster_32156	127	5	3.937	2.174
puuA_4	Cluster_130617	217	1	0.461	1.667
yfcA	Cluster_94312	19	5	26.316	9.091
nudC_1	Cluster_164950	219	1	0.457	2.041
crt	Cluster_164950	187	1	0.535	2.857
blc_1	Cluster_66631	192	1	0.521	2.128
rnz	Cluster_66631	199	1	0.503	3.03
hyuC	Cluster_133487	36	6	16.667	6.667
pucI_1	Cluster_26249	208	1	0.481	1.754
dht	Cluster_26249	208	1	0.481	3.226
preT	Cluster_90471	28	5	17.857	8.333
preA	Cluster_90471	209	5	2.392	2.564
rutR_1	Cluster_85626	220	1	0.455	1.695
zwf_2	Cluster_5214	220	1	0.455	3.333
glgA1	Cluster_5214	10	4	40.0	16.667
glgB_1	Cluster_5214	105	1	0.952	2.632
glgX	Cluster_98039	173	7	4.046	2.5
glgB_2	Cluster_138688	105	1	0.952	2.381
glgE2	Cluster_90650	217	7	3.226	3.448
fadD3	Cluster_48345	32	7	21.875	5.882
acdA	Cluster_48345	58	7	12.069	4.545
menB_1	Cluster_118132	58	3	5.172	3.03
accA1	Cluster_118132	197	5	2.538	2.857
nicP_3	Cluster_141003	220	2	0.909	0.826
citN_2	Cluster_104044	203	4	1.97	2.703
dctA2_1	Cluster_137976	183	1	0.546	2.5
ybhH	Cluster_85199	194	4	2.062	3.704
cynR_1	Cluster_85199	219	2	0.913	1.316
ais_1	Cluster_130616	114	1	0.877	2.222
glsA2	Cluster_119529	183	4	2.186	2.439
pgsA	Cluster_166957	218	2	0.917	3.571
uvrC	Cluster_166957	214	2	0.935	3.846
gacA	Cluster_166957	213	2	0.939	3.846
gabP_1	Cluster_26692	211	2	0.948	1.818
gabT	Cluster_26692	184	4	2.174	3.333
bicA	Cluster_127416	205	6	2.927	2.439
aceA	Cluster_12525	209	7	3.349	7.143
ndhC	Cluster_902	220	3	1.364	3.226
nuoB	Cluster_902	219	3	1.37	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_93821	210	15	7.143	6.667
nuoH	Cluster_93821	219	15	6.849	5.556
nuoI	Cluster_93821	220	15	6.818	5.556
nuoJ	Cluster_93821	220	15	6.818	5.556
nuoK	Cluster_93821	220	15	6.818	5.556
nuoL	Cluster_93821	215	15	6.977	5.556
nuoM	Cluster_93821	218	15	6.881	4.762
nuoN	Cluster_93821	216	15	6.944	5.556
btuB_1	Cluster_53252	220	1	0.455	0.935
chrR	Cluster_80627	219	7	3.196	3.03
dnaQ	Cluster_116720	217	4	1.843	3.448
rnhA	Cluster_126755	216	8	3.704	4.545
gloB_1	Cluster_126755	160	2	1.25	2.941
mltD	Cluster_116952	185	7	3.784	4.348
appA	Cluster_96696	52	4	7.692	4.348
yejB	Cluster_96696	8	4	50.0	33.333
yejE	Cluster_96696	9	4	44.444	25.0
yejF	Cluster_96696	175	4	2.286	2.941
bdlA_1	Cluster_18915	216	3	1.389	1.449
argD_1	Cluster_18915	218	1	0.459	1.724
echA8	Cluster_99877	128	7	5.469	4.762
mmgC_2	Cluster_99877	219	2	0.913	1.333
thlA	Cluster_99877	54	7	12.963	8.333
acsA_1	Cluster_99877	218	2	0.917	1.299
ydiK_1	Cluster_94549	197	5	2.538	2.326
rlhA_1	Cluster_94549	211	3	1.422	1.818
hsaD	Cluster_117440	37	1	2.703	10.0
zapE_2	Cluster_158994	219	1	0.457	1.316
yliI	Cluster_158994	216	3	1.389	2.0
iutA	Cluster_89231	128	5	3.906	5.0
uspE	Cluster_80078	28	7	25.0	9.091
nuoE_2	Cluster_8561	114	3	2.632	5.556
pchB	Cluster_13337	90	3	3.333	3.226
glnH_1	Cluster_49897	48	2	4.167	3.704
glnP_1	Cluster_49897	52	2	3.846	3.333
yecS_1	Cluster_49897	162	4	2.469	2.083
argH_1	Cluster_49897	30	4	13.333	6.25
glnQ_3	Cluster_49897	221	2	0.905	1.299
glnQ_4	Cluster_125141	220	3	1.364	1.389
dusA	Cluster_32152	220	4	1.818	1.333
tal	Cluster_69949	161	7	4.348	2.564
ssuA_1	Cluster_60044	201	2	0.995	1.471
ssuA_2	Cluster_60044	201	3	1.493	1.562
gltR_1	Cluster_60044	219	4	1.826	1.562
ydbM	Cluster_69948	112	5	4.464	4.762
ghrA_1	Cluster_69948	94	5	5.319	2.941
mtnB	Cluster_69948	103	5	4.854	3.571
cntA	Cluster_84410	116	4	3.448	4.167
nikB	Cluster_84410	100	5	5.0	4.348
gsiD	Cluster_84410	51	5	9.804	6.25
gsiA	Cluster_84410	105	5	4.762	4.0
msuD	Cluster_122998	72	3	4.167	4.762
moxC	Cluster_32764	55	5	9.091	11.111
ssuA_3	Cluster_32764	161	3	1.863	1.515
glpE_1	Cluster_32764	134	2	1.493	2.326
rssB_1	Cluster_75694	221	1	0.452	1.515
mlaA	Cluster_23623	139	5	3.597	3.571
queF	Cluster_90647	218	7	3.211	4.167
petE	Cluster_66635	94	5	5.319	4.348
copR_2	Cluster_66635	137	1	0.73	2.857
cusS_2	Cluster_66635	133	1	0.752	2.857
lolE_1	Cluster_146966	185	3	1.622	4.0
lolD_1	Cluster_155871	214	3	1.402	7.692
lolE_2	Cluster_155871	185	6	3.243	5.0
ugpQ	Cluster_155871	216	9	4.167	5.0
sthA	Cluster_19057	212	7	3.302	5.556
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
nagZ	Cluster_149164	196	5	2.551	3.125
lexA_1	Cluster_49565	218	2	0.917	1.266
sulA	Cluster_49565	96	5	5.208	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_2	Cluster_167849	157	22	14.013	2.326
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51333	215	7	3.256	4.0
slt	Cluster_51333	215	7	3.256	4.167
ycbX	Cluster_150711	216	4	1.852	3.226
cheV_1	Cluster_25356	221	4	1.81	1.389
degU_1	Cluster_23622	179	2	1.117	2.564
yegS	Cluster_120935	217	5	2.304	2.128
moaB_1	Cluster_66331	201	4	1.99	2.703
bmrA	Cluster_54676	32	1	3.125	5.0
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
fhuA_1	Cluster_12445	210	1	0.476	1.22
fpuC	Cluster_12445	12	2	16.667	12.5
btuF_1	Cluster_12445	70	1	1.429	2.941
hmuU_1	Cluster_12445	211	1	0.474	2.128
btuB_2	Cluster_133693	220	3	1.364	0.855
mnmC_1	Cluster_95742	208	1	0.481	1.754
yhbE	Cluster_67528	209	5	2.392	2.041
fumC_1	Cluster_81570	204	1	0.49	2.174
bolA	Cluster_81570	220	5	2.273	4.545
glpE_2	Cluster_53616	134	4	2.985	2.083
lmrA	Cluster_53616	6	5	83.333	50.0
cynR_2	Cluster_96693	219	1	0.457	1.282
citN_3	Cluster_96693	40	5	12.5	5.556
yciK	Cluster_23492	219	5	2.283	1.852
mupP	Cluster_23492	187	5	2.674	5.0
ubiG	Cluster_23492	219	5	2.283	3.448
mtnA	Cluster_23492	216	5	2.315	5.0
gyrA	Cluster_19995	217	7	3.226	2.273
serC_1	Cluster_95977	14	1	7.143	11.111
pheA	Cluster_95977	218	7	3.211	2.174
aroA	Cluster_133022	219	7	3.196	1.923
cmk	Cluster_133022	218	7	3.211	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
bioP	Cluster_81181	217	7	3.226	2.083
ybdG	Cluster_89415	203	7	3.448	3.846
rhlE_1	Cluster_89415	216	1	0.463	2.703
aer_1	Cluster_24670	210	5	2.381	1.389
bepC_1	Cluster_30507	103	4	3.883	4.0
ybaN_1	Cluster_45826	149	2	1.342	4.762
recQ	Cluster_45826	214	7	3.271	4.348
slyA_1	Cluster_83283	219	2	0.913	1.449
trkI	Cluster_74353	102	7	6.863	4.762
ydjA	Cluster_74353	218	7	3.211	4.0
sasA_4	Cluster_134410	221	1	0.452	0.735
cpxR	Cluster_104956	85	6	7.059	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_2276	206	1	0.485	2.857
gcvA_5	Cluster_83889	220	1	0.455	0.943
phhA	Cluster_160951	219	4	1.826	2.222
tyrR_1	Cluster_43388	218	2	0.917	1.562
acs	Cluster_20378	171	7	4.094	4.545
argT	Cluster_8810	144	7	4.861	5.556
hisQ	Cluster_125349	12	7	58.333	20.0
occM_1	Cluster_125349	219	4	1.826	1.961
hisP	Cluster_125349	170	7	4.118	14.286
cdhR_2	Cluster_118330	221	1	0.452	1.01
aruC_1	Cluster_46621	14	2	14.286	10.0
astA	Cluster_96455	209	6	2.871	3.03
aruG	Cluster_138934	211	7	3.318	4.167
astD	Cluster_138934	210	7	3.333	4.0
astB	Cluster_138934	216	7	3.241	3.333
astE	Cluster_138934	216	7	3.241	3.333
alaS	Cluster_25516	214	5	2.336	2.5
csrA2	Cluster_74701	217	7	3.226	4.0
phnN	Cluster_24050	218	7	3.211	4.348
lpdV	Cluster_60453	214	7	3.271	5.882
bkdB	Cluster_60453	214	7	3.271	6.667
bkdA2	Cluster_60453	217	7	3.226	6.25
bkdA1	Cluster_60453	217	7	3.226	6.25
lrp_2	Cluster_60453	221	4	1.81	1.493
ycaD_2	Cluster_75690	218	2	0.917	1.449
ycgR	Cluster_131539	218	7	3.211	6.25
cheV_2	Cluster_129417	221	2	0.905	1.408
cheR2	Cluster_153948	219	7	3.196	3.704
flgB	Cluster_36813	211	3	1.422	1.887
flgC	Cluster_36813	211	3	1.422	1.961
flgD	Cluster_36813	209	3	1.435	2.0
flgE	Cluster_36813	208	3	1.442	1.961
flgF	Cluster_83891	215	5	2.326	2.564
flgG	Cluster_83891	211	5	2.37	2.703
flgH	Cluster_83891	216	5	2.315	2.439
flgI	Cluster_83891	215	5	2.326	2.439
fabH	Cluster_22191	214	1	0.467	1.389
fliC	Cluster_10608	90	3	3.333	3.125
fliD	Cluster_128778	214	3	1.402	1.961
fliS	Cluster_97187	214	1	0.467	1.852
norR_2	Cluster_75306	220	5	2.273	1.493
atoS	Cluster_89232	214	6	2.804	1.515
atoC_1	Cluster_89232	220	2	0.909	1.176
fliE	Cluster_49895	213	4	1.878	1.818
fliG	Cluster_49895	213	4	1.878	1.852
fliI	Cluster_106162	213	7	3.286	2.128
fliJ	Cluster_106162	200	7	3.5	2.326
cheB_2	Cluster_31660	219	1	0.457	1.205
fliM	Cluster_78837	215	5	2.326	1.852
fliN	Cluster_78837	215	5	2.326	1.852
fliP	Cluster_78837	213	5	2.347	1.961
fliQ	Cluster_78837	215	5	2.326	1.887
fliR	Cluster_78837	213	5	2.347	1.887
flhB_1	Cluster_78837	69	4	5.797	3.03
flhA	Cluster_81002	212	4	1.887	1.493
srp54	Cluster_81002	203	4	1.97	1.786
ylxH	Cluster_121821	213	23	10.798	2.222
fliA	Cluster_121821	213	22	10.329	2.174
cheY	Cluster_113432	201	6	2.985	4.762
cheZ	Cluster_113432	214	6	2.804	4.348
cheB1	Cluster_113432	218	6	2.752	4.0
pomA	Cluster_113432	217	6	2.765	3.846
motB_1	Cluster_113432	211	3	1.422	3.448
