GCA_001976065.1_ASM197606v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
leuC	Cluster_84611	174	4	2.299	8.333
cmpR_3	Cluster_84611	221	1	0.452	1.515
ynbA	Cluster_98145	122	2	1.639	2.703
ynbC	Cluster_98145	125	2	1.6	2.632
ynbD	Cluster_98145	114	2	1.754	2.941
ibpA_1	Cluster_95274	4	1	25.0	25.0
dusC	Cluster_73923	217	2	0.922	3.226
rutD	Cluster_154717	76	2	2.632	3.571
gltX	Cluster_45871	218	2	0.917	3.125
emrA_1	Cluster_45871	220	1	0.455	1.299
emrB_1	Cluster_45871	207	1	0.483	1.613
uvrB	Cluster_23954	183	2	1.093	4.545
tyrB	Cluster_23954	12	2	16.667	11.111
uacT_2	Cluster_27979	216	1	0.463	1.887
nhoA	Cluster_108570	6	2	33.333	25.0
xthA_1	Cluster_79602	198	2	1.01	1.818
queD	Cluster_134453	218	3	1.376	3.226
dhaA	Cluster_128189	22	2	9.091	10.0
codA	Cluster_76942	147	2	1.361	2.703
dapF_2	Cluster_72928	26	2	7.692	7.692
ybjJ	Cluster_72928	25	2	8.0	6.667
fecA	Cluster_118373	116	4	3.448	8.333
fecI_2	Cluster_161273	221	1	0.452	0.84
bvgS_1	Cluster_53763	43	1	2.326	3.226
bvgA_1	Cluster_53763	221	1	0.452	1.316
dgt	Cluster_139773	209	3	1.435	2.564
ykuI	Cluster_96809	12	2	16.667	14.286
yqjD_2	Cluster_27728	218	3	1.376	2.174
amtB_2	Cluster_27728	213	3	1.408	1.923
mobA	Cluster_130158	186	3	1.613	4.348
moaB	Cluster_130158	18	3	16.667	12.5
moeA	Cluster_130158	74	3	4.054	4.545
yegS	Cluster_27553	217	3	1.382	2.128
degU_1	Cluster_13790	179	2	1.117	2.564
cheV_1	Cluster_15057	221	1	0.452	1.389
ycbX	Cluster_58530	216	2	0.926	3.226
ppnP	Cluster_138977	220	3	1.364	4.167
accA1_1	Cluster_104371	18	2	11.111	7.143
caiD_2	Cluster_128184	13	2	15.385	12.5
acdA_1	Cluster_128184	139	1	0.719	2.941
accA_1	Cluster_69202	11	3	27.273	14.286
kstR2	Cluster_69202	24	3	12.5	5.882
kdpA	Cluster_23543	215	2	0.93	2.273
kdpB_1	Cluster_23543	84	1	1.19	3.333
kdpC	Cluster_80812	214	1	0.467	2.174
kdpD	Cluster_119866	206	2	0.971	2.174
kdpE	Cluster_139835	209	2	0.957	2.174
fadA_1	Cluster_19348	157	1	0.637	2.041
fadJ_1	Cluster_19348	51	2	3.922	4.348
corA	Cluster_86516	203	2	0.985	3.125
plsC	Cluster_58131	212	2	0.943	2.5
fadB_1	Cluster_30577	141	1	0.709	2.439
gph_2	Cluster_70653	191	1	0.524	2.174
bdcA	Cluster_98877	203	3	1.478	4.545
pgrR_1	Cluster_98877	162	1	0.617	1.389
hyuE	Cluster_149531	202	2	0.99	2.857
pucI_1	Cluster_11728	208	2	0.962	1.754
cysH	Cluster_76382	208	4	1.923	3.226
pabB	Cluster_64205	209	2	0.957	2.439
glaR_1	Cluster_32071	53	2	3.774	5.556
prpB_1	Cluster_32071	10	1	10.0	14.286
prpC	Cluster_32071	182	2	1.099	3.448
acnD	Cluster_58132	31	2	6.452	5.263
mmgE	Cluster_106455	189	2	1.058	2.564
ppsR	Cluster_71049	215	7	3.256	5.556
ppsA	Cluster_71049	213	7	3.286	5.882
zntB	Cluster_91288	172	2	1.163	2.564
sigW	Cluster_107115	27	4	14.815	20.0
oprF	Cluster_112054	213	8	3.756	12.5
sumT	Cluster_153279	158	2	1.266	2.941
pknD	Cluster_38013	152	2	1.316	3.226
nasA	Cluster_38013	188	2	1.064	2.564
pdtaR	Cluster_49142	191	2	1.047	3.125
nrtA	Cluster_49142	192	2	1.042	2.857
pyrD	Cluster_49142	207	2	0.966	2.703
rlmL_1	Cluster_596	108	2	1.852	3.448
ydcO_1	Cluster_23688	197	1	0.508	2.174
rspR_1	Cluster_23688	141	1	0.709	2.703
guaD	Cluster_105003	149	3	2.013	3.333
pucD	Cluster_39209	196	3	1.531	4.545
mcbR_1	Cluster_39209	8	1	12.5	14.286
smc	Cluster_39209	129	2	1.55	4.545
zipA	Cluster_41980	218	2	0.917	6.667
ligA	Cluster_75940	176	2	1.136	2.632
qseB_1	Cluster_125390	220	2	0.909	1.333
sasA_1	Cluster_125390	221	1	0.452	0.885
dusA	Cluster_56655	220	1	0.455	1.333
lgrD_1	Cluster_21520	89	1	1.124	3.03
catD_1	Cluster_68257	209	2	0.957	2.222
dsbG	Cluster_81240	213	2	0.939	1.515
resA_1	Cluster_81240	216	2	0.926	1.852
dsbD_1	Cluster_81240	215	1	0.465	1.37
qseB_2	Cluster_81240	220	2	0.909	1.299
qseC_1	Cluster_81240	193	2	1.036	1.852
dat_1	Cluster_123291	12	1	8.333	10.0
mbtH	Cluster_130219	211	2	0.948	2.439
znuB_2	Cluster_50696	213	2	0.939	2.439
znuC_2	Cluster_50696	79	2	2.532	4.348
fimA_1	Cluster_50696	2	1	50.0	50.0
soxR	Cluster_119143	210	2	0.952	3.03
sfnR_1	Cluster_19065	168	2	1.19	1.887
eamB_1	Cluster_116387	203	1	0.493	1.695
iscS_1	Cluster_57338	218	1	0.459	1.887
nsaD	Cluster_164293	184	2	1.087	4.0
kduD	Cluster_164293	32	2	6.25	6.667
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ipuC_1	Cluster_145393	6	1	16.667	16.667
ycaD_2	Cluster_145392	218	2	0.917	1.449
ycgR	Cluster_122844	218	3	1.376	6.25
cheV_2	Cluster_129528	221	1	0.452	1.408
cheR2	Cluster_129528	219	2	0.913	3.704
flgB	Cluster_22804	211	1	0.474	1.887
flgC	Cluster_22804	211	1	0.474	1.961
flgD	Cluster_22804	209	1	0.478	2.0
flgE	Cluster_22804	208	1	0.481	1.961
ompR_1	Cluster_3608	220	1	0.455	1.25
sasA_2	Cluster_3608	221	1	0.452	0.813
phoP_1	Cluster_105067	190	1	0.526	2.128
phoQ	Cluster_105067	211	2	0.948	2.273
dctA2_1	Cluster_25882	183	1	0.546	2.5
yfdE_1	Cluster_86525	18	1	5.556	8.333
sprT	Cluster_78540	201	3	1.493	3.571
yohC_1	Cluster_36026	137	1	0.73	4.0
ttcA	Cluster_36026	218	3	1.376	4.762
yfgD	Cluster_107108	216	3	1.389	9.091
resA_2	Cluster_107108	216	2	0.926	1.724
ldhA	Cluster_135280	213	2	0.939	2.0
barA	Cluster_54790	205	3	1.463	2.632
ompR_2	Cluster_54790	220	2	0.909	1.389
pfeS	Cluster_54790	71	3	4.225	4.167
cysM_1	Cluster_85292	4	1	25.0	33.333
rlmD	Cluster_85292	215	2	0.93	2.381
relA	Cluster_101812	214	4	1.869	3.704
mazG	Cluster_93936	215	2	0.93	2.5
fabB	Cluster_44062	214	7	3.271	6.25
fabA	Cluster_44062	218	7	3.211	6.25
rcsC_3	Cluster_61695	221	1	0.452	0.735
btuB_1	Cluster_61695	220	1	0.455	0.935
gpsA	Cluster_61695	218	3	1.376	2.222
menH_2	Cluster_107904	219	1	0.457	1.316
ydiK_2	Cluster_138984	197	2	1.015	2.564
sasA_3	Cluster_32849	221	1	0.452	0.787
ompR_3	Cluster_32849	219	1	0.457	1.163
pyrF	Cluster_32849	217	3	1.382	2.941
yfmJ_1	Cluster_47597	2	1	50.0	50.0
linC_1	Cluster_47597	41	1	2.439	6.667
rhtC_1	Cluster_123294	186	1	0.538	1.786
dmlR_3	Cluster_123230	221	1	0.452	0.758
fadE	Cluster_71515	214	3	1.402	2.128
gstB_1	Cluster_71515	197	1	0.508	1.587
yadG	Cluster_94593	213	3	1.408	4.348
yadH	Cluster_94593	218	3	1.376	4.167
comEC	Cluster_91875	158	2	1.266	4.0
tolQ_2	Cluster_118372	220	2	0.909	1.449
tolR	Cluster_118372	213	3	1.408	1.587
lpxK	Cluster_118372	215	3	1.395	1.562
kdsB_1	Cluster_118372	44	1	2.273	4.762
murB	Cluster_118372	218	3	1.376	1.493
iorA_1	Cluster_45920	33	1	3.03	6.667
iorB_1	Cluster_45920	30	1	3.333	8.333
rne	Cluster_4218	205	7	3.415	6.667
rluC	Cluster_4218	219	7	3.196	5.263
cbbZC	Cluster_4218	5	3	60.0	33.333
yceF	Cluster_113463	216	3	1.389	6.667
yceD	Cluster_113463	198	2	1.01	6.667
rpmF	Cluster_113463	218	2	0.917	5.556
plsX	Cluster_113463	218	2	0.917	4.762
fabD_2	Cluster_98801	122	2	1.639	2.273
fabG_1	Cluster_98801	221	1	0.452	1.031
acpP_1	Cluster_61426	102	3	2.941	4.545
fabF_1	Cluster_110562	113	1	0.885	2.564
pabC	Cluster_110562	218	7	3.211	3.03
mltG	Cluster_110562	218	7	3.211	3.03
tmk	Cluster_110562	40	6	15.0	7.143
holB	Cluster_110562	17	7	41.176	16.667
ycfH	Cluster_136787	214	2	0.935	2.222
moaA_1	Cluster_91940	209	2	0.957	1.408
lutR_1	Cluster_72094	212	1	0.472	1.22
ucpA	Cluster_37541	40	2	5.0	5.0
araF	Cluster_117754	9	2	22.222	14.286
araG	Cluster_142952	190	2	1.053	2.703
araH	Cluster_142952	10	2	20.0	12.5
draG_1	Cluster_65912	1	1	100.0	100.0
rbsK_1	Cluster_59754	12	2	16.667	12.5
dgoK1	Cluster_40429	14	2	14.286	8.333
dgoA	Cluster_40429	14	2	14.286	8.333
dgoD	Cluster_40429	28	2	7.143	5.882
dgoT	Cluster_74417	72	2	2.778	6.25
yiaJ	Cluster_146147	5	2	40.0	25.0
adhC2	Cluster_64628	178	2	1.124	3.226
rhaS_1	Cluster_64628	221	1	0.452	0.935
etfB_1	Cluster_9171	59	1	1.695	5.882
etfA_1	Cluster_9171	62	1	1.613	6.25
pal_1	Cluster_120561	221	1	0.452	1.449
norG_2	Cluster_58899	218	1	0.459	1.587
mdoB	Cluster_30750	119	2	1.681	4.545
hcaB_1	Cluster_34787	198	1	0.505	1.19
csrA1_1	Cluster_82398	45	2	4.444	4.348
gshAB	Cluster_32863	207	2	0.966	1.724
asnB	Cluster_32863	104	2	1.923	2.564
mnmC_2	Cluster_77974	208	1	0.481	1.695
fadA_2	Cluster_113462	157	3	1.911	2.326
yhbE	Cluster_89499	209	2	0.957	2.041
fumC	Cluster_63901	16	1	6.25	25.0
bolA	Cluster_63901	220	3	1.364	4.545
bmrA	Cluster_55531	32	2	6.25	5.0
gdx_1	Cluster_101572	28	1	3.571	5.263
panS	Cluster_88889	109	2	1.835	4.762
rdgC	Cluster_78172	173	6	3.468	3.704
fklB_1	Cluster_41979	189	1	0.529	2.381
merR1_2	Cluster_135224	7	1	14.286	16.667
prc	Cluster_90080	215	6	2.791	6.667
ppsC_1	Cluster_90080	119	5	4.202	5.882
btuD_4	Cluster_165788	214	1	0.467	0.971
phnR	Cluster_24316	207	3	1.449	3.704
ygiD	Cluster_131642	202	2	0.99	3.704
tpm	Cluster_131642	214	2	0.935	4.167
htpX_1	Cluster_29588	35	1	2.857	4.545
alaA	Cluster_50339	215	3	1.395	5.882
msrB_1	Cluster_50339	22	2	9.091	9.091
gpx1	Cluster_69200	217	2	0.922	5.882
ohrR_2	Cluster_69200	9	2	22.222	14.286
rcsC_4	Cluster_87066	221	1	0.452	0.787
msrC	Cluster_87066	221	3	1.357	2.381
bvgS_2	Cluster_155493	43	2	4.651	4.0
suhB_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
mdtB_1	Cluster_6289	213	1	0.469	1.408
virS_1	Cluster_83665	45	1	2.222	3.571
yfmJ_2	Cluster_83665	2	1	50.0	50.0
catC_1	Cluster_94799	15	1	6.667	10.0
tauD_1	Cluster_71168	198	1	0.505	1.493
spo0F	Cluster_17359	4	1	25.0	25.0
kaiC_1	Cluster_17359	10	1	10.0	10.0
ppa_1	Cluster_136145	24	1	4.167	11.111
dacC_1	Cluster_534	76	1	1.316	5.0
arlS	Cluster_6043	1	1	100.0	100.0
cusR_1	Cluster_2216	23	1	4.348	9.091
clcA	Cluster_51077	59	1	1.695	6.25
nhaA_1	Cluster_22151	140	1	0.714	2.326
ftsP_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
trkI_1	NO_CLUSTER_ASSOCIATION_FOUND	118	1	0.847	5.882
dctM_1	Cluster_145545	47	1	2.128	5.556
dctQ	Cluster_145545	38	1	2.632	7.692
dctP	Cluster_1831	47	1	2.128	5.556
IMPDH_1	Cluster_18890	13	1	7.692	9.091
cdhR_4	Cluster_8541	220	1	0.455	1.099
cpo_1	Cluster_8541	11	1	9.091	9.091
tmoT_1	Cluster_110782	48	1	2.083	6.667
leuO	Cluster_13125	81	1	1.235	3.704
cnbA	NO_CLUSTER_ASSOCIATION_FOUND	44	2	4.545	11.111
linE	Cluster_131071	3	1	33.333	33.333
pnpB	Cluster_131072	3	1	33.333	50.0
yfcG_1	Cluster_74504	196	1	0.51	1.923
linD	Cluster_74504	1	1	100.0	100.0
kynA_1	Cluster_32110	1	1	100.0	100.0
pgrR_2	Cluster_32110	162	1	0.617	1.37
gatA_1	Cluster_3972	46	1	2.174	5.556
cdhR_5	Cluster_79721	219	1	0.457	1.02
sasA_4	Cluster_9725	221	1	0.452	0.735
map_1	Cluster_45921	203	1	0.493	1.923
hicd_1	Cluster_22265	2	1	50.0	50.0
maeB_1	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	12.5
nhaA_2	Cluster_69282	140	1	0.714	2.564
dauA_2	Cluster_89647	114	1	0.877	2.941
maeB_2	Cluster_101705	18	1	5.556	16.667
cysQ_1	Cluster_154180	20	1	5.0	8.333
gcvH_2	Cluster_17417	221	1	0.452	1.587
tyrR_1	Cluster_139078	218	1	0.459	1.562
gbuA_1	Cluster_82356	38	2	5.263	7.692
styD_1	Cluster_142180	74	2	2.703	3.125
betA_2	Cluster_50374	174	2	1.149	2.273
pgrR_3	Cluster_96027	115	1	0.87	1.493
xecD	Cluster_96027	30	2	6.667	7.143
hmuV	Cluster_168889	202	1	0.495	3.846
hmuU	Cluster_168889	7	1	14.286	14.286
pchB	Cluster_105799	90	2	2.222	3.226
gltS_2	Cluster_140577	7	2	28.571	20.0
hcpA_1	Cluster_542	38	1	2.632	5.882
gbpR_2	Cluster_73922	157	1	0.637	1.887
yjcS	Cluster_73922	93	1	1.075	5.263
mepA	Cluster_41515	9	1	11.111	12.5
yceI_2	Cluster_99479	12	2	16.667	9.091
paoC	Cluster_65919	133	2	1.504	3.03
paoB	Cluster_65919	136	2	1.471	3.125
paoA	Cluster_65919	139	2	1.439	3.03
spuD_2	Cluster_109189	216	1	0.463	1.613
rlmL_2	Cluster_36744	108	2	1.852	3.846
yedZ1	Cluster_36744	20	2	10.0	10.0
yedY1	Cluster_36744	21	2	9.524	9.091
mrpX	Cluster_151866	8	2	25.0	25.0
hxpA	Cluster_67751	6	1	16.667	20.0
cdhR_6	Cluster_100219	218	1	0.459	0.98
hcaB_2	Cluster_100219	198	1	0.505	1.075
gbpR_3	Cluster_29419	140	1	0.714	2.564
dhaT_1	Cluster_80168	31	1	3.226	5.882
bacG	Cluster_80168	118	2	1.695	8.333
gudP_1	Cluster_38968	97	1	1.031	3.226
lhgD_1	Cluster_38968	31	2	6.452	5.263
nodD2_1	Cluster_69284	210	1	0.476	1.613
hcaR_1	Cluster_84120	181	1	0.552	1.887
pld1	Cluster_84120	35	2	5.714	8.333
fabG_2	Cluster_84120	221	1	0.452	0.885
sasA_5	Cluster_29253	221	1	0.452	0.781
cusR_2	Cluster_29253	23	1	4.348	10.0
dksA_1	Cluster_22558	217	1	0.461	1.493
mrpD	Cluster_44344	214	2	0.935	4.762
mnhC1	Cluster_44344	217	2	0.922	4.348
ndhB	Cluster_44344	17	2	11.765	8.333
sutR	Cluster_134451	84	2	2.381	4.0
ompR_4	Cluster_125451	209	2	0.957	1.493
ppnN	Cluster_47300	220	2	0.909	2.778
yhaJ_1	Cluster_143947	212	1	0.472	1.754
dapA_1	Cluster_17262	216	1	0.463	1.316
ygaZ	Cluster_17262	147	2	1.361	3.448
yedK_1	Cluster_45586	199	1	0.503	1.923
benM_1	NO_CLUSTER_ASSOCIATION_FOUND	195	3	1.538	2.0
catB	NO_CLUSTER_ASSOCIATION_FOUND	173	3	1.734	4.348
catC_2	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	10.0
catA_1	Cluster_151393	115	1	0.87	3.448
rhaS_2	Cluster_60511	221	1	0.452	0.926
cbdA	Cluster_151865	172	2	1.163	3.226
cbdB	Cluster_151865	165	2	1.212	3.226
benC	Cluster_151865	176	2	1.136	4.762
lvr	Cluster_151865	104	2	1.923	4.0
rppH_2	Cluster_83666	183	1	0.546	2.326
iscR_1	Cluster_34207	3	1	33.333	33.333
puuR_2	Cluster_36707	218	1	0.459	2.041
purF_2	Cluster_36707	156	1	0.641	2.041
fni	Cluster_36707	105	2	1.905	7.692
amtB_3	Cluster_67833	103	2	1.942	4.0
folD_2	Cluster_126192	123	2	1.626	4.545
gcvT_2	Cluster_51372	220	1	0.455	1.887
purU_2	Cluster_51372	219	1	0.457	1.695
gcvT_3	Cluster_51372	26	2	7.692	6.25
yeaX_1	Cluster_51372	19	1	5.263	7.143
narL	Cluster_51372	54	2	3.704	7.692
rutB_1	Cluster_111384	32	1	3.125	5.263
tgnB	Cluster_112115	183	2	1.093	3.704
potA_2	Cluster_22124	220	1	0.455	1.449
ribBA_1	Cluster_137539	208	1	0.481	2.941
nudC_1	Cluster_133807	219	1	0.457	2.041
nanR_1	Cluster_133807	87	1	1.149	2.857
tgnE	Cluster_76016	6	1	16.667	20.0
tgnC	Cluster_34442	204	1	0.49	5.556
tgnD	Cluster_34442	189	1	0.529	6.667
apc3_1	Cluster_162041	36	1	2.778	7.143
apc4_1	Cluster_162041	35	1	2.857	7.143
dhmA	Cluster_73921	45	2	4.444	5.0
yihN	Cluster_162851	35	1	2.857	7.692
gabR_1	Cluster_47324	215	2	0.93	1.389
qorA_3	Cluster_47324	151	1	0.662	2.326
tauD_2	Cluster_47324	198	1	0.505	1.852
kce_2	Cluster_119146	132	1	0.758	2.778
lgoT_1	Cluster_125383	110	1	0.909	5.556
hcaC_1	Cluster_125383	2	2	100.0	100.0
virS_2	Cluster_24068	45	1	2.222	3.846
hcf136_1	Cluster_67834	163	1	0.613	1.695
dmdC_4	Cluster_67834	182	1	0.549	1.613
msrA3	Cluster_152536	15	2	13.333	10.0
nasD	Cluster_3026	192	2	1.042	2.5
nirD	Cluster_3026	195	2	1.026	2.439
IMPDH_2	Cluster_3026	13	1	7.692	9.091
ilvD_2	Cluster_22802	10	2	20.0	12.5
mqo_1	Cluster_22802	221	2	0.905	1.786
metC	Cluster_13371	209	1	0.478	3.226
cbs	Cluster_13371	12	1	8.333	11.111
spuD_3	Cluster_13371	207	1	0.483	1.667
fpvA_1	Cluster_126184	190	2	1.053	1.667
fecR_2	Cluster_110627	220	2	0.909	0.909
fecI_3	Cluster_110627	220	1	0.455	0.862
ohrR_3	Cluster_84797	4	1	25.0	25.0
ohrB_2	Cluster_48802	17	1	5.882	11.111
hdfR_4	Cluster_61723	216	1	0.463	1.042
galD_1	Cluster_61723	6	2	33.333	25.0
cdhR_7	Cluster_119135	205	1	0.488	1.163
ydjG	Cluster_152476	6	2	33.333	25.0
lutA_1	Cluster_124043	21	2	9.524	7.143
glcA_1	Cluster_69193	33	2	6.061	5.556
prr_1	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	3.846
map_2	Cluster_139075	203	2	0.985	2.041
speF	Cluster_36914	2	1	50.0	50.0
potE_1	Cluster_150451	75	1	1.333	3.333
dkgB_1	Cluster_15584	176	1	0.568	2.273
polB	Cluster_58896	213	2	0.939	1.923
IMPDH_3	Cluster_58896	1	1	100.0	100.0
tetX	Cluster_62146	4	2	50.0	33.333
hemB_2	Cluster_22241	30	2	6.667	6.25
yfcG_2	Cluster_22241	196	1	0.51	2.0
selU	Cluster_74416	214	2	0.935	3.03
selD	Cluster_74416	212	2	0.943	3.226
dmlR_4	Cluster_109259	221	2	0.905	0.741
mcpU_1	Cluster_51020	208	2	0.962	1.786
tal	Cluster_29417	161	2	1.242	2.564
rssB_2	Cluster_27382	221	2	0.905	1.471
mlaA	Cluster_65909	139	2	1.439	3.571
phnX_1	Cluster_65909	205	2	0.976	1.961
queF	Cluster_145310	218	7	3.211	4.167
petE	Cluster_80103	94	2	2.128	4.348
copR	Cluster_80103	84	2	2.381	3.125
cusS	Cluster_80103	84	2	2.381	3.226
lolE_1	Cluster_141351	185	1	0.541	4.0
lolD_2	Cluster_121179	214	3	1.402	8.333
lolE_2	Cluster_121179	185	7	3.784	5.0
ugpQ	Cluster_121179	216	10	4.63	5.0
sthA	Cluster_56947	212	5	2.358	5.556
apbE_1	Cluster_93233	63	2	3.175	7.143
oprM_1	Cluster_101	190	1	0.526	1.266
gap2	Cluster_22670	217	2	0.922	4.762
mfd	Cluster_22670	201	2	0.995	5.0
nagZ	Cluster_79073	196	2	1.02	3.125
lexA_1	Cluster_49361	218	1	0.459	1.266
sulA	Cluster_49361	96	2	2.083	3.226
topA	Cluster_107118	185	7	3.784	10.0
fadA_3	Cluster_6342	60	1	1.667	4.0
fadB_2	Cluster_6342	141	1	0.709	2.326
uspA2	Cluster_114148	219	4	1.826	5.882
uup	Cluster_55170	215	3	1.395	4.0
slt	Cluster_55170	215	3	1.395	4.167
msbA_1	Cluster_40980	62	1	1.613	2.941
pdxB	Cluster_49143	215	2	0.93	4.762
norM	Cluster_49143	16	2	12.5	11.111
tusA_1	Cluster_56656	216	1	0.463	1.538
rlmM	Cluster_51703	216	3	1.389	3.846
acnA_1	Cluster_51703	9	1	11.111	20.0
kpsM	Cluster_49455	51	1	1.961	2.857
kpsT	Cluster_49455	46	1	2.174	3.226
algA_1	Cluster_152682	96	1	1.042	2.326
kdsA_1	Cluster_112961	68	1	1.471	4.348
kdsB_2	Cluster_112961	44	1	2.273	4.762
kpsF	Cluster_50108	72	1	1.389	3.125
pigH	Cluster_162845	5	1	20.0	20.0
tdh	Cluster_162845	58	1	1.724	3.333
aer_1	Cluster_20508	210	1	0.476	1.389
ccoN1_1	Cluster_130215	216	1	0.463	2.174
ccoP1	Cluster_130215	10	2	20.0	14.286
ccoN1_2	Cluster_12480	216	1	0.463	2.041
ccoP2	Cluster_12480	17	2	11.765	12.5
copA_1	Cluster_92571	215	1	0.465	1.754
hemN	Cluster_107896	215	2	0.93	2.439
anr_1	Cluster_122516	5	2	40.0	33.333
apt	Cluster_131638	218	3	1.376	4.167
mmgC_2	Cluster_62145	219	1	0.457	1.333
recR	Cluster_141576	220	5	2.273	2.0
curA	Cluster_38271	29	1	3.448	12.5
ybaB	Cluster_141271	220	3	1.364	5.263
ruvB_1	Cluster_100875	169	1	0.592	4.348
pinR	Cluster_84798	23	1	4.348	4.762
fabF_2	Cluster_168033	113	1	0.885	2.5
pglF	Cluster_24458	205	1	0.488	1.333
per	Cluster_139065	16	2	12.5	7.692
epsM	Cluster_1367	14	2	14.286	9.091
epsL	Cluster_1367	26	2	7.692	5.263
wbpI	Cluster_70649	48	2	4.167	3.226
wbjC	Cluster_82396	35	2	5.714	4.762
capD	Cluster_82396	52	2	3.846	3.448
ihfB	Cluster_95337	219	2	0.913	1.37
rpsA	Cluster_103606	219	8	3.653	12.5
cmk	Cluster_44342	218	2	0.917	1.923
aroA	Cluster_44342	219	2	0.913	1.923
hisC_1	Cluster_44342	221	1	0.452	1.449
pheA	Cluster_44342	218	2	0.917	2.174
serC	Cluster_44342	207	2	0.966	2.273
gyrA	Cluster_15056	217	2	0.922	2.273
mtnA	Cluster_111313	216	6	2.778	5.0
mtaD	Cluster_111313	43	5	11.628	8.333
ubiG	Cluster_147005	219	3	1.37	3.448
mupP	Cluster_147005	187	3	1.604	5.0
yciK	Cluster_70648	219	2	0.913	1.852
lplT	Cluster_113464	211	3	1.422	2.381
rcsC_5	Cluster_57743	220	1	0.455	0.699
fadL_1	Cluster_85841	2	1	50.0	50.0
btuE_1	Cluster_140567	214	2	0.935	2.632
cobS	Cluster_126847	195	2	1.026	2.381
cobC	Cluster_126847	208	2	0.962	2.564
cobT	Cluster_126847	213	2	0.939	2.5
cobP	Cluster_126847	217	2	0.922	2.439
cobQ	Cluster_13578	214	3	1.402	2.703
hisC_2	Cluster_13578	221	1	0.452	1.282
cobD	Cluster_13578	208	3	1.442	2.941
bluB	Cluster_13578	206	3	1.456	2.632
cbiA	Cluster_13578	215	3	1.395	2.703
cobO_1	Cluster_13578	205	1	0.488	2.439
hda	Cluster_60885	218	3	1.376	2.174
purM	Cluster_20507	216	2	0.926	2.778
purN	Cluster_20507	214	2	0.935	2.941
htpG	Cluster_124901	211	3	1.422	3.704
brnQ	Cluster_26058	210	1	0.476	2.564
sucD	Cluster_59946	217	5	2.304	8.333
sucC	Cluster_59946	216	5	2.315	10.0
lpdG	Cluster_118453	217	2	0.922	4.167
sucB	Cluster_159755	218	4	1.835	9.091
sucA	Cluster_159755	216	4	1.852	9.091
sdhB	Cluster_12846	220	7	3.182	12.5
sdhA	Cluster_12846	179	7	3.911	16.667
sdhD	Cluster_12846	219	7	3.196	11.111
sdhC	Cluster_12846	211	7	3.318	11.111
gltA	Cluster_12846	219	7	3.196	11.111
actP_1	Cluster_45864	186	1	0.538	1.538
yjcH_1	Cluster_45864	179	1	0.559	1.818
yedI	Cluster_93175	210	3	1.429	4.762
rutR_1	Cluster_93175	220	2	0.909	1.695
gcl	Cluster_38691	198	7	3.535	4.762
hyi	Cluster_142170	204	2	0.98	4.0
glxR	Cluster_85285	196	2	1.02	2.564
ttuD	Cluster_82945	204	2	0.98	2.857
ttuE	Cluster_82945	206	2	0.971	2.564
sbp_1	Cluster_114241	216	2	0.926	1.613
sotB_1	Cluster_46772	206	2	0.971	1.724
phnN	Cluster_43795	218	2	0.917	4.348
ccmH	Cluster_131636	204	1	0.49	2.174
dsbE	Cluster_131636	205	1	0.488	2.273
ccmF	Cluster_131636	208	1	0.481	2.273
ccmE	Cluster_131636	215	1	0.465	2.083
ccmC	Cluster_131636	215	1	0.465	2.128
ccmB	Cluster_36259	218	2	0.917	2.222
ccmA	Cluster_36259	215	2	0.93	2.273
cheW	Cluster_96091	213	2	0.939	2.5
soj_1	Cluster_159737	218	1	0.459	1.351
motB_1	Cluster_159737	211	1	0.474	3.448
pomA	Cluster_159737	217	1	0.461	3.846
cheB1	Cluster_159737	218	1	0.459	4.0
cheZ	Cluster_156979	214	1	0.467	4.348
cheY	Cluster_156979	201	1	0.498	4.762
fliA	Cluster_105733	213	5	2.347	2.174
ylxH_1	Cluster_105733	1	1	100.0	100.0
srp54	Cluster_20967	203	2	0.985	1.786
flhA	Cluster_20967	212	2	0.943	1.493
plcA	Cluster_39481	3	1	33.333	33.333
flhB	Cluster_142881	151	3	1.987	2.703
fliR	Cluster_142881	213	3	1.408	1.887
fliQ	Cluster_142881	215	3	1.395	1.887
fliP	Cluster_142881	213	3	1.408	1.961
fliN	Cluster_142881	215	3	1.395	1.852
fliM	Cluster_96099	215	2	0.93	1.852
cheB_2	Cluster_168887	219	1	0.457	1.205
fliJ	Cluster_105064	200	2	1.0	2.326
fliI	Cluster_105064	213	2	0.939	2.128
fliG	Cluster_105064	213	2	0.939	1.852
fliF	Cluster_105064	205	2	0.976	1.923
fliE	Cluster_105064	213	2	0.939	1.818
atoC_1	Cluster_108503	220	2	0.909	1.176
atoS	Cluster_108503	214	5	2.336	1.515
