GCA_000226475.2_ASM22647v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
mcpU_2	Cluster_137438	208	62	29.808	1.818
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
davD	Cluster_13113	169	33	19.527	2.857
IMPDH	Cluster_72485	204	65	31.863	2.564
yheS_2	Cluster_153801	123	49	39.837	6.25
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
parA_2	Cluster_78243	84	20	23.81	4.762
livF_5	Cluster_80979	75	17	22.667	3.704
livH_5	Cluster_80979	50	16	32.0	8.333
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
bacC	Cluster_70055	84	17	20.238	4.545
vldH	Cluster_122481	164	83	50.61	4.545
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
mltD	Cluster_116833	185	84	45.405	4.348
gloB_2	Cluster_126809	160	52	32.5	3.704
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
betB	Cluster_161762	127	33	25.984	6.25
caiT_2	Cluster_12925	23	9	39.13	7.692
lgt	Cluster_95206	221	71	32.127	3.226
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
yhhW	Cluster_52593	160	33	20.625	4.762
prsD_2	Cluster_9236	54	13	24.074	3.846
syrM1	Cluster_91161	164	57	34.756	4.167
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_3	Cluster_56499	112	25	22.321	2.564
lpd3	Cluster_56499	199	58	29.146	4.348
aptB	Cluster_140337	79	22	27.848	4.545
aptA	Cluster_140337	80	22	27.5	4.545
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
cusR	Cluster_135020	196	69	35.204	3.03
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
nthA	Cluster_124797	28	23	82.143	20.0
oxd	Cluster_24556	29	19	65.517	11.111
nphR_2	Cluster_24556	25	9	36.0	14.286
ycnE	Cluster_69037	59	34	57.627	10.0
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_2	Cluster_121701	126	30	23.81	5.0
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF	Cluster_60007	64	16	25.0	5.263
recX	Cluster_141088	216	121	56.019	5.882
recA_1	Cluster_114403	32	8	25.0	9.091
fdxA	Cluster_89022	214	182	85.047	8.333
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS_2	Cluster_24969	9	4	44.444	20.0
capB_3	Cluster_76707	93	21	22.581	7.143
rihA	Cluster_142675	189	48	25.397	2.439
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
pitA_3	Cluster_11139	21	9	42.857	10.0
rssB_3	Cluster_35787	216	36	16.667	1.429
tal	Cluster_79999	161	62	38.509	2.564
rob	Cluster_7170	46	23	50.0	9.091
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_3	Cluster_16607	69	20	28.986	4.348
waaA	Cluster_126666	215	59	27.442	2.857
allS_2	Cluster_126666	18	9	50.0	25.0
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
copZ	Cluster_86323	199	133	66.834	5.556
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
aguA	Cluster_36443	137	53	38.686	4.348
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_6110	202	50	24.752	3.448
mutY	Cluster_38654	212	61	28.774	2.632
mdeA	Cluster_96111	208	133	63.942	4.348
flgF	Cluster_77792	215	48	22.326	2.564
yjhB	Cluster_120372	93	36	38.71	5.0
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
fadL	Cluster_85074	100	56	56.0	9.091
btuE_2	Cluster_142691	214	52	24.299	2.439
gap2	Cluster_56714	217	70	32.258	4.762
sthA	Cluster_57985	212	139	65.566	5.556
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
todT	Cluster_103442	72	30	41.667	5.882
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
leuA	Cluster_13717	184	39	21.196	2.778
rppH_3	Cluster_88712	56	22	39.286	6.667
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
gucD	Cluster_119886	99	93	93.939	20.0
bacG	Cluster_73252	118	41	34.746	8.333
yedJ	Cluster_54031	93	22	23.656	4.545
galA	Cluster_19721	64	31	48.438	7.143
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_2	Cluster_15945	216	67	31.019	2.778
arcB	Cluster_138788	173	57	32.948	4.167
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
ccp	Cluster_60316	72	52	72.222	12.5
betC	Cluster_110540	215	144	66.977	4.167
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rimO	Cluster_47522	214	51	23.832	2.778
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000226475.2_ASM22647v2_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ydcV_1	Cluster_137370	211	5	2.37	1.471
potH	Cluster_137370	205	23	11.22	4.762
potA_1	Cluster_137370	220	6	2.727	1.333
spuE_1	Cluster_78994	218	26	11.927	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_155299	209	6	2.871	1.471
puuA_1	Cluster_155299	220	8	3.636	1.25
puuA_2	Cluster_36445	220	18	8.182	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_1	Cluster_98634	221	1	0.452	1.282
dsbD_1	NO_CLUSTER_ASSOCIATION_FOUND	215	9	4.186	1.37
resA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	1.852
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_1	Cluster_72233	221	4	1.81	1.449
pal_1	Cluster_133591	221	17	7.692	1.449
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_1	Cluster_136515	220	16	7.273	1.235
fecI_1	Cluster_55078	221	2	0.905	0.917
macA	Cluster_55078	169	19	11.243	3.448
macB	Cluster_55078	152	18	11.842	3.571
ttgI_1	Cluster_129975	191	5	2.618	1.754
cefD	Cluster_80540	149	13	8.725	2.857
egtB	Cluster_80540	150	13	8.667	2.941
yojI	Cluster_80540	214	13	6.075	2.128
fpvA	Cluster_125981	29	1	3.448	12.5
lip2	Cluster_157453	75	13	17.333	8.333
dltA_1	Cluster_157453	75	1	1.333	3.03
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
acoR_1	Cluster_42098	217	26	11.982	1.266
adh_1	Cluster_42098	185	35	18.919	1.695
potE_1	Cluster_49951	75	9	12.0	3.333
eutB	Cluster_49951	216	24	11.111	2.174
eutC	Cluster_49951	219	24	10.959	2.222
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa_1	Cluster_121242	24	9	37.5	11.111
prtR	Cluster_67127	141	14	9.929	4.545
fptA_1	NO_CLUSTER_ASSOCIATION_FOUND	46	3	6.522	5.263
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_1	Cluster_36662	160	23	14.375	2.941
qedA_2	Cluster_72334	159	8	5.031	5.263
adh_2	Cluster_76315	185	20	10.811	2.041
pqqD_1	Cluster_22782	112	28	25.0	3.846
adhB_1	Cluster_124563	172	39	22.674	2.273
ghrB_1	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	1.724
rhaS_1	Cluster_65787	221	3	1.357	0.935
cntO_1	Cluster_59978	217	5	2.304	1.266
fadD3_1	Cluster_93028	182	24	13.187	2.041
tamB	NO_CLUSTER_ASSOCIATION_FOUND	205	8	3.902	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS_1	Cluster_78927	10	1	10.0	11.111
queC	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	6.25
carE	NO_CLUSTER_ASSOCIATION_FOUND	3	3	100.0	100.0
rpoS_1	Cluster_110439	21	13	61.905	20.0
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_60803	212	1	0.472	3.448
frmA_1	Cluster_60803	55	1	1.818	5.263
udh	NO_CLUSTER_ASSOCIATION_FOUND	98	7	7.143	3.125
ureG	NO_CLUSTER_ASSOCIATION_FOUND	214	14	6.542	2.381
csrA2	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	4.0
carQ	NO_CLUSTER_ASSOCIATION_FOUND	133	5	3.759	3.846
acsA_1	Cluster_159579	218	3	1.376	1.299
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB_1	Cluster_112274	18	4	22.222	9.091
carA	Cluster_29439	209	6	2.871	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	173	1	0.578	6.25
nicD	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	6.667
nicC	NO_CLUSTER_ASSOCIATION_FOUND	124	2	1.613	6.667
bdhA_1	NO_CLUSTER_ASSOCIATION_FOUND	64	2	3.125	6.25
ccoP2_1	NO_CLUSTER_ASSOCIATION_FOUND	202	22	10.891	2.564
fliE	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	1.818
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
napA	NO_CLUSTER_ASSOCIATION_FOUND	138	11	7.971	3.125
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
ycaC_1	Cluster_49008	204	2	0.98	1.613
dmlR_1	Cluster_49008	221	3	1.357	0.73
oprD_1	Cluster_58427	221	3	1.357	1.064
entS_1	Cluster_58427	135	2	1.481	2.941
nfdA	Cluster_25690	105	18	17.143	3.571
ycaC_2	Cluster_28585	204	8	3.922	1.587
puuB_1	Cluster_78621	220	6	2.727	0.926
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_1	Cluster_91741	221	8	3.62	0.935
gcvA_2	Cluster_79438	221	3	1.357	1.031
mdtK	Cluster_79438	190	66	34.737	4.0
phnX_1	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	1.961
nanT_1	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	1.923
acn	NO_CLUSTER_ASSOCIATION_FOUND	24	5	20.833	8.333
slyB	Cluster_85073	214	130	60.748	3.704
benM_1	Cluster_107696	195	1	0.513	2.0
nicR	NO_CLUSTER_ASSOCIATION_FOUND	125	3	2.4	20.0
bamB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	8.333
trpD_1	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	1.923
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_1	Cluster_100806	219	14	6.393	1.471
nadA	Cluster_37265	217	54	24.885	2.778
cph2	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
hmgA	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	4.545
menH_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.205
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
lolE	NO_CLUSTER_ASSOCIATION_FOUND	36	2	5.556	14.286
der	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
xerC_1	Cluster_22094	220	1	0.455	0.84
dinG_1	Cluster_99371	220	10	4.545	1.613
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	NO_CLUSTER_ASSOCIATION_FOUND	119	2	1.681	5.263
garD_1	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	2.857
cpo	NO_CLUSTER_ASSOCIATION_FOUND	182	4	2.198	2.632
yfcA_1	Cluster_84519	201	2	0.995	1.429
nudC_1	Cluster_163337	219	10	4.566	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83360	173	32	18.497	5.556
blc_1	Cluster_85731	192	32	16.667	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_1	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	1.754
hemW	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	4.0
mmuM_1	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	12.5
maa	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	6.25
gltX	Cluster_87052	218	95	43.578	3.125
emrA_1	Cluster_87052	220	27	12.273	1.299
emrB_1	Cluster_87052	207	37	17.874	1.613
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
algE	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.632
srpR	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	12.5
tctD	Cluster_57670	218	116	53.211	5.0
nicP_1	Cluster_57670	220	8	3.636	0.82
rlmD	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.381
selD	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.226
selU	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.03
fptA_2	NO_CLUSTER_ASSOCIATION_FOUND	46	3	6.522	6.25
ycaD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.37
clsC	Cluster_145185	204	93	45.588	4.0
norG_1	Cluster_104142	218	18	8.257	1.562
puuB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.952
efp	Cluster_96286	218	29	13.303	3.226
hcp1_1	Cluster_43445	87	4	4.598	3.03
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
guaB	Cluster_126014	215	164	76.279	6.25
arsR2	Cluster_54248	154	56	36.364	2.857
algG	NO_CLUSTER_ASSOCIATION_FOUND	209	9	4.306	2.703
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
sasA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.885
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_2	Cluster_115642	221	4	1.81	0.813
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE	Cluster_80021	5	2	40.0	33.333
argJ	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.778
btuB_1	Cluster_111189	220	1	0.455	0.935
cydB_1	Cluster_112620	40	1	2.5	5.882
allS_1	Cluster_135064	18	2	11.111	16.667
cydA_1	Cluster_34364	45	1	2.222	5.263
cydB_2	Cluster_34364	40	2	5.0	5.556
pgrR_1	Cluster_107671	162	11	6.79	1.389
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_1	Cluster_54289	211	35	16.588	1.818
trmK	Cluster_91727	213	26	12.207	2.632
dmlR_2	Cluster_100023	221	3	1.357	0.781
mmgC_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
nanT_2	Cluster_40356	215	19	8.837	1.818
fecR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.943
cntO_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.02
argC_1	Cluster_88133	206	90	43.689	3.226
epd	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	3.125
pgk	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	3.125
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
virS_1	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	3.571
petE	Cluster_59574	94	12	12.766	4.348
copR_1	Cluster_59574	137	14	10.219	3.704
cusS	Cluster_59574	84	12	14.286	3.226
pucI_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.754
hyuE	NO_CLUSTER_ASSOCIATION_FOUND	202	3	1.485	2.857
apaG	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	2.128
lutR_1	Cluster_59577	212	13	6.132	1.22
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
aroF_1	Cluster_48395	217	29	13.364	2.326
rdgC_1	NO_CLUSTER_ASSOCIATION_FOUND	42	2	4.762	8.333
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
rhaS_2	Cluster_155293	221	8	3.62	0.926
dmlR_4	Cluster_155293	221	1	0.452	0.741
nfsB	Cluster_114754	194	46	23.711	4.167
rlmM	Cluster_7417	216	3	1.389	3.846
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_146866	151	1	0.662	3.03
fadH	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
fabR_1	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	7.692
ce	Cluster_150902	51	2	3.922	6.25
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
rcsC_1	Cluster_55079	221	2	0.905	0.769
cbbA	Cluster_116342	215	175	81.395	7.692
nphR_1	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	11.111
dat	Cluster_39376	203	6	2.956	2.083
rstB_1	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	8.333
ydaD	Cluster_61741	119	19	15.966	3.226
yhbO_1	NO_CLUSTER_ASSOCIATION_FOUND	141	2	1.418	2.857
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
clp	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hutI_1	NO_CLUSTER_ASSOCIATION_FOUND	52	3	5.769	3.846
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
xerC_2	Cluster_8183	220	1	0.455	0.787
mscL	Cluster_6311	220	2	0.909	3.571
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
merR1	Cluster_128024	59	1	1.695	4.545
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
sfnR_1	NO_CLUSTER_ASSOCIATION_FOUND	168	2	1.19	1.887
metQ_1	Cluster_70212	212	28	13.208	1.923
quiP	NO_CLUSTER_ASSOCIATION_FOUND	77	5	6.494	14.286
oprD_2	Cluster_56483	221	6	2.715	1.01
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
sasA_4	Cluster_66703	221	11	4.977	0.735
czcR	Cluster_66703	15	6	40.0	20.0
nqrF	NO_CLUSTER_ASSOCIATION_FOUND	118	1	0.847	14.286
acsA_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.37
ribBA_1	Cluster_132118	208	45	21.635	2.941
cobD	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.941
