GCA_001645635.1_ASM164563v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
alsT	Cluster_68696	164	115	70.122	7.143
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
cbbA	Cluster_116342	215	175	81.395	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
gluQ	Cluster_142773	215	131	60.93	4.0
lpdA	Cluster_126733	3	2	66.667	50.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
coq7	Cluster_141921	219	149	68.037	4.545
argC_2	Cluster_88133	206	75	36.408	3.03
gudP	Cluster_113339	96	68	70.833	6.667
folA	Cluster_150840	200	143	71.5	7.692
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
traI	Cluster_58563	11	7	63.636	25.0
noc	Cluster_100271	42	14	33.333	8.333
doeB	Cluster_58777	73	21	28.767	5.556
mnaT	Cluster_139729	9	6	66.667	33.333
cdaR	Cluster_76260	200	130	65.0	3.571
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
cydB_3	Cluster_25128	8	3	37.5	16.667
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
dbpA_2	Cluster_142042	31	10	32.258	6.667
gabD_2	Cluster_91741	107	48	44.86	3.448
xpt	Cluster_142684	217	48	22.12	4.762
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
rlmG	Cluster_119631	214	139	64.953	4.0
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
typA	Cluster_97279	219	179	81.735	7.692
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betB	Cluster_12925	127	53	41.732	6.25
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
coaD	Cluster_108344	219	148	67.58	4.348

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001645635.1_ASM164563v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_86320	175	5	2.857	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_1	Cluster_61533	220	1	0.455	0.926
norG_1	Cluster_68772	218	1	0.459	1.562
clsC	Cluster_146126	204	7	3.431	4.0
ycaD_1	Cluster_87049	218	3	1.376	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC_1	Cluster_101193	78	4	5.128	4.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_57329	218	5	2.294	3.571
gmk	Cluster_57329	217	5	2.304	3.448
puuP_1	Cluster_131746	215	1	0.465	1.333
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_1	Cluster_56874	220	20	9.091	1.25
rpoZ	Cluster_57710	221	5	2.262	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_1	Cluster_63291	220	2	0.909	1.37
exbD_1	Cluster_63291	219	2	0.913	1.887
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_63688	214	5	2.336	2.632
rubA1	Cluster_63688	220	5	2.273	2.381
ubiC	Cluster_63688	216	5	2.315	2.778
ubiA	Cluster_63688	219	5	2.283	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_72983	215	3	1.395	2.703
cheB_1	Cluster_76888	219	2	0.913	1.124
phoU	Cluster_95955	218	16	7.339	2.778
pstB	Cluster_115552	216	15	6.944	4.545
pstS_1	Cluster_89298	180	3	1.667	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_137019	213	2	0.939	2.778
purK	Cluster_38460	215	5	2.326	3.846
purE	Cluster_38460	219	5	2.283	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_76372	128	3	2.344	2.381
spuD_1	Cluster_76372	216	1	0.463	1.724
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_118355	218	5	2.294	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_1	Cluster_63619	221	19	8.597	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_93847	201	5	2.488	2.439
kefB	Cluster_25722	216	5	2.315	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161929	216	5	2.315	2.439
yciC	Cluster_161929	171	4	2.339	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_95269	166	5	3.012	7.143
COQ3_1	Cluster_56945	207	1	0.483	1.923
lpd3	Cluster_56945	199	5	2.513	4.348
pcpR_1	Cluster_1726	217	1	0.461	1.316
cntO_1	Cluster_1726	217	1	0.461	1.266
btuB_1	Cluster_109882	220	1	0.455	0.935
cydB_1	Cluster_26449	40	2	5.0	5.882
cydA	Cluster_34004	166	3	1.807	3.846
cydB_2	Cluster_34004	40	2	5.0	5.556
btuB_2	Cluster_132488	220	1	0.455	0.855
kynB	Cluster_160491	58	3	5.172	4.762
mdtL	Cluster_160491	42	3	7.143	5.556
luxA	Cluster_37116	26	3	11.538	16.667
glmS	Cluster_48460	207	3	1.449	2.381
srlR	Cluster_48460	213	3	1.408	2.174
glmU	Cluster_102340	183	1	0.546	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7132	201	5	2.488	2.222
parA	Cluster_7132	120	5	4.167	3.03
rsmG	Cluster_7132	217	5	2.304	2.273
mnmG	Cluster_7132	214	5	2.336	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7294	205	3	1.463	3.571
rpmH	Cluster_7294	207	3	1.449	3.846
dnaA	Cluster_7294	210	3	1.429	3.333
dnaN	Cluster_7294	203	3	1.478	3.226
recF_1	Cluster_7294	91	2	2.198	2.703
gyrB	Cluster_7294	214	3	1.402	3.448
copB	Cluster_67134	82	5	6.098	3.226
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_52026	220	4	1.818	1.562
gltR_1	Cluster_70149	219	4	1.826	1.562
alkJ	Cluster_70149	173	3	1.734	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
dinB	Cluster_54171	187	3	1.604	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_2	Cluster_4538	221	1	0.452	1.01
slyX	Cluster_4538	220	5	2.273	2.941
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_64572	215	5	2.326	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_73825	217	20	9.217	5.882
queC	Cluster_73825	203	21	10.345	6.25
hcp1_1	Cluster_37520	87	1	1.149	3.03
ogt_1	Cluster_14191	8	2	25.0	20.0
pupB_1	Cluster_118359	50	4	8.0	5.263
pupB_2	Cluster_118359	50	4	8.0	3.846
dapH_1	Cluster_168790	174	1	0.575	3.03
mcpU_1	Cluster_142859	208	2	0.962	1.786
puuP_2	Cluster_15195	215	2	0.93	1.266
ydgA	Cluster_15195	220	5	2.273	2.439
nadA	Cluster_48782	217	5	2.304	2.778
corA	Cluster_142858	203	5	2.463	3.125
plsC	Cluster_83488	212	5	2.358	2.5
fadJ_1	Cluster_60472	51	4	7.843	4.348
fatA	Cluster_71321	123	5	4.065	3.03
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_1	Cluster_104146	221	1	0.452	0.73
efp	Cluster_124708	218	3	1.376	3.226
ohrA	Cluster_89430	152	5	3.289	7.692
ohrR	Cluster_147817	210	5	2.381	4.545
dmlR_2	Cluster_107811	221	1	0.452	0.781
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_15444	211	4	1.896	2.381
ygiD	Cluster_116310	202	4	1.98	3.704
tpm_1	Cluster_116310	5	1	20.0	20.0
tpm_2	Cluster_116310	5	1	20.0	20.0
htpX_1	Cluster_2340	35	1	2.857	4.545
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_1	Cluster_70157	221	2	0.905	0.769
msrC	Cluster_70157	221	5	2.262	2.381
fimD_1	Cluster_60969	147	1	0.68	1.923
yadV_1	Cluster_142077	52	1	1.923	5.882
fadE	Cluster_34779	214	5	2.336	2.128
gstB_1	Cluster_34779	197	2	1.015	1.587
yadG	Cluster_82975	213	23	10.798	4.348
yadH	Cluster_82975	218	23	10.55	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_3	Cluster_60554	219	1	0.457	1.639
tolR	Cluster_60554	213	2	0.939	1.587
lpxK	Cluster_60554	215	2	0.93	1.562
kdsB	Cluster_60554	176	2	1.136	1.587
murB	Cluster_60554	218	2	0.917	1.493
rne	Cluster_2330	205	5	2.439	6.667
rluC	Cluster_2330	219	4	1.826	5.263
ppaX	Cluster_2330	188	5	2.66	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_75328	122	3	2.459	2.857
fabG_1	Cluster_75328	221	2	0.905	1.031
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64647	107	8	7.477	5.556
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
lon_1	Cluster_70158	189	1	0.529	2.174
gcd_1	Cluster_34190	49	1	2.041	5.263
oprB_1	Cluster_34190	218	2	0.917	1.316
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_30270	184	4	2.174	2.778
rhlB_1	Cluster_10004	157	1	0.637	2.857
metR	Cluster_76181	60	5	8.333	5.0
dctD_1	Cluster_135819	220	9	4.091	1.316
dctB_1	Cluster_135819	218	9	4.128	1.333
glnQ_1	Cluster_87665	221	2	0.905	1.408
gltK	Cluster_87665	203	5	2.463	5.263
gltJ	Cluster_87665	206	5	2.427	5.0
gltI	Cluster_24313	136	4	2.941	2.564
glpD	Cluster_48462	214	5	2.336	2.5
glpR	Cluster_87055	212	5	2.358	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_32427	214	5	2.336	3.125
ybaK	Cluster_32427	218	5	2.294	3.226
btuD_1	Cluster_20648	221	2	0.905	1.124
argF	Cluster_20648	220	4	1.818	3.333
napA_1	Cluster_20648	64	2	3.125	3.846
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_60070	219	2	0.913	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC_1	Cluster_95839	40	6	15.0	5.263
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_72534	217	4	1.843	1.923
bvgA_1	Cluster_22553	221	1	0.452	1.316
nth	Cluster_121840	219	5	2.283	2.381
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
lig	Cluster_111298	211	5	2.37	2.174
quiP_1	Cluster_114887	143	4	2.797	2.778
hisC_1	Cluster_68203	221	2	0.905	1.449
dapH_2	Cluster_68203	174	2	1.149	3.571
rfnT_1	Cluster_68203	12	1	8.333	14.286
cysK_1	Cluster_68203	126	2	1.587	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_104280	209	5	2.392	3.125
pal_4	Cluster_117532	220	24	10.909	1.587
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_75458	196	4	2.041	2.778
rapA_1	Cluster_82896	92	2	2.174	2.5
aaeB_1	Cluster_44937	218	3	1.376	1.389
aaeX	Cluster_44937	185	5	2.703	2.857
aaeA_1	Cluster_44937	220	3	1.364	1.37
fabG_2	Cluster_21156	221	2	0.905	0.885
dgcC	Cluster_78469	178	5	2.809	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
ais_1	Cluster_68666	114	1	0.877	2.222
tesB	Cluster_84069	194	5	2.577	3.704
gph_1	Cluster_84069	191	2	1.047	1.923
adh_1	Cluster_101493	185	1	0.541	1.695
lutR_1	Cluster_40404	212	2	0.943	1.22
ttuB_1	Cluster_40404	203	2	0.985	1.389
gudD	Cluster_40404	180	5	2.778	3.704
bauD	Cluster_2036	148	1	0.676	2.381
rsbS	Cluster_8909	88	3	3.409	3.226
rsbT	Cluster_8909	88	3	3.409	3.226
luxQ	Cluster_8909	87	3	3.448	3.125
rcsC_2	Cluster_8909	221	1	0.452	0.775
btuB_3	Cluster_105719	220	1	0.455	0.971
ftsH_1	Cluster_121155	88	2	2.273	2.564
intA	Cluster_4693	58	2	3.448	3.03
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_29439	209	6	2.871	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA_1	Cluster_112274	6	2	33.333	20.0
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42957	216	22	10.185	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_1	Cluster_159722	218	1	0.459	1.299
pgi	Cluster_84598	164	5	3.049	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
folK_1	Cluster_1863	28	3	10.714	12.5
pcnB	Cluster_1863	218	5	2.294	2.941
zraR	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	2.703
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
lptB_2	Cluster_141255	220	2	0.909	1.613
mcbD	Cluster_141255	23	3	13.043	10.0
mcbC	Cluster_141255	22	3	13.636	12.5
lgrB	Cluster_22555	66	1	1.515	4.0
dsbG	Cluster_8697	213	2	0.939	1.515
resA_1	Cluster_8697	216	1	0.463	1.852
dsbD_1	Cluster_8697	215	1	0.465	1.37
hcrC	Cluster_8697	190	2	1.053	1.961
pucA_1	Cluster_8697	96	1	1.042	2.632
pucB	Cluster_8697	154	1	0.649	2.222
qseB_1	Cluster_18453	220	2	0.909	1.333
qseC_1	Cluster_18453	193	2	1.036	1.852
dat	Cluster_57419	203	4	1.97	2.083
tycC_1	Cluster_36240	47	4	8.511	3.846
tycC_2	Cluster_36240	47	4	8.511	3.571
fpvA_1	Cluster_62492	190	1	0.526	1.667
lgrD	Cluster_63687	91	4	4.396	3.846
aes	Cluster_89432	121	3	2.479	3.704
yojI	Cluster_146991	214	4	1.869	2.128
hisC_2	Cluster_88831	221	1	0.452	1.282
pkn1	Cluster_88831	15	4	26.667	20.0
oprM_1	Cluster_92517	190	1	0.526	1.266
macB	Cluster_92517	152	3	1.974	3.571
macA	Cluster_92517	169	3	1.775	3.448
proP_1	Cluster_147825	220	3	1.364	1.235
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_5	Cluster_120478	219	1	0.457	1.493
hisC_3	Cluster_61280	220	2	0.909	1.37
ttgI_1	Cluster_27379	191	3	1.571	1.754
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119767	217	5	2.304	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ_1	Cluster_17110	8	1	12.5	14.286
htpG	Cluster_138971	211	5	2.37	3.704
ahpF	Cluster_98060	210	5	2.381	4.167
ahpC_2	Cluster_68201	214	2	0.935	2.174
gor	Cluster_64571	165	5	3.03	4.762
gtaB	Cluster_37774	210	5	2.381	2.941
tsdA	Cluster_86452	210	5	2.381	4.0
pnoA	Cluster_78475	98	3	3.061	5.263
modA	Cluster_89431	215	5	2.326	2.128
cysT_1	Cluster_89431	199	4	2.01	2.222
cysA	Cluster_89431	123	5	4.065	3.846
csrA1	Cluster_42440	165	5	3.03	4.348
walR	Cluster_38459	125	3	2.4	4.348
kaiC	Cluster_38459	210	3	1.429	2.381
yphA	Cluster_114137	193	3	1.554	3.333
adhP	Cluster_18775	167	5	2.994	4.762
umuC_1	Cluster_115776	79	2	2.532	2.632
umuD_1	Cluster_115776	43	2	4.651	4.167
yedK_1	Cluster_115776	199	1	0.503	1.923
sohB	Cluster_61279	218	4	1.835	3.125
fabG_3	Cluster_58861	220	1	0.455	0.82
yfcA_1	Cluster_118350	201	2	0.995	1.429
dmlR_3	Cluster_118350	221	3	1.357	0.758
atzC	Cluster_56943	89	5	5.618	5.263
pcaI	Cluster_21155	144	4	2.778	3.125
pcaJ	Cluster_21155	143	4	2.797	3.226
nhaA_1	Cluster_70146	140	2	1.429	2.326
cmpR_2	Cluster_123939	221	2	0.905	1.613
pgrR_1	Cluster_90068	162	4	2.469	1.389
hchA_1	Cluster_90068	40	4	10.0	4.762
hchA_2	Cluster_90068	40	4	10.0	4.167
dmlR_4	Cluster_116299	221	2	0.905	0.741
ycnE	Cluster_116299	59	4	6.78	10.0
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_43232	213	5	2.347	1.961
dsrE	Cluster_50212	218	4	1.835	2.439
dsrF	Cluster_50212	194	4	2.062	3.03
tusB	Cluster_50212	215	4	1.86	2.439
tusE	Cluster_50212	219	4	1.826	2.381
trpD_1	Cluster_50212	219	1	0.457	1.923
yqjG	Cluster_121841	216	6	2.778	3.226
cysG	Cluster_144564	59	5	8.475	6.25
serS	Cluster_144564	205	5	2.439	3.571
crcB	Cluster_144564	181	5	2.762	3.571
rarA_1	Cluster_144564	29	1	3.448	7.692
lolA	Cluster_144564	220	5	2.273	3.846
ftsK	Cluster_18015	213	5	2.347	2.703
aat	Cluster_18015	217	5	2.304	2.222
