GCA_013314935.1_ASM1331493v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013314935.1_ASM1331493v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cysC	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	10.0
aaeA_1	Cluster_98864	220	2	0.909	1.37
bauD_1	Cluster_22668	67	3	4.478	3.846
gudP_1	Cluster_74908	97	4	4.124	3.226
hcaR_1	Cluster_117055	181	3	1.657	1.887
gudD	Cluster_40413	180	6	3.333	3.704
ttuB_1	Cluster_40413	203	5	2.463	1.389
lutR_1	Cluster_40413	212	3	1.415	1.22
gph_1	Cluster_120751	191	5	2.618	1.923
tesB	Cluster_120751	194	9	4.639	3.704
baiN	Cluster_105760	200	4	2.0	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_86200	209	5	2.392	2.941
hrpB	Cluster_105052	177	5	2.825	5.0
fieF	Cluster_105052	218	6	2.752	4.762
lrp_1	Cluster_19449	221	2	0.905	1.351
rluE	Cluster_137795	216	6	2.778	2.857
amn	Cluster_137795	217	6	2.765	2.778
aidB	Cluster_99501	213	6	2.817	2.041
rcsC_1	Cluster_39439	221	1	0.452	0.769
thiD	Cluster_39439	210	4	1.905	3.125
thiE_1	Cluster_39439	214	3	1.402	2.128
hemL_1	Cluster_39439	18	3	16.667	7.692
ybeZ	Cluster_102525	218	7	3.211	2.273
ybeY	Cluster_102525	218	7	3.211	2.222
corC	Cluster_102525	218	7	3.211	2.174
lnt	Cluster_102525	214	7	3.271	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145356	218	8	3.67	2.703
holA	Cluster_145356	217	8	3.687	2.5
ykfA	Cluster_126813	213	7	3.286	3.448
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_38840	145	5	3.448	3.571
rlpA_1	Cluster_58383	212	3	1.415	1.471
mltB	Cluster_58383	198	5	2.525	2.439
mrdB	Cluster_58383	219	5	2.283	2.439
mrdA_1	Cluster_58383	216	5	2.315	1.562
rlmH	Cluster_58383	219	5	2.283	2.564
rsfS	Cluster_58383	221	5	2.262	2.439
nadD	Cluster_58383	218	5	2.294	2.5
proA	Cluster_58383	107	4	3.738	3.571
yohK	Cluster_86507	22	4	18.182	12.5
cidA	Cluster_86507	22	6	27.273	11.111
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_1	Cluster_41736	217	4	1.843	1.266
adh_1	Cluster_41736	185	3	1.622	1.695
potE_1	Cluster_70476	75	4	5.333	3.333
eutB	Cluster_70476	216	4	1.852	2.174
eutC	Cluster_70476	219	4	1.826	2.222
dedA	Cluster_63328	219	6	2.74	2.381
mtfA	Cluster_63328	220	6	2.727	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR_1	Cluster_72472	77	3	3.896	1.887
fpvA_1	Cluster_62525	190	3	1.579	1.667
ompR_1	Cluster_62525	220	3	1.364	1.25
pfeS_1	Cluster_62525	149	3	2.013	3.03
besA_1	Cluster_129512	9	5	55.556	25.0
ribB	Cluster_29743	195	9	4.615	4.545
xseB	Cluster_69679	220	5	2.273	2.326
ispA	Cluster_69679	218	5	2.294	2.381
dxs	Cluster_108983	214	4	1.869	3.333
btuB_1	Cluster_133414	220	3	1.364	0.935
btuF	Cluster_93224	147	5	3.401	4.762
pgpA	Cluster_123279	220	6	2.727	5.556
thiL	Cluster_123279	214	6	2.804	5.556
nusB	Cluster_123279	219	6	2.74	5.263
ribH	Cluster_123279	206	6	2.913	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_93914	136	6	4.412	5.882
ompW	Cluster_110594	216	7	3.241	3.846
wbgU	Cluster_46602	107	2	1.869	4.545
rmlD_1	Cluster_46602	60	1	1.667	3.226
yfcA_1	Cluster_46602	201	1	0.498	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA_1	Cluster_136769	11	3	27.273	14.286
selB	Cluster_86201	209	5	2.392	2.564
selA	Cluster_86201	207	5	2.415	2.632
fdhE	Cluster_97354	210	18	8.571	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdoH	Cluster_97354	214	18	8.411	2.5
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
ydfG	Cluster_17189	125	2	1.6	4.0
yfcA_2	Cluster_17189	201	2	0.995	1.429
hisC_1	Cluster_17189	221	1	0.452	1.449
waaA	Cluster_126835	215	5	2.326	2.857
yhaJ_1	Cluster_126835	212	5	2.358	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA_1	Cluster_49550	62	5	8.065	2.941
mshA_1	Cluster_155525	220	1	0.455	1.205
tobZ	Cluster_155525	218	3	1.376	2.326
rlmJ	Cluster_96798	215	6	2.791	2.381
putP	Cluster_23541	214	6	2.804	2.703
putA_1	Cluster_23541	13	3	23.077	10.0
dmdC_1	Cluster_18199	221	2	0.905	1.266
hsrA	Cluster_135261	102	4	3.922	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
ygjP	Cluster_60897	219	5	2.283	2.5
rcsC_2	Cluster_60897	221	2	0.905	0.775
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_50354	210	7	3.333	3.333
COQ3_1	Cluster_50354	207	4	1.932	1.923
metK	Cluster_50354	215	7	3.256	3.226
ligB	Cluster_74407	204	6	2.941	3.03
yqjC_1	Cluster_94615	23	1	4.348	11.111
yqjC_2	Cluster_98094	23	1	4.348	10.0
mltA	Cluster_127473	157	7	4.459	4.762
nhaP	Cluster_58892	212	6	2.83	2.439
ahcY	Cluster_32860	218	6	2.752	4.762
metF	Cluster_75182	219	7	3.196	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_168087	209	6	2.871	3.846
yceJ_1	Cluster_168087	56	1	1.786	4.167
mnmC_1	Cluster_56216	208	2	0.962	1.754
bioA	Cluster_132365	218	6	2.752	3.448
rsmE	Cluster_72471	219	6	2.74	1.961
rcsC_3	Cluster_45462	221	1	0.452	0.735
pleD	Cluster_45462	98	7	7.143	4.348
phoP_1	Cluster_45462	190	3	1.579	2.128
gshB	Cluster_45462	216	7	3.241	3.226
yqgF	Cluster_145375	219	4	1.826	1.852
pyrR	Cluster_145375	154	4	2.597	2.222
pyrB	Cluster_145375	218	4	1.835	2.0
pyrC'	Cluster_145375	211	4	1.896	2.041
hslV	Cluster_42583	218	2	0.917	1.538
hslU	Cluster_133671	218	16	7.339	3.226
phaC_1	Cluster_23899	206	10	4.854	2.778
catD_1	Cluster_143747	209	5	2.392	2.222
phaC_2	Cluster_151068	206	3	1.456	2.941
ubiE	Cluster_99911	220	17	7.727	4.762
ubiJ	Cluster_99911	214	17	7.944	5.263
ubiB	Cluster_99911	207	17	8.213	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_117054	202	3	1.485	1.695
mcpQ_2	Cluster_67504	202	1	0.495	1.695
glnQ_1	Cluster_109218	221	3	1.357	1.408
fliY_1	Cluster_53743	221	4	1.81	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_85586	221	2	0.905	2.273
pip	Cluster_85586	210	2	0.952	2.703
hutI_1	Cluster_142156	52	2	3.846	3.846
proY_1	Cluster_142156	184	5	2.717	2.778
hutH	Cluster_139058	136	5	3.676	9.091
hutU	Cluster_41602	205	3	1.463	1.786
ves	Cluster_111301	218	8	3.67	8.333
dasR	Cluster_111301	119	4	3.361	10.0
blc_1	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	2.128
pctC	NO_CLUSTER_ASSOCIATION_FOUND	36	2	5.556	6.25
fbp_1	Cluster_75367	194	5	2.577	1.754
malP	Cluster_64356	216	21	9.722	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13408	218	5	2.294	2.381
glnA	Cluster_13408	214	5	2.336	2.564
glnL	Cluster_20594	220	4	1.818	2.5
glnG	Cluster_20594	183	4	2.186	2.703
trmL	Cluster_154741	218	8	3.67	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57548	207	2	0.966	4.545
envC	Cluster_77253	214	5	2.336	2.326
caiT	Cluster_79899	194	2	1.031	5.556
betI	Cluster_127154	27	2	7.407	8.333
betB	Cluster_127154	127	2	1.575	6.25
betA_1	Cluster_78309	174	3	1.724	2.703
nhaP2_1	Cluster_65492	149	2	1.342	2.857
mscK	Cluster_65492	217	2	0.922	1.852
selO	Cluster_72919	217	3	1.382	2.041
trxC	Cluster_72919	196	2	1.02	2.128
soj_1	Cluster_124005	218	5	2.294	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_56782	181	3	1.657	3.704
hemE	Cluster_82918	213	6	2.817	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_121211	218	15	6.881	5.263
aroB	Cluster_121211	214	15	7.009	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_69189	216	4	1.852	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_74409	220	4	1.818	3.448
priA	Cluster_74409	211	4	1.896	4.167
argS	Cluster_63733	218	3	1.376	3.03
ftsN	Cluster_63733	202	3	1.485	3.125
pilT	Cluster_141533	157	5	3.185	5.882
yggS	Cluster_141533	214	7	3.271	4.167
proC_1	Cluster_141533	82	5	6.098	5.0
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150920	217	25	11.521	5.0
thiG	Cluster_150920	218	26	11.927	4.762
mtgA	Cluster_143123	217	16	7.373	6.667
rpoH	Cluster_109217	204	12	5.882	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_165005	220	4	1.818	2.128
calB	Cluster_83330	136	6	4.412	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_80707	217	6	2.765	2.778
rlmI_1	Cluster_80707	124	3	2.419	1.818
ilvD	Cluster_12932	211	7	3.318	3.448
tcyP	Cluster_45847	214	5	2.336	3.03
folA	Cluster_149524	200	5	2.5	7.692
cysA	Cluster_168837	123	8	6.504	3.846
cmpR_1	Cluster_117063	221	2	0.905	1.667
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_153038	221	14	6.335	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_162812	219	2	0.913	2.703
rpiA	Cluster_90545	216	17	7.87	5.263
yjiK_1	Cluster_124777	175	1	0.571	2.0
yjiK_2	Cluster_112796	175	1	0.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_168871	219	3	1.37	1.205
maa	Cluster_126632	197	7	3.553	6.25
quiP_1	Cluster_126632	143	5	3.497	2.778
metQ	Cluster_70178	9	5	55.556	20.0
sfnR	Cluster_143779	51	4	7.843	7.143
btuD_1	Cluster_72743	221	2	0.905	1.124
cysW	Cluster_72743	101	4	3.96	3.333
cysT_1	Cluster_72743	199	3	1.508	2.222
sbp_1	Cluster_155520	216	2	0.926	1.613
czcA_1	Cluster_56961	201	1	0.498	1.562
mdtA_1	Cluster_56961	219	3	1.37	1.042
mdtE	Cluster_56961	175	5	2.857	1.852
ydcV	Cluster_145963	9	2	22.222	50.0
potH	Cluster_145963	205	58	28.293	4.762
potA_1	Cluster_145963	220	14	6.364	1.333
spuE_1	Cluster_56783	218	1	0.459	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_154194	209	1	0.478	1.471
puuA_1	Cluster_154194	220	1	0.455	1.25
puuA_2	Cluster_8069	220	3	1.364	1.562
argA	Cluster_99161	214	18	8.411	5.556
argE_1	Cluster_106733	210	7	3.333	2.222
decR_1	Cluster_12931	221	3	1.357	1.282
pal_1	Cluster_42325	221	2	0.905	1.449
IMPDH	Cluster_42325	204	3	1.471	2.564
rhtB_1	Cluster_68249	219	2	0.913	1.075
yheS	Cluster_154043	97	6	6.186	10.0
mip	Cluster_51000	218	10	4.587	3.125
rsd	Cluster_48977	221	7	3.167	4.348
dsbB_1	Cluster_51363	218	3	1.376	1.754
hemY	Cluster_93917	217	4	1.843	2.222
hemX	Cluster_93917	219	4	1.826	2.222
hemD	Cluster_93917	216	4	1.852	2.273
hemC	Cluster_93917	217	4	1.843	2.381
btsR	Cluster_30470	35	13	37.143	8.333
argH	Cluster_30470	190	8	4.211	5.882
cyaA	Cluster_85893	53	4	7.547	4.762
rnk	Cluster_93229	212	7	3.302	4.167
cyaY	Cluster_42706	219	7	3.196	3.571
lysA	Cluster_42706	53	7	13.208	6.25
dapF	Cluster_42706	192	7	3.646	4.167
xerC_1	Cluster_42706	220	3	1.364	0.84
yigB	Cluster_42706	214	7	3.271	3.226
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_22457	220	7	3.182	2.632
flgA	Cluster_162028	3	2	66.667	50.0
flgB_1	Cluster_111366	4	2	50.0	33.333
flgC_1	Cluster_111366	4	2	50.0	33.333
flgD_1	Cluster_111366	4	2	50.0	33.333
flgE_1	Cluster_111366	5	2	40.0	25.0
flgF_1	Cluster_111366	5	2	40.0	25.0
flgG_1	Cluster_111366	6	2	33.333	20.0
flgH_1	Cluster_111366	5	2	40.0	25.0
flgI_1	Cluster_111366	5	2	40.0	25.0
flgJ	Cluster_111366	13	3	23.077	16.667
flgK	Cluster_111365	6	3	50.0	25.0
fliR_1	Cluster_101222	6	2	33.333	25.0
fliQ_1	Cluster_101222	4	2	50.0	33.333
fliP_1	Cluster_101222	7	2	28.571	20.0
fliN_1	Cluster_101222	4	2	50.0	33.333
fliM_1	Cluster_101222	5	2	40.0	25.0
fliJ_1	Cluster_100202	4	2	50.0	33.333
fliI_1	Cluster_100202	5	2	40.0	25.0
fliG_1	Cluster_100202	6	2	33.333	25.0
fliF_1	Cluster_100202	4	2	50.0	33.333
fliE_1	Cluster_100202	5	2	40.0	25.0
fliD_1	Cluster_120552	7	2	28.571	16.667
fliS_1	Cluster_120552	4	2	50.0	33.333
fliT	Cluster_120552	4	3	75.0	50.0
flhD	Cluster_28868	4	3	75.0	50.0
flhC	Cluster_28868	4	2	50.0	33.333
motA_1	Cluster_120551	6	2	33.333	20.0
motB_1	Cluster_120551	211	1	0.474	3.448
flhB_1	Cluster_117062	69	2	2.899	3.03
flhA_1	Cluster_117062	9	2	22.222	14.286
fliA_1	Cluster_77443	6	2	33.333	20.0
rkpK_1	Cluster_77443	16	1	6.25	14.286
flaA	Cluster_35544	3	3	100.0	100.0
pomA_1	Cluster_35544	3	2	66.667	50.0
motB_2	Cluster_35544	211	2	0.948	3.571
comM	Cluster_107885	173	3	1.734	2.041
mntH	Cluster_52731	26	7	26.923	6.667
kefC_1	Cluster_12438	175	1	0.571	1.818
dmlR_1	Cluster_105787	221	2	0.905	0.73
nfdA	Cluster_75389	105	2	1.905	3.571
ycaC_1	Cluster_31321	204	3	1.471	1.613
puuB_1	Cluster_88881	220	1	0.455	0.926
gabD_1	Cluster_91741	107	28	26.168	3.333
gcvA_1	Cluster_91741	221	8	3.62	0.935
gcvA_2	Cluster_80278	221	2	0.905	1.031
mdtK	Cluster_80278	190	10	5.263	4.0
rep_1	Cluster_64196	220	3	1.364	1.389
xpt	Cluster_143665	217	12	5.53	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_102233	175	5	2.857	2.439
dadA1_1	Cluster_81842	217	3	1.382	1.493
lrp_2	Cluster_81842	221	3	1.357	1.493
puuB_2	Cluster_94645	220	2	0.909	0.952
norG_1	Cluster_69187	218	5	2.294	1.562
clsC	Cluster_146193	204	7	3.431	4.0
ycaD_1	Cluster_115640	218	2	0.917	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_23059	221	8	3.62	4.348
rpmB	Cluster_23059	220	8	3.636	4.348
dppA_1	Cluster_23059	221	3	1.357	1.587
coaBC	Cluster_96052	218	14	6.422	5.0
dut	Cluster_96052	220	14	6.364	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_50047	218	7	3.211	3.571
gmk	Cluster_50047	217	7	3.226	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_3	Cluster_56874	218	20	9.174	1.389
hdfR_1	Cluster_56874	221	11	4.977	1.099
rpoZ	Cluster_58515	221	7	3.167	3.226
spoT	Cluster_147035	218	26	11.927	6.667
yabJ_1	Cluster_147035	200	4	2.0	2.128
tolQ_1	Cluster_63331	220	4	1.818	1.37
exbD_1	Cluster_63331	219	6	2.74	1.887
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_165780	214	2	0.935	2.632
rubA1	Cluster_165780	220	2	0.909	2.381
ubiC	Cluster_112459	216	2	0.926	2.778
ubiA	Cluster_112459	219	2	0.913	2.778
phoB	Cluster_38837	218	5	2.294	2.941
phoR	Cluster_91310	215	6	2.791	2.703
cheB_1	Cluster_75364	219	3	1.37	1.124
phoU	Cluster_95332	218	5	2.294	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS	Cluster_74546	41	4	9.756	6.667
abaF_1	Cluster_23401	204	1	0.49	1.37
yeaD_1	Cluster_137569	213	4	1.878	2.778
purK	Cluster_38010	215	10	4.651	3.846
purE	Cluster_38010	219	10	4.566	3.571
yjiE_1	Cluster_67177	27	1	3.704	7.143
aspA	Cluster_67177	209	21	10.048	6.25
aphA	Cluster_109253	91	6	6.593	4.762
spuD_2	Cluster_109253	216	2	0.926	1.613
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_22002	208	6	2.885	4.348
ctaG	Cluster_22002	211	7	3.318	4.0
ctaD	Cluster_22002	210	7	3.333	4.545
dauA	Cluster_62788	91	2	2.198	6.25
cynT	Cluster_34930	124	4	3.226	4.348
prlC_1	Cluster_117061	139	2	1.439	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81212	221	7	3.167	3.226
limB	Cluster_81212	200	7	3.5	4.348
yqjD_1	Cluster_83547	218	4	1.835	2.381
trpI	Cluster_109067	26	12	46.154	10.0
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_3	Cluster_110624	221	2	0.905	0.99
betC	Cluster_110624	215	4	1.86	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_162841	218	5	2.294	3.03
def_1	Cluster_57245	210	29	13.81	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_98422	173	9	5.202	3.226
gltR_1	Cluster_98422	219	3	1.37	1.562
norR_1	Cluster_44071	220	3	1.364	1.562
gyrB	Cluster_7733	214	5	2.336	3.448
recF	Cluster_7733	130	5	3.846	3.704
dnaN	Cluster_7733	203	6	2.956	3.226
dnaA	Cluster_7733	210	5	2.381	3.333
rpmH	Cluster_7733	207	6	2.899	3.846
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_10799	214	5	2.336	2.381
rsmG	Cluster_10799	217	5	2.304	2.273
parA	Cluster_10799	120	4	3.333	3.03
parB	Cluster_10799	201	5	2.488	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_54469	213	5	2.347	2.174
glmS	Cluster_54469	207	5	2.415	2.381
yfdC	Cluster_155519	201	6	2.985	4.762
dgcC	Cluster_155519	178	6	3.371	4.348
sasA_1	Cluster_65890	221	1	0.452	0.885
aaeA_2	Cluster_90737	220	2	0.909	1.282
aaeX	Cluster_90737	185	6	3.243	2.857
aaeB_1	Cluster_90737	218	1	0.459	1.389
rapA	Cluster_93476	127	7	5.512	3.846
garR	Cluster_77943	196	6	3.061	2.778
braC_1	Cluster_23082	172	9	5.233	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
slyB	Cluster_59697	214	6	2.804	3.704
pdxH	Cluster_117582	194	8	4.124	4.348
pal_2	Cluster_117582	221	1	0.452	1.639
yfeW	Cluster_112105	209	4	1.914	3.125
dinG_1	Cluster_118128	220	33	15.0	1.613
ompA_1	Cluster_125574	148	4	2.703	4.167
pal_3	Cluster_78527	220	3	1.364	1.515
quiP_2	Cluster_71540	143	6	4.196	2.703
lig	Cluster_112555	211	6	2.844	2.174
dcd	Cluster_27245	214	11	5.14	6.667
capB_1	Cluster_27245	215	6	2.791	2.941
apbC	Cluster_80158	216	5	2.315	5.882
metG	Cluster_80158	214	4	1.869	6.25
rnfA	Cluster_122341	197	6	3.046	4.0
rsxD	Cluster_122341	180	5	2.778	3.846
rsxG	Cluster_122341	51	5	9.804	5.263
rsxE	Cluster_122341	162	5	3.086	3.704
nth	Cluster_122341	219	5	2.283	2.381
bvgA_1	Cluster_22515	221	4	1.81	1.316
argG	Cluster_91032	217	14	6.452	1.923
pal_4	Cluster_96086	220	2	0.909	1.587
pyrC	Cluster_96086	181	6	3.315	6.25
rnt	Cluster_96086	218	7	3.211	4.545
ahpC_1	Cluster_54547	214	9	4.206	2.439
bfd	Cluster_54547	35	14	40.0	12.5
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123256	220	9	4.091	7.143
napA_1	Cluster_22488	64	3	4.688	3.846
argF	Cluster_22488	220	11	5.0	3.333
btuD_2	Cluster_22488	221	2	0.905	1.064
ybaK	Cluster_32064	218	7	3.211	3.226
glpF	Cluster_32064	214	3	1.402	3.125
glpK	Cluster_32064	214	3	1.402	3.03
glpR	Cluster_107888	212	5	2.358	3.03
glpD	Cluster_71541	214	5	2.336	2.5
gltI	Cluster_31645	136	3	2.206	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_2	Cluster_86326	221	14	6.335	1.235
dctB_1	Cluster_138814	218	26	11.927	1.333
dctD_1	Cluster_138814	220	26	11.818	1.316
rdmC	Cluster_61292	163	7	4.294	4.167
metR	Cluster_61292	60	7	11.667	5.0
cshB	Cluster_165002	167	6	3.593	4.545
proY_2	Cluster_19598	184	4	2.174	2.5
yqjH	Cluster_124750	218	11	5.046	4.0
oprB_1	Cluster_54006	218	3	1.376	1.316
gcd	Cluster_54006	170	5	2.941	2.381
lon1	Cluster_93231	38	4	10.526	11.111
cmoA	Cluster_124751	213	15	7.042	2.564
cmoB	Cluster_124751	218	15	6.881	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67042	218	11	5.046	3.571
lepA	Cluster_67042	215	11	5.116	3.704
degP	Cluster_70196	219	11	5.023	4.0
mucB	Cluster_16098	218	6	2.752	4.348
mucA	Cluster_16098	219	6	2.74	4.167
algU	Cluster_16098	210	6	2.857	5.263
nadB	Cluster_16098	206	4	1.942	4.762
sdhE	Cluster_93894	218	7	3.211	7.143
ygfZ	Cluster_93894	217	2	0.922	5.882
qseC_1	Cluster_59061	193	5	2.591	1.852
tctD	Cluster_59061	218	19	8.716	5.0
nicP_1	Cluster_59061	220	1	0.455	0.82
ung	Cluster_98835	217	6	2.765	4.762
caiD	Cluster_98835	164	6	3.659	10.0
rsuA	Cluster_44337	204	2	0.98	2.273
rhlA	Cluster_24988	211	6	2.844	3.704
glpQ	Cluster_107882	36	7	19.444	6.25
dctB_2	Cluster_129838	218	2	0.917	1.639
dctD_2	Cluster_129838	220	2	0.909	1.613
kgtP_1	Cluster_115312	220	1	0.455	1.37
rhaS_1	Cluster_58447	221	25	11.312	0.935
aruI	Cluster_107456	29	10	34.483	7.692
gcvA_4	Cluster_107456	221	2	0.905	0.917
dmlR_2	Cluster_114205	221	1	0.452	0.781
bmr3	Cluster_20505	144	7	4.861	3.704
ttgR_1	Cluster_41579	8	5	62.5	25.0
ttgA	Cluster_41579	213	11	5.164	4.348
arpB	Cluster_41579	63	6	9.524	25.0
ttgC	Cluster_41579	135	2	1.481	7.692
nicP_2	Cluster_41443	220	1	0.455	0.855
catD_2	Cluster_64600	209	5	2.392	2.128
pcaB	Cluster_64600	190	7	3.684	3.448
