GCA_000987155.1_ASM98715v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
fecA	Cluster_109793	116	73	62.931	8.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_96614	94	20	21.277	4.167
pdxB	Cluster_145948	215	134	62.326	4.762
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_4	Cluster_35787	183	44	24.044	1.639
speB	Cluster_115444	156	128	82.051	9.091
cysL_2	Cluster_108118	68	19	27.941	3.448
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
macB_2	Cluster_16242	62	17	27.419	4.167
yknY_1	Cluster_16242	13	6	46.154	14.286
ppa	Cluster_121242	196	139	70.918	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs_2	Cluster_145990	15	7	46.667	16.667
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
yedK_2	Cluster_98550	199	34	17.085	1.887
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
cysZ	Cluster_26903	201	99	49.254	4.0
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
cyoA_2	Cluster_6843	19	5	26.316	11.111
cyoB_2	Cluster_6843	25	6	24.0	7.692
cyoD_2	Cluster_6843	19	5	26.316	11.111
cyoE	Cluster_6843	215	155	72.093	5.882
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
dsbC	Cluster_81021	203	91	44.828	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
thrC_1	Cluster_145149	67	18	26.866	9.091
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
thrC_2	Cluster_87555	67	20	29.851	10.0
rocC	Cluster_87555	69	58	84.058	14.286
fimA	Cluster_52313	42	10	23.81	8.333
ndh	Cluster_127361	212	153	72.17	4.348
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
proS	Cluster_76846	217	160	73.733	5.263
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
yknY_2	Cluster_19126	13	7	53.846	20.0
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
oprF	Cluster_108399	213	172	80.751	12.5
gdhB	Cluster_36660	214	143	66.822	4.545
bepE_1	Cluster_127345	146	43	29.452	4.167
soxR	Cluster_127345	210	84	40.0	3.03
adh1_2	Cluster_114807	39	9	23.077	5.0
fadB_2	Cluster_114807	141	26	18.44	2.326
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
btsT	Cluster_69047	191	77	40.314	3.226
rlmG	Cluster_119631	214	139	64.953	4.0
ggt	Cluster_104828	19	10	52.632	12.5
frmR	Cluster_138093	111	56	50.45	4.167
czcD	Cluster_138093	78	24	30.769	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuC_3	Cluster_103433	128	24	18.75	2.564
ddaF	Cluster_147070	4	2	50.0	33.333
yheS_2	Cluster_153801	123	49	39.837	6.25
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
rutE	Cluster_86331	166	114	68.675	5.263
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_2	Cluster_115642	159	63	39.623	3.571
lhgD	Cluster_105701	156	72	46.154	5.263
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
nsaD	Cluster_124585	184	47	25.543	4.0
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_94441	201	38	18.905	3.571
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
relA	Cluster_119537	214	72	33.645	3.704
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_149381	188	70	37.234	4.762
kce_2	Cluster_150851	132	30	22.727	2.778
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
aldA	Cluster_121140	160	122	76.25	5.882
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
folD_2	Cluster_35237	123	59	47.967	4.545
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
ppiD	Cluster_65819	217	181	83.41	6.667
pbpC	Cluster_129023	205	62	30.244	5.0
fadI	Cluster_98787	211	130	61.611	3.704
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
lagD	Cluster_143558	76	16	21.053	5.263
uctC	Cluster_76800	121	74	61.157	5.882
cat1	Cluster_64959	219	145	66.21	4.167
oleD	Cluster_154523	213	67	31.455	2.439
czcR_3	Cluster_66703	182	31	17.033	1.613
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
arcB	Cluster_138903	173	48	27.746	4.167
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
gltX	Cluster_87052	218	95	43.578	3.125
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
comEC	Cluster_87716	158	62	39.241	4.0
cusC_2	Cluster_62470	43	22	51.163	6.667
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
eda	Cluster_58143	216	160	74.074	5.263
nagB	Cluster_58143	19	13	68.421	50.0
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
tolB	Cluster_99361	219	159	72.603	5.0
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
btuE_2	Cluster_142691	214	52	24.299	2.439
pykA	Cluster_67636	206	138	66.99	3.704
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
tatD	Cluster_78521	219	132	60.274	3.226
nhaB	Cluster_82824	173	78	45.087	5.556
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000987155.1_ASM98715v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
msrQ_1	Cluster_131440	102	21	20.588	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_1	Cluster_42070	221	3	1.357	0.885
zraR_1	Cluster_42070	11	1	9.091	11.111
pcnB	Cluster_1076	218	11	5.046	2.941
folK	Cluster_1076	191	9	4.712	3.226
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_39669	164	5	3.049	2.632
acsA_1	Cluster_74603	218	2	0.917	1.299
lsrG	Cluster_145960	183	9	4.918	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_103967	220	9	4.091	5.263
rbfA	Cluster_103967	220	9	4.091	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_95865	221	13	5.882	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
stp_1	Cluster_80697	27	1	3.704	8.333
hcaR_1	Cluster_80697	181	1	0.552	1.887
bauD	Cluster_20114	148	5	3.378	2.381
gudP_1	Cluster_70636	97	3	3.093	3.226
hcaR_2	Cluster_117566	181	4	2.21	1.639
gudD	Cluster_155314	180	26	14.444	3.704
ttuB_1	Cluster_155314	203	5	2.463	1.389
lutR_1	Cluster_134354	212	3	1.415	1.22
gph_1	Cluster_119985	191	3	1.571	1.923
tesB_1	Cluster_119985	26	4	15.385	6.25
ais_1	Cluster_68581	114	1	0.877	2.222
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_81095	209	19	9.091	2.941
lrpC_1	Cluster_81095	57	9	15.789	4.0
polC	Cluster_76925	93	5	5.376	3.448
hrpB_1	Cluster_128061	43	3	6.977	6.667
hrpB_2	Cluster_105044	43	2	4.651	6.667
fieF	Cluster_105044	218	10	4.587	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_69546	216	9	4.167	2.857
amn	Cluster_69546	217	10	4.608	2.778
aidB	Cluster_55183	213	3	1.408	2.041
rcsC_1	Cluster_39383	221	4	1.81	0.769
thiD	Cluster_39383	210	21	10.0	3.125
thiE_1	Cluster_39383	214	10	4.673	2.128
hemL	Cluster_39383	202	21	10.396	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145197	218	23	10.55	2.703
holA	Cluster_145197	217	22	10.138	2.5
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_23399	145	1	0.69	3.571
rlpA_1	Cluster_27179	212	13	6.132	1.471
mltB	Cluster_27179	198	17	8.586	2.439
mrdB	Cluster_27179	219	20	9.132	2.439
mrdA_1	Cluster_27179	216	10	4.63	1.562
rlmH	Cluster_27179	219	20	9.132	2.564
rsfS	Cluster_27179	221	20	9.05	2.439
nadD	Cluster_27179	218	20	9.174	2.5
proA_1	Cluster_27179	114	11	9.649	2.439
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_52368	218	2	0.917	2.222
dusB	Cluster_41148	215	34	15.814	2.778
fis	Cluster_41148	220	36	16.364	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_92431	216	10	4.63	2.941
rcsC_2	Cluster_87104	221	3	1.357	0.775
cysG_1	Cluster_37943	161	15	9.317	3.571
cobI	Cluster_37943	180	24	13.333	2.632
cobH	Cluster_37943	214	54	25.234	2.632
sir_1	Cluster_37943	209	30	14.354	2.381
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
qmcA	Cluster_42398	199	13	6.533	2.381
btuB_1	Cluster_138869	220	9	4.091	0.935
cycA_1	Cluster_47000	186	8	4.301	1.818
amiC_1	Cluster_21658	203	1	0.493	2.083
lptB_1	Cluster_89481	220	2	0.909	1.695
livF_1	Cluster_86499	220	1	0.455	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143625	216	50	23.148	3.333
nimR_1	Cluster_50317	196	6	3.061	1.205
lips	Cluster_141152	201	59	29.353	4.762
osmE_1	Cluster_141152	39	4	10.256	5.556
fabR_1	Cluster_101329	128	31	24.219	7.692
isfD_1	Cluster_4392	15	1	6.667	7.692
livF_2	Cluster_79706	220	6	2.727	1.538
glnQ_1	Cluster_79706	221	5	2.262	1.408
livH_1	Cluster_79706	220	8	3.636	2.083
braC_1	Cluster_10227	172	8	4.651	2.564
pncB2_1	Cluster_10227	121	7	5.785	2.439
nadE	Cluster_10227	111	12	10.811	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_31037	221	12	5.43	2.326
rpsR	Cluster_31037	220	12	5.455	2.326
rpsF	Cluster_31037	220	12	5.455	2.326
rlmB	Cluster_37841	217	24	11.06	5.0
rnr	Cluster_37841	213	23	10.798	5.0
fbpA	Cluster_58111	210	11	5.238	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_87559	208	18	8.654	3.448
rsgA	Cluster_87559	219	21	9.589	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_72386	217	5	2.304	1.961
parE	Cluster_72386	217	5	2.304	2.0
cpdA	Cluster_127202	151	8	5.298	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125998	215	9	4.186	2.857
yhaJ_1	Cluster_125998	212	3	1.415	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_92930	159	9	5.66	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65405	215	19	8.837	2.381
putP	Cluster_23366	214	13	6.075	2.703
putA	Cluster_23366	208	12	5.769	2.703
dmdC_1	Cluster_21494	221	5	2.262	1.266
hsrA	Cluster_97933	102	12	11.765	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_80034	187	15	8.021	3.226
ygjP	Cluster_51310	219	7	3.196	2.5
rcsC_3	Cluster_51310	221	1	0.452	0.735
cbbA	Cluster_116342	215	175	81.395	7.692
