GCA_015680605.1_ASM1568060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD_3	Cluster_119628	20	6	30.0	11.111
yceF	Cluster_119628	216	147	68.056	6.667
comEC	Cluster_87716	158	62	39.241	4.0
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
fadJ	Cluster_60115	132	59	44.697	4.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
proS	Cluster_76846	217	160	73.733	5.263
iutA_1	Cluster_132140	57	16	28.07	6.25
yjdF	Cluster_50224	35	9	25.714	8.333
qedA_2	Cluster_36662	159	66	41.509	5.263
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
rhlE_1	Cluster_52646	216	65	30.093	2.703
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_148352	216	69	31.944	3.125
leuS	Cluster_49307	212	160	75.472	6.25
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
purH	Cluster_129978	213	154	72.3	7.143
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
xni	Cluster_146443	18	17	94.444	50.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
glaR_1	Cluster_51982	53	11	20.755	5.556
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
rsd	Cluster_48547	221	148	66.968	4.348
yheS_1	Cluster_153801	123	65	52.846	6.667
pepV	Cluster_70992	57	23	40.351	6.25
ssuC_1	Cluster_103433	209	37	17.703	1.786
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
kce_2	Cluster_150851	132	30	22.727	2.778
sad	Cluster_111906	204	151	74.02	5.882
benC	Cluster_135244	176	63	35.795	4.762
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_5	Cluster_64945	75	18	24.0	3.704
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
dcd_2	Cluster_27376	6	3	50.0	33.333
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
eco	Cluster_149381	188	70	37.234	4.762
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
pupA	Cluster_96616	68	21	30.882	6.25
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR_1	Cluster_107923	62	18	29.032	4.348
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
yejK_2	Cluster_19475	70	14	20.0	3.333
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
yknY_2	Cluster_19126	13	7	53.846	20.0
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
dddD	Cluster_50192	19	7	36.842	12.5
opuAA	Cluster_134351	87	19	21.839	5.0
rho	Cluster_48867	218	149	68.349	5.882
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
tmoT_2	Cluster_46360	48	14	29.167	6.25
acnA	Cluster_50927	204	43	21.078	3.846
rlmM	Cluster_50927	216	41	18.981	3.846
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
mltD	Cluster_116833	185	84	45.405	4.348
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_2	Cluster_94565	220	52	23.636	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
argA	Cluster_99998	214	150	70.093	5.556
spuD_4	Cluster_72798	188	40	21.277	1.887
potH	Cluster_135099	205	47	22.927	4.762
rutE	Cluster_86331	166	114	68.675	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
btsT	Cluster_69047	191	77	40.314	3.226
aguA_1	Cluster_92325	84	17	20.238	3.226
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_2	Cluster_92325	84	37	44.048	3.846
oleB	Cluster_70045	204	138	67.647	4.545
iclR_2	Cluster_70952	49	10	20.408	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpE_2	Cluster_80017	8	3	37.5	16.667
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
todS	Cluster_61615	83	63	75.904	20.0
rsxC	Cluster_42552	24	22	91.667	33.333
pobA	Cluster_69810	195	66	33.846	3.571
allE	Cluster_112598	209	105	50.239	3.846
rutR_3	Cluster_94425	213	36	16.901	1.786
yedI	Cluster_94425	210	130	61.905	4.762
zipA	Cluster_50292	218	166	76.147	6.667
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
vlmH	Cluster_162838	7	3	42.857	25.0
speB	Cluster_115444	156	128	82.051	9.091
ggt	Cluster_104828	19	10	52.632	12.5
frmR	Cluster_138093	111	56	50.45	4.167
czcD_2	Cluster_138093	115	22	19.13	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
cysZ	Cluster_26903	201	99	49.254	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
nsaD	Cluster_124585	184	47	25.543	4.0
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
pknD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
queD	Cluster_150961	218	118	54.128	3.226
yhhW_2	Cluster_150859	55	14	25.455	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
lhgD	Cluster_105701	156	72	46.154	5.263
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
lagD	Cluster_156780	76	28	36.842	5.263
uppP_2	Cluster_32185	33	9	27.273	6.25
fcuA	Cluster_140316	68	46	67.647	5.556
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
folD_2	Cluster_35237	123	59	47.967	4.545
cysL_2	Cluster_108118	68	19	27.941	3.448
thlA_2	Cluster_100002	165	51	30.909	2.439
echA8_3	Cluster_100002	42	23	54.762	8.333
recQ	Cluster_44268	214	97	45.327	4.348
bamA_2	Cluster_139676	197	48	24.365	3.571
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
QRSL1	Cluster_88449	199	47	23.618	2.041
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
dusC	Cluster_152575	217	103	47.465	3.226
cusC_2	Cluster_62470	43	22	51.163	6.667
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR	Cluster_127296	84	21	25.0	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
metR	Cluster_60819	60	16	26.667	5.0
rdmC_2	Cluster_60819	16	6	37.5	20.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
phnE	Cluster_96614	94	20	21.277	4.167
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD_2	Cluster_6843	19	5	26.316	11.111
cyoB_2	Cluster_6843	25	6	24.0	7.692
cyoA_2	Cluster_6843	19	5	26.316	11.111
etfB	Cluster_8186	159	87	54.717	5.0
etfA_2	Cluster_8186	62	13	20.968	4.762
dbpA	Cluster_142042	190	160	84.211	11.111
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
hldE	Cluster_95823	215	150	69.767	4.348
tobZ	Cluster_154757	218	92	42.202	2.326
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
gltX	Cluster_87052	218	95	43.578	3.125
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
yafN	Cluster_45210	57	18	31.579	12.5
yabJ_2	Cluster_106261	200	47	23.5	2.174
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
argF	Cluster_19144	220	136	61.818	3.333
napA_2	Cluster_19144	64	15	23.438	3.448
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
cdaR_2	Cluster_76260	12	6	50.0	14.286
yajO	Cluster_136586	67	21	31.343	4.167
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pmpR_2	Cluster_118924	71	27	38.028	11.111
uhpC	Cluster_44889	112	74	66.071	8.333
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
gabD_2	Cluster_91741	107	48	44.86	3.448
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_015680605.1_ASM1568060v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
atsB	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	16.667
pilT_1	NO_CLUSTER_ASSOCIATION_FOUND	50	2	4.0	4.762
recB_1	Cluster_145192	72	5	6.944	3.226
vfr_1	Cluster_59611	12	6	50.0	25.0
stiP	Cluster_138125	20	8	40.0	20.0
yceC	Cluster_138125	20	8	40.0	20.0
alx_1	Cluster_138125	70	4	5.714	4.762
yceD_1	Cluster_138125	21	6	28.571	11.111
yceD_2	Cluster_138125	21	8	38.095	14.286
cdaR_1	Cluster_55022	12	6	50.0	20.0
garK_1	Cluster_100051	15	7	46.667	14.286
kdpE_1	Cluster_4842	8	4	50.0	20.0
outO_1	Cluster_4842	29	7	24.138	10.0
xerC_1	Cluster_95895	220	4	1.818	0.84
smc_1	Cluster_17166	91	5	5.495	2.0
hflC_1	Cluster_21824	15	2	13.333	12.5
xerC_2	Cluster_13413	220	2	0.909	0.787
xerC_3	Cluster_118248	215	2	0.93	0.877
umuC_1	Cluster_99394	79	3	3.797	2.632
dinG_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
dksA_1	Cluster_82252	217	4	1.843	1.493
hupB_1	Cluster_83394	218	3	1.376	3.333
recD2	Cluster_113113	24	5	20.833	9.091
dnaG_1	Cluster_15046	34	5	14.706	6.667
rssB_1	Cluster_54744	221	3	1.357	1.515
orn_1	Cluster_127871	12	2	16.667	16.667
ftsH_1	Cluster_112639	88	7	7.955	2.564
yejK_1	Cluster_126511	70	5	7.143	3.03
sspA_1	Cluster_127815	17	5	29.412	11.111
yiaD_1	Cluster_134338	21	7	33.333	16.667
walR_1	Cluster_29011	68	4	5.882	4.0
rdgC_1	Cluster_108372	42	5	11.905	8.333
csrA1	Cluster_79462	165	3	1.818	4.348
noc_1	Cluster_85116	26	7	26.923	7.692
sbcB_1	Cluster_80022	13	5	38.462	16.667
dnaN_1	Cluster_72808	19	6	31.579	14.286
rpoS_1	Cluster_72808	21	5	23.81	20.0
recA_1	Cluster_18670	32	3	9.375	9.091
cheB_1	Cluster_88739	219	4	1.826	1.124
rcsC_1	Cluster_88739	221	3	1.357	0.769
wspC_1	Cluster_88739	17	5	29.412	10.0
walR_2	Cluster_88739	68	5	7.353	4.167
parB_1	Cluster_145187	20	6	30.0	11.111
noc_2	Cluster_70967	26	8	30.769	8.333
cobS_1	Cluster_78338	23	5	21.739	11.111
gcvA_1	Cluster_114277	221	2	0.905	0.935
mdtK	Cluster_114277	190	30	15.789	4.0
rep_1	Cluster_42198	220	5	2.273	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_108871	218	6	2.752	2.128
alr	Cluster_84671	175	10	5.714	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_1	Cluster_60015	220	2	0.909	0.926
norG_1	Cluster_69179	218	6	2.752	1.562
clsC	Cluster_145978	204	37	18.137	4.0
ycaD_1	Cluster_58837	218	5	2.294	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_1	Cluster_56874	220	20	9.091	1.25
rpoZ	Cluster_39979	221	22	9.955	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_1	Cluster_63240	220	21	9.545	1.37
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64624	218	28	12.844	3.03
alkT	Cluster_44185	214	3	1.402	2.632
rubA1	Cluster_44185	220	3	1.364	2.381
ubiC	Cluster_44185	216	3	1.389	2.778
ubiA	Cluster_44185	219	3	1.37	2.778
phoB	Cluster_71992	218	2	0.917	2.941
phoR	Cluster_71992	215	2	0.93	2.703
cheB_2	Cluster_75804	219	20	9.132	1.205
phoU	Cluster_143525	218	17	7.798	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_50915	180	6	3.333	2.632
proP_1	Cluster_22769	220	4	1.818	1.235
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_48951	128	3	2.344	2.381
spuD_1	Cluster_48951	216	2	0.926	1.724
gabR_1	Cluster_122429	215	8	3.721	1.389
paiB	Cluster_122429	213	23	10.798	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_1	Cluster_63619	221	19	8.597	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_95869	201	20	9.95	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161526	216	3	1.389	2.439
yciC	Cluster_161526	171	3	1.754	2.632
folE2	Cluster_101552	213	9	4.225	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56486	207	26	12.56	1.923
lpd3	Cluster_56486	199	68	34.171	4.348
copB_1	Cluster_67624	126	10	7.937	4.762
copA_1	Cluster_67624	215	13	6.047	1.754
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_1	Cluster_75250	221	3	1.357	0.885
cusB	Cluster_126615	85	14	16.471	4.545
cusA	Cluster_126615	107	10	9.346	4.167
yhjQ	Cluster_77811	28	26	92.857	50.0
czcR_1	Cluster_12172	205	1	0.488	1.724
oprD_1	Cluster_18565	221	1	0.452	1.064
czcC_1	Cluster_18565	130	4	3.077	5.263
czcB_1	Cluster_138829	129	3	2.326	4.545
czcA_1	Cluster_138829	201	2	0.995	1.562
czcS_1	Cluster_3692	43	2	4.651	5.882
czcR_2	Cluster_3692	205	3	1.463	1.786
czcD_1	Cluster_1077	115	2	1.739	4.167
eptA_1	Cluster_1077	142	3	2.113	4.0
ywnH	Cluster_83902	10	1	10.0	14.286
