GCA_016009055.1_ASM1600905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bcr_3	Cluster_44545	21	6	28.571	6.667
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
mdlC	Cluster_104949	30	26	86.667	25.0
genK_2	Cluster_150200	24	8	33.333	14.286
pchA	Cluster_150200	59	27	45.763	5.0
prr	Cluster_85189	156	31	19.872	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
yaaA	Cluster_90591	215	137	63.721	3.571
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
csrA	Cluster_33797	129	35	27.132	3.226
aphB	Cluster_100769	70	33	47.143	11.111
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
treZ	Cluster_9285	114	31	27.193	4.348
zwf_3	Cluster_57997	209	44	21.053	4.167
higA	Cluster_41633	39	30	76.923	14.286
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
folM	Cluster_133013	217	42	19.355	2.703
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
hsaD	Cluster_134286	37	10	27.027	10.0
yqaA	Cluster_132125	179	38	21.229	2.326
copB_2	Cluster_132125	126	25	19.841	3.333
rlhA_2	Cluster_93729	211	49	23.223	1.724
cysL	Cluster_108118	139	85	61.151	4.762
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_2	Cluster_100002	165	51	30.909	2.439
echA8_3	Cluster_100002	42	23	54.762	8.333
betA_3	Cluster_132150	71	16	22.535	4.545
betB_2	Cluster_161762	94	20	21.277	4.0
caiT	Cluster_12925	194	141	72.68	5.556
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
dctA2	Cluster_23965	38	12	31.579	6.25
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
mnmC_2	Cluster_91725	208	56	26.923	1.695
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
ydiK_3	Cluster_110411	125	46	36.8	5.263
btuB_11	Cluster_55828	45	9	20.0	3.448
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_4	Cluster_115441	78	15	19.231	4.167
ghrA_3	Cluster_80400	40	11	27.5	10.0
fucA_2	Cluster_80400	45	17	37.778	8.333
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
csdA	Cluster_132981	186	41	22.043	5.882
yecS_2	Cluster_141944	162	35	21.605	2.174
ykgM	Cluster_86411	37	25	67.568	20.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
steT_2	Cluster_61598	43	18	41.86	10.0
puuR_3	Cluster_109797	185	54	29.189	2.703
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_4	Cluster_80004	80	29	36.25	4.0
norG_5	Cluster_104142	13	4	30.769	11.111
clsC	Cluster_145185	204	93	45.588	4.0
puuC_4	Cluster_61090	18	7	38.889	10.0
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
fixJ	Cluster_33400	49	30	61.224	12.5
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_2	Cluster_112609	191	50	26.178	2.083
murI_2	NO_CLUSTER_ASSOCIATION_FOUND	25	6	24.0	7.692
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
pobA	Cluster_69810	195	66	33.846	3.571
ocd	Cluster_63268	142	43	30.282	3.226
allE	Cluster_112598	209	105	50.239	3.846
kdgR_3	Cluster_39084	59	16	27.119	6.667
kdgK	Cluster_139244	187	46	24.599	4.0
ghrB_3	Cluster_146842	115	30	26.087	3.571
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutI	Cluster_80585	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
gdhA	Cluster_51997	212	43	20.283	2.439
ettA	Cluster_31717	210	37	17.619	2.381
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
relA	Cluster_119537	214	72	33.645	3.704
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
nrtD_2	Cluster_59794	120	33	27.5	3.846
apxIB	Cluster_134399	123	35	28.455	4.0
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
tpx	Cluster_74272	217	68	31.336	2.381
emrY	Cluster_105586	208	67	32.212	2.703
ghrB_4	Cluster_131806	35	9	25.714	10.0
speB	Cluster_115444	156	128	82.051	9.091
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87617	218	42	19.266	3.125
rsmJ	Cluster_114226	218	70	32.11	5.0
gltS	Cluster_98012	187	47	25.134	3.226
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
sdh_2	Cluster_7381	21	9	42.857	12.5
livK	Cluster_12870	51	26	50.98	14.286
nadE	Cluster_12870	111	42	37.838	5.0
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
bamA_3	Cluster_139676	95	25	26.316	5.263
recQ	Cluster_44625	214	45	21.028	4.348
bepC	Cluster_30089	114	31	27.193	3.846
mgtA	Cluster_69085	144	28	19.444	4.0
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
fcuA_2	Cluster_140316	116	42	36.207	4.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
ggt_2	Cluster_104828	201	80	39.801	2.128
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ompW	Cluster_107193	216	139	64.352	3.846
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142667	220	65	29.545	2.0
bioB	Cluster_124655	221	59	26.697	5.0
purM	Cluster_41914	216	49	22.685	2.778
mepS	Cluster_97912	190	146	76.842	6.25
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
gabD_2	Cluster_91741	107	48	44.86	3.448
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
mdtE_1	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	5.882
mdtE_2	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	7.143
rpsA	Cluster_99558	219	136	62.1	12.5
ilvD	Cluster_37764	211	123	58.294	3.448
ynfM	Cluster_110440	211	135	63.981	5.263
aldHT	Cluster_59645	78	24	30.769	5.0
ce	Cluster_70580	51	11	21.569	6.25
fabR	Cluster_101329	90	36	40.0	4.348
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
glgE2	Cluster_87849	217	117	53.917	3.448
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
xpt	Cluster_142002	217	72	33.18	4.762

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016009055.1_ASM1600905v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ureG	Cluster_36468	214	7	3.271	2.381
ureF	Cluster_36468	215	7	3.256	2.326
ureE	Cluster_36468	218	7	3.211	2.273
ureC	Cluster_36468	217	7	3.226	2.326
ureB	Cluster_36468	220	7	3.182	2.273
ureA	Cluster_36468	219	7	3.196	2.326
ureD	Cluster_36468	217	7	3.226	2.128
xerC_1	Cluster_31043	220	9	4.091	0.84
dinG_1	Cluster_101531	220	14	6.364	1.613
fan1	Cluster_101531	212	27	12.736	2.083
lgoT_1	Cluster_123189	110	20	18.182	5.556
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
gbpR_1	Cluster_165640	157	6	3.822	2.0
gbpR_2	Cluster_165640	157	10	6.369	1.887
ttuB_1	Cluster_141213	203	11	5.419	1.389
qorA_1	Cluster_57249	215	17	7.907	2.326
nodD2_1	Cluster_57249	210	69	32.857	1.613
linX_1	Cluster_88213	30	7	23.333	9.091
dmlR_1	Cluster_88213	221	2	0.905	0.73
yhaV	Cluster_28258	100	11	11.0	2.857
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
sasA_1	Cluster_81215	221	11	4.977	0.885
paoA_1	Cluster_109926	15	3	20.0	11.111
paoB_1	Cluster_109926	17	4	23.529	11.111
paoC_1	Cluster_109926	20	4	20.0	9.091
yraA	Cluster_90173	54	21	38.889	6.667
ydaD	Cluster_61256	119	19	15.966	3.226
rcsC_1	Cluster_21162	221	3	1.357	0.769
luxQ	Cluster_21162	87	14	16.092	3.125
rsbT	Cluster_21162	88	16	18.182	3.226
rsbS	Cluster_21162	88	16	18.182	3.226
clsB	Cluster_21162	198	10	5.051	2.083
ybhN	Cluster_21162	204	10	4.902	2.041
exbD_1	Cluster_139745	219	22	10.046	1.887
tolQ_1	Cluster_139745	220	20	9.091	1.37
btuB_1	Cluster_21863	220	12	5.455	0.935
cpdA_1	Cluster_21863	69	24	34.783	3.571
nrsf	Cluster_48879	126	17	13.492	5.263
sigF	Cluster_48879	129	19	14.729	5.556
ligD	Cluster_109288	152	16	10.526	2.941
mshB	Cluster_109288	78	23	29.487	4.348
ku	Cluster_88239	203	21	10.345	2.326
cdhR_1	Cluster_112685	221	13	5.882	1.031
sdh_1	Cluster_112685	21	11	52.381	14.286
metR_1	Cluster_60776	160	10	6.25	2.273
hsaB_1	Cluster_60776	204	4	1.961	2.778
xecA1	Cluster_60776	153	18	11.765	3.846
pupB_1	Cluster_129303	50	9	18.0	5.263
fecR_1	Cluster_144731	220	1	0.455	0.943
fecI_1	Cluster_27704	221	2	0.905	0.917
arsR2	Cluster_27704	154	16	10.39	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsH_1	Cluster_141214	89	17	19.101	2.857
proQ	Cluster_35176	143	34	23.776	6.25
gcvA_1	Cluster_100126	221	11	4.977	0.935
ssuD_1	Cluster_100126	127	14	11.024	2.632
quiA_1	Cluster_38447	69	6	8.696	3.704
lvr	Cluster_38447	104	6	5.769	4.0
pgrR_1	Cluster_48176	162	3	1.852	1.389
betT2_1	Cluster_8060	32	2	6.25	6.667
aspT_1	Cluster_130396	2	1	50.0	50.0
speE_1	Cluster_128056	53	13	24.528	4.0
hipO_1	Cluster_21510	123	25	20.325	2.564
proP_1	Cluster_21510	220	15	6.818	1.235
tsaR	Cluster_129403	125	30	24.0	4.762
lipA_1	Cluster_138459	65	7	10.769	5.0
glyA_1	Cluster_143612	219	11	5.023	1.471
gcvP_1	Cluster_40392	208	9	4.327	1.389
gcvH_1	Cluster_40392	221	11	4.977	1.538
tyrR_1	Cluster_121788	218	9	4.128	1.562
cycA_1	Cluster_20955	186	3	1.613	1.818
betA_1	Cluster_119641	174	16	9.195	2.703
styD_1	Cluster_38921	74	6	8.108	3.125
gbuA_1	Cluster_38921	38	8	21.053	7.692
metR_2	Cluster_38921	160	6	3.75	2.5
cynR_1	Cluster_119886	219	30	13.699	1.316
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdA	Cluster_109842	154	28	18.182	3.125
dsdC	Cluster_109842	88	16	18.182	5.556
rcsC_2	Cluster_87694	221	6	2.715	0.775
adhB_1	Cluster_87694	172	19	11.047	2.273
pqqA	Cluster_147048	27	23	85.185	25.0
adh_1	Cluster_88797	185	16	8.649	1.695
qedA_1	Cluster_69117	159	18	11.321	4.762
gloB_1	Cluster_161159	160	8	5.0	2.941
mltF_1	Cluster_48359	220	1	0.455	1.282
qedA_2	Cluster_48359	159	1	0.629	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
degU_1	Cluster_152419	179	27	15.084	2.564
rcsC_3	Cluster_46898	221	3	1.357	0.735
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_4	Cluster_156299	221	4	1.81	0.787
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_5	Cluster_156299	220	10	4.545	0.699
cckA	Cluster_127396	99	12	12.121	4.545
nicP_1	Cluster_17827	220	3	1.364	0.82
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pbpG	Cluster_95205	197	30	15.228	1.961
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
znuB_1	Cluster_69121	213	17	7.981	2.381
lgrE	Cluster_43417	207	28	13.527	2.273
mbtH	Cluster_43417	211	31	14.692	2.439
purU_1	Cluster_55464	219	9	4.11	1.562
folD_1	Cluster_55464	123	20	16.26	4.0
soxB_1	Cluster_55464	151	8	5.298	1.786
soxD_1	Cluster_55464	111	15	13.514	3.333
soxA_1	Cluster_55464	142	14	9.859	2.381
glcB_1	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.0
gabR_1	Cluster_129402	215	10	4.651	1.389
yycB_1	Cluster_59227	181	19	10.497	2.041
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD	Cluster_61708	113	12	10.619	4.762
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_3	Cluster_87827	140	23	16.429	2.564
rutR_1	Cluster_45249	220	3	1.364	1.695
nepI_1	Cluster_66323	144	17	11.806	1.923
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
phnW_1	Cluster_50253	60	16	26.667	4.348
uvrY_1	Cluster_50253	34	17	50.0	25.0
rcsC_6	Cluster_24189	220	3	1.364	0.719
dapA_1	Cluster_22665	216	10	4.63	1.316
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_1	Cluster_43435	221	9	4.072	1.124
potB	Cluster_43435	90	61	67.778	5.556
ydcV_1	Cluster_43435	211	15	7.109	1.471
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_1	Cluster_82303	212	7	3.302	1.515
kstD_1	Cluster_82303	167	4	2.395	2.857
ksdD	Cluster_82303	133	12	9.023	3.448
exuT_1	Cluster_34573	112	6	5.357	3.03
iolX	Cluster_167954	162	20	12.346	3.846
iclR	Cluster_61958	131	30	22.901	4.762
kstD_2	Cluster_61958	167	11	6.587	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_105026	87	10	11.494	2.857
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_1	Cluster_159546	209	13	6.22	1.471
puuP_1	Cluster_35592	215	34	15.814	1.333
cmpR_1	Cluster_108350	221	4	1.81	1.667
ptxB	Cluster_108350	59	38	64.407	8.333
glnQ_1	Cluster_108350	221	7	3.167	1.408
phnE_1	Cluster_108350	118	18	15.254	4.762
mdh_1	Cluster_132767	75	16	21.333	3.704
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_2	Cluster_125237	221	4	1.81	1.613
phnX_1	Cluster_130105	205	17	8.293	1.961
dmlR_2	Cluster_73311	221	3	1.357	0.781
ydhP_1	Cluster_42173	207	4	1.932	1.429
uacT_1	Cluster_101472	216	23	10.648	1.754
argP_1	Cluster_101374	188	9	4.787	1.37
hsrA_1	Cluster_82304	118	10	8.475	2.632
aroQ_1	Cluster_121810	115	14	12.174	3.846
aroE_2	Cluster_121810	212	8	3.774	1.449
yfdE_1	Cluster_121810	18	3	16.667	8.333
paaZ_1	Cluster_121810	126	12	9.524	4.0
panE_1	Cluster_121810	159	11	6.918	3.448
pcpR_1	Cluster_121810	217	5	2.304	1.316
pigA_1	Cluster_103556	134	21	15.672	3.333
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_1	Cluster_56508	68	22	32.353	8.333
pqiB_1	Cluster_84341	3	1	33.333	33.333
pqiA_1	Cluster_84341	217	19	8.756	1.786
yebS_1	Cluster_84341	2	1	50.0	50.0
gltC_1	Cluster_54064	221	11	4.977	1.205
nanT_1	Cluster_32435	215	7	3.256	1.923
menH_1	Cluster_128896	219	3	1.37	1.205
menH_2	Cluster_68172	219	4	1.826	1.316
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA	Cluster_41139	104	17	16.346	3.125
fecI_2	Cluster_118937	221	6	2.715	0.84
fecR_2	Cluster_118937	220	5	2.273	0.909
fpvA_1	Cluster_126766	190	7	3.684	1.667
fhuA_1	Cluster_64297	210	6	2.857	1.22
btuB_2	Cluster_64297	220	1	0.455	0.855
fecR_3	Cluster_107777	217	3	1.382	0.885
fecI_3	Cluster_107777	220	4	1.818	0.862
dmlR_3	Cluster_61229	221	5	2.262	0.758
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_1	Cluster_33425	168	18	10.714	1.887
ssuA_1	Cluster_33425	201	6	2.985	1.471
ssuD_2	Cluster_33425	127	11	8.661	1.961
hbpA	Cluster_33425	88	24	27.273	4.545
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
dauA_1	Cluster_116644	114	7	6.14	2.632
aroE_3	Cluster_92508	171	23	13.45	1.923
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
yoeB	NO_CLUSTER_ASSOCIATION_FOUND	47	10	21.277	8.333
yefM	NO_CLUSTER_ASSOCIATION_FOUND	67	11	16.418	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_111889	210	9	4.286	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_45879	173	21	12.139	3.226
gcvA_3	Cluster_45879	221	5	2.262	0.99
norR_1	Cluster_52004	220	17	7.727	1.562
gyrB	Cluster_7111	214	55	25.701	3.448
recF_1	Cluster_7111	91	5	5.495	2.703
dnaN	Cluster_7111	203	50	24.631	3.226
