GCA_002094775.1_ASM209477v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pyrC	Cluster_114729	181	54	29.834	6.25
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
capB_3	Cluster_27376	93	25	26.882	7.143
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
ompA_1	Cluster_124558	148	41	27.703	4.167
yfeW	Cluster_93048	209	62	29.665	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
cobK	Cluster_40371	218	40	18.349	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
cobH	Cluster_40371	214	41	19.159	2.632
cobI	Cluster_40371	180	41	22.778	2.632
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
mltB_2	Cluster_145953	16	5	31.25	12.5
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiD	Cluster_35576	210	115	54.762	3.125
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_1	Cluster_38169	172	32	18.605	2.273
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
pigA_2	Cluster_76763	134	30	22.388	3.571
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
abaF_1	Cluster_33823	204	37	18.137	1.37
glpT	Cluster_44889	139	60	43.165	5.0
kdpB_1	Cluster_46397	84	21	25.0	3.333
ydiK_2	Cluster_110411	197	59	29.949	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
cefD	Cluster_67150	149	34	22.819	2.857
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
apbE_2	Cluster_123124	63	19	30.159	7.143
psdht	Cluster_129314	183	41	22.404	2.564
tam_2	Cluster_44878	126	31	24.603	2.0
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_2	Cluster_44878	101	20	19.802	3.03
rgtE	Cluster_44878	85	30	35.294	7.143
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
ribC	Cluster_71419	176	62	35.227	3.226
hemB	Cluster_61235	189	41	21.693	3.571
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
sigR	Cluster_95818	149	61	40.94	5.263
nsaD	Cluster_124564	184	80	43.478	4.0
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76157	143	31	21.678	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
azoR1	Cluster_87679	184	42	22.826	3.448
mcpP	Cluster_29597	202	65	32.178	4.762
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
ecpB	Cluster_132141	103	28	27.184	3.846
csrA	Cluster_102694	129	34	26.357	3.226
mnmC_2	Cluster_91725	208	56	26.923	1.695
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
bmrA	Cluster_97914	32	7	21.875	5.0
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
puuR_3	Cluster_109797	185	54	29.189	2.703
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_1	Cluster_80004	217	37	17.051	1.493
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
pyrE	Cluster_130037	219	68	31.05	14.286
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
abaF_2	Cluster_22769	204	39	19.118	1.639
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114663	218	48	22.018	5.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
clsA	Cluster_93721	166	122	73.494	7.143
lpd3	Cluster_56499	199	58	29.146	4.348
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN_1	Cluster_7288	19	6	31.579	14.286
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
gltP_1	Cluster_3296	139	45	32.374	3.03
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
uctC	Cluster_76800	121	74	61.157	5.882
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ypjD	Cluster_29870	80	24	30.0	4.545
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
nudL	Cluster_100650	218	68	31.193	3.448
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
hss	Cluster_26595	7	6	85.714	50.0
aruI_1	Cluster_106956	181	53	29.282	2.564
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC_1	Cluster_41105	82	19	23.171	2.778
pcaB	Cluster_64927	190	59	31.053	3.448
mcpG	Cluster_73254	216	61	28.241	4.0
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL_2	Cluster_153547	32	8	25.0	8.333
groS	Cluster_44877	218	47	21.56	3.03
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
cobO_2	Cluster_115642	205	85	41.463	2.5
argJ	Cluster_67128	218	66	30.275	2.778
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
hup	Cluster_122068	9	4	44.444	20.0
msrQ_2	Cluster_131415	102	26	25.49	6.25
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT_2	Cluster_106961	93	34	36.559	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
oqxB7	Cluster_55384	136	54	39.706	3.448
mobA	Cluster_143809	186	134	72.043	4.348
mopR	Cluster_42948	65	14	21.538	5.263
pikAII	Cluster_111894	84	32	38.095	5.882
rclR	Cluster_96549	104	43	41.346	4.348
grxC_2	Cluster_96549	91	27	29.67	7.143
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
hlyD	Cluster_46672	38	16	42.105	9.091
ltxD	Cluster_46672	28	24	85.714	25.0
apxIB_1	Cluster_46672	83	20	24.096	3.226
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
yfcA_3	Cluster_118207	155	29	18.71	2.381
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_127949	73	31	42.466	11.111
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
potD_2	Cluster_27166	122	29	23.77	3.125
ribBA_2	Cluster_132118	208	82	39.423	3.448
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
pvdA	Cluster_70946	158	70	44.304	4.0
lprI	Cluster_18873	22	7	31.818	11.111
tdiR	Cluster_61615	129	99	76.744	10.0
argE_1	Cluster_29103	210	44	20.952	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
fcuA	Cluster_140316	68	46	67.647	5.556
pgm	Cluster_71398	214	59	27.57	2.703
mdtC	Cluster_24073	198	51	25.758	2.778
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
oleB	Cluster_70045	204	138	67.647	4.545
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
phaA	Cluster_31687	68	19	27.941	5.263
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
mdaB	Cluster_75810	217	68	31.336	2.273
frmR	Cluster_138093	111	56	50.45	4.167
czcD	Cluster_138093	78	24	30.769	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
dgcN	Cluster_116834	199	59	29.648	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
aqpZ	Cluster_82784	178	71	39.888	4.348
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
fbp_1	Cluster_97290	194	33	17.01	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
lrpC	Cluster_93708	154	57	37.013	3.704
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
azoR_2	Cluster_107923	62	23	37.097	4.762
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
bamA_2	Cluster_139676	197	48	24.365	3.571
lpxH_2	Cluster_93253	197	53	26.904	2.778
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
tmoT	Cluster_46360	126	49	38.889	4.348
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
dapF	Cluster_46359	192	47	24.479	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
rho	Cluster_48867	218	149	68.349	5.882
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
gcvH_2	Cluster_153039	221	70	31.674	1.587
argA	Cluster_99998	214	150	70.093	5.556
puuA_5	Cluster_36445	216	38	17.593	1.449
spuD_4	Cluster_72798	188	40	21.277	1.887
sbp_2	Cluster_153058	216	57	26.389	1.786
sfnR	Cluster_142683	51	20	39.216	7.143
metQ_2	Cluster_70212	212	41	19.34	2.041
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM_2	Cluster_72337	28	21	75.0	25.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH_2	Cluster_109040	18	6	33.333	14.286
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
