GCA_016337255.1_ASM1633725v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dmlR_1	Cluster_94197	221	1	0.452	0.73
uppP	Cluster_37638	186	5	2.688	4.0
mcpP	Cluster_37638	202	5	2.475	4.762
pnuC	Cluster_87353	211	5	2.37	1.923
lagD	Cluster_140958	76	4	5.263	5.263
mdoB_1	Cluster_93499	100	3	3.0	2.564
atoC_1	Cluster_25491	220	3	1.364	1.176
cobN	Cluster_165333	209	4	1.914	2.857
cbiG	Cluster_4278	169	4	2.367	2.381
cobM	Cluster_4278	218	4	1.835	1.786
bvgA_1	Cluster_37400	221	3	1.357	1.316
rcsC_1	Cluster_37400	221	1	0.452	0.769
bdlA_1	Cluster_129109	216	3	1.389	1.449
gntR_1	Cluster_56739	187	3	1.604	2.174
gntT	Cluster_108842	121	5	4.132	4.348
xerC_2	Cluster_120814	220	1	0.455	0.787
oprM_1	Cluster_49555	190	2	1.053	1.266
mdtC	Cluster_49555	198	5	2.525	2.778
mdtB_1	Cluster_49555	213	2	0.939	1.408
mdtA_1	Cluster_49555	219	2	0.913	1.042
tpx	Cluster_74111	217	5	2.304	2.381
sdaC	Cluster_32936	197	5	2.538	2.326
tyrB_1	Cluster_85597	208	4	1.923	3.03
dpkA	Cluster_87953	154	4	2.597	3.704
argT_1	Cluster_87953	76	2	2.632	2.381
hisQ_1	Cluster_101150	209	2	0.957	2.0
occM_1	Cluster_101150	219	2	0.913	1.961
dadA1_1	Cluster_101150	217	2	0.922	1.493
glnQ_1	Cluster_101150	221	1	0.452	1.408
puuD_1	Cluster_28530	204	3	1.471	2.128
pcpR_1	Cluster_94930	217	1	0.461	1.316
ycaO	Cluster_40264	180	5	2.778	3.571
iorA	Cluster_40264	153	4	2.614	3.704
iorB	Cluster_40264	182	4	2.198	2.778
adhB	Cluster_40264	45	5	11.111	6.667
bmr3_1	Cluster_53901	68	4	5.882	8.333
ssuA_1	Cluster_77635	201	1	0.498	1.471
ssuC_1	Cluster_77635	209	2	0.957	1.786
ssuB_1	Cluster_77635	174	2	1.149	2.041
rutR_1	Cluster_35716	220	2	0.909	1.695
dltA_1	Cluster_49196	75	2	2.667	3.03
hmuU_1	Cluster_20372	211	3	1.422	2.128
btuF_1	Cluster_20372	70	4	5.714	2.941
fecE_1	Cluster_20372	29	4	13.793	7.143
aes_1	Cluster_140860	37	2	5.405	4.545
betI_1	Cluster_167629	194	2	1.031	2.381
mdh_1	Cluster_66085	75	2	2.667	3.704
puuC_1	Cluster_66085	209	2	0.957	1.818
yeaX_1	Cluster_47142	19	3	15.789	7.143
cntA	Cluster_47142	116	5	4.31	4.167
leuE_1	Cluster_103933	124	2	1.613	3.448
arsR2	Cluster_103933	154	5	3.247	2.857
arsB	Cluster_103933	116	5	4.31	3.704
arsC_1	Cluster_103933	94	3	3.191	3.125
arsH_1	Cluster_103933	89	3	3.371	2.857
cusB	Cluster_125042	85	5	5.882	4.545
cusA_1	Cluster_125042	34	2	5.882	8.333
leuE_2	Cluster_144110	124	3	2.419	3.571
hdfR_1	Cluster_101145	221	2	0.905	1.099
ais_1	Cluster_76620	114	2	1.754	2.222
ssuA_2	Cluster_43080	201	3	1.493	1.562
dmoA_1	Cluster_43080	193	2	1.036	1.667
allE	Cluster_94807	209	10	4.785	3.846
sodC	Cluster_103229	39	5	12.821	6.667
gltR_1	Cluster_103229	219	3	1.37	1.562
cdhR_1	Cluster_142439	221	1	0.452	1.031
rhtB_1	Cluster_142439	219	2	0.913	1.075
quiA_1	Cluster_43081	69	3	4.348	3.704
oprB_1	Cluster_90360	218	2	0.917	1.316
argE_1	Cluster_31485	210	3	1.429	2.222
rutC_1	Cluster_31485	52	3	5.769	2.778
gltC_1	Cluster_42294	221	3	1.357	1.205
nanT_1	Cluster_61469	215	2	0.93	1.923
menH_1	Cluster_89122	219	3	1.37	1.205
rep_1	Cluster_52852	220	2	0.909	1.389
yhhW_1	Cluster_52852	55	4	7.273	3.704
pgm	Cluster_127083	214	5	2.336	2.703
dinG_1	Cluster_129781	220	3	1.364	1.613
fan1	Cluster_129781	212	5	2.358	2.083
qorA_1	Cluster_57440	215	3	1.395	2.326
nodD2_1	Cluster_57440	210	6	2.857	1.613
pncC_1	Cluster_63480	170	3	1.765	1.37
yqjF_1	Cluster_79267	5	4	80.0	50.0
yahB	Cluster_79267	102	5	4.902	14.286
fliY_1	Cluster_56736	221	1	0.452	1.316
doeA	Cluster_31956	71	5	7.042	5.882
doeB	Cluster_132680	73	5	6.849	5.556
fliY_2	Cluster_33144	221	1	0.452	1.351
glnQ_2	Cluster_136285	221	1	0.452	1.235
gabD_1	Cluster_47144	107	2	1.869	3.333
spuC_1	Cluster_47144	209	3	1.435	1.471
cycA_1	Cluster_46576	186	2	1.075	1.818
atm1	Cluster_11031	72	5	6.944	6.25
hisC_1	Cluster_124323	221	2	0.905	1.449
nqrF_1	Cluster_124323	29	5	17.241	14.286
kdgR_1	Cluster_52172	164	2	1.22	3.03
btuD_1	Cluster_52172	221	2	0.905	1.124
potB_1	Cluster_52172	9	2	22.222	16.667
ydcV_1	Cluster_52172	211	2	0.948	1.471
hcnB_1	Cluster_52172	25	2	8.0	7.692
hcnC_1	Cluster_52172	13	2	15.385	12.5
oprD_1	Cluster_54617	221	2	0.905	1.064
decR_1	Cluster_75087	221	3	1.357	1.282
ttuB_1	Cluster_90361	203	2	0.985	1.389
ghrA_1	Cluster_121490	94	3	3.191	2.941
aphA_1	Cluster_121490	128	2	1.562	2.381
bauD_1	Cluster_121490	67	3	4.478	3.846
gabD_2	Cluster_155869	107	2	1.869	3.448
gabT_1	Cluster_155869	12	2	16.667	11.111
paoA	Cluster_57512	139	5	3.597	3.03
paoB	Cluster_57512	136	5	3.676	3.125
paoC	Cluster_57512	133	5	3.759	3.03
ydaP	Cluster_70807	134	5	3.731	2.439
cdhR_2	Cluster_86212	221	2	0.905	1.01
exuT	Cluster_32345	52	4	7.692	5.882
kstD	NO_CLUSTER_ASSOCIATION_FOUND	32	5	15.625	6.25
rcsC_2	Cluster_33344	221	1	0.452	0.775
luxQ	Cluster_33344	87	5	5.747	3.125
rsbT	Cluster_33344	88	5	5.682	3.226
rsbS	Cluster_33344	88	5	5.682	3.226
hcaB_1	Cluster_137855	198	3	1.515	1.19
ydaD_1	Cluster_154307	59	3	5.085	5.0
ndvB	Cluster_98418	43	5	11.628	7.143
cdhR_3	Cluster_113803	221	1	0.452	0.971
uacT_1	Cluster_97807	216	3	1.389	1.754
nhaA_1	Cluster_96427	140	3	2.143	2.326
pqiB	Cluster_87351	169	5	2.959	3.125
pqiA_1	Cluster_87351	217	3	1.382	1.786
yebS	Cluster_87351	151	5	3.311	4.348
sfnR_1	Cluster_26531	168	3	1.786	1.887
ssuA_3	Cluster_26531	161	1	0.621	1.515
ssuD_1	Cluster_26531	127	1	0.787	2.632
hbpA	Cluster_26531	88	5	5.682	4.545
msuD	Cluster_85520	72	5	6.944	4.762
ddpC_1	Cluster_142436	68	4	5.882	4.167
gsiC_1	Cluster_142436	42	3	7.143	3.448
ssuD_2	Cluster_142436	127	3	2.362	1.961
soxB_1	Cluster_20082	151	2	1.325	1.786
soxC_1	Cluster_20082	172	3	1.744	1.961
ssuD_3	Cluster_57510	81	2	2.469	2.941
soxB_2	Cluster_57510	151	3	1.987	1.818
fyuA_1	Cluster_52851	57	3	5.263	5.556
btuB_1	Cluster_127079	220	3	1.364	0.935
ssuC_2	Cluster_72641	209	4	1.914	1.493
ssuC_3	Cluster_72641	128	2	1.562	2.564
ssuB_2	Cluster_72641	174	2	1.149	2.128
mrdA_1	Cluster_32935	216	4	1.852	1.562
feaR	Cluster_36609	44	5	11.364	8.333
gatA_1	Cluster_61468	46	4	8.696	5.556
sfnC_1	Cluster_66538	113	1	0.885	1.818
dmoA_2	Cluster_66538	193	4	2.073	1.754
metI_1	Cluster_66538	34	2	5.882	4.545
nlpA	Cluster_66538	20	5	25.0	10.0
metN_1	Cluster_66538	212	1	0.472	2.041
alx	Cluster_72288	141	6	4.255	3.704
cysB_1	Cluster_29800	17	4	23.529	14.286
glpE_1	Cluster_29800	134	3	2.239	2.326
metQ_1	Cluster_127752	212	3	1.415	1.923
dmoA_3	Cluster_95749	108	1	0.926	2.778
metN_2	Cluster_95749	212	1	0.472	2.0
metI_2	Cluster_95749	34	1	2.941	5.0
sfnC_2	Cluster_113091	113	1	0.885	2.041
bbsG	Cluster_89695	160	10	6.25	5.0
pcpR_2	Cluster_89695	217	3	1.382	1.25
iscS_1	Cluster_76616	218	4	1.835	1.887
rbtD	Cluster_86149	14	5	35.714	12.5
purR_1	NO_CLUSTER_ASSOCIATION_FOUND	18	3	16.667	9.091
xylB_1	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	6.667
talB	NO_CLUSTER_ASSOCIATION_FOUND	68	1	1.471	5.0
nfsB	Cluster_114518	194	5	2.577	4.167
dmlR_2	Cluster_114518	221	1	0.452	0.781
rhaS_1	Cluster_131890	221	2	0.905	0.935
eamB_1	Cluster_154306	203	3	1.478	1.695
sotB_1	Cluster_59009	206	3	1.456	1.724
adhC2	Cluster_87479	178	2	1.124	3.226
rhaS_2	Cluster_87479	221	1	0.452	0.926
fecI_1	Cluster_120812	221	2	0.905	0.917
fecR_1	Cluster_120812	220	2	0.909	0.943
pupA	Cluster_131187	68	5	7.353	6.25
thpR	Cluster_79269	214	5	2.336	2.941
hpaC	NO_CLUSTER_ASSOCIATION_FOUND	32	7	21.875	5.882
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
fabG_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.031
pcaF	Cluster_94204	131	5	3.817	3.333
catJ	Cluster_94204	67	5	7.463	4.545
catI	Cluster_94204	66	5	7.576	4.762
pcaK_1	Cluster_28344	194	2	1.031	1.351
pcaR	Cluster_13605	53	5	9.434	5.882
pitA_1	Cluster_30144	192	3	1.562	2.083
mcpG	Cluster_75601	216	3	1.389	4.0
mgtA_1	Cluster_56738	76	2	2.632	2.941
purU_1	Cluster_157264	219	2	0.913	1.562
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_54618	206	5	2.427	3.704
nqrF_2	Cluster_43345	29	5	17.241	12.5
fumA	Cluster_43345	122	5	4.098	4.348
yhbO	Cluster_131896	74	5	6.757	4.348
ywiE	Cluster_84325	169	8	4.734	3.125
acpH	Cluster_82595	220	5	2.273	2.778
nemA	Cluster_82595	42	4	9.524	6.667
oleD	Cluster_155037	213	4	1.878	2.439
argO	Cluster_124327	217	5	2.304	2.857
sodB_1	Cluster_57169	202	9	4.455	2.128
mdtA_2	Cluster_54614	219	1	0.457	1.087
bepE	Cluster_54614	47	5	10.638	4.762
inaA_1	Cluster_108146	57	3	5.263	6.25
sasA_1	Cluster_67928	221	1	0.452	0.885
czcR_1	Cluster_67928	205	3	1.463	1.724
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_63085	199	5	2.513	2.222
mscS	Cluster_107454	210	5	2.381	3.226
panE	Cluster_115642	61	25	40.984	5.556
rcsC_3	Cluster_115642	221	4	1.81	0.735
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_1	Cluster_81482	214	3	1.402	2.128
argJ	Cluster_69370	218	4	1.835	2.778
secA	Cluster_33510	213	5	2.347	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_64800	217	5	2.304	3.448
lpoA	Cluster_64800	212	5	2.358	3.704
gmhA	Cluster_127085	218	5	2.294	5.263
sspB	Cluster_104840	179	29	16.201	5.0
sspA	Cluster_104840	202	35	17.327	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_1	Cluster_40381	33	13	39.394	6.667
cdhR_4	Cluster_70384	220	1	0.455	1.099
zapE_1	Cluster_77952	219	6	2.74	1.408
mdeA	Cluster_98428	208	5	2.404	4.348
decR_2	Cluster_98428	221	2	0.905	1.22
cysNC	Cluster_51555	199	4	2.01	3.03
cysD	Cluster_51555	199	4	2.01	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_3	Cluster_140311	221	28	12.67	1.299
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26821	208	5	2.404	5.263
estB_1	Cluster_26821	11	3	27.273	14.286
rhlB	Cluster_116520	63	6	9.524	5.0
moaE	Cluster_90979	211	5	2.37	2.381
moaD	Cluster_90979	192	2	1.042	2.778
moaC	Cluster_90979	197	5	2.538	2.703
yaaA	Cluster_92203	215	5	2.326	3.571
algD	Cluster_486	196	4	2.041	3.704
alg8	Cluster_139376	197	5	2.538	3.846
algK	Cluster_139376	208	5	2.404	2.632
algE	Cluster_139376	211	5	2.37	2.632
algG	Cluster_139376	209	5	2.392	2.703
algX	Cluster_139376	193	5	2.591	3.704
algL	Cluster_139376	197	4	2.03	3.333
patA_1	Cluster_105365	40	1	2.5	3.704
algJ	Cluster_105365	198	4	2.02	2.703
algF	Cluster_105365	196	4	2.041	2.778
algA_1	Cluster_105365	96	1	1.042	2.326
hcaB_2	Cluster_144115	198	2	1.01	1.075
fabG_2	Cluster_94200	221	1	0.452	0.885
ttgF	Cluster_94200	120	5	4.167	3.226
emrA_1	Cluster_94200	220	1	0.455	1.299
emrY	Cluster_94200	208	5	2.404	2.703
nodD2_2	Cluster_56352	210	4	1.905	1.538
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_3	Cluster_62470	221	10	4.525	0.758
ghrB_1	Cluster_117329	212	2	0.943	1.724
rhaR_1	Cluster_57926	221	1	0.452	1.042
cntO_1	Cluster_84913	217	2	0.922	1.266
fecI_2	Cluster_81483	221	1	0.452	0.84
fecI_3	Cluster_81483	220	2	0.909	0.862
fecR_2	Cluster_81483	220	1	0.455	0.909
fecA_1	Cluster_111829	96	1	1.042	3.333
sctC	Cluster_33345	98	4	4.082	7.143
sasA_2	Cluster_134383	221	2	0.905	0.813
psiE	Cluster_50169	220	5	2.273	2.128
ldh	Cluster_101146	214	5	2.336	3.846
nagL_1	Cluster_107137	106	20	18.868	3.333
hmgA	Cluster_107137	212	73	34.434	4.545
kipR	Cluster_107137	55	13	23.636	6.667
dhaA	Cluster_70381	22	5	22.727	10.0
yohK_1	Cluster_120223	198	3	1.515	2.703
cidA_1	Cluster_120223	197	3	1.523	3.125
gltC_2	Cluster_120223	221	3	1.357	1.099
folM	Cluster_133013	217	42	19.355	2.703
fabV	Cluster_30311	204	5	2.451	2.703
thlA_1	Cluster_30311	165	3	1.818	2.5
yjiA	Cluster_87945	159	5	3.145	3.333
btsT	Cluster_69047	191	77	40.314	3.226
uacT_2	Cluster_40026	216	1	0.463	1.887
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_1	Cluster_31955	219	2	0.913	2.174
anoR	Cluster_31955	128	5	3.906	2.703
rlmG	Cluster_122175	214	5	2.336	4.0
cydB	Cluster_25331	169	5	2.959	4.0
cydA	Cluster_25331	166	2	1.205	3.846
entS	Cluster_25331	84	5	5.952	4.0
adeP_1	Cluster_53192	176	1	0.568	4.167
trmA	Cluster_53192	214	5	2.336	2.778
pcaG	Cluster_64799	206	5	2.427	3.448
pcaH	Cluster_64799	206	5	2.427	3.448
mcpS_1	Cluster_63088	26	2	7.692	7.692
ggt_1	Cluster_104828	201	59	29.353	2.222
dmlR_4	Cluster_123562	221	1	0.452	0.741
mdaB	Cluster_77138	217	5	2.304	2.273
hcp1_1	Cluster_31461	87	2	2.299	3.03
mmsB	Cluster_141342	207	9	4.348	6.25
mmsA	Cluster_141342	206	9	4.369	5.882
hdfR_2	Cluster_141342	221	4	1.81	1.205
pal_1	Cluster_127082	221	2	0.905	1.449
dgcN	Cluster_127082	199	5	2.513	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
typA	Cluster_15010	219	5	2.283	7.692
thiI	Cluster_15010	218	5	2.294	2.381
glnA	Cluster_15010	214	5	2.336	2.564
glnL	Cluster_42060	220	5	2.273	2.5
glnG	Cluster_42060	183	5	2.732	2.703
trmL	Cluster_115224	218	5	2.294	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_61885	207	5	2.415	4.545
envC	Cluster_110931	214	5	2.336	2.326
caiT	Cluster_13017	194	5	2.577	5.556
betI_2	Cluster_13017	194	3	1.546	2.564
betB_1	Cluster_13017	94	2	2.128	3.03
betA_1	Cluster_132925	174	17	9.77	2.703
nhaP2	Cluster_56355	72	4	5.556	3.704
mscK	Cluster_56355	217	4	1.843	1.852
selO	Cluster_105369	217	4	1.843	2.041
trxC	Cluster_105369	196	4	2.041	2.128
soj_1	Cluster_94926	218	5	2.294	1.351
hutH_1	Cluster_94926	80	3	3.75	2.778
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
hemE	Cluster_62687	213	5	2.347	2.941
gltD_1	Cluster_101074	179	3	1.676	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_121211	218	15	6.881	5.263
aroB	Cluster_121211	214	15	7.009	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_70294	216	6	2.778	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_73456	218	5	2.294	3.03
ftsN_1	Cluster_73456	17	2	11.765	10.0
pilT_1	Cluster_141197	50	3	6.0	4.762
yggS	Cluster_141197	214	31	14.486	4.167
proC	Cluster_141197	138	26	18.841	4.762
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150920	217	25	11.521	5.0
thiG	Cluster_150920	218	26	11.927	4.762
mtgA	Cluster_143123	217	16	7.373	6.667
rpoH	Cluster_109217	204	12	5.882	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_164114	220	15	6.818	2.128
calB_1	Cluster_83199	76	2	2.632	4.545
coaD	Cluster_84326	219	5	2.283	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_91627	217	4	1.843	2.778
yraA	Cluster_91627	54	4	7.407	6.667
rlmI_1	Cluster_114526	124	4	3.226	1.818
ilvD	Cluster_34092	211	4	1.896	3.448
tcyP	Cluster_45695	214	5	2.336	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_154316	101	5	4.95	4.0
cysA	Cluster_168837	123	8	6.504	3.846
cmpR_1	Cluster_117336	221	3	1.357	1.667
cadA_1	Cluster_129106	142	3	2.113	5.556
zntR	Cluster_129106	200	6	3.0	6.667
thyA	Cluster_155035	205	3	1.463	4.762
lgt	Cluster_155035	221	3	1.357	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_90545	219	8	3.653	2.703
rpiA	Cluster_90545	216	17	7.87	5.263
yjiK_1	Cluster_126444	175	3	1.714	2.0
yjiK_2	Cluster_67929	175	3	1.714	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA_1	Cluster_72337	8	6	75.0	50.0
menH_2	Cluster_82594	219	2	0.913	1.316
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
glnH	Cluster_20179	94	5	5.319	3.571
artM_1	Cluster_20179	8	2	25.0	20.0
glnP_1	Cluster_20179	52	4	7.692	3.333
glnM_1	Cluster_20179	23	4	17.391	11.111
metQ_2	Cluster_70385	212	2	0.943	2.041
sfnR_2	Cluster_143236	168	3	1.786	1.754
exbD_1	Cluster_27334	219	3	1.37	1.887
tolQ_1	Cluster_27334	220	3	1.364	1.37
btuD_2	Cluster_117335	221	3	1.357	1.064
cysW	Cluster_117335	101	5	4.95	3.333
cysT_1	Cluster_117335	199	4	2.01	2.222
sbp_1	Cluster_155389	216	6	2.778	1.613
czcA_1	Cluster_48043	201	3	1.493	1.562
mdtA_3	Cluster_48043	219	1	0.457	0.98
mdtE_1	Cluster_48043	44	4	9.091	5.882
ydcV_2	Cluster_147371	211	3	1.422	1.613
potH	Cluster_147371	205	5	2.439	4.762
potA_1	Cluster_147371	220	3	1.364	1.333
spuE_1	Cluster_78758	218	7	3.211	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_2	Cluster_155870	209	4	1.914	1.408
puuA_1	Cluster_155870	220	1	0.455	1.25
puuA_2	Cluster_36445	220	18	8.182	1.562
argA	Cluster_99161	214	18	8.411	5.556
argE_2	Cluster_106733	210	6	2.857	2.222
decR_3	Cluster_98430	215	3	1.395	1.266
xpsE	Cluster_115958	21	3	14.286	10.0
gcvP_1	Cluster_95334	208	5	2.404	1.389
gcvH_1	Cluster_155736	221	3	1.357	1.538
gcvT_1	Cluster_155736	220	3	1.364	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_36280	200	17	8.5	9.091
rbbA	Cluster_120810	156	5	3.205	4.762
yhhJ	Cluster_120810	161	5	3.106	4.762
qorA_2	Cluster_71103	215	57	26.512	2.041
chaC	Cluster_44178	217	5	2.304	2.5
tphA1I	Cluster_58671	28	5	17.857	10.0
ubiD	Cluster_58671	211	5	2.37	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_45275	210	12	5.714	4.0
ppx	Cluster_45275	214	12	5.607	3.704
ppk	Cluster_49076	214	11	5.14	4.348
elbB	Cluster_41021	218	5	2.294	3.846
oprM_2	Cluster_83198	190	3	1.579	1.515
aaeA_2	Cluster_83198	220	3	1.364	1.282
aaeB_2	Cluster_83198	218	3	1.376	1.471
slyA_1	Cluster_83198	219	4	1.826	1.449
nrtD_1	Cluster_24380	120	2	1.667	4.545
tauD_1	Cluster_24380	198	2	1.01	1.493
wecB	Cluster_24380	101	3	2.97	3.448
patA_2	Cluster_29981	40	2	5.0	4.0
dltA_2	Cluster_29981	75	2	2.667	2.778
acdA	Cluster_29981	58	3	5.172	4.545
fecI_4	Cluster_127759	218	1	0.459	0.893
fecR_3	Cluster_127759	217	1	0.461	0.885
fhuA_1	Cluster_118803	210	3	1.429	1.22
kgtP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.37
pcaB	NO_CLUSTER_ASSOCIATION_FOUND	190	10	5.263	3.448
catD_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.222
argP_1	Cluster_84918	188	2	1.064	1.37
nicP_1	Cluster_42866	220	2	0.909	0.82
ttgC_1	Cluster_41579	82	3	3.659	2.778
ttgB	Cluster_41579	128	5	3.906	4.762
ttgA	Cluster_41579	213	11	5.164	4.348
ttgR	Cluster_41579	213	6	2.817	3.846
bmr3_2	Cluster_20448	68	4	5.882	7.692
dmlR_5	Cluster_114447	221	1	0.452	0.781
gcvA_1	Cluster_107456	221	3	1.357	0.935
aruI	Cluster_107456	29	10	34.483	7.692
rhaS_3	Cluster_59057	221	2	0.905	0.943
kgtP_2	Cluster_37003	220	2	0.909	1.429
dctD_1	Cluster_130520	220	2	0.909	1.316
dctB_1	Cluster_130520	218	2	0.917	1.333
dadA1_2	Cluster_57114	217	2	0.922	1.471
fliY_3	Cluster_57114	213	2	0.939	1.351
yecS_1	Cluster_142448	162	2	1.235	2.083
glnP_2	Cluster_142448	52	2	3.846	3.226
glnQ_4	Cluster_142448	220	1	0.455	1.389
acp	Cluster_46258	3	3	100.0	100.0
rspR_1	Cluster_68429	141	2	1.418	2.703
dapAL	Cluster_68429	3	3	100.0	100.0
abaF_1	Cluster_53194	204	2	0.98	1.37
LhpG	Cluster_53194	31	2	6.452	7.143
gcvA_2	Cluster_153571	221	2	0.905	1.031
proP_1	Cluster_64358	220	2	0.909	1.235
ade	Cluster_64358	8	3	37.5	20.0
rhlA	Cluster_25352	211	4	1.896	3.704
rsuA	Cluster_165323	204	4	1.961	2.273
caiD	Cluster_103932	164	5	3.049	10.0
ung	Cluster_103932	217	5	2.304	4.762
nicP_2	Cluster_167129	220	10	4.545	0.855
tctD	Cluster_59061	218	19	8.716	5.0
sasA_3	Cluster_59061	221	1	0.452	0.787
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_16073	206	8	3.883	4.762
algU	Cluster_16073	210	10	4.762	5.263
mucA	Cluster_16073	219	10	4.566	4.167
mucB	Cluster_16073	218	10	4.587	4.348
degP	Cluster_70196	219	11	5.023	4.0
lepA	Cluster_67042	215	11	5.116	3.704
lepB	Cluster_67042	218	11	5.046	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_125044	218	4	1.835	2.703
pdxJ	Cluster_125044	216	4	1.852	2.632
czcS	Cluster_36779	136	5	3.676	3.226
czcR_2	Cluster_36779	205	1	0.488	1.786
cmoB	Cluster_124751	218	15	6.881	2.564
cmoA	Cluster_124751	213	15	7.042	2.564
lon_1	Cluster_94201	189	2	1.058	2.174
gcd	Cluster_35713	170	5	2.941	2.381
oprB_2	Cluster_35713	218	2	0.917	1.136
yqjH	Cluster_125721	218	5	2.294	4.0
proY	Cluster_19973	33	5	15.152	7.143
cshB	Cluster_99156	167	5	2.994	4.545
metR_1	Cluster_61883	160	4	2.5	2.273
rdmC	Cluster_61883	163	5	3.067	4.167
dctD_2	Cluster_139377	220	3	1.364	1.613
dctB_2	Cluster_139377	218	3	1.376	1.639
glnQ_5	Cluster_86326	218	25	11.468	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25793	136	4	2.941	2.564
glpD	Cluster_70977	214	22	10.28	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_160847	214	3	1.402	3.03
