GCA_009078365.1_ASM907836v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ttuE	Cluster_45892	206	8	3.883	2.564
sbp_1	Cluster_121980	216	6	2.778	1.613
recR	Cluster_128936	220	9	4.091	2.0
ybaB	Cluster_144739	220	9	4.091	5.263
ruvB_1	Cluster_94724	169	6	3.55	4.348
ligA	NO_CLUSTER_ASSOCIATION_FOUND	176	12	6.818	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38507	129	8	6.202	4.545
pucD	Cluster_38507	196	9	4.592	4.545
guaD_1	Cluster_105111	70	4	5.714	3.333
nanR_1	Cluster_23975	87	3	3.448	2.857
adeP_1	Cluster_23975	176	3	1.705	4.167
sbcD	Cluster_34682	216	4	1.852	1.515
pgl_1	Cluster_107961	200	4	2.0	2.0
hcf136	Cluster_47733	55	8	14.545	6.667
pepN	Cluster_123037	216	15	6.944	4.167
glpG	Cluster_123037	219	15	6.849	4.0
apaH_1	Cluster_123037	211	8	3.791	1.887
nadK	Cluster_123037	219	15	6.849	4.167
yodB	Cluster_83013	151	5	3.311	3.03
dcyD	Cluster_165877	24	1	4.167	7.143
fadH	Cluster_72269	215	9	4.186	2.439
gdhI	Cluster_61342	180	4	2.222	2.632
metZ_1	Cluster_61342	48	3	6.25	5.556
purF	Cluster_61342	64	4	6.25	5.263
dedD	Cluster_42748	196	9	4.592	4.348
folC	Cluster_42748	215	9	4.186	4.0
accD	Cluster_42748	214	9	4.206	3.704
trpF	Cluster_146317	215	9	4.186	3.704
truA	Cluster_120630	216	9	4.167	2.222
usg	Cluster_111442	217	9	4.147	1.449
asd	Cluster_142783	219	24	10.959	9.091
leuB	Cluster_152629	217	9	4.147	4.762
ycgJ	Cluster_87779	32	2	6.25	5.556
leuD1_1	Cluster_88289	24	7	29.167	10.0
leuC_1	Cluster_88289	31	10	32.258	7.692
cmpR_1	Cluster_88289	221	11	4.977	1.667
ibpB	Cluster_88376	126	9	7.143	2.941
dusC	Cluster_153348	217	9	4.147	3.226
rutD	Cluster_158467	76	1	1.316	3.571
gltX	Cluster_87778	218	9	4.128	3.125
emrA_1	Cluster_87778	220	5	2.273	1.299
emrB_1	Cluster_87778	207	1	0.483	1.613
uvrB	Cluster_34618	183	5	2.732	4.545
tyrB_1	Cluster_34618	208	5	2.404	3.03
moaA_1	Cluster_95433	209	3	1.435	1.408
ycfH	Cluster_164370	214	4	1.869	2.222
tmk	Cluster_164370	40	4	10.0	7.143
mltG	Cluster_164370	218	4	1.835	3.03
pabC	Cluster_164370	218	4	1.835	3.03
fabF_1	Cluster_164370	113	3	2.655	2.564
acpP	Cluster_58158	118	10	8.475	20.0
fabG_1	Cluster_98202	221	3	1.357	1.031
fabD_1	Cluster_98202	122	4	3.279	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119728	216	33	15.278	6.667
gph_1	Cluster_3364	191	3	1.571	1.923
rluC	Cluster_3364	219	9	4.11	5.263
rne	Cluster_3364	205	9	4.39	6.667
murB	Cluster_144737	218	8	3.67	1.493
kdsB	Cluster_144737	176	8	4.545	1.587
lpxK	Cluster_144737	215	8	3.721	1.562
tolR	Cluster_144737	213	8	3.756	1.587
tolQ_1	Cluster_144737	220	5	2.273	1.37
yadH	Cluster_85338	218	9	4.128	4.167
yadG	Cluster_85338	213	9	4.225	4.348
gstB_2	Cluster_66439	197	4	2.03	1.639
fadE	Cluster_66439	214	9	4.206	2.128
msrC	Cluster_50726	221	9	4.072	2.381
rcsC_3	Cluster_50726	221	2	0.905	0.735
gpx1	Cluster_73973	217	9	4.147	5.882
msrB	Cluster_73973	199	9	4.523	6.25
alaA	Cluster_73973	215	9	4.186	5.882
htpX	Cluster_49762	185	4	2.162	2.632
tpm	Cluster_115756	214	9	4.206	4.167
ygiD	Cluster_115756	202	9	4.455	3.704
deaD	Cluster_16240	211	5	2.37	2.381
speE	Cluster_105110	164	9	5.488	5.263
aroH	Cluster_105110	205	5	2.439	3.704
sasA_2	Cluster_139152	221	2	0.905	0.813
ydjA	Cluster_69238	218	9	4.128	4.0
trkI	Cluster_69238	102	9	8.824	4.762
lpxH_1	Cluster_71593	197	4	2.03	3.333
rhaR_1	Cluster_71593	221	3	1.357	1.042
bamA_1	Cluster_139917	197	7	3.553	3.03
slyA_1	Cluster_68295	219	5	2.283	1.449
recQ	Cluster_45312	214	9	4.206	4.348
ybaN	Cluster_45312	69	8	11.594	4.545
bepC_1	Cluster_12944	103	5	4.854	4.0
apxIB_1	Cluster_140653	83	5	6.024	3.226
prsE_1	Cluster_151175	210	4	1.905	1.429
aer_2	Cluster_89572	210	2	0.952	1.515
cmpR_2	Cluster_50072	221	3	1.357	1.613
gbuA	Cluster_50072	176	8	4.545	4.762
opuE	Cluster_88952	207	9	4.348	3.704
gltR_1	Cluster_112873	219	2	0.913	1.562
srmB_1	Cluster_89571	11	6	54.545	20.0
ybdG	Cluster_89571	203	9	4.433	3.846
arsB_1	Cluster_18728	92	1	1.087	2.5
ais_1	Cluster_56741	114	2	1.754	2.222
bioP	Cluster_47426	217	2	0.922	2.083
pnoA	Cluster_39963	98	9	9.184	5.263
gltR_2	Cluster_39963	219	1	0.457	1.471
azoR_2	Cluster_107923	62	23	37.097	4.762
yhaJ_2	Cluster_154863	212	3	1.415	1.961
catD_1	Cluster_154863	209	9	4.306	2.222
ppiA	Cluster_154863	219	9	4.11	8.333
puuA_1	Cluster_115754	220	1	0.455	1.25
puuB_1	Cluster_115754	220	1	0.455	0.926
fadD_1	Cluster_14127	221	3	1.357	1.786
fadD_2	Cluster_59336	221	3	1.357	2.128
phaJ	Cluster_59336	214	3	1.402	2.857
thadh_1	Cluster_134615	16	3	18.75	9.091
hisC_1	Cluster_134615	221	2	0.905	1.449
def_1	Cluster_65538	210	6	2.857	2.326
quiC	Cluster_53470	96	9	9.375	4.762
cvfB	Cluster_100276	217	9	4.147	3.125
aceK	Cluster_83012	207	9	4.348	2.703
cysK	Cluster_92636	95	9	9.474	3.448
pxpC	Cluster_83608	51	9	17.647	5.263
pxpB	Cluster_83608	193	9	4.663	3.448
pxpA3	Cluster_83608	213	9	4.225	3.571
nanT_1	Cluster_83608	215	3	1.395	1.923
gltR_3	Cluster_83608	205	2	0.976	1.695
yafJ	Cluster_72974	218	6	2.752	2.703
dapb1	Cluster_72974	208	6	2.885	2.857
rutE	Cluster_85337	166	5	3.012	5.263
ghrA	Cluster_136095	125	9	7.2	4.167
ycgL	Cluster_115243	218	5	2.294	2.857
rnd	Cluster_115243	217	5	2.304	2.857
eptA	Cluster_36724	76	9	11.842	3.704
metC	Cluster_82079	209	9	4.306	3.226
decR_1	Cluster_82079	221	3	1.357	1.282
moaA_2	Cluster_87177	209	2	0.957	1.562
moaB_2	Cluster_110704	201	2	0.995	2.564
oxyR_1	Cluster_110704	72	3	4.167	3.846
hsaD	Cluster_131207	37	9	24.324	10.0
dmlR_2	Cluster_75995	221	1	0.452	0.781
fabG_2	Cluster_75995	221	5	2.262	0.885
yscU	Cluster_108630	13	9	69.231	20.0
spaR	Cluster_108630	24	9	37.5	8.333
spaP	Cluster_108630	26	9	34.615	7.143
yscN	Cluster_108630	13	9	69.231	20.0
yscL	Cluster_108630	11	8	72.727	25.0
sctC_1	Cluster_108630	111	2	1.802	2.632
sctC_2	Cluster_136873	111	5	4.505	2.564
mxiA	Cluster_136873	14	9	64.286	16.667
ramA_1	Cluster_69742	178	5	2.809	1.667
puuP_1	Cluster_90804	215	2	0.93	1.333
fdhL	Cluster_27266	72	4	5.556	8.333
mqo_1	Cluster_39718	221	3	1.357	1.786
purM	Cluster_38042	216	9	4.167	2.778
purN	Cluster_38042	214	8	3.738	2.941
mazG	Cluster_111696	215	5	2.326	2.5
relA	Cluster_119941	214	10	4.673	3.704
rlmD	Cluster_120629	215	9	4.186	2.381
cysM	Cluster_120629	213	9	4.225	2.381
pfeS	Cluster_60959	71	9	12.676	4.167
srrA	Cluster_60959	44	9	20.455	7.143
barA	Cluster_60959	205	8	3.902	2.632
ldhA	Cluster_60959	213	9	4.225	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_43020	218	9	4.128	4.762
yohC	Cluster_43020	74	9	12.162	10.0
sprT	Cluster_98201	201	9	4.478	3.571
dctA2_1	Cluster_20429	183	4	2.186	2.5
phoQ	Cluster_111441	211	9	4.265	2.273
phoP	Cluster_111441	31	9	29.032	7.143
sasA_3	Cluster_4180	221	1	0.452	0.787
ompR_1	Cluster_4180	220	2	0.909	1.25
nrdB	Cluster_2045	213	1	0.469	2.5
hcaR_2	Cluster_18399	181	1	0.552	1.639
comR	Cluster_67081	28	5	17.857	5.556
pbuE	Cluster_67081	22	1	4.545	7.143
nicP_2	Cluster_9973	220	1	0.455	0.855
udh	Cluster_119223	98	9	9.184	3.125
dctM_1	Cluster_143875	47	9	19.149	5.556
yphB	Cluster_76125	135	5	3.704	3.704
dmlR_3	Cluster_163598	221	1	0.452	0.758
yfcG_2	Cluster_163598	196	1	0.51	2.0
alsS	Cluster_155647	79	2	2.532	3.846
mltF_2	Cluster_155647	220	1	0.455	1.299
pgl_2	Cluster_107959	200	6	3.0	1.887
acn	Cluster_84755	24	5	20.833	8.333
gltR_4	NO_CLUSTER_ASSOCIATION_FOUND	137	4	2.92	2.326
lamB	Cluster_139434	10	1	10.0	11.111
treA	Cluster_52773	6	5	83.333	50.0
treP	Cluster_52773	6	5	83.333	50.0
treR	Cluster_52773	10	5	50.0	33.333
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_116452	215	9	4.186	6.25
xseA	Cluster_119222	210	5	2.381	1.754
leuA_1	Cluster_20245	37	3	8.108	7.692
eda	Cluster_59334	216	9	4.167	5.263
pgl_3	Cluster_59334	32	5	15.625	5.556
zwf_2	Cluster_59334	220	5	2.273	3.333
hexR_1	Cluster_59334	218	5	2.294	4.0
yeaD_1	Cluster_105109	213	5	2.347	2.778
oprB_1	Cluster_160671	218	1	0.459	1.316
ugpC_3	Cluster_160671	111	4	3.604	5.0
ngcG_1	Cluster_160671	23	5	21.739	7.692
melD_2	Cluster_160671	97	4	4.124	3.125
yihS	Cluster_60957	165	4	2.424	2.703
sasA_4	Cluster_88950	221	3	1.357	0.735
ompR_2	Cluster_88950	220	3	1.364	1.389
glk	Cluster_38053	213	9	4.225	5.556
edd	Cluster_38053	217	9	4.147	5.263
gapA	Cluster_38053	213	9	4.225	6.25
hemR	Cluster_64395	77	1	1.299	7.692
pigA	Cluster_84175	86	9	10.465	2.703
frc	Cluster_148777	80	9	11.25	4.545
arcD_1	Cluster_16142	216	5	2.315	3.03
arcD_2	Cluster_16142	216	9	4.167	2.778
arcA_1	Cluster_16142	183	3	1.639	4.0
arcB_1	Cluster_139915	45	3	6.667	5.556
arcC1	Cluster_81299	217	5	2.304	2.381
tyrR_1	Cluster_84730	218	6	2.752	1.562
gltS	Cluster_65108	187	6	3.209	3.226
gcvH_1	Cluster_37154	221	2	0.905	1.538
gcvP_1	Cluster_37154	208	1	0.481	1.389
sdaA	Cluster_83207	80	8	10.0	3.333
gcvT_1	Cluster_83207	220	3	1.364	1.724
cspA_1	Cluster_25155	170	4	2.353	3.226
lptG	Cluster_23826	216	9	4.167	4.762
lptF	Cluster_23826	217	9	4.147	5.263
pepA	Cluster_23826	215	9	4.186	5.0
holC	Cluster_23826	217	4	1.843	3.125
valS	Cluster_55337	214	1	0.467	2.273
rlmF	Cluster_72973	220	9	4.091	2.857
yejK	Cluster_19760	151	9	5.96	5.556
yycB_1	Cluster_102992	181	3	1.657	2.041
lutR_2	Cluster_102992	212	4	1.887	1.149
hisC_2	Cluster_92433	221	35	15.837	1.282
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_115025	219	9	4.11	3.333
murA	Cluster_104430	219	9	4.11	6.25
mlaC	Cluster_44700	177	9	5.085	4.545
mlaD	Cluster_44700	219	9	4.11	3.846
mlaE	Cluster_44700	220	9	4.091	3.846
mlaF	Cluster_44700	221	9	4.072	3.846
kdsD	Cluster_44700	218	9	4.128	4.0
kdsC	Cluster_44700	219	9	4.11	4.0
lptC	Cluster_44700	221	9	4.072	4.0
lptA	Cluster_44700	219	9	4.11	3.846
lptB_1	Cluster_44700	220	2	0.909	1.695
rpoN	Cluster_60956	216	9	4.167	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_96865	168	5	2.976	2.439
sodB_1	Cluster_96865	202	8	3.96	2.128
fumC_1	Cluster_96865	204	5	2.451	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_131715	212	9	4.245	3.125
nit1_1	Cluster_131715	74	3	4.054	4.545
rng	Cluster_150955	218	23	10.55	4.167
yhdE	Cluster_47633	219	9	4.11	3.125
mreD	Cluster_47633	218	9	4.128	3.571
mreB	Cluster_58556	217	13	5.991	9.091
gatC	Cluster_58556	207	13	6.28	9.091
gatA	Cluster_58556	174	13	7.471	10.0
gatB	Cluster_58556	220	13	5.909	8.333
rlpA_1	Cluster_126257	212	2	0.943	1.471
aroP_1	Cluster_152626	206	5	2.427	2.857
regA	Cluster_60148	218	9	4.128	4.348
regB	Cluster_60148	216	9	4.167	4.348
dppA_1	Cluster_20428	221	3	1.357	1.587
dppA_2	Cluster_57907	221	4	1.81	1.389
oprD_1	Cluster_78592	221	1	0.452	1.064
dppA_3	Cluster_139149	220	3	1.364	1.389
dppB	Cluster_136870	158	2	1.266	5.0
dppC	Cluster_136870	217	9	4.147	4.348
dppD	Cluster_136870	218	9	4.128	4.348
oppF	Cluster_136870	128	8	6.25	6.667
puuB_2	Cluster_140651	220	1	0.455	0.952
spuD_1	Cluster_149641	216	35	16.204	1.724
fecI_4	Cluster_53805	218	2	0.917	0.893
fecI_5	Cluster_53805	204	5	2.451	0.926
fecR_3	Cluster_53805	217	1	0.461	0.885
fecA_1	Cluster_121351	96	8	8.333	3.333
psiE	Cluster_41759	220	8	3.636	2.128
ldh	Cluster_100944	214	9	4.206	3.846
pcaK_1	Cluster_123368	194	7	3.608	1.351
nagL	Cluster_60147	109	7	6.422	7.143
hmgA	Cluster_60147	212	9	4.245	4.545
kdgR	Cluster_60147	53	9	16.981	4.545
oleB	Cluster_70239	204	9	4.412	4.545
yohK_1	Cluster_119221	198	3	1.515	2.703
cidA_1	Cluster_119221	197	3	1.523	3.125
gltC_2	Cluster_119221	221	2	0.905	1.099
pfyP_1	Cluster_122668	155	6	3.871	5.263
folM	Cluster_135346	217	9	4.147	2.703
chrA1	Cluster_67317	25	7	28.0	11.111
fabV	Cluster_36723	204	3	1.471	2.703
gcvA_2	Cluster_92634	221	1	0.452	1.031
aguA_1	Cluster_92634	84	2	2.381	3.226
nit1_2	Cluster_92634	74	2	2.703	4.762
spuE_1	Cluster_92634	218	2	0.917	1.724
aguA_2	Cluster_92634	84	4	4.762	3.846
thlA_1	Cluster_53919	165	3	1.818	2.5
ohrB	Cluster_131750	54	9	16.667	7.692
proP_2	Cluster_131010	220	1	0.455	1.235
leuO	Cluster_131010	81	3	3.704	3.704
rhaS_2	Cluster_131951	221	1	0.452	0.926
nrtD_1	Cluster_108903	120	1	0.833	4.545
ribX_1	Cluster_108903	6	1	16.667	33.333
yddE	Cluster_108903	94	1	1.064	5.556
sasA_5	Cluster_147985	221	1	0.452	0.781
rsbQ	Cluster_17350	53	5	9.434	7.143
cdhR_2	Cluster_166613	221	1	0.452	1.01
yijE	Cluster_90801	9	5	55.556	20.0
decR_2	Cluster_90801	221	3	1.357	1.22
mtrA	Cluster_71258	162	5	3.086	6.25
rclC	Cluster_71258	14	5	35.714	12.5
pknD_2	NO_CLUSTER_ASSOCIATION_FOUND	53	4	7.547	3.226
intA	Cluster_77423	58	2	3.448	3.03
pilA	Cluster_54520	184	8	4.348	4.762
epsF	Cluster_54520	100	7	7.0	8.333
outO	Cluster_54520	186	9	4.839	3.571
coaE	Cluster_54520	217	9	4.147	3.448
yacG	Cluster_54520	218	9	4.128	3.333
ndh	Cluster_128256	212	8	3.774	4.348
phnN	Cluster_24513	218	9	4.128	4.348
clpB	Cluster_56613	209	9	4.306	3.333
hprA	Cluster_61764	197	5	2.538	3.03
rsmC	Cluster_57153	218	1	0.459	3.846
mneA	Cluster_43019	219	24	10.959	8.333
uctC	Cluster_75445	121	9	7.438	5.882
mmgC_2	Cluster_75445	219	2	0.913	1.333
gcvA_3	Cluster_75445	221	1	0.452	0.99
pntAA	Cluster_16219	215	8	3.721	3.448
pntB	Cluster_16219	211	8	3.791	3.571
cat1	Cluster_64241	219	9	4.11	4.167
rph	Cluster_50403	218	9	4.128	3.571
gmk	Cluster_50403	217	9	4.147	3.448
puuD_1	Cluster_56241	204	4	1.961	2.128
puuA_2	Cluster_56241	220	1	0.455	1.562
rpoZ	Cluster_53790	221	9	4.072	3.226
spoT	Cluster_147035	218	26	11.927	6.667
yabJ	Cluster_147035	20	6	30.0	16.667
tolQ_2	Cluster_62956	220	4	1.818	1.449
exbD_1	Cluster_62956	219	2	0.913	1.887
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_65087	218	7	3.211	3.03
alkT	Cluster_168960	214	8	3.738	2.632
rubA1	Cluster_168960	220	8	3.636	2.381
ubiC	Cluster_58937	216	9	4.167	2.778
ubiA	Cluster_58937	219	9	4.11	2.778
phoB	Cluster_39795	218	8	3.67	2.941
phoR	Cluster_39795	215	8	3.721	2.703
cheB_1	Cluster_76982	219	2	0.913	1.124
phoU	Cluster_145463	218	9	4.128	2.778
pstB	Cluster_136864	216	9	4.167	4.545
pstS_1	Cluster_81892	180	3	1.667	2.632
abaF_1	Cluster_23559	204	2	0.98	1.37
yeaD_2	Cluster_136865	213	5	2.347	3.226
purK	Cluster_72044	215	28	13.023	3.846
purE	Cluster_72044	219	28	12.785	3.571
yjiE_1	Cluster_67786	27	4	14.815	7.143
aspA_1	Cluster_67786	12	2	16.667	20.0
aphA_1	Cluster_74458	128	2	1.562	2.381
spuD_2	Cluster_74458	216	2	0.926	1.613
gabR_3	Cluster_124855	139	3	2.158	1.818
paiB	Cluster_124855	213	8	3.756	4.0
oadA	Cluster_64242	218	9	4.128	4.167
cfiB	Cluster_64242	217	9	4.147	4.762
cmpR_3	Cluster_64242	221	1	0.452	1.515
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_3	Cluster_114092	209	39	18.66	4.167
uvrD	Cluster_88370	201	9	4.478	2.439
kefB	Cluster_59724	216	9	4.167	3.571
pdxY	Cluster_102989	218	9	4.128	4.762
yeiR	Cluster_128253	216	9	4.167	2.439
yciC	Cluster_107957	171	7	4.094	2.632
folE2	Cluster_107957	213	9	4.225	2.564
clsA_1	Cluster_96146	54	7	12.963	4.348
COQ3_1	Cluster_57600	207	5	2.415	1.923
lpd3	Cluster_57600	199	9	4.523	4.348
hcnC	Cluster_57908	98	1	1.02	4.762
hcnB_1	Cluster_57908	25	1	4.0	7.692
hcnA	Cluster_57908	24	1	4.167	9.091
gabP_2	Cluster_85574	211	1	0.474	1.754
glmS	Cluster_67330	207	6	2.899	2.381
srlR	Cluster_67330	213	6	2.817	2.174
glmU	Cluster_74634	183	1	0.546	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_87775	218	8	3.67	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_10759	201	9	4.478	2.222
parA	Cluster_10759	120	9	7.5	3.03
rsmG	Cluster_10759	217	9	4.147	2.273
mnmG	Cluster_10759	214	9	4.206	2.381
mnmE	Cluster_126921	205	11	5.366	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7883	205	8	3.902	3.571
rpmH	Cluster_7883	207	8	3.865	3.846
dnaA_1	Cluster_7883	10	1	10.0	11.111
dnaN	Cluster_7883	203	8	3.941	3.226
recF_1	Cluster_7883	91	2	2.198	2.703
gyrB	Cluster_7883	214	8	3.738	3.448
norR_1	Cluster_50404	220	3	1.364	1.562
gltR_5	Cluster_67494	57	1	1.754	3.571
alkJ_1	Cluster_67494	48	3	6.25	3.846
nanT_2	Cluster_118221	215	35	16.279	1.818
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxL_1	Cluster_126047	22	7	31.818	9.091
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_56599	210	8	3.81	2.222
tsaC	Cluster_56599	218	10	4.587	3.03
yefM	Cluster_59885	67	1	1.493	5.263
qorA_1	Cluster_93992	215	5	2.326	2.326
hemF	Cluster_93992	220	9	4.091	4.0
aroE_1	Cluster_93992	212	5	2.358	1.515
dauA	Cluster_139912	91	5	5.495	6.25
betC	Cluster_94721	215	5	2.326	4.167
gcvA_4	Cluster_94721	221	1	0.452	0.917
serA	Cluster_71140	212	24	11.321	7.692
ycgM	Cluster_71140	191	24	12.565	5.882
yjiK	Cluster_125511	45	6	13.333	5.263
rpiA	Cluster_93297	216	9	4.167	5.263
ilvA_1	Cluster_93297	219	3	1.37	2.703
rppH	Cluster_87172	38	8	21.053	10.0
ptsP	Cluster_87172	214	13	6.075	4.762
lgt	Cluster_96145	221	9	4.072	3.226
thyA	Cluster_154116	205	9	4.39	4.762
zntR	Cluster_117394	200	9	4.5	6.667
cadA	Cluster_117394	78	9	11.538	6.667
cmpR_4	Cluster_117394	219	1	0.457	1.538
cysA_1	Cluster_43636	96	1	1.042	2.703
phnZ	Cluster_153345	101	9	8.911	4.0
folA	Cluster_151166	200	9	4.5	7.692
tcyP	Cluster_46172	214	9	4.206	3.03
ilvD	Cluster_12666	211	9	4.265	3.448
rlmI_1	Cluster_69737	124	3	2.419	1.818
mutM	Cluster_69737	217	9	4.147	2.778
ggt_1	Cluster_80754	201	4	1.99	2.222
fdx_1	Cluster_80754	218	8	3.67	3.125
coaD	Cluster_96862	219	9	4.11	4.348
calB	Cluster_90177	136	9	6.618	3.333
sseB	Cluster_90177	220	4	1.818	2.128
rsmD	Cluster_48592	220	11	5.0	6.25
ftsY	Cluster_48592	218	11	5.046	6.667
ftsE	Cluster_48592	217	11	5.069	7.143
ftsX	Cluster_48592	218	11	5.046	6.25
rpoH	Cluster_109332	204	9	4.412	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_151938	218	9	4.128	4.762
trmB	Cluster_151938	217	9	4.147	5.0
hemW	Cluster_125510	221	12	5.43	4.0
rdgB	Cluster_125510	220	12	5.455	4.167
metXS	Cluster_125510	218	12	5.505	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_94720	202	9	4.455	3.125
argS	Cluster_94720	218	9	4.128	3.03
priA	Cluster_74457	211	9	4.265	4.167
rpmE	Cluster_74457	220	9	4.091	3.448
maeB	Cluster_70687	201	9	4.478	5.882
mrcA	Cluster_72972	216	9	4.167	3.125
pilQ	Cluster_72972	216	4	1.852	3.448
aroK	Cluster_72972	218	4	1.835	3.226
aroB	Cluster_119218	214	9	4.206	6.25
damX	Cluster_119218	218	9	4.128	5.263
gltB	Cluster_21283	215	9	4.186	9.091
gltD_1	Cluster_100940	179	3	1.676	3.125
hemE	Cluster_68752	213	5	2.347	2.941
ygiW	Cluster_105105	181	7	3.867	3.704
ynfM	Cluster_112214	211	7	3.318	5.263
benM_1	Cluster_112214	195	1	0.513	2.0
soj_1	Cluster_152622	218	3	1.376	1.351
trxC	Cluster_88555	196	3	1.531	2.128
selO	Cluster_76470	217	5	2.304	2.041
mscK	Cluster_165875	217	4	1.843	1.852
nhaP2	Cluster_165875	72	4	5.556	3.704
betA	Cluster_133869	45	9	20.0	6.25
betB	Cluster_168959	127	6	4.724	6.25
betI_1	Cluster_168959	194	1	0.515	2.381
caiT	Cluster_13057	194	9	4.639	5.556
envC	Cluster_88945	214	9	4.206	2.326
gpmI	Cluster_57409	207	9	4.348	4.545
yibN	Cluster_57409	220	4	1.818	3.846
grxC	Cluster_57409	130	4	3.077	4.348
secB	Cluster_57409	219	4	1.826	3.448
cntO_1	Cluster_12601	217	3	1.382	1.266
oprD_2	Cluster_12601	221	2	0.905	1.01
vgrG1_1	Cluster_96896	131	2	1.527	1.449
clpV1_1	Cluster_96896	31	2	6.452	5.0
hcp1	Cluster_114311	77	5	6.494	4.545
prpC_2	Cluster_19265	36	5	13.889	5.0
pknD_3	Cluster_19265	15	4	26.667	14.286
bceA	Cluster_19265	14	2	14.286	11.111
fptA	Cluster_114581	79	1	1.266	4.762
fecR_4	Cluster_68926	186	1	0.538	1.124
fecI_6	Cluster_117395	180	1	0.556	1.031
envZ_1	Cluster_90176	57	4	7.018	6.25
arcA_2	Cluster_90176	183	2	1.093	3.571
fpvA_1	Cluster_90176	190	3	1.579	1.667
arsR2	Cluster_134610	154	9	5.844	2.857
arsB_2	Cluster_134610	92	8	8.696	2.564
arsC	Cluster_134610	97	9	9.278	2.703
relB	Cluster_52208	94	1	1.064	4.167
relE	Cluster_52208	93	1	1.075	4.0
occM_1	Cluster_148808	219	2	0.913	1.961
artQ	Cluster_148808	119	8	6.723	4.762
artJ	Cluster_5737	56	5	8.929	4.545
occP	Cluster_5737	202	5	2.475	3.448
gabP_3	Cluster_5737	206	2	0.971	1.852
trmL	Cluster_127576	218	9	4.128	5.0
glnG_1	Cluster_51048	36	2	5.556	6.667
glnL	Cluster_51048	220	9	4.091	2.5
glnA	Cluster_12886	214	2	0.935	2.564
thiI	Cluster_12886	218	2	0.917	2.381
typA	Cluster_98197	219	11	5.023	7.692
malP	Cluster_64356	216	21	9.722	4.348
fbp_1	Cluster_49423	194	3	1.546	1.754
pctC	Cluster_51754	36	9	25.0	6.25
blc_1	Cluster_51754	192	2	1.042	2.128
nagR_1	Cluster_112185	35	3	8.571	5.0
ves	Cluster_112185	218	9	4.128	8.333
hutU	Cluster_14858	205	9	4.39	1.786
opuAB_1	Cluster_81917	211	3	1.422	2.564
opuAA	Cluster_81917	87	6	6.897	5.0
hutH_1	Cluster_81917	80	6	7.5	2.778
hutH_2	Cluster_81917	80	6	7.5	3.226
proY	Cluster_114310	33	8	24.242	7.143
hutI_1	Cluster_114310	52	1	1.923	3.846
pip	Cluster_69736	210	9	4.286	2.703
dtd	Cluster_69736	221	9	4.072	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_53110	221	2	0.905	1.316
glnQ_1	Cluster_53110	221	2	0.905	1.408
mcpQ_1	Cluster_82468	202	4	1.98	1.695
mcpQ_2	Cluster_117831	202	6	2.97	1.695
tatC	Cluster_133210	42	1	2.381	7.143
tatB	Cluster_133210	44	1	2.273	6.667
tatA	Cluster_133210	41	1	2.439	7.143
