GCA_000285395.1_ASM28539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
yajR	Cluster_96544	217	200	92.166	12.5
ndh	Cluster_127361	212	153	72.17	4.348
cysZ	Cluster_26903	201	99	49.254	4.0
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
QRSL1	Cluster_88449	199	47	23.618	2.041
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
xpt	Cluster_142002	217	72	33.18	4.762
aroB	Cluster_118963	214	80	37.383	6.25
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
tesB	Cluster_118964	194	50	25.773	3.704
baiN	Cluster_84500	200	69	34.5	3.03
yedA	Cluster_93719	209	45	21.531	2.941
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
nrtD_2	Cluster_59794	120	33	27.5	3.846
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
paaK	Cluster_93084	162	82	50.617	6.25
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
rppH_2	Cluster_88712	183	75	40.984	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
tmoA	Cluster_167083	25	7	28.0	12.5
dmpM	Cluster_167083	25	7	28.0	12.5
mphL	Cluster_167083	25	7	28.0	12.5
yaaA	Cluster_90591	215	137	63.721	3.571
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgB_2	Cluster_41105	81	36	44.444	4.762
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
argD_1	Cluster_55414	218	71	32.569	1.724
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB	Cluster_14635	124	74	59.677	5.556
pxpA	Cluster_101420	150	122	81.333	7.692
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
rdgC	Cluster_53093	173	77	44.509	3.704
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
rocE	Cluster_60275	178	86	48.315	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
lhgD	Cluster_105701	156	72	46.154	5.263
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA_2	Cluster_76764	198	38	19.192	1.923
fucA_2	Cluster_157601	45	11	24.444	8.333
soxR	Cluster_127345	210	84	40.0	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
folE_1	Cluster_137635	103	43	41.748	4.167
yfcG_2	Cluster_85749	196	43	21.939	2.0
pyrF	Cluster_66763	217	61	28.111	2.941
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
stcD	Cluster_132431	137	101	73.723	5.882
tdcG_2	Cluster_14603	134	32	23.881	3.03
opuAB_1	Cluster_127408	211	82	38.863	2.564
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
artQ	Cluster_150831	119	48	40.336	4.762
fpvA_2	Cluster_83974	190	35	18.421	1.613
envZ_2	Cluster_83974	57	18	31.579	7.692
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
feaR	Cluster_106854	44	25	56.818	8.333
sbnB	Cluster_99368	50	22	44.0	11.111
lips	Cluster_141152	201	59	29.353	4.762
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
nspC	Cluster_64914	215	98	45.581	2.381
mak	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
zwf_3	Cluster_57997	209	44	21.053	4.167
dht_1	Cluster_114049	3	2	66.667	50.0
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
yccA	Cluster_92625	218	139	63.761	5.556
ddpA_1	Cluster_138816	38	19	50.0	14.286
nicR	Cluster_138068	125	106	84.8	20.0
cnoX	Cluster_167845	220	58	26.364	4.545
ompW	Cluster_107193	216	139	64.352	3.846
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
pstB	Cluster_135803	216	113	52.315	4.545
hupB_3	Cluster_64933	170	41	24.118	4.348
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
clsC	Cluster_145185	204	93	45.588	4.0
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_3	Cluster_55455	129	25	19.38	2.778
bioA	Cluster_131428	218	100	45.872	3.448
rssB_4	Cluster_35787	183	44	24.044	1.639
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
glpR_2	Cluster_115496	7	3	42.857	20.0
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
fbpC2	Cluster_19144	8	3	37.5	20.0
argF	Cluster_19144	220	136	61.818	3.333
napA_2	Cluster_19144	64	15	23.438	3.448
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
dcd	Cluster_27376	214	145	67.757	6.667
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_109841	209	53	25.359	3.125
slyB	Cluster_85073	214	130	60.748	3.704
livH_5	Cluster_64945	50	13	26.0	8.333
braC_3	Cluster_22775	26	8	30.769	12.5
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
nrdR	Cluster_112135	220	168	76.364	5.882
degU_1	Cluster_147654	179	38	21.229	2.564
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
walK	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
ctpV	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
iutA_2	Cluster_132140	57	16	28.07	6.25
motB	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
sipB	Cluster_89987	3	2	66.667	50.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC_1	Cluster_166254	6	3	50.0	25.0
uvrC_2	Cluster_166254	6	3	50.0	25.0
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
sucA	Cluster_44265	216	91	42.13	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
ilvE	Cluster_86328	206	113	54.854	2.564
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
cdaR	Cluster_76260	200	130	65.0	3.571
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
cpnA	Cluster_127633	69	27	39.13	5.556
isfD2	Cluster_127633	55	35	63.636	7.692
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_3	Cluster_29719	103	20	19.417	4.0
acnA	Cluster_50927	204	43	21.078	3.846
rlmM	Cluster_50927	216	41	18.981	3.846
ctpH	Cluster_71873	186	64	34.409	4.348
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD	Cluster_121700	6	3	50.0	33.333
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000285395.1_ASM28539v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yheS_1	NO_CLUSTER_ASSOCIATION_FOUND	123	5	4.065	6.667
rhtB_1	Cluster_89979	219	3	1.37	1.075
IMPDH_1	Cluster_48408	13	1	7.692	9.091
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_1	Cluster_103433	120	31	25.833	4.545
ccoP2_1	Cluster_19473	202	2	0.99	2.564
ccoN1_1	Cluster_19473	216	2	0.926	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_135812	220	5	2.273	4.167
dinG_1	Cluster_72363	220	1	0.455	1.613
lgrB_1	Cluster_37796	149	1	0.671	1.961
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
msrQ_1	Cluster_131440	102	21	20.588	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mprF_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
mprF_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
lgrE	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	2.273
znuB_1	Cluster_69562	213	1	0.469	2.381
scaC	Cluster_69562	117	2	1.709	4.762
pvdA	NO_CLUSTER_ASSOCIATION_FOUND	158	4	2.532	4.0
recB_1	Cluster_93059	72	1	1.389	3.226
recF_1	Cluster_93059	91	1	1.099	2.703
dmlR_1	Cluster_54742	221	1	0.452	0.73
tsaD1	Cluster_54742	3	1	33.333	33.333
tdh	Cluster_54742	58	1	1.724	3.333
adh1_1	Cluster_122402	39	1	2.564	5.0
fadB_1	Cluster_44018	141	1	0.709	2.439
paaH_1	Cluster_44018	27	1	3.704	6.25
paaF_1	Cluster_44018	82	1	1.22	3.333
fadA_1	NO_CLUSTER_ASSOCIATION_FOUND	157	5	3.185	2.041
hprA	Cluster_52656	197	3	1.523	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_124604	214	3	1.402	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_116874	177	3	1.695	2.5
pagL_1	Cluster_112627	191	2	1.047	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
sir_1	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	2.381
cobH	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.632
cobI	NO_CLUSTER_ASSOCIATION_FOUND	180	8	4.444	2.632
cysG_1	NO_CLUSTER_ASSOCIATION_FOUND	161	7	4.348	3.571
rcsC_1	Cluster_163361	221	1	0.452	0.769
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_70538	220	3	1.364	2.703
dusB	Cluster_70538	215	3	1.395	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
fadI	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	3.704
nimR_1	Cluster_150879	196	2	1.02	1.205
mcpH_1	Cluster_73777	157	21	13.376	2.941
hmrR_1	Cluster_151032	28	6	21.429	8.333
copA_1	Cluster_151032	215	19	8.837	1.754
copZ	Cluster_95171	199	3	1.508	5.556
bcr_1	Cluster_102048	110	1	0.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC_1	Cluster_135788	46	4	8.696	3.226
glgE2	Cluster_89049	217	4	1.843	3.448
fadD3_1	NO_CLUSTER_ASSOCIATION_FOUND	182	3	1.648	2.041
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_149349	211	13	6.161	3.846
cra	Cluster_149349	218	13	5.963	3.846
lacC	Cluster_149349	215	13	6.047	4.0
fruA	Cluster_149349	211	13	6.161	3.846
oprD_1	Cluster_56985	221	4	1.81	1.064
sasA_1	Cluster_81708	221	1	0.452	0.885
czcR_1	Cluster_81708	205	2	0.976	1.724
mdtB_1	Cluster_81708	213	2	0.939	1.408
mdtA_1	Cluster_81708	219	1	0.457	1.042
cheV_1	Cluster_72364	221	2	0.905	1.389
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
ltxB	NO_CLUSTER_ASSOCIATION_FOUND	151	13	8.609	5.263
pobA_1	Cluster_71406	14	1	7.143	8.333
pobA_2	Cluster_71406	14	1	7.143	10.0
rhaR_1	Cluster_71406	221	1	0.452	1.042
cueR_1	Cluster_135766	167	7	4.192	2.857
liuE	Cluster_135766	199	9	4.523	2.564
norG_1	Cluster_152729	218	24	11.009	1.562
rcsC_2	Cluster_101405	221	1	0.452	0.775
ygfF	Cluster_104177	157	2	1.274	2.128
perR	Cluster_62042	70	2	2.857	3.846
fabG_1	Cluster_62042	221	1	0.452	1.031
nicT_1	Cluster_117570	165	1	0.606	1.887
aptA	Cluster_117570	80	2	2.5	4.545
aptB	Cluster_117570	79	2	2.532	4.545
emrB_1	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	1.613
emrB_2	NO_CLUSTER_ASSOCIATION_FOUND	207	6	2.899	1.515
emrA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.299
rfbG	Cluster_27528	75	1	1.333	3.448
rfbF	Cluster_27528	74	1	1.351	3.448
norR_1	Cluster_73339	220	17	7.727	1.562
fliS	Cluster_97795	214	27	12.617	1.852
fliD	Cluster_128709	214	1	0.467	1.961
fliC	Cluster_18763	90	16	17.778	3.125
fabH	Cluster_17830	214	1	0.467	1.389
flgK	Cluster_77801	6	1	16.667	25.0
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	NO_CLUSTER_ASSOCIATION_FOUND	208	13	6.25	1.961
flgD	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	2.0
flgC	NO_CLUSTER_ASSOCIATION_FOUND	211	10	4.739	1.961
flgB	NO_CLUSTER_ASSOCIATION_FOUND	211	9	4.265	1.887
sucB	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_17686	210	30	14.286	2.564
htpG	Cluster_138112	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_3	Cluster_71889	221	1	0.452	0.735
btuB_1	Cluster_71889	220	1	0.455	0.935
