GCA_016009325.1_ASM1600932v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rhaS_1	Cluster_22051	221	1	0.452	0.935
hcaB_2	Cluster_22051	198	1	0.505	1.075
metI_1	Cluster_29760	34	6	17.647	4.545
dmoA_1	Cluster_29760	193	6	3.109	1.667
sfnC_1	Cluster_29760	113	2	1.77	1.818
ogt	Cluster_127889	209	2	0.957	2.083
pphB	Cluster_134943	163	1	0.613	3.125
spuD_1	Cluster_103746	216	6	2.778	1.724
spuC_3	Cluster_103746	199	3	1.508	1.515
ccmM	Cluster_70693	17	9	52.941	14.286
pyrC_1	Cluster_70693	40	7	17.5	5.263
dksA_1	Cluster_70693	217	4	1.843	1.493
mgtC	Cluster_16818	166	9	5.422	5.263
panS_1	Cluster_65958	106	7	6.604	3.125
yfeX	Cluster_65958	115	5	4.348	4.545
acrA_2	Cluster_70706	7	1	14.286	25.0
acrB_1	Cluster_70706	12	6	50.0	14.286
oprJ	Cluster_70706	95	6	6.316	4.0
rlhA_1	Cluster_116091	211	1	0.474	1.818
cynR_1	Cluster_117144	219	3	1.37	1.316
citN_1	Cluster_117144	203	5	2.463	2.941
rutC_2	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.941
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
dmlR_6	Cluster_105858	221	3	1.357	0.775
ycaD_1	Cluster_28484	218	4	1.835	1.37
nicT_2	Cluster_126266	165	3	1.818	2.222
yngG	Cluster_104433	95	5	5.263	5.0
smtB_1	Cluster_104433	69	5	7.246	2.941
gltR_1	Cluster_30102	219	1	0.457	1.562
ahr	Cluster_30102	12	5	41.667	20.0
hipO	Cluster_30102	60	5	8.333	5.0
proP_1	Cluster_133874	220	1	0.455	1.235
aam_1	Cluster_133874	87	6	6.897	5.0
btuD_1	Cluster_23117	221	1	0.452	1.124
fliY_1	Cluster_23117	221	1	0.452	1.316
btsT_1	Cluster_23117	28	1	3.571	8.333
nreC	Cluster_112878	22	5	22.727	8.333
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gntT_1	Cluster_57413	93	8	8.602	4.0
ribZ	Cluster_162951	26	4	15.385	9.091
ycaC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	1.613
nfdA	Cluster_141427	105	6	5.714	3.571
dmlR_7	Cluster_94017	220	1	0.455	0.763
ycaC_2	Cluster_94017	204	5	2.451	1.587
kefC	Cluster_52186	38	5	13.158	5.0
nlhH_1	Cluster_166612	22	5	22.727	6.25
comM	Cluster_20843	173	1	0.578	2.041
mgtB	Cluster_998	108	4	3.704	7.143
ubiK	Cluster_17867	220	9	4.091	2.632
glnK	Cluster_17867	220	7	3.182	2.941
amtB_1	Cluster_17867	213	4	1.878	1.887
sutA	Cluster_15821	200	9	4.5	4.348
yigB	Cluster_55570	214	9	4.206	3.226
xerC_1	Cluster_55570	220	3	1.364	0.84
dapF	Cluster_55570	192	9	4.688	4.167
lysA	Cluster_55570	53	9	16.981	6.25
cyaY	Cluster_55570	219	9	4.11	3.571
rnk	Cluster_95404	212	8	3.774	4.167
cyaA	Cluster_50405	53	5	9.434	4.762
argH_1	Cluster_30417	30	4	13.333	6.25
lytR	Cluster_30417	182	9	4.945	7.143
hemC	Cluster_106522	217	9	4.147	2.381
hemD	Cluster_106522	216	9	4.167	2.273
hemX	Cluster_106522	219	9	4.11	2.222
hemY	Cluster_106522	217	9	4.147	2.222
dsbB_1	Cluster_38991	218	8	3.67	1.754
rsd	Cluster_52085	221	9	4.072	4.348
mip	Cluster_50724	218	9	4.128	3.125
yheS	NO_CLUSTER_ASSOCIATION_FOUND	97	13	13.402	10.0
rhtB_2	Cluster_93993	219	1	0.457	1.042
IMPDH	Cluster_80216	204	9	4.412	2.564
argE_1	Cluster_79657	210	3	1.429	2.222
nagR_1	Cluster_6041	35	2	5.714	5.0
aprA_1	Cluster_6041	8	3	37.5	20.0
ssuC_1	Cluster_100601	209	5	2.392	1.786
btuD_2	Cluster_100601	221	1	0.452	1.064
ssuB_1	Cluster_32473	174	4	2.299	2.041
ssuA_2	Cluster_32473	201	1	0.498	1.562
atsK	Cluster_32473	104	9	8.654	4.167
btuB_2	Cluster_62455	220	10	4.545	0.855
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_26935	169	8	4.734	2.857
davT_1	Cluster_68753	35	4	11.429	5.0
metI_2	Cluster_122666	34	2	5.882	5.0
metN_1	Cluster_122666	212	1	0.472	2.041
metQ_1	Cluster_122666	212	1	0.472	1.923
dmoA_2	Cluster_122666	193	2	1.036	1.754
soxC_1	Cluster_122666	172	2	1.163	1.961
soxC_2	Cluster_26987	172	4	2.326	2.174
tcyC_1	Cluster_35457	96	3	3.125	3.704
yecS_2	Cluster_35457	162	3	1.852	2.174
fliY_2	Cluster_35457	221	5	2.262	1.351
betT2	Cluster_38251	188	5	2.66	2.857
tauD_1	Cluster_101301	198	2	1.01	1.493
ssuC_2	Cluster_147982	209	3	1.435	1.493
tauB_1	Cluster_147982	9	1	11.111	11.111
tauA	Cluster_12602	196	9	4.592	2.703
oprD_1	Cluster_12602	221	2	0.905	1.064
ssuE	Cluster_42304	208	9	4.327	2.273
ssuA_3	Cluster_120626	161	1	0.621	1.515
ssuD_1	Cluster_146312	127	3	2.362	2.632
ssuC_3	Cluster_146312	128	3	2.344	2.564
ssuB_2	Cluster_146312	174	3	1.724	2.128
gshA_2	Cluster_38040	35	3	8.571	5.882
paaI_1	Cluster_49760	168	5	2.976	2.5
yhgF	Cluster_49760	215	9	4.186	5.263
ompR_2	Cluster_49760	220	2	0.909	1.389
envZ	Cluster_118525	163	2	1.227	4.762
rimK	Cluster_152623	216	10	4.63	4.545
hslR	Cluster_152623	218	10	4.587	4.167
lpxT	Cluster_105852	214	5	2.336	3.226
hslO	Cluster_105852	219	5	2.283	2.941
pckA	Cluster_67761	218	183	83.945	8.333
degU_1	Cluster_103774	179	4	2.235	2.564
cheR_2	Cluster_54159	19	7	36.842	9.091
ydeP	Cluster_70689	25	5	20.0	7.692
fdhD	Cluster_70689	215	9	4.186	4.0
kbp	Cluster_70689	216	9	4.167	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_143901	220	1	0.455	1.316
dctB_1	Cluster_143901	218	1	0.459	1.333
rmlD_1	Cluster_143901	60	2	3.333	3.226
rmlC	Cluster_143901	102	6	5.882	3.571
rfbA	Cluster_143901	144	2	1.389	1.389
rffG	Cluster_143901	75	6	8.0	2.439
wecE	Cluster_36722	34	9	26.471	7.692
fcl	Cluster_36722	46	9	19.565	5.882
COQ3_1	Cluster_36722	207	4	1.932	1.923
argD_1	Cluster_36722	218	7	3.211	1.724
aguA_1	Cluster_46001	84	3	3.571	3.226
ppk2	Cluster_63929	152	3	1.974	2.941
mutY	NO_CLUSTER_ASSOCIATION_FOUND	212	8	3.774	2.632
hisB	Cluster_6441	217	2	0.922	2.174
hisH	Cluster_6441	198	2	1.01	2.273
hisA	Cluster_6441	218	2	0.917	2.273
hisF	Cluster_6441	196	2	1.02	2.439
btuD_3	Cluster_52883	221	1	0.452	1.075
opuAB_1	Cluster_52883	211	1	0.474	2.564
tdcG	Cluster_15520	80	9	11.25	10.0
cdhR_3	Cluster_19847	221	1	0.452	0.971
lcdH_1	Cluster_88395	216	3	1.389	1.786
lcdH_2	Cluster_88395	216	3	1.389	1.818
kce	Cluster_98199	85	5	5.882	4.167
cdhR_4	Cluster_84726	220	1	0.455	1.099
stcD	Cluster_54889	137	5	3.65	5.882
fixB	Cluster_65220	213	2	0.939	2.632
hcr	Cluster_32890	204	9	4.412	4.545
ltaE	Cluster_38252	206	5	2.427	2.857
glyA_1	Cluster_38252	219	4	1.826	1.471
soxB_1	Cluster_38252	151	3	1.987	1.786
soxD	Cluster_38252	107	5	4.673	3.333
soxA_1	Cluster_38252	142	4	2.817	2.381
soxG	Cluster_83636	210	6	2.857	3.125
purU_1	Cluster_83636	219	4	1.826	1.562
fdhA	Cluster_39077	126	9	7.143	2.564
yihG	Cluster_62182	202	5	2.475	5.556
creB	Cluster_93994	177	9	5.085	2.941
creC	Cluster_93994	168	9	5.357	2.941
creD	Cluster_112872	178	9	5.056	3.125
yibF	Cluster_81893	210	9	4.286	2.5
msrA	Cluster_81893	195	9	4.615	2.703
aceF	Cluster_20422	201	9	4.478	7.692
aceE_1	Cluster_20422	49	5	10.204	5.556
glnE	Cluster_20422	209	9	4.306	5.882
rfaF	Cluster_57798	216	9	4.167	2.857
rfaC	Cluster_57798	217	9	4.147	2.857
rfaG	Cluster_57798	217	9	4.147	2.703
rfaP	Cluster_57798	218	9	4.128	2.703
kdkA	Cluster_57798	83	9	10.843	3.571
fhuA_1	Cluster_97210	210	1	0.476	1.22
fecR_1	Cluster_92000	220	4	1.818	0.943
fecI_1	Cluster_92000	221	3	1.357	0.917
polC	Cluster_53791	93	9	9.677	3.448
glnG_1	Cluster_53791	36	3	8.333	6.667
glcB	Cluster_16067	124	9	7.258	5.556
rarD_1	Cluster_143873	220	5	2.273	2.083
srkA	Cluster_52763	194	9	4.639	2.273
modE	Cluster_150395	187	9	4.813	3.03
bioB	Cluster_125515	221	3	1.357	5.0
bioF	Cluster_125515	169	3	1.775	5.263
bioH	Cluster_125515	215	3	1.395	5.263
bioC	Cluster_125515	217	3	1.382	5.0
bioD1	Cluster_125515	216	3	1.389	5.0
dmdC_1	Cluster_33662	221	5	2.262	1.266
dmdC_2	Cluster_100943	221	6	2.715	1.389
hdfR_1	Cluster_56243	221	3	1.357	1.099
argD_2	Cluster_56243	218	7	3.211	1.389
pqqE	Cluster_26980	205	9	4.39	2.941
pqqD	Cluster_26980	109	9	8.257	3.571
pqqC	Cluster_26980	209	9	4.306	2.778
pqqB	Cluster_26980	209	9	4.306	3.846
ramA_1	Cluster_74976	178	4	2.247	1.667
iaaM	Cluster_74976	156	9	5.769	2.326
decR_1	Cluster_55896	221	2	0.905	1.282
lpxD_1	Cluster_55896	140	4	2.857	3.448
mdtL_1	Cluster_126255	14	4	28.571	14.286
mltF_1	Cluster_95407	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_49117	187	9	4.813	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_153720	215	1	0.465	4.348
glpE_2	Cluster_74958	134	7	5.224	2.083
apaH_1	Cluster_74958	211	4	1.896	1.887
apaG	Cluster_74958	220	9	4.091	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_120023	184	30	16.304	4.762
potA_1	Cluster_31161	220	1	0.455	1.333
potD	Cluster_31161	90	1	1.111	3.448
ydcV_1	Cluster_140650	211	2	0.948	1.471
rpe	Cluster_49201	214	3	1.402	2.128
gph_1	Cluster_49201	191	2	1.047	1.923
trpE	Cluster_138165	216	34	15.741	5.882
estP	Cluster_22819	199	9	4.523	5.882
trpG	Cluster_22819	216	9	4.167	3.704
trpD_1	Cluster_22819	219	4	1.826	1.923
trpC	Cluster_22819	215	9	4.186	3.704
vfr	Cluster_63781	209	9	4.306	4.0
yhfA	Cluster_63781	220	9	4.091	3.846
coq7	Cluster_141428	219	9	4.11	4.545
isfD	Cluster_133902	178	9	5.056	6.25
argC_2	Cluster_88949	206	7	3.398	3.03
erpA	Cluster_87174	217	9	4.147	3.571
anmK	Cluster_44710	217	8	3.687	6.667
mepM	Cluster_44710	204	8	3.922	9.091
tyrS	Cluster_44710	215	8	3.721	7.143
sbcD	Cluster_42355	216	1	0.463	1.515
pgl_1	Cluster_107961	200	4	2.0	2.0
hcf136_1	Cluster_47733	163	1	0.613	1.695
pepN	Cluster_123037	216	15	6.944	4.167
glpG	Cluster_123037	219	15	6.849	4.0
apaH_2	Cluster_123037	211	5	2.37	2.0
nadK	Cluster_123037	219	15	6.849	4.167
yodB	Cluster_83013	151	5	3.311	3.03
fadH	Cluster_72269	215	9	4.186	2.439
gdhI	Cluster_61364	180	5	2.778	2.632
metZ_1	Cluster_61364	48	2	4.167	5.556
purF	Cluster_61364	64	5	7.812	5.263
dedD	Cluster_42748	196	9	4.592	4.348
folC	Cluster_42748	215	9	4.186	4.0
accD	Cluster_42748	214	9	4.206	3.704
trpF	Cluster_146317	215	9	4.186	3.704
truA	Cluster_120630	216	9	4.167	2.222
usg	Cluster_111442	217	9	4.147	1.449
asd	Cluster_142783	219	24	10.959	9.091
leuB	Cluster_152629	217	9	4.147	4.762
COQ5	Cluster_87779	159	7	4.403	3.333
leuD1_2	Cluster_88289	24	5	20.833	10.0
leuC_2	Cluster_88289	31	6	19.355	7.143
cmpR_1	Cluster_88289	221	11	4.977	1.667
ibpB	Cluster_88376	126	9	7.143	2.941
dusC	Cluster_153348	217	9	4.147	3.226
rutD	Cluster_159354	76	2	2.632	3.571
gltX	Cluster_87778	218	9	4.128	3.125
emrA_1	Cluster_87778	220	5	2.273	1.299
emrB_1	Cluster_152628	207	4	1.932	1.613
uvrB	Cluster_34618	183	5	2.732	4.545
tyrB_1	Cluster_34618	208	5	2.404	3.03
moaA_1	Cluster_95433	209	3	1.435	1.408
ycfH	Cluster_164370	214	4	1.869	2.222
tmk	Cluster_164370	40	4	10.0	7.143
mltG	Cluster_164370	218	4	1.835	3.03
pabC	Cluster_164370	218	4	1.835	3.03
fabF_1	Cluster_164370	113	3	2.655	2.564
acpP	Cluster_58158	118	10	8.475	20.0
fabG_1	Cluster_98202	221	3	1.357	1.031
fabD_2	Cluster_98202	122	5	4.098	2.273
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119728	216	33	15.278	6.667
gph_2	Cluster_3364	191	3	1.571	2.174
rluC	Cluster_3364	219	9	4.11	5.263
rne	Cluster_3364	205	9	4.39	6.667
murB	Cluster_88375	218	1	0.459	1.493
kdsB	Cluster_88375	176	1	0.568	1.587
lpxK	Cluster_88375	215	1	0.465	1.562
tolR	Cluster_88375	213	1	0.469	1.587
tolQ_1	Cluster_88375	220	1	0.455	1.37
yadH	Cluster_85338	218	9	4.128	4.167
yadG	Cluster_85338	213	9	4.225	4.348
gstB_1	Cluster_66439	197	5	2.538	1.587
fadE	Cluster_66439	214	9	4.206	2.128
msrC	Cluster_50726	221	9	4.072	2.381
rcsC_5	Cluster_50726	220	2	0.909	0.699
gpx1	Cluster_73973	217	9	4.147	5.882
msrB	Cluster_73973	199	9	4.523	6.25
alaA	Cluster_73973	215	9	4.186	5.882
htpX	Cluster_49762	185	4	2.162	2.632
tpm	Cluster_115756	214	9	4.206	4.167
ygiD	Cluster_115756	202	9	4.455	3.704
deaD	Cluster_16240	211	5	2.37	2.381
speE	Cluster_105110	164	9	5.488	5.263
aroH	Cluster_105110	205	5	2.439	3.704
sasA_2	Cluster_139152	221	2	0.905	0.813
ydjA	Cluster_69238	218	9	4.128	4.0
trkI	Cluster_69238	102	9	8.824	4.762
lpxH_1	Cluster_71593	197	4	2.03	3.333
rhaR_3	Cluster_71593	210	1	0.476	1.075
bamA_1	Cluster_139917	197	7	3.553	3.03
slyA_1	Cluster_68295	219	5	2.283	1.449
recQ	Cluster_45312	214	9	4.206	4.348
ybaN_1	Cluster_45312	149	1	0.671	4.762
bepC_1	Cluster_12944	103	5	4.854	4.0
apxIB_1	Cluster_140653	83	5	6.024	3.226
prsE_1	Cluster_151175	210	4	1.905	1.429
aer_1	Cluster_89572	210	7	3.333	1.389
cmpR_2	Cluster_50072	221	3	1.357	1.613
gbuA	Cluster_50072	176	8	4.545	4.762
opuE	Cluster_88952	207	9	4.348	3.704
gltR_2	Cluster_79947	219	1	0.457	1.471
cdiA	Cluster_53451	9	4	44.444	20.0
shlB_1	Cluster_81301	43	4	9.302	3.846
srmB_1	Cluster_89571	11	6	54.545	20.0
ybdG	Cluster_89571	203	9	4.433	3.846
arsB_1	Cluster_14880	92	1	1.087	2.5
srpC	Cluster_18741	102	1	0.98	2.381
chrB1	Cluster_18741	40	1	2.5	8.333
bioP	Cluster_31316	217	1	0.461	2.083
pnoA	Cluster_39963	98	9	9.184	5.263
gltR_3	Cluster_39963	205	1	0.488	1.695
azoR_1	Cluster_107923	62	18	29.032	4.348
yhaJ_1	Cluster_154863	212	6	2.83	1.754
catD_1	Cluster_154863	209	9	4.306	2.222
ppiA	Cluster_154863	219	9	4.11	8.333
puuA_2	Cluster_115754	220	2	0.909	1.562
puuB_2	Cluster_115754	220	1	0.455	0.952
fadD_1	Cluster_14127	221	3	1.357	1.786
fadD_2	Cluster_59336	221	3	1.357	2.128
phaJ	Cluster_59336	214	3	1.402	2.857
thadh_1	Cluster_134615	16	3	18.75	9.091
hisC_1	Cluster_134615	221	2	0.905	1.449
def_1	Cluster_65538	210	6	2.857	2.326
quiC	Cluster_53470	96	9	9.375	4.762
cvfB	Cluster_100276	217	9	4.147	3.125
aceK	Cluster_83012	207	9	4.348	2.703
cysK	Cluster_92636	95	9	9.474	3.448
pxpC	Cluster_83608	51	9	17.647	5.263
pxpB	Cluster_83608	193	9	4.663	3.448
pxpA3	Cluster_83608	213	9	4.225	3.571
nanT_2	Cluster_83608	215	5	2.326	1.818
gltR_4	Cluster_83608	137	3	2.19	2.326
yafJ	Cluster_72974	218	6	2.752	2.703
dapb1	Cluster_72974	208	6	2.885	2.857
puuC_2	Cluster_143062	209	3	1.435	2.128
dapA_1	Cluster_143062	216	2	0.926	1.316
ygcS_2	Cluster_65553	63	1	1.587	3.571
puuB_3	Cluster_120962	220	1	0.455	0.971
rutE	Cluster_85337	166	5	3.012	5.263
ghrA	Cluster_136095	125	9	7.2	4.167
ycgL	Cluster_115243	218	5	2.294	2.857
rnd	Cluster_115243	217	5	2.304	2.857
eptA	Cluster_36724	76	9	11.842	3.704
metC	Cluster_82079	209	9	4.306	3.226
decR_2	Cluster_82079	221	3	1.357	1.22
moaA_2	Cluster_87177	209	2	0.957	1.562
oxyR_1	Cluster_20655	72	1	1.389	3.846
hsaD	Cluster_131207	37	9	24.324	10.0
dmlR_8	Cluster_75995	220	1	0.455	0.725
fabG_2	Cluster_75995	221	5	2.262	0.885
oprM_1	Cluster_56616	190	4	2.105	1.266
macB_1	Cluster_56616	62	4	6.452	3.571
macA_1	Cluster_56616	46	6	13.043	3.846
fecI_2	Cluster_56616	221	1	0.452	0.84
proP_2	Cluster_151178	220	3	1.364	1.235
pctA	Cluster_53471	32	5	15.625	6.25
msbA_1	Cluster_45615	62	8	12.903	2.941
moaB	Cluster_76983	18	5	27.778	12.5
yegS	Cluster_67331	217	9	4.147	2.128
degU_2	Cluster_16613	179	3	1.676	2.941
cheV_1	Cluster_23828	221	6	2.715	1.389
ycbX	Cluster_143876	216	9	4.167	3.226
qseB_1	Cluster_117814	220	6	2.727	1.333
qseC_1	Cluster_117814	193	6	3.109	1.852
dat	Cluster_74462	203	9	4.433	2.083
ocd	Cluster_84756	142	8	5.634	3.226
acoR_2	Cluster_51409	217	5	2.304	1.282
ugpC_1	Cluster_51409	147	3	2.041	2.941
ugpC_2	Cluster_51409	147	5	3.401	3.571
melD_1	Cluster_51409	97	3	3.093	3.03
sugB	Cluster_51409	125	5	4.0	6.25
folD	Cluster_34253	96	23	23.958	7.143
tig	Cluster_45011	220	9	4.091	4.545
clpP	Cluster_122475	22	15	68.182	25.0
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_78800	189	6	3.175	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_80758	219	9	4.11	3.226
mltF_2	Cluster_80758	220	2	0.909	1.299
mhqP	Cluster_111443	180	9	5.0	5.263
greB_1	Cluster_123371	204	7	3.431	2.222
gabR_2	Cluster_61768	215	4	1.86	1.515
mdtL_2	Cluster_61768	14	3	21.429	14.286
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_110027	12	9	75.0	50.0
aroF_1	Cluster_98941	217	6	2.765	2.326
cysB_1	Cluster_97788	17	6	35.294	14.286
cysH	Cluster_105112	208	9	4.327	3.226
pabB	Cluster_110706	209	9	4.306	2.439
gntR_1	Cluster_36942	187	6	3.209	2.174
prpB	Cluster_36942	209	9	4.306	3.125
prpC_1	Cluster_68986	36	1	2.778	4.762
acnM	Cluster_68986	192	1	0.521	2.632
prpF	Cluster_86577	152	7	4.605	3.125
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_152250	218	1	0.459	3.226
qseB_2	Cluster_74463	220	6	2.727	1.299
sasA_3	Cluster_74463	221	1	0.452	0.787
hdfR_2	Cluster_103366	221	1	0.452	1.205
acsA_1	Cluster_78029	218	2	0.917	1.299
recF_1	Cluster_5532	91	1	1.099	2.703
fprA	Cluster_4	2	1	50.0	50.0
yjiB	Cluster_12509	24	1	4.167	12.5
ribH2	Cluster_70467	6	1	16.667	20.0
rutF	NO_CLUSTER_ASSOCIATION_FOUND	38	2	5.263	8.333
mcpU_2	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	1.818
cpnA	Cluster_53629	69	1	1.449	5.556
acoR_3	Cluster_43400	201	1	0.498	1.351
yisK_1	Cluster_74204	1	1	100.0	100.0
hemL1	Cluster_29175	3	1	33.333	33.333
rocA1	Cluster_29175	1	1	100.0	100.0
puuP_2	Cluster_47793	215	1	0.465	1.266
mhpC	Cluster_12449	84	1	1.19	5.0
ydhP_1	Cluster_16176	207	1	0.483	1.429
lutA_1	Cluster_43401	21	1	4.762	7.143
glcC	Cluster_43401	167	1	0.599	3.125
glxR_1	Cluster_133507	21	1	4.762	8.333
hyi_1	Cluster_111071	17	1	5.882	11.111
gcl_1	Cluster_111071	21	1	4.762	10.0
dmlR_9	Cluster_111071	218	1	0.459	0.714
thadh_2	Cluster_89881	16	1	6.25	9.091
hdfR_3	Cluster_89881	218	1	0.459	1.064
yofA	Cluster_24942	131	1	0.763	8.333
acoA	Cluster_24942	189	1	0.529	2.941
acoB	Cluster_24942	187	1	0.535	3.226
acoC	Cluster_78863	189	1	0.529	3.226
bacC_1	Cluster_143417	83	1	1.205	3.571
pxpA	Cluster_11870	150	1	0.667	7.692
carB_1	Cluster_11870	18	1	5.556	9.091
afr	Cluster_87473	11	1	9.091	16.667
iolG_1	Cluster_126596	3	1	33.333	33.333
gfo	Cluster_126596	21	1	4.762	8.333
pntAA_1	Cluster_149201	6	1	16.667	20.0
pntA	Cluster_149201	74	1	1.351	6.25
pntB_1	Cluster_149201	8	1	12.5	16.667
bacC_2	Cluster_85650	83	1	1.205	3.448
lamB	Cluster_33553	10	1	10.0	11.111
ndh_1	Cluster_71816	7	1	14.286	33.333
iolG_2	Cluster_5427	3	1	33.333	33.333
idhA	Cluster_5427	19	1	5.263	20.0
gloB_1	Cluster_101886	160	1	0.625	2.941
mpdB	Cluster_101886	57	2	3.509	8.333
gloA_2	Cluster_56027	34	2	5.882	10.0
hcf136_2	Cluster_151568	163	1	0.613	1.786
mcpQ_1	Cluster_59124	202	1	0.495	1.695
glaR	Cluster_137282	122	1	0.82	4.762
tsdB	Cluster_55374	4	1	25.0	25.0
yisK_2	Cluster_160249	1	1	100.0	100.0
mtnN	Cluster_153374	170	1	0.588	3.571
ftsH_1	Cluster_37456	88	1	1.136	2.564
xerC_2	Cluster_26116	220	1	0.455	0.787
acs_1	Cluster_34513	50	1	2.0	3.226
zapE_1	Cluster_112189	219	4	1.826	1.408
rcsC_6	Cluster_34228	220	2	0.909	0.719
rcp1	Cluster_34228	189	9	4.762	3.333
cph1	Cluster_34228	198	9	4.545	2.632
fimD_1	Cluster_112190	147	4	2.721	1.923
accA1	Cluster_35959	197	9	4.569	2.857
menB_1	Cluster_35959	58	3	5.172	3.03
mmgC_1	Cluster_35959	219	3	1.37	1.471
fadD3_2	Cluster_35959	182	6	3.297	1.923
glgE2	Cluster_90180	217	9	4.147	3.448
glgB_1	Cluster_59464	105	1	0.952	2.632
yenA2_1	Cluster_12235	3	1	33.333	50.0
yenA2_2	Cluster_12235	3	1	33.333	33.333
glgX	NO_CLUSTER_ASSOCIATION_FOUND	173	8	4.624	2.5
fbp_1	Cluster_49423	194	3	1.546	1.754
malP	Cluster_64356	216	21	9.722	4.348
typA	Cluster_98197	219	11	5.023	7.692
thiI	Cluster_35873	218	5	2.294	2.381
glnA	Cluster_110657	214	10	4.673	2.564
glnL	Cluster_51048	220	9	4.091	2.5
glnG_2	Cluster_51048	36	3	8.333	7.143
trmL	Cluster_127576	218	9	4.128	5.0
gabP_1	Cluster_5737	211	2	0.948	1.818
occP	Cluster_5737	202	5	2.475	3.448
artJ	Cluster_5737	56	5	8.929	4.545
artQ	Cluster_148808	119	8	6.723	4.762
occM_1	Cluster_148808	219	2	0.913	1.961
intA	Cluster_76343	58	2	3.448	3.03
relE	Cluster_45322	93	1	1.075	4.0
relB	Cluster_45322	94	5	5.319	4.167
arsC	Cluster_134610	97	9	9.278	2.703
arsB_2	Cluster_134610	92	8	8.696	2.564
arsR2	Cluster_134610	154	9	5.844	2.857
fpvA_1	Cluster_90176	190	3	1.579	1.667
arcA_2	Cluster_90176	183	2	1.093	3.571
sasA_4	Cluster_90176	221	1	0.452	0.735
btuD_4	Cluster_19265	214	1	0.467	0.971
pknD_1	Cluster_19265	53	2	3.774	3.448
prpC_2	Cluster_19265	36	5	13.889	5.0
hcp1	Cluster_114311	77	5	6.494	4.545
clpV1_1	Cluster_96896	31	2	6.452	5.0
vgrG1_1	Cluster_96896	131	2	1.527	1.449
rhsA	Cluster_96896	55	5	9.091	3.846
oprD_2	Cluster_12601	221	2	0.905	1.01
cntO_1	Cluster_12601	217	3	1.382	1.266
secB	Cluster_162114	219	5	2.283	3.448
grxC	Cluster_162114	130	5	3.846	4.348
yibN	Cluster_162114	220	5	2.273	3.846
gpmI	Cluster_57409	207	9	4.348	4.545
envC	Cluster_88945	214	9	4.206	2.326
caiT	Cluster_13057	194	9	4.639	5.556
betI_2	Cluster_13057	194	4	2.062	2.564
betB	Cluster_13057	127	5	3.937	6.25
betA	Cluster_133869	45	9	20.0	6.25
nhaP2	Cluster_60742	72	1	1.389	3.704
mscK	Cluster_60742	217	1	0.461	1.852
selO	Cluster_76470	217	5	2.304	2.041
trxC	Cluster_88555	196	3	1.531	2.128
soj_1	Cluster_152622	218	3	1.376	1.351
benM_2	Cluster_112214	195	3	1.538	1.923
ynfM	Cluster_112214	211	7	3.318	5.263
ygiW	Cluster_138568	181	2	1.105	3.704
xcpX	Cluster_138716	42	1	2.381	5.556
xcpW	Cluster_138716	41	1	2.439	5.556
xcpT	Cluster_160962	153	1	0.654	5.882
epsF_1	Cluster_160962	120	1	0.833	2.5
epsE_1	Cluster_160962	35	1	2.857	5.556
