GCA_001700665.1_ASM170066v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lrp_1	Cluster_60961	221	2	0.905	1.351
bkdA1	Cluster_60961	217	8	3.687	6.25
bkdA2	Cluster_60961	217	8	3.687	6.25
bkdB	Cluster_60961	214	8	3.738	6.667
lpdV	Cluster_60961	214	8	3.738	5.882
csrA2	Cluster_71596	217	8	3.687	4.0
alaS	Cluster_23741	214	8	3.738	2.5
astE	Cluster_144744	216	8	3.704	3.333
astB	Cluster_144744	216	8	3.704	3.333
astD	Cluster_144744	210	8	3.81	4.0
aruG	Cluster_144744	211	8	3.791	4.167
astA	Cluster_85961	209	8	3.828	3.03
aruC	Cluster_34236	204	4	1.961	1.818
cdhR_1	Cluster_123376	221	1	0.452	1.031
hisP_1	Cluster_122878	51	13	25.49	3.846
occM_1	Cluster_122878	219	11	5.023	1.961
hisQ_1	Cluster_122878	209	15	7.177	2.0
argT_1	Cluster_11207	76	1	1.316	2.381
acs	Cluster_17600	171	8	4.678	4.545
tyrR_1	Cluster_42235	218	3	1.376	1.562
phhA	Cluster_42235	219	5	2.283	2.222
yhhS_1	Cluster_122677	197	2	1.015	2.0
gcvA_1	Cluster_71597	221	1	0.452	0.935
aroP_1	Cluster_92640	206	4	1.942	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_94728	85	9	10.588	3.333
hdfR_1	Cluster_119945	221	1	0.452	1.099
dmlR_1	Cluster_120639	221	1	0.452	0.73
ohrR	Cluster_148781	210	12	5.714	4.545
ohrA	Cluster_97790	152	9	5.921	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_2	Cluster_102318	162	1	0.617	1.37
bdcA	Cluster_102318	203	9	4.433	4.545
tolC_1	Cluster_138392	171	6	3.509	1.667
prsE_1	Cluster_138392	210	1	0.476	1.429
prsD_1	Cluster_138392	54	7	12.963	4.0
inh	Cluster_138392	16	9	56.25	16.667
aprA	Cluster_15521	87	5	5.747	5.882
fatA	Cluster_47646	123	4	3.252	3.03
fadB_2	Cluster_34230	141	7	4.965	2.326
plsC	Cluster_96152	212	9	4.245	2.5
corA	Cluster_138393	203	9	4.433	3.125
mdoB_1	Cluster_82450	100	2	2.0	2.564
zupT_1	Cluster_97559	168	1	0.595	2.439
mtnD	Cluster_136100	219	8	3.653	1.887
hcaT	Cluster_136100	214	8	3.738	1.961
aroC	Cluster_101635	218	9	4.128	2.326
prmB	Cluster_70242	220	9	4.091	4.167
sttH	Cluster_70242	36	9	25.0	7.692
smrA	Cluster_138394	179	9	5.028	2.041
folE	Cluster_138292	118	13	11.017	8.333
yfcG_1	Cluster_88381	196	1	0.51	1.923
ydcO	Cluster_88381	22	9	40.909	12.5
norG_1	Cluster_102319	218	3	1.376	1.562
linC	Cluster_49424	173	9	5.202	2.941
yfmJ	Cluster_49424	216	9	4.167	2.632
pyrF	Cluster_74979	217	6	2.765	2.941
pglF	Cluster_133227	205	6	2.927	1.333
tagO	Cluster_124347	96	5	5.208	3.125
gnu	Cluster_124347	176	5	2.841	1.562
wbpI	Cluster_124347	48	5	10.417	3.226
wbjC	Cluster_124347	35	5	14.286	4.762
capD	Cluster_124347	52	5	9.615	3.448
ihfB	Cluster_42489	219	4	1.826	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_112213	218	4	1.835	1.923
aroA	Cluster_112213	219	4	1.826	1.923
pheA	Cluster_34050	218	6	2.752	2.174
serC	Cluster_34050	207	6	2.899	2.273
gyrA	Cluster_41212	217	9	4.147	2.273
mtnA	Cluster_110713	216	9	4.167	5.0
mtaD	Cluster_110713	43	7	16.279	8.333
ubiG	Cluster_143039	219	6	2.74	3.448
mupP	Cluster_143039	187	6	3.209	5.0
yciK	Cluster_143039	219	6	2.74	1.852
bolA	Cluster_79664	220	8	3.636	4.545
fumC_1	Cluster_79664	204	1	0.49	2.174
yhbE	Cluster_91391	209	9	4.306	2.041
mnmC	Cluster_94729	11	9	81.818	33.333
asnB	Cluster_100947	104	7	6.731	2.564
gshAB	Cluster_100947	207	9	4.348	1.724
csrA	Cluster_94730	129	5	3.876	3.226
hcaB_1	Cluster_47963	198	1	0.505	1.19
actP_1	Cluster_64678	186	3	1.613	1.538
yjcH_1	Cluster_64678	179	3	1.676	1.818
lpxL_1	Cluster_109343	22	4	18.182	9.091
minC	Cluster_109343	217	9	4.147	6.667
minD	Cluster_120640	217	9	4.147	4.167
minE	Cluster_120640	219	9	4.11	4.0
rluA	Cluster_86582	217	8	3.687	2.564
apeB	Cluster_83018	214	9	4.206	2.222
phnR	Cluster_24877	207	9	4.348	3.704
cysW_1	Cluster_80761	119	3	2.521	3.226
potA_1	Cluster_80761	220	2	0.909	1.333
pikAII	Cluster_88954	84	4	4.762	5.882
prc	Cluster_88954	215	11	5.116	6.667
fklB_1	Cluster_87200	189	6	3.175	2.381
hdfR_2	Cluster_98947	221	2	0.905	1.205
rhsB	Cluster_98947	28	4	14.286	6.667
nirD	Cluster_28810	195	9	4.615	2.439
nasD	Cluster_28810	192	9	4.688	2.5
napA	Cluster_26337	138	8	5.797	3.125
map_1	Cluster_26337	203	5	2.463	1.923
hscC	Cluster_38992	19	9	47.368	11.111
rdgC_1	Cluster_65960	42	1	2.381	8.333
panS_1	Cluster_55576	106	1	0.943	3.125
gdx	Cluster_60156	190	7	3.684	2.5
lplT	Cluster_38734	211	9	4.265	2.381
mcpS_1	Cluster_38734	26	5	19.231	7.692
pmdD	Cluster_97560	111	7	6.306	5.263
yjhB	Cluster_97560	93	8	8.602	5.0
dasR	Cluster_56256	119	7	5.882	10.0
mdrP_1	Cluster_76493	11	1	9.091	20.0
rcsC_2	Cluster_82464	221	1	0.452	0.775
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_2	Cluster_104438	221	1	0.452	0.781
btuE_1	Cluster_160676	214	3	1.402	2.632
cobS	Cluster_11541	195	9	4.615	2.381
cobC	Cluster_11541	208	9	4.327	2.564
cobT	Cluster_11541	213	9	4.225	2.5
cobP	Cluster_11541	217	9	4.147	2.439
cobQ	Cluster_11541	214	9	4.206	2.703
hisC_2	Cluster_11541	221	3	1.357	1.282
cobD	Cluster_11541	208	9	4.327	2.941
bluB	Cluster_11541	206	9	4.369	2.632
cbiA	Cluster_11541	215	9	4.186	2.703
cobO_1	Cluster_11541	205	8	3.902	2.439
mepS	Cluster_99578	190	9	4.737	6.25
hda	Cluster_28487	218	9	4.128	2.174
aes	Cluster_28487	121	4	3.306	3.704
kgtP_1	Cluster_69757	220	2	0.909	1.37
purC	Cluster_40698	219	9	4.11	5.556
yycJ	Cluster_40698	220	9	4.091	5.263
bamC	Cluster_40698	216	9	4.167	5.263
dapA_1	Cluster_40698	216	2	0.926	1.316
gcvR	Cluster_40698	213	9	4.225	6.25
bcp	Cluster_40698	122	9	7.377	5.556
tusA_1	Cluster_103750	216	3	1.389	1.538
bepA_1	Cluster_103750	219	4	1.826	1.471
nadA	Cluster_40453	217	9	4.147	2.778
ydgA	Cluster_172	220	4	1.818	2.439
puuP_1	Cluster_172	215	2	0.93	1.333
mcpU_1	Cluster_142274	208	3	1.442	1.786
kipR	Cluster_47071	55	7	12.727	6.667
malK_1	Cluster_47071	9	4	44.444	16.667
ydcV_1	Cluster_47071	211	2	0.948	1.471
hcnB_1	Cluster_47071	25	6	24.0	7.692
soxA_1	Cluster_47071	142	5	3.521	2.381
dapH	Cluster_85962	32	8	25.0	7.143
arnC	Cluster_85962	31	8	25.806	5.556
amiC_1	Cluster_54165	203	4	1.97	2.083
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99593	219	9	4.11	5.0
exbD_1	Cluster_99593	219	5	2.283	1.887
tolQ_1	Cluster_99593	220	2	0.909	1.37
ybgC	Cluster_99593	220	9	4.091	5.882
ruvB_1	Cluster_110714	169	3	1.775	4.348
ruvA	Cluster_110714	219	9	4.11	4.762
ruvC	Cluster_143040	215	9	4.186	2.381
pmpR	Cluster_110739	150	7	4.667	4.167
aspS	Cluster_121325	219	9	4.11	5.882
dps	Cluster_35870	182	9	4.945	5.882
slyX	Cluster_3228	220	9	4.091	2.941
oprD_1	Cluster_3228	221	2	0.905	1.064
proS	Cluster_78598	217	9	4.147	5.263
dinB	Cluster_45985	187	8	4.278	2.941
kup	Cluster_38735	159	9	5.66	4.0
rimO	Cluster_38735	214	9	4.206	2.778
yjaB_1	Cluster_110715	170	3	1.765	2.5
rluF	Cluster_109344	192	9	4.688	3.448
trmO	Cluster_109344	218	9	4.128	2.778
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_1	Cluster_102014	221	30	13.575	1.667
dgkA	Cluster_136884	210	9	4.286	4.167
lnrK	Cluster_41762	211	9	4.265	4.348
recX	Cluster_140660	216	9	4.167	5.882
recA	Cluster_114323	188	43	22.872	10.0
pncC_1	Cluster_147161	170	3	1.765	1.37
gpFI	Cluster_98967	94	5	5.319	2.381
prtR_1	Cluster_85341	77	3	3.896	1.887
mutS	Cluster_85341	214	9	4.206	1.587
fdxA	Cluster_92009	214	9	4.206	8.333
rpoS	Cluster_110716	198	9	4.545	7.692
nlpD	Cluster_64679	202	9	4.455	4.545
pcm	Cluster_136885	218	7	3.211	2.381
surE_1	Cluster_136885	18	3	16.667	10.0
truD	Cluster_136885	210	7	3.333	2.703
ispF	Cluster_136885	218	11	5.046	2.5
yeiG	Cluster_112886	212	9	4.245	3.448
frmA_1	Cluster_112886	55	2	3.636	5.263
dmlR_3	Cluster_112886	221	1	0.452	0.758
ispD	Cluster_79506	214	23	10.748	4.545
ftsB	Cluster_79506	217	23	10.599	4.762
eno	Cluster_81900	204	12	5.882	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_94745	216	4	1.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_124132	211	9	4.265	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_133877	140	5	3.571	3.448
bamA_1	Cluster_133877	197	2	1.015	3.03
rseP	Cluster_157074	210	5	2.381	2.778
dxr	Cluster_157074	212	5	2.358	4.348
cdsA	Cluster_157074	212	5	2.358	4.545
ispU	Cluster_157074	216	5	2.315	4.348
frr	Cluster_157074	216	5	2.315	4.545
pyrH	Cluster_157074	217	5	2.304	4.545
tsf	Cluster_65201	215	16	7.442	7.143
rpsB	Cluster_25157	216	9	4.167	3.226
map_2	Cluster_25157	203	5	2.463	2.041
glnD	Cluster_25157	216	9	4.167	3.333
dapL	Cluster_25157	206	9	4.369	3.448
nhaK	Cluster_35665	205	9	4.39	1.613
yffB	Cluster_35665	192	5	2.604	2.273
dapD	Cluster_35665	216	5	2.315	1.923
sufS	Cluster_102321	33	9	27.273	8.333
sufE	Cluster_102321	212	9	4.245	3.846
tcdA	Cluster_84752	215	6	2.791	3.448
dapE	Cluster_55235	128	4	3.125	2.703
rlmA	Cluster_55235	213	4	1.878	2.326
cspA_1	Cluster_48843	170	5	2.941	3.226
plsB	Cluster_48843	216	9	4.167	4.348
rhlA	Cluster_14758	211	8	3.791	3.704
higB-2	Cluster_83042	31	4	12.903	6.667
glpQ	Cluster_97561	36	8	22.222	6.25
tdhA	Cluster_104414	15	10	66.667	16.667
dctB_1	Cluster_105396	218	4	1.835	1.333
dctD_1	Cluster_105396	220	4	1.818	1.316
kgtP_2	Cluster_36286	220	6	2.727	1.429
sbcD	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.515
pgl_1	Cluster_107961	200	4	2.0	2.0
hcf136	Cluster_47733	55	8	14.545	6.667
pepN	Cluster_123037	216	15	6.944	4.167
glpG	Cluster_123037	219	15	6.849	4.0
apaH_1	Cluster_123037	211	8	3.791	1.887
nadK	Cluster_123037	219	15	6.849	4.167
yodB	Cluster_83637	151	4	2.649	3.03
fadH	Cluster_72269	215	9	4.186	2.439
gdhI	Cluster_61364	180	5	2.778	2.632
metZ_1	Cluster_61364	48	2	4.167	5.556
purF	Cluster_61364	64	5	7.812	5.263
dedD	Cluster_42748	196	9	4.592	4.348
folC	Cluster_42748	215	9	4.186	4.0
accD	Cluster_42748	214	9	4.206	3.704
trpF	Cluster_146317	215	9	4.186	3.704
truA	Cluster_120630	216	9	4.167	2.222
usg	Cluster_111442	217	9	4.147	1.449
asd	Cluster_142783	219	24	10.959	9.091
leuB	Cluster_152629	217	9	4.147	4.762
COQ5	Cluster_87779	159	7	4.403	3.333
leuD1_1	Cluster_88289	24	7	29.167	10.0
leuC_1	Cluster_88289	31	10	32.258	7.692
cmpR_2	Cluster_88289	221	12	5.43	1.613
ibpB	Cluster_88376	126	9	7.143	2.941
dusC	Cluster_153348	217	9	4.147	3.226
rutD	Cluster_159049	76	5	6.579	3.571
gltX	Cluster_87778	218	9	4.128	3.125
emrA_1	Cluster_87778	220	5	2.273	1.299
emrB_1	Cluster_152628	207	4	1.932	1.613
uvrB_1	Cluster_34618	37	1	2.703	7.692
tyrB_1	Cluster_34618	208	5	2.404	3.03
moaA_1	Cluster_95433	209	3	1.435	1.408
ycfH	Cluster_164370	214	4	1.869	2.222
tmk	Cluster_164370	40	4	10.0	7.143
mltG	Cluster_164370	218	4	1.835	3.03
pabC	Cluster_164370	218	4	1.835	3.03
fabF_1	Cluster_164370	113	3	2.655	2.564
acpP	Cluster_58158	118	10	8.475	20.0
fabG_1	Cluster_98202	221	3	1.357	1.031
fabD_1	Cluster_98202	122	4	3.279	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119728	216	33	15.278	6.667
gph_1	Cluster_3364	191	3	1.571	1.923
rluC	Cluster_3364	219	9	4.11	5.263
rne	Cluster_3364	205	9	4.39	6.667
murB	Cluster_144737	218	8	3.67	1.493
kdsB	Cluster_144737	176	8	4.545	1.587
lpxK	Cluster_144737	215	8	3.721	1.562
tolR	Cluster_144737	213	8	3.756	1.587
tolQ_2	Cluster_144737	220	1	0.455	1.449
yadH	Cluster_85338	218	9	4.128	4.167
yadG	Cluster_85338	213	9	4.225	4.348
gstB_1	Cluster_66439	197	5	2.538	1.587
fadE	Cluster_66439	214	9	4.206	2.128
topB_1	Cluster_35479	93	5	5.376	2.381
uvrA_1	Cluster_146067	209	4	1.914	2.703
nhaA_1	Cluster_146067	140	7	5.0	2.326
nhaA_2	Cluster_146067	140	13	9.286	2.564
rarA_1	Cluster_7121	29	1	3.448	7.692
yjlD	Cluster_147818	18	17	94.444	50.0
frmB_1	Cluster_147818	5	3	60.0	33.333
frmA_2	Cluster_158955	55	4	7.273	4.545
frmR_1	Cluster_35618	47	7	14.894	5.556
dmlR_4	Cluster_81197	221	2	0.905	0.741
uvrB_2	Cluster_21265	37	10	27.027	7.143
fdm_1	Cluster_29246	6	1	16.667	33.333
hcaR_1	Cluster_11435	181	2	1.105	1.887
yfeX_1	Cluster_104339	22	6	27.273	7.692
msrC	Cluster_50726	221	9	4.072	2.381
rcsC_3	Cluster_50726	221	2	0.905	0.735
gpx1	Cluster_73973	217	9	4.147	5.882
msrB	Cluster_73973	199	9	4.523	6.25
alaA	Cluster_73973	215	9	4.186	5.882
htpX	NO_CLUSTER_ASSOCIATION_FOUND	185	18	9.73	2.632
tpm	Cluster_115756	214	9	4.206	4.167
ygiD	Cluster_115756	202	9	4.455	3.704
deaD	Cluster_23303	211	4	1.896	2.381
speE	Cluster_105110	164	9	5.488	5.263
sasA_1	Cluster_139152	221	1	0.452	0.885
ydjA	Cluster_69238	218	9	4.128	4.0
trkI	Cluster_69238	102	9	8.824	4.762
lpxH_1	Cluster_80775	197	1	0.508	3.333
rhaR_1	Cluster_80775	221	1	0.452	1.042
bamA_2	Cluster_139917	197	2	1.015	3.571
slyA_1	Cluster_68295	219	5	2.283	1.449
recQ	Cluster_45312	214	9	4.206	4.348
ybaN	Cluster_45312	69	8	11.594	4.545
bepC_1	Cluster_12944	103	5	4.854	4.0
apxIB_1	Cluster_140653	83	5	6.024	3.226
prsE_2	Cluster_151175	210	4	1.905	1.37
aer_1	Cluster_89572	210	7	3.333	1.389
cmpR_3	Cluster_50072	221	4	1.81	1.515
gbuA	Cluster_50072	176	8	4.545	4.762
opuE	Cluster_88952	207	9	4.348	3.704
gltR_1	Cluster_112873	219	2	0.913	1.562
prpC_1	Cluster_66451	36	3	8.333	4.762
prpB	Cluster_36942	209	9	4.306	3.125
gntR_1	Cluster_36942	187	6	3.209	2.174
pabB	Cluster_110706	209	9	4.306	2.439
cysH	Cluster_105112	208	9	4.327	3.226
cysB_1	Cluster_97788	17	6	35.294	14.286
aroF_1	Cluster_98941	217	6	2.765	2.326
erfK	Cluster_110027	12	9	75.0	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mdtL_1	Cluster_61768	14	5	35.714	14.286
gabR_1	Cluster_61768	215	2	0.93	1.389
greB_1	Cluster_123371	204	7	3.431	2.222
mhqP	Cluster_111443	180	9	5.0	5.263
mltF_1	Cluster_80758	220	2	0.909	1.282
tatD	Cluster_80758	219	9	4.11	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_78800	189	6	3.175	2.174
clpX	Cluster_111480	217	4	1.843	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_45011	220	9	4.091	4.545
folD	Cluster_34253	96	23	23.958	7.143
sugB	Cluster_164371	125	4	3.2	6.25
melD_1	Cluster_164371	97	3	3.093	3.03
ugpC_1	Cluster_164371	147	3	2.041	2.941
ugpC_2	Cluster_164371	147	4	2.721	3.571
acoR_1	Cluster_51409	217	2	0.922	1.266
ocd	Cluster_84756	142	8	5.634	3.226
dat	Cluster_74462	203	9	4.433	2.083
qseC_1	Cluster_117814	193	6	3.109	1.852
qseB_1	Cluster_117814	220	6	2.727	1.333
ycbX	Cluster_143876	216	9	4.167	3.226
cheV_2	Cluster_23828	221	2	0.905	1.408
degU_1	Cluster_20459	179	4	2.235	2.564
yegS	Cluster_67331	217	9	4.147	2.128
moeA	Cluster_76983	74	5	6.757	4.545
moaB	Cluster_76983	18	5	27.778	12.5
msbA_1	Cluster_45615	62	8	12.903	2.941
pctA	Cluster_69760	32	4	12.5	6.25
proP_1	Cluster_151178	220	2	0.909	1.235
fecI_1	Cluster_56616	221	2	0.905	0.917
macA_1	Cluster_56616	46	6	13.043	3.846
macB_1	Cluster_56616	62	4	6.452	3.571
oprM_1	Cluster_56616	190	4	2.105	1.266
argT_2	Cluster_38254	76	5	6.579	2.174
hisQ_2	Cluster_121321	209	2	0.957	2.703
hisM	Cluster_121321	24	9	37.5	9.091
hisP_2	Cluster_121321	51	2	3.922	4.545
dctA_1	Cluster_32099	106	5	4.717	2.941
lutR_1	Cluster_138385	212	2	0.943	1.22
cdhR_2	Cluster_67332	221	1	0.452	1.01
yjaB_2	Cluster_140245	170	3	1.765	2.174
yhaJ_1	Cluster_116455	212	3	1.415	1.754
mcpA	Cluster_90383	167	9	5.389	5.0
hisC_3	Cluster_138417	220	3	1.364	1.37
pfeA	Cluster_61767	188	9	4.787	3.448
pdxB	Cluster_149644	215	9	4.186	4.762
tusA_2	Cluster_130307	216	3	1.389	1.613
rlmM	Cluster_54508	216	9	4.167	3.846
acnA	Cluster_54508	204	5	2.451	3.846
aer_2	Cluster_60150	210	7	3.333	1.515
amtB_1	Cluster_30101	213	5	2.347	1.887
yqjD_1	Cluster_30101	218	5	2.294	2.381
dgt	Cluster_134616	209	8	3.828	2.564
bvgA_1	Cluster_36725	221	3	1.357	1.316
bvgS	Cluster_36725	177	7	3.955	3.333
dacB	Cluster_65539	46	9	19.565	8.333
rlmL	Cluster_115758	112	8	7.143	5.263
rmf	Cluster_24610	195	9	4.615	4.167
pyrD	Cluster_97557	207	8	3.865	2.703
nrtA	Cluster_97557	192	9	4.688	2.857
pdtaR	Cluster_97557	191	9	4.712	3.125
nasA	Cluster_67790	188	9	4.787	2.564
pknD_1	Cluster_67790	53	3	5.66	3.448
oprF	Cluster_109336	213	24	11.268	12.5
sigW	Cluster_103412	27	18	66.667	20.0
zntB	Cluster_63798	172	4	2.326	2.564
ppsA	Cluster_67789	213	12	5.634	5.882
ppsR	Cluster_67789	215	12	5.581	5.556
gdhB	Cluster_27087	214	9	4.206	4.545
pucM	Cluster_18878	217	9	4.147	3.571
uao	Cluster_18878	115	8	6.957	4.0
allA	Cluster_113609	219	9	4.11	2.632
uacT_1	Cluster_60149	216	8	3.704	1.754
yedI	Cluster_59590	210	8	3.81	4.762
rutR_1	Cluster_59590	220	3	1.364	1.695
gcl	Cluster_41480	198	8	4.04	4.762
hyi	Cluster_151176	204	8	3.922	4.0
glxR	Cluster_81302	196	8	4.082	2.564
ttuD	Cluster_45892	204	8	3.922	2.857
ttuE	Cluster_45892	206	8	3.883	2.564
sbp_1	Cluster_121980	216	6	2.778	1.613
recR	Cluster_128936	220	9	4.091	2.0
ybaB	Cluster_144739	220	9	4.091	5.263
ruvB_2	Cluster_94724	169	3	1.775	4.167
ligA	Cluster_44118	176	8	4.545	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38507	129	8	6.202	4.545
pucD	Cluster_38507	196	9	4.592	4.545
guaD_1	Cluster_105111	70	4	5.714	3.333
nanR_1	Cluster_23975	87	3	3.448	2.857
adeP_1	Cluster_23975	176	3	1.705	4.167
gltR_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.471
acn	Cluster_84755	24	5	20.833	8.333
pgl_2	Cluster_107959	200	6	3.0	1.887
mltF_2	Cluster_117810	220	3	1.364	1.299
alsS	Cluster_117810	79	7	8.861	3.846
yfcG_2	Cluster_37353	196	3	1.531	2.0
dmlR_5	Cluster_37353	221	1	0.452	0.781
yphB	Cluster_60973	135	4	2.963	3.704
dctM_1	Cluster_143875	47	9	19.149	5.556
udh	Cluster_119223	98	9	9.184	3.125
nicP_1	Cluster_9973	220	1	0.455	0.82
pbuE	Cluster_159338	22	6	27.273	7.143
comR	Cluster_67081	28	5	17.857	5.556
czcS_1	Cluster_61765	43	4	9.302	5.882
czcR_1	Cluster_61765	205	4	1.951	1.724
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
hcaR_2	Cluster_17779	181	5	2.762	1.639
gltR_3	Cluster_17779	205	2	0.976	1.695
dcyD	Cluster_116453	24	7	29.167	7.143
dmlR_6	Cluster_116453	221	1	0.452	0.775
dpnM	Cluster_7852	52	4	7.692	9.091
nrdB	Cluster_47342	213	8	3.756	2.5
ompR_1	Cluster_4180	220	2	0.909	1.25
sasA_2	Cluster_4180	221	1	0.452	0.813
phoP	Cluster_111441	31	9	29.032	7.143
phoQ	Cluster_111441	211	9	4.265	2.273
dctA2_1	Cluster_20429	183	4	2.186	2.5
sprT	Cluster_98201	201	9	4.478	3.571
yohC	Cluster_43020	74	9	12.162	10.0
ttcA	Cluster_43020	218	9	4.128	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
ldhA	Cluster_60959	213	9	4.225	2.0
barA	Cluster_60959	205	8	3.902	2.632
srrA	Cluster_60959	44	9	20.455	7.143
pfeS	Cluster_60959	71	9	12.676	4.167
cysM	Cluster_120629	213	9	4.225	2.381
rlmD	Cluster_120629	215	9	4.186	2.381
relA	Cluster_119941	214	10	4.673	3.704
mazG	Cluster_113652	215	4	1.86	2.5
purN	Cluster_38042	214	8	3.738	2.941
purM	Cluster_38042	216	9	4.167	2.778
mqo_1	Cluster_39718	221	3	1.357	1.786
puuP_2	Cluster_60558	215	3	1.395	1.266
ramA_1	Cluster_69742	178	5	2.809	1.667
mxiA	Cluster_136873	14	9	64.286	16.667
sctC_1	Cluster_136873	111	4	3.604	2.632
sctC_2	Cluster_108630	111	4	3.604	2.564
yscL	Cluster_108630	11	8	72.727	25.0
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
fabG_2	Cluster_75995	221	5	2.262	0.885
dmlR_7	Cluster_75995	220	1	0.455	0.763
hsaD	Cluster_131207	37	9	24.324	10.0
oxyR_1	Cluster_105150	72	3	4.167	3.846
moaA_2	Cluster_157825	209	1	0.478	1.562
decR_1	Cluster_82079	221	3	1.357	1.282
metC	Cluster_82079	209	9	4.306	3.226
eptA	Cluster_36724	76	9	11.842	3.704
rnd	Cluster_36724	217	6	2.765	2.857
ycgL	Cluster_36724	218	6	2.752	2.857
ghrA	Cluster_136095	125	9	7.2	4.167
rutE_1	Cluster_85337	9	1	11.111	16.667
puuB_1	Cluster_120962	220	1	0.455	0.926
ygcS_1	Cluster_65553	63	1	1.587	3.125
dapA_2	Cluster_143062	216	2	0.926	1.282
puuC_1	Cluster_143062	209	1	0.478	1.818
dapb1	Cluster_41213	208	3	1.442	2.857
yafJ	Cluster_41213	218	3	1.376	2.703
gltR_4	Cluster_83608	137	3	2.19	2.326
nanT_1	Cluster_83608	215	3	1.395	1.923
pxpA3	Cluster_83608	213	9	4.225	3.571
pxpB	Cluster_83608	193	9	4.663	3.448
pxpC	Cluster_83608	51	9	17.647	5.263
cysK	Cluster_92636	95	9	9.474	3.448
aceK	Cluster_83012	207	9	4.348	2.703
cvfB	Cluster_100276	217	9	4.147	3.125
quiC	Cluster_53470	96	9	9.375	4.762
def_1	Cluster_65538	210	6	2.857	2.326
hisC_4	Cluster_134615	215	1	0.465	1.471
thadh_1	Cluster_134615	16	3	18.75	9.091
phaJ	Cluster_166615	214	6	2.804	2.857
fadD_1	Cluster_59336	221	6	2.715	1.786
fadD_2	Cluster_14127	221	6	2.715	2.128
puuB_2	Cluster_168190	220	2	0.909	0.952
puuA_1	Cluster_168190	220	2	0.909	1.25
ppiA	Cluster_154863	219	9	4.11	8.333
catD_1	Cluster_154863	209	9	4.306	2.222
yhaJ_2	Cluster_154863	212	3	1.415	1.961
azoR_1	Cluster_107923	62	18	29.032	4.348
gltR_5	Cluster_39963	57	3	5.263	3.571
pnoA	Cluster_39963	98	9	9.184	5.263
bioP	Cluster_27271	217	4	1.843	2.083
arsB_1	Cluster_16817	92	6	6.522	2.5
ybdG	Cluster_89571	203	9	4.433	3.846
srmB_1	Cluster_89571	11	6	54.545	20.0
shlB_1	Cluster_81301	43	4	9.302	3.846
norR_2	Cluster_7428	220	4	1.818	1.493
rtcB	Cluster_7428	106	3	2.83	7.143
tsaR	Cluster_17436	125	8	6.4	4.762
gsiC_1	Cluster_17436	42	4	9.524	3.448
