GCA_013386405.1_ASM1338640v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
panB	Cluster_39928	161	51	31.677	6.667
panC_2	Cluster_39928	15	4	26.667	11.111
pnp	Cluster_42654	216	102	47.222	6.25
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_3	Cluster_60789	30	12	40.0	6.667
dnaK_2	Cluster_115597	218	71	32.569	4.348
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
glcA_2	Cluster_41376	33	7	21.212	5.882
arcD_1	Cluster_166243	216	83	38.426	3.03
hemR	Cluster_91368	77	18	23.377	7.692

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013386405.1_ASM1338640v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cinA	Cluster_20093	2	1	50.0	50.0
yoaH	Cluster_63970	1	1	100.0	100.0
folE_1	Cluster_36897	103	4	3.883	4.167
tdh_1	Cluster_36897	33	1	3.03	4.545
gltC_1	Cluster_151017	221	2	0.905	1.205
ligJ	Cluster_81839	12	9	75.0	33.333
actIII	Cluster_18278	19	10	52.632	16.667
hcf136_1	Cluster_94644	163	3	1.84	1.695
lvr_1	Cluster_94644	40	4	10.0	5.556
crtI	Cluster_147896	23	6	26.087	9.091
nicS_1	Cluster_58090	127	2	1.575	3.125
fabG_1	Cluster_129453	221	2	0.905	1.031
hcaB_1	Cluster_132367	198	2	1.01	1.19
thcD	Cluster_30894	13	11	84.615	33.333
fdxE	Cluster_30894	14	11	78.571	25.0
cpnA	Cluster_153266	69	6	8.696	5.556
hsaC	Cluster_141278	74	3	4.054	6.25
entS_1	Cluster_141278	135	3	2.222	2.941
bacC_1	Cluster_92548	83	3	3.614	3.571
yisK	Cluster_92548	19	8	42.105	9.091
bphA1	Cluster_107884	15	8	53.333	16.667
bphE	Cluster_120684	19	8	42.105	14.286
linC_1	Cluster_117059	41	4	9.756	6.667
fadD_1	Cluster_66804	221	6	2.715	1.786
mmgB	Cluster_28623	86	6	6.977	9.091
pcaF_1	Cluster_28623	89	4	4.494	3.125
yjiB	Cluster_67040	24	1	4.167	12.5
acdA	Cluster_109947	58	2	3.448	4.545
yhhS_1	Cluster_147897	197	3	1.523	2.0
btuE_1	Cluster_147897	214	2	0.935	2.632
panC_1	Cluster_147897	15	5	33.333	11.111
topB_1	Cluster_109070	93	3	3.226	2.381
soj_1	Cluster_107686	218	4	1.835	1.351
pupA_1	Cluster_37536	75	1	1.333	3.571
tycC	Cluster_67558	94	3	3.191	4.762
lgrD	Cluster_67558	91	4	4.396	3.846
dat	Cluster_91929	203	4	1.97	2.083
qseC_1	Cluster_43247	193	1	0.518	1.852
qseB_1	Cluster_43247	220	2	0.909	1.333
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
speE_1	Cluster_104356	53	6	11.321	4.0
aroH	Cluster_104356	205	84	40.976	3.704
yofA_1	Cluster_113573	69	31	44.928	7.692
dmlR_1	Cluster_133125	221	1	0.452	0.73
ohrR	Cluster_148076	210	11	5.238	4.545
ohrA	Cluster_87690	152	7	4.605	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_1	Cluster_104561	162	1	0.617	1.389
bdcA	Cluster_104561	203	11	5.419	4.545
fatA	Cluster_100869	123	5	4.065	3.03
fadJ	Cluster_34013	132	4	3.03	4.0
plsC	Cluster_105019	212	7	3.302	2.5
corA	Cluster_143736	203	5	2.463	3.125
zupT_1	Cluster_98826	168	6	3.571	2.439
mtnD	Cluster_84111	219	5	2.283	1.887
hcaT	Cluster_84111	214	5	2.336	1.961
aroC	Cluster_87111	218	4	1.835	2.326
prmB	Cluster_68686	220	7	3.182	4.167
rutB	Cluster_68686	57	6	10.526	6.25
smrA	Cluster_119131	179	7	3.911	2.041
folE_2	Cluster_138292	103	3	2.913	3.846
cocE	Cluster_48328	14	1	7.143	20.0
eptA	Cluster_12233	76	1	1.316	3.704
czcD_1	Cluster_150914	115	2	1.739	4.167
bauC	Cluster_136001	175	4	2.286	4.167
rutR_1	Cluster_124003	220	5	2.273	1.695
yigZ	Cluster_124003	220	11	5.0	4.348
bcr_1	Cluster_111370	110	1	0.909	2.632
copA_1	Cluster_151032	215	19	8.837	1.754
hmrR	Cluster_151032	191	57	29.843	4.762
mcpA_1	Cluster_68252	48	3	6.25	4.348
nimR_1	Cluster_138295	196	2	1.02	1.205
fadI	Cluster_104313	211	7	3.318	3.704
cmoM	Cluster_128132	196	5	2.551	3.448
todT_1	Cluster_103629	6	1	16.667	20.0
pbpC	Cluster_132891	205	87	42.439	5.0
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_115675	205	4	1.951	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT	Cluster_113497	184	9	4.891	3.333
gcvA_1	Cluster_42095	221	1	0.452	0.935
gabP_1	Cluster_42095	211	2	0.948	1.818
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
pal_1	Cluster_2027	221	1	0.452	1.449
hcpA	Cluster_2027	128	4	3.125	3.03
clpV1_1	Cluster_84375	31	2	6.452	5.0
egtB_1	Cluster_84375	11	2	18.182	11.111
egtB_2	Cluster_14584	11	3	27.273	12.5
pal_2	Cluster_24264	221	2	0.905	1.639
arfB	Cluster_5078	177	3	1.695	1.613
atzC	Cluster_29195	89	3	3.371	5.263
dmlR_2	Cluster_115421	221	2	0.905	0.781
yfcA_1	Cluster_115421	201	3	1.493	1.429
rcnB	Cluster_107141	11	7	63.636	33.333
fabG_2	Cluster_62884	221	1	0.452	0.885
sohB	Cluster_60898	218	11	5.046	3.125
qorA_1	Cluster_16038	215	3	1.395	2.326
dmlR_3	Cluster_75361	221	1	0.452	0.758
yphA	Cluster_114198	193	5	2.591	3.333
kaiC	Cluster_31735	210	5	2.381	2.381
walR_1	Cluster_31735	68	2	2.941	4.0
csrA1_1	Cluster_42705	45	2	4.444	4.348
btuD_1	Cluster_84380	221	1	0.452	1.124
cysT_1	Cluster_84380	199	1	0.503	2.222
modA	Cluster_84380	215	1	0.465	2.128
nmoA	Cluster_77946	110	7	6.364	4.0
tsdA	Cluster_86478	210	6	2.857	4.0
rkpK_1	Cluster_117021	16	2	12.5	14.286
gtaB	Cluster_117021	210	4	1.905	2.941
leuC	Cluster_68783	174	1	0.575	8.333
leuD1_1	Cluster_68783	24	2	8.333	10.0
pcaK_1	Cluster_59746	194	1	0.515	1.351
nagI	Cluster_59746	5	4	80.0	50.0
xlnD	Cluster_59746	9	4	44.444	25.0
nicP_1	Cluster_128845	220	1	0.455	0.82
pchA	Cluster_66962	59	1	1.695	5.0
ybiT	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.538
glxR_1	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	8.333
ttuD_1	Cluster_67645	13	7	53.846	14.286
ttuE_1	Cluster_67645	11	7	63.636	20.0
glcC_1	Cluster_40686	13	6	46.154	12.5
lutA_1	Cluster_40686	21	6	28.571	7.143
glcB_1	Cluster_60431	97	1	1.031	4.0
glcA_1	Cluster_53699	33	3	9.091	5.556
maeB_1	Cluster_145225	18	5	27.778	12.5
yohK_1	Cluster_14867	198	3	1.515	2.703
lrgA	Cluster_14867	10	10	100.0	100.0
yajO_1	Cluster_118990	148	2	1.351	2.632
proX	Cluster_111968	11	5	45.455	20.0
spuC_1	Cluster_111968	209	1	0.478	1.471
rhlE_1	Cluster_744	216	1	0.463	2.703
recD_1	Cluster_22445	29	1	3.448	5.0
rapA_1	Cluster_45812	92	3	3.261	2.5
xerC_1	Cluster_126022	220	2	0.909	0.84
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_65891	216	3	1.389	1.587
trpI_1	Cluster_86480	191	1	0.524	2.564
rhtC_1	Cluster_86480	186	1	0.538	1.786
fsr	Cluster_68247	94	6	6.383	4.348
ycaD_1	Cluster_21818	218	1	0.459	1.37
fpvA_1	Cluster_162461	190	1	0.526	1.667
fecR_1	Cluster_73368	220	2	0.909	0.943
fecI_1	Cluster_73368	221	2	0.905	0.917
ada	Cluster_73368	209	3	1.435	1.923
aldA_1	Cluster_121140	55	19	34.545	4.762
ycaC_1	Cluster_59289	204	2	0.98	1.613
kefC_1	Cluster_153233	175	1	0.571	1.818
ydiK_1	Cluster_153233	197	2	1.015	2.326
cusC	Cluster_153233	117	3	2.564	4.545
mdtN	Cluster_153233	156	4	2.564	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hcp1_1	Cluster_14286	87	2	2.299	3.03
hemA	Cluster_14286	217	2	0.922	1.887
prfA	Cluster_14286	220	2	0.909	1.852
prmC_1	Cluster_14286	205	2	0.976	1.538
moeB	Cluster_14286	213	2	0.939	1.852
murI	Cluster_14286	191	2	1.047	2.083
pagL_1	Cluster_113527	191	5	2.618	2.222
phrB_1	Cluster_112793	177	5	2.825	2.5
hemH	Cluster_65490	220	6	2.727	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
loiP	Cluster_119127	214	6	2.804	2.564
mneA	Cluster_43019	219	24	10.959	8.333
rsmC	Cluster_151824	218	7	3.211	3.846
hprA	Cluster_77748	197	7	3.553	3.03
malT_1	Cluster_37528	96	4	4.167	3.03
lapB	Cluster_78522	191	6	3.141	4.545
sasA_1	Cluster_78522	221	1	0.452	0.885
gloC	Cluster_105783	206	5	2.427	1.923
yiaD	Cluster_110587	199	6	3.015	3.448
pta	Cluster_26913	214	6	2.804	3.704
slyD	Cluster_26913	219	7	3.196	3.846
btuE_2	Cluster_88876	214	3	1.402	2.439
mgtA	Cluster_71090	144	5	3.472	4.0
bdlA_1	Cluster_71090	216	3	1.389	1.449
cysZ	Cluster_27138	201	11	5.473	4.0
nadC	Cluster_45284	216	7	3.241	2.778
ampD	Cluster_127472	218	7	3.211	2.941
yjjV	Cluster_32855	211	6	2.844	3.846
cra	Cluster_32855	218	7	3.211	3.846
lacC	Cluster_32855	215	6	2.791	4.0
fruA	Cluster_32855	211	6	2.844	3.846
oprD_1	Cluster_57875	221	1	0.452	1.064
sasA_2	Cluster_12934	221	2	0.905	0.813
czcR_1	Cluster_12934	205	2	0.976	1.724
mdtB_1	Cluster_12934	213	2	0.939	1.408
mdtA_1	Cluster_12934	219	1	0.457	1.042
cheV_1	Cluster_84381	221	1	0.452	1.389
prsE_1	Cluster_143775	210	5	2.381	1.429
ltxB	Cluster_143775	151	13	8.609	5.263
norR2	Cluster_81039	45	3	6.667	5.0
hmp_1	Cluster_81039	214	2	0.935	1.786
dsbB_1	Cluster_21363	218	2	0.917	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_45856	216	5	2.315	2.222
selU	Cluster_100867	214	6	2.804	3.03
selD	Cluster_100867	212	6	2.83	3.226
phnD1	Cluster_100867	210	6	2.857	3.333
glnQ_1	Cluster_100867	221	2	0.905	1.408
phnE	Cluster_100867	94	4	4.255	4.167
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68067	216	14	6.481	4.545
iscS_1	Cluster_152112	218	5	2.294	1.887
iscU	Cluster_152112	218	10	4.587	4.167
iscA	Cluster_152112	217	10	4.608	4.348
hscB	Cluster_152112	218	10	4.587	4.545
hscA	Cluster_152112	213	10	4.695	5.556
fdx_1	Cluster_152112	218	2	0.917	3.125
iscX	Cluster_152112	216	10	4.63	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_105022	199	6	3.015	6.25
ybdL	Cluster_103633	219	6	2.74	2.381
yafV	Cluster_103633	220	7	3.182	2.381
bfrD	Cluster_52052	199	6	3.015	5.263
ldc	Cluster_12187	219	6	2.74	3.333
fecI_2	Cluster_12187	221	1	0.452	0.84
fecA	Cluster_111575	116	5	4.31	8.333
osmV	Cluster_18962	216	2	0.926	1.754
osmW	Cluster_18962	218	2	0.917	1.724
osmX	Cluster_18962	219	2	0.913	1.724
osmY	Cluster_18962	202	2	0.99	2.128
higB2	Cluster_18962	27	2	7.407	14.286
prfC	Cluster_117052	218	19	8.716	2.083
spuD_1	Cluster_152350	216	11	5.093	1.724
mnmC_1	Cluster_167284	208	1	0.481	1.754
oppF	Cluster_133761	128	12	9.375	6.667
dppD	Cluster_133761	218	12	5.505	4.348
dppC	Cluster_133761	217	11	5.069	4.348
dppB	Cluster_133761	158	6	3.797	5.0
dppA_1	Cluster_135994	221	2	0.905	1.587
oprD_2	Cluster_48798	221	1	0.452	1.01
dppA_2	Cluster_91614	221	3	1.357	1.389
dppA_3	Cluster_30663	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_150269	206	9	4.369	2.857
yrbG	Cluster_128169	9	4	44.444	20.0
rlpA_1	Cluster_136767	212	2	0.943	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_65489	218	2	0.917	3.571
yhdE	Cluster_65489	219	2	0.913	3.125
rng	Cluster_151066	218	16	7.339	4.167
nit1	Cluster_125413	142	5	3.521	3.846
tldD	Cluster_125413	212	4	1.887	3.125
pmbA	Cluster_80510	214	6	2.804	12.5
fumC_1	Cluster_98862	204	2	0.98	2.174
sodB_1	Cluster_98862	202	2	0.99	2.128
zupT_2	Cluster_98862	168	3	1.786	2.326
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59828	216	19	8.796	5.263
lptB_1	Cluster_44073	220	2	0.909	1.695
lptA	Cluster_44073	219	11	5.023	3.846
lptC	Cluster_44073	221	11	4.977	4.0
kdsC	Cluster_44073	219	11	5.023	4.0
kdsD	Cluster_44073	218	11	5.046	4.0
mlaF	Cluster_44073	221	12	5.43	3.846
mlaE	Cluster_44073	220	12	5.455	3.846
mlaD	Cluster_44073	219	12	5.479	3.846
mlaC	Cluster_44073	177	12	6.78	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_123257	219	7	3.196	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_108529	212	2	0.943	1.22
yycB_1	Cluster_108529	181	1	0.552	2.041
yejK_1	Cluster_19548	70	2	2.857	3.03
hupB_1	Cluster_19548	218	2	0.917	3.333
rlmF	NO_CLUSTER_ASSOCIATION_FOUND	220	15	6.818	2.857
polB	Cluster_135999	213	5	2.347	1.923
gcvA_2	Cluster_78311	221	2	0.905	1.031
ygaZ	Cluster_119848	147	3	2.041	3.448
rhaS_1	Cluster_119848	221	1	0.452	0.935
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_72760	213	6	2.817	3.571
sir_1	Cluster_54119	209	6	2.871	2.381
xerC_2	Cluster_71311	220	1	0.455	0.787
cobS_1	Cluster_60318	23	1	4.348	11.111
ssb_1	Cluster_44210	87	1	1.149	3.448
pdeA	Cluster_27167	1	1	100.0	100.0
traC	Cluster_106805	58	1	1.724	4.762
dsbC_1	Cluster_106805	15	1	6.667	20.0
topA_1	Cluster_134880	35	1	2.857	9.091
rep_1	Cluster_66156	220	1	0.455	1.389
rdgC_1	Cluster_33170	42	1	2.381	8.333
adh1	Cluster_116468	76	6	7.895	5.882
dmdC_1	Cluster_116468	221	1	0.452	1.266
fadB_1	Cluster_116468	141	5	3.546	2.439
pcpR_1	Cluster_116468	217	2	0.922	1.316
yjcS_1	Cluster_112104	10	3	30.0	14.286
yidH_1	Cluster_80681	4	2	50.0	33.333
gltC_2	Cluster_80681	221	3	1.357	1.099
sauU	Cluster_143745	69	4	5.797	7.692
carC	Cluster_75387	73	3	4.11	4.0
lcfB_1	Cluster_75387	16	2	12.5	7.692
nicP_2	Cluster_142120	220	1	0.455	0.855
citN_1	Cluster_99502	203	3	1.478	2.941
dctA2_1	Cluster_133122	183	2	1.093	2.5
ybhH	Cluster_85277	194	6	3.093	3.704
cynR_1	Cluster_85277	219	3	1.37	1.316
soxA_1	Cluster_114230	142	4	2.817	2.381
ydhP_1	Cluster_106423	207	5	2.415	1.429
dmlR_4	Cluster_106423	221	1	0.452	0.741
pfyP_1	Cluster_119803	155	2	1.29	5.263
lgrB_1	Cluster_31220	149	2	1.342	1.961
dsbG	Cluster_39219	213	6	2.817	1.515
resA_1	Cluster_39219	216	3	1.389	1.852
dsbD_1	Cluster_39219	215	5	2.326	1.37
fusA	Cluster_168585	213	27	12.676	8.333
rpsG	Cluster_168585	218	27	12.385	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59675	219	14	6.393	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
purB	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_2	Cluster_35100	93	1	1.075	2.222
zapE_1	Cluster_103678	219	1	0.457	1.408
yliI	Cluster_39677	216	6	2.778	2.0
uspE_1	Cluster_81543	191	1	0.524	1.852
rsuA	Cluster_44337	204	2	0.98	2.273
rhlA	Cluster_24988	211	6	2.844	3.704
glpQ	Cluster_107882	36	7	19.444	6.25
cusS_1	Cluster_23217	133	1	0.752	3.846
czcR_2	Cluster_23217	205	1	0.488	1.786
arnT_1	NO_CLUSTER_ASSOCIATION_FOUND	70	6	8.571	5.263
cusS_2	Cluster_2999	133	25	18.797	2.857
czcR_3	Cluster_2999	182	31	17.033	1.613
gap2	Cluster_139938	217	5	2.304	4.762
apbE	Cluster_46770	142	2	1.408	2.703
sthA	Cluster_56960	212	10	4.717	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_149523	185	5	2.703	5.0
cusS_3	Cluster_81841	28	1	3.571	7.143
copR_1	Cluster_81841	137	3	2.19	3.704
petE	Cluster_81841	94	6	6.383	4.348
queF	Cluster_139795	218	9	4.128	4.167
phnX_1	Cluster_64596	205	4	1.951	1.961
mlaA	Cluster_64596	139	7	5.036	3.571
rssB_1	Cluster_54105	221	3	1.357	1.515
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_51712	213	6	2.817	1.961
dsrE	Cluster_127510	218	6	2.752	2.439
dsrF	Cluster_127510	194	6	3.093	3.03
tusB	Cluster_127510	215	6	2.791	2.439
tusE	Cluster_127510	219	6	2.74	2.381
trpD_1	Cluster_127510	219	3	1.37	1.923
yqjG	Cluster_119699	216	7	3.241	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB_1	Cluster_143735	38	11	28.947	7.143
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_17395	213	6	2.817	2.703
aat	Cluster_17395	217	6	2.765	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_17517	211	9	4.265	5.263
icd_2	Cluster_17517	211	9	4.265	5.263
nudJ	Cluster_107891	206	5	2.427	1.818
mnmA	Cluster_147037	217	7	3.226	4.348
hflD	Cluster_147037	218	7	3.211	4.167
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
nicP_3	Cluster_41443	220	2	0.909	0.826
ttgC_1	Cluster_41579	82	3	3.659	2.778
arpB	Cluster_41579	63	6	9.524	25.0
ttgA	Cluster_41579	213	11	5.164	4.348
ttgR_1	Cluster_41579	8	5	62.5	25.0
bmr3	Cluster_20505	144	7	4.861	3.704
dmlR_5	Cluster_114205	221	2	0.905	0.781
gcvA_3	Cluster_107456	221	1	0.452	0.99
aruI	Cluster_107456	29	10	34.483	7.692
rhaS_2	Cluster_58447	221	20	9.05	0.926
kgtP_1	Cluster_68471	220	1	0.455	1.37
dctD_1	Cluster_129845	220	2	0.909	1.316
dctB_1	Cluster_129845	218	2	0.917	1.333
recD2	NO_CLUSTER_ASSOCIATION_FOUND	24	3	12.5	9.091
flhC_1	Cluster_10337	1	1	100.0	100.0
soj_2	Cluster_147464	218	1	0.459	1.429
noc	Cluster_147464	42	1	2.381	8.333
trfA	Cluster_147464	1	1	100.0	100.0
smc_1	NO_CLUSTER_ASSOCIATION_FOUND	91	6	6.593	2.0
vgrG1_1	Cluster_74651	131	1	0.763	1.449
yjiK_1	Cluster_157515	175	5	2.857	2.0
dksA_1	Cluster_157515	217	3	1.382	1.493
hin_1	Cluster_10713	75	1	1.333	2.5
intA_1	Cluster_26996	136	1	0.735	1.493
mcpH_1	Cluster_37427	157	1	0.637	2.941
gabP_2	Cluster_66601	211	1	0.474	1.754
rutC_1	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.778
gor	NO_CLUSTER_ASSOCIATION_FOUND	165	13	7.879	4.762
ahpC_1	Cluster_38225	214	3	1.402	2.439
ahpF	Cluster_100200	210	8	3.81	4.167
sstT	Cluster_132366	211	6	2.844	2.857
nhaR	Cluster_93226	216	6	2.778	3.333
exuT	NO_CLUSTER_ASSOCIATION_FOUND	52	2	3.846	5.882
chrB1_1	Cluster_145002	34	1	2.941	7.692
srpC_1	Cluster_63632	34	2	5.882	6.25
chrB1_2	Cluster_63632	34	8	23.529	7.692
czcD_2	Cluster_72688	115	7	6.087	2.941
frmR_1	Cluster_72688	47	2	4.255	5.556
yqaA_1	Cluster_10920	33	8	24.242	8.333
sasA_3	Cluster_75250	221	1	0.452	0.787
copR_2	Cluster_75250	137	11	8.029	2.857
copA_2	Cluster_67624	215	11	5.116	1.562
copB_1	Cluster_67624	126	10	7.937	4.762
panE	Cluster_115642	61	25	40.984	5.556
mscS	Cluster_107139	210	7	3.333	3.226
mdfA	Cluster_52054	199	4	2.01	2.222
groS	Cluster_45857	218	6	2.752	3.03
groL	Cluster_45857	187	6	3.209	4.0
czcR_4	Cluster_74710	149	2	1.342	1.852
sasA_4	Cluster_74710	221	1	0.452	0.735
inaA	Cluster_112102	162	4	2.469	3.704
bepE_1	Cluster_87691	146	1	0.685	4.167
bepE_2	Cluster_87691	146	2	1.37	3.226
bepF_1	Cluster_87691	160	6	3.75	3.333
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_123647	217	7	3.226	2.857
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71980	212	11	5.189	3.846
bfr_1	Cluster_75911	219	1	0.457	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
ftsH_1	Cluster_87427	88	1	1.136	2.564
xerC_3	Cluster_18731	215	1	0.465	0.877
ugd	Cluster_3376	20	1	5.0	6.25
kfoC	Cluster_149928	8	1	12.5	25.0
smc_2	Cluster_28246	91	2	2.198	2.041
prsD	Cluster_8830	113	1	0.885	2.632
