GCA_903684505.1_assembly_BB1483_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recA_1	Cluster_114323	32	8	25.0	9.091
recA_2	Cluster_119050	32	12	37.5	8.333
rnhA	Cluster_127322	216	52	24.074	4.545
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_2	Cluster_110411	197	59	29.949	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
lip2	Cluster_86975	75	28	37.333	8.333
aroP_1	Cluster_91730	206	44	21.359	2.857
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
hisQ_2	Cluster_122878	209	39	18.66	2.703
hisP_1	Cluster_122878	51	13	25.49	3.846
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
pdxB	Cluster_145948	215	134	62.326	4.762
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ_1	Cluster_53718	24	13	54.167	14.286
nagZ_2	Cluster_66741	24	12	50.0	20.0
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_4	Cluster_35787	183	44	24.044	1.639
pcrA	Cluster_8493	18	6	33.333	12.5
thiO_1	Cluster_151095	22	6	27.273	8.333
speB	Cluster_115444	156	128	82.051	9.091
cysL	Cluster_108118	139	85	61.151	4.762
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
chrR	Cluster_79487	219	78	35.616	3.03
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
perR_2	Cluster_60430	17	6	35.294	12.5
hisD	Cluster_92433	220	145	65.909	11.111
murA	Cluster_103709	219	125	57.078	6.25
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_96614	94	20	21.277	4.167
sad	Cluster_111906	204	151	74.02	5.882
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
aam	Cluster_128678	89	52	58.427	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
xpt	Cluster_142002	217	72	33.18	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
dadA1_4	Cluster_80004	80	29	36.25	4.0
puuC_1	Cluster_61090	209	49	23.445	1.818
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_6	Cluster_56874	196	56	28.571	1.887
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
pstB	Cluster_135803	216	113	52.315	4.545
yeaD_1	Cluster_133635	213	57	26.761	2.778
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
hexR_1	Cluster_114092	218	42	19.266	4.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3	Cluster_56486	199	68	34.171	4.348
nfnB	Cluster_40052	11	7	63.636	25.0
neo	Cluster_142327	31	12	38.71	11.111
ggt_2	Cluster_104828	201	80	39.801	2.128
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
phaA	Cluster_69577	68	16	23.529	5.263
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
cusC_2	Cluster_62470	43	22	51.163	6.667
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_3	Cluster_62470	206	57	27.67	1.639
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yafN	Cluster_45210	57	18	31.579	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
cptA	Cluster_81227	65	18	27.692	6.667
pcaU	Cluster_80698	17	16	94.118	50.0
potB	Cluster_43435	90	61	67.778	5.556
pxpA_2	Cluster_101420	26	10	38.462	10.0
gntR	Cluster_56862	32	31	96.875	50.0
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
nfrA	Cluster_62308	17	10	58.824	25.0
mobA	Cluster_143809	186	134	72.043	4.348
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
argJ	Cluster_61231	218	44	20.183	2.778
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_2	Cluster_115642	159	63	39.623	3.571
czcR_5	Cluster_66703	87	22	25.287	3.125
otnI	Cluster_121727	44	13	29.545	14.286
tphA1I	Cluster_43713	28	13	46.429	10.0
pykA	Cluster_67636	206	138	66.99	3.704
tdcG_2	Cluster_14603	134	32	23.881	3.03
stcD	Cluster_132431	137	101	73.723	5.882
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142667	220	65	29.545	2.0
accA1	Cluster_28456	197	42	21.32	2.857
glgE2	Cluster_87849	217	117	53.917	3.448
zwf_2	Cluster_57997	220	62	28.182	3.333
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS	Cluster_144479	205	39	19.024	3.571
yccA	Cluster_92625	218	139	63.761	5.556
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
mcpG	Cluster_72805	216	75	34.722	4.0
pcaR	Cluster_11950	53	14	26.415	5.882
pcaK	Cluster_27532	19	8	42.105	14.286
catI	Cluster_48488	66	15	22.727	4.762
catJ	Cluster_48488	67	15	22.388	4.545
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
argD_3	Cluster_55414	140	37	26.429	2.778
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
proS	Cluster_76846	217	160	73.733	5.263
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
fbp	Cluster_107727	27	14	51.852	10.0
purT	Cluster_132956	214	167	78.037	4.762
xcpV	Cluster_50959	31	12	38.71	16.667
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
epsD	Cluster_50959	17	10	58.824	16.667
tri1_2	Cluster_26128	25	7	28.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_4	Cluster_118919	45	11	24.444	4.545
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO_2	Cluster_150501	22	7	31.818	7.143
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
rocC	Cluster_87555	69	58	84.058	14.286
thrC_2	Cluster_87555	67	20	29.851	10.0
nqrF	Cluster_130842	118	96	81.356	14.286
lnrL_1	Cluster_82257	17	9	52.941	16.667
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_3	Cluster_92423	30	10	33.333	6.667
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
relA	Cluster_119537	214	72	33.645	3.704
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_94441	201	38	18.905	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
dgkA	Cluster_135079	210	135	64.286	4.167
recX	Cluster_141088	216	121	56.019	5.882
recA_3	Cluster_137639	21	8	38.095	11.111
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
yejK	Cluster_19475	151	55	36.424	5.556
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
arcD_1	Cluster_166243	216	83	38.426	3.03
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
budB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
lnrL_2	Cluster_3894	17	9	52.941	14.286
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_2	Cluster_128694	182	48	26.374	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
frmR	Cluster_138093	111	56	50.45	4.167
czcD_2	Cluster_138093	115	22	19.13	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
mdtL	Cluster_6239	42	18	42.857	5.556
tetR	Cluster_115121	14	9	64.286	33.333
tetA	Cluster_115121	34	9	26.471	11.111
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pse1	Cluster_67590	17	12	70.588	25.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
folP_2	NO_CLUSTER_ASSOCIATION_FOUND	31	8	25.806	10.0
xerD_2	NO_CLUSTER_ASSOCIATION_FOUND	18	12	66.667	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_903684505.1_assembly_BB1483_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
uspE_1	Cluster_85106	191	7	3.665	1.852
hisN	Cluster_85106	198	20	10.101	3.704
rhaS_1	Cluster_41102	221	2	0.905	0.935
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135837	176	10	5.682	4.762
lvr	Cluster_86381	104	7	6.731	4.0
genK	Cluster_147885	86	6	6.977	5.0
catA	Cluster_147885	76	4	5.263	3.448
ydcO_1	Cluster_88626	197	3	1.523	2.174
nicP_1	Cluster_150142	220	12	5.455	0.82
dmlR_1	Cluster_132916	221	1	0.452	0.73
yajO	Cluster_136586	67	21	31.343	4.167
hcaD	Cluster_60429	188	12	6.383	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_102761	189	7	3.704	2.564
xerC_1	Cluster_45809	220	1	0.455	0.84
ftsP	Cluster_20103	110	17	15.455	4.167
tenA	Cluster_20103	178	17	9.551	3.704
codA	Cluster_69073	147	8	5.442	2.703
panS_1	Cluster_65821	106	3	2.83	3.125
yfeX	Cluster_65821	115	15	13.043	4.545
prmC_1	Cluster_145972	205	8	3.902	1.538
mtnN	Cluster_149323	170	18	10.588	3.571
yghA	Cluster_97946	55	12	21.818	6.667
ku	Cluster_135052	203	22	10.837	2.326
ligD	Cluster_97292	152	15	9.868	2.941
ybhN	Cluster_74794	204	14	6.863	2.041
clsB	Cluster_74794	198	14	7.071	2.083
clpP_1	Cluster_74794	198	7	3.535	1.852
rppH_1	Cluster_129355	183	13	7.104	2.128
rcsC_1	Cluster_36195	221	1	0.452	0.769
paaZ_1	Cluster_50299	126	4	3.175	4.0
nicP_2	Cluster_50299	220	5	2.273	0.855
actP_1	Cluster_50299	186	5	2.688	1.538
yjcH_1	Cluster_50299	179	5	2.793	1.818
paaE	Cluster_33456	169	8	4.734	3.333
paaD	Cluster_33456	171	8	4.678	3.125
paaC	Cluster_33456	174	8	4.598	3.03
paaB	Cluster_33456	173	8	4.624	3.125
paaA	Cluster_33456	172	8	4.651	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_23374	116	12	10.345	2.857
paaI_1	Cluster_23374	168	6	3.571	2.5
paaH	Cluster_23374	148	12	8.108	2.5
paaG	Cluster_23374	168	11	6.548	2.5
paaF_1	Cluster_23374	82	6	7.317	3.333
yrdA_1	Cluster_23374	220	6	2.727	2.083
paaX	Cluster_23374	173	13	7.514	2.381
tmk_1	Cluster_123107	180	6	3.333	1.887
ramA_1	Cluster_76781	178	5	2.809	1.667
puuP_1	Cluster_116902	215	6	2.791	1.333
budB_1	Cluster_65785	15	12	80.0	25.0
cynR_1	Cluster_65785	219	11	5.023	1.316
araJ	Cluster_130779	57	10	17.544	7.692
aroF_1	Cluster_44026	217	3	1.382	2.326
ppiC_1	Cluster_44026	217	3	1.382	2.041
yejB_1	Cluster_44026	213	4	1.878	1.538
yejE_1	Cluster_44026	211	4	1.896	1.562
norR_1	Cluster_151727	220	4	1.818	1.562
mopR	Cluster_151727	65	6	9.231	5.263
bdhA_1	Cluster_38228	64	3	4.688	6.25
eco	Cluster_150067	188	71	37.766	4.762
acsA_1	Cluster_87456	218	2	0.917	1.299
ppiC_2	Cluster_56498	217	5	2.304	1.695
rhtB_1	Cluster_95154	219	7	3.196	1.075
rhaR_1	Cluster_95154	221	2	0.905	1.042
rhtC_1	Cluster_55771	186	6	3.226	1.786
pphB_1	Cluster_134289	40	6	15.0	5.0
ramA_2	Cluster_132262	178	31	17.416	1.754
ogt	Cluster_59304	209	7	3.349	2.083
dmdC_1	Cluster_132911	221	11	4.977	1.266
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS	Cluster_30755	105	11	10.476	5.882
hcaC	Cluster_62070	60	8	13.333	5.0
exuT_1	Cluster_62070	112	4	3.571	3.03
kce_1	Cluster_150851	132	18	13.636	2.564
tauD_1	Cluster_49299	198	8	4.04	1.493
qorA_1	Cluster_49299	215	8	3.721	2.326
osmE_1	Cluster_130359	39	6	15.385	5.556
gltP_1	Cluster_53767	139	8	5.755	3.03
prsE_1	Cluster_20679	210	3	1.429	1.429
hlyB	Cluster_20679	22	5	22.727	14.286
sasA_1	Cluster_92401	221	1	0.452	0.885
ccp	Cluster_92401	72	13	18.056	12.5
rssB_1	Cluster_92401	221	4	1.81	1.515
yedK_1	Cluster_95860	199	3	1.508	1.923
ybiT	Cluster_13166	216	8	3.704	1.538
