GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rcsC_5	Cluster_49502	220	1	0.455	0.699
cpdR	Cluster_133061	96	4	4.167	5.263
rcsC_6	Cluster_43611	220	1	0.455	0.719
cheB_1	Cluster_43611	219	1	0.457	1.124
cheR	Cluster_43611	200	1	0.5	2.941
rcsC_7	Cluster_43611	220	1	0.455	0.699
cckA	Cluster_43611	99	1	1.01	4.545
scrK	Cluster_85508	8	1	12.5	20.0
nicP_2	Cluster_25789	220	1	0.455	0.855
eco	Cluster_33711	188	1	0.532	4.762
yliI	Cluster_163088	216	1	0.463	2.0
ku	Cluster_57501	203	1	0.493	2.326
ybiT	Cluster_18721	216	1	0.463	1.538
yhhS_1	Cluster_56341	197	1	0.508	2.0
azoR1_1	Cluster_94589	32	1	3.125	7.692
dmlR_6	Cluster_94589	221	1	0.452	0.775
uppP_1	Cluster_42545	33	1	3.03	6.25
mcpP_1	Cluster_42545	17	1	5.882	6.667
pnuC	Cluster_84306	211	1	0.474	1.923
atoC_1	Cluster_25045	220	1	0.455	1.176
nhaB	Cluster_141658	173	1	0.578	5.556
zwf_1	Cluster_37871	220	1	0.455	3.125
eptC	Cluster_60259	128	1	0.781	3.704
zapE_1	Cluster_166817	219	1	0.457	1.408
yajO_1	Cluster_79812	148	1	0.676	2.632
speB	Cluster_169210	156	1	0.641	9.091
spuD_4	Cluster_169210	188	1	0.532	1.887
xanP	Cluster_55978	213	1	0.469	1.961
nodD2_4	Cluster_122160	31	1	3.226	4.0
dpkA	Cluster_53186	154	1	0.649	3.704
yqaA	Cluster_70798	179	1	0.559	2.326
menH_2	Cluster_128806	219	2	0.913	1.316
glgA	Cluster_8310	208	1	0.481	2.632
glgB_2	Cluster_8310	105	1	0.952	2.381
malQ	Cluster_8310	213	1	0.469	2.326
glgX	Cluster_60260	173	1	0.578	2.5
echA8_1	Cluster_87339	91	1	1.099	3.03
mmgC_9	Cluster_87339	4	1	25.0	25.0
thlA_1	Cluster_43340	165	1	0.606	2.5
acsA_1	Cluster_43340	218	1	0.459	1.299
efeU	Cluster_36119	25	1	4.0	6.25
efeO_1	Cluster_111649	18	1	5.556	10.0
efeB	Cluster_111649	17	1	5.882	12.5
efeO_2	Cluster_111649	18	1	5.556	12.5
pssA	Cluster_53556	195	1	0.513	3.704
yfcA	Cluster_55651	19	1	5.263	9.091
nudC_1	Cluster_60261	219	1	0.457	2.041
crt_3	Cluster_60261	5	1	20.0	20.0
sigR	Cluster_107427	149	1	0.671	5.263
rstB	Cluster_32930	201	1	0.498	2.778
phoP_1	Cluster_32930	190	1	0.526	2.128
acrE_1	Cluster_32930	15	1	6.667	14.286
acrB_1	Cluster_32930	12	1	8.333	14.286
rhaS_3	Cluster_59037	221	1	0.452	0.943
eamB_2	Cluster_152088	203	1	0.493	1.667
kdgR_1	Cluster_103207	164	1	0.61	3.03
kdgK_1	Cluster_73597	11	1	9.091	10.0
ttuB_2	Cluster_101806	203	1	0.493	1.562
ghrB_1	Cluster_101806	212	1	0.472	1.724
aruH_2	Cluster_32305	14	1	7.143	8.333
garK	Cluster_45690	189	1	0.529	2.564
cdaR	Cluster_74090	200	1	0.5	3.571
nicT_1	Cluster_74090	165	1	0.606	1.887
yajO_2	Cluster_61068	148	1	0.676	2.857
rarD_1	Cluster_54960	220	1	0.455	2.083
hpd	Cluster_50488	213	1	0.469	3.125
eamA	Cluster_132653	143	1	0.699	2.778
gltC_1	Cluster_132653	221	1	0.452	1.205
pdeG	Cluster_108822	212	1	0.472	2.439
gloA	Cluster_86732	186	1	0.538	4.167
ahpF	Cluster_96314	210	1	0.476	4.167
ahpC_1	Cluster_45386	214	1	0.467	2.439
xerC_5	Cluster_69357	163	1	0.613	0.935
garB_2	Cluster_94906	1	1	100.0	100.0
gtaB_1	Cluster_38322	9	1	11.111	14.286
alkB	Cluster_129084	208	1	0.481	1.818
ada_2	Cluster_137087	9	1	11.111	11.111
pnoA_2	Cluster_114502	4	1	25.0	25.0
modA	Cluster_84307	215	1	0.465	2.128
modB	Cluster_84307	16	1	6.25	8.333
btuD_3	Cluster_84307	221	1	0.452	1.075
azoB_2	Cluster_69358	1	1	100.0	100.0
dpnM	Cluster_169211	52	1	1.923	9.091
prtR_1	Cluster_11804	77	1	1.299	1.887
xerC_6	Cluster_76599	143	1	0.699	1.149
pgsA	Cluster_166539	218	8	3.67	3.571
uvrC	Cluster_166539	214	8	3.738	3.846
gacA	Cluster_66531	213	1	0.469	3.846
aroF_1	Cluster_26221	217	1	0.461	2.326
lips_1	Cluster_63468	7	1	14.286	20.0
ppiC_1	Cluster_126426	217	1	0.461	2.041
appA_2	Cluster_93479	3	1	33.333	33.333
yejB_2	Cluster_93479	213	1	0.469	1.695
yejE_2	Cluster_93479	211	1	0.474	1.667
yejF_2	Cluster_93479	44	1	2.273	3.704
norR_2	Cluster_77123	220	1	0.455	1.493
bdhA_1	Cluster_34665	64	1	1.562	6.25
acs_1	Cluster_97722	50	1	2.0	3.226
pilT_1	Cluster_105340	50	1	2.0	4.762
rcsC_8	Cluster_105340	220	1	0.455	0.699
ppiC_2	Cluster_151390	217	1	0.461	1.695
kdgK_2	Cluster_97723	11	1	9.091	10.0
ttgV	Cluster_161943	27	1	3.704	7.692
yabJ_2	Cluster_168882	200	1	0.5	2.174
glnQ_1	Cluster_168882	221	1	0.452	1.408
tcyB	Cluster_168882	87	2	2.299	6.25
glnP	Cluster_168882	73	1	1.37	5.0
peb1A	Cluster_168882	6	2	33.333	20.0
relE	Cluster_29147	93	1	1.075	4.0
wecB	Cluster_29147	101	1	0.99	3.448
hcaR_2	Cluster_114503	181	1	0.552	1.639
stp	Cluster_114503	87	1	1.149	3.846
bchI	Cluster_86132	16	1	6.25	14.286
cobN	Cluster_1697	209	1	0.478	2.857
cbiG	Cluster_1697	169	1	0.592	2.381
cobM	Cluster_138541	218	1	0.459	1.786
nfuA	Cluster_63074	219	1	0.457	5.556
metH	Cluster_82041	213	1	0.469	3.571
sir_2	Cluster_34088	209	1	0.478	2.273
sohB	Cluster_59436	218	1	0.459	3.125
gpmA	Cluster_59436	6	1	16.667	25.0
hdfR_3	Cluster_64783	218	1	0.459	1.064
rsbRA	Cluster_54605	23	1	4.348	5.882
rsbS	Cluster_54605	88	1	1.136	3.226
rsbT	Cluster_54605	88	1	1.136	3.226
luxQ	Cluster_54605	87	1	1.149	3.125
rcsC_9	Cluster_54605	220	1	0.455	0.719
uvrA_1	Cluster_89106	209	1	0.478	2.703
rcsC_10	Cluster_89437	219	1	0.457	0.69
potA_2	Cluster_89437	220	2	0.909	1.449
potB_1	Cluster_89437	9	2	22.222	16.667
ydcV_2	Cluster_89437	211	1	0.474	1.613
spuE_2	Cluster_89437	218	1	0.459	1.887
atzC_1	Cluster_89741	2	1	50.0	50.0
dadD	Cluster_89741	15	1	6.667	8.333
dnaE2	Cluster_83772	208	1	0.481	2.381
imuB	Cluster_83772	210	1	0.476	2.381
lexA_1	Cluster_83772	218	1	0.459	1.266
dmlR_7	Cluster_114900	220	3	1.364	0.763
nfdA_1	Cluster_114900	96	3	3.125	2.857
nrtD_2	Cluster_86133	120	1	0.833	3.846
ssuC_2	Cluster_86133	209	1	0.478	1.493
aprA	Cluster_64346	87	1	1.149	5.882
nagR_1	Cluster_64346	35	1	2.857	5.0
yfeX	Cluster_33901	115	1	0.87	4.545
gapN	Cluster_33901	212	1	0.472	2.778
yeeA	Cluster_33901	8	1	12.5	20.0
lrpC_1	Cluster_169212	57	1	1.754	4.0
yccA	Cluster_100828	218	7	3.211	5.556
farR_1	Cluster_30798	53	1	1.887	5.556
hpcE_1	Cluster_67916	63	1	1.587	6.667
hpcE_2	Cluster_67916	63	1	1.587	6.667
betB_1	Cluster_67916	94	1	1.064	3.03
hpcB	Cluster_122842	37	1	2.703	5.882
hpcD	Cluster_122842	53	1	1.887	5.263
nicT_2	Cluster_153556	165	1	0.606	2.222
hpcG	Cluster_153556	67	1	1.493	4.348
hpcH	Cluster_153556	56	1	1.786	5.263
farR_2	Cluster_54253	53	1	1.887	4.762
puuB_6	Cluster_54253	210	1	0.476	1.01
malT_9	Cluster_150563	3	1	33.333	33.333
moaF	Cluster_127739	17	1	5.882	14.286
ucpA	Cluster_127739	40	1	2.5	5.0
bacC_1	Cluster_127739	83	1	1.205	3.571
feaR_1	Cluster_106711	33	1	3.03	5.263
yhdG	Cluster_31795	19	1	5.263	9.091
C1-hpah	Cluster_148995	53	1	1.887	4.545
C2-hpah	Cluster_40758	52	1	1.923	6.667
feaB_1	Cluster_40758	21	1	4.762	9.091
araE	Cluster_76093	25	1	4.0	7.692
yngG_1	Cluster_76093	22	1	4.545	6.667
linX_1	Cluster_105342	30	1	3.333	9.091
ydcV_3	Cluster_43612	204	1	0.49	1.538
potA_3	Cluster_43612	214	1	0.467	1.389
spuC_1	Cluster_43612	209	1	0.478	1.471
echA8_2	Cluster_106036	91	1	1.099	2.941
uctC_2	Cluster_106036	97	1	1.031	3.448
crt_4	Cluster_106036	2	1	50.0	50.0
lcfB_3	Cluster_106036	4	1	25.0	33.333
pobB	Cluster_163778	31	1	3.226	6.667
ndmA_2	Cluster_163778	2	1	50.0	50.0
linX_2	Cluster_163778	30	1	3.333	6.25
pgdA	Cluster_163778	32	1	3.125	9.091
puuA_5	Cluster_30941	216	1	0.463	1.449
puuB_7	Cluster_86134	203	1	0.493	1.124
puuD_2	Cluster_86134	204	1	0.49	2.174
puuC_2	Cluster_86134	209	1	0.478	2.128
mhpD	Cluster_130497	113	1	0.885	4.762
murR	Cluster_164198	7	2	28.571	16.667
csd	Cluster_164198	8	2	25.0	20.0
glnQ_2	Cluster_164198	221	2	0.905	1.235
glnH_1	Cluster_94907	48	1	2.083	3.704
hmp_3	Cluster_79814	18	1	5.556	6.667
tsaM1_2	Cluster_79814	26	1	3.846	6.667
gcvA_2	Cluster_79814	221	1	0.452	1.031
nagR_2	Cluster_112368	35	1	2.857	5.882
hutU_2	Cluster_19671	13	1	7.692	20.0
uctC_3	Cluster_91532	35	1	2.857	5.263
acrC_3	Cluster_91532	3	1	33.333	33.333
gcvA_3	Cluster_77124	221	1	0.452	0.99
ygaZ	Cluster_77124	147	1	0.68	3.448
aceE_1	Cluster_120130	49	1	2.041	5.556
ypeA	Cluster_166042	9	1	11.111	25.0
glcA_1	Cluster_73599	33	1	3.03	5.556
lutA_1	Cluster_63885	21	1	4.762	7.143
gudD_1	Cluster_103914	9	1	11.111	12.5
abaQ_2	Cluster_103914	7	1	14.286	20.0
hcaR_3	Cluster_103914	108	1	0.926	2.174
napA_2	Cluster_66070	64	1	1.562	3.448
mopA_1	Cluster_54254	1	1	100.0	100.0
cdhR_2	Cluster_79815	221	1	0.452	1.01
rof	Cluster_41566	2	1	50.0	50.0
gdhI	Cluster_118708	180	1	0.556	2.632
dmlR_8	Cluster_118708	220	1	0.455	0.725
spuD_5	Cluster_36347	128	1	0.781	2.381
QRSL1	Cluster_39059	199	1	0.503	2.041
dmpP	Cluster_92810	24	1	4.167	12.5
tmoA	Cluster_157971	25	1	4.0	12.5
dmpM	Cluster_157971	25	1	4.0	12.5
mphL	Cluster_157971	25	1	4.0	12.5
mopR	Cluster_20627	65	1	1.538	5.263
nicP_3	Cluster_18231	220	1	0.455	0.826
cbs	Cluster_31277	12	1	8.333	11.111
metC	Cluster_31277	209	1	0.478	3.226
glnM	Cluster_154297	70	1	1.429	5.263
glnH_2	Cluster_154297	48	1	2.083	3.704
glnQ_3	Cluster_154297	221	1	0.452	1.299
dmlR_9	Cluster_66532	218	1	0.459	0.714
crnA	Cluster_152786	50	1	2.0	10.0
nicT_3	Cluster_93480	120	1	0.833	2.632
cynR_3	Cluster_93480	204	1	0.49	1.538
pcpR_2	Cluster_70367	217	1	0.461	1.25
ydhP_1	Cluster_70367	207	1	0.483	1.429
hchA_1	Cluster_70367	40	1	2.5	4.762
yghU_1	Cluster_91533	45	1	2.222	6.667
argT_3	Cluster_148203	43	1	2.326	4.0
soxB_1	Cluster_98397	151	1	0.662	1.786
dadA_1	Cluster_98397	56	1	1.786	3.333
gcvA_4	Cluster_98397	221	1	0.452	0.917
tmoT_1	Cluster_112369	48	1	2.083	6.667
sasA_1	Cluster_51152	221	1	0.452	0.885
tdiR_1	Cluster_51152	9	1	11.111	20.0
ompR_1	Cluster_76094	220	1	0.455	1.25
sasA_2	Cluster_76094	221	1	0.452	0.813
dmlR_10	Cluster_101808	218	1	0.459	0.746
mqo_1	Cluster_9488	221	1	0.452	1.786
ilvD_1	Cluster_9488	10	1	10.0	11.111
gsiA_2	Cluster_168374	49	1	2.041	3.333
gsiD_2	Cluster_168374	33	1	3.03	4.545
gsiC_2	Cluster_168374	42	1	2.381	3.704
sgrR	Cluster_116595	172	1	0.581	2.941
gbsA_1	Cluster_76095	17	1	5.882	6.667
gci	Cluster_76095	28	1	3.571	6.667
alkJ_2	Cluster_76095	48	1	2.083	3.448
gcvA_5	Cluster_76095	220	1	0.455	0.943
nirD	Cluster_157972	195	1	0.513	2.439
nasD	Cluster_157972	192	1	0.521	2.5
msrA3	Cluster_153557	15	1	6.667	10.0
mscS_1	Cluster_52506	10	1	10.0	14.286
rlhA_1	Cluster_55306	211	1	0.474	1.818
yabJ_3	Cluster_147352	164	1	0.61	3.125
aguA_2	Cluster_82044	84	1	1.19	3.846
spuD_6	Cluster_92811	36	1	2.778	5.0
aguA_3	Cluster_92811	67	1	1.493	4.762
gcvA_6	Cluster_92811	220	1	0.455	0.909
ppx_1	Cluster_59437	7	1	14.286	16.667
tgnD_1	Cluster_25637	20	1	5.0	20.0
tgnC	Cluster_25637	204	1	0.49	5.556
hsaB_2	Cluster_25637	204	1	0.49	3.226
nanR_2	Cluster_149838	87	1	1.149	2.857
nudC_2	Cluster_149838	219	1	0.457	2.041
ribBA_1	Cluster_128439	208	1	0.481	2.941
btuD_4	Cluster_35063	214	1	0.467	0.971
osmE	Cluster_74579	170	1	0.588	3.333
lvr_1	Cluster_169214	40	1	2.5	5.556
benC	Cluster_169214	176	1	0.568	4.762
cbdB	Cluster_169214	165	1	0.606	3.226
cbdA	Cluster_169214	172	1	0.581	3.226
rhaS_4	Cluster_54255	220	1	0.455	0.82
catA	Cluster_151393	76	2	2.632	3.448
catC	Cluster_106716	174	1	0.575	3.333
catB	Cluster_106716	173	1	0.578	4.348
benM_1	Cluster_106716	195	1	0.513	2.0
ssuA_1	Cluster_35511	201	1	0.498	1.471
yedK	Cluster_35511	18	1	5.556	7.692
yhaJ_1	Cluster_136265	212	1	0.472	1.754
ppnN	Cluster_57109	220	1	0.455	2.778
ompR_2	Cluster_84894	220	1	0.455	1.389
dmoA_1	Cluster_77623	193	1	0.518	1.667
sutR_2	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	5.263
ndhB	Cluster_38099	17	1	5.882	8.333
mnhC1	Cluster_38099	217	1	0.461	4.348
mrpD	Cluster_38099	214	1	0.467	4.762
cntO_2	Cluster_125030	217	1	0.461	1.02
dksA_1	Cluster_22716	217	1	0.461	1.493
cusR_1	Cluster_5003	23	1	4.348	9.091
sasA_3	Cluster_5003	221	1	0.452	0.787
bdhA_2	Cluster_26816	64	1	1.562	7.143
nicT_4	Cluster_148997	64	1	1.562	3.704
nodD2_5	Cluster_33902	12	1	8.333	9.091
lhgD	Cluster_44457	156	1	0.641	5.263
gudP_1	Cluster_44457	97	1	1.031	3.226
bacG_2	Cluster_78168	2	1	50.0	50.0
dhaT_3	Cluster_78168	7	1	14.286	16.667
gbpR_3	Cluster_124301	140	1	0.714	2.564
cdhR_3	Cluster_26222	221	1	0.452	0.971
yecS_1	Cluster_128440	162	1	0.617	2.083
yecS_2	Cluster_128440	162	1	0.617	2.174
tcyC_1	Cluster_128440	96	1	1.042	3.704
gabP_1	Cluster_24650	211	1	0.474	1.818
hisC_2	Cluster_24650	221	1	0.452	1.282
dadA_2	Cluster_24650	56	1	1.786	3.846
yabJ_4	Cluster_24650	70	1	1.429	5.0
ilvA_1	Cluster_55652	219	1	0.457	2.703
cdhR_4	Cluster_101129	220	1	0.455	1.099
hxpA	Cluster_74091	6	1	16.667	20.0
betA_1	Cluster_79816	174	1	0.575	2.703
dgoD_1	Cluster_66972	6	1	16.667	16.667
yihN	Cluster_66972	35	1	2.857	7.692
aldA_2	Cluster_66973	55	1	1.818	4.348
gcvA_7	Cluster_66973	220	1	0.455	0.935
gcvA_8	Cluster_61459	217	1	0.461	0.935
ygcS	Cluster_66071	35	1	2.857	6.667
davD_1	Cluster_21206	52	1	1.923	2.941
yajO_3	Cluster_21206	31	1	3.226	7.143
fae	Cluster_21206	11	1	9.091	16.667
mrpX	Cluster_152787	8	1	12.5	25.0
yedY1	Cluster_46570	21	1	4.762	9.091
yedZ1	Cluster_46570	20	1	5.0	10.0
rlmL_1	Cluster_46570	108	1	0.926	3.448
spuD_7	Cluster_109189	7	1	14.286	14.286
ftsP_1	Cluster_19485	6	1	16.667	16.667
nemA_4	Cluster_83776	41	1	2.439	3.333
pgrR_4	Cluster_38100	67	1	1.493	2.222
nepI_2	Cluster_51836	144	1	0.694	1.923
yceI_1	Cluster_110903	12	1	8.333	11.111
mepA	Cluster_36348	9	1	11.111	12.5
cdhR_5	Cluster_98399	219	1	0.457	1.02
argT_4	Cluster_135513	23	1	4.348	6.667
pah	Cluster_101130	1	1	100.0	100.0
gcvA_9	Cluster_52507	215	1	0.465	0.971
gloB_3	Cluster_52507	53	1	1.887	6.25
gcvA_10	Cluster_66072	213	1	0.469	0.98
trmK	Cluster_42290	213	1	0.469	2.632
hilA	Cluster_42290	12	1	8.333	12.5
leuO_2	Cluster_30309	85	1	1.176	5.263
sasA_4	Cluster_30309	221	1	0.452	0.735
tmoT_2	Cluster_86135	48	1	2.083	6.25
tmoT_3	Cluster_118709	10	1	10.0	12.5
sasA_5	Cluster_48287	221	1	0.452	0.781
cdhR_6	Cluster_48287	218	1	0.459	0.98
tmoT_4	Cluster_86735	2	1	50.0	50.0
katA	Cluster_121480	5	1	20.0	20.0
hemR	Cluster_42546	77	1	1.299	7.692
hemS	Cluster_42546	4	1	25.0	50.0
hmuT	Cluster_42546	208	1	0.481	4.545
hmuU_1	Cluster_42546	211	1	0.474	2.128
hmuV	Cluster_42546	202	1	0.495	3.846
hcaB_2	Cluster_96027	198	2	1.01	1.075
pgrR_5	Cluster_96027	38	1	2.632	3.03
mltF_3	Cluster_46249	215	1	0.465	1.25
betA_2	Cluster_66533	174	1	0.575	2.273
styD_1	Cluster_82356	74	1	1.351	3.125
gbuA_1	Cluster_82356	38	2	5.263	7.692
gltR_4	Cluster_82356	137	1	0.73	2.326
tyrR_1	Cluster_147355	218	1	0.459	1.562
gcvH_1	Cluster_20175	221	1	0.452	1.538
glyA_1	Cluster_80903	219	1	0.457	1.471
vanX	Cluster_66974	4	1	25.0	33.333
chaC_1	Cluster_126427	2	1	50.0	50.0
ramA_1	Cluster_63886	178	1	0.562	1.667
rutB_2	Cluster_162349	32	1	3.125	5.556
ggt_1	Cluster_85511	201	1	0.498	2.222
ogt	Cluster_85511	209	1	0.478	2.083
dsrE	Cluster_64785	218	1	0.459	2.439
tusC	Cluster_64785	27	1	3.704	7.143
tusB	Cluster_64785	215	1	0.465	2.439
tusE	Cluster_64785	219	1	0.457	2.381
trpD_1	Cluster_64785	219	1	0.457	1.923
yqjG	Cluster_124302	216	1	0.463	3.226
cysG_1	Cluster_141661	161	1	0.621	3.571
serS	Cluster_141661	205	1	0.488	3.571
crcB	Cluster_141661	181	1	0.552	3.571
rarA	Cluster_141661	190	1	0.526	4.0
lolA	Cluster_141661	220	1	0.455	3.846
ftsK	Cluster_29475	213	1	0.469	2.703
aat	Cluster_144905	217	1	0.461	2.222
bpt	Cluster_149839	220	1	0.455	4.348
infA	Cluster_108766	220	7	3.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_11275	211	1	0.474	5.263
icd_2	Cluster_11275	211	1	0.474	5.263
nudJ	Cluster_61872	206	1	0.485	1.818
mnmA	Cluster_110201	217	1	0.461	4.348
hflD	Cluster_110201	218	1	0.459	4.167
purB	Cluster_98401	219	1	0.457	2.083
roxA	Cluster_126852	217	6	2.765	7.143
aceA	Cluster_13112	209	7	3.349	7.143
ndhC	Cluster_5979	220	1	0.455	3.226
nuoB	Cluster_5979	219	1	0.457	3.226
nuoC	Cluster_137088	215	1	0.465	8.333
nuoE_1	Cluster_137088	114	1	0.877	4.762
nuoF	Cluster_137088	214	1	0.467	8.333
nuoG	Cluster_91344	210	6	2.857	6.667
nuoH	Cluster_91344	219	6	2.74	5.556
nuoI	Cluster_91344	220	6	2.727	5.556
nuoJ	Cluster_91344	220	6	2.727	5.556
nuoK	Cluster_91344	220	6	2.727	5.556
nuoL	Cluster_91344	215	6	2.791	5.556
nuoM	Cluster_91344	218	6	2.752	4.762
nuoN	Cluster_91344	216	6	2.778	5.556
higB-2_1	Cluster_43613	6	1	16.667	20.0
higA-2	Cluster_43613	34	1	2.941	6.25
dasC	Cluster_156259	9	3	33.333	16.667
melD_1	Cluster_156259	97	2	2.062	3.03
msmX	Cluster_156259	32	1	3.125	8.333
ugpC_1	Cluster_156259	147	1	0.68	2.941
acoR_1	Cluster_19970	217	1	0.461	1.266
cysS	Cluster_43910	209	1	0.478	4.167
glnS	Cluster_43910	218	1	0.459	4.167
lpxH_1	Cluster_43910	197	1	0.508	3.333
emrB_1	Cluster_81462	207	1	0.483	1.613
emrA_1	Cluster_47135	220	1	0.455	1.299
ttgI_3	Cluster_47135	115	1	0.87	3.226
slyA_1	Cluster_47135	219	1	0.457	1.449
tamA	Cluster_142423	217	1	0.461	3.125
xthA_1	Cluster_45969	198	1	0.505	1.818
bbsG_2	Cluster_65210	56	1	1.786	7.692
pcpR_3	Cluster_65210	205	1	0.488	1.316
cueR	Cluster_58661	54	1	1.852	4.167
liuE	Cluster_79817	199	1	0.503	2.564
fadD3_2	Cluster_57867	182	1	0.549	1.923
mmgC_10	Cluster_57867	4	1	25.0	25.0
menB_2	Cluster_92180	58	1	1.724	2.564
accA1_1	Cluster_92180	18	1	5.556	7.143
ywrD	Cluster_145696	9	1	11.111	16.667
glnQ_4	Cluster_145696	220	1	0.455	1.389
yecS_3	Cluster_145696	147	1	0.68	2.083
argT_5	Cluster_145696	10	1	10.0	11.111
gntR_1	Cluster_23596	187	1	0.535	2.174
yodB_1	Cluster_109900	68	1	1.471	3.03
srpA	Cluster_109900	174	1	0.575	3.226
zapE_2	Cluster_26078	219	1	0.457	1.316
vgrG1	Cluster_54257	65	1	1.538	3.333
puuB_8	Cluster_139362	165	1	0.606	1.136
glpT_1	Cluster_38798	6	1	16.667	20.0
cmpR_2	Cluster_38798	221	1	0.452	1.613
cysL	Cluster_110570	139	1	0.719	4.762
phnW	Cluster_110570	149	1	0.671	3.125
phnX_1	Cluster_81463	205	1	0.488	1.961
yodB_2	Cluster_35064	68	1	1.471	3.03
acdS	Cluster_83777	61	1	1.639	5.0
fadH	Cluster_14850	215	1	0.465	2.439
panC_1	Cluster_127740	15	1	6.667	11.111
qorA_4	Cluster_127740	62	1	1.613	4.0
caiD_1	Cluster_127740	13	1	7.692	11.111
rubA2_1	Cluster_42547	1	1	100.0	100.0
alkJ_3	Cluster_110202	6	1	16.667	16.667
fldA	Cluster_137089	1	1	100.0	100.0
bacC_2	Cluster_42827	83	1	1.205	3.448
caiA_2	Cluster_42827	4	1	25.0	25.0
acrC_4	Cluster_42827	1	1	100.0	100.0
kshA_1	Cluster_89743	2	1	50.0	50.0
fadA_6	Cluster_166821	3	1	33.333	33.333
caiA_3	Cluster_166821	2	1	50.0	50.0
yecD_1	Cluster_102504	1	1	100.0	100.0
fadK	Cluster_128441	22	1	4.545	12.5
fabG_6	Cluster_128441	207	1	0.483	0.885
hcf136_7	Cluster_166822	2	1	50.0	50.0
lcfB_4	Cluster_8550	2	1	50.0	50.0
caiA_4	Cluster_8550	2	1	50.0	50.0
crt_5	Cluster_80904	2	1	50.0	50.0
dhaA_1	Cluster_80904	3	1	33.333	50.0
camK	Cluster_80904	2	1	50.0	50.0
gldA_1	Cluster_80904	3	1	33.333	50.0
caiD_2	Cluster_77126	13	1	7.692	12.5
fadA_7	Cluster_77126	2	1	50.0	50.0
menH_3	Cluster_77126	207	1	0.483	1.176
kduD_1	Cluster_77126	3	1	33.333	33.333
fadD_1	Cluster_42291	221	1	0.452	1.786
bpoA2	Cluster_42291	3	1	33.333	33.333
ord	Cluster_145697	1	1	100.0	100.0
tesB_1	Cluster_146536	26	1	3.846	6.25
fadD_2	Cluster_152089	221	1	0.452	2.128
ptlF_2	Cluster_152089	1	1	100.0	100.0
bacC_3	Cluster_152089	14	1	7.143	10.0
bbsG_3	Cluster_114506	3	1	33.333	33.333
kduD_2	Cluster_48288	3	1	33.333	33.333
fabG2_1	Cluster_67918	3	1	33.333	33.333
yfdE	Cluster_67918	110	1	0.909	5.0
caiA_5	Cluster_67918	2	1	50.0	50.0
folE_1	Cluster_108136	103	1	0.971	4.167
phaA	Cluster_153560	68	1	1.471	5.263
hcaB_3	Cluster_29796	167	1	0.599	1.22
rspB	Cluster_29796	1	1	100.0	100.0
rubA2_2	Cluster_152788	1	1	100.0	100.0
camA	Cluster_152788	2	1	50.0	50.0
yajO_4	Cluster_149841	5	1	20.0	25.0
etfA_2	Cluster_66975	62	1	1.613	4.762
etfB_2	Cluster_66975	59	1	1.695	4.762
acnB_2	Cluster_66975	22	1	4.545	12.5
lutA_2	Cluster_66975	21	1	4.762	6.667
glcB_1	Cluster_66975	97	1	1.031	4.0
rspR_1	Cluster_559	141	1	0.709	2.703
hcnC	Cluster_108824	98	1	1.02	4.762
hcnB	Cluster_108824	94	1	1.064	5.0
rhaS_5	Cluster_42	219	1	0.457	0.926
mltF_4	Cluster_48902	203	1	0.493	1.449
yecS_4	Cluster_48902	51	1	1.961	3.704
yecS_5	Cluster_48902	24	1	4.167	6.667
glnQ_5	Cluster_48902	218	1	0.459	1.316
dapA_1	Cluster_89107	216	1	0.463	1.316
abaF_1	Cluster_137532	204	1	0.49	1.37
lhpD	Cluster_40018	7	1	14.286	20.0
ppiD	Cluster_5415	217	1	0.461	6.667
lon_1	Cluster_45388	189	1	0.529	2.174
clpX	Cluster_108326	217	8	3.687	12.5
clpP	Cluster_121481	22	2	9.091	25.0
tig	Cluster_15536	220	2	0.909	4.545
folD	Cluster_37118	96	3	3.125	7.143
pbpG	Cluster_47136	197	1	0.508	1.961
nhaR	Cluster_86136	216	1	0.463	3.333
pbuE	Cluster_36564	22	1	4.545	7.143
sstT	Cluster_36564	211	1	0.474	2.857
fadA5	Cluster_97725	65	1	1.538	7.692
Acd	Cluster_30799	9	1	11.111	20.0
echA8_3	Cluster_30799	42	1	2.381	8.333
hsaC	Cluster_30799	74	1	1.351	6.25
luxA	Cluster_94180	26	1	3.846	16.667
hsaA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
snaC	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
kshB	NO_CLUSTER_ASSOCIATION_FOUND	81	4	4.938	4.762
bacC_4	Cluster_27893	1	1	100.0	100.0
fadD3_3	Cluster_137090	66	1	1.515	5.0
fabG_7	NO_CLUSTER_ASSOCIATION_FOUND	181	4	2.21	1.042
kstD_2	NO_CLUSTER_ASSOCIATION_FOUND	167	2	1.198	2.564
