GCA_020892135.1_ASM2089213v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
tolB	Cluster_99361	219	159	72.603	5.0
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
apxIB	Cluster_134399	123	35	28.455	4.0
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
ltxB	Cluster_143509	151	53	35.099	5.263
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
higB-1	Cluster_23797	20	15	75.0	25.0
csdA	Cluster_132981	186	41	22.043	5.882
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_130966	142	29	20.423	3.125
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_2	Cluster_141812	82	25	30.488	5.263
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
ygiW	Cluster_103462	181	55	30.387	3.704
trxC	Cluster_91314	196	42	21.429	2.128
betA_3	Cluster_132150	71	16	22.535	4.545
betB_2	Cluster_161762	94	20	21.277	4.0
caiT	Cluster_12925	194	141	72.68	5.556
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mcpQ	Cluster_108818	15	5	33.333	12.5
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
pleD	Cluster_81083	98	32	32.653	4.348
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142667	220	65	29.545	2.0
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
aaeX	Cluster_49409	185	38	20.541	2.857
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
glnM	Cluster_27967	70	28	40.0	5.263
exbD_4	Cluster_24842	49	12	24.49	5.556
sbp_2	Cluster_153058	216	57	26.389	1.786
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
ipsA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
zwf_3	Cluster_57997	209	44	21.053	4.167
ywqF	Cluster_44917	138	29	21.014	5.882
rsmJ	Cluster_114226	218	70	32.11	5.0
adk	Cluster_41362	214	87	40.654	3.448
kdgR_3	Cluster_39084	59	16	27.119	6.667
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
ghrB_5	Cluster_146842	13	8	61.538	25.0
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
eptA_2	Cluster_42392	142	43	30.282	3.571
ghrA_3	Cluster_50682	40	11	27.5	10.0
rutE	Cluster_86331	166	114	68.675	5.263
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
nanT_5	NO_CLUSTER_ASSOCIATION_FOUND	30	8	26.667	5.882
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
cvfB	Cluster_95821	217	86	39.631	3.125
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
gltR_5	Cluster_112603	57	14	24.561	3.571
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
bepC	Cluster_30089	114	31	27.193	3.846
recQ	Cluster_44625	214	45	21.028	4.348
bamA_3	Cluster_139676	95	25	26.316	5.263
lpxH_2	Cluster_93253	197	53	26.904	2.778
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_3	Cluster_127970	18	9	50.0	14.286
tcyP	Cluster_43729	214	91	42.523	3.03
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
czcS_2	Cluster_4786	43	12	27.907	5.882
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creC_2	Cluster_47014	12	7	58.333	25.0
yihG	Cluster_67138	202	96	47.525	5.556
ltaE	Cluster_27938	206	47	22.816	2.857
stcD	Cluster_132431	137	101	73.723	5.882
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_2	Cluster_127408	211	63	29.858	2.083
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
occP	Cluster_5462	202	45	22.277	3.448
artQ	Cluster_150831	119	48	40.336	4.762
occM_3	Cluster_150831	202	40	19.802	2.5
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
davT	Cluster_65822	186	151	81.183	8.333
yigZ	Cluster_123764	220	148	67.273	4.348
emrY	Cluster_105586	208	67	32.212	2.703
mdtE_1	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	5.882
mdtE_2	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	7.143
cheR2	Cluster_153055	219	95	43.379	3.704
ycgR	Cluster_129350	218	173	79.358	6.25
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
AAH1	Cluster_126008	3	2	66.667	50.0
dadA1_4	Cluster_80004	80	29	36.25	4.0
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
thpR	Cluster_78468	214	58	27.103	2.941
sotB_2	Cluster_57420	206	59	28.641	1.852
nfsB	Cluster_109172	194	50	25.773	4.167
yafN	Cluster_38885	57	31	54.386	12.5
relE	Cluster_38885	93	19	20.43	4.0
ligA_2	Cluster_9897	45	16	35.556	9.091
gabP_5	Cluster_26879	82	17	20.732	4.545
tam	Cluster_76857	92	20	21.739	4.545
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_2	Cluster_118924	71	27	38.028	11.111
pdeR	Cluster_164931	37	11	29.73	12.5
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_3	Cluster_61229	48	12	25.0	4.545
yhhW	Cluster_52338	160	66	41.25	4.762
yebS	Cluster_84341	151	30	19.868	4.348
bmr3_2	Cluster_56508	68	20	29.412	7.692
eptC	Cluster_58067	128	31	24.219	3.704
uacT_3	Cluster_101472	70	17	24.286	4.762
ptxB	Cluster_108350	59	38	64.407	8.333
fatA_2	Cluster_104261	87	16	18.391	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
iclR	Cluster_61958	131	30	22.901	4.762

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_020892135.1_ASM2089213v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
rutR_1	Cluster_145459	220	8	3.636	1.695
higA	NO_CLUSTER_ASSOCIATION_FOUND	39	1	2.564	14.286
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_166550	216	30	13.889	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
copR_1	Cluster_67186	137	16	11.679	3.704
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
talB	Cluster_58474	68	29	42.647	5.0
dusA	Cluster_12823	220	19	8.636	1.333
kefG	Cluster_155422	54	28	51.852	11.111
gcvA_1	Cluster_155422	221	1	0.452	0.935
rhaS_1	Cluster_2979	221	4	1.81	0.935
sigK	Cluster_67675	147	47	31.973	5.556
namA_1	Cluster_80620	194	10	5.155	1.695
codA_1	Cluster_156214	64	11	17.188	4.348
cynS	Cluster_108451	138	35	25.362	3.226
cynT_1	Cluster_108451	96	17	17.708	3.226
cynR_1	Cluster_108451	219	4	1.826	1.316
trxB	Cluster_109061	18	15	83.333	33.333
fecI_1	Cluster_17486	221	1	0.452	0.917
fecR_1	Cluster_17486	220	1	0.455	0.943
pupA_1	Cluster_111294	75	1	1.333	3.571
gcvA_2	Cluster_72754	221	1	0.452	1.031
mtnB_1	Cluster_72754	90	1	1.111	3.846
fecI_2	Cluster_63196	221	1	0.452	0.84
fecR_2	Cluster_63196	220	1	0.455	0.909
fptA_1	Cluster_119930	46	4	8.696	5.263
argP_1	Cluster_149426	188	6	3.191	1.37
betA_1	Cluster_104243	174	10	5.747	2.703
pucI_1	Cluster_32697	208	13	6.25	1.754
fabG_1	Cluster_119001	221	7	3.167	1.031
gcvA_3	Cluster_68173	221	1	0.452	0.99
puuA_1	Cluster_68173	220	4	1.818	1.25
puuD_1	Cluster_134374	204	25	12.255	2.128
spuC_1	Cluster_138197	209	15	7.177	1.471
fpvA_1	Cluster_22523	190	2	1.053	1.667
sfnG	Cluster_44920	120	20	16.667	5.0
nuoE_1	Cluster_22342	114	2	1.754	4.762
sfrA	Cluster_22342	2	1	50.0	50.0
uspE_1	Cluster_79468	191	31	16.23	1.852
iutA	Cluster_74347	128	22	17.188	5.0
spuD_1	Cluster_115444	216	35	16.204	1.724
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_58056	216	35	16.204	2.0
zapE_1	Cluster_85794	219	10	4.566	1.408
menH_1	Cluster_134286	219	12	5.479	1.205
yqaA	Cluster_132125	179	38	21.229	2.326
copB_1	Cluster_132125	126	14	11.111	4.762
copA_1	Cluster_132125	215	6	2.791	1.754
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_1	Cluster_93729	197	33	16.751	2.326
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW_1	Cluster_165556	60	4	6.667	4.348
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8_1	Cluster_100002	91	19	20.879	3.03
dksA_1	Cluster_2205	217	3	1.382	1.493
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH	Cluster_88798	36	1	2.778	7.692
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
aatA	Cluster_111710	47	19	40.426	14.286
proA_1	Cluster_111710	114	12	10.526	2.439
ligK_1	Cluster_111710	20	8	40.0	25.0
benM_1	Cluster_111710	195	7	3.59	2.0
menH_2	Cluster_124679	219	8	3.653	1.316
alsT_1	Cluster_126746	55	16	29.091	12.5
kgtP_1	Cluster_36887	220	11	5.0	1.37
cynR_2	Cluster_87644	219	3	1.37	1.282
dctA_1	Cluster_9883	106	11	10.377	2.941
yfdE	Cluster_149439	110	1	0.909	5.0
frc_1	Cluster_149439	7	1	14.286	14.286
etfB_1	Cluster_152430	59	12	20.339	5.882
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
ghrB_1	Cluster_55479	212	2	0.943	1.724
kgtP_2	Cluster_55479	220	6	2.727	1.429
ligK_2	Cluster_152887	20	12	60.0	20.0
cmpR_1	Cluster_83250	221	3	1.357	1.667
ligK_3	Cluster_115585	16	4	25.0	20.0
rcsC_1	Cluster_116270	221	3	1.357	0.769
nfrA1_1	Cluster_95966	1	1	100.0	100.0
kshA	Cluster_99439	64	41	64.062	11.111
fabG_2	Cluster_94515	221	3	1.357	0.885
hsdA	Cluster_94515	50	40	80.0	14.286
hcf136_1	Cluster_155382	163	10	6.135	1.695
fadA_1	Cluster_85797	157	16	10.191	2.041
fabG_3	Cluster_85797	220	3	1.364	0.82
hcaB_1	Cluster_166380	198	4	2.02	1.19
fadA5	Cluster_166380	65	21	32.308	7.692
mmgC_2	Cluster_166380	219	5	2.283	1.333
echA8_2	Cluster_166380	91	4	4.396	2.941
hsaC	Cluster_166380	74	19	25.676	6.25
gloB_1	Cluster_49996	160	7	4.375	2.941
caiC	Cluster_49996	58	38	65.517	6.667
nemA_1	Cluster_49996	177	15	8.475	1.613
linX	Cluster_49996	90	21	23.333	3.846
fabG_4	Cluster_49996	220	4	1.818	0.877
nanT_1	Cluster_49996	215	4	1.86	1.923
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
echA8_3	Cluster_84028	42	5	11.905	8.333
fadD3_1	Cluster_123881	182	17	9.341	2.041
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_53351	76	28	36.842	4.545
C1-hpah_1	Cluster_53351	32	5	15.625	14.286
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
nanT_2	Cluster_140235	215	15	6.977	1.818
etfB_2	Cluster_95944	59	11	18.644	4.762
etfA_2	Cluster_95944	62	10	16.129	4.762
glnQ_1	Cluster_141944	221	8	3.62	1.408
yecS_1	Cluster_141944	162	19	11.728	2.083
yecS_2	Cluster_141944	162	35	21.605	2.174
fliY_1	Cluster_34773	221	7	3.167	1.316
asnC_1	Cluster_34773	69	11	15.942	10.0
argD_1	Cluster_87633	218	12	5.505	1.724
lrp_1	Cluster_87633	221	6	2.715	1.351
dksA_2	Cluster_86411	217	9	4.147	1.538
ykgM	Cluster_86411	37	25	67.568	20.0
hsrA_1	Cluster_119750	118	6	5.085	2.632
pgrR_1	Cluster_119750	162	7	4.321	1.389
tmk_1	Cluster_133682	180	11	6.111	1.887
steT_1	Cluster_61598	43	16	37.209	9.091
alsS_1	Cluster_65785	70	19	27.143	4.348
cynR_3	Cluster_65785	204	21	10.294	1.538
glnQ_2	Cluster_27542	221	2	0.905	1.235
fliY_2	Cluster_145157	221	11	4.977	1.351
puuB_1	Cluster_119003	220	2	0.909	0.926
asnC_2	Cluster_119003	69	8	11.594	7.692
ydhP_1	Cluster_106136	207	3	1.449	1.429
dmlR_1	Cluster_69103	221	3	1.357	0.73
yajO_1	Cluster_119735	148	12	8.108	2.632
sasA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.885
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
moaA_1	Cluster_112007	209	15	7.177	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB_1	Cluster_34358	37	12	32.432	7.692
uvrB_2	Cluster_34358	37	8	21.622	7.143
emrB_1	Cluster_87617	207	17	8.213	1.613
emrA_1	Cluster_87617	220	12	5.455	1.299
gltX	Cluster_87617	218	42	19.266	3.125
rutD_1	Cluster_71568	135	10	7.407	1.887
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_50632	91	21	23.077	4.167
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_85188	159	13	8.176	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42913	217	28	12.903	1.449
truA	Cluster_39582	216	1	0.463	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_1	Cluster_61259	156	9	5.769	1.852
metZ	Cluster_61259	170	27	15.882	2.632
gdhI	Cluster_61259	180	25	13.889	2.632
fadH	Cluster_47877	215	14	6.512	2.439
yodB	Cluster_50664	151	26	17.219	3.03
nadK	Cluster_158984	219	33	15.068	4.167
apaH_1	Cluster_158984	211	18	8.531	1.887
glpG	Cluster_158984	219	32	14.612	4.0
pepN	Cluster_158984	216	33	15.278	4.167
hcf136_2	Cluster_38685	163	13	7.975	1.786
pgl_1	Cluster_83429	200	11	5.5	2.0
sbcD	Cluster_71472	216	16	7.407	1.515
ydcO_1	Cluster_117022	197	5	2.538	2.174
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA_1	Cluster_157601	45	14	31.111	12.5
mtlD	Cluster_19032	138	20	14.493	5.263
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
frlR	Cluster_77378	125	7	5.6	4.348
emrB_2	Cluster_77378	207	14	6.763	1.515
emrA_2	Cluster_77378	220	8	3.636	1.149
ttgF	Cluster_114827	120	14	11.667	3.226
nimR_1	Cluster_32046	196	2	1.02	1.205
yjaB_1	Cluster_38928	170	17	10.0	2.5
nodD2_1	Cluster_38928	210	1	0.476	1.613
fptA_2	Cluster_107778	46	11	23.913	6.25
fecR_3	Cluster_49113	217	4	1.843	0.885
fecI_3	Cluster_49113	220	3	1.364	0.862
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_53708	172	30	17.442	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_53233	158	10	6.329	2.941
pknD	Cluster_53233	152	10	6.579	3.226
nasA	Cluster_53233	188	10	5.319	2.564
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_1	Cluster_8523	108	32	29.63	3.448
lgrD_2	Cluster_66313	89	6	6.742	3.226
lgrB_1	Cluster_66313	149	2	1.342	1.961
dat	Cluster_54419	203	34	16.749	2.083
qseC_1	Cluster_41097	193	23	11.917	1.852
qseB_1	Cluster_41097	220	21	9.545	1.333
pucB	Cluster_43221	154	28	18.182	2.222
pucA_1	Cluster_43221	96	17	17.708	2.632
hcrC	Cluster_43221	190	28	14.737	1.961
dsbD_1	Cluster_43221	215	17	7.907	1.37
resA_1	Cluster_43221	216	20	9.259	1.852
dsbG	Cluster_43221	213	27	12.676	1.515
lgrB_2	Cluster_96859	149	5	3.356	2.0
dinG_1	Cluster_72398	220	8	3.636	1.613
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
