GCA_022760795.1_ASM2276079v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
alr_1	Cluster_158898	13	6	46.154	20.0
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
betC	Cluster_110540	215	144	66.977	4.167
hemF	Cluster_92508	220	153	69.545	4.0
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
clsA_2	Cluster_93721	54	15	27.778	4.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
hexR_2	Cluster_114663	218	48	22.018	5.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
phoU	Cluster_135870	218	45	20.642	2.778
cheB_5	Cluster_75804	162	40	24.691	1.538
hupB_4	Cluster_64933	24	8	33.333	12.5
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_4	Cluster_63042	49	12	24.49	5.556
yabJ_4	Cluster_146836	70	21	30.0	5.0
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
puuA_6	Cluster_56874	196	56	28.571	1.887
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_3	Cluster_61090	98	30	30.612	2.941
clsC	Cluster_145185	204	93	45.588	4.0
lrp_6	Cluster_80004	122	30	24.59	3.03
dadA1_5	Cluster_80004	12	4	33.333	14.286
alr_2	Cluster_84671	13	8	61.538	20.0
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
gabD_2	Cluster_91741	107	48	44.86	3.448
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_60931	213	79	37.089	2.941
ynfM	Cluster_110440	211	135	63.981	5.263
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
tatC_2	Cluster_135995	178	35	19.663	3.846
tatB_2	Cluster_135995	173	36	20.809	4.167
tatA_2	Cluster_135995	177	37	20.904	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
gshB	Cluster_81083	216	55	25.463	3.226
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
yqjC	Cluster_94542	193	41	21.244	3.125
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
ddpC_3	Cluster_75516	24	7	29.167	7.692
gsiC	Cluster_75516	86	26	30.233	4.545
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
pmpR_2	Cluster_118924	71	27	38.028	11.111
uhpC	Cluster_44889	112	74	66.071	8.333
tam	Cluster_76857	92	20	21.739	4.545
gabP_5	Cluster_26879	82	17	20.732	4.545
ligA_2	Cluster_9897	45	16	35.556	9.091
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_2	Cluster_57420	206	59	28.641	1.852
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
nfuA	Cluster_147626	219	114	52.055	5.556
sir_2	Cluster_54397	209	60	28.708	2.273
mlaA_2	Cluster_74346	80	19	23.75	5.263
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
queD	Cluster_150961	218	118	54.128	3.226

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_022760795.1_ASM2276079v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
spuD_1	Cluster_152350	216	11	5.093	1.724
oppF_1	Cluster_123079	32	14	43.75	11.111
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_1	Cluster_130794	221	19	8.597	1.587
oprD_1	Cluster_50815	221	1	0.452	1.064
dppA_2	Cluster_85095	221	20	9.05	1.389
dppA_3	Cluster_18678	220	1	0.455	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_1	Cluster_81824	212	14	6.604	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125231	142	23	16.197	3.846
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_69398	204	3	1.471	2.174
sodB_1	Cluster_69398	202	2	0.99	2.128
zupT_1	Cluster_69398	168	3	1.786	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_1	Cluster_43719	220	9	4.091	1.695
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
mlaC	Cluster_43719	177	9	5.085	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_90056	212	1	0.472	1.22
yycB_1	Cluster_90056	181	3	1.657	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_76361	220	15	6.818	2.857
valS	Cluster_53375	214	7	3.271	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_1	Cluster_86775	220	2	0.909	1.724
sdaA_1	Cluster_86775	43	3	6.977	8.333
gcvP_1	Cluster_4603	208	2	0.962	1.389
gcvH_1	Cluster_4603	221	2	0.905	1.538
dadA_1	Cluster_4603	56	1	1.786	3.333
gltS	Cluster_98012	187	47	25.134	3.226
tyrR_1	Cluster_72862	218	12	5.505	1.562
arcC1	Cluster_114122	217	23	10.599	2.381
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
ybaN_1	Cluster_150932	149	22	14.765	4.762
pigA_1	Cluster_77649	134	3	2.239	3.333
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_43934	133	5	3.759	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_99185	220	1	0.455	1.25
sasA_1	Cluster_99185	221	1	0.452	0.885
yihS	Cluster_49680	165	5	3.03	2.703
melD_1	Cluster_67184	97	6	6.186	3.03
ngcG	Cluster_67184	192	11	5.729	3.226
ugpC_1	Cluster_67184	147	6	4.082	2.941
oprB_1	Cluster_67184	218	7	3.211	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77900	37	5	13.514	25.0
leuA	Cluster_15500	184	40	21.739	2.778
xseA	Cluster_62703	210	4	1.905	1.754
cynR_1	Cluster_118919	219	9	4.11	1.316
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_39322	209	14	6.699	2.381
tadA	Cluster_39322	173	12	6.936	2.857
mltF_1	Cluster_23095	220	1	0.455	1.282
purL	Cluster_23095	213	5	2.347	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_1	Cluster_98051	220	9	4.091	2.083
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ypjD	Cluster_29897	80	4	5.0	4.545
ffh	Cluster_29897	213	13	6.103	2.778
rpsP	Cluster_43807	219	13	5.936	5.263
rimM	Cluster_43807	218	12	5.505	5.0
trmD	Cluster_43807	218	12	5.505	5.0
rplS	Cluster_43807	219	12	5.479	5.0
xerD	Cluster_100506	200	4	2.0	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_95140	69	13	18.841	2.941
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_59466	194	2	1.031	1.695
prr	Cluster_85189	156	31	19.872	3.846
ydcV_1	Cluster_85189	211	13	6.161	1.471
ydcU	Cluster_85189	197	33	16.751	2.778
potA_1	Cluster_85189	220	13	5.909	1.333
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_45815	197	10	5.076	2.083
rcsC_1	Cluster_45815	221	5	2.262	0.769
cheB_1	Cluster_45815	219	4	1.826	1.124
cheB_2	Cluster_153176	219	22	10.046	1.205
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121709	208	31	14.904	5.556
ybhN	Cluster_76358	204	4	1.961	2.041
clsB	Cluster_76358	198	4	2.02	2.083
clpP_1	Cluster_76358	198	3	1.515	1.852
rppH_1	Cluster_39644	183	2	1.093	2.128
adh_1	Cluster_116289	185	1	0.541	1.695
paaZ	Cluster_161701	60	9	15.0	3.125
nicP_1	Cluster_161701	220	1	0.455	0.82
actP_1	Cluster_161701	186	13	6.989	1.538
yjcH_1	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_52945	169	8	4.734	3.333
paaD	Cluster_52945	171	8	4.678	3.125
paaC	Cluster_52945	174	8	4.598	3.03
paaB	Cluster_52945	173	8	4.624	3.125
paaA	Cluster_52945	172	8	4.651	3.226
paaK_1	Cluster_93084	16	4	25.0	10.0
paaJ	Cluster_24051	116	5	4.31	2.857
paaI_1	Cluster_24051	168	4	2.381	2.5
paaH	Cluster_24051	148	5	3.378	2.5
paaG_1	Cluster_24051	24	1	4.167	6.25
paaF	Cluster_24051	99	2	2.02	3.226
yrdA_2	Cluster_24051	220	2	0.909	1.923
paaX	Cluster_24051	173	5	2.89	2.381
potE_1	Cluster_110250	75	2	2.667	3.333
iutA_1	Cluster_148588	57	7	12.281	6.25
nhaA_1	Cluster_38401	140	1	0.714	2.326
pqiA_1	Cluster_54361	217	1	0.461	1.786
pqiB_1	Cluster_54361	3	1	33.333	33.333
aspT	Cluster_129937	29	1	3.448	10.0
speE_1	Cluster_132075	53	1	1.887	4.0
livF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
fmdA	Cluster_103410	7	1	14.286	25.0
xerC_1	Cluster_134996	220	1	0.455	0.84
hldD	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.941
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
dtd3	Cluster_42374	4	1	25.0	25.0
rep_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.389
rcsC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.775
nemA_1	NO_CLUSTER_ASSOCIATION_FOUND	177	4	2.26	1.613
quiA_1	Cluster_20110	69	1	1.449	3.704
dmlR_1	Cluster_49939	221	1	0.452	0.73
oprM_1	Cluster_7544	190	1	0.526	1.266
ttgE	Cluster_7544	11	1	9.091	16.667
srpA_1	Cluster_7544	42	1	2.381	5.0
quiA_2	Cluster_87525	69	1	1.449	3.448
styD_1	Cluster_48707	74	1	1.351	3.125
nemA_2	Cluster_33955	177	1	0.565	1.429
gbpR_1	Cluster_53299	157	1	0.637	2.0
oprB_2	Cluster_101967	218	1	0.459	1.136
tesB_1	Cluster_120316	26	1	3.846	6.25
crt_1	Cluster_39366	21	1	4.762	5.556
lcfB_1	Cluster_39366	16	1	6.25	7.692
idnO_1	Cluster_39366	3	1	33.333	33.333
kstR2	Cluster_39366	24	1	4.167	5.882
yngG_1	Cluster_65462	22	2	9.091	6.667
accA1_1	Cluster_65462	18	4	22.222	7.143
echA8_1	Cluster_65462	91	3	3.297	3.03
yngHB	Cluster_65462	8	4	50.0	20.0
nicT_1	Cluster_136578	165	3	1.818	1.887
Acd	Cluster_133069	9	2	22.222	20.0
oprD_2	Cluster_62502	221	1	0.452	1.01
sttH_1	Cluster_71938	182	2	1.099	3.03
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
dksA_1	Cluster_528	217	2	0.922	1.493
echA8_2	Cluster_100002	91	12	13.187	2.941
mmgC_1	Cluster_100002	219	29	13.242	1.471
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_162756	139	2	1.439	4.762
phnW	Cluster_108450	149	2	1.342	3.125
phnX_1	Cluster_108450	205	1	0.488	1.961
panB_1	Cluster_40035	59	16	27.119	5.556
hisC_2	Cluster_153937	221	1	0.452	1.282
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_1	Cluster_133033	215	1	0.465	1.754
copB_1	Cluster_133033	126	2	1.587	4.762
yqaA	Cluster_133033	179	5	2.793	2.326
menH_1	Cluster_134286	219	12	5.479	1.205
zapE_1	Cluster_85821	219	3	1.37	1.408
yliI	Cluster_58056	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_2	Cluster_115444	216	34	15.741	1.613
iutA_2	Cluster_90386	57	2	3.509	6.25
uspE_1	Cluster_79468	191	31	16.23	1.852
nuoE_1	Cluster_41028	114	3	2.632	4.762
sfnG	Cluster_44920	120	20	16.667	5.0
fpvA_1	Cluster_14645	190	2	1.053	1.667
spuC_1	Cluster_138197	209	15	7.177	1.471
puuD_1	Cluster_134374	204	25	12.255	2.128
puuA_1	Cluster_68173	220	4	1.818	1.25
gcvA_1	Cluster_68173	221	1	0.452	0.935
fabG_1	Cluster_119001	221	7	3.167	1.031
pucI_1	Cluster_33154	208	2	0.962	1.754
rhaS_1	Cluster_51045	221	1	0.452	0.935
betA_1	Cluster_104243	174	10	5.747	2.703
argP_1	Cluster_149426	188	6	3.191	1.37
fptA_1	Cluster_119930	46	4	8.696	5.263
fecR_1	Cluster_87170	220	1	0.455	0.943
fecI_1	Cluster_87170	221	1	0.452	0.917
xerC_3	Cluster_8066	215	2	0.93	0.877
cynR_2	Cluster_108451	219	11	5.023	1.282
cynT_1	Cluster_108451	96	17	17.708	3.226
cynS_1	Cluster_108451	4	2	50.0	33.333
codA_1	Cluster_141215	64	7	10.938	4.348
namA_2	Cluster_128484	194	4	2.062	1.852
sigK	Cluster_67675	147	47	31.973	5.556
fecI_2	Cluster_4498	221	2	0.905	0.84
fecR_2	Cluster_4498	220	1	0.455	0.909
pupB_1	Cluster_116964	50	4	8.0	5.263
anoI	Cluster_5981	17	3	17.647	20.0
hsaD	Cluster_5981	37	3	8.108	10.0
eamA_1	Cluster_5981	68	1	1.471	3.571
sgcG	Cluster_5981	3	3	100.0	100.0
paaK_2	Cluster_5981	16	1	6.25	9.091
sgcD	Cluster_5981	3	3	100.0	100.0
trpG_1	Cluster_5981	3	2	66.667	50.0
lasR	Cluster_56021	158	3	1.899	4.545
wbpA_1	Cluster_169299	2	1	50.0	50.0
trpD_1	Cluster_169299	219	1	0.457	1.923
trpF_1	Cluster_169299	4	1	25.0	33.333
trpA_1	Cluster_169299	8	1	12.5	16.667
trpB_1	Cluster_169299	11	1	9.091	14.286
iolG_1	Cluster_169299	3	1	33.333	33.333
yjmC	Cluster_169299	5	1	20.0	25.0
iolE	Cluster_169299	14	1	7.143	9.091
wbpE_1	Cluster_169299	3	1	33.333	50.0
wbpE_2	Cluster_169299	3	1	33.333	50.0
trpC_1	Cluster_169299	6	1	16.667	20.0
anoR	Cluster_52879	128	3	2.344	2.703
rhtB_1	Cluster_52879	219	1	0.457	1.075
rrrD	Cluster_41659	40	1	2.5	4.0
gloA_1	Cluster_56897	34	6	17.647	12.5
mpdB_1	Cluster_102101	8	3	37.5	25.0
gloB_1	Cluster_102101	160	2	1.25	2.941
qutE	Cluster_82610	5	4	80.0	50.0
abaF_1	Cluster_82610	204	1	0.49	1.37
benM_1	Cluster_82610	195	1	0.513	2.0
gbpR_2	Cluster_94516	157	4	2.548	1.887
garP_1	Cluster_142798	32	10	31.25	6.25
garD_1	Cluster_142798	142	2	1.408	2.857
dmlR_2	Cluster_117653	221	3	1.357	0.781
nemA_3	Cluster_117653	114	2	1.754	2.128
ycaC_1	Cluster_117653	204	3	1.471	1.613
galD	Cluster_67576	74	2	2.703	12.5
galB	Cluster_67576	74	2	2.703	14.286
hdfR_1	Cluster_67576	221	1	0.452	1.099
galA	Cluster_1700	64	3	4.688	7.143
pcaK_1	Cluster_1700	194	2	1.031	1.351
kynB	Cluster_158479	58	4	6.897	4.762
mdtL	Cluster_158479	42	4	9.524	5.556
nagZ_1	Cluster_22136	24	3	12.5	14.286
luxA	Cluster_22136	26	5	19.231	16.667
yofA_1	Cluster_135507	69	2	2.899	7.692
nicP_2	Cluster_129752	220	1	0.455	0.855
accC_1	Cluster_136666	33	4	12.121	5.882
accB_1	Cluster_136666	26	4	15.385	7.692
pxpA_1	Cluster_136666	26	2	7.692	10.0
pxpC_1	Cluster_136666	167	2	1.198	4.0
pxpB_1	Cluster_136666	21	5	23.81	10.0
abaF_2	Cluster_38205	204	2	0.98	1.639
aatA_1	Cluster_111710	5	4	80.0	50.0
proA_1	Cluster_111710	114	12	10.526	2.439
ligK	Cluster_111710	32	5	15.625	11.111
benM_2	Cluster_111710	195	5	2.564	1.923
menH_2	Cluster_124679	219	8	3.653	1.316
alsT_1	Cluster_126746	55	16	29.091	12.5
kgtP_1	Cluster_36887	220	11	5.0	1.37
cynR_3	Cluster_33612	204	1	0.49	1.538
uctC_1	Cluster_149439	97	13	13.402	3.704
etfB_1	Cluster_152430	59	12	20.339	5.882
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
ghrB_1	Cluster_50958	212	6	2.83	1.724
kgtP_2	Cluster_50958	220	8	3.636	1.429
rcsC_3	Cluster_98771	221	1	0.452	0.735
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
fabG_2	Cluster_94515	221	3	1.357	0.885
hsdA	Cluster_94515	50	40	80.0	14.286
hcf136_1	Cluster_155382	163	10	6.135	1.695
fadA_1	Cluster_85797	157	16	10.191	2.041
fabG2	Cluster_85797	35	9	25.714	8.333
fadA5	Cluster_166380	65	21	32.308	7.692
carC_1	Cluster_166380	31	1	3.226	5.882
echA8_3	Cluster_166380	42	4	9.524	8.333
hsaC	Cluster_166380	74	19	25.676	6.25
gloB_2	Cluster_49996	160	17	10.625	3.704
caiC	Cluster_49996	58	38	65.517	6.667
nemA_4	Cluster_49996	41	2	4.878	3.333
linX_1	Cluster_49996	30	10	33.333	9.091
fabG_3	Cluster_49996	220	6	2.727	0.82
nanT_1	Cluster_49996	215	4	1.86	1.923
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
echA8_4	Cluster_84028	4	1	25.0	25.0
fadD3_1	Cluster_123881	182	17	9.341	2.041
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_53351	76	28	36.842	4.545
C1-hpah	Cluster_53351	53	8	15.094	4.545
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
nanT_2	Cluster_140235	215	15	6.977	1.818
etfB_2	Cluster_95944	59	11	18.644	4.762
etfA_2	Cluster_95944	62	10	16.129	4.762
glnQ_1	Cluster_141944	221	8	3.62	1.408
yecS_1	Cluster_141944	162	19	11.728	2.083
yecS_2	Cluster_141944	162	35	21.605	2.174
fliY_1	Cluster_34387	221	2	0.905	1.316
asnC_1	Cluster_34387	69	2	2.899	10.0
argD_1	Cluster_87633	218	12	5.505	1.724
lrp_1	Cluster_87633	221	6	2.715	1.351
dksA_2	Cluster_114872	217	3	1.382	1.538
ykgM	Cluster_114872	37	8	21.622	20.0
hsrA_1	Cluster_119750	118	6	5.085	2.632
pgrR_1	Cluster_119750	162	7	4.321	1.389
tmk_1	Cluster_133682	180	11	6.111	1.887
alsS_1	Cluster_65785	70	19	27.143	4.348
cynR_4	Cluster_65785	174	16	9.195	1.562
ydhP_1	Cluster_30194	207	2	0.966	1.429
yajO_1	Cluster_119735	148	12	8.108	2.632
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_116966	217	5	2.304	2.857
oleD	Cluster_116966	213	3	1.408	2.439
nemA_5	Cluster_83474	16	2	12.5	7.692
acpH	Cluster_83474	220	10	4.545	2.778
nylB	Cluster_16816	85	2	2.353	6.25
clsA_1	Cluster_16816	54	2	3.704	4.348
yhbO_1	Cluster_16816	141	1	0.709	2.857
fumB	Cluster_19742	99	6	6.061	5.0
gcoB	Cluster_19742	17	5	29.412	16.667
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_1	Cluster_34959	219	9	4.11	1.562
mgtA_1	Cluster_47887	76	4	5.263	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_30232	192	3	1.562	2.083
pcaR_1	Cluster_13091	168	20	11.905	2.326
pcaK_2	Cluster_16878	194	2	1.031	1.333
pcaF	Cluster_35444	131	29	22.137	3.333
kgtP_3	Cluster_65830	70	1	1.429	3.226
pcaB	Cluster_65830	190	12	6.316	3.448
catD_1	Cluster_65830	209	4	1.914	2.222
argP_2	Cluster_58844	188	4	2.128	1.333
nicP_3	Cluster_28737	220	3	1.364	0.826
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
