GCA_014726755.1_ASM1472675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
copB	Cluster_67134	82	5	6.098	3.226
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA_1	Cluster_13479	34	11	32.353	8.333
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
fecA_1	Cluster_108149	96	2	2.083	3.333
norR_1	Cluster_49230	220	3	1.364	1.562
gcvA_1	Cluster_98422	221	1	0.452	0.935
alkJ_1	Cluster_98422	48	1	2.083	3.846
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57245	210	29	13.81	2.326
tsaC	Cluster_57245	218	27	12.385	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA	Cluster_164600	91	2	2.198	6.25
betC	Cluster_164600	215	1	0.465	4.167
gcvA_2	Cluster_110933	221	1	0.452	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83792	218	4	1.835	2.381
limB	Cluster_81487	200	5	2.5	4.348
osmC	Cluster_81487	221	5	2.262	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_92829	139	2	1.439	3.226
cynT	Cluster_37879	124	5	4.032	4.348
ctaD	Cluster_22049	210	5	2.381	4.545
ctaG	Cluster_22049	211	5	2.37	4.0
ctaE	Cluster_22049	208	5	2.404	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_51508	208	5	2.404	6.25
metN_1	Cluster_51508	212	2	0.943	2.041
katE	Cluster_51508	219	5	2.283	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_100170	219	14	6.393	4.545
cc4	Cluster_100170	217	6	2.765	4.762
dsbA	Cluster_73372	218	17	7.798	3.704
amiD	Cluster_142450	205	5	2.439	3.125
pdeB	Cluster_126452	196	5	2.551	2.703
kinB	Cluster_56356	216	5	2.315	3.333
algB	Cluster_56356	214	5	2.336	3.333
ivy	Cluster_70387	214	5	2.336	2.439
gltP	Cluster_3516	82	5	6.098	4.167
mkl	Cluster_92336	197	5	2.538	2.439
citN_1	Cluster_38809	203	2	0.985	2.941
cat1	Cluster_63179	219	4	1.826	4.167
pntB	Cluster_17295	211	5	2.37	3.571
pntAA	Cluster_17295	215	5	2.326	3.448
gcvA_3	Cluster_77141	221	1	0.452	0.99
mmgC_1	Cluster_77141	219	1	0.457	1.471
uctC	Cluster_77141	121	5	4.132	5.882
fhuA_1	Cluster_118803	210	3	1.429	1.22
fecR_1	Cluster_127759	220	1	0.455	0.943
fecI_1	Cluster_127759	221	1	0.452	0.917
csrD	Cluster_38579	6	2	33.333	25.0
bcsE	Cluster_66604	98	2	2.041	4.167
bcsG	Cluster_66604	85	2	2.353	3.846
bcsQ	Cluster_66604	89	2	2.247	3.571
bcsA	Cluster_66604	91	2	2.198	3.125
bcsB	Cluster_66604	90	2	2.222	3.333
bcsZ	Cluster_66604	90	2	2.222	3.448
bcsC	Cluster_66604	95	2	2.105	4.167
tauD_1	Cluster_56033	198	2	1.01	1.493
nrtD_1	Cluster_56033	120	1	0.833	4.545
slyA_1	Cluster_83198	219	4	1.826	1.449
aaeB_1	Cluster_83198	218	2	0.917	1.389
aaeA_1	Cluster_83198	220	2	0.909	1.37
oprM_1	Cluster_83198	190	2	1.053	1.266
elbB	Cluster_41021	218	5	2.294	3.846
ppk	Cluster_49076	214	11	5.14	4.348
ppx	Cluster_45275	214	12	5.607	3.704
trxA	Cluster_45275	210	12	5.714	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_58671	211	5	2.37	2.703
tphA1I	Cluster_58671	28	5	17.857	10.0
chaC	Cluster_44178	217	5	2.304	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120810	161	5	3.106	4.762
rbbA	Cluster_120810	156	5	3.205	4.762
ygfA	Cluster_36280	200	17	8.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_1	Cluster_94565	221	2	0.905	1.538
gcvP_1	Cluster_95334	208	5	2.404	1.389
decR_1	Cluster_98430	221	1	0.452	1.282
argE_1	Cluster_106733	210	7	3.333	2.222
argA	Cluster_99161	214	18	8.411	5.556
puuA_1	Cluster_36445	220	1	0.455	1.25
puuA_2	Cluster_36445	220	18	8.182	1.562
spuC_1	Cluster_36445	209	9	4.306	1.471
spuD_1	Cluster_72798	216	24	11.111	1.724
spuE_1	Cluster_78758	218	7	3.211	1.724
potA_1	Cluster_147371	220	3	1.364	1.333
potH	Cluster_147371	205	5	2.439	4.762
ydcV_1	Cluster_147371	211	1	0.474	1.471
mdtE_1	Cluster_48043	44	4	9.091	5.882
mdtA_1	Cluster_48043	219	1	0.457	1.042
czcA_2	Cluster_48043	201	2	0.995	1.493
sbp_1	Cluster_45394	216	1	0.463	1.613
cysT_1	Cluster_117335	199	4	2.01	2.222
cysW	Cluster_117335	101	5	4.95	3.333
btuD_1	Cluster_117335	221	1	0.452	1.124
tolQ_1	Cluster_27334	220	3	1.364	1.37
exbD_1	Cluster_27334	219	3	1.37	1.887
sfnR_1	Cluster_143236	168	1	0.595	1.887
metQ_1	Cluster_70385	212	2	0.943	1.923
glnM_1	Cluster_20179	23	4	17.391	11.111
glnP_1	Cluster_20179	52	4	7.692	3.333
artM	Cluster_20179	97	2	2.062	3.704
glnH	Cluster_20179	94	5	5.319	3.571
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_1	Cluster_82594	219	2	0.913	1.205
serA_1	Cluster_72337	8	6	75.0	50.0
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67929	175	1	0.571	2.0
yjiK_2	Cluster_126444	175	2	1.143	2.0
rpiA	Cluster_90545	216	17	7.87	5.263
ilvA_1	Cluster_90545	219	8	3.653	2.703
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96330	221	2	0.905	3.226
thyA	Cluster_96330	205	1	0.488	4.762
zntR	Cluster_129106	200	6	3.0	6.667
cadA_2	Cluster_129106	142	2	1.408	5.556
cmpR_1	Cluster_117336	221	3	1.357	1.667
cysA	Cluster_80921	123	2	1.626	3.846
phnZ	Cluster_154316	101	5	4.95	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_45695	214	5	2.336	3.03
ilvD	Cluster_34092	211	4	1.896	3.448
rlmI_1	Cluster_114526	124	4	3.226	1.818
yraA	Cluster_91627	54	4	7.407	6.667
mutM	Cluster_91627	217	4	1.843	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_84326	219	5	2.283	4.348
calB	Cluster_83199	136	3	2.206	3.333
sseB	Cluster_83199	220	2	0.909	2.128
rsmD	Cluster_47950	220	48	21.818	6.25
ftsY	Cluster_47950	218	52	23.853	6.667
ftsE	Cluster_47950	217	52	23.963	7.143
ftsX	Cluster_47950	218	52	23.853	6.25
rpoH	Cluster_109217	204	12	5.882	4.545
mtgA	Cluster_143123	217	16	7.373	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_73456	202	3	1.485	3.125
argS	Cluster_73456	218	5	2.294	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_70294	216	6	2.778	3.125
pilQ	Cluster_70294	216	2	0.926	3.448
aroK	Cluster_70294	218	2	0.917	3.226
aroB	Cluster_121211	214	15	7.009	6.25
damX	Cluster_121211	218	15	6.881	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_101074	179	3	1.676	3.125
hemE	Cluster_62687	213	5	2.347	2.941
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
hutH_1	Cluster_94926	80	3	3.75	2.778
soj_1	Cluster_94926	218	5	2.294	1.351
trxC_1	Cluster_167633	6	1	16.667	20.0
selO	Cluster_167633	217	1	0.461	2.041
mscK	Cluster_165328	217	1	0.461	1.852
nhaP2	Cluster_165328	72	1	1.389	3.704
betA_1	Cluster_132925	174	17	9.77	2.703
betB	Cluster_168046	127	1	0.787	6.25
betI_1	Cluster_168046	194	1	0.515	2.381
caiT	Cluster_13017	194	5	2.577	5.556
envC	Cluster_110931	214	5	2.336	2.326
gpmI	Cluster_61885	207	5	2.415	4.545
yibN	Cluster_61885	220	1	0.455	3.846
grxC	Cluster_61885	130	1	0.769	4.348
secB	Cluster_61885	219	1	0.457	3.448
trmL	Cluster_115224	218	5	2.294	5.0
glnG	Cluster_42060	183	5	2.732	2.703
glnL	Cluster_42060	220	5	2.273	2.5
glnA	Cluster_15010	214	5	2.336	2.564
thiI	Cluster_15010	218	5	2.294	2.381
typA	Cluster_15010	219	5	2.283	7.692
malP	Cluster_64356	216	21	9.722	4.348
fbp_1	Cluster_49192	194	4	2.062	1.754
blc_1	Cluster_68885	192	4	2.083	2.128
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU_1	Cluster_20083	13	5	38.462	11.111
opuAB_1	Cluster_71245	211	4	1.896	2.564
opuAA	Cluster_71245	87	5	5.747	5.0
hutH_2	Cluster_71245	80	5	6.25	3.226
hutH_3	Cluster_71245	28	4	14.286	8.333
hutI	Cluster_115225	166	5	3.012	3.448
pip	Cluster_86150	210	5	2.381	2.703
dtd	Cluster_86150	221	5	2.262	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_54615	221	3	1.357	1.316
glnQ_1	Cluster_132674	221	2	0.905	1.408
mcpQ_1	Cluster_83786	202	2	0.99	1.695
mcpQ_2	Cluster_115226	202	2	0.99	1.695
tatC_1	Cluster_135995	178	30	16.854	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatA_1	Cluster_135995	177	29	16.384	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_151403	206	2	0.971	2.778
catD_1	Cluster_147365	209	2	0.957	2.222
phaC_2	Cluster_23899	206	10	4.854	2.941
hslU	Cluster_127080	218	5	2.294	3.226
hslV	Cluster_100543	218	4	1.835	1.538
pyrC'	Cluster_154308	211	5	2.37	2.041
pyrB	Cluster_154308	218	5	2.294	2.0
pyrR	Cluster_154308	154	6	3.896	2.222
yqgF	Cluster_127081	219	3	1.37	1.852
gshB	Cluster_45979	216	5	2.315	3.226
phoP_1	Cluster_45979	190	4	2.105	2.128
pleD	Cluster_45979	98	5	5.102	4.348
rcsC_1	Cluster_45979	221	1	0.452	0.769
rsmE	Cluster_124318	219	5	2.283	1.961
bioA	Cluster_35917	218	5	2.294	3.448
mnmC_1	Cluster_35917	208	3	1.442	1.754
yceJ_1	Cluster_57874	56	1	1.786	4.167
yceI	Cluster_57874	209	2	0.957	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_84911	219	5	2.283	3.125
ahcY	Cluster_32911	218	10	4.587	4.762
nhaP	Cluster_60661	212	5	2.358	2.439
cycA_1	Cluster_106050	186	3	1.613	1.818
yqjC_1	Cluster_100475	23	2	8.696	11.111
yqjC_2	Cluster_103226	23	2	8.696	10.0
ligB	Cluster_87943	204	5	2.451	3.03
metK	Cluster_44176	215	5	2.326	3.226
COQ3_1	Cluster_44176	207	4	1.932	1.923
tktA	Cluster_44176	210	5	2.381	3.333
epd	Cluster_82540	215	3	1.395	3.125
pgk	Cluster_82540	217	3	1.382	3.125
cbbA	Cluster_114338	215	21	9.767	7.692
rcsC_2	Cluster_62686	221	1	0.452	0.775
ygjP	Cluster_62686	219	5	2.283	2.5
elaA	Cluster_70383	187	5	2.674	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_87754	118	9	7.627	2.632
putA	Cluster_23463	208	5	2.404	2.703
putP	Cluster_23463	214	5	2.336	2.703
rlmJ	Cluster_114523	215	5	2.326	2.381
tobZ	Cluster_77139	218	1	0.459	2.326
mshA_1	Cluster_77139	220	1	0.455	1.205
mshA_2	Cluster_139379	220	1	0.455	1.149
msbA	Cluster_117331	159	5	3.145	5.882
hldE	Cluster_96334	215	8	3.721	4.348
yhaJ_1	Cluster_126449	212	2	0.943	1.754
waaA	Cluster_126449	215	7	3.256	2.857
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
codB_1	Cluster_86154	10	5	50.0	16.667
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127756	151	9	5.96	4.0
parE	Cluster_79833	217	5	2.304	2.0
parC	Cluster_79833	217	4	1.843	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_89758	219	5	2.283	3.448
orn	Cluster_89758	208	5	2.404	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_1	Cluster_10542	87	1	1.149	3.03
fbpA	Cluster_66399	210	11	5.238	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_44469	220	5	2.273	2.326
rpsR	Cluster_44469	220	5	2.273	2.326
rplI	Cluster_44469	221	5	2.262	2.326
dnaB_1	Cluster_107889	121	3	2.479	1.639
nadE_1	Cluster_13672	109	4	3.67	2.174
pncB2_1	Cluster_13672	121	4	3.306	2.439
braC_1	Cluster_13672	172	2	1.163	2.564
livH_1	Cluster_79494	220	11	5.0	2.083
glnQ_2	Cluster_79494	221	5	2.262	1.235
livF_1	Cluster_79494	220	11	5.0	1.562
sdh	Cluster_6920	162	5	3.086	3.846
fabR_1	Cluster_100407	128	5	3.906	7.692
osmE_1	Cluster_155865	39	3	7.692	5.556
lips	Cluster_98869	201	10	4.975	4.762
nimR_1	Cluster_99154	196	4	2.041	1.205
psiF	Cluster_144916	216	5	2.315	3.333
dnaK_1	Cluster_75912	218	9	4.128	4.0
cbpA	Cluster_75912	218	15	6.881	4.0
cbpM	Cluster_75912	217	15	6.912	4.167
livF_2	Cluster_168321	220	2	0.909	1.538
lptB_1	Cluster_109525	220	1	0.455	1.695
amiC_2	Cluster_51505	203	5	2.463	2.564
cycA_2	Cluster_73612	186	3	1.613	2.083
btuB_1	Cluster_141673	220	1	0.455	0.935
qmcA	Cluster_88026	199	5	2.513	2.381
cobK	Cluster_65213	218	5	2.294	2.439
cbiD	Cluster_65213	214	5	2.336	2.632
cobL	Cluster_65213	217	5	2.304	2.439
sir_1	Cluster_65213	209	5	2.392	2.381
cobH	Cluster_65213	214	5	2.336	2.632
cobI	Cluster_65213	180	5	2.778	2.632
rcsC_3	Cluster_91933	221	1	0.452	0.735
purD	Cluster_117985	216	5	2.315	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_57511	220	5	2.273	2.703
dusB	Cluster_57511	215	5	2.326	2.778
prmA	Cluster_158875	218	55	25.229	2.222
acoC	Cluster_36353	189	5	2.646	3.226
acoB	Cluster_36353	187	5	2.674	3.226
acoA	Cluster_36353	189	5	2.646	2.941
acoR_1	Cluster_36353	217	2	0.922	1.266
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_91555	215	5	2.326	1.37
ctpL	Cluster_87951	210	5	2.381	2.439
cheB_1	Cluster_43976	219	1	0.457	1.124
yfcD	Cluster_43976	219	5	2.283	3.571
glmU_1	Cluster_44795	36	4	11.111	5.263
yciH	Cluster_44795	219	5	2.283	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_81486	214	5	2.336	2.273
yfhM	Cluster_81486	206	5	2.427	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
tmoT	Cluster_105371	126	4	3.175	4.348
cmoM	Cluster_128460	196	5	2.551	3.448
fadI	Cluster_104629	211	6	2.844	3.704
nimR_2	Cluster_137105	196	3	1.531	1.205
mcpA_1	Cluster_68887	48	2	4.167	4.348
hmrR	Cluster_152728	191	3	1.571	4.762
copA_2	Cluster_152728	215	2	0.93	1.562
copZ	Cluster_86042	199	11	5.528	5.556
bcr	Cluster_95610	106	4	3.774	3.704
yigZ	Cluster_124003	220	11	5.0	4.348
rutR_1	Cluster_124003	220	5	2.273	1.695
bauC	Cluster_136288	175	5	2.857	4.167
pqiA_1	Cluster_87432	217	1	0.461	1.786
pqiA_2	Cluster_87432	217	1	0.461	2.128
yebT	Cluster_87432	214	1	0.467	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_1	Cluster_142441	87	1	1.149	5.0
hyuC_1	Cluster_142441	184	2	1.087	1.754
livF_3	Cluster_142441	207	2	0.966	1.515
lptB_2	Cluster_142441	220	1	0.455	1.613
livH_2	Cluster_142441	220	2	0.909	2.326
lutR_1	Cluster_49193	212	2	0.943	1.22
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_69612	209	12	5.742	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53238	218	6	2.752	3.333
coaE	Cluster_53238	217	6	2.765	3.448
outO	Cluster_53238	186	6	3.226	3.571
epsF_1	Cluster_53238	120	2	1.667	2.5
pilA	Cluster_53238	184	6	3.261	4.762
intA_1	Cluster_77487	136	1	0.735	1.493
traC	Cluster_111030	58	1	1.724	4.762
rhaS_1	Cluster_42834	221	1	0.452	0.935
rhtC_1	Cluster_115952	186	1	0.538	1.786
yedJ	Cluster_5310	93	1	1.075	4.545
pspA_1	Cluster_979	3	1	33.333	50.0
metR_1	NO_CLUSTER_ASSOCIATION_FOUND	160	1	0.625	2.273
xecA1	Cluster_169245	153	5	3.268	3.846
hsaB_1	Cluster_169245	204	2	0.98	2.778
fecI_2	Cluster_122873	221	1	0.452	0.84
fecR_2	Cluster_122873	220	1	0.455	0.909
fatA_1	Cluster_139386	87	3	3.448	2.857
budC	Cluster_110224	6	3	50.0	25.0
pgrR_1	Cluster_110224	162	2	1.235	1.389
glyA_1	Cluster_50529	219	3	1.37	1.471
ettA	Cluster_77192	210	4	1.905	2.381
gdhA	Cluster_36570	212	5	2.358	2.439
greB_1	Cluster_141670	204	2	0.98	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_45693	216	5	2.315	1.587
trpI_2	Cluster_84384	191	4	2.094	2.381
rhtC_2	Cluster_84384	186	1	0.538	1.786
fsr_1	Cluster_69383	123	2	1.626	2.778
ycaD_1	Cluster_27896	218	2	0.917	1.37
fpvA_1	Cluster_120287	190	4	2.105	1.667
fecR_3	Cluster_69382	217	1	0.461	0.885
fecI_3	Cluster_69382	220	1	0.455	0.862
ada	Cluster_119427	209	5	2.392	1.923
aldA_1	Cluster_31124	55	1	1.818	4.762
zntB_1	Cluster_31124	46	2	4.348	4.0
ycaC_1	Cluster_128465	204	2	0.98	1.613
yqjF_1	Cluster_163802	5	1	20.0	50.0
yhhW_1	Cluster_163802	55	1	1.818	3.704
dmlR_1	Cluster_105376	221	1	0.452	0.73
hcaB_1	Cluster_138561	198	1	0.505	1.19
frdA	Cluster_31957	5	5	100.0	100.0
hdfR_1	Cluster_31957	221	1	0.452	1.099
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_100920	217	31	14.286	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_14437	217	5	2.304	1.818
lolB	Cluster_14437	217	5	2.304	1.852
bepA_1	Cluster_14437	219	2	0.913	1.471
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
xecD_1	Cluster_113093	3	1	33.333	33.333
phrB	Cluster_113093	43	5	11.628	5.263
hemH	Cluster_65146	220	10	4.545	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
loiP	Cluster_59100	214	2	0.935	2.564
mneA	Cluster_43019	219	24	10.959	8.333
rsmC	Cluster_152105	218	6	2.752	3.846
hprA	Cluster_76621	197	5	2.538	3.03
malT	Cluster_41576	122	4	3.279	4.348
lapB	Cluster_82592	191	5	2.618	4.545
sasA_2	Cluster_82592	221	1	0.452	0.813
gloC	Cluster_120139	206	5	2.427	1.923
yiaD	Cluster_110218	199	5	2.513	3.448
pta	Cluster_26975	214	5	2.336	3.704
slyD	Cluster_26975	219	5	2.283	3.846
btuE_1	Cluster_84912	214	4	1.869	2.632
mgtA_1	Cluster_70380	76	3	3.947	2.941
bdlA_1	Cluster_70380	216	2	0.926	1.449
cysZ	Cluster_27138	201	11	5.473	4.0
nadC	Cluster_45393	216	5	2.315	2.778
ampD	Cluster_117328	218	5	2.294	2.941
yjjV	Cluster_39783	211	5	2.37	3.846
cra	Cluster_39783	218	5	2.294	3.846
lacC	Cluster_39783	215	5	2.326	4.0
fruA	Cluster_39783	211	3	1.422	3.846
oprD_2	Cluster_57875	221	2	0.905	1.01
sasA_3	Cluster_98423	221	1	0.452	0.787
czcR_3	Cluster_98423	182	2	1.099	1.613
mdtB_1	Cluster_98423	213	2	0.939	1.408
mdtA_2	Cluster_98423	219	1	0.457	1.087
cheV_1	Cluster_99155	221	1	0.452	1.389
prsE_1	Cluster_143775	210	5	2.381	1.429
ltxB	Cluster_143775	151	13	8.609	5.263
norR2	Cluster_81488	45	5	11.111	5.0
hmp_1	Cluster_81488	214	1	0.467	1.786
dsbB_1	Cluster_20913	218	1	0.459	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_34668	216	5	2.315	2.222
rimJ	Cluster_44474	17	5	29.412	10.0
selU	Cluster_99163	214	5	2.336	3.03
selD	Cluster_99163	212	5	2.358	3.226
phnD1	Cluster_99163	210	5	2.381	3.333
glnQ_3	Cluster_99163	221	1	0.452	1.299
phnE	Cluster_99163	94	3	3.191	4.167
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68888	216	5	2.315	4.545
iscS_1	Cluster_152112	218	5	2.294	1.887
iscU	Cluster_152112	218	10	4.587	4.167
iscA	Cluster_152112	217	10	4.608	4.348
hscB	Cluster_152112	218	10	4.587	4.545
hscA	Cluster_152112	213	10	4.695	5.556
fdx_2	Cluster_152112	218	8	3.67	3.571
iscX	Cluster_152112	216	10	4.63	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
