GCA_002025705.1_ASM202570v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ltaE	Cluster_33311	206	2	0.971	2.857
glyA_1	Cluster_33311	219	2	0.913	1.471
soxB_1	Cluster_33311	151	2	1.325	1.786
soxD_1	Cluster_33311	111	1	0.901	3.333
soxA_1	Cluster_33311	142	2	1.408	2.381
soxG	Cluster_72806	210	40	19.048	3.125
purU_1	Cluster_72806	219	19	8.676	1.562
fdhA_1	Cluster_37836	94	1	1.064	2.5
fdhA_2	Cluster_21078	94	1	1.064	2.632
puuP_1	Cluster_44732	215	1	0.465	1.333
yihG	Cluster_67231	202	5	2.475	5.556
yibF	Cluster_91439	210	1	0.476	2.5
msrA	Cluster_91439	195	1	0.513	2.703
aceF_1	Cluster_20506	11	2	18.182	20.0
aceE_1	Cluster_20506	49	1	2.041	5.556
glnE	Cluster_20506	209	17	8.134	5.882
rfaF	Cluster_49456	216	1	0.463	2.857
rfaC	Cluster_49456	217	1	0.461	2.857
rfaG	Cluster_49456	217	1	0.461	2.703
rfaP	Cluster_49456	218	1	0.459	2.703
inaA_1	Cluster_49456	57	1	1.754	6.25
kdkA	Cluster_49456	83	1	1.205	3.571
fhuA_1	Cluster_41233	210	1	0.476	1.22
fecR_1	Cluster_21550	220	1	0.455	0.943
fecI_1	Cluster_21550	221	1	0.452	0.917
dinG_1	Cluster_54545	220	1	0.455	1.613
rssB_1	Cluster_54545	221	1	0.452	1.515
glcB_1	Cluster_14488	97	1	1.031	4.0
rarD_1	Cluster_150453	220	2	0.909	2.083
srkA	Cluster_70738	194	1	0.515	2.273
modE	Cluster_124928	187	5	2.674	3.03
bioB	Cluster_124928	221	5	2.262	5.0
bioF	Cluster_124928	169	5	2.959	5.263
bioH	Cluster_124928	215	5	2.326	5.263
bioC	Cluster_124928	217	5	2.304	5.0
bioD1	Cluster_124928	216	5	2.315	5.0
dmdC_1	Cluster_32498	221	1	0.452	1.266
dmdC_2	Cluster_93362	221	1	0.452	1.389
hdfR_1	Cluster_54957	221	3	1.357	1.099
argD_1	Cluster_54957	218	6	2.752	1.724
pqqE	Cluster_28654	205	5	2.439	2.941
pqqD	Cluster_28654	109	5	4.587	3.571
pqqC	Cluster_28654	209	5	2.392	2.778
pqqB	Cluster_28654	209	5	2.392	3.846
ramA_1	Cluster_62605	178	1	0.562	1.667
iaaM	Cluster_62605	156	1	0.641	2.326
decR_1	Cluster_63815	221	1	0.452	1.282
mltF_1	Cluster_104501	220	1	0.455	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_35032	187	2	1.07	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE	Cluster_160735	87	1	1.149	4.348
apaH_1	Cluster_160735	211	1	0.474	1.887
apaG	Cluster_160735	220	1	0.455	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_33484	220	1	0.455	1.333
potD	Cluster_33484	90	1	1.111	3.448
ydcV_1	Cluster_55927	211	1	0.474	1.471
rpe	Cluster_86633	214	1	0.467	2.128
gph_1	Cluster_86633	191	1	0.524	1.923
trpE	Cluster_138165	216	34	15.741	5.882
estP	Cluster_21292	199	20	10.05	5.882
trpG	Cluster_21292	216	18	8.333	3.704
trpD_1	Cluster_21292	219	8	3.653	1.923
trpC	Cluster_21292	215	18	8.372	3.704
vfr	Cluster_63403	209	5	2.392	4.0
yhfA	Cluster_63403	220	5	2.273	3.846
coq7	Cluster_140560	219	18	8.219	4.545
isfD	Cluster_138754	178	30	16.854	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117213	217	1	0.461	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_42018	214	1	0.467	2.703
coaX	Cluster_42018	211	1	0.474	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72099	212	2	0.943	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_7350	213	1	0.469	2.703
fdoG_2	Cluster_7350	213	1	0.469	2.778
fdoH	Cluster_7350	214	1	0.467	2.5
fdoI	Cluster_7350	213	1	0.469	2.5
fdhE	Cluster_7350	210	1	0.476	2.5
selA	Cluster_77039	207	1	0.483	2.632
selB	Cluster_77039	209	1	0.478	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_1	Cluster_164445	201	1	0.498	1.429
rmlD_1	Cluster_38065	60	1	1.667	3.226
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_43573	147	1	0.68	4.762
btuB_1	Cluster_101020	220	1	0.455	0.935
dxs	Cluster_69787	214	2	0.935	3.333
ispA	Cluster_37837	218	1	0.459	2.381
xseB	Cluster_37837	220	1	0.455	2.326
ribB	Cluster_27881	195	6	3.077	4.545
rtcB	Cluster_27881	106	6	5.66	7.143
besA	Cluster_129010	132	1	0.758	6.667
pfeS_1	Cluster_62606	149	1	0.671	3.03
ompR_1	Cluster_62606	220	1	0.455	1.25
fpvA_1	Cluster_62606	190	1	0.526	1.667
prtR_1	Cluster_69788	77	1	1.299	1.887
ppa	Cluster_113693	196	1	0.51	6.667
mtfA	Cluster_23981	220	1	0.455	2.174
dedA	Cluster_23981	219	1	0.457	2.381
eutC	Cluster_44408	219	1	0.457	2.222
eutB	Cluster_44408	216	1	0.463	2.174
potE	Cluster_44408	141	1	0.709	2.941
adh_1	Cluster_45342	185	1	0.541	1.695
acoR_1	Cluster_45342	217	1	0.461	1.266
mpl	Cluster_140055	217	36	16.59	5.556
ubiX	Cluster_140055	214	36	16.822	6.667
cidA_1	Cluster_87462	197	5	2.538	3.125
yohK_1	Cluster_87462	198	5	2.525	2.703
proA	Cluster_58215	107	3	2.804	3.571
nadD	Cluster_58215	218	6	2.752	2.5
rsfS	Cluster_58215	221	6	2.715	2.439
rlmH	Cluster_58215	219	6	2.74	2.564
mrdA_1	Cluster_58215	216	2	0.926	1.562
mrdB	Cluster_58215	219	5	2.283	2.439
mltB	Cluster_58215	198	5	2.525	2.439
rlpA_1	Cluster_58215	212	3	1.415	1.471
dacC_1	Cluster_32908	76	1	1.316	5.0
lipB	Cluster_135669	219	165	75.342	6.667
lipA_1	Cluster_135669	65	20	30.769	5.0
ykfA	Cluster_129655	213	1	0.469	3.448
holA	Cluster_164446	217	1	0.461	2.5
lptE	Cluster_164446	218	1	0.459	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_43574	214	1	0.467	2.273
corC	Cluster_43574	218	1	0.459	2.174
ybeY	Cluster_43574	218	1	0.459	2.222
ybeZ	Cluster_43574	218	1	0.459	2.273
hemL_1	Cluster_46826	18	1	5.556	7.692
thiE_1	Cluster_46826	214	3	1.402	2.128
thiD	Cluster_46826	210	3	1.429	3.125
rcsC_1	Cluster_46826	221	1	0.452	0.769
aidB	Cluster_77040	213	1	0.469	2.041
amn	Cluster_70289	217	1	0.461	2.778
rluE	Cluster_70289	216	1	0.463	2.857
lrp_1	Cluster_19449	221	2	0.905	1.351
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
polC	Cluster_72100	93	1	1.075	3.448
yedA	Cluster_110099	209	3	1.435	2.941
rhlE_1	Cluster_52794	216	1	0.463	2.703
baiN	Cluster_105936	200	1	0.5	3.03
ais_1	Cluster_162643	114	1	0.877	2.222
tesB_1	Cluster_124190	26	1	3.846	6.25
gph_2	Cluster_124190	191	3	1.571	2.174
adh_2	Cluster_77546	185	1	0.541	2.041
sasA_1	Cluster_62230	221	1	0.452	0.885
ompR_2	Cluster_62230	220	1	0.455	1.389
bfrD_1	Cluster_62230	14	1	7.143	8.333
hmuU_1	Cluster_62230	211	1	0.474	2.128
fecE_1	Cluster_62230	29	1	3.448	7.143
lutR_1	Cluster_40981	212	1	0.472	1.22
ttuB_1	Cluster_40981	203	1	0.493	1.389
gudD	Cluster_40981	180	1	0.556	3.704
hcaR_1	Cluster_117566	181	8	4.42	1.887
gudP_1	Cluster_79161	97	1	1.031	3.226
bauD_1	Cluster_17955	67	1	1.493	3.846
hcaR_2	Cluster_38273	181	1	0.552	1.639
stp	Cluster_38273	87	1	1.149	3.846
der_1	Cluster_148853	21	2	9.524	16.667
hsdM	Cluster_32273	6	1	16.667	20.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143785	210	19	9.048	5.0
glcA_1	Cluster_41782	33	2	6.061	5.556
pdhR_1	Cluster_41782	173	1	0.578	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_63404	215	5	2.326	4.167
grpE	Cluster_63404	219	5	2.283	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_60993	215	5	2.326	5.556
dapB	Cluster_60993	193	5	2.591	5.882
carA	Cluster_27430	209	1	0.478	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105614	220	33	15.0	5.882
truB	Cluster_105614	220	32	14.545	5.263
rpsO	Cluster_83766	220	5	2.273	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_146408	183	4	2.186	6.667
acsA_1	Cluster_159979	218	1	0.459	1.299
pgi	Cluster_86034	164	1	0.61	2.632
panC	Cluster_40108	204	79	38.725	6.667
panB_1	Cluster_40108	59	5	8.475	5.556
folK	Cluster_365	191	1	0.524	3.226
pcnB	Cluster_365	218	2	0.917	2.941
zraR	Cluster_45032	196	1	0.51	2.703
sasA_2	Cluster_45032	221	1	0.452	0.813
gluQ	Cluster_143954	215	2	0.93	4.0
dksA_1	Cluster_55458	217	11	5.069	1.493
aspC	Cluster_55458	190	23	12.105	9.091
sfsA	Cluster_55458	219	33	15.068	6.25
hmuT	Cluster_83173	208	10	4.808	4.545
hmuU_2	Cluster_83173	211	4	1.896	2.174
hmuV	Cluster_83173	202	10	4.95	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI_1	Cluster_17408	10	4	40.0	14.286
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_133273	102	1	0.98	5.882
recC	Cluster_97614	206	3	1.456	2.857
recB_1	Cluster_97614	72	2	2.778	3.226
recD	Cluster_97614	191	3	1.571	2.857
dgcN	Cluster_59757	199	1	0.503	2.326
pal_1	Cluster_59757	221	1	0.452	1.449
hdfR_2	Cluster_93948	221	8	3.62	1.205
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
hcp1_1	Cluster_32690	87	1	1.149	3.03
czcD	Cluster_138093	78	24	30.769	4.545
frmR	Cluster_138093	111	56	50.45	4.167
argP_1	Cluster_139231	188	1	0.532	1.37
mdaB	Cluster_79162	217	1	0.461	2.273
dmlR_1	Cluster_79162	221	1	0.452	0.73
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS_1	Cluster_47670	26	1	3.846	7.692
pcaH	Cluster_64719	206	4	1.942	3.448
pcaG	Cluster_64719	206	4	1.942	3.448
trmA	Cluster_38274	214	1	0.467	2.778
adeP_1	Cluster_38274	176	1	0.568	4.167
entS_1	Cluster_25026	135	1	0.741	2.941
cydA	Cluster_25026	166	4	2.41	3.846
cydB	Cluster_25026	169	4	2.367	4.0
rlmG	Cluster_122052	214	5	2.336	4.0
anoR	Cluster_55251	128	1	0.781	2.703
fpr_1	Cluster_55251	219	1	0.457	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39986	216	1	0.463	1.754
btsT	Cluster_38275	191	1	0.524	3.226
yjiA_1	Cluster_67835	59	1	1.695	4.0
metE	Cluster_49457	201	3	1.493	2.703
thlA_1	Cluster_15987	165	1	0.606	2.5
aguA_1	Cluster_92325	84	17	20.238	3.226
spuE_1	Cluster_92325	218	6	2.752	1.724
nit1_1	Cluster_92325	74	13	17.568	4.545
aguA_2	Cluster_92325	84	37	44.048	3.846
gcvA_1	Cluster_92325	221	3	1.357	0.935
fabV	Cluster_44138	204	1	0.49	2.703
folM	Cluster_133938	217	4	1.843	2.703
pfyP	Cluster_113220	54	1	1.852	4.762
gltC_1	Cluster_117958	221	17	7.692	1.205
cidA_2	Cluster_117958	197	23	11.675	3.448
yohK_2	Cluster_117958	198	23	11.616	2.941
dhaA	Cluster_70290	22	1	4.545	10.0
kdgR_1	Cluster_75492	164	1	0.61	3.03
hmgA	Cluster_75492	212	3	1.415	4.545
nagL	Cluster_75492	109	1	0.917	7.143
ldh	Cluster_100343	214	5	2.336	3.846
psiE	Cluster_33102	220	5	2.273	2.128
fecA_1	Cluster_130380	96	1	1.042	3.333
fecR_2	Cluster_77041	220	1	0.455	0.909
fecI_2	Cluster_77041	221	1	0.452	0.84
fecI_3	Cluster_77041	220	1	0.455	0.862
cntO_1	Cluster_97615	217	1	0.461	1.266
rhaR_1	Cluster_65999	221	1	0.452	1.042
yfdG	Cluster_133274	37	1	2.703	6.667
yfdH	Cluster_133274	38	1	2.632	6.667
ghrB_1	Cluster_131075	212	1	0.472	1.724
dmlR_2	Cluster_67847	221	1	0.452	0.781
cusC	Cluster_67847	117	3	2.564	4.545
aaeB_1	Cluster_67847	218	9	4.128	1.389
aaeA_1	Cluster_67847	220	9	4.091	1.37
nodD2_1	Cluster_38761	210	1	0.476	1.613
emrY	Cluster_50441	208	1	0.481	2.703
emrA_1	Cluster_50441	220	1	0.455	1.299
ttgF	Cluster_50441	120	1	0.833	3.226
fabG_1	Cluster_101707	221	1	0.452	1.031
algA	Cluster_164807	125	44	35.2	3.03
algF_1	Cluster_164807	15	3	20.0	10.0
algJ_1	Cluster_164807	13	3	23.077	12.5
patA_1	Cluster_164807	40	7	17.5	3.704
algL_1	Cluster_131786	15	1	6.667	8.333
algX_1	Cluster_131786	16	1	6.25	7.692
algG	Cluster_131786	209	1	0.478	2.703
algE	Cluster_131786	211	1	0.474	2.632
algK	Cluster_131786	208	1	0.481	2.632
alg8_1	Cluster_131786	13	1	7.692	10.0
algD_1	Cluster_1384	14	1	7.143	10.0
yaaA	Cluster_91440	215	4	1.86	3.571
moaC	Cluster_51431	197	1	0.508	2.703
moaD	Cluster_51431	192	1	0.521	2.778
moaE	Cluster_51431	211	1	0.474	2.381
rhlB	Cluster_116505	63	12	19.048	5.0
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_1	Cluster_140311	221	15	6.787	1.408
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_31263	199	1	0.503	2.857
cysNC	Cluster_31263	199	1	0.503	3.03
imm_1	Cluster_79163	20	1	5.0	6.667
col	Cluster_79163	31	2	6.452	7.143
imm_2	Cluster_107420	20	4	20.0	9.091
decR_2	Cluster_98272	221	2	0.905	1.22
mdeA	Cluster_98272	208	5	2.404	4.348
zapE_1	Cluster_60587	219	1	0.457	1.408
cdhR_3	Cluster_108447	221	6	2.715	0.971
tas_1	Cluster_40381	33	13	39.394	6.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_39446	215	6	2.791	6.667
petB	Cluster_39446	218	5	2.294	5.263
petC	Cluster_39446	218	5	2.294	5.0
sspA	Cluster_105189	202	4	1.98	4.545
sspB	Cluster_105189	179	4	2.235	5.0
osmY_1	Cluster_126246	16	2	12.5	11.111
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_108029	212	1	0.472	3.704
rsmI	Cluster_108029	217	1	0.461	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murF	Cluster_4153	218	1	0.459	8.333
mraY	Cluster_4153	209	1	0.478	8.333
murD	Cluster_4153	218	1	0.459	7.143
ftsW	Cluster_4153	216	1	0.463	7.692
murG_1	Cluster_4153	15	1	6.667	7.692
murC	Cluster_4153	219	1	0.457	6.25
ddl	Cluster_4153	193	1	0.518	7.143
ftsQ	Cluster_4153	216	1	0.463	6.25
ftsA	Cluster_4153	206	1	0.485	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_29289	213	1	0.469	2.703
argJ	Cluster_71636	218	1	0.459	2.778
thiE_2	Cluster_100344	214	1	0.467	2.381
cobO_1	Cluster_162205	205	6	2.927	2.439
sasA_3	Cluster_162205	221	1	0.452	0.787
panE_1	Cluster_162205	159	3	1.887	3.448
mscS	Cluster_106594	210	1	0.476	3.226
mdfA	Cluster_51084	199	1	0.503	2.222
groS	Cluster_36929	218	2	0.917	3.03
groL	Cluster_36929	187	2	1.07	4.0
czcR_1	Cluster_67928	205	3	1.463	1.724
sasA_4	Cluster_67928	221	1	0.452	0.735
inaA_2	Cluster_112261	57	2	3.509	4.762
bepE	Cluster_53828	47	1	2.128	4.762
mdtA_1	Cluster_53828	219	1	0.457	1.042
sodB_1	Cluster_12607	202	1	0.495	2.128
argO	Cluster_114391	217	1	0.461	2.857
oleD	Cluster_114391	213	1	0.469	2.439
nemA_1	Cluster_81944	177	2	1.13	1.613
acpH	Cluster_81944	220	18	8.182	2.778
nylB'	Cluster_83669	11	1	9.091	12.5
ywiE	Cluster_83669	169	1	0.592	3.125
yhbO	Cluster_153427	74	4	5.405	4.348
fumA	Cluster_43298	122	2	1.639	4.348
nagAa	Cluster_43298	14	1	7.143	11.111
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100345	207	4	1.932	2.778
purU_2	Cluster_32729	219	2	0.913	1.695
mgtA_1	Cluster_51085	76	1	1.316	2.941
mcpG	Cluster_75005	216	5	2.315	4.0
pitA_1	Cluster_29623	192	1	0.521	2.083
pcaR_1	Cluster_14346	168	1	0.595	2.326
pcaK_1	Cluster_33689	194	2	1.031	1.351
pcaF	Cluster_83670	131	1	0.763	3.333
kgtP_1	Cluster_60192	220	1	0.455	1.37
pcaB_1	Cluster_60192	19	1	5.263	8.333
catD_1	Cluster_60192	209	1	0.478	2.222
argP_2	Cluster_63004	188	1	0.532	1.333
nicP_1	Cluster_47366	220	1	0.455	0.82
ttgC_1	Cluster_42019	82	1	1.22	2.778
ttgB	Cluster_42019	128	4	3.125	4.762
ttgA	Cluster_42019	213	5	2.347	4.348
ttgR_1	Cluster_42019	8	1	12.5	25.0
bmr3_1	Cluster_20513	68	9	13.235	8.333
dmlR_3	Cluster_156463	221	1	0.452	0.758
gcvA_2	Cluster_96935	221	1	0.452	1.031
aruI_1	Cluster_96935	181	1	0.552	2.564
rhaS_1	Cluster_58447	221	25	11.312	0.935
kgtP_2	Cluster_39262	220	1	0.455	1.429
dctD_1	Cluster_115816	220	1	0.455	1.316
dctB_1	Cluster_115816	218	1	0.459	1.333
glpQ	Cluster_46827	36	1	2.778	6.25
rhlA	Cluster_26788	211	5	2.37	3.704
rsuA	Cluster_157131	204	1	0.49	2.273
caiD	Cluster_99016	164	5	3.049	10.0
ung	Cluster_99016	217	5	2.304	4.762
nicP_2	Cluster_158560	220	1	0.455	0.855
tctD	Cluster_59061	218	19	8.716	5.0
sasA_5	Cluster_59061	221	2	0.905	0.781
ygfZ	Cluster_168260	217	4	1.843	5.882
sdhE	Cluster_92635	218	17	7.798	7.143
nadB	Cluster_16073	206	8	3.883	4.762
algU	Cluster_16073	210	10	4.762	5.263
mucA	Cluster_16073	219	10	4.566	4.167
mucB	Cluster_16073	218	10	4.587	4.348
degP	Cluster_65137	219	5	2.283	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_75493	218	1	0.459	2.703
pdxJ	Cluster_75493	216	1	0.463	2.632
czcS	Cluster_45925	136	3	2.206	3.226
czcR_2	Cluster_45925	205	1	0.488	1.786
cmoB	Cluster_124929	218	2	0.917	2.564
cmoA	Cluster_124929	213	2	0.939	2.564
lon_1	Cluster_36090	189	1	0.529	2.174
gcd_1	Cluster_159980	49	2	4.082	5.263
oprB_1	Cluster_159980	218	1	0.459	1.316
yqjH	Cluster_124750	218	11	5.046	4.0
proY_1	Cluster_19777	184	3	1.63	2.778
cshB	Cluster_123436	167	2	1.198	4.545
metR	Cluster_60739	60	2	3.333	5.0
rdmC	Cluster_60739	163	2	1.227	4.167
dctD_2	Cluster_139232	220	1	0.455	1.613
dctB_2	Cluster_139232	218	1	0.459	1.639
glnQ_2	Cluster_86035	221	1	0.452	1.235
gltK	Cluster_86035	203	3	1.478	5.263
gltJ	Cluster_86035	206	3	1.456	5.0
gltI	Cluster_25910	136	1	0.735	2.564
glpD	Cluster_18989	214	1	0.467	2.5
glpR	Cluster_47099	212	1	0.472	3.03
glpK	Cluster_160242	214	5	2.336	3.03
glpF	Cluster_160242	214	5	2.336	3.125
ybaK	Cluster_31591	218	5	2.294	3.226
btuD_2	Cluster_20432	221	1	0.452	1.064
argF	Cluster_20432	220	2	0.909	3.333
nasC	Cluster_20432	132	1	0.758	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
bfd	Cluster_54547	35	14	40.0	12.5
ahpC_1	Cluster_54547	214	9	4.206	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC_1	Cluster_95839	40	6	15.0	5.263
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_47988	217	1	0.461	1.923
bvgA_1	Cluster_30922	221	1	0.452	1.316
nth	Cluster_124191	219	1	0.457	2.381
rsxE	Cluster_124191	162	1	0.617	3.704
rsxG	Cluster_124191	51	1	1.961	5.263
rsxD	Cluster_124191	180	3	1.667	3.846
rsxB	Cluster_124191	41	3	7.317	6.667
rnfA	Cluster_124191	197	3	1.523	4.0
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_27598	215	2	0.93	2.941
dcd	Cluster_27598	214	5	2.336	6.667
lig	Cluster_13802	211	1	0.474	2.174
quiP_1	Cluster_28169	143	1	0.699	2.778
pal_3	Cluster_78652	220	1	0.455	1.515
ompA_1	Cluster_125574	148	4	2.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_87846	209	1	0.478	3.125
pal_4	Cluster_117867	220	2	0.909	1.587
pdxH_1	Cluster_117867	25	1	4.0	11.111
slyB	Cluster_51432	214	1	0.467	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_23082	172	9	5.233	2.564
garR	Cluster_60741	196	2	1.02	2.778
rapA	Cluster_93476	127	7	5.512	3.846
aaeB_2	Cluster_73018	218	1	0.459	1.471
aaeX	Cluster_73018	185	1	0.541	2.857
aaeA_2	Cluster_73018	220	1	0.455	1.282
fabG_2	Cluster_108030	221	1	0.452	0.885
pgrR_1	Cluster_108030	162	1	0.617	1.389
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	Cluster_14001	201	4	1.99	4.762
alsS	Cluster_31642	79	3	3.797	3.846
yfcG_1	Cluster_100456	196	3	1.531	1.923
hmp_1	Cluster_100456	214	2	0.935	1.786
dmlR_4	Cluster_122738	221	1	0.452	0.741
exuT_1	Cluster_61811	112	1	0.893	3.03
yphB	Cluster_62231	135	1	0.741	3.704
dctM_1	Cluster_140735	47	1	2.128	5.556
dctP_1	Cluster_135409	14	2	14.286	12.5
