GCA_002094785.1_ASM209478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
uvrY_2	Cluster_98161	34	17	50.0	20.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpoD	Cluster_140056	215	201	93.488	25.0
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_2	Cluster_14635	97	32	32.99	3.571
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_1	Cluster_50305	57	13	22.807	6.25
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
gloB_3	Cluster_127322	53	13	24.528	6.25
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_70577	188	34	18.085	2.128
chrR	Cluster_79487	219	78	35.616	3.03
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
gabP_3	Cluster_37905	206	42	20.388	1.852
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
yedI	Cluster_94425	210	130	61.905	4.762
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
pucD	Cluster_38655	196	103	52.551	4.545
rspR	Cluster_38655	60	25	41.667	4.762
zipA	Cluster_50292	218	166	76.147	6.667
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
pucB	Cluster_43221	154	28	18.182	2.222
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
ppiA	Cluster_155297	219	135	61.644	8.333
azoR	Cluster_107923	158	114	72.152	7.143
rhpA	Cluster_112974	84	25	29.762	9.091
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
hsaD	Cluster_134286	37	10	27.027	10.0
yqaA	Cluster_132125	179	38	21.229	2.326
copB_2	Cluster_132125	126	25	19.841	3.333
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_3	Cluster_93729	125	28	22.4	5.263
cysL_2	Cluster_108118	68	19	27.941	3.448
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_2	Cluster_100002	165	51	30.909	2.439
echA8_3	Cluster_100002	42	23	54.762	8.333
btuE_2	Cluster_142691	214	52	24.299	2.439
nrtD_1	Cluster_59794	120	29	24.167	4.545
apxIB	Cluster_134399	123	35	28.455	4.0
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
aphB	Cluster_100769	70	33	47.143	11.111
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_97916	122	25	20.492	2.273
acpP_2	Cluster_58142	102	40	39.216	4.167
fabF	Cluster_64067	107	29	27.103	5.556
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87617	218	42	19.266	3.125
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
hin_4	NO_CLUSTER_ASSOCIATION_FOUND	28	7	25.0	6.25
chrB1	Cluster_63712	40	10	25.0	8.333
acnB	Cluster_23666	198	89	44.949	5.882
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_3	Cluster_39084	59	16	27.119	6.667
mdtL	Cluster_6239	42	18	42.857	5.556
tetR	Cluster_115121	14	9	64.286	33.333
tetA	Cluster_115121	34	9	26.471	11.111
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_2	Cluster_153801	123	49	39.837	6.25
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_3	Cluster_103433	128	24	18.75	2.564
nrtD_2	Cluster_103433	120	33	27.5	3.846
davT	Cluster_65822	186	151	81.183	8.333
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_5462	202	45	22.277	3.448
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
stcD_2	Cluster_132431	83	37	44.578	14.286
hcr	Cluster_30694	204	68	33.333	4.545
yihG	Cluster_67138	202	96	47.525	5.556
folP_2	NO_CLUSTER_ASSOCIATION_FOUND	31	8	25.806	10.0
aacA4	Cluster_165944	12	4	33.333	16.667
gdhA	Cluster_51997	212	43	20.283	2.439
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
aaeX	Cluster_49409	185	38	20.541	2.857
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115228	212	68	32.075	3.03
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
kgtP_4	Cluster_65301	44	10	22.727	5.882
pcaF	Cluster_35444	131	29	22.137	3.333
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
yhbO	Cluster_158233	74	15	20.27	4.348
acpH	Cluster_83355	220	94	42.727	2.778
nemA_3	Cluster_83355	114	25	21.93	2.128
oleD	Cluster_154523	213	67	31.455	2.439
inaA_2	Cluster_110666	57	13	22.807	4.762
czcR_5	Cluster_66703	87	22	25.287	3.125
groL_2	Cluster_153547	32	8	25.0	8.333
groS	Cluster_153547	218	66	30.275	3.03
mscS	Cluster_106957	210	46	21.905	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_2	Cluster_115642	205	85	41.463	2.5
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
dsbD_4	Cluster_136963	7	3	42.857	20.0
traG	Cluster_31230	32	7	21.875	5.882
syrM1_2	Cluster_31230	17	5	29.412	9.091
mkl_2	Cluster_15425	12	8	66.667	20.0
pvuIIM	Cluster_97628	4	2	50.0	33.333
relA_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002094785.1_ASM209478v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ttuB_1	Cluster_143642	203	6	2.956	1.389
mhpA	Cluster_71469	57	34	59.649	5.556
btuB_1	Cluster_117635	220	4	1.818	0.935
amnD	Cluster_41788	62	1	1.613	5.0
fyuA_1	Cluster_41788	57	1	1.754	5.556
slyA_1	Cluster_146952	219	7	3.196	1.449
ghrB_1	Cluster_145267	212	9	4.245	1.724
dmlR_1	Cluster_121120	221	2	0.905	0.73
ydhP_1	Cluster_121120	207	11	5.314	1.429
fptA_1	Cluster_115259	46	2	4.348	5.263
fecR_1	Cluster_130131	220	5	2.273	0.943
fecI_1	Cluster_130131	221	3	1.357	0.917
gstB_1	Cluster_60449	197	17	8.629	1.587
gbpR_1	Cluster_33606	157	10	6.369	2.0
bacG	Cluster_72861	118	34	28.814	8.333
iscS_1	Cluster_62843	218	11	5.046	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx_1	Cluster_66334	70	5	7.143	4.762
btuD_1	Cluster_23531	221	5	2.262	1.124
ribBA_1	Cluster_132118	208	45	21.635	2.941
nlhH	Cluster_124678	109	25	22.936	3.226
dmlR_2	Cluster_124678	221	2	0.905	0.781
hcaB_1	Cluster_72408	198	5	2.525	1.19
soxA_1	Cluster_55464	142	14	9.859	2.381
soxD_1	Cluster_55464	111	15	13.514	3.333
soxB_1	Cluster_55464	151	8	5.298	1.786
folD_1	Cluster_55464	123	20	16.26	4.0
purU_1	Cluster_55464	219	9	4.11	1.562
mbtH	Cluster_43417	211	31	14.692	2.439
lgrE	Cluster_43417	207	28	13.527	2.273
znuB_1	Cluster_69121	213	17	7.981	2.381
scaC	Cluster_69121	117	44	37.607	4.762
ssaB	Cluster_69121	86	28	32.558	7.143
pvdA_1	Cluster_70946	56	25	44.643	9.091
pbpG	Cluster_95205	197	30	15.228	1.961
sdhL	Cluster_77068	216	42	19.444	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_1	Cluster_22928	220	2	0.909	0.82
cckA	Cluster_127396	99	12	12.121	4.545
rcsC_1	Cluster_127396	221	1	0.452	0.769
cheR	Cluster_127396	200	14	7.0	2.941
cheB2	Cluster_127396	121	13	10.744	4.762
rcsC_2	Cluster_127396	221	2	0.905	0.775
cpdR	Cluster_127396	96	8	8.333	5.263
slmA	Cluster_66727	67	41	61.194	6.667
hbd_1	Cluster_66727	7	1	14.286	20.0
bktB	Cluster_66727	196	139	70.918	5.882
rcsC_3	Cluster_46898	221	3	1.357	0.735
degU_1	Cluster_152419	179	27	15.084	2.564
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_1	Cluster_69105	160	13	8.125	2.941
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_1	Cluster_88797	185	16	8.649	1.695
pqqA	Cluster_147048	27	23	85.185	25.0
adhB_1	Cluster_87694	172	19	11.047	2.273
rcsC_4	Cluster_87694	221	2	0.905	0.787
dsdC	Cluster_109842	88	16	18.182	5.556
dsdA	Cluster_109842	154	28	18.182	3.125
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
cynR_1	Cluster_119886	219	30	13.699	1.316
speB_1	Cluster_161897	20	12	60.0	33.333
styD_1	Cluster_161897	74	11	14.865	3.125
betA_1	Cluster_119641	174	16	9.195	2.703
cycA_1	Cluster_20955	186	3	1.613	1.818
tyrR_1	Cluster_121788	218	9	4.128	1.562
gcvH_1	Cluster_40392	221	11	4.977	1.538
gcvP_1	Cluster_40392	208	9	4.327	1.389
glyA_1	Cluster_143612	219	11	5.023	1.471
lipA_1	Cluster_138459	65	7	10.769	5.0
tsaR	Cluster_129403	125	30	24.0	4.762
proP_1	Cluster_21510	220	15	6.818	1.235
hipO_1	Cluster_21510	123	25	20.325	2.564
speE_1	Cluster_128056	53	13	24.528	4.0
aspT	Cluster_130396	29	11	37.931	10.0
betT2_1	Cluster_8060	32	2	6.25	6.667
pgrR_1	Cluster_48176	162	3	1.852	1.389
lvr_1	Cluster_38447	40	2	5.0	5.556
quiA_1	Cluster_38447	69	6	8.696	3.704
ssuD_1	Cluster_100126	127	14	11.024	2.632
gcvA_1	Cluster_100126	221	11	4.977	0.935
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsR2	Cluster_27704	154	16	10.39	2.857
fecI_2	Cluster_27704	221	1	0.452	0.84
fecR_2	Cluster_144404	220	1	0.455	0.909
pupB_1	Cluster_129303	50	9	18.0	5.263
xecA1	Cluster_60776	153	18	11.765	3.846
hsaB_1	Cluster_60776	204	4	1.961	2.778
metR_1	Cluster_60776	160	10	6.25	2.273
sdh_1	Cluster_112685	21	11	52.381	14.286
cdhR_1	Cluster_112685	221	13	5.882	1.031
ku	Cluster_88239	203	21	10.345	2.326
mshB	Cluster_109288	78	23	29.487	4.348
ligD_1	Cluster_109288	66	6	9.091	3.333
sigF	Cluster_67251	129	12	9.302	5.556
nrsf	Cluster_67251	126	10	7.937	5.263
cpdA_1	Cluster_21863	69	24	34.783	3.571
btuB_2	Cluster_21863	220	4	1.818	0.855
tolQ_1	Cluster_139745	220	20	9.091	1.37
exbD_1	Cluster_139745	219	22	10.046	1.887
ybhN	Cluster_21162	204	10	4.902	2.041
clsB	Cluster_21162	198	10	5.051	2.083
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ	Cluster_21162	87	14	16.092	3.125
rcsC_5	Cluster_21162	220	1	0.455	0.699
ydaD_1	Cluster_61256	59	11	18.644	5.0
yraA	Cluster_90173	54	21	38.889	6.667
paoC	Cluster_109926	133	11	8.271	3.03
paoB	Cluster_109926	136	10	7.353	3.125
paoA	Cluster_109926	139	11	7.914	3.03
sasA_1	Cluster_81215	221	11	4.977	0.885
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
yhaV	Cluster_28258	100	11	11.0	2.857
dmlR_3	Cluster_88213	221	1	0.452	0.758
linX_1	Cluster_88213	30	7	23.333	9.091
nodD2_1	Cluster_57249	210	69	32.857	1.613
qorA_1	Cluster_57249	215	17	7.907	2.326
ttuB_2	Cluster_141213	203	10	4.926	1.562
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
dpkA_1	Cluster_34578	65	1	1.538	11.111
lgoT_1	Cluster_123189	110	20	18.182	5.556
fan1	Cluster_101531	212	27	12.736	2.083
dinG_1	Cluster_101531	220	14	6.364	1.613
xerC_1	Cluster_31043	220	9	4.091	0.84
ureD	Cluster_36468	217	7	3.226	2.128
ureA	Cluster_36468	219	7	3.196	2.326
ureB	Cluster_36468	220	7	3.182	2.273
ureC	Cluster_36468	217	7	3.226	2.326
ureE	Cluster_36468	218	7	3.211	2.273
ureF	Cluster_36468	215	7	3.256	2.326
ureG	Cluster_36468	214	7	3.271	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_50401	211	30	14.218	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_4	Cluster_93195	221	2	0.905	0.741
azoR1	Cluster_93195	184	24	13.043	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_1	Cluster_96676	68	18	26.471	3.571
ampC	Cluster_160431	217	36	16.59	2.778
fabG_1	Cluster_124585	221	8	3.62	1.031
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
sigR	Cluster_92984	149	23	15.436	5.263
xthA	Cluster_76835	22	15	68.182	20.0
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sasA_2	Cluster_43243	221	3	1.357	0.813
cusR	Cluster_43243	196	16	8.163	3.03
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
gabP_1	Cluster_82862	211	9	4.265	1.818
hemB	Cluster_58846	189	34	17.989	3.571
proP_2	Cluster_77359	220	8	3.636	1.235
ribC	Cluster_108465	176	22	12.5	3.226
gltR_1	Cluster_101420	219	28	12.785	1.562
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_123930	167	27	16.168	4.0
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuT	Cluster_82892	208	63	30.288	4.545
