GCA_009883635.2_ASM988363v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hsaA_1	Cluster_63127	9	1	11.111	14.286
tesE	Cluster_125786	66	1	1.515	10.0
bphJ	Cluster_125786	64	1	1.562	8.333
bphI	Cluster_125786	65	1	1.538	8.333
yohF	Cluster_122232	7	4	57.143	33.333
hsdA	Cluster_122232	50	4	8.0	14.286
hcf136_1	Cluster_16847	163	1	0.613	1.695
gloB_1	Cluster_46598	160	3	1.875	2.941
nemA_1	Cluster_46598	177	1	0.565	1.613
sotB_1	Cluster_46598	206	2	0.971	1.724
fadD3_2	Cluster_140176	182	1	0.549	1.923
acdA_1	Cluster_140176	139	1	0.719	2.941
fabG_2	Cluster_92262	221	1	0.452	0.885
echA8_1	Cluster_92262	91	1	1.099	3.03
nylA	Cluster_66636	55	4	7.273	11.111
calB_1	Cluster_66636	76	2	2.632	4.545
C1-hpah	Cluster_66636	53	4	7.547	4.545
sotB_2	Cluster_66636	206	2	0.971	1.852
sigF	Cluster_12036	129	3	2.326	5.556
nrsf	Cluster_12036	126	3	2.381	5.263
spuC_1	Cluster_49188	209	2	0.957	1.471
potF_1	Cluster_49188	10	2	20.0	12.5
puuB_1	Cluster_49188	220	1	0.455	0.926
kefF	Cluster_65141	82	1	1.22	3.448
gsiA_1	Cluster_65141	49	1	2.041	3.03
gsiD_1	Cluster_65141	33	1	3.03	4.348
gsiC_1	Cluster_65141	42	2	4.762	3.448
sgrR	Cluster_65141	172	1	0.581	2.941
ywnA_1	Cluster_65141	2	2	100.0	100.0
ald	Cluster_48930	133	1	0.752	3.226
aruH_1	Cluster_48930	14	1	7.143	7.692
aruI_1	Cluster_48930	181	1	0.552	2.564
FCS1	Cluster_48930	164	1	0.61	3.226
acdA_2	Cluster_48930	139	1	0.719	3.03
rocE	Cluster_99024	178	5	2.809	7.692
rcsC_1	Cluster_133942	221	1	0.452	0.769
arcA_1	Cluster_133942	183	4	2.186	4.0
betI_1	Cluster_113068	194	2	1.031	2.381
paaF_1	Cluster_113068	82	2	2.439	3.333
rutB_1	Cluster_97131	32	1	3.125	5.263
pucI_1	Cluster_31641	208	1	0.481	1.754
pstB3	Cluster_155010	178	2	1.124	5.882
pstA	Cluster_155010	178	2	1.124	6.25
pstC	Cluster_155010	175	2	1.143	6.25
pstS_1	Cluster_66004	180	2	1.111	2.632
hchA_1	Cluster_74085	40	2	5.0	4.762
ydjE	Cluster_110274	26	1	3.846	6.667
ygcS_1	Cluster_19113	63	1	1.587	3.125
mnmC_1	Cluster_137924	208	1	0.481	1.754
dapA_1	Cluster_49870	216	1	0.463	1.316
ydaP	Cluster_49870	134	1	0.746	2.439
paoA	Cluster_49870	139	1	0.719	3.03
paoB	Cluster_49870	136	1	0.735	3.125
paoC	Cluster_49870	133	1	0.752	3.03
xthA_1	Cluster_148188	198	2	1.01	1.818
abaF_1	Cluster_148188	204	1	0.49	1.37
dmlR_1	Cluster_69867	221	1	0.452	0.73
nfdA_1	Cluster_69867	96	2	2.083	2.857
cynR_1	Cluster_119886	219	30	13.699	1.316
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
kup_1	Cluster_30977	62	1	1.613	3.226
btuD_1	Cluster_30977	221	1	0.452	1.124
panB_1	Cluster_100535	59	1	1.695	5.556
hisC_1	Cluster_113070	221	1	0.452	1.449
crnA	Cluster_79244	50	3	6.0	10.0
nepI_1	Cluster_28843	144	2	1.389	1.923
potF_2	Cluster_167690	10	1	10.0	12.5
gstA	Cluster_27156	1	1	100.0	100.0
fecI_1	Cluster_94991	221	1	0.452	0.917
fecR_1	Cluster_94991	220	1	0.455	0.943
fptA	Cluster_135030	79	1	1.266	4.762
pcaR_1	Cluster_86728	168	3	1.786	2.326
aroE_1	Cluster_86728	212	1	0.472	1.515
kstD_1	Cluster_86728	167	1	0.599	2.857
ksdD	Cluster_57540	133	1	0.752	3.448
exuT_1	Cluster_75580	112	4	3.571	3.03
pgrR_1	Cluster_52541	162	1	0.617	1.389
fabG_3	Cluster_52541	220	1	0.455	0.82
acuI	Cluster_157694	34	3	8.824	5.263
acuR	Cluster_157694	47	3	6.383	6.667
pgrR_2	Cluster_99228	162	1	0.617	1.37
rutB_2	Cluster_57061	32	1	3.125	5.556
yfcF	Cluster_111357	11	4	36.364	12.5
pnoA	Cluster_111357	98	5	5.102	5.263
gltR_1	Cluster_111357	219	1	0.457	1.562
dhaA	Cluster_98856	22	4	18.182	10.0
leuE_1	Cluster_142938	124	4	3.226	3.448
cdhR_1	Cluster_89661	221	1	0.452	1.031
rclR	Cluster_97792	104	1	0.962	4.348
grxC_1	Cluster_97792	91	1	1.099	9.091
iolX	Cluster_90258	162	4	2.469	3.846
iclR	Cluster_66062	131	3	2.29	4.762
kstD_2	Cluster_66062	167	1	0.599	2.564
yidH	Cluster_119484	66	1	1.515	8.333
nhaA	Cluster_44453	81	3	3.704	3.03
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
feaR_1	Cluster_40535	33	1	3.03	5.263
gatA_1	Cluster_71233	46	2	4.348	5.556
hpaC	Cluster_11763	32	1	3.125	5.882
cntB	Cluster_11763	27	1	3.704	10.0
fabG_4	Cluster_11763	220	1	0.455	0.877
cbdB_1	Cluster_11763	24	1	4.167	7.692
antA_1	Cluster_11763	11	1	9.091	9.091
hsaA_2	Cluster_11763	9	1	11.111	12.5
gltC_1	Cluster_11763	221	1	0.452	1.205
antA_2	Cluster_37901	11	1	9.091	9.091
nicP_1	Cluster_63963	220	2	0.909	0.82
mcpU_1	Cluster_33919	208	1	0.481	1.786
hbd	Cluster_131954	99	1	1.01	6.667
odh	Cluster_131954	28	1	3.571	9.091
rhaS_1	Cluster_70424	221	1	0.452	0.935
nanT_1	Cluster_70424	215	1	0.465	1.923
catA_1	Cluster_153433	115	2	1.739	3.448
catC_1	Cluster_74638	15	1	6.667	10.0
catB_1	Cluster_93371	15	2	13.333	11.111
benM_1	Cluster_93371	195	2	1.026	2.0
cynR_2	Cluster_99658	219	5	2.283	1.282
dddP_1	Cluster_101204	6	1	16.667	20.0
gcvA_1	Cluster_78232	221	1	0.452	0.935
ybjJ	Cluster_126522	25	1	4.0	6.667
gltC_2	Cluster_99127	221	1	0.452	1.099
meh	Cluster_99127	76	4	5.263	5.556
yfdE	Cluster_99127	110	3	2.727	5.0
citE	Cluster_99127	80	4	5.0	4.348
dctP	Cluster_55341	47	1	2.128	5.556
dctQ	Cluster_138532	38	8	21.053	7.692
dctM_1	Cluster_138532	47	3	6.383	5.556
argP_1	Cluster_152178	188	1	0.532	1.37
ggt_1	Cluster_106789	201	1	0.498	2.222
pobA	Cluster_97042	195	3	1.538	3.571
rhaR_1	Cluster_97042	221	1	0.452	1.042
cueR_1	Cluster_143958	167	2	1.198	2.857
liuE_1	Cluster_143958	20	1	5.0	9.091
norG_1	Cluster_101800	218	2	0.917	1.562
rcsC_2	Cluster_148982	221	1	0.452	0.775
rcsC_3	Cluster_144080	221	1	0.452	0.735
ygfF	Cluster_99229	157	1	0.637	2.128
rcdA	Cluster_93553	12	1	8.333	25.0
oprD_1	Cluster_35678	221	1	0.452	1.064
pgrR_3	Cluster_99836	115	1	0.87	1.493
cmpR_1	Cluster_106697	221	1	0.452	1.667
argC_1	Cluster_106697	206	3	1.456	3.226
cmpB	Cluster_114946	98	20	20.408	5.882
cmpC	Cluster_114946	97	4	4.124	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_134683	183	6	3.279	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_1	Cluster_125223	219	30	13.699	2.041
rcsC_4	Cluster_135587	221	1	0.452	0.787
leuE_2	Cluster_143318	124	1	0.806	3.571
lrp_1	Cluster_108363	221	10	4.525	1.351
amtB_1	Cluster_147447	213	1	0.469	1.887
fni_1	Cluster_141527	19	3	15.789	11.111
purF_1	Cluster_141527	156	4	2.564	1.852
puuR_1	Cluster_93554	218	1	0.459	2.128
pncA	Cluster_104000	119	1	0.84	3.226
pncB2_1	Cluster_104000	121	1	0.826	2.439
cmpR_2	Cluster_108343	221	20	9.05	1.613
ppnN	Cluster_143965	220	5	2.273	2.778
pssA	Cluster_92882	195	1	0.513	3.704
cdhR_2	Cluster_92882	221	1	0.452	1.01
proP_1	Cluster_68798	220	1	0.455	1.235
katG	Cluster_24490	201	4	1.99	2.632
leuO	Cluster_24490	81	4	4.938	3.704
glcC	Cluster_62331	167	1	0.599	3.125
lutA	Cluster_62331	193	1	0.518	2.5
glcB_1	Cluster_125104	97	1	1.031	4.0
gabR_1	Cluster_72223	215	1	0.465	1.389
yycB	Cluster_59384	35	1	2.857	4.545
gabP_1	Cluster_57541	211	1	0.474	1.818
pgrR_4	Cluster_145560	67	1	1.493	2.222
hemL_1	Cluster_145560	18	1	5.556	7.692
gstB_1	Cluster_142342	197	1	0.508	1.587
ydhP_1	Cluster_120877	207	2	0.966	1.429
dmlR_2	Cluster_120877	221	1	0.452	0.781
nfdA_2	Cluster_101026	96	1	1.042	2.703
ghrB_1	Cluster_101026	212	1	0.472	1.724
yjaB_1	Cluster_68463	170	4	2.353	2.5
focA	Cluster_28704	72	1	1.389	6.25
ywnA_2	Cluster_89190	2	1	50.0	50.0
proQ	Cluster_54996	143	1	0.699	6.25
nicT_1	Cluster_122937	165	1	0.606	1.887
gbpR_1	Cluster_106027	157	3	1.911	2.0
araC	Cluster_106027	69	1	1.449	5.263
glsA2	Cluster_131955	183	1	0.546	2.439
mntH	Cluster_84962	26	1	3.846	6.667
emrB_1	Cluster_149092	207	1	0.483	1.613
emrA_1	Cluster_149092	220	1	0.455	1.299
hilA	Cluster_46003	12	1	8.333	12.5
mhpA	Cluster_10939	57	1	1.754	5.556
ttuB_1	Cluster_10939	203	1	0.493	1.389
mrr	Cluster_41855	27	1	3.704	7.692
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26835	217	4	1.843	4.167
thrS	Cluster_26835	209	4	1.914	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_81533	189	1	0.529	2.439
rbsD	Cluster_31977	213	3	1.408	2.222
rbsK	Cluster_31977	205	3	1.463	2.273
purR	Cluster_31977	147	3	2.041	3.571
rbsC	Cluster_31977	156	3	1.923	2.222
araG	Cluster_31977	190	3	1.579	2.703
rbsB_1	Cluster_31977	40	1	2.5	11.111
ansB	Cluster_31977	69	3	4.348	3.226
puuB_2	Cluster_58009	220	14	6.364	0.952
nhaR	Cluster_94810	216	5	2.315	3.333
sstT	Cluster_135498	211	3	1.422	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_57542	214	3	1.402	2.439
garB	Cluster_117639	56	1	1.786	4.348
gtaB	Cluster_52884	210	3	1.429	2.941
tsdA	Cluster_86802	210	2	0.952	4.0
nmoA	Cluster_118046	110	1	0.909	4.0
modA	Cluster_75652	215	1	0.465	2.128
modB	Cluster_75652	16	1	6.25	8.333
btuD_2	Cluster_75652	221	1	0.452	1.064
csrA_1	Cluster_70360	72	1	1.389	3.226
tcrX	Cluster_128523	73	1	1.37	11.111
kaiC	Cluster_128523	210	1	0.476	2.381
yphA	Cluster_114491	193	4	2.073	3.333
sohB	Cluster_60898	218	11	5.046	3.125
fabG_5	Cluster_66007	218	1	0.459	0.893
yfcA_1	Cluster_115421	201	3	1.493	1.429
dmlR_3	Cluster_115421	221	2	0.905	0.758
dhmA	Cluster_8828	45	1	2.222	5.0
rhaS_2	Cluster_127820	221	1	0.452	0.926
cdhR_3	Cluster_26387	221	1	0.452	0.971
ygcS_2	Cluster_87408	63	1	1.587	3.571
arsB_1	Cluster_149913	92	1	1.087	2.5
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
algD_1	Cluster_10272	14	3	21.429	10.0
alg8_1	Cluster_123536	13	3	23.077	10.0
patA_1	Cluster_123536	40	3	7.5	3.704
algJ_1	Cluster_123536	13	3	23.077	12.5
algF_1	Cluster_123536	15	3	20.0	10.0
algX_1	Cluster_123536	16	3	18.75	7.692
algL_1	Cluster_123536	15	3	20.0	8.333
pitA_1	Cluster_102403	192	3	1.562	2.083
yghU_1	Cluster_16096	45	1	2.222	6.667
gabP_2	Cluster_38863	211	3	1.422	1.754
gcvA_2	Cluster_38863	221	1	0.452	1.031
gabT	Cluster_113497	184	9	4.891	3.333
fusB	Cluster_135795	200	38	19.0	5.882
bicA	Cluster_123134	205	4	1.951	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20720	220	9	4.091	3.226
nuoB	Cluster_20720	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
btuB_1	Cluster_49187	220	1	0.455	0.935
rlhA_1	Cluster_97040	211	3	1.422	1.818
copA_1	Cluster_132025	215	2	0.93	1.754
copB_1	Cluster_132025	126	4	3.175	4.762
yqaA	Cluster_132025	179	4	2.235	2.326
menH_1	Cluster_134195	219	1	0.457	1.205
zapE_1	Cluster_141753	219	1	0.457	1.408
yliI	Cluster_160815	216	1	0.463	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_60705	128	1	0.781	5.0
fecR_2	Cluster_92264	220	1	0.455	0.909
fecI_2	Cluster_92264	221	1	0.452	0.84
uspE_1	Cluster_81534	191	3	1.571	1.852
rhtA	Cluster_6858	205	2	0.976	4.0
soxR	Cluster_126987	210	5	2.381	3.03
rhaR_2	Cluster_128694	221	13	5.882	1.0
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_1	Cluster_88011	134	1	0.746	5.556
mrpA	Cluster_83545	200	18	9.0	6.25
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpD	Cluster_83545	214	18	8.411	4.762
dksA_1	Cluster_29307	217	1	0.461	1.493
echA8_2	Cluster_100002	91	12	13.187	2.941
mmgC_2	Cluster_100002	219	34	15.525	1.333
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_163160	139	1	0.719	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
chrR	Cluster_79168	219	5	2.283	3.03
adiA	Cluster_122938	188	1	0.532	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_117304	185	4	2.162	4.348
appA	Cluster_117304	52	1	1.923	4.348
yejB_1	Cluster_117304	213	1	0.469	1.538
yejE_1	Cluster_117304	211	1	0.474	1.562
yejF	Cluster_117304	175	1	0.571	2.941
argD_1	Cluster_66590	218	1	0.459	1.724
yhaJ_1	Cluster_152179	212	1	0.472	1.754
kdpE	Cluster_101205	209	1	0.478	2.174
kdpD	Cluster_101205	206	1	0.485	2.174
kdpC	Cluster_105329	214	3	1.402	2.174
kdpB	Cluster_105329	137	1	0.73	2.703
kdpA	Cluster_105329	215	3	1.395	2.273
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_2	Cluster_122939	219	1	0.457	1.316
sixA	Cluster_39813	210	1	0.476	2.439
gpsA	Cluster_39813	218	1	0.459	2.222
btuB_2	Cluster_39813	220	1	0.455	0.855
rcsC_5	Cluster_39813	220	1	0.455	0.699
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_139238	211	4	1.896	3.704
brnQ	Cluster_21460	210	4	1.905	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_2	Cluster_63128	221	1	0.452	1.282
pal_1	Cluster_131790	221	2	0.905	1.449
etfA_1	Cluster_8186	62	17	27.419	6.25
etfB_1	Cluster_8186	59	18	30.508	5.882
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_2	Cluster_137926	220	1	0.455	1.235
fecI_3	Cluster_58219	220	1	0.455	0.862
macA	Cluster_58219	169	4	2.367	3.448
macB_1	Cluster_58219	62	3	4.839	3.571
ttgI_1	Cluster_58219	191	1	0.524	1.754
dat	Cluster_61110	203	1	0.493	2.083
qseC	Cluster_7754	27	1	3.704	5.556
qseB_1	Cluster_7754	220	1	0.455	1.333
mobA_1	Cluster_36596	33	1	3.03	5.263
pucA_1	Cluster_36596	96	1	1.042	2.632
hcrC	Cluster_36596	190	1	0.526	1.961
dsbD_1	Cluster_36596	215	1	0.465	1.37
resA_1	Cluster_36596	216	1	0.463	1.852
dsbG	Cluster_36596	213	1	0.469	1.515
lgrB_1	Cluster_31264	149	2	1.342	1.961
dinG_1	Cluster_76199	220	4	1.818	1.613
ppnP	Cluster_134124	220	9	4.091	4.167
ccoN1_1	Cluster_55342	216	1	0.463	2.174
ccoP2_1	Cluster_55342	202	1	0.495	2.564
ccoN1_2	Cluster_22623	216	2	0.926	2.041
ccoP2_2	Cluster_22623	202	2	0.99	2.439
copA_2	Cluster_90431	215	1	0.465	1.562
hemN	Cluster_129157	215	1	0.465	2.439
anr	Cluster_65736	215	3	1.395	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_85502	220	3	1.364	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_99853	169	1	0.592	4.348
ligA	Cluster_117303	176	4	2.273	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_1	Cluster_39054	91	3	3.297	2.0
pucD	Cluster_39054	196	4	2.041	4.545
guaD	Cluster_94993	149	1	0.671	3.333
aqpZ	Cluster_85127	178	3	1.685	4.348
rspR	Cluster_35034	60	4	6.667	4.762
adeP	Cluster_35034	42	7	16.667	9.091
pucM	Cluster_21080	217	5	2.304	3.571
pucL	Cluster_21080	101	2	1.98	5.882
allA	Cluster_152770	219	3	1.37	2.632
uacT_1	Cluster_54192	216	3	1.389	1.754
yedI	Cluster_94425	210	130	61.905	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
gcl	Cluster_41369	198	22	11.111	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_150757	196	1	0.51	2.564
ttuD	Cluster_92169	204	4	1.961	2.857
ttuE	Cluster_92169	206	4	1.942	2.564
sbp_1	Cluster_121807	216	4	1.852	1.613
rlmI_1	Cluster_166310	124	2	1.613	1.818
lrpC	Cluster_94070	154	2	1.299	3.704
pucI_2	Cluster_14435	208	1	0.481	1.887
hyuE	Cluster_14435	202	3	1.485	2.857
fbp_1	Cluster_120879	194	1	0.515	1.754
bin3	Cluster_59889	40	1	2.5	3.704
fbp_2	Cluster_162219	194	1	0.515	1.695
ytfF	Cluster_162219	74	2	2.703	5.0
phzF	Cluster_156534	60	1	1.667	4.545
ccmH	Cluster_94811	204	4	1.961	2.174
dsbE	Cluster_94811	205	4	1.951	2.273
ccmF	Cluster_94811	208	5	2.404	2.273
ccmE	Cluster_94811	215	5	2.326	2.083
ccmC	Cluster_94811	215	5	2.326	2.128
ccmB	Cluster_94811	218	5	2.294	2.222
ccmA	Cluster_94811	215	5	2.326	2.273
cheW	Cluster_73136	213	1	0.469	2.5
soj_1	Cluster_73136	218	1	0.459	1.351
motB_1	Cluster_120953	211	17	8.057	3.448
pomA	Cluster_120953	217	33	15.207	3.846
cheB1	Cluster_120953	218	36	16.514	4.0
cheZ	Cluster_120953	214	36	16.822	4.348
cheY	Cluster_120953	201	36	17.91	4.762
fliA	Cluster_53227	213	1	0.469	2.174
ylxH	Cluster_53227	213	1	0.469	2.222
srp54	Cluster_53227	203	3	1.478	1.786
flhA	Cluster_53227	212	3	1.415	1.493
flhB	Cluster_24263	151	1	0.662	2.703
fliR	Cluster_24263	213	1	0.469	1.887
fliQ	Cluster_24263	215	1	0.465	1.887
fliP	Cluster_24263	213	1	0.469	1.961
fliN	Cluster_24263	215	1	0.465	1.852
fliM	Cluster_24263	215	1	0.465	1.852
cheB_1	Cluster_65696	219	1	0.457	1.124
fliJ	Cluster_92885	200	1	0.5	2.326
fliI	Cluster_92885	213	1	0.469	2.128
fliG	Cluster_112360	213	5	2.347	1.852
fliF	Cluster_112360	205	5	2.439	1.923
fliE	Cluster_112360	213	5	2.347	1.818
atoC_1	Cluster_64401	220	1	0.455	1.176
atoS	Cluster_64401	214	1	0.467	1.515
norR_1	Cluster_73262	220	20	9.091	1.562
fliS	Cluster_93472	214	3	1.402	1.852
fliD	Cluster_131256	214	1	0.467	1.961
hag	Cluster_39557	87	1	1.149	3.125
fabH	Cluster_46292	214	1	0.467	1.389
arnB	Cluster_9921	12	1	8.333	11.111
vioA	Cluster_9921	20	1	5.0	6.667
flgI	Cluster_63065	215	4	1.86	2.439
flgH	Cluster_63065	216	4	1.852	2.439
flgG	Cluster_63065	211	4	1.896	2.703
flgF	Cluster_63065	215	4	1.86	2.564
flgE	Cluster_29999	208	1	0.481	1.961
flgD	Cluster_29999	209	1	0.478	2.0
flgC	Cluster_29999	211	1	0.474	1.961
flgB	Cluster_29999	211	1	0.474	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132547	221	2	0.905	1.389
ycgR	Cluster_130317	218	16	7.339	6.25
ycaD_1	Cluster_96305	218	2	0.917	1.37
ipuC	Cluster_95666	173	1	0.578	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gcvA_3	Cluster_112448	221	1	0.452	0.99
ygaZ_1	Cluster_112448	44	1	2.273	4.545
cefD	Cluster_58978	149	5	3.356	2.857
egtB	Cluster_58978	150	2	1.333	2.941
yojI	Cluster_80965	214	1	0.467	2.128
fpvA_1	Cluster_128337	190	1	0.526	1.667
nlhH	Cluster_147448	109	1	0.917	3.226
dltA_1	Cluster_87328	75	1	1.333	3.03
lgrB_2	Cluster_87328	149	3	2.013	2.0
lgrB_3	Cluster_87328	47	1	2.128	3.448
phnN	Cluster_19417	218	9	4.128	4.348
csrA2	Cluster_74509	217	5	2.304	4.0
alaS	Cluster_30817	214	1	0.467	2.5
astE	Cluster_141646	216	3	1.389	3.333
astB	Cluster_141646	216	3	1.389	3.333
astD	Cluster_141646	210	3	1.429	4.0
aruG	Cluster_141646	211	3	1.422	4.167
astA	Cluster_90337	209	3	1.435	3.03
aruC	Cluster_9825	204	1	0.49	1.818
cdhR_4	Cluster_116920	220	7	3.182	1.099
hisP	Cluster_122878	170	31	18.235	14.286
occM_1	Cluster_122878	219	11	5.023	1.961
hisQ_1	Cluster_122878	209	15	7.177	2.0
argT	Cluster_12042	144	1	0.694	5.556
acs	Cluster_17211	171	3	1.754	4.545
tyrR_1	Cluster_42055	218	1	0.459	1.562
phhA	Cluster_42055	219	1	0.457	2.222
yhhS_1	Cluster_112511	197	3	1.523	2.0
gcvA_4	Cluster_68683	221	1	0.452	0.917
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_1	Cluster_131956	136	4	2.941	3.333
sasA_1	Cluster_141645	221	1	0.452	0.885
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_1	Cluster_99028	197	4	2.03	3.333
rhaR_3	Cluster_99028	210	1	0.476	1.075
bamA_1	Cluster_140933	197	1	0.508	3.03
slyA_1	Cluster_90260	219	2	0.913	1.449
recQ	Cluster_44531	214	17	7.944	4.348
ybaN_1	Cluster_44531	149	10	6.711	4.762
bepC_1	Cluster_13680	103	1	0.971	4.0
apxIB_1	Cluster_141529	83	1	1.205	3.226
prsE_1	Cluster_141529	210	2	0.952	1.429
aer_1	Cluster_94274	210	1	0.476	1.389
cmpR_3	Cluster_50832	221	2	0.905	1.515
gbuA	Cluster_50832	176	14	7.955	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_2	Cluster_112864	219	1	0.457	1.471
linX_2	Cluster_80409	30	1	3.333	6.25
rhpA	Cluster_112974	84	25	29.762	9.091
ybdG_1	Cluster_112974	16	2	12.5	14.286
ybdG_2	Cluster_19114	16	1	6.25	12.5
bioP	Cluster_77182	217	3	1.382	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_2	Cluster_154035	212	6	2.83	1.961
catD_1	Cluster_154035	209	5	2.392	2.222
ppiA	Cluster_154035	219	17	7.763	8.333
puuA_1	Cluster_16908	220	1	0.455	1.25
puuB_3	Cluster_16908	220	1	0.455	0.971
fadD_1	Cluster_36140	221	1	0.452	1.786
fadD_2	Cluster_55931	221	3	1.357	2.128
phaJ	Cluster_55931	214	3	1.402	2.857
thadh	Cluster_133794	80	11	13.75	4.762
ptsJ	Cluster_133794	30	7	23.333	11.111
def_1	Cluster_86803	210	1	0.476	2.326
quiC	Cluster_51828	96	3	3.125	4.762
cvfB	Cluster_95575	217	3	1.382	3.125
aceK	Cluster_91523	207	3	1.449	2.703
cysK	Cluster_92711	95	4	4.211	3.448
pxpC_1	Cluster_95360	167	7	4.192	4.0
pxpB	Cluster_95360	193	24	12.435	3.448
pxpA3	Cluster_95360	213	24	11.268	3.571
nanT_2	Cluster_95360	215	8	3.721	1.818
gltR_3	Cluster_95360	205	5	2.439	1.695
yafJ	Cluster_122745	218	6	2.752	2.703
dapb1	Cluster_122745	208	6	2.885	2.857
puuC_1	Cluster_134686	209	3	1.435	1.818
dapA_2	Cluster_134686	216	1	0.463	1.282
ygcS_3	Cluster_67431	14	1	7.143	10.0
puuB_4	Cluster_146518	219	1	0.457	0.909
bauD_1	Cluster_40293	67	1	1.493	3.846
rutE	Cluster_86119	166	5	3.012	5.263
