GCA_000390005.2_ASM39000v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
ettA	Cluster_89938	210	37	17.619	2.381
mmuM	Cluster_103471	80	44	55.0	7.143
gntT_1	Cluster_9613	93	25	26.882	4.0
pilA	Cluster_53663	184	106	57.609	4.762
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
emrY	Cluster_91757	208	50	24.038	2.703
ttgF	Cluster_91757	120	25	20.833	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
adh1	Cluster_114807	76	40	52.632	5.882
fadB_2	Cluster_114807	141	26	18.44	2.326
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_41187	73	16	21.918	4.0
lcfB	Cluster_41187	103	26	25.243	3.571
ydcO_2	Cluster_83969	197	41	20.812	1.961
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_2	Cluster_22782	112	35	31.25	4.167
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_35994	159	45	28.302	3.03
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_21631	195	60	30.769	4.545
ppa_2	Cluster_121242	24	11	45.833	11.111
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_111759	106	27	25.472	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135751	175	51	29.143	4.167
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_2	Cluster_46672	83	19	22.892	3.846
ltxD	Cluster_46672	28	24	85.714	25.0
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
dnaB_2	Cluster_107675	121	34	28.099	1.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
yajO_2	Cluster_119629	148	32	21.622	2.857
ttuB_3	Cluster_146842	169	38	22.485	1.786
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
dapF	Cluster_46359	192	47	24.479	4.167
lysA_2	Cluster_46359	168	43	25.595	3.125
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
rho	Cluster_48867	218	149	68.349	5.882
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
gcvH_1	Cluster_153039	221	53	23.982	1.538
argA	Cluster_99998	214	150	70.093	5.556
puuA_5	Cluster_36445	216	38	17.593	1.449
spuD_4	Cluster_72798	188	40	21.277	1.887
sfnR	Cluster_142683	51	20	39.216	7.143
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
novR_1	Cluster_42664	18	8	44.444	14.286
novR_2	Cluster_104913	18	8	44.444	16.667
ophA1	Cluster_146054	38	9	23.684	5.556
tfdS	Cluster_146054	14	10	71.429	25.0
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
mutM	Cluster_102000	217	63	29.032	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
xcpY	Cluster_149393	21	8	38.095	16.667
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
selO	Cluster_76766	217	38	17.512	2.041
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnL	Cluster_22432	220	42	19.091	2.5
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_46374	216	61	28.241	3.226
pleD_2	Cluster_46374	121	31	25.62	6.667
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
yqjC	Cluster_93940	193	71	36.788	3.125
metK	Cluster_42855	215	62	28.837	3.226
tktA	Cluster_42855	210	58	27.619	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
dbpA	Cluster_142042	190	160	84.211	11.111
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
rsmC	Cluster_149558	218	76	34.862	3.846
yedK_1	Cluster_99359	199	36	18.09	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
nrdB	Cluster_15184	213	54	25.352	2.5
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
bepA_2	Cluster_100806	219	39	17.808	1.493
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
moaB_2	Cluster_88710	201	58	28.856	2.564
metC	Cluster_122373	209	130	62.201	3.226
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR_2	Cluster_107923	62	23	37.097	4.762
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
bamA_2	Cluster_139676	197	48	24.365	3.571
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
phhA	Cluster_160471	219	53	24.201	2.222
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
hisP	Cluster_123516	170	123	72.353	14.286
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
chrR	Cluster_79473	219	59	26.941	3.03
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
pigA_1	Cluster_76763	134	30	22.388	3.333
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
yhhW	Cluster_52338	160	66	41.25	4.762
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
wbpA	Cluster_32770	39	11	28.205	4.348
yfmJ	Cluster_69038	216	59	27.315	2.632
linC	Cluster_69038	173	47	27.168	2.941
ydcO_3	Cluster_85749	138	45	32.609	3.448
folE_2	Cluster_137635	103	42	40.777	3.846
smrA	Cluster_70943	179	36	20.112	2.041
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
corA	Cluster_139618	203	63	31.034	3.125
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yofA_1	Cluster_113573	69	31	44.928	7.692
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
hyuE	Cluster_11780	202	61	30.198	2.857
lrpC	Cluster_93708	154	57	37.013	3.704
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
aqpZ	Cluster_82784	178	71	39.888	4.348
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
apbE_2	Cluster_123124	63	19	30.159	7.143
grxC_2	Cluster_96549	91	27	29.67	7.143
rclR	Cluster_96549	104	43	41.346	4.348
pikAII	Cluster_111894	84	32	38.095	5.882
mopR	Cluster_42948	65	14	21.538	5.263
mobA	Cluster_143809	186	134	72.043	4.348
oqxB7	Cluster_55384	136	54	39.706	3.448
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT_2	Cluster_65786	40	9	22.5	5.556
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
nucM	Cluster_53702	82	20	24.39	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
nfsB	Cluster_114754	194	46	23.711	4.167
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67598	178	55	30.899	3.226
thpR	Cluster_78810	214	62	28.972	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
parA_2	Cluster_78243	84	20	23.81	4.762
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_2	Cluster_39890	115	23	20.0	4.348
dipZ	Cluster_51876	184	66	35.87	3.448
ygaZ	Cluster_85075	147	60	40.816	3.448
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
dkgB_1	Cluster_57986	176	35	19.886	2.273
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
queD	Cluster_150961	218	118	54.128	3.226
mmgE	Cluster_71142	189	52	27.513	2.564
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_4	Cluster_122475	26	7	26.923	6.667
tig	Cluster_43442	220	57	25.909	4.545
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_2	Cluster_153801	123	49	39.837	6.25
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_2	Cluster_76773	90	26	28.889	4.545
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
metI	Cluster_88148	178	59	33.146	2.778
tcyC	Cluster_30249	122	37	30.328	3.448
yecS	Cluster_30249	59	45	76.271	10.0
betT2	Cluster_37972	188	50	26.596	2.857
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuC	Cluster_145712	11	9	81.818	33.333
ssuB	Cluster_145712	45	13	28.889	6.667
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
