GCA_000498395.3_ASM49839v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas_2	Cluster_40381	33	9	27.273	5.263
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
gcd	Cluster_167192	170	40	23.529	2.381
yqjH	Cluster_124557	218	145	66.514	4.0
metR_3	Cluster_60819	92	26	28.261	5.263
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_3	Cluster_27376	93	25	26.882	7.143
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
dapH_3	Cluster_71815	80	21	26.25	5.0
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_109841	209	53	25.359	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_5	Cluster_64945	75	18	24.0	3.704
lptB_4	Cluster_64945	154	30	19.481	2.439
braC_2	Cluster_22775	172	55	31.977	2.703
rapA	Cluster_76839	127	31	24.409	3.846
yfdC	Cluster_13890	201	49	24.378	4.762
yphB	Cluster_81157	135	27	20.0	3.704
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
ydgA	Cluster_15509	220	49	22.273	2.439
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_2	Cluster_63613	124	28	22.581	3.571
decR_5	Cluster_122373	108	23	21.296	2.778
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rutE	Cluster_86331	166	114	68.675	5.263
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_114752	203	45	22.167	3.846

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000498395.3_ASM49839v3_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gltR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.562
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_1	Cluster_50281	38	11	28.947	7.692
cmpR_1	Cluster_50281	221	2	0.905	1.667
aer_1	Cluster_92498	210	1	0.476	1.389
bepC	Cluster_30230	114	1	0.877	3.846
ybaN_1	Cluster_44625	149	14	9.396	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_1	Cluster_83439	219	7	3.196	1.449
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_1	Cluster_95155	221	4	1.81	1.042
lpxH_1	Cluster_95155	197	17	8.629	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_1	Cluster_136821	221	2	0.905	0.885
cpxR_1	Cluster_87374	136	8	5.882	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_5244	206	10	4.854	2.857
gcvA_1	Cluster_68617	221	3	1.357	0.935
yhhS_1	Cluster_117765	197	32	16.244	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41715	218	13	5.963	1.562
acs	Cluster_19055	171	33	19.298	4.545
argT_1	Cluster_4893	76	2	2.632	2.381
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_1	Cluster_118208	221	15	6.787	1.031
aruC	Cluster_25059	204	22	10.784	1.818
astA	Cluster_87399	209	5	2.392	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_27368	214	15	7.009	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
dapA_1	Cluster_163410	216	1	0.463	1.316
abaF_1	Cluster_163410	204	2	0.98	1.37
rspR_1	Cluster_73836	141	6	4.255	2.703
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ipuC	Cluster_62095	173	6	3.468	2.857
ycaD_1	Cluster_97285	218	12	5.505	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_22054	211	3	1.422	1.887
flgC	Cluster_22054	211	3	1.422	1.961
flgD	Cluster_22054	209	3	1.435	2.0
flgE	Cluster_22054	208	3	1.442	1.961
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fabH	Cluster_29161	214	11	5.14	1.389
fliC	Cluster_18763	90	16	17.778	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97795	214	27	12.617	1.852
norR_1	Cluster_73339	220	17	7.727	1.562
rfbF	Cluster_26742	74	1	1.351	3.448
rfbG	Cluster_26742	75	1	1.333	3.448
spnQ	Cluster_26742	56	1	1.786	6.25
hddC	Cluster_26742	25	1	4.0	11.111
galK	Cluster_26742	25	1	4.0	11.111
ilvB	Cluster_26742	48	1	2.083	6.667
fcl	Cluster_121218	46	2	4.348	5.882
atoS	Cluster_55153	214	1	0.467	1.515
atoC_1	Cluster_55153	220	1	0.455	1.176
fliE	Cluster_49052	213	13	6.103	1.818
fliF	Cluster_49052	205	13	6.341	1.923
fliG	Cluster_49052	213	13	6.103	1.852
fliI	Cluster_66852	213	29	13.615	2.128
fliJ	Cluster_66852	200	29	14.5	2.326
cheB_1	Cluster_62096	219	1	0.457	1.124
fliM	Cluster_53028	215	19	8.837	1.852
fliN	Cluster_53028	215	19	8.837	1.852
fliP	Cluster_53028	213	19	8.92	1.961
fliQ	Cluster_53028	215	19	8.837	1.887
fliR	Cluster_53028	213	19	8.92	1.887
flhB	Cluster_53028	151	11	7.285	2.703
flhA	Cluster_63676	212	1	0.472	1.493
srp54	Cluster_63676	203	1	0.493	1.786
ylxH	Cluster_121821	213	23	10.798	2.222
fliA	Cluster_121821	213	22	10.329	2.174
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
cheB1	Cluster_102792	218	40	18.349	4.0
pomA	Cluster_102792	217	41	18.894	3.846
motB_1	Cluster_102792	211	20	9.479	3.448
soj_1	Cluster_52702	218	5	2.294	1.351
cheW	Cluster_52702	213	5	2.347	2.5
ccmA	Cluster_39199	215	16	7.442	2.273
ccmB	Cluster_39199	218	16	7.339	2.222
ccmC	Cluster_39199	215	16	7.442	2.128
ccmE	Cluster_39199	215	16	7.442	2.083
ccmF	Cluster_39199	208	15	7.212	2.273
dsbE	Cluster_39199	205	15	7.317	2.273
ccmH	Cluster_39199	204	15	7.353	2.174
fbp_1	Cluster_129386	194	22	11.34	1.754
dadA1_1	Cluster_48181	217	6	2.765	1.493
hyuE	Cluster_8851	202	16	7.921	2.857
pucI_1	Cluster_8851	208	6	2.885	1.754
lrpC	Cluster_93829	154	5	3.247	3.704
rlmI_1	Cluster_86063	124	6	4.839	1.818
sbp_1	Cluster_54766	216	21	9.722	1.613
ttuE	Cluster_40844	206	17	8.252	2.564
ttuD	Cluster_40844	204	17	8.333	2.857
glxR	Cluster_65431	196	1	0.51	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_50634	216	2	0.926	1.754
allA	Cluster_158695	219	4	1.826	2.632
uao	Cluster_158695	115	4	3.478	4.0
pucM	Cluster_18887	217	13	5.991	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_2	Cluster_35034	141	27	19.149	2.941
aqpZ	Cluster_47287	178	30	16.854	4.348
guaD	Cluster_84044	149	11	7.383	3.333
pucD	Cluster_38669	196	27	13.776	4.545
rspR_3	Cluster_38669	26	1	3.846	5.556
smc	Cluster_38669	129	11	8.527	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_117544	176	6	3.409	2.632
bin3	Cluster_16647	40	1	2.5	3.704
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_22920	220	30	13.636	2.0
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113419	215	35	16.279	2.439
copA_1	Cluster_84580	215	1	0.465	1.754
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_1	Cluster_72398	220	8	3.636	1.613
lgrB_1	Cluster_31005	149	1	0.671	1.961
dsbG	Cluster_43221	213	27	12.676	1.515
resA_1	Cluster_43221	216	20	9.259	1.852
dsbD_1	Cluster_43221	215	17	7.907	1.37
hcrC	Cluster_43221	190	28	14.737	1.961
adhB_1	Cluster_43221	172	1	0.581	2.273
pucB	Cluster_43221	154	28	18.182	2.222
qseB_1	Cluster_43222	220	3	1.364	1.333
qseC	Cluster_43222	27	1	3.704	5.556
dat	Cluster_63281	203	1	0.493	2.083
mbtH_1	Cluster_131548	3	1	33.333	33.333
tycC_1	Cluster_36471	47	1	2.128	3.846
lgrB_2	Cluster_36471	149	1	0.671	2.0
lgrB_3	Cluster_36471	47	1	2.128	3.448
lgrD_1	Cluster_36471	89	1	1.124	3.03
grsB	Cluster_36471	45	1	2.222	8.333
entF	Cluster_36471	4	1	25.0	33.333
fpvA_1	Cluster_56528	190	1	0.526	1.667
yojI_1	Cluster_85207	4	1	25.0	33.333
hisC_1	Cluster_85207	221	1	0.452	1.449
oprM_1	Cluster_39641	190	1	0.526	1.266
macB	Cluster_39641	152	1	0.658	3.571
macA	Cluster_39641	169	1	0.592	3.448
fecI_1	Cluster_52345	221	1	0.452	0.917
proP_1	Cluster_135886	220	10	4.545	1.235
mqsR	Cluster_58834	81	8	9.877	10.0
mqsA	Cluster_58834	85	8	9.412	7.692
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
pal_1	Cluster_133591	221	17	7.692	1.449
hisC_2	Cluster_35931	221	5	2.262	1.282
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120467	217	12	5.53	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_18676	210	13	6.19	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_1	Cluster_45823	221	2	0.905	0.769
btuB_1	Cluster_45823	220	1	0.455	0.935
gpsA	Cluster_45823	218	14	6.422	2.222
sixA	Cluster_45823	210	13	6.19	2.439
menH_1	Cluster_121790	219	7	3.196	1.205
ydiK_1	Cluster_110411	197	40	20.305	2.326
fpvA_2	Cluster_74842	190	1	0.526	1.613
fecR_1	Cluster_64143	220	1	0.455	0.943
fecI_2	Cluster_55154	221	1	0.452	0.84
kdpA	Cluster_55154	215	1	0.465	2.273
kdpB	Cluster_55154	137	1	0.73	2.703
kdpC	Cluster_55154	214	1	0.467	2.174
kdpD	Cluster_77897	206	5	2.427	2.174
kdpE	Cluster_77897	209	5	2.392	2.174
yhaJ_1	Cluster_73320	212	2	0.943	1.754
argD_1	Cluster_50965	218	1	0.459	1.724
yejF	Cluster_53029	175	5	2.857	2.941
yejE_1	Cluster_53029	211	1	0.474	1.562
yejB_1	Cluster_53029	213	1	0.469	1.538
sgrR	Cluster_53029	172	5	2.907	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_70589	188	1	0.532	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_2	Cluster_51967	220	1	0.455	0.855
lasR	Cluster_51967	158	6	3.797	4.545
nuoN	Cluster_93821	216	15	6.944	5.556
nuoM	Cluster_93821	218	15	6.881	4.762
nuoL	Cluster_93821	215	15	6.977	5.556
nuoK	Cluster_93821	220	15	6.818	5.556
nuoJ	Cluster_93821	220	15	6.818	5.556
nuoI	Cluster_93821	220	15	6.818	5.556
nuoH	Cluster_93821	219	15	6.849	5.556
nuoG	Cluster_93821	210	15	7.143	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA_1	Cluster_4831	9	2	22.222	33.333
bdhA_1	Cluster_4831	64	1	1.562	6.25
aceA_2	Cluster_10255	9	7	77.778	33.333
bicA	Cluster_123206	205	34	16.585	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_47751	184	2	1.087	3.333
gcvA_2	Cluster_37905	221	8	3.62	1.031
gabP_1	Cluster_37905	211	27	12.796	1.818
yfcG_1	Cluster_125273	196	17	8.673	1.923
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
iclR_1	Cluster_168762	49	1	2.041	4.348
aroE_1	Cluster_80084	212	4	1.887	1.515
abaF_2	Cluster_37285	204	3	1.471	1.639
kdgR_1	Cluster_37285	164	5	3.049	3.03
hpcG_1	Cluster_37285	20	2	10.0	11.111
nicP_1	Cluster_69115	220	1	0.455	0.82
sctC_1	Cluster_140449	111	1	0.901	2.632
mxiA	Cluster_140449	14	1	7.143	16.667
invA	Cluster_140449	15	2	13.333	8.333
spaL	Cluster_140449	15	2	13.333	8.333
spaO	Cluster_140449	13	2	15.385	10.0
spaP	Cluster_140449	26	2	7.692	7.143
spaQ	Cluster_140449	16	2	12.5	7.692
spaR	Cluster_140449	24	2	8.333	8.333
spaS	Cluster_140449	13	2	15.385	10.0
sicA	Cluster_89987	11	3	27.273	16.667
acpP_1	Cluster_152444	102	5	4.902	4.545
prgH	Cluster_55155	10	1	10.0	16.667
prgI	Cluster_55155	9	1	11.111	20.0
prgK	Cluster_139743	10	2	20.0	20.0
orgA	Cluster_139743	11	1	9.091	20.0
orgB	Cluster_139743	13	1	7.692	14.286
oprD_1	Cluster_153960	221	1	0.452	1.064
aphA_1	Cluster_80400	128	22	17.188	2.381
ghrA_1	Cluster_80400	94	19	20.213	2.941
fucA_1	Cluster_80400	45	20	44.444	12.5
abaF_3	Cluster_80400	157	6	3.822	1.613
hdfR_1	Cluster_80400	221	4	1.81	1.099
accA1	Cluster_156229	197	1	0.508	2.857
dpgD	Cluster_156229	107	1	0.935	4.545
acdA_1	Cluster_156229	139	1	0.719	2.941
fadD3_1	Cluster_28456	182	15	8.242	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_80085	115	27	23.478	3.846
glgX	Cluster_81766	173	3	1.734	2.5
malQ	Cluster_9383	213	7	3.286	2.326
treZ	Cluster_9383	114	7	6.14	4.348
glgA	Cluster_9383	208	7	3.365	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_2	Cluster_116288	220	1	0.455	1.667
preA	Cluster_154679	209	5	2.392	2.564
gltD_1	Cluster_154679	179	4	2.235	3.125
dht	Cluster_24976	208	50	24.038	3.226
pucI_2	Cluster_24976	208	27	12.981	1.887
hyuC_1	Cluster_24976	184	26	14.13	1.754
rnz	Cluster_164027	199	23	11.558	3.03
blc_1	Cluster_136969	192	18	9.375	2.128
yyaP	Cluster_61667	86	1	1.163	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_1	Cluster_58303	201	5	2.488	1.429
cpo	Cluster_130804	182	15	8.242	2.632
puuB_1	Cluster_90050	220	1	0.455	0.926
topB	Cluster_80385	127	4	3.15	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_53703	219	34	15.525	2.083
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
nudJ	Cluster_51549	206	26	12.621	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_116249	220	48	21.818	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_10833	217	9	4.147	2.222
ftsK	Cluster_10833	213	9	4.225	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_1	Cluster_70132	219	23	10.502	1.923
tusE	Cluster_70132	219	38	17.352	2.381
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
xanP	Cluster_58066	213	18	8.451	1.961
yccA	Cluster_39821	218	2	0.917	5.556
abaF_4	Cluster_162719	112	1	0.893	1.961
fabG_1	Cluster_162719	221	1	0.452	1.031
gltC_1	Cluster_98726	221	2	0.905	1.205
arfB	Cluster_18269	177	10	5.65	1.613
rhaR_2	Cluster_75865	221	1	0.452	1.0
ycaC_1	Cluster_56629	204	1	0.49	1.613
cynR_1	Cluster_109861	219	1	0.457	1.316
cynT_1	Cluster_109861	96	1	1.042	3.226
cynS	Cluster_109861	138	1	0.725	3.226
nlhH	Cluster_109170	109	1	0.917	3.226
livF_1	Cluster_119043	220	1	0.455	1.562
lptB_1	Cluster_119043	220	1	0.455	1.695
livH_1	Cluster_119043	220	1	0.455	2.083
braC_1	Cluster_54777	172	1	0.581	2.564
cycA_1	Cluster_55156	186	1	0.538	1.818
aceF_1	Cluster_153961	11	1	9.091	20.0
aceE_1	Cluster_153961	49	1	2.041	5.556
lysN_1	Cluster_126760	13	1	7.692	11.111
mhpE_1	Cluster_36018	16	1	6.25	10.0
mhpF_1	Cluster_36018	3	1	33.333	33.333
rhaS_1	Cluster_36018	221	1	0.452	0.935
lrp_2	Cluster_86429	221	1	0.452	1.493
gltC_2	Cluster_59242	221	1	0.452	1.099
pcaK_1	Cluster_36233	194	1	0.515	1.351
cmpR_2	Cluster_131549	221	1	0.452	1.613
doeB	Cluster_79002	73	1	1.37	5.556
nicP_2	Cluster_135180	220	1	0.455	0.855
otnI	Cluster_3794	44	1	2.273	14.286
gltR_2	Cluster_3794	219	1	0.457	1.471
acn	Cluster_83472	24	5	20.833	8.333
pgl_1	Cluster_41956	200	2	1.0	2.0
ttuB_1	Cluster_146118	203	3	1.478	1.389
nicP_3	Cluster_83213	220	1	0.455	0.826
pcaJ	Cluster_13264	143	22	15.385	3.226
pcaI	Cluster_13264	144	23	15.972	3.125
hdfR_2	Cluster_96669	221	8	3.62	1.205
atzC	Cluster_35039	89	32	35.955	5.263
udh_1	Cluster_135136	72	8	11.111	3.03
kdgM	Cluster_25416	40	10	25.0	12.5
ddpA_1	Cluster_138816	38	19	50.0	14.286
dppB_1	Cluster_141189	63	9	14.286	5.263
ddpA_2	Cluster_150181	38	10	26.316	12.5
ddpC_1	Cluster_144501	68	8	11.765	4.167
oppD	Cluster_144501	47	16	34.043	7.692
oppF_1	Cluster_144501	32	7	21.875	11.111
pehX	Cluster_143621	37	15	40.541	11.111
lutR_1	Cluster_119216	212	3	1.415	1.22
lutR_2	Cluster_119216	212	6	2.83	1.149
nicS_1	Cluster_72397	127	9	7.087	3.125
nicB	Cluster_43479	140	9	6.429	3.846
nicA	Cluster_43479	151	10	6.623	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_1	Cluster_56464	165	27	16.364	1.887
nicP_4	Cluster_89397	215	6	2.791	0.862
dmlR_1	Cluster_118207	221	7	3.167	0.73
yfcA_2	Cluster_118207	201	22	10.945	1.429
fabG_2	Cluster_164013	221	9	4.072	0.885
sohB	Cluster_60023	218	128	58.716	3.125
yedK_1	Cluster_157581	199	4	2.01	1.923
umuD	Cluster_114786	109	7	6.422	2.564
umuC	Cluster_114786	87	6	6.897	2.273
adhP	Cluster_17927	167	1	0.599	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_53580	210	5	2.381	2.381
walR_1	Cluster_53580	68	3	4.412	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_1	Cluster_64561	221	3	1.357	1.124
cysT_1	Cluster_64561	199	20	10.05	2.222
modA	Cluster_64561	215	31	14.419	2.128
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpC_1	Cluster_38680	214	9	4.206	2.439
ahpF	Cluster_98686	210	32	15.238	4.167
sstT	Cluster_90655	211	1	0.474	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_2	Cluster_58009	220	14	6.364	0.952
dctM_1	Cluster_108424	47	12	25.532	5.556
proA_1	Cluster_108424	114	11	9.649	2.439
hdfR_3	Cluster_108424	218	2	0.917	1.064
rhmA	Cluster_153133	24	14	58.333	10.0
ramA_1	Cluster_153133	178	3	1.685	1.667
yiaO	Cluster_27220	17	12	70.588	16.667
siaM	Cluster_27220	19	12	63.158	16.667
