GCA_014162535.1_ASM1416253v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mutM	Cluster_100097	217	10	4.608	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108433	219	12	5.479	4.348
calB	Cluster_47007	136	10	7.353	3.333
sseB	Cluster_47007	220	5	2.273	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108085	204	12	5.882	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125505	221	12	5.43	4.0
rdgB	Cluster_125505	220	12	5.455	4.167
metXS	Cluster_125505	218	12	5.505	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_63272	202	10	4.95	3.125
argS	Cluster_63272	218	10	4.587	3.03
priA	Cluster_72851	211	11	5.213	4.167
rpmE	Cluster_72851	220	11	5.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_77866	216	13	6.019	3.125
pilQ	Cluster_77866	216	2	0.926	3.448
aroK	Cluster_77866	218	2	0.917	3.226
aroB	Cluster_119014	214	14	6.542	6.25
damX	Cluster_119014	218	14	6.422	5.263
gltB	Cluster_21644	215	14	6.512	9.091
gltD	Cluster_100759	41	10	24.39	6.667
hemE	Cluster_46717	213	10	4.695	2.941
ynfM	Cluster_100758	211	6	2.844	5.263
benM	Cluster_100758	23	3	13.043	9.091
fabF_1	Cluster_30723	113	2	1.77	2.564
fabG_1	Cluster_30723	221	2	0.905	1.031
hutH_1	Cluster_30723	80	2	2.5	2.778
acs_1	Cluster_30723	50	2	4.0	3.226
acpP_1	Cluster_30723	102	3	2.941	4.545
acpP_2	Cluster_30723	102	3	2.941	4.167
soj_1	Cluster_30723	218	3	1.376	1.351
trxC_1	Cluster_115555	6	1	16.667	20.0
selO	Cluster_77872	217	10	4.608	2.041
mscK	Cluster_164919	217	9	4.147	1.852
nhaP2_1	Cluster_164919	149	4	2.685	2.857
betA_1	Cluster_130098	174	11	6.322	2.703
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_17180	194	11	5.67	5.556
ctpB	Cluster_131525	12	1	8.333	9.091
envC	Cluster_74170	214	9	4.206	2.326
gpmI	Cluster_100105	207	10	4.831	4.545
yibN	Cluster_100105	220	6	2.727	3.846
grxC_1	Cluster_100105	91	3	3.297	9.091
secB	Cluster_100105	219	6	2.74	3.448
trmL	Cluster_135857	218	16	7.339	5.0
glnG	Cluster_23747	183	10	5.464	2.703
glnL	Cluster_23747	220	10	4.545	2.5
glnA	Cluster_12259	214	10	4.673	2.564
thiI	Cluster_12259	218	10	4.587	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_67849	216	14	6.481	4.348
fbp_1	Cluster_45534	194	4	2.062	1.754
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU_1	Cluster_58714	13	1	7.692	11.111
hutH_2	Cluster_126345	80	11	13.75	3.226
proY_1	Cluster_87006	184	2	1.087	2.778
hutI_1	Cluster_87006	52	1	1.923	3.846
pip	Cluster_68632	210	10	4.762	2.703
dtd	Cluster_68632	221	10	4.525	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_44822	221	3	1.357	1.316
glnQ_1	Cluster_110496	221	2	0.905	1.408
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
hisE	Cluster_135873	219	15	6.849	6.25
hisI	Cluster_135873	192	15	7.812	6.25
ubiB	Cluster_100095	207	14	6.763	5.263
ubiJ	Cluster_100095	214	14	6.542	5.263
ubiE	Cluster_100095	220	14	6.364	4.762
phaC_1	Cluster_139712	206	10	4.854	2.778
catD_1	Cluster_146073	209	2	0.957	2.222
phaC_2	Cluster_24188	206	10	4.854	2.941
hslU	Cluster_133671	218	16	7.339	3.226
hslV	Cluster_63141	218	5	2.294	1.538
pyrC'	Cluster_150167	211	14	6.635	2.041
pyrB	Cluster_150167	218	14	6.422	2.0
pyrR	Cluster_150167	154	11	7.143	2.222
yqgF	Cluster_103536	219	10	4.566	1.852
gshB	Cluster_46408	216	13	6.019	3.226
phoP_1	Cluster_46408	190	11	5.789	2.128
pleD	Cluster_46408	98	13	13.265	4.348
rcsC_1	Cluster_46408	221	2	0.905	0.769
rsmE	Cluster_87007	219	10	4.566	1.961
bioA	Cluster_48761	218	13	5.963	3.448
mnmC_1	Cluster_48761	208	9	4.327	1.754
yceJ	Cluster_38197	164	8	4.878	4.762
yceI	Cluster_38197	209	7	3.349	3.846
rhlE_1	Cluster_51911	216	4	1.852	2.703
metF	Cluster_79504	219	10	4.566	3.125
ahcY	Cluster_32829	218	14	6.422	4.762
nhaP	Cluster_54229	212	13	6.132	2.439
mltA	Cluster_105302	157	9	5.732	4.762
cycA_1	Cluster_105302	186	9	4.839	1.818
yqjC_1	Cluster_102107	23	8	34.783	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
ligB	Cluster_73838	204	13	6.373	3.03
metK	Cluster_43471	215	10	4.651	3.226
COQ3_1	Cluster_43471	207	3	1.449	1.923
tktA	Cluster_43471	210	10	4.762	3.333
epd	Cluster_84564	215	8	3.721	3.125
pgk	Cluster_84564	217	8	3.687	3.125
cbbA	Cluster_114338	215	21	9.767	7.692
ygjP	Cluster_114088	219	10	4.566	2.5
elaA	Cluster_63271	187	10	5.348	3.226
yccS	Cluster_96658	214	10	4.673	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_122462	102	10	9.804	4.167
putA	Cluster_23793	208	13	6.25	2.703
putP	Cluster_23793	214	13	6.075	2.703
rlmJ	Cluster_76166	215	10	4.651	2.381
tobZ	Cluster_70113	218	10	4.587	2.326
mshA_1	Cluster_70113	220	3	1.364	1.205
msbA_1	Cluster_50952	62	8	12.903	2.941
hldE	Cluster_95010	215	14	6.512	4.348
yhaJ_1	Cluster_125318	212	3	1.415	1.754
waaA	Cluster_153136	215	10	4.651	2.857
tolC	Cluster_18855	49	2	4.082	14.286
thiC	Cluster_18855	215	10	4.651	5.263
codB	Cluster_66607	164	9	5.488	3.226
nudF	Cluster_66316	217	13	5.991	4.0
cpdA	Cluster_127712	151	12	7.947	4.0
parE	Cluster_70863	217	9	4.147	2.0
parC	Cluster_133679	217	10	4.608	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_127839	219	1	0.457	3.448
orn	Cluster_127839	208	1	0.481	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_114824	220	15	6.818	9.091
hflX	Cluster_114824	218	14	6.422	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_32122	215	15	6.977	5.882
purA	Cluster_149421	220	24	10.909	10.0
fbpA	Cluster_39098	210	10	4.762	2.857
rnr	Cluster_37183	213	8	3.756	5.0
rlmB	Cluster_37183	217	8	3.687	5.0
rpsF	Cluster_37289	220	10	4.545	2.326
rpsR	Cluster_37289	220	10	4.545	2.326
rplI	Cluster_37289	221	10	4.525	2.326
dnaB_1	Cluster_144512	121	4	3.306	1.639
nadE_1	Cluster_10069	109	2	1.835	2.174
pncB2	Cluster_10069	99	10	10.101	5.882
livJ	Cluster_10069	29	10	34.483	9.091
livH_1	Cluster_79494	220	11	5.0	2.083
glnQ_2	Cluster_79494	221	5	2.262	1.235
livF_1	Cluster_79494	220	11	5.0	1.562
sdh	Cluster_7144	162	10	6.173	3.846
fabR_1	Cluster_102468	128	8	6.25	7.692
osmE	Cluster_156196	170	8	4.706	3.333
lips	Cluster_103538	201	10	4.975	4.762
nimR_1	Cluster_56918	196	2	1.02	1.205
psiF	Cluster_135144	216	13	6.019	3.333
dnaK_1	Cluster_75852	218	13	5.963	4.0
cbpA	Cluster_75852	218	14	6.422	4.0
cbpM	Cluster_75852	217	14	6.452	4.167
cycA_2	Cluster_161150	186	7	3.763	2.083
btuB_1	Cluster_141195	220	2	0.909	0.935
cobK	Cluster_41951	218	10	4.587	2.439
cbiD	Cluster_41951	214	10	4.673	2.632
cobL	Cluster_41951	217	10	4.608	2.439
sir_1	Cluster_41951	209	9	4.306	2.381
cobH	Cluster_41951	214	10	4.673	2.632
cobI	Cluster_41951	180	10	5.556	2.632
cysG_1	Cluster_41951	161	4	2.484	3.571
rcsC_2	Cluster_92779	221	2	0.905	0.775
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_132998	213	14	6.573	7.143
fis	Cluster_51325	220	10	4.545	2.703
dusB	Cluster_51325	215	10	4.651	2.778
prmA	Cluster_160441	218	6	2.752	2.222
accC	Cluster_116252	186	13	6.989	5.263
accB	Cluster_116252	194	13	6.701	5.0
aroQ1	Cluster_68635	216	13	6.019	5.263
dsbD_1	Cluster_90625	215	4	1.86	1.37
ctpL	Cluster_108432	210	10	4.762	2.439
rssB_1	Cluster_59904	221	1	0.452	1.515
yfcD	Cluster_59904	219	1	0.457	3.571
yciH	Cluster_34692	219	13	5.936	2.703
speA	Cluster_81161	217	11	5.069	4.762
blaP	Cluster_70115	23	10	43.478	12.5
dinF	Cluster_74818	214	10	4.673	2.273
yfhM	Cluster_74818	206	10	4.854	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_107393	113	10	8.85	7.143
fixJ	Cluster_154406	49	9	18.367	12.5
sctC_1	Cluster_32418	111	4	3.604	2.632
rssB_2	Cluster_113403	221	2	0.905	1.471
sasA_2	Cluster_134387	221	2	0.905	0.813
cmoM	Cluster_131140	196	13	6.633	3.448
fadI	Cluster_103537	211	13	6.161	3.704
mcpA_1	Cluster_68634	48	2	4.167	4.348
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_87008	199	13	6.533	5.556
bcr	Cluster_113402	106	10	9.434	3.704
yigZ	Cluster_124668	220	13	5.909	4.348
rutR_1	Cluster_124668	220	6	2.727	1.695
metR_1	Cluster_30538	160	2	1.25	2.273
bauC	Cluster_138915	175	13	7.429	4.167
recC	Cluster_61850	206	9	4.369	2.857
recB	Cluster_61850	147	9	6.122	3.704
recD	Cluster_61850	191	9	4.712	2.857
dgcN	Cluster_133009	199	11	5.528	2.326
pal_1	Cluster_133009	221	1	0.452	1.449
hdfR_1	Cluster_97019	221	1	0.452	1.099
mmsA	Cluster_97019	206	13	6.311	5.882
mmsB	Cluster_97019	207	13	6.28	6.25
ant1	Cluster_164672	22	3	13.636	8.333
czcD_2	Cluster_164672	115	1	0.87	2.941
frmR	Cluster_138161	111	12	10.811	4.167
ynbD	Cluster_129389	114	10	8.772	2.941
ynbC	Cluster_129389	125	10	8.0	2.632
ynbA	Cluster_129389	122	10	8.197	2.703
cmpR_2	Cluster_132999	221	2	0.905	1.613
mdaB	Cluster_63659	217	10	4.608	2.273
dmlR_1	Cluster_85803	221	1	0.452	0.73
ggt_1	Cluster_104229	201	6	2.985	2.222
mcpS	Cluster_31828	190	10	5.263	3.448
pcaH	Cluster_60026	206	13	6.311	3.448
pcaG	Cluster_60026	206	13	6.311	3.448
trmA	Cluster_38440	214	10	4.673	2.778
adeQ	Cluster_38440	40	10	25.0	7.143
entS	Cluster_25327	84	10	11.905	4.0
cydA_1	Cluster_25327	45	4	8.889	5.263
cydB	Cluster_25327	169	13	7.692	4.0
rlmG	Cluster_73304	214	13	6.075	4.0
fpr_1	Cluster_73304	219	3	1.37	2.174
mscL	Cluster_70570	220	14	6.364	3.571
radA	Cluster_70570	216	14	6.481	3.846
uacT_1	Cluster_40393	216	9	4.167	1.754
btsT	Cluster_73305	191	13	6.806	3.226
yjiA	Cluster_62836	159	10	6.289	3.333
glyA_1	Cluster_50308	219	3	1.37	1.471
ettA	Cluster_42956	210	10	4.762	2.381
gdhA	Cluster_33608	212	10	4.717	2.439
greB_1	Cluster_139547	204	11	5.392	2.222
fklB	Cluster_121796	31	14	45.161	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_39399	216	10	4.63	1.587
can	Cluster_152426	39	14	35.897	5.882
trpI_2	Cluster_60717	191	3	1.571	2.381
rhtC_1	Cluster_60717	186	1	0.538	1.786
fsr	Cluster_31306	94	13	13.83	4.348
ycaD_1	Cluster_23616	218	2	0.917	1.37
ada	Cluster_123176	209	9	4.306	1.923
aldA	Cluster_124671	160	13	8.125	5.882
galE	Cluster_91811	180	13	7.222	5.263
betA_2	Cluster_142811	174	1	0.575	2.273
dapH	Cluster_100757	32	10	31.25	7.143
cysE_1	Cluster_100757	92	7	7.609	8.333
mshA_2	Cluster_100757	220	3	1.364	1.149
ycaC_1	Cluster_28257	204	1	0.49	1.613
aaeB_3	Cluster_135616	202	2	0.99	1.887
aaeX_2	Cluster_135616	25	2	8.0	6.667
aaeA_2	Cluster_135616	220	7	3.182	1.282
dmlR_2	Cluster_135616	221	1	0.452	0.781
gltP_2	Cluster_86408	139	3	2.158	3.03
srpC_1	Cluster_135049	34	4	11.765	6.25
namA_1	Cluster_128691	194	2	1.031	1.695
qorA_3	Cluster_98653	151	2	1.325	2.326
ssuD_1	Cluster_141090	127	10	7.874	2.632
nemA_1	Cluster_68115	177	2	1.13	1.613
pgrR_1	Cluster_111763	162	2	1.235	1.389
frmA_1	Cluster_146853	55	9	16.364	5.263
rhaS_1	Cluster_143528	221	2	0.905	0.935
dmlR_3	Cluster_89510	221	1	0.452	0.758
qorA_4	Cluster_89510	62	3	4.839	4.0
intA_1	Cluster_64937	136	2	1.471	1.493
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_102308	217	25	11.521	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_165665	217	10	4.608	1.818
lolB	Cluster_165665	217	10	4.608	1.852
bepA_1	Cluster_165665	219	4	1.826	1.471
hemA	Cluster_4045	217	8	3.687	1.887
prfA	Cluster_4045	220	8	3.636	1.852
prmC_1	Cluster_4045	205	1	0.488	1.538
moeB	Cluster_4045	213	8	3.756	1.852
murI	Cluster_4045	191	8	4.188	2.083
phrB_1	Cluster_110514	177	1	0.565	2.5
hemH	Cluster_64289	220	14	6.364	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_1	Cluster_6627	221	7	3.167	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
mcpU_1	Cluster_84038	208	3	1.442	1.786
loiP	Cluster_84038	214	13	6.075	2.564
mneA	Cluster_43104	219	21	9.589	8.333
rsmC	Cluster_153927	218	13	5.963	3.846
hprA	Cluster_50312	197	13	6.599	3.03
malT_1	Cluster_48439	96	8	8.333	3.03
lapB	Cluster_84039	191	13	6.806	4.545
gloC	Cluster_57685	206	10	4.854	1.923
yiaD	Cluster_120442	199	12	6.03	3.448
pta	Cluster_26898	214	13	6.075	3.704
slyD	Cluster_26898	219	13	5.936	3.846
btuE	Cluster_85182	5	1	20.0	25.0
mgtA_1	Cluster_93571	76	2	2.632	2.941
bdlA_1	Cluster_93571	216	3	1.389	1.449
cysZ	Cluster_27695	201	10	4.975	4.0
nadC	Cluster_46859	216	13	6.019	2.778
ampD	Cluster_133672	218	10	4.587	2.941
yjjV	Cluster_34768	211	13	6.161	3.846
cra	Cluster_34768	218	13	5.963	3.846
lacC	Cluster_34768	215	13	6.047	4.0
fruA	Cluster_34768	211	6	2.844	3.846
oprD_2	Cluster_58051	221	1	0.452	1.01
aer_1	Cluster_21258	210	7	3.333	1.389
cheV_1	Cluster_64983	221	7	3.167	1.389
norR2	Cluster_80061	45	10	22.222	5.0
hmp_1	Cluster_80061	214	9	4.206	1.786
dsbB_1	Cluster_10269	218	5	2.294	1.754
cyoA	Cluster_8764	202	13	6.436	6.667
cyoB	Cluster_8764	196	13	6.633	7.143
cyoC	Cluster_8764	199	13	6.533	6.25
cyoD	Cluster_8764	202	13	6.436	5.882
cyoE	Cluster_8764	215	13	6.047	5.882
alaC	Cluster_37980	216	10	4.63	2.222
pcpR_1	Cluster_123893	217	5	2.304	1.316
selU	Cluster_101041	214	12	5.607	3.03
selD	Cluster_101041	212	12	5.66	3.226
phnD1	Cluster_101041	210	12	5.714	3.333
metN_2	Cluster_101041	212	12	5.66	2.0
phnE	Cluster_101041	94	12	12.766	4.167
queA	Cluster_111255	216	8	3.704	5.263
tgt	Cluster_111255	217	8	3.687	5.0
yajC	Cluster_111255	221	8	3.62	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_134008	215	14	6.512	5.263
trmJ	Cluster_134008	219	14	6.393	5.263
cysE_2	Cluster_134008	92	7	7.609	5.882
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104937	199	14	7.035	6.25
ybdL	Cluster_73839	219	10	4.566	2.381
yafV	Cluster_73839	220	10	4.545	2.381
bfrD	Cluster_51819	199	13	6.533	5.263
ldc	Cluster_6946	219	13	5.936	3.333
fecI_2	Cluster_6946	221	5	2.262	0.84
fecR_2	Cluster_6946	220	3	1.364	0.909
fecA	Cluster_111599	116	11	9.483	8.333
osmV	Cluster_8410	216	10	4.63	1.754
osmW	Cluster_8410	218	10	4.587	1.724
osmX	Cluster_8410	219	10	4.566	1.724
osmY	Cluster_8410	202	10	4.95	2.128
prfC	Cluster_8410	218	10	4.587	2.083
spuD_2	Cluster_149414	216	2	0.926	1.613
puuB_1	Cluster_166389	220	2	0.909	0.926
oppF	Cluster_132226	128	13	10.156	6.667
dppD	Cluster_132226	218	14	6.422	4.348
dppC	Cluster_132226	217	14	6.452	4.348
dppB	Cluster_132226	158	14	8.861	5.0
dppA_1	Cluster_141605	221	3	1.357	1.587
oprD_3	Cluster_58469	221	2	0.905	0.971
dppA_2	Cluster_76842	221	3	1.357	1.389
dppA_3	Cluster_26601	220	2	0.909	1.389
regB	Cluster_60442	216	12	5.556	4.348
regA	Cluster_60442	218	12	5.505	4.348
rlpA_1	Cluster_90030	212	4	1.887	1.471
gatB	Cluster_118304	220	13	5.909	8.333
gatA	Cluster_118304	174	13	7.471	10.0
mreB	Cluster_27223	217	13	5.991	9.091
mreD	Cluster_47372	218	7	3.211	3.571
yhdE	Cluster_47372	219	7	3.196	3.125
rng	Cluster_150955	218	23	10.55	4.167
nit1_1	Cluster_125330	74	2	2.703	4.545
tldD	Cluster_125330	212	11	5.189	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_133004	191	13	6.806	16.667
rapZ	Cluster_133004	219	13	5.936	12.5
ptsN	Cluster_133004	220	13	5.909	12.5
hpf	Cluster_133004	220	13	5.909	14.286
rpoN	Cluster_67202	216	14	6.481	5.263
lptB_1	Cluster_47873	220	5	2.273	1.695
lptA	Cluster_47873	219	13	5.936	3.846
lptC	Cluster_47873	221	13	5.882	4.0
kdsC	Cluster_47873	219	13	5.936	4.0
kdsD	Cluster_47873	218	13	5.963	4.0
mlaF	Cluster_47873	221	13	5.882	3.846
mlaE	Cluster_47873	220	13	5.909	3.846
mlaD	Cluster_47873	219	13	5.936	3.846
mlaC	Cluster_47873	177	13	7.345	4.545
murA	Cluster_104207	219	14	6.393	6.25
hisG	Cluster_124990	219	13	5.936	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_81	212	3	1.415	1.22
yycB_1	Cluster_81	181	2	1.105	2.041
yejK	Cluster_19395	151	11	7.285	5.556
rlmF	Cluster_111991	220	13	5.909	2.857
valS	Cluster_59639	214	10	4.673	2.273
holC	Cluster_37982	217	13	5.991	3.125
pepA	Cluster_37982	215	13	6.047	5.0
lptF	Cluster_37982	217	13	5.991	5.263
lptG	Cluster_37982	216	13	6.019	4.762
cspA_1	Cluster_25039	170	9	5.294	3.226
gcvT_2	Cluster_85179	220	2	0.909	1.887
sdaA	Cluster_85179	80	10	12.5	3.333
gcvP_2	Cluster_16121	208	2	0.962	1.471
gcvH_2	Cluster_16121	221	2	0.905	1.587
srpC_2	Cluster_16121	34	1	2.941	5.0
kup_1	Cluster_31370	62	5	8.065	3.226
gltS	Cluster_67195	187	10	5.348	3.226
tyrR_1	Cluster_116255	218	8	3.67	1.562
arcC1	Cluster_103545	217	10	4.608	2.381
arcB	Cluster_141202	173	9	5.202	4.167
arcA_1	Cluster_167183	183	5	2.732	4.0
arcD_1	Cluster_167183	216	9	4.167	3.03
arcD_2	Cluster_16054	216	13	6.019	2.778
pigA	Cluster_66317	86	10	11.628	2.703
btuB_2	Cluster_98356	220	8	3.636	0.855
sigE	Cluster_70572	27	10	37.037	7.143
gapA	Cluster_39400	213	14	6.573	6.25
edd	Cluster_39400	217	14	6.452	5.263
glk	Cluster_39400	213	14	6.573	5.556
ompR_1	Cluster_39400	220	3	1.364	1.25
sasA_3	Cluster_39400	221	4	1.81	0.787
melD	Cluster_118300	123	5	4.065	4.762
ngcG	Cluster_118300	192	5	2.604	3.226
sugC	Cluster_118300	26	5	19.231	6.667
oprB_1	Cluster_118300	218	3	1.376	1.316
yeaD_1	Cluster_104232	213	3	1.408	2.778
hexR_1	Cluster_59230	218	6	2.752	4.0
zwf_1	Cluster_59230	220	2	0.909	3.125
pgl_1	Cluster_59230	200	5	2.5	2.0
eda	Cluster_59230	216	14	6.481	5.263
leuA_1	Cluster_16399	37	1	2.703	7.692
xseA	Cluster_119015	210	10	4.762	1.754
hcaR	Cluster_119015	33	2	6.061	7.143
guaB	Cluster_85178	215	10	4.651	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_67200	209	10	4.785	2.381
tadA_1	Cluster_67200	45	3	6.667	3.704
mltF_1	Cluster_37101	220	3	1.364	1.282
purL	Cluster_37101	213	10	4.695	1.351
shlA	Cluster_16799	156	10	6.41	2.941
shlB	Cluster_16799	106	1	0.943	4.348
nudC_1	Cluster_168474	219	7	3.196	2.041
nudL	Cluster_168474	218	5	2.294	3.448
yrdA_2	Cluster_168474	220	1	0.455	1.923
purT	Cluster_106344	214	10	4.673	4.762
yhjE	Cluster_42170	199	13	6.533	3.571
ffh	Cluster_33806	213	10	4.695	2.778
rpsP	Cluster_47008	219	10	4.566	5.263
rimM	Cluster_47008	218	8	3.67	5.0
trmD	Cluster_47008	218	8	3.67	5.0
rplS	Cluster_47008	219	8	3.653	5.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81164	203	9	4.433	4.348
hom	Cluster_81164	205	6	2.927	6.25
thrC	Cluster_74344	153	10	6.536	4.348
smtB	Cluster_94866	150	13	8.667	5.556
yaeQ	Cluster_94866	214	8	3.738	3.704
recJ	Cluster_94866	211	8	3.791	3.846
namA_2	Cluster_359	194	1	0.515	1.852
prr	Cluster_98740	156	10	6.41	3.846
ydcV_2	Cluster_98740	211	1	0.474	1.613
ydcU	Cluster_98740	197	10	5.076	2.778
potA_2	Cluster_98740	220	1	0.455	1.449
ydcS	Cluster_46555	197	13	6.599	4.545
wspC	Cluster_94865	197	12	6.091	2.083
rcsC_3	Cluster_94865	221	1	0.452	0.735
cheB_1	Cluster_94865	219	1	0.457	1.124
cheB_2	Cluster_153141	219	6	2.74	1.205
prfB	Cluster_25926	203	13	6.404	2.273
lysS	Cluster_121972	208	24	11.538	5.556
pal_2	Cluster_153142	221	4	1.81	1.639
ppc	Cluster_75857	210	13	6.19	3.03
adk	Cluster_41405	214	13	6.075	3.448
tsaB	Cluster_124112	211	22	10.427	2.857
rsmJ	Cluster_115528	218	23	10.55	5.0
mdtA_2	Cluster_67669	219	6	2.74	1.087
mdtB_1	Cluster_67669	213	3	1.408	1.408
plsB	Cluster_48767	216	14	6.481	4.348
cspA_2	Cluster_48767	170	9	5.294	3.448
rlmA	Cluster_68636	213	9	4.225	2.326
dapE	Cluster_68636	128	9	7.031	2.703
tcdA	Cluster_43647	215	9	4.186	3.448
sufE	Cluster_131516	212	15	7.075	3.846
csdA	Cluster_131516	186	15	8.065	5.882
dapD	Cluster_160444	216	6	2.778	1.923
spxA	Cluster_160444	14	1	7.143	25.0
dnaB_2	Cluster_90452	121	1	0.826	1.667
ybcO_1	Cluster_90452	22	1	4.545	8.333
nhaK	Cluster_7977	205	1	0.488	1.613
dapL	Cluster_27054	206	10	4.854	3.448
glnD	Cluster_27054	216	10	4.63	3.333
map_1	Cluster_27054	203	8	3.941	1.923
rpsB	Cluster_27054	216	10	4.63	3.226
tsf	Cluster_65201	215	16	7.442	7.143
pyrH	Cluster_67903	217	15	6.912	4.545
frr	Cluster_67903	216	15	6.944	4.545
ispU	Cluster_67903	216	15	6.944	4.348
cdsA	Cluster_67903	212	15	7.075	4.545
dxr	Cluster_67903	212	15	7.075	4.348
rseP	Cluster_134390	210	12	5.714	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_124672	211	10	4.739	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_84565	216	10	4.63	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_84033	204	13	6.373	4.762
ftsB	Cluster_79506	217	23	10.599	4.762
ispD	Cluster_79506	214	23	10.748	4.545
dmlR_4	Cluster_111257	221	1	0.452	0.741
