GCA_003752325.1_ASM375232v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
atoE	Cluster_87704	212	3	1.415	2.326
fpvA_3	Cluster_83532	156	1	0.641	1.786
dapA_2	Cluster_48202	216	2	0.926	1.282
cloR	Cluster_48202	18	3	16.667	10.0
kptA	Cluster_91915	13	3	23.077	11.111
rhaS_2	Cluster_91915	221	2	0.905	0.926
eamB_1	Cluster_38477	203	1	0.493	1.695
rarD_1	Cluster_154034	220	3	1.364	2.083
pdeG	Cluster_18432	212	3	1.415	2.439
hpd	Cluster_18432	213	3	1.408	3.125
tadA_1	Cluster_85269	45	2	4.444	3.704
rcsC_2	Cluster_85269	221	1	0.452	0.775
ybhN	Cluster_105040	204	3	1.471	2.041
clsB	Cluster_105040	198	3	1.515	2.083
rcsC_3	Cluster_105040	221	1	0.452	0.735
bepA_2	Cluster_107867	219	2	0.913	1.493
mcpQ_1	Cluster_96780	202	2	0.99	1.695
btuB_4	Cluster_146209	220	2	0.909	0.971
fyuA_2	Cluster_43823	57	1	1.754	5.882
soxB_1	Cluster_66423	151	1	0.662	1.786
ssuD_1	Cluster_66423	127	1	0.787	2.632
sfnC_1	Cluster_34034	113	1	0.885	1.818
soxB_2	Cluster_34034	151	1	0.662	1.818
ssuD_2	Cluster_34034	127	1	0.787	1.961
gsiC_1	Cluster_34034	42	1	2.381	3.448
gsiD_1	Cluster_34034	33	1	3.03	4.348
gsiA	Cluster_34034	105	2	1.905	4.0
ydcO_1	Cluster_146201	197	3	1.523	2.174
gabR_2	Cluster_127482	215	1	0.465	1.515
argC_1	Cluster_109229	206	2	0.971	3.226
cmpR_1	Cluster_109229	221	3	1.357	1.667
ytfF_1	Cluster_133101	4	3	75.0	50.0
rhaR_1	Cluster_69394	221	2	0.905	1.042
xthA_2	Cluster_134514	198	1	0.505	1.923
rhaS_3	Cluster_156949	221	2	0.905	0.943
ssuA_1	Cluster_156949	201	2	0.995	1.471
fyuA_3	Cluster_130187	5	2	40.0	33.333
hisC_1	Cluster_113584	221	1	0.452	1.449
sauU	Cluster_80198	69	3	4.348	7.692
gstB_1	Cluster_80198	197	3	1.523	1.587
adhC2_1	Cluster_80198	6	2	33.333	20.0
aceE_1	Cluster_95311	49	3	6.122	5.556
mrdA_1	Cluster_36038	216	2	0.926	1.562
lrp_2	Cluster_121221	221	1	0.452	1.493
sutR	Cluster_162823	84	2	2.381	4.0
nimR_1	Cluster_113504	196	1	0.51	1.205
decR_2	Cluster_96060	221	1	0.452	1.22
nadE_1	Cluster_90782	109	2	1.835	2.174
ssuD_3	Cluster_96776	81	2	2.469	2.941
yfcG_1	Cluster_96776	196	1	0.51	1.923
gcvA_3	Cluster_96776	221	1	0.452	0.99
fpvA_4	Cluster_119103	91	1	1.099	2.5
fecR_6	Cluster_74891	132	1	0.758	1.408
fecI_6	Cluster_74891	180	1	0.556	1.031
btuB_5	Cluster_28638	182	1	0.549	1.0
ydeA	Cluster_127101	1	1	100.0	100.0
nepI_2	Cluster_23963	144	1	0.694	1.923
acrA	Cluster_102898	44	1	2.273	5.556
oqxB7	Cluster_102898	136	2	1.471	3.448
ttgI_1	Cluster_102898	191	2	1.047	1.754
quiA_2	NO_CLUSTER_ASSOCIATION_FOUND	69	6	8.696	3.448
cynR_1	Cluster_109233	219	2	0.913	1.316
cynT_1	Cluster_109233	96	3	3.125	3.226
cynS	Cluster_109233	138	3	2.174	3.226
codA	Cluster_144711	147	3	2.041	2.703
fpvA_5	Cluster_65028	65	1	1.538	3.571
fecI_7	Cluster_65028	163	1	0.613	1.053
fecR_7	Cluster_65028	106	1	0.943	1.389
rhaR_2	Cluster_120536	221	2	0.905	1.0
gabR_3	Cluster_124760	139	2	1.439	1.818
azoR_1	Cluster_124760	62	3	4.839	4.348
soxR	Cluster_91318	210	3	1.429	3.03
bepF_1	Cluster_91318	160	3	1.875	3.333
bepE_1	Cluster_91318	146	2	1.37	4.167
arpC_1	Cluster_91318	5	3	60.0	33.333
tetC	Cluster_91317	22	3	13.636	11.111
thiO_1	Cluster_71078	22	1	4.545	8.333
mshD	Cluster_91316	44	2	4.545	8.333
cpg2	Cluster_112775	35	3	8.571	5.556
nanT_1	Cluster_52047	215	3	1.395	1.923
fecI_8	Cluster_74895	143	1	0.699	1.266
fecR_8	Cluster_74895	85	1	1.176	1.613
fpvA_6	Cluster_109930	48	1	2.083	5.556
nspC	Cluster_106433	215	3	1.395	2.381
mdlY	Cluster_65027	16	3	18.75	12.5
dsdX	Cluster_65027	66	2	3.03	7.692
dsdA	Cluster_65027	154	2	1.299	3.125
dsdC	Cluster_65027	88	2	2.273	5.556
qorA_1	Cluster_99510	215	1	0.465	2.326
dmlR_3	Cluster_99510	221	1	0.452	0.758
puuB_2	Cluster_70186	220	1	0.455	0.952
rhaS_4	Cluster_113507	220	1	0.455	0.82
thpR	Cluster_158376	214	3	1.402	2.941
adh_1	Cluster_28939	185	2	1.081	1.695
garD_1	Cluster_168071	142	2	1.408	2.857
garP_1	Cluster_168071	32	2	6.25	6.25
gbpR_1	Cluster_93898	157	2	1.274	2.0
puuD_1	Cluster_31057	204	3	1.471	2.128
glnQ_2	Cluster_110607	221	2	0.905	1.235
dadA1_1	Cluster_110607	217	3	1.382	1.493
occM_1	Cluster_110607	219	2	0.913	1.961
hisQ_2	Cluster_110607	209	2	0.957	2.703
argT_1	Cluster_84638	76	2	2.632	2.381
dpkA	Cluster_84638	154	3	1.948	3.704
tyrB_1	Cluster_91319	208	3	1.442	3.03
sdaC	Cluster_49705	197	3	1.523	2.326
tpx	Cluster_75966	217	3	1.382	2.381
mdtA_1	Cluster_41731	219	3	1.37	1.042
mdtB_1	Cluster_41731	213	3	1.408	1.408
mdtC	Cluster_41731	198	3	1.515	2.778
oprM_1	Cluster_41731	190	2	1.053	1.266
ilvA_1	Cluster_63716	219	3	1.37	2.703
adhB_2	Cluster_132348	172	1	0.581	2.5
gntT	Cluster_117031	121	3	2.479	4.348
gntK	Cluster_56964	16	3	18.75	50.0
gntR_2	Cluster_56964	187	1	0.535	2.041
bdlA_1	Cluster_124761	216	3	1.389	1.449
bvgA_2	Cluster_33044	221	1	0.452	1.299
cobM	Cluster_4362	218	3	1.376	1.786
cbiG	Cluster_4362	169	3	1.775	2.381
cobN	Cluster_4362	209	3	1.435	2.857
atoC_1	Cluster_28274	220	3	1.364	1.176
lagD	Cluster_156314	76	6	7.895	5.263
pnuC	Cluster_82924	211	3	1.422	1.923
mcpP_2	Cluster_31741	17	1	5.882	7.143
uppP	Cluster_31741	186	3	1.613	4.0
dmlR_4	Cluster_103649	221	1	0.452	0.741
azoR1	Cluster_103649	184	3	1.63	3.448
yhhS_2	Cluster_72462	197	2	1.015	2.041
ybiT	Cluster_158222	216	4	1.852	1.538
intQ	Cluster_158222	74	1	1.351	2.703
srpC	Cluster_14938	102	1	0.98	2.381
puuR_2	Cluster_157675	218	2	0.917	2.041
stcD_1	Cluster_157675	83	2	2.41	14.286
pphB	Cluster_128151	163	3	1.84	3.125
rhtB_2	Cluster_116356	219	2	0.913	1.042
bmaC	Cluster_83529	2	1	50.0	50.0
ppiC_1	Cluster_123267	217	2	0.922	2.041
eco	Cluster_139806	188	3	1.596	4.762
bdhA	Cluster_3731	156	1	0.641	2.083
norR_1	Cluster_62513	220	2	0.909	1.562
yejE_2	Cluster_62513	211	1	0.474	1.667
yejB_2	Cluster_62513	213	1	0.469	1.695
ppiC_2	Cluster_62513	217	2	0.922	1.695
aroF_1	Cluster_7421	217	3	1.382	2.326
degU_2	Cluster_157670	179	1	0.559	2.941
exaE	Cluster_80142	166	3	1.807	5.0
qedA	Cluster_37530	11	3	27.273	16.667
mmgC_1	Cluster_26162	219	2	0.913	1.471
menB_1	Cluster_26162	58	3	5.172	3.03
rcsC_4	Cluster_53104	221	1	0.452	0.787
yajO	Cluster_92554	67	3	4.478	4.167
ttuB_1	Cluster_77958	203	3	1.478	1.389
cdaR	Cluster_77958	200	3	1.5	3.571
garK	Cluster_93211	189	3	1.587	2.564
btuB_6	Cluster_34398	145	2	1.379	1.163
gsiC_2	Cluster_150298	42	2	4.762	3.704
sfnC_2	Cluster_150298	113	3	2.655	2.041
ntaA_1	Cluster_150298	37	2	5.405	4.167
tas_1	Cluster_150298	33	2	6.061	6.667
gsiD_2	Cluster_150298	33	2	6.061	4.545
btuD_2	Cluster_150298	221	1	0.452	1.064
sfnC_3	Cluster_150298	59	1	1.695	2.564
hsrA_1	Cluster_150298	118	3	2.542	2.632
sfnR_1	Cluster_49374	168	2	1.19	1.887
sfnC_4	Cluster_49374	14	1	7.143	8.333
xerC_2	Cluster_69666	220	1	0.455	0.787
argE_1	Cluster_44189	210	1	0.476	2.222
catM_1	Cluster_52077	8	2	25.0	14.286
dauR_1	Cluster_120539	141	2	1.418	2.941
psdht	Cluster_152520	183	3	1.639	2.564
mgtC	Cluster_8738	166	2	1.205	5.263
ndvB	Cluster_55182	43	3	6.977	7.143
gcvA_4	Cluster_78512	221	1	0.452	0.917
yiaC	Cluster_4734	9	1	11.111	25.0
rutC	NO_CLUSTER_ASSOCIATION_FOUND	122	8	6.557	4.545
mcpQ_2	Cluster_31552	202	2	0.99	1.695
fabG_4	Cluster_115002	220	2	0.909	0.877
metZ	Cluster_115002	170	3	1.765	2.632
purF	Cluster_115002	64	3	4.688	5.263
dedD	Cluster_35423	196	3	1.531	4.348
folC	Cluster_35423	215	3	1.395	4.0
accD	Cluster_35423	214	3	1.402	3.704
trpF	Cluster_162833	215	2	0.93	3.704
truA	Cluster_162833	216	2	0.926	2.222
usg	Cluster_84639	217	3	1.382	1.449
asd	Cluster_142933	219	3	1.37	9.091
leuB	Cluster_150299	217	3	1.382	4.762
COQ5	Cluster_158377	159	1	0.629	3.333
leuD	Cluster_158377	10	2	20.0	14.286
leuC	Cluster_158377	174	2	1.149	8.333
cmpR_2	Cluster_88289	221	12	5.43	1.613
ibpA	Cluster_106434	91	3	3.297	4.167
dusC	Cluster_154753	217	2	0.922	3.226
gltX	Cluster_87703	218	3	1.376	3.125
emrA_1	Cluster_87703	220	1	0.455	1.299
emrB_1	Cluster_87703	207	1	0.483	1.613
uvrB	Cluster_33263	183	2	1.093	4.545
tyrB_2	Cluster_33263	208	3	1.442	2.439
moaA_1	Cluster_113514	209	1	0.478	1.408
ycfH	Cluster_159068	214	2	0.935	2.222
tmk_1	Cluster_159068	180	1	0.556	1.887
mltG	Cluster_159068	218	2	0.917	3.03
pabC	Cluster_159068	218	2	0.917	3.03
fabF	Cluster_159068	107	2	1.869	5.556
acpP	Cluster_61713	118	3	2.542	20.0
fabG_5	Cluster_98844	218	1	0.459	0.893
fabD	Cluster_98844	98	2	2.041	6.667
plsX	Cluster_168854	218	2	0.917	4.762
rpmF	Cluster_168854	218	2	0.917	5.556
yceD	Cluster_168854	198	2	1.01	6.667
yceF	Cluster_31217	216	3	1.389	6.667
ppaX	Cluster_3309	188	3	1.596	5.556
rluC	Cluster_3309	219	4	1.826	5.263
rne	Cluster_3309	205	4	1.951	6.667
murB	Cluster_89475	218	3	1.376	1.493
kdsB	Cluster_89475	176	3	1.705	1.587
lpxK	Cluster_89475	215	3	1.395	1.562
tolR	Cluster_89475	213	3	1.408	1.587
tolQ_2	Cluster_89475	220	1	0.455	1.449
yadH	Cluster_87100	218	3	1.376	4.167
yadG	Cluster_87100	213	3	1.408	4.348
gstB_2	Cluster_64809	197	3	1.523	1.639
fadE	Cluster_64809	214	3	1.402	2.128
msrC	Cluster_104407	221	2	0.905	2.381
rcsC_5	Cluster_104407	220	1	0.455	0.699
gpx1	Cluster_75375	217	3	1.382	5.882
msrB	Cluster_75375	199	3	1.508	6.25
alaA	Cluster_75375	215	3	1.395	5.882
htpX	Cluster_58523	185	3	1.622	2.632
tpm	Cluster_113512	214	3	1.402	4.167
ygiD	Cluster_113512	202	3	1.485	3.704
deaD	Cluster_23540	211	3	1.422	2.381
speE_2	Cluster_97465	53	2	3.774	3.571
aroH	Cluster_97465	205	3	1.463	3.704
dmlR_5	Cluster_113510	221	1	0.452	0.781
ohrR	Cluster_153253	210	3	1.429	4.545
efp	Cluster_155498	218	1	0.459	3.226
gltC_1	Cluster_112782	221	1	0.452	1.205
fatA_1	Cluster_114939	87	1	1.149	2.857
fadB_2	Cluster_38703	141	1	0.709	2.326
plsC_2	Cluster_85879	5	1	20.0	20.0
corA	Cluster_85879	203	1	0.493	3.125
mdoB_1	Cluster_65482	100	2	2.0	2.564
ogt	Cluster_65482	209	3	1.435	2.083
zupT_1	Cluster_96779	168	2	1.19	2.439
mtnD	Cluster_117036	219	3	1.37	1.887
hcaT	Cluster_117036	214	3	1.402	1.961
aroC	Cluster_117036	218	3	1.376	2.326
prmB	Cluster_63719	220	3	1.364	4.167
sttH_1	Cluster_63719	182	3	1.648	3.03
smrA	Cluster_152519	179	3	1.676	2.041
folE	Cluster_138994	118	4	3.39	8.333
yfcG_2	Cluster_86493	196	1	0.51	2.0
ydcO_2	Cluster_86493	197	3	1.523	1.961
linC	Cluster_49706	173	3	1.734	2.941
yfmJ	Cluster_49706	216	3	1.389	2.632
pyrF	Cluster_67737	217	3	1.382	2.941
wcaJ_1	Cluster_165348	5	1	20.0	20.0
galE	Cluster_140134	180	1	0.556	5.263
manC1	Cluster_105393	6	1	16.667	25.0
fcl_1	Cluster_64367	3	1	33.333	33.333
gmd	Cluster_64367	91	1	1.099	2.778
tagA	Cluster_64367	46	1	2.174	25.0
glgA_2	Cluster_64367	3	1	33.333	33.333
moaA_2	Cluster_9535	209	1	0.478	1.562
wzzE	Cluster_23338	49	1	2.041	4.348
ihfB	Cluster_29414	219	3	1.37	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_69665	218	3	1.376	1.923
aroA	Cluster_69665	219	3	1.37	1.923
pheA	Cluster_69665	218	3	1.376	2.174
serC	Cluster_69665	207	3	1.449	2.273
gyrA	Cluster_41438	217	3	1.382	2.273
mtnA	Cluster_110612	216	3	1.389	5.0
mtaD	Cluster_110612	43	3	6.977	8.333
ubiG	Cluster_145364	219	3	1.37	3.448
mupP_1	Cluster_145364	33	2	6.061	5.882
yciK	Cluster_107866	219	3	1.37	1.852
glpE_1	Cluster_110611	134	1	0.746	2.326
bolA	Cluster_81219	220	3	1.364	4.545
fumC_1	Cluster_81219	204	2	0.98	2.174
mnmC_1	Cluster_117035	208	3	1.442	1.754
asnB	Cluster_114220	104	2	1.923	2.564
gshAB	Cluster_114220	207	3	1.449	1.724
csrA1_1	Cluster_99515	45	1	2.222	4.348
hcaB_1	Cluster_52049	198	1	0.505	1.19
actP_3	Cluster_63323	47	1	2.128	3.571
yjcH_3	Cluster_63323	31	1	3.226	5.263
lpxL_1	Cluster_102903	22	2	9.091	9.091
minC	Cluster_102903	217	3	1.382	6.667
minD	Cluster_118428	217	3	1.382	4.167
minE	Cluster_118428	219	3	1.37	4.0
rluA	Cluster_120168	217	2	0.922	2.564
apeB	Cluster_86485	214	3	1.402	2.222
phnR	Cluster_24854	207	3	1.449	3.704
cysW_1	Cluster_131610	119	1	0.84	3.226
phnV	Cluster_131610	93	2	2.151	4.545
btuD_3	Cluster_131610	221	1	0.452	1.075
ppsC	Cluster_89446	72	2	2.778	5.556
prc	Cluster_89446	215	4	1.86	6.667
fklB_1	Cluster_64607	189	2	1.058	2.381
gbpR_2	Cluster_115654	157	1	0.637	1.887
map_1	Cluster_115654	203	3	1.478	1.923
hscC_1	Cluster_57131	6	3	50.0	25.0
fecI_9	Cluster_57131	126	1	0.794	1.282
fhuA_2	Cluster_111343	210	1	0.476	1.333
rdgC	Cluster_78572	173	3	1.734	3.704
panS_1	Cluster_88921	106	2	1.887	3.125
gdx	Cluster_105027	190	3	1.579	2.5
lplT	Cluster_73892	211	3	1.422	2.381
mdrP	Cluster_71077	176	3	1.705	3.125
mdtL	Cluster_124014	42	3	7.143	5.556
rcsC_6	Cluster_109224	220	1	0.455	0.719
ompP1	Cluster_87099	31	3	9.677	6.25
dmlR_6	Cluster_107865	221	1	0.452	0.775
btuE_1	Cluster_160558	214	2	0.935	2.632
cobS	Cluster_11195	195	2	1.026	2.381
cobC	Cluster_11195	208	3	1.442	2.564
cobT	Cluster_11195	213	3	1.408	2.5
cobP	Cluster_11195	217	3	1.382	2.439
cobQ	Cluster_11195	214	3	1.402	2.703
hisC_2	Cluster_11195	221	1	0.452	1.282
cobD	Cluster_11195	208	3	1.442	2.941
bluB	Cluster_11195	206	3	1.456	2.632
cbiA	Cluster_11195	215	3	1.395	2.703
cobO_1	Cluster_11195	205	1	0.488	2.439
hda	Cluster_95320	218	3	1.376	2.174
purM	Cluster_27071	216	3	1.389	2.778
purN	Cluster_27071	214	3	1.402	2.941
mazG	Cluster_120601	215	3	1.395	2.5
relA	Cluster_118425	214	3	1.402	3.704
rlmD	Cluster_91913	215	3	1.395	2.381
cysM	Cluster_91913	213	3	1.408	2.381
pfeS_2	Cluster_54810	149	2	1.342	2.941
czcR_1	Cluster_54810	205	1	0.488	1.724
barA	Cluster_54810	205	3	1.463	2.632
ldhA	Cluster_140542	213	3	1.408	2.0
resA_1	Cluster_126165	216	3	1.389	1.852
yfgD	Cluster_126165	216	6	2.778	9.091
ttcA	Cluster_38702	218	3	1.376	4.762
yohC_1	Cluster_38702	137	1	0.73	4.0
sprT	Cluster_97464	201	3	1.493	3.571
dctA2	Cluster_32437	38	3	7.895	6.25
phoQ	Cluster_109238	211	3	1.422	2.273
phoP_2	Cluster_109238	190	2	1.053	2.128
sasA_2	Cluster_3652	221	1	0.452	0.813
ompR_2	Cluster_3652	220	1	0.455	1.389
nrdB	Cluster_43502	213	3	1.408	2.5
yfdC	Cluster_105773	201	3	1.493	4.762
dgcC	Cluster_165769	178	3	1.685	4.348
sasA_3	Cluster_62901	221	1	0.452	0.787
pgrR	Cluster_106744	49	3	6.122	5.556
fabG_6	Cluster_106744	207	1	0.483	0.885
aaeA_1	Cluster_45279	220	1	0.455	1.37
aaeX	Cluster_45279	185	3	1.622	2.857
aaeB_1	Cluster_45279	218	1	0.459	1.389
rapA	Cluster_105774	127	1	0.787	3.846
garR	Cluster_60497	196	3	1.531	2.778
braC_1	Cluster_23683	172	2	1.163	2.564
livH_1	Cluster_50029	220	2	0.909	2.083
lptB_1	Cluster_50029	220	1	0.455	1.695
livF_2	Cluster_50029	220	3	1.364	1.538
dmlR_7	Cluster_114938	220	1	0.455	0.763
nhaA	Cluster_73385	81	2	2.469	3.03
slyB	Cluster_85268	214	3	1.402	3.704
pdxH	Cluster_118426	194	3	1.546	4.348
pal_1	Cluster_118426	221	1	0.452	1.449
yfeW	Cluster_111349	209	3	1.435	3.125
dinG_2	Cluster_119113	220	2	0.909	1.449
pal_2	Cluster_124024	221	1	0.452	1.639
pal_3	Cluster_78511	220	1	0.455	1.515
yfcG_3	Cluster_118427	124	3	2.419	2.857
quiP_1	Cluster_105775	143	3	2.098	2.778
lig	Cluster_111348	211	3	1.422	2.174
argT_2	Cluster_109234	76	1	1.316	2.174
hisQ_3	Cluster_114936	45	3	6.667	4.762
hisM_2	Cluster_114936	7	1	14.286	16.667
hisP_2	Cluster_114936	51	3	5.882	4.545
srmB	Cluster_128854	77	3	3.896	5.882
dcd	Cluster_24321	214	3	1.402	6.667
capB_2	Cluster_24321	215	2	0.93	2.564
apbC	Cluster_82926	216	3	1.389	5.882
metG	Cluster_82926	214	3	1.402	6.25
rnfA	Cluster_123270	197	3	1.523	4.0
rsxB	Cluster_123270	41	3	7.317	6.667
rnfD	Cluster_123270	2	1	50.0	50.0
rsxG	Cluster_123270	51	3	5.882	5.263
rnfE	Cluster_123270	19	3	15.789	14.286
nth	Cluster_123270	219	3	1.37	2.381
bvgA_3	Cluster_13719	220	1	0.455	1.37
argG	Cluster_93208	217	3	1.382	1.923
pal_4	Cluster_95317	220	1	0.455	1.587
pyrC	Cluster_95317	181	3	1.657	6.25
rnt	Cluster_95317	218	3	1.376	4.545
ahpC_1	Cluster_51004	214	1	0.467	2.439
bfr_1	Cluster_59286	219	2	0.913	3.704
grxD	Cluster_122543	220	6	2.727	7.143
napA	Cluster_20135	138	3	2.174	3.125
argF	Cluster_20135	220	3	1.364	3.333
btuD_4	Cluster_20135	214	2	0.935	0.971
yddE_1	Cluster_122554	3	2	66.667	50.0
ybaK	Cluster_31744	218	3	1.376	3.226
glpF	Cluster_31744	214	3	1.402	3.125
glpK	Cluster_141324	214	3	1.402	3.03
glpR	Cluster_76917	212	3	1.415	3.03
glpD	Cluster_71987	214	3	1.402	2.5
gltI	Cluster_25879	136	1	0.735	2.564
gltJ	Cluster_117708	206	6	2.913	5.0
gltK	Cluster_117708	203	6	2.956	5.263
glnQ_3	Cluster_117708	221	2	0.905	1.299
dctB_1	Cluster_141325	218	1	0.459	1.333
dctD_1	Cluster_141325	220	1	0.455	1.316
ydgC	Cluster_141325	164	3	1.829	5.0
rdmC	Cluster_68229	163	3	1.84	4.167
metR_1	Cluster_68229	160	1	0.625	2.273
rhtB_3	Cluster_58928	208	1	0.481	1.099
rhlE_1	Cluster_58928	216	1	0.463	2.703
proY_1	Cluster_11149	184	3	1.63	2.778
yqjH	Cluster_74896	218	3	1.376	4.0
oprB_2	Cluster_59686	218	1	0.459	1.136
gcd	Cluster_59686	170	2	1.176	2.381
lon_2	Cluster_60495	189	1	0.529	2.273
cmoA	Cluster_60496	213	3	1.408	2.564
cmoB	Cluster_60496	218	3	1.376	2.564
czcA_1	Cluster_63322	201	2	0.995	1.562
czcB	Cluster_63322	69	2	2.899	3.704
czcC	Cluster_63322	66	2	3.03	3.704
czcR_2	Cluster_63322	205	2	0.976	1.786
czcS	Cluster_63322	136	3	2.206	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_119826	201	3	1.493	5.882
rnc	Cluster_119826	216	3	1.389	5.882
lepB	Cluster_69174	218	3	1.376	3.571
lepA	Cluster_69174	215	3	1.395	3.704
degP	Cluster_43501	219	3	1.37	4.0
mucB	Cluster_14986	218	3	1.376	4.348
mucA	Cluster_14986	219	3	1.37	4.167
algU	Cluster_14986	210	3	1.429	5.263
nadB	Cluster_14986	206	3	1.456	4.762
sdhE	Cluster_93209	218	3	1.376	7.143
ygfZ	Cluster_93209	217	3	1.382	5.882
qseC_1	Cluster_58884	193	1	0.518	1.852
tctD	Cluster_58884	218	3	1.376	5.0
nicP_5	Cluster_58884	210	1	0.476	0.84
ung	Cluster_96774	217	3	1.382	4.762
fadJ	Cluster_96774	132	3	2.273	4.0
rsuA	Cluster_54808	204	1	0.49	2.273
rhlA	Cluster_28788	211	3	1.422	3.704
fatA_2	Cluster_139802	87	1	1.149	3.226
fecI_10	Cluster_63319	110	1	0.909	1.429
lemA	Cluster_66382	16	3	18.75	9.091
dctB_2	Cluster_143756	218	1	0.459	1.639
dctD_2	Cluster_143756	220	1	0.455	1.613
kgtP_1	Cluster_76407	220	1	0.455	1.37
rhaS_5	Cluster_58105	219	1	0.457	0.926
gbsA_1	Cluster_107859	17	2	11.765	6.667
aruI_1	Cluster_107859	181	2	1.105	2.564
gcvA_5	Cluster_107859	220	2	0.909	0.943
dmlR_8	Cluster_113505	220	1	0.455	0.725
rhaS_6	Cluster_90107	195	2	1.026	1.042
pobA	Cluster_90107	195	3	1.538	3.571
bmr3	Cluster_151052	144	3	2.083	3.704
ribN	Cluster_82923	145	3	2.069	3.571
ttgR	Cluster_40416	213	3	1.408	3.846
ttgA	Cluster_40416	213	3	1.408	4.348
ttgB_2	Cluster_40416	81	1	1.235	4.762
ttgC	Cluster_40416	135	3	2.222	7.692
nicP_6	Cluster_59682	203	1	0.493	0.952
atsK	Cluster_67732	104	3	2.885	4.167
ssuB_2	Cluster_38698	174	2	1.149	2.128
atsA	Cluster_38698	86	3	3.488	5.0
crp	Cluster_124837	28	3	10.714	7.692
catD_1	Cluster_102900	209	3	1.435	2.222
pcaB	Cluster_102900	190	3	1.579	3.448
kgtP_2	Cluster_102900	220	2	0.909	1.429
pcaF_2	Cluster_46758	89	1	1.124	2.778
catJ	Cluster_46758	67	2	2.985	4.545
catI	Cluster_46758	66	2	3.03	4.762
pcaK	Cluster_35201	19	3	15.789	14.286
pcaR	Cluster_25275	53	2	3.774	5.882
pitA_1	Cluster_27713	192	1	0.521	2.083
mcpG	Cluster_73384	216	3	1.389	4.0
pimC	Cluster_87096	139	3	2.158	4.167
purU_1	Cluster_32067	219	3	1.37	1.562
sbcB	Cluster_162827	207	1	0.483	2.778
pykA	Cluster_58521	206	3	1.456	3.704
tphA1II	Cluster_138274	48	3	6.25	14.286
fumA	Cluster_138274	122	3	2.459	4.348
yhbO_1	Cluster_160652	141	1	0.709	2.857
clsA_1	Cluster_160652	54	1	1.852	4.348
acpH	Cluster_78508	220	3	1.364	2.778
ydhP_2	Cluster_78508	207	2	0.966	1.351
nemA	Cluster_78508	42	3	7.143	6.667
oleD	Cluster_162005	213	1	0.469	2.439
argP	Cluster_162005	32	1	3.125	11.111
argO	Cluster_101537	217	3	1.382	2.857
sodB_1	Cluster_65481	202	3	1.485	2.128
mdtA_2	Cluster_71081	219	1	0.457	1.087
bepE_2	Cluster_71081	146	1	0.685	3.226
inaA	Cluster_119110	162	3	1.852	3.704
sasA_4	Cluster_67734	221	1	0.452	0.735
czcR_3	Cluster_67734	182	1	0.549	1.613
groL	Cluster_155668	187	1	0.535	4.0
groS	Cluster_155668	218	1	0.459	3.03
mdfA	Cluster_61712	199	3	1.508	2.222
mscS	Cluster_105036	210	3	1.429	3.226
panE	Cluster_105772	61	3	4.918	5.556
sasA_5	Cluster_105772	221	3	1.357	0.781
cobO_2	Cluster_105772	205	1	0.488	2.5
thiE_1	Cluster_116357	214	2	0.935	2.128
argJ	Cluster_100184	218	3	1.376	2.778
secA	Cluster_40162	213	3	1.408	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2556	206	6	2.913	10.0
ftsQ	Cluster_2556	216	6	2.778	6.25
ddl	Cluster_2556	193	4	2.073	7.143
murC	Cluster_2556	219	6	2.74	6.25
murG	Cluster_2556	205	5	2.439	9.091
ftsW	Cluster_2556	216	6	2.778	7.692
murD	Cluster_2556	218	6	2.752	7.143
mraY	Cluster_2556	209	6	2.871	8.333
murF	Cluster_2556	218	6	2.752	8.333
murE	Cluster_2556	217	6	2.765	9.091
ftsI	Cluster_2556	214	6	2.804	9.091
ftsL	Cluster_2556	221	6	2.715	8.333
rsmH	Cluster_2556	219	6	2.74	8.333
mraZ	Cluster_2556	219	6	2.74	9.091
rsmI	Cluster_64612	217	3	1.382	3.448
lpoA	Cluster_64612	212	3	1.415	3.704
gmhA	Cluster_92553	218	3	1.376	5.263
sspB	Cluster_104336	179	3	1.676	5.0
sspA	Cluster_104336	202	3	1.485	4.545
petC	Cluster_35203	218	3	1.376	5.0
petB	Cluster_35203	218	3	1.376	5.263
petA	Cluster_35203	215	3	1.395	6.667
rpsI	Cluster_44079	217	3	1.382	8.333
rplM	Cluster_44079	219	3	1.37	8.333
tas_2	Cluster_44079	33	2	6.061	5.263
cdhR_2	Cluster_107863	221	1	0.452	1.01
zapE_1	Cluster_75352	219	4	1.826	1.408
aceE_2	Cluster_98109	49	3	6.122	5.556
mdeA	Cluster_98109	208	3	1.442	4.348
decR_3	Cluster_98109	215	1	0.465	1.266
cysNC	Cluster_91887	199	3	1.508	3.03
cysD	Cluster_91887	199	3	1.508	2.857
