GCA_015680575.1_ASM1568057v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_1	Cluster_40381	33	13	39.394	6.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
yhdY_2	Cluster_140311	11	6	54.545	20.0
yhdW_2	Cluster_26875	6	3	50.0	25.0
estB	Cluster_26875	209	141	67.464	5.0
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
yejK	Cluster_19475	151	55	36.424	5.556
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
trmL	Cluster_133577	218	149	68.349	5.0
typA	Cluster_97279	219	179	81.735	7.692
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
pgpA	Cluster_118441	220	153	69.545	5.556
thiL_2	Cluster_118441	4	2	50.0	33.333
nusB	Cluster_118441	219	158	72.146	5.263
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
dhaT_1	Cluster_87827	31	10	32.258	5.882
qedA_1	Cluster_36662	159	81	50.943	4.762
queD	Cluster_150961	218	118	54.128	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
recG	Cluster_120981	213	197	92.488	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
lrp_6	Cluster_80004	122	30	24.59	3.03
dadA1_3	Cluster_80004	187	53	28.342	2.083
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
gabD_2	Cluster_91741	107	48	44.86	3.448
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
cysZ	Cluster_26903	201	99	49.254	4.0
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_3	Cluster_98550	60	13	21.667	3.704
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
cptA	Cluster_81227	65	18	27.692	6.667
yhhW_1	Cluster_51652	55	14	25.455	3.704
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
cusC_2	Cluster_62470	43	22	51.163	6.667
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
phaA	Cluster_69577	68	16	23.529	5.263
lpd3	Cluster_56486	199	68	34.171	4.348
clsA	Cluster_93721	166	122	73.494	7.143
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_2	Cluster_114092	218	51	23.394	5.0
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
pstB	Cluster_135803	216	113	52.315	4.545
cheB_5	Cluster_75804	162	40	24.691	1.538
sohB	Cluster_60023	218	128	58.716	3.125
ahpF	Cluster_96391	210	86	40.952	4.167
nfsB	Cluster_109172	194	50	25.773	4.167
bbsG	Cluster_89305	160	96	60.0	5.0
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
pupA	Cluster_96616	68	21	30.882	6.25
fadD_1	Cluster_52643	221	57	25.792	1.786
mtnN	Cluster_149302	170	91	53.529	3.571
cdaR	Cluster_76260	200	130	65.0	3.571
yajO	Cluster_136586	67	21	31.343	4.167
iutA_2	Cluster_132140	57	16	28.07	6.25
yjgH	Cluster_88623	32	9	28.125	6.667
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
ramA_2	Cluster_132262	178	31	17.416	1.754
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_130065	217	60	27.65	1.695
ribBA_2	Cluster_132118	208	82	39.423	3.448
yhhW_2	Cluster_150859	55	14	25.455	3.704
pcaU	Cluster_80698	17	16	94.118	50.0
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
pxpA	Cluster_101420	150	122	81.333	7.692
phnE	Cluster_96614	94	20	21.277	4.167
ridA	Cluster_111683	12	5	41.667	25.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_2	Cluster_82776	92	35	38.043	5.882
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
dapE_3	Cluster_70992	5	3	60.0	33.333
gdhB	Cluster_36660	214	143	66.822	4.545
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
sttH_3	Cluster_128694	13	5	38.462	16.667
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA	Cluster_100002	54	26	48.148	8.333
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
dinG_4	Cluster_118128	159	39	24.528	2.703
paaK	Cluster_93084	162	82	50.617	6.25
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
yedI	Cluster_94425	210	130	61.905	4.762
zipA	Cluster_50292	218	166	76.147	6.667
yheS_1	Cluster_153801	123	65	52.846	6.667
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
nrtD_2	Cluster_59794	120	33	27.5	3.846
pmpR_1	Cluster_118924	71	31	43.662	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
folA	Cluster_150840	200	143	71.5	7.692
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_3	Cluster_88712	56	22	39.286	6.667
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_3	Cluster_29719	103	20	19.417	4.0
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
pvdQ	Cluster_60784	208	127	61.058	3.704
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_69810	195	66	33.846	3.571
sad	Cluster_111906	204	151	74.02	5.882
ousX	Cluster_138079	32	25	78.125	12.5
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
rhlE_3	Cluster_52646	75	16	21.333	3.333
ahcY	Cluster_32604	218	146	66.972	4.762
gloA	Cluster_50541	186	109	58.602	4.167
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
ggt	Cluster_104828	19	10	52.632	12.5
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
frmR	Cluster_138093	111	56	50.45	4.167
czcD	Cluster_138093	78	24	30.769	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
uctC	Cluster_76800	121	74	61.157	5.882
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
rsxC	Cluster_42552	24	22	91.667	33.333
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
dauA	Cluster_106261	91	56	61.538	6.25
bacA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
cbbA	Cluster_116342	215	175	81.395	7.692
yfcA_3	Cluster_118207	155	29	18.71	2.381
aam_2	Cluster_128678	87	30	34.483	4.0
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
pqiA_4	NO_CLUSTER_ASSOCIATION_FOUND	17	8	47.059	10.0
relA	Cluster_119537	214	72	33.645	3.704
nqrF	Cluster_130842	118	96	81.356	14.286
mepS	Cluster_97912	190	146	76.842	6.25
aptB_2	Cluster_134303	9	5	55.556	20.0
aptA_2	Cluster_134303	8	5	62.5	25.0
perR_2	Cluster_60430	17	6	35.294	12.5
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
yojI_2	Cluster_164030	4	2	50.0	33.333
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_015680575.1_ASM1568057v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
accA1	Cluster_28456	197	42	21.32	2.857
paaF_1	Cluster_28456	82	3	3.659	3.333
mmgC_1	Cluster_28456	219	2	0.913	1.471
fadD3_1	Cluster_28456	182	15	8.242	2.041
glgE2	Cluster_89771	217	3	1.382	3.448
glgB_1	Cluster_55731	105	1	0.952	2.632
glgX	Cluster_80700	173	7	4.046	2.5
malQ	Cluster_5057	213	2	0.939	2.326
glgB_2	Cluster_5057	105	1	0.952	2.381
glgA	Cluster_5057	208	2	0.962	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
higB	Cluster_47471	25	2	8.0	6.667
rutR_1	Cluster_147197	220	1	0.455	1.695
preA	Cluster_113922	209	1	0.478	2.564
gltD_1	Cluster_113922	179	1	0.559	3.125
dht	Cluster_25357	208	4	1.923	3.226
pucI_1	Cluster_25357	208	3	1.442	1.754
hyuC_1	Cluster_91178	184	2	1.087	1.754
rnz	Cluster_164027	199	23	11.558	3.03
blc_1	Cluster_48354	192	2	1.042	2.128
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_1	Cluster_59455	201	2	0.995	1.429
cpo	Cluster_57592	182	2	1.099	2.632
puuB_1	Cluster_47782	220	1	0.455	0.926
topB_1	Cluster_58289	93	1	1.075	2.381
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_97189	219	2	0.913	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_58733	206	2	0.971	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_9993	217	20	9.217	2.222
ftsK	Cluster_9993	213	21	9.859	2.703
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS_1	Cluster_144479	15	3	20.0	11.111
cysG_1	Cluster_144479	161	23	14.286	3.571
yqjG	Cluster_122055	216	4	1.852	3.226
trpD_1	Cluster_81578	219	2	0.913	1.923
tusE	Cluster_81578	219	2	0.913	2.381
tusB	Cluster_81578	215	2	0.93	2.439
dsrF	Cluster_81578	194	2	1.031	3.03
dsrE	Cluster_81578	218	2	0.917	2.439
xanP	Cluster_32966	213	2	0.939	1.961
yccA	Cluster_36834	218	9	4.128	5.556
xerC_1	Cluster_53967	220	1	0.455	0.84
grxB	Cluster_160232	20	1	5.0	12.5
fabG_1	Cluster_160232	221	1	0.452	1.031
sldA	Cluster_97672	18	4	22.222	11.111
gudP_1	Cluster_97672	97	3	3.093	3.226
aptB_1	Cluster_23892	9	2	22.222	16.667
aptA_1	Cluster_23892	8	2	25.0	20.0
perR_1	Cluster_23892	17	2	11.765	12.5
rhaS_1	Cluster_14219	221	2	0.905	0.935
srmB	Cluster_107574	77	2	2.597	5.882
kstR2	Cluster_5215	24	2	8.333	5.882
ydjE	Cluster_42885	26	2	7.692	6.667
caiC	Cluster_113916	58	2	3.448	6.667
nicP_1	Cluster_37684	220	1	0.455	0.82
rppH_1	Cluster_24534	183	2	1.093	2.128
gltR_1	Cluster_24534	219	1	0.457	1.562
acn	Cluster_83472	24	5	20.833	8.333
pgl_1	Cluster_42456	200	2	1.0	2.0
ttuB_1	Cluster_146118	203	3	1.478	1.389
nicP_2	Cluster_72915	220	2	0.909	0.855
alsS_1	Cluster_126834	70	3	4.286	4.348
rep_1	Cluster_12447	220	2	0.909	1.389
rhaR_1	Cluster_11458	221	1	0.452	1.042
gltX	Cluster_87052	218	95	43.578	3.125
emrA_1	Cluster_87052	220	27	12.273	1.299
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_56136	209	5	2.392	1.408
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_1	Cluster_168062	180	17	9.444	1.887
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_2	Cluster_42595	221	1	0.452	0.885
fabD_1	Cluster_42595	122	10	8.197	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_65727	218	2	0.917	1.493
kdsB	Cluster_65727	176	2	1.136	1.587
lpxK	Cluster_65727	215	2	0.93	1.562
tolR	Cluster_65727	213	2	0.939	1.587
tolQ_1	Cluster_65727	220	2	0.909	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_82975	218	23	10.55	4.167
yadG	Cluster_82975	213	23	10.798	4.348
gstB_1	Cluster_35553	197	2	1.015	1.587
fadE	Cluster_35553	214	2	0.935	2.128
yadV	Cluster_17734	122	2	1.639	2.941
fimD	Cluster_57937	54	1	1.852	4.0
msrC	Cluster_61541	221	2	0.905	2.381
rcsC_1	Cluster_61541	221	1	0.452	0.769
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_33414	185	15	8.108	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_13144	211	2	0.948	2.381
