GCA_005080685.1_ASM508068v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
kbp	Cluster_52871	216	1	0.463	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_70836	220	1	0.455	1.316
dctB_1	Cluster_70836	218	1	0.459	1.333
rmlD_1	Cluster_70836	60	1	1.667	3.226
rmlC	Cluster_70836	102	1	0.98	3.571
rfbA	Cluster_70836	144	1	0.694	1.389
rffG	Cluster_70836	75	1	1.333	2.439
argD_1	Cluster_70836	218	1	0.459	1.724
aguA	Cluster_54292	137	1	0.73	4.348
oprD_3	Cluster_3058	221	1	0.452	0.971
envZ_2	Cluster_44806	57	1	1.754	7.692
ompR_2	Cluster_44806	220	1	0.455	1.389
fpvA_1	Cluster_44806	190	1	0.526	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
artJ	Cluster_6543	56	1	1.786	4.545
occP	Cluster_6543	202	1	0.495	3.448
gabP_1	Cluster_6543	211	1	0.474	1.818
mutY	Cluster_15012	212	1	0.472	2.632
hisB	Cluster_40040	217	1	0.461	2.174
hisH	Cluster_40040	198	1	0.505	2.273
hisA	Cluster_40040	218	1	0.459	2.273
hisF	Cluster_40040	196	1	0.51	2.439
proV_1	Cluster_127408	5	1	20.0	20.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_123608	134	1	0.746	3.846
cdhR_1	Cluster_10881	221	1	0.452	1.031
lcdH_1	Cluster_84944	216	1	0.463	1.786
lcdH_2	Cluster_84944	216	1	0.463	1.818
kce_1	Cluster_101867	132	1	0.758	2.564
cdhR_2	Cluster_86175	221	1	0.452	1.01
cpdA_1	Cluster_82627	69	1	1.449	3.571
stcD	Cluster_147415	137	1	0.73	5.882
fixB	Cluster_57530	213	1	0.469	2.632
hcr	Cluster_32952	204	66	32.353	4.545
ltaE	Cluster_31968	206	1	0.485	2.857
glyA_1	Cluster_31968	219	1	0.457	1.471
soxB_1	Cluster_31968	151	1	0.662	1.786
soxD_1	Cluster_31968	111	1	0.901	3.333
soxA_1	Cluster_31968	142	1	0.704	2.381
soxG	Cluster_97106	210	2	0.952	3.125
purU_1	Cluster_97106	219	1	0.457	1.562
fdhA_1	Cluster_38114	94	1	1.064	2.5
puuP_1	Cluster_45117	215	1	0.465	1.333
yihG	Cluster_67962	202	1	0.495	5.556
creB	Cluster_67963	177	1	0.565	2.941
creC	Cluster_67963	168	1	0.595	2.941
creD	Cluster_59870	178	1	0.562	3.125
yibF	Cluster_81516	210	1	0.476	2.5
msrA	Cluster_81516	195	1	0.513	2.703
nicB	Cluster_21710	140	1	0.714	3.846
aceF	Cluster_20506	201	15	7.463	7.692
aceE	Cluster_20506	172	16	9.302	7.692
glnE	Cluster_20506	209	17	8.134	5.882
rfaF	Cluster_67012	216	1	0.463	2.857
rfaC	Cluster_67012	217	1	0.461	2.857
rfaG	Cluster_67012	217	1	0.461	2.703
rfaP	Cluster_67012	218	1	0.459	2.703
kdkA	Cluster_67012	83	1	1.205	3.571
fhuA_2	Cluster_74143	210	1	0.476	1.333
fecR_2	Cluster_31289	220	1	0.455	0.909
fecI_2	Cluster_31289	221	1	0.452	0.84
dinG_1	Cluster_54984	220	1	0.455	1.613
glnG_1	Cluster_54984	36	1	2.778	6.667
glcB_1	Cluster_24921	97	1	1.031	4.0
rarD_1	Cluster_143288	220	1	0.455	2.083
rdoA	Cluster_98469	20	1	5.0	12.5
modE	Cluster_169288	187	1	0.535	3.03
bioB	Cluster_168436	221	1	0.452	5.0
bioF	Cluster_168436	169	1	0.592	5.263
bioH	Cluster_168436	215	1	0.465	5.263
bioC	Cluster_168436	217	1	0.461	5.0
bioD1	Cluster_168436	216	1	0.463	5.0
dmdC_1	Cluster_31810	221	1	0.452	1.266
dmdC_2	Cluster_92239	221	1	0.452	1.389
cynR_1	Cluster_56013	219	1	0.457	1.316
argD_2	Cluster_56013	218	1	0.459	1.389
pqqE	Cluster_28699	205	1	0.488	2.941
pqqD	Cluster_28699	109	1	0.917	3.571
pqqC	Cluster_28699	209	1	0.478	2.778
pqqB	Cluster_28699	209	1	0.478	3.846
ramA_1	Cluster_67964	178	1	0.562	1.667
iaaM	Cluster_67964	156	1	0.641	2.326
decR_1	Cluster_113843	221	1	0.452	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_1	Cluster_30965	34	1	2.941	6.667
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE_1	Cluster_87987	134	1	0.746	2.326
apaH_1	Cluster_87987	211	1	0.474	1.887
apaG	Cluster_87987	220	1	0.455	2.128
rsmA	Cluster_20639	213	1	0.469	12.5
pdxA	Cluster_20639	216	1	0.463	10.0
surA_1	Cluster_20639	183	1	0.546	2.778
lptD	Cluster_20639	217	1	0.461	12.5
amgK	Cluster_20639	215	1	0.465	14.286
murU	Cluster_20639	217	1	0.461	14.286
djlA	Cluster_20639	219	1	0.457	14.286
mltF_1	Cluster_98161	220	22	10.0	1.282
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_90408	220	1	0.455	1.333
potD	Cluster_90408	90	1	1.111	3.448
ydcV_1	Cluster_90409	211	1	0.474	1.471
rpe	Cluster_79306	214	1	0.467	2.128
gph_1	Cluster_79306	191	1	0.524	1.923
trpE	Cluster_138165	216	34	15.741	5.882
trpG	Cluster_124374	216	1	0.463	3.704
trpD_1	Cluster_124374	219	1	0.457	1.923
trpC	Cluster_124374	215	1	0.465	3.704
vfr	Cluster_64378	209	2	0.957	4.0
yhfA	Cluster_64378	220	2	0.909	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_89167	206	2	0.971	3.226
erpA	Cluster_118760	217	2	0.922	3.571
anmK	Cluster_54870	217	2	0.922	6.667
mepM	Cluster_54870	204	1	0.49	9.091
tyrS	Cluster_54870	215	2	0.93	7.143
birA	Cluster_79871	214	1	0.467	2.703
coaX	Cluster_79871	211	1	0.474	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_151347	218	7	3.211	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_70837	212	1	0.472	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
fdoG_1	Cluster_2083	213	1	0.469	2.703
fdoG_2	Cluster_2083	213	1	0.469	2.778
fdoH	Cluster_2083	214	1	0.467	2.5
fdoI	Cluster_2083	213	1	0.469	2.5
fdhE	Cluster_2083	210	1	0.476	2.5
selA	Cluster_78787	207	1	0.483	2.632
selB	Cluster_78787	209	1	0.478	2.564
ansA	Cluster_136769	207	5	2.415	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_1	Cluster_43096	201	1	0.498	1.429
rmlD_2	Cluster_43096	60	1	1.667	3.846
wbgU_1	Cluster_43096	101	1	0.99	2.439
ompW	Cluster_110971	216	1	0.463	3.846
ytrE	Cluster_94969	136	2	1.471	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_113759	220	3	1.364	5.882
ribD	Cluster_113759	211	3	1.422	6.667
ribE	Cluster_113759	218	3	1.376	5.882
ribBA_1	Cluster_113759	208	3	1.442	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF_1	Cluster_97765	70	2	2.857	2.941
btuF_2	Cluster_97765	70	1	1.429	2.632
btuB_2	Cluster_113120	220	2	0.909	0.855
dxs	Cluster_110253	214	2	0.935	3.333
ispA	Cluster_14444	218	1	0.459	2.381
xseB	Cluster_14444	220	1	0.455	2.326
ribB	Cluster_29743	195	9	4.615	4.545
rtcB	Cluster_29743	106	3	2.83	7.143
pfeS_1	Cluster_23604	149	1	0.671	3.03
ompR_3	Cluster_23604	219	1	0.457	1.163
fpvA_2	Cluster_23604	190	1	0.526	1.613
prtR_1	Cluster_69408	77	1	1.299	1.887
ppa_1	Cluster_122910	24	1	4.167	11.111
mtfA	Cluster_40281	220	1	0.455	2.174
dedA	Cluster_40281	219	1	0.457	2.381
eutC	Cluster_50193	219	1	0.457	2.222
eutB	Cluster_50193	216	1	0.463	2.174
potE	Cluster_50193	141	1	0.709	2.941
adh_1	Cluster_18395	185	1	0.541	1.695
acoR_1	Cluster_18395	217	1	0.461	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA_1	Cluster_87988	197	1	0.508	3.125
yohK_1	Cluster_87988	198	1	0.505	2.703
proA	Cluster_12375	107	1	0.935	3.571
nadD	Cluster_12375	218	1	0.459	2.5
rsfS	Cluster_12375	221	1	0.452	2.439
rlmH	Cluster_12375	219	1	0.457	2.564
mrdA_1	Cluster_12375	216	1	0.463	1.562
mrdB	Cluster_12375	219	1	0.457	2.439
mltB	Cluster_12375	198	1	0.505	2.439
rlpA_1	Cluster_12375	212	1	0.472	1.471
dacC_1	Cluster_53217	76	1	1.316	5.0
lipB	Cluster_134733	219	8	3.653	6.667
lipA	Cluster_134733	156	3	1.923	6.667
ykfA	Cluster_127110	213	2	0.939	3.448
holA	Cluster_146468	217	3	1.382	2.5
lptE	Cluster_146468	218	3	1.376	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_86788	214	1	0.467	2.273
corC	Cluster_86788	218	1	0.459	2.174
ybeY	Cluster_86788	218	1	0.459	2.222
ybeZ	Cluster_86788	218	1	0.459	2.273
hemL	Cluster_46905	202	1	0.495	3.333
thiE_1	Cluster_46905	214	1	0.467	2.128
thiD	Cluster_46905	210	1	0.476	3.125
rcsC_1	Cluster_46905	221	1	0.452	0.769
aidB	Cluster_120831	213	1	0.469	2.041
amn	Cluster_137132	217	2	0.922	2.778
rluE	Cluster_137132	216	2	0.926	2.857
lrp_1	Cluster_19386	221	2	0.905	1.351
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
hrpB_2	Cluster_98669	43	9	20.93	6.667
ligD_1	Cluster_5949	66	1	1.515	3.333
rssB_1	Cluster_66812	221	3	1.357	1.515
hcaB_1	Cluster_167117	198	13	6.566	1.19
yciE	Cluster_40156	49	12	24.49	6.25
ydbD_1	Cluster_40156	3	2	66.667	50.0
yciF_1	Cluster_40156	3	1	33.333	33.333
rutB_1	Cluster_25723	32	3	9.375	5.263
rsbQ_1	Cluster_25723	13	1	7.692	12.5
umuD_1	Cluster_128143	43	4	9.302	4.167
umuC_1	Cluster_128143	79	3	3.797	2.632
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
hrpB_3	NO_CLUSTER_ASSOCIATION_FOUND	28	3	10.714	7.692
shlB_1	Cluster_106765	43	1	2.326	3.846
lhgD_1	Cluster_149065	31	1	3.226	5.263
glaH	Cluster_67965	159	1	0.629	5.263
glaR_1	Cluster_67965	53	1	1.887	5.556
accC_1	Cluster_52873	33	1	3.03	5.882
accB_1	Cluster_52873	26	1	3.846	7.692
pxpA_1	Cluster_52873	26	1	3.846	10.0
pxpC	Cluster_52873	51	1	1.961	5.263
pxpB	Cluster_52873	193	1	0.518	3.448
proP_1	Cluster_52873	220	1	0.455	1.235
gltC_1	Cluster_84946	221	1	0.452	1.205
yedA	Cluster_48926	209	1	0.478	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_106101	200	1	0.5	3.03
ais_1	Cluster_76653	114	1	0.877	2.222
tesB	Cluster_125081	194	1	0.515	3.704
gph_2	Cluster_125081	191	1	0.524	2.174
adh_2	Cluster_115979	185	2	1.081	2.041
lutR_1	Cluster_40282	212	1	0.472	1.22
ttuB_1	Cluster_40282	203	1	0.493	1.389
gudD	Cluster_40282	180	1	0.556	3.704
hcaR_1	Cluster_117566	181	8	4.42	1.887
gudP_1	Cluster_120848	97	1	1.031	3.226
bauD_1	NO_CLUSTER_ASSOCIATION_FOUND	67	3	4.478	3.846
yhcG	Cluster_14863	70	1	1.429	4.0
rsbRA	Cluster_68914	23	1	4.348	5.882
rsbS	Cluster_68914	88	1	1.136	3.226
rsbT	Cluster_68914	88	1	1.136	3.226
luxQ	Cluster_68914	87	1	1.149	3.125
rcsC_2	Cluster_68914	221	1	0.452	0.775
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143785	210	19	9.048	5.0
glcA_1	Cluster_42084	33	1	3.03	5.556
pdhR_1	Cluster_42084	173	2	1.156	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN_1	Cluster_63946	4	1	25.0	25.0
recN_2	Cluster_63946	4	1	25.0	25.0
grpE	Cluster_63946	219	1	0.457	3.704
dnaK_1	Cluster_114657	218	6	2.752	4.0
dnaJ	Cluster_58670	215	7	3.256	5.556
dapB	Cluster_58670	193	7	3.627	5.882
carA	Cluster_60287	209	2	0.957	4.0
carB_1	Cluster_112274	18	4	22.222	9.091
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_103967	220	9	4.091	5.882
truB	Cluster_103967	220	9	4.091	5.263
rpsO	Cluster_84947	220	2	0.909	5.263
pnp	Cluster_42654	216	102	47.222	6.25
osmY_1	Cluster_34873	16	1	6.25	11.111
acsA_1	Cluster_159591	218	8	3.67	1.299
pgi	Cluster_54639	164	1	0.61	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
folK	Cluster_153827	191	7	3.665	3.226
pcnB	Cluster_153827	218	7	3.211	2.941
zraR	Cluster_88574	196	2	1.02	2.703
sasA_2	Cluster_88574	221	1	0.452	0.813
gluQ	Cluster_143275	215	2	0.93	4.0
dksA_1	Cluster_55458	217	11	5.069	1.493
aspC	Cluster_55458	190	23	12.105	9.091
sfsA	Cluster_55458	219	33	15.068	6.25
hmuT	Cluster_84350	208	1	0.481	4.545
hmuU_1	Cluster_84350	211	1	0.474	2.128
hmuV	Cluster_84350	202	1	0.495	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
pqiA_1	Cluster_75636	217	1	0.461	1.786
yebT	Cluster_75636	214	1	0.467	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_131935	218	1	0.459	5.882
ileS	Cluster_131935	218	1	0.459	5.556
lspA	Cluster_131935	168	1	0.595	6.25
fkpB	Cluster_131935	221	1	0.452	5.263
ispH	Cluster_131935	216	1	0.463	5.263
thiO_1	Cluster_110260	22	1	4.545	8.333
aam	Cluster_89169	89	1	1.124	7.143
hyuC_1	Cluster_89169	184	1	0.543	1.754
livF_1	Cluster_141717	220	23	10.455	1.562
lptB_1	Cluster_141717	220	23	10.455	1.695
livH_1	Cluster_141717	220	24	10.909	2.083
lutR_2	Cluster_41846	212	1	0.472	1.149
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43354	209	2	0.957	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_27631	218	1	0.459	3.333
coaE	Cluster_27631	217	1	0.461	3.448
outO	Cluster_27631	186	1	0.538	3.571
gspF	Cluster_27631	78	1	1.282	5.882
pilA	Cluster_27631	184	1	0.543	4.762
hdfR_2	Cluster_115992	221	1	0.452	1.205
gstB_1	Cluster_20556	197	1	0.508	1.587
pat_1	Cluster_81518	16	1	6.25	12.5
arsH	Cluster_81518	108	1	0.926	2.564
arsC	Cluster_81518	97	1	1.031	2.703
arsB	Cluster_81518	116	1	0.862	3.704
arsR2	Cluster_81518	154	1	0.649	2.857
cloR	Cluster_84351	18	1	5.556	10.0
dapA_1	Cluster_84351	216	1	0.463	1.316
metE	Cluster_49860	201	1	0.498	2.703
phaA	Cluster_51862	68	1	1.471	5.263
fabV	Cluster_70838	204	1	0.49	2.703
folM	Cluster_76138	217	1	0.461	2.703
pfyP	Cluster_114550	54	2	3.704	4.762
gltC_2	Cluster_118769	221	1	0.452	1.099
cidA_2	Cluster_118769	197	1	0.508	3.448
yohK_2	Cluster_118769	198	1	0.505	2.941
oleB	Cluster_72671	204	1	0.49	4.545
kipR	Cluster_103266	55	2	3.636	6.667
hmgA	Cluster_103266	212	2	0.943	4.545
nagL_1	Cluster_103266	106	2	1.887	3.333
ldh	Cluster_100508	214	2	0.935	3.846
psiE	Cluster_49208	220	2	0.909	2.128
cntO_1	Cluster_27632	217	1	0.461	1.266
rhaS_1	Cluster_64824	221	1	0.452	0.935
yfdG	Cluster_66570	37	1	2.703	6.667
yfdH	Cluster_66570	38	1	2.632	6.667
ghrB_1	Cluster_127799	212	1	0.472	1.724
dmlR_2	Cluster_63501	221	1	0.452	0.781
cusC_1	Cluster_63501	43	1	2.326	6.667
aaeB_2	Cluster_63501	218	1	0.459	1.471
aaeA_2	Cluster_63501	220	1	0.455	1.282
nodD2_1	Cluster_38822	210	2	0.952	1.613
emrY	Cluster_48315	208	1	0.481	2.703
emrA_1	Cluster_48315	220	1	0.455	1.299
ttgF_1	Cluster_48315	58	1	1.724	4.545
algA	Cluster_164807	125	44	35.2	3.03
algF_2	Cluster_164807	15	4	26.667	10.0
algJ	Cluster_164807	198	68	34.343	2.703
patA_2	Cluster_164807	40	6	15.0	4.0
algL	Cluster_134102	197	1	0.508	3.333
algX	Cluster_134102	193	1	0.518	3.704
algG	Cluster_134102	209	1	0.478	2.703
algE	Cluster_134102	211	1	0.474	2.632
algK	Cluster_134102	208	1	0.481	2.632
alg8	Cluster_134102	197	1	0.508	3.846
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
yaaA	Cluster_84352	215	1	0.465	3.571
moaC	Cluster_51187	197	1	0.508	2.703
moaD	Cluster_51187	192	1	0.521	2.778
moaE	Cluster_51187	211	1	0.474	2.381
rhlB	Cluster_116658	63	1	1.587	5.0
estB	Cluster_26983	209	1	0.478	5.0
yhdW	Cluster_26983	208	1	0.481	5.263
yhdY	Cluster_140906	204	1	0.49	5.556
glnQ_1	Cluster_140906	221	1	0.452	1.408
degS	Cluster_79295	218	2	0.917	4.545
cysD	Cluster_80154	199	12	6.03	2.857
cysNC	Cluster_80154	199	12	6.03	3.03
decR_2	Cluster_98458	221	1	0.452	1.22
mdeA	Cluster_98458	208	2	0.962	4.348
zapE_1	Cluster_68452	219	1	0.457	1.408
cdhR_3	Cluster_62322	221	1	0.452	0.971
tas_1	Cluster_7649	33	1	3.03	6.667
rplM	Cluster_7649	219	1	0.457	8.333
rpsI	Cluster_7649	217	1	0.461	8.333
petA	Cluster_39446	215	6	2.791	6.667
petB	Cluster_39446	218	5	2.294	5.263
petC	Cluster_39446	218	5	2.294	5.0
sspA	Cluster_103283	202	2	0.99	4.545
sspB	Cluster_103283	179	1	0.559	5.0
gmhA	Cluster_126815	218	5	2.294	5.263
lpoA	Cluster_65250	212	1	0.472	3.704
rsmI	Cluster_65250	217	1	0.461	3.448
mraZ	Cluster_3486	219	10	4.566	9.091
rsmH	Cluster_3486	219	10	4.566	8.333
ftsL	Cluster_3486	221	10	4.525	8.333
ftsI	Cluster_3486	214	9	4.206	9.091
murE	Cluster_3486	217	10	4.608	9.091
murF	Cluster_3486	218	10	4.587	8.333
mraY_1	Cluster_3486	11	1	9.091	12.5
murD	Cluster_3486	218	10	4.587	7.143
ftsW	Cluster_3486	216	10	4.63	7.692
murG	Cluster_3486	205	10	4.878	9.091
murC	Cluster_3486	219	10	4.566	6.25
ddl	Cluster_3486	193	9	4.663	7.143
ftsQ	Cluster_3486	216	10	4.63	6.25
ftsA	Cluster_3486	206	10	4.854	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_25204	213	1	0.469	2.703
argJ	Cluster_63503	218	7	3.211	2.778
nagL_2	Cluster_125082	106	1	0.943	3.448
thiE_2	Cluster_125082	214	1	0.467	2.381
cobO_1	Cluster_162402	205	2	0.976	2.439
cobO_2	Cluster_162402	205	1	0.488	2.5
sasA_3	Cluster_162402	221	1	0.452	0.787
panE	Cluster_162402	61	1	1.639	5.556
mscS_1	Cluster_106766	10	1	10.0	14.286
mdfA	Cluster_50820	199	1	0.503	2.222
groS	Cluster_39317	218	1	0.459	3.03
groL	Cluster_39317	187	1	0.535	4.0
czcR_3	Cluster_68906	182	1	0.549	1.613
sasA_4	Cluster_68906	221	1	0.452	0.735
inaA	Cluster_111715	162	1	0.617	3.704
bepE_1	Cluster_48057	146	1	0.685	4.167
mdtA_1	Cluster_48057	219	1	0.457	1.042
sodB_1	Cluster_57169	202	9	4.455	2.128
argO	Cluster_102561	217	1	0.461	2.857
oleD	Cluster_102561	213	1	0.469	2.439
nemA_1	Cluster_83225	177	1	0.565	1.613
acpH	Cluster_83225	220	1	0.455	2.778
ywiE	Cluster_90411	169	1	0.592	3.125
yhbO_1	Cluster_153617	141	1	0.709	2.857
fumB	Cluster_45992	99	2	2.02	5.0
ndoR	Cluster_45992	92	2	2.174	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_101171	207	2	0.966	2.778
purU_2	Cluster_32945	219	1	0.457	1.695
pimC	Cluster_49530	139	1	0.719	4.167
mcpG	Cluster_118750	216	2	0.926	4.0
pitA_1	Cluster_31811	192	1	0.521	2.083
pcaR_1	Cluster_21321	168	1	0.595	2.326
pcaK_1	Cluster_28861	194	1	0.515	1.351
pcaF	Cluster_56014	131	1	0.763	3.333
kgtP_1	Cluster_66129	220	1	0.455	1.37
pcaB_1	Cluster_66129	19	1	5.263	8.333
catD_1	Cluster_66129	209	1	0.478	2.222
argP_1	Cluster_63504	188	1	0.532	1.37
nicP_1	Cluster_50821	220	1	0.455	0.82
ttgC	Cluster_41847	135	1	0.741	7.692
ttgB	Cluster_41847	128	1	0.781	4.762
ttgA	Cluster_41847	213	1	0.469	4.348
ttgR	Cluster_41847	213	1	0.469	3.846
bmr3	Cluster_22402	144	2	1.389	3.704
dmlR_3	Cluster_113132	221	1	0.452	0.758
rhaS_2	Cluster_52874	221	1	0.452	0.926
kgtP_2	Cluster_39549	220	1	0.455	1.429
dctD_2	Cluster_127121	220	1	0.455	1.613
dctB_2	Cluster_127121	218	1	0.459	1.639
rhlA	Cluster_25205	211	1	0.474	3.704
rsuA	Cluster_19590	204	1	0.49	2.273
caiD	Cluster_98471	164	2	1.22	10.0
ung	Cluster_98471	217	2	0.922	4.762
nicP_2	Cluster_166090	220	1	0.455	0.855
tctD	Cluster_59874	218	2	0.917	5.0
sasA_5	Cluster_59874	221	1	0.452	0.781
ygfZ	Cluster_92635	217	14	6.452	5.882
sdhE	Cluster_92635	218	17	7.798	7.143
nadB	Cluster_16005	206	2	0.971	4.762
algU	Cluster_16005	210	2	0.952	5.263
mucA	Cluster_16005	219	2	0.913	4.167
mucB	Cluster_16005	218	2	0.917	4.348
degP	Cluster_69907	219	1	0.457	4.0
lepA	Cluster_67007	215	2	0.93	3.704
lepB	Cluster_67007	218	2	0.917	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_139418	218	1	0.459	2.703
pdxJ	Cluster_139418	216	1	0.463	2.632
cmoB	Cluster_47162	218	1	0.459	2.564
cmoA	Cluster_47162	213	1	0.469	2.564
lon_1	Cluster_73116	189	1	0.529	2.174
gcd_1	Cluster_30969	49	1	2.041	5.263
yqjH	Cluster_124355	218	2	0.917	4.0
cshB	Cluster_89804	167	1	0.599	4.545
metR_1	Cluster_45712	160	1	0.625	2.273
rdmC	Cluster_45712	163	1	0.613	4.167
ydgC	Cluster_140147	164	2	1.22	5.0
dctD_3	Cluster_140147	217	1	0.461	1.429
dctB_3	Cluster_140147	214	1	0.467	1.515
glnQ_2	Cluster_86326	221	14	6.335	1.235
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_41592	136	1	0.735	2.564
glpD	Cluster_70839	214	1	0.467	2.5
glpR	Cluster_85557	212	1	0.472	3.03
glpK	Cluster_153618	214	1	0.467	3.03
glpF	Cluster_31634	214	1	0.467	3.125
ybaK	Cluster_31634	218	1	0.459	3.226
btuD_1	Cluster_22608	221	1	0.452	1.124
argF	Cluster_22608	220	1	0.455	3.333
nasC	Cluster_22608	132	1	0.758	6.667
