GCA_000802565.1_ASM80256v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ohrA	Cluster_87690	152	7	4.605	7.692
efp	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.226
dmoA	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	9.091
metQ_1	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	1.923
metN_1	Cluster_138256	212	2	0.943	2.041
metI	Cluster_138256	178	2	1.124	2.778
davT	Cluster_65822	186	151	81.183	8.333
davD	NO_CLUSTER_ASSOCIATION_FOUND	169	6	3.55	2.857
mnmG	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	2.381
gltX	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.125
ibpB	Cluster_83945	126	7	5.556	2.941
dusC	Cluster_153226	217	7	3.226	3.226
rutD	Cluster_159049	76	5	6.579	3.571
paiB	NO_CLUSTER_ASSOCIATION_FOUND	213	2	0.939	4.0
moaA_1	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.408
moaB_1	Cluster_90100	201	4	1.99	2.703
hdfR_1	Cluster_90100	221	1	0.452	1.099
paaH	NO_CLUSTER_ASSOCIATION_FOUND	148	2	1.351	2.5
paaI	NO_CLUSTER_ASSOCIATION_FOUND	49	2	4.082	6.25
paaJ	NO_CLUSTER_ASSOCIATION_FOUND	116	6	5.172	2.857
paaK	Cluster_112762	162	2	1.235	6.25
gltC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.205
bioP	Cluster_63735	217	7	3.226	2.083
azoR	Cluster_107923	158	114	72.152	7.143
ssuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.786
ssuB_1	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	2.041
iorB	NO_CLUSTER_ASSOCIATION_FOUND	182	8	4.396	2.778
adhB	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	6.667
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
rcsC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.769
qseB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
petE	Cluster_128131	94	1	1.064	4.348
queF	Cluster_139795	218	9	4.128	4.167
talB_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gcvA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.935
mnmC_1	Cluster_142437	208	2	0.962	1.754
pabB	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	2.439
coaX	Cluster_82914	211	1	0.474	2.703
flgI	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
flgH	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	2.439
flgG	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	2.703
flgF	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	2.564
preA	NO_CLUSTER_ASSOCIATION_FOUND	209	11	5.263	2.564
gltD_1	NO_CLUSTER_ASSOCIATION_FOUND	179	3	1.676	3.125
dksA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	14	6.452	1.493
mrpD	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.762
mnhC1	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	4.348
lip1	NO_CLUSTER_ASSOCIATION_FOUND	23	3	13.043	6.667
hexR_3	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	11.111
cmpR_1	Cluster_93890	221	1	0.452	1.667
ydgA	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.439
pxpC_1	Cluster_96763	167	4	2.395	4.0
pxpB	Cluster_96763	193	8	4.145	3.448
pxpA3	Cluster_96763	213	8	3.756	3.571
nanT_1	Cluster_96763	215	3	1.395	1.923
gltR_1	Cluster_96763	219	3	1.37	1.562
bepE_1	NO_CLUSTER_ASSOCIATION_FOUND	146	7	4.795	4.167
cat1	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.167
slyA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	1.449
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO	Cluster_52313	186	23	12.366	3.571
gspF_1	Cluster_52313	99	1	1.01	6.25
pilA	Cluster_52313	184	21	11.413	4.762
intA_1	Cluster_77423	136	7	5.147	1.493
rhaS_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.935
bacC_1	NO_CLUSTER_ASSOCIATION_FOUND	83	2	2.41	3.571
cheR	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	2.941
ftsK	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.703
lolA	Cluster_143735	220	60	27.273	3.846
gcvA_2	Cluster_165746	221	1	0.452	1.031
proP_1	Cluster_165746	220	1	0.455	1.235
hemB	Cluster_98827	189	6	3.175	3.571
cpdR_2	Cluster_156299	123	5	4.065	2.5
barA_1	Cluster_156299	14	2	14.286	9.091
todT	Cluster_103629	72	5	6.944	5.882
cmoM_1	Cluster_128132	23	1	4.348	7.692
fadI	Cluster_104313	211	7	3.318	3.704
rfbC	Cluster_99498	12	1	8.333	10.0
rfbG	Cluster_99498	75	1	1.333	3.448
rfbF	Cluster_99498	74	1	1.351	3.448
bioF	NO_CLUSTER_ASSOCIATION_FOUND	169	5	2.959	5.263
bioH	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	5.263
bioC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	5.0
cysG	NO_CLUSTER_ASSOCIATION_FOUND	59	5	8.475	6.25
yqjG	Cluster_119726	216	14	6.481	3.226
trpD_1	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	1.923
tusE	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	2.381
tusB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	2.439
dsrF	NO_CLUSTER_ASSOCIATION_FOUND	194	5	2.577	3.03
dsrE	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.439
nrtD_1	NO_CLUSTER_ASSOCIATION_FOUND	120	2	1.667	4.545
ttgR_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	25.0
gabP_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	1.818
tam_1	Cluster_34784	126	3	2.381	2.083
pcpR_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.316
proP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.235
cra	Cluster_32855	218	7	3.211	3.846
yjjV	Cluster_73365	211	1	0.474	3.846
mcpH_1	NO_CLUSTER_ASSOCIATION_FOUND	157	3	1.911	2.941
rhaS_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.926
mmgC_1	Cluster_35416	219	1	0.457	1.471
menB_1	Cluster_35416	58	3	5.172	3.03
madA	Cluster_35416	123	7	5.691	3.125
proP_3	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	1.22
aam	Cluster_146184	89	6	6.742	7.143
proP_4	Cluster_146184	212	2	0.943	1.282
hipO_1	NO_CLUSTER_ASSOCIATION_FOUND	123	4	3.252	2.564
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	NO_CLUSTER_ASSOCIATION_FOUND	208	6	2.885	3.704
fadD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.786
rbsA	NO_CLUSTER_ASSOCIATION_FOUND	50	2	4.0	7.143
guaB	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	6.25
guaA	Cluster_98828	209	7	3.349	8.333
mco	Cluster_73366	209	3	1.435	2.381
tadA_1	Cluster_73366	45	1	2.222	3.704
flhB_1	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	3.03
mcbR_1	Cluster_38946	8	2	25.0	14.286
smc	Cluster_38946	129	4	3.101	4.545
zipA	Cluster_86418	218	7	3.211	6.667
ligA	Cluster_117019	176	2	1.136	2.632
ruvB_1	Cluster_5299	169	1	0.592	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_57724	220	6	2.727	2.0
aroQ	Cluster_65022	96	2	2.083	2.857
proP_5	NO_CLUSTER_ASSOCIATION_FOUND	190	1	0.526	1.562
ndmD	NO_CLUSTER_ASSOCIATION_FOUND	61	2	3.279	10.0
tmk_1	NO_CLUSTER_ASSOCIATION_FOUND	180	5	2.778	1.887
ribY_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
arlR	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
paaB	NO_CLUSTER_ASSOCIATION_FOUND	173	1	0.578	3.125
paaA	NO_CLUSTER_ASSOCIATION_FOUND	172	2	1.163	3.226
paaD	NO_CLUSTER_ASSOCIATION_FOUND	171	3	1.754	3.125
paaC	NO_CLUSTER_ASSOCIATION_FOUND	174	1	0.575	3.03
ltaE	NO_CLUSTER_ASSOCIATION_FOUND	206	5	2.427	2.857
vgb	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	25.0
glnQ_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.235
nhaA	Cluster_18867	81	2	2.469	3.03
sigK	Cluster_113491	147	7	4.762	5.556
ggt	Cluster_62787	19	1	5.263	12.5
lvr	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	4.0
pcaK_1	Cluster_151038	194	2	1.031	1.351
catB	Cluster_151038	173	3	1.734	4.348
catC	Cluster_151038	174	3	1.724	3.333
mreD	Cluster_166494	218	2	0.917	3.571
yhdE	Cluster_166494	219	2	0.913	3.125
mutS	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
cpdA	Cluster_128133	151	2	1.325	4.0
rhaR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.042
bacC_2	NO_CLUSTER_ASSOCIATION_FOUND	83	1	1.205	3.448
rhaS_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.943
pncC	Cluster_112763	49	1	2.041	5.263
fbpA	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	2.857
aruH	NO_CLUSTER_ASSOCIATION_FOUND	178	2	1.124	2.857
dadA1_1	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	1.493
artQ_2	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	6.25
LRA5_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	50.0
LRA5_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
gudP_1	NO_CLUSTER_ASSOCIATION_FOUND	97	3	3.093	3.226
acr3	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	4.762
puuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.926
dctD_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
tgnD_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	20.0
ppiA	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	8.333
dctM_1	Cluster_161981	47	1	2.128	5.556
lptD	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	12.5
codB	Cluster_45845	164	1	0.61	3.226
codA_1	Cluster_45845	64	1	1.562	4.348
hisC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.449
rhaS_4	Cluster_92034	220	1	0.455	0.82
yqjF	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	11.111
adh1	NO_CLUSTER_ASSOCIATION_FOUND	76	2	2.632	5.882
tilS	Cluster_150312	216	7	3.241	2.128
mmgC_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.333
uctC_1	NO_CLUSTER_ASSOCIATION_FOUND	97	1	1.031	3.704
uvrC	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	3.846
gabP_2	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	1.754
gacA	Cluster_143506	213	59	27.7	3.846
prlC_1	NO_CLUSTER_ASSOCIATION_FOUND	139	1	0.719	3.846
hemN	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
anr	Cluster_65888	215	7	3.256	3.226
apt	Cluster_150270	218	7	3.211	4.167
xanP	Cluster_51712	213	6	2.817	1.961
yccA	Cluster_92625	218	139	63.761	5.556
ruvA	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	4.762
ruvB_2	NO_CLUSTER_ASSOCIATION_FOUND	169	2	1.183	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
rarA	Cluster_168834	190	1	0.526	4.0
crcB_1	Cluster_168834	38	1	2.632	7.143
serS	Cluster_168834	205	1	0.488	3.571
roxA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	7.143
gcvA_3	Cluster_60489	221	1	0.452	0.99
citN_1	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	2.941
ttgF	NO_CLUSTER_ASSOCIATION_FOUND	120	3	2.5	3.226
thiC	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	5.263
rarD_1	Cluster_167285	220	4	1.818	2.083
pdeG	Cluster_167285	212	4	1.887	2.439
hpd	Cluster_32570	213	7	3.286	3.125
rcsC_2	Cluster_33043	221	1	0.452	0.775
cckA_1	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	7.692
ppnP	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	4.167
ccoN1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
ccoP2_1	NO_CLUSTER_ASSOCIATION_FOUND	202	22	10.891	2.564
ppnN	Cluster_154013	220	9	4.091	2.778
cmpR_2	Cluster_109920	221	3	1.357	1.613
pncB2_1	Cluster_90708	121	1	0.826	2.439
pncA	Cluster_90708	119	1	0.84	3.226
feoB	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
gspD2	Cluster_51252	31	3	9.677	9.091
epsE	Cluster_51252	156	3	1.923	3.571
gspF_2	Cluster_51252	99	2	2.02	7.692
epsG	Cluster_51252	164	2	1.22	5.556
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
barA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	5	35.714	12.5
phhA	Cluster_161982	219	3	1.37	2.222
fadD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	2.128
nylB	NO_CLUSTER_ASSOCIATION_FOUND	85	1	1.176	6.25
tolQ_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.37
exbD_1	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	1.887
tolB	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
nit1	NO_CLUSTER_ASSOCIATION_FOUND	142	2	1.408	3.846
tldD	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	3.125
dapL	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	3.448
nhaK	Cluster_36695	205	4	1.951	1.613
yffB	Cluster_36695	192	2	1.042	2.273
dapD	Cluster_36695	216	2	0.926	1.923
sufS_1	Cluster_129473	11	2	18.182	16.667
sufE	Cluster_129473	212	12	5.66	3.846
tcdA	Cluster_94611	215	7	3.256	3.448
dapE	Cluster_112305	128	12	9.375	2.703
rlmA	Cluster_112305	213	13	6.103	2.326
cspA_1	NO_CLUSTER_ASSOCIATION_FOUND	170	2	1.176	3.226
dinB_1	NO_CLUSTER_ASSOCIATION_FOUND	33	2	6.061	5.882
fdhD	Cluster_62882	215	9	4.186	4.0
kbp	Cluster_62882	216	9	4.167	3.571
ramA_1	NO_CLUSTER_ASSOCIATION_FOUND	178	9	5.056	1.667
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
parA	NO_CLUSTER_ASSOCIATION_FOUND	120	4	3.333	3.03
rsmG	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.273
prtR_1	NO_CLUSTER_ASSOCIATION_FOUND	77	2	2.597	1.887
prfC	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	2.083
lptC	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	4.0
kdsC	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.0
kdsD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.0
dppA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.587
spuD_1	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.724
ndk	Cluster_124198	218	188	86.239	11.111
iscX	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	4.762
fdx_1	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	3.125
hscA	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	5.556
fadJ	Cluster_34013	132	4	3.03	4.0
plsC	Cluster_105019	212	7	3.302	2.5
corA	Cluster_143736	203	5	2.463	3.125
oprD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.01
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
btuE_1	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	2.632
lcfB_1	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	7.692
ndh	Cluster_127361	212	153	72.17	4.348
fadD3	NO_CLUSTER_ASSOCIATION_FOUND	32	2	6.25	5.882
glgE	Cluster_89917	3	1	33.333	33.333
glgE2	Cluster_89917	217	7	3.226	3.448
clpB	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	3.333
dnaB	NO_CLUSTER_ASSOCIATION_FOUND	100	1	1.0	5.882
bdhA	NO_CLUSTER_ASSOCIATION_FOUND	156	7	4.487	2.083
eco	Cluster_150271	188	6	3.191	4.762
acsA_1	Cluster_137565	218	1	0.459	1.299
ppiC_1	Cluster_137565	217	1	0.461	2.041
rhtB_1	Cluster_95301	219	2	0.913	1.075
rhaR_2	Cluster_95301	221	3	1.357	1.0
rhtC_1	Cluster_126144	186	2	1.075	1.786
pphB	Cluster_45846	163	6	3.681	3.125
ramA_2	Cluster_45846	178	1	0.562	1.754
ogt	Cluster_127471	209	2	0.957	2.083
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
plsY	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	16.667
tsaD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	12.5
soxA	NO_CLUSTER_ASSOCIATION_FOUND	77	3	3.896	4.348
mcpH_2	NO_CLUSTER_ASSOCIATION_FOUND	157	2	1.274	2.778
mcpQ_2	NO_CLUSTER_ASSOCIATION_FOUND	202	10	4.95	1.695
galE	Cluster_134501	180	9	5.0	5.263
hisF	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.439
hisA	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.273
ompR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.25
ydjE	NO_CLUSTER_ASSOCIATION_FOUND	26	1	3.846	6.667
gcvH_1	Cluster_69162	221	1	0.452	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
atpH_2	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	5.882
topB	NO_CLUSTER_ASSOCIATION_FOUND	127	6	4.724	2.174
zapE_1	Cluster_103631	219	2	0.913	1.408
yliI	Cluster_39677	216	6	2.778	2.0
uspE_1	Cluster_117067	191	3	1.571	1.852
thlA_1	NO_CLUSTER_ASSOCIATION_FOUND	165	5	3.03	2.5
lutR_1	Cluster_51355	212	1	0.472	1.22
lptA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	3.846
lptB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.695
rpoN	Cluster_59828	216	19	8.796	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	NO_CLUSTER_ASSOCIATION_FOUND	168	3	1.786	2.326
sodB_1	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	2.128
fumC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	2.174
yadG_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	25.0
mltD	Cluster_117020	185	7	3.784	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_76908	188	1	0.532	2.128
cmoM_2	NO_CLUSTER_ASSOCIATION_FOUND	23	1	4.348	8.333
metF	Cluster_75182	219	7	3.196	3.125
ahcY_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
dsbB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.754
rsd	Cluster_48977	221	7	3.167	4.348
mip	Cluster_51000	218	10	4.587	3.125
phnN	Cluster_23948	218	12	5.505	4.348
lpdV	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	5.882
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_123647	217	7	3.226	2.857
oleD	Cluster_123647	213	5	2.347	2.439
phnX_1	Cluster_64596	205	4	1.951	1.961
mlaA	Cluster_64596	139	7	5.036	3.571
rssB_1	Cluster_54105	221	3	1.357	1.515
bauD_1	NO_CLUSTER_ASSOCIATION_FOUND	67	3	4.478	3.846
iscS_1	Cluster_153227	218	1	0.459	1.887
tmoT	NO_CLUSTER_ASSOCIATION_FOUND	126	1	0.794	4.348
mntH	Cluster_52731	26	7	26.923	6.667
bvgS_1	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	3.226
bdlA_2	Cluster_98867	216	1	0.463	1.333
gntR_1	NO_CLUSTER_ASSOCIATION_FOUND	187	2	1.07	2.174
bmrA	Cluster_58514	32	1	3.125	5.0
pdxB	Cluster_146187	215	7	3.256	4.762
tusA_1	Cluster_44659	216	1	0.463	1.538
rlmM	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	3.846
cysA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	10	10.417	2.703
cynR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.316
tolC_1	NO_CLUSTER_ASSOCIATION_FOUND	171	9	5.263	1.667
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
nimT	Cluster_99499	34	3	8.824	5.882
bpoC	Cluster_99499	22	6	27.273	11.111
pcpR_2	Cluster_99499	217	1	0.461	1.25
higB2	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	14.286
puuD_1	NO_CLUSTER_ASSOCIATION_FOUND	204	2	0.98	2.128
gudP_2	Cluster_115309	97	5	5.155	4.545
garD_1	Cluster_133090	142	2	1.408	2.857
aspA	NO_CLUSTER_ASSOCIATION_FOUND	209	1	0.478	6.25
sstT	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.857
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
coq7	Cluster_140560	219	18	8.219	4.545
isfD	Cluster_138754	178	30	16.854	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
btuE_2	Cluster_156938	214	1	0.467	2.439
mtlD	NO_CLUSTER_ASSOCIATION_FOUND	138	3	2.174	5.263
ycaC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	1.613
glnA	NO_CLUSTER_ASSOCIATION_FOUND	214	12	5.607	2.564
ophA1	Cluster_34785	38	3	7.895	5.556
tsaM1_1	Cluster_34785	26	1	3.846	6.25
pcaK_2	Cluster_85588	194	1	0.515	1.333
nicP_2	Cluster_71073	220	1	0.455	0.855
oprD_3	Cluster_142111	221	1	0.452	0.971
nhaR	Cluster_92453	216	3	1.389	3.333
exuT_1	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	3.03
pfyP_1	Cluster_119803	155	2	1.29	5.263
dmlR_3	Cluster_106423	221	1	0.452	0.758
ydhP_1	Cluster_106423	207	5	2.415	1.429
sasA_2	Cluster_110586	221	1	0.452	0.813
mltF_2	Cluster_63310	220	7	3.182	1.299
xcpT_1	Cluster_63310	40	3	7.5	5.263
epsF_1	Cluster_63310	120	3	2.5	2.5
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
czcR_1	Cluster_74710	205	3	1.463	1.724
groL	NO_CLUSTER_ASSOCIATION_FOUND	187	3	1.604	4.0
ivy	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	2.439
gltP	Cluster_3525	82	7	8.537	4.167
yesE	Cluster_82364	7	4	57.143	33.333
gpsA	Cluster_164239	218	1	0.459	2.222
gpsA2	Cluster_164239	3	1	33.333	33.333
btuB_1	Cluster_62508	220	1	0.455	0.935
rcsC_3	Cluster_62508	221	1	0.452	0.735
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
pcaH	Cluster_64597	206	7	3.398	3.448
pcaG	Cluster_64597	206	7	3.398	3.448
trmA	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.778
adeQ	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	7.143
capB_2	Cluster_78505	215	4	1.86	2.564
thrS	Cluster_26455	209	10	4.785	4.0
infC	Cluster_26455	217	11	5.069	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
allE	Cluster_59277	209	4	1.914	3.846
sodC	Cluster_57360	39	6	15.385	6.667
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
ampD	Cluster_127472	218	7	3.211	2.941
nadC	Cluster_45284	216	7	3.241	2.778
glgA	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.632
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
rpoZ	Cluster_58515	221	7	3.167	3.226
spoT	Cluster_147035	218	26	11.927	6.667
yabJ_1	Cluster_147035	200	4	2.0	2.128
tsdA	NO_CLUSTER_ASSOCIATION_FOUND	210	7	3.333	4.0
rkpK	Cluster_117021	42	2	4.762	5.0
gtaB	Cluster_117021	210	4	1.905	2.941
rhaS_5	Cluster_43776	219	1	0.457	0.926
eamA	Cluster_43776	143	1	0.699	2.778
ampC	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.778
